time,close,high,low,open,volume,volumeto,date,DR,ROC,y_pred_val
1562112000,302.1,420.83,288.99,420.83,23719.19,6998416.52,2019-07-03,1.0372888339513804,12.480452751507954,1.0
1562198400,283.0,303.79,280.0,302.1,37822.82,11083681.91,2019-07-04,0.9367759020191989,3.3827719734054185,1.0
1562284800,287.6,294.99,280.21,283.0,42937.3,12356041.63,2019-07-05,1.0162544169611307,8.67183071981865,1.0
1562371200,287.65,297.88,285.48,287.6,22427.65,6555754.9,2019-07-06,1.000173852573018,6.968874344576226,1.0
1562457600,306.47,310.97,284.12,287.65,34078.66,10222201.37,2019-07-07,1.0654267338779768,12.676936652082805,1.0
1562544000,313.53,315.0,302.51,306.47,49502.17,15277276.61,2019-07-08,1.0230365125460892,5.89367738449067,1.0
1562630400,307.95,318.61,302.39,313.53,47350.51,14729403.98,2019-07-09,0.9822026600325329,-0.19122318013873318,1.0
1562716800,288.46,314.73,281.63,307.95,94067.97,27700654.2,2019-07-10,0.9367105049521026,-5.7289453903722425,1.0
1562803200,268.49,288.46,262.09,288.46,92368.92,25134845.89,2019-07-11,0.9307702974415865,-13.513078211570672,1.0
1562889600,275.48,279.02,266.33,268.49,37677.43,10305801.67,2019-07-12,1.0260344891802302,-13.064882605402673,0.0
1562976000,269.18,275.83,260.4,275.48,48565.51,13023323.09,2019-07-13,0.977130826194279,-19.530058892110848,0.0
1563062400,237.11,269.99,229.18,269.18,106572.31,25800059.75,2019-07-14,0.880860390816554,-19.26246254426587,0.0
1563148800,228.13,237.11,212.5,237.11,123713.94,27789217.07,2019-07-15,0.9621272826957952,-26.359792117240723,0.0
1563235200,198.67,234.57,190.41,228.13,188369.25,39227545.65,2019-07-16,0.8708631043703151,-37.328075709779185,0.0
1563321600,211.5,219.8,192.58,198.67,134743.02,27565110.53,2019-07-17,1.0645794533648765,-26.943005181347147,0.0
1563408000,226.3,230.15,206.4,211.5,117050.78,25551274.89,2019-07-18,1.0699763593380616,-22.898708732240802,0.0
1563494400,221.45,226.97,213.12,226.3,59989.77,13202790.99,2019-07-19,0.9785682722050375,-23.96305452547728,0.0
1563580800,228.87,236.31,220.5,221.45,51817.7,11851927.52,2019-07-20,1.0335064348611425,-24.240317775571008,0.0
1563667200,225.47,230.0,217.62,228.87,45315.63,10138441.56,2019-07-21,0.9851444051208109,-20.32862190812721,0.0
1563753600,217.27,228.19,211.56,225.47,45176.74,9851510.31,2019-07-22,0.9636315252583493,-24.45410292072323,0.0
1563840000,212.05,219.0,208.39,217.27,49931.21,10630467.27,2019-07-23,0.9759745938233534,-26.281939857465662,0.0
1563926400,216.51,218.21,200.59,212.05,70874.11,14847107.7,2019-07-24,1.0210327752888468,-29.353607204620367,0.0
1564012800,219.18,225.98,215.6,216.51,50612.71,11206570.94,2019-07-25,1.012331993903284,-30.092814084776563,0.0
1564099200,219.24,220.66,212.65,219.18,41937.27,9080595.43,2019-07-26,1.0002737476047086,-28.806624452021424,0.0
1564185600,207.11,224.01,201.98,219.24,61433.41,13014483.73,2019-07-27,0.9446725050173326,-28.201483741246612,0.0
1564272000,211.06,213.39,197.18,207.11,43046.98,8876499.14,2019-07-28,1.019071990729564,-21.389995903013148,0.0
1564358400,210.69,214.8,206.03,211.06,38390.02,8095817.72,2019-07-29,0.9982469439969677,-23.51894874401046,0.0
1564444800,209.8,215.1,204.41,210.69,25525.99,5363683.63,2019-07-30,0.9957757843276853,-22.059588379523,0.0
1564531200,218.68,219.0,209.61,209.8,32476.97,6978615.2,2019-07-31,1.04232602478551,-7.772763696174778,0.0
1564617600,217.38,219.22,210.61,218.68,27815.92,5966029.11,2019-08-01,0.9940552405341138,-4.712225485468813,0.0
1564704000,217.8,223.01,215.0,217.38,31926.11,6983073.19,2019-08-02,1.0019321004692245,9.62903306991494,0.0
1564790400,221.82,224.6,216.49,217.8,26118.52,5766685.26,2019-08-03,1.018457300275482,4.879432624113478,1.0
1564876800,222.9,223.71,216.65,221.82,16129.84,3555028.23,2019-08-04,1.0048688125507168,-1.50243040212108,1.0
1564963200,233.0,237.0,222.88,222.9,42523.8,9824554.26,2019-08-05,1.0453117990130103,5.215624294423127,1.0
1565049600,226.1,239.63,222.0,233.0,52195.25,12000347.95,2019-08-06,0.9703862660944206,-1.2102940533927575,1.0
1565136000,225.97,231.17,220.0,226.1,33595.96,7584346.85,2019-08-07,0.9994250331711633,0.2217589923271479,1.0
1565222400,220.85,226.63,214.69,225.97,49755.01,10999763.84,2019-08-08,0.9773421250608487,1.6477194274405083,1.0
1565308800,210.3,221.24,206.36,220.85,32556.31,6909322.64,2019-08-09,0.9522300203758207,-0.8252770572978019,1.0
1565395200,206.05,214.78,201.0,210.3,33943.32,7018587.25,2019-08-10,0.9797907750832144,-4.831185626529944,1.0
1565481600,216.28,216.63,205.69,206.05,34123.16,7194811.57,2019-08-11,1.0496481436544527,-1.3231134227575492,1.0
1565568000,211.2,216.45,209.7,216.28,18066.46,3843892.18,2019-08-12,0.9765119289809505,-3.6672140120416086,1.0
1565654400,208.6,211.94,203.0,211.2,34698.78,7218328.35,2019-08-13,0.9876893939393939,0.7194244604316502,1.0
1565740800,186.2,209.0,182.0,208.6,59139.51,11493103.81,2019-08-14,0.8926174496644295,-11.778641144698199,1.0
1565827200,188.06,189.69,173.76,186.2,55935.46,10243595.0,2019-08-15,1.0099892588614394,-10.740898951065548,1.0
1565913600,185.5,188.21,177.96,188.06,46462.79,8523782.48,2019-08-16,0.9863873231947251,-11.582459485224028,0.0
1566000000,185.63,186.88,182.11,185.5,16282.38,3003365.35,2019-08-17,1.0007008086253368,-15.113407719041527,0.0
1566086400,194.57,198.0,183.37,185.63,23132.75,4443337.14,2019-08-18,1.0481603189139685,-10.493145643573465,0.0
1566172800,202.27,203.79,193.15,194.57,36218.95,7201895.63,2019-08-19,1.03957444621473,-7.1303948576675875,0.0
1566259200,196.44,202.77,194.48,202.27,20299.21,4010414.81,2019-08-20,0.971177139467049,-11.44170949418447,0.0
1566345600,187.23,197.07,179.94,196.44,44413.97,8308002.87,2019-08-21,0.9531154551007941,-16.00269179004038,0.0
1566432000,190.45,195.0,182.63,187.23,47147.66,8907589.26,2019-08-22,1.0171980985953106,-18.2618025751073,0.0
1566518400,194.36,197.14,188.3,190.45,35291.55,6804333.88,2019-08-23,1.0205303229194016,-14.03803626713842,0.0
1566604800,190.96,194.53,185.51,194.36,29429.11,5586677.7,2019-08-24,0.9825066886190574,-15.493207062884451,0.0
1566691200,186.72,192.76,182.49,190.96,24294.28,4549800.55,2019-08-25,0.9777963971512358,-15.453928005433548,0.0
1566777600,188.35,194.49,185.31,186.72,43182.41,8209083.55,2019-08-26,1.008729648671808,-10.437470280551597,0.0
1566864000,187.07,189.0,184.56,188.35,25288.73,4720447.33,2019-08-27,0.9932041412264402,-9.211356466876985,0.0
1566950400,172.81,188.13,166.0,187.07,63626.74,11175562.64,2019-08-28,0.9237718501095847,-20.098945810985757,0.0
1567036800,168.77,173.36,163.49,172.81,48107.49,8112389.35,2019-08-29,0.9766217232799028,-20.089962121212114,0.0
1567123200,168.25,170.36,165.52,168.77,31247.72,5267488.83,2019-08-30,0.9969188836878592,-19.343240651965477,0.0
1567209600,171.92,174.9,165.93,168.25,21736.48,3691961.67,2019-08-31,1.021812778603269,-7.6691729323308255,0.0
1567296000,171.38,173.59,167.67,171.92,23616.16,4044221.64,2019-09-01,0.9968590041879944,-8.869509730936942,0.0
1567382400,178.84,181.69,170.62,171.38,31732.44,5578360.87,2019-09-02,1.0435289998833004,-3.5902964959568684,0.0
1567468800,179.12,183.17,174.95,178.84,43048.95,7709187.93,2019-09-03,1.0015656452695147,-3.5069762430641527,0.0
1567555200,175.14,180.64,173.69,179.12,39018.66,6908558.64,2019-09-04,0.9777802590442161,-9.986123246132506,1.0
1567641600,174.0,175.8,170.22,175.14,31718.29,5487377.79,2019-09-05,0.9934909215484756,-13.976368220695113,1.0
1567728000,169.15,178.4,165.2,174.0,45157.4,7795648.66,2019-09-06,0.9721264367816093,-13.892282630828745,0.0
1567814400,178.25,181.01,168.41,169.15,32107.64,5639611.92,2019-09-07,1.0537984037836239,-4.7962399188164255,0.0
1567900800,181.61,184.56,176.52,178.25,44192.95,8007860.27,2019-09-08,1.0188499298737728,-4.641638225255962,0.0
1567987200,180.89,186.59,175.87,181.61,46732.99,8446619.92,2019-09-09,0.9960354606023896,-6.930438361802849,1.0
1568073600,180.06,184.58,176.6,180.89,30340.83,5468647.65,2019-09-10,0.99541157609597,-5.7080016757436125,1.0
1568160000,178.47,182.38,174.33,180.06,35898.13,6374134.03,2019-09-11,0.9911696101299566,-4.418380462724936,0.0
1568246400,180.99,182.7,176.51,178.47,18353.15,3291549.33,2019-09-12,1.0141200201714575,-3.9076187947969077,0.0
1568332800,181.25,181.87,177.62,180.99,17932.76,3223081.35,2019-09-13,1.0014365434554395,-3.1111348693002583,1.0
1568419200,188.68,189.33,180.21,181.25,38821.26,7205038.55,2019-09-14,1.040993103448276,9.183496325444128,1.0
1568505600,189.45,190.99,186.6,188.68,25717.41,4856482.09,2019-09-15,1.0040809836760651,12.253362564436788,1.0
1568592000,197.72,199.83,188.58,189.45,71386.2,13804510.86,2019-09-16,1.0436526788070732,17.51560178306093,1.0
1568678400,207.88,215.39,196.1,197.72,86983.34,17830438.93,2019-09-17,1.0513857980983208,20.916705444392747,1.0
1568764800,210.23,218.53,207.87,207.88,70502.87,15015492.84,2019-09-18,1.011304598807004,22.668922861477412,1.0
1568851200,220.79,224.8,202.1,210.23,111843.14,23897081.15,2019-09-19,1.0502306997098416,23.456721091478407,1.0
1568937600,218.1,221.93,212.2,220.79,49718.6,10801766.4,2019-09-20,0.9878164771955251,21.76194729790084,1.0
1569024000,214.94,221.62,213.3,218.1,40639.1,8810730.93,2019-09-21,0.9855112333791839,22.7246774009364,1.0
1569110400,211.07,215.41,206.13,214.94,40564.93,8520832.53,2019-09-22,0.9819949753419559,21.30459770114943,1.0
1569196800,200.77,211.54,198.2,211.07,61457.19,12606878.6,2019-09-23,0.9512010233571802,18.693467336683423,1.0
1569283200,166.28,202.8,152.4,200.77,190343.74,33559236.94,2019-09-24,0.8282113861632714,-6.715287517531554,1.0
1569369600,169.92,174.94,162.28,166.28,89455.7,15018580.08,2019-09-25,1.0218907866249698,-6.436870216397795,1.0
1569456000,165.88,170.9,151.86,169.92,99176.55,16177927.18,2019-09-26,0.9762241054613936,-8.29786057825197,0.0
1569542400,174.46,177.1,161.06,165.88,62208.65,10482630.47,2019-09-27,1.0517241379310345,-3.110074419637898,0.0
1569628800,173.96,175.98,168.02,174.46,38467.37,6656451.13,2019-09-28,0.9971340135274561,-2.5270353560822523,0.0
1569715200,169.36,174.62,164.47,173.96,38764.09,6534031.7,2019-09-29,0.9735571395723155,-6.425769379523727,1.0
1569801600,181.37,181.62,165.22,169.36,80948.57,14049415.29,2019-09-30,1.0709140292867265,0.06620689655172374,1.0
1569888000,176.43,185.79,173.09,181.37,74399.57,13395397.63,2019-10-01,0.9727628604510118,-6.492474030103878,0.0
1569974400,180.88,181.57,174.1,176.43,35340.44,6268227.65,2019-10-02,1.0252224678342685,-4.5236210081815775,1.0
1570060800,174.79,181.16,170.0,180.88,55306.83,9642273.46,2019-10-03,0.9663312693498451,-11.59720817317419,0.0
1570147200,175.82,179.35,171.68,174.79,26901.59,4728642.8,2019-10-04,1.0058927856284685,-15.422359053299983,1.0
1570233600,176.58,177.19,171.58,175.82,25424.16,4452418.3,2019-10-05,1.0043226026618133,-16.006278837463718,0.0
1570320000,170.36,177.17,167.75,176.58,50522.46,8686074.26,2019-10-06,0.964775172726243,-22.840708365415097,0.0
1570406400,180.35,182.93,168.64,170.36,54199.77,9571977.96,2019-10-07,1.0586405259450573,-17.308574048601557,0.0
1570492800,181.0,185.34,177.54,180.35,39275.11,7116424.67,2019-10-08,1.0036041031327974,-15.7904531497162,0.0
1570579200,193.5,196.2,179.3,181.0,66121.96,12484832.45,2019-10-09,1.069060773480663,-8.324252617615002,0.0
1570665600,191.56,194.38,187.95,193.5,33579.41,6428471.72,2019-10-10,0.9899741602067184,-4.587338745828562,0.0
1570752000,180.83,197.45,179.61,191.56,67001.65,12568610.74,2019-10-11,0.9439862184172062,8.750300697618485,0.0
1570838400,179.93,184.71,177.68,180.83,29536.21,5358782.7,2019-10-12,0.9950229497317923,5.891007532956705,1.0
1570924800,181.09,184.98,178.79,179.93,20650.57,3760712.53,2019-10-13,1.0064469515922858,9.169278996865216,1.0
1571011200,186.78,187.71,180.54,181.09,35519.63,6538382.82,2019-10-14,1.0314208404660665,7.061790668348045,1.0
1571097600,180.52,188.66,177.0,186.78,53928.9,9809378.36,2019-10-15,0.9664846343291573,3.7709818349045854,1.0
1571184000,174.39,181.19,171.62,180.52,41333.82,7252458.73,2019-10-16,0.9660425437624639,2.9700047236655536,1.0
1571270400,177.42,179.21,172.77,174.39,34198.62,6033762.75,2019-10-17,1.0173748494753139,-2.1778684457187114,1.0
1571356800,173.0,177.42,167.59,177.42,53136.77,9171232.58,2019-10-18,0.975087363318679,-1.9441138128436286,1.0
1571443200,171.83,175.41,169.76,173.0,23703.61,4086992.04,2019-10-19,0.9932369942196533,-5.003317116320205,1.0
1571529600,175.55,176.6,169.45,171.83,26383.72,4552726.97,2019-10-20,1.02164930454519,0.43480748326565344,1.0
1571616000,174.48,178.34,171.53,175.55,31088.08,5421699.11,2019-10-21,0.9939048704072913,-0.762143100898649,0.0
1571702400,171.29,175.4,170.52,174.48,19941.29,3444882.84,2019-10-22,0.9817171022466759,-2.995809264922422,1.0
1571788800,162.37,171.41,153.0,171.29,87170.46,14098391.33,2019-10-23,0.9479245723626599,-4.690068091101207,1.0
1571875200,160.79,163.89,158.4,162.37,38159.96,6146856.12,2019-10-24,0.9902691383876331,-10.84557804269476,1.0
1571961600,181.83,188.17,160.58,160.79,83632.0,14806236.22,2019-10-25,1.130853908825176,0.4585635359116047,1.0
1572048000,180.22,199.0,174.01,181.83,110395.07,20558943.39,2019-10-26,0.99114557553759,-6.8630490956072325,0.0
1572134400,184.0,189.14,177.07,180.22,39571.81,7274681.04,2019-10-27,1.020974364665409,-3.9465441637084986,1.0
1572220800,182.0,189.9,180.82,184.0,31560.68,5813594.11,2019-10-28,0.9891304347826086,0.6470165348669843,0.0
1572307200,191.13,193.45,181.79,182.0,46929.87,8834654.45,2019-10-29,1.0501648351648352,6.2246429166898265,1.0
1572393600,183.54,192.93,179.22,191.13,47602.59,8816429.96,2019-10-30,0.9602888086642599,1.352918438345574,1.0
1572480000,182.45,185.55,177.47,183.54,37759.32,6876182.39,2019-10-31,0.9940612400566634,-2.3182353571046255,1.0
1572566400,183.23,184.7,177.44,182.45,22256.56,4034075.15,2019-11-01,1.0042751438750344,1.5012187015289058,1.0
1572652800,183.0,186.07,182.08,183.23,15284.59,2805990.6,2019-11-02,0.9987447470392403,4.937209702391199,1.0
1572739200,181.56,184.93,179.01,183.0,15138.96,2754485.32,2019-11-03,0.9921311475409836,2.3334460601961426,1.0
1572825600,186.19,189.39,180.32,181.56,29054.99,5388033.36,2019-11-04,1.0255012117206432,7.624277456647399,1.0
1572912000,188.7,192.54,182.62,186.19,42865.2,8065077.74,2019-11-05,1.0134808528922068,9.817843217133193,1.0
1572998400,191.06,194.71,188.0,188.7,24004.1,4581206.3,2019-11-06,1.0125066242713303,8.835089718029042,1.0
1573084800,186.34,192.08,184.28,191.06,24647.19,4609304.55,2019-11-07,0.9752957186224223,6.797340669417706,1.0
1573171200,183.64,188.16,180.75,186.34,34484.59,6337117.43,2019-11-08,0.9855103574111838,7.209994745752812,1.0
1573257600,184.85,185.78,182.71,183.64,10000.59,1842204.14,2019-11-09,1.0065889784360706,13.84492209151935,1.0
1573344000,188.9,191.8,183.41,184.85,20371.05,3838205.72,2019-11-10,1.0219096564782257,17.482430499409183,1.0
1573430400,184.68,189.96,183.82,188.9,17253.94,3213552.89,2019-11-11,0.9776601376389624,1.5673981191222541,1.0
1573516800,186.93,187.37,182.0,184.68,29097.25,5393792.09,2019-11-12,1.0121832358674463,3.723227166796139,1.0
1573603200,187.68,189.81,185.12,186.93,21661.5,4056825.23,2019-11-13,1.0040121970791205,2.0000000000000018,1.0
1573689600,184.5,188.39,182.42,187.68,15383.64,2841376.9,2019-11-14,0.9830562659846547,1.3736263736263687,1.0
1573776000,179.86,186.6,176.95,184.5,39219.8,7090740.38,2019-11-15,0.9748509485094852,-5.896510228640183,1.0
1573862400,182.16,183.16,179.17,179.86,10332.4,1877308.69,2019-11-16,1.0127877237851661,-0.7518796992481147,1.0
1573948800,183.77,186.25,179.85,182.16,13876.86,2550509.09,2019-11-17,1.0088383838383839,0.7234858865442728,0.0
1574035200,177.9,183.84,174.38,183.77,26413.32,4733012.51,2019-11-18,0.9680578984600315,-2.908912296021382,1.0
1574121600,175.64,178.07,172.52,177.9,27369.68,4793557.13,2019-11-19,0.9872962338392354,-4.021857923497274,1.0
1574208000,174.26,177.32,173.27,175.64,14433.48,2529134.13,2019-11-20,0.9921430198132544,-4.020709407358458,1.0
1574294400,161.01,175.5,156.0,174.26,59277.25,9728710.85,2019-11-21,0.9239641914380811,-13.52381975401472,1.0
1574380800,149.79,162.82,138.0,161.01,102149.99,15339435.51,2019-11-22,0.9303148872740824,-20.62003179650238,1.0
1574467200,151.94,154.25,146.5,149.79,31431.35,4732616.62,2019-11-23,1.0143534281327191,-20.47524337904324,0.0
1574553600,140.08,153.16,138.34,151.94,40047.96,5818703.54,2019-11-24,0.9219428721863895,-24.825587635504988,0.0
1574640000,146.35,151.77,132.0,140.08,105290.17,14907152.24,2019-11-25,1.0447601370645345,-20.306033543890212,0.0
1574726400,147.75,149.82,143.49,146.35,29593.96,4335759.52,2019-11-26,1.0095661086436625,-20.070327292399238,0.0
1574812800,152.85,155.96,141.1,147.75,47037.13,7045449.7,2019-11-27,1.0345177664974619,-19.084171519322403,0.0
1574899200,151.22,154.82,149.44,152.85,31165.06,4744996.31,2019-11-28,0.9893359502780504,-18.117825427766952,0.0
1574985600,154.78,157.98,150.69,151.22,30056.15,4645188.13,2019-11-29,1.0235418595423886,-17.198951479163327,0.0
1575072000,151.74,155.34,150.01,154.78,14873.79,2267375.01,2019-11-30,0.980359219537408,-19.14961636828645,0.0
1575158400,150.76,152.49,146.0,151.74,24838.46,3696125.45,2019-12-01,0.9935415842889151,-18.28726287262873,0.0
1575244800,148.85,151.49,146.96,150.76,15592.45,2318122.39,2019-12-02,0.9873308569912443,-17.241187590348062,0.0
1575331200,147.37,149.95,145.08,148.85,18640.63,2754938.02,2019-12-03,0.9900571044675849,-19.098594642072896,0.0
1575417600,145.3,153.12,143.25,147.37,42277.67,6223639.48,2019-12-04,0.985953721924408,-20.933775915546605,0.0
1575504000,147.99,148.85,143.91,145.3,19184.24,2809307.44,2019-12-05,1.0185134205092912,-16.81281618887015,0.0
1575590400,148.9,149.8,145.94,147.99,15708.92,2322391.29,2019-12-06,1.0061490641259545,-15.224322477795482,0.0
1575676800,147.37,149.8,147.12,148.9,13528.96,2003551.47,2019-12-07,0.989724647414372,-15.430965224377358,0.0
1575763200,150.72,151.9,146.45,147.37,19525.03,2923467.78,2019-12-08,1.0227318993010788,-6.390907397056078,0.0
1575849600,147.32,151.35,146.42,150.72,20466.78,3041840.87,2019-12-09,0.9774416135881103,-1.6489752319914563,0.0
1575936000,145.58,148.19,143.41,147.32,23633.62,3453760.5,2019-12-10,0.9881889763779529,-4.185862840594967,0.0
1576022400,143.09,146.22,142.0,145.58,15315.65,2201424.3,2019-12-11,0.982896002198104,2.148772130211296,1.0
1576108800,144.88,145.73,140.49,143.09,10678.57,1531831.42,2019-12-12,1.012509609336781,-1.0044414075845554,1.0
1576195200,144.48,145.1,142.73,144.88,3997.11,575042.25,2019-12-13,0.9972390944229707,-2.213197969543157,1.0
1576281600,141.77,145.02,141.06,144.48,14563.11,2083959.4,2019-12-14,0.9812430786267997,-7.248936866208688,1.0
1576368000,142.28,143.85,139.65,141.77,18787.78,2667105.77,2019-12-15,1.0035973760316004,-5.911916413172857,1.0
1576454400,132.41,142.49,130.0,142.28,65474.66,8834328.31,2019-12-16,0.9306297441664324,-14.452771675927123,0.0
1576540800,121.75,132.74,119.62,132.41,78294.31,9872841.88,2019-12-17,0.9194924854618232,-19.764070119942012,0.0
1576627200,132.88,134.86,115.44,121.75,95833.63,11951891.74,2019-12-18,1.0914168377823408,-11.859909790395328,0.0
1576713600,128.12,133.99,125.77,126.88,50912.03,6525694.5,2019-12-19,0.9641782059000603,-13.926771918038284,0.0
1576800000,128.26,129.37,125.97,128.12,25080.1,3199839.28,2019-12-20,1.0010927255697781,-12.967361063988614,0.0
1576886400,127.02,128.44,126.68,128.26,12441.34,1583578.01,2019-12-21,0.9903321378450024,-12.580867171369592,0.0
1576972800,132.3,133.2,127.0,127.02,36072.49,4705072.26,2019-12-22,1.0415682569674067,-10.602067707277518,0.0
1577059200,128.0,135.1,126.1,132.3,34183.83,4474211.42,2019-12-23,0.9674981103552531,-14.036265950302218,0.0
1577145600,127.74,129.46,126.64,128.0,16689.91,2135214.11,2019-12-24,0.99796875,-13.320214426274013,0.0
1577232000,124.87,127.79,122.96,127.74,28284.1,3526579.7,2019-12-25,0.9775324878659778,-17.151008492568998,0.0
1577318400,125.51,131.96,124.19,124.87,28189.67,3586876.34,2019-12-26,1.0051253303435572,-14.804507195221284,0.0
1577404800,126.25,126.7,122.22,125.51,25132.3,3134755.26,2019-12-27,1.0058959445462512,-13.277922791592257,0.0
1577491200,127.83,129.79,125.91,126.25,16336.62,2087088.87,2019-12-28,1.0125148514851485,-10.66461667482005,0.0
1577577600,134.31,137.81,127.37,127.83,34606.12,4591550.51,2019-12-29,1.0506923257451304,-7.295692987299828,0.0
1577664000,131.1,136.02,129.86,134.31,30602.48,4057796.6,2019-12-30,0.9761000670091579,-9.260797342192683,0.0
1577750400,128.6,133.28,127.79,131.1,24567.97,3200122.98,2019-12-31,0.9809305873379099,-9.289694575721253,0.0
1577836800,130.33,132.86,128.19,128.66,13374.45,1751405.65,2020-01-01,1.013452566096423,-8.398931684003363,0.0
1577923200,126.72,130.33,126.0,130.33,25761.75,3295028.62,2020-01-02,0.9723010818691014,-4.297258515217884,0.0
1578009600,134.0,134.72,125.4,126.72,50257.32,6580784.61,2020-01-03,1.057449494949495,10.061601642710482,0.0
1578096000,134.14,135.91,132.58,134.0,16218.07,2169398.09,2020-01-04,1.0010447761194028,0.9482239614689858,1.0
1578182400,135.27,138.3,133.83,134.14,28960.24,3938404.28,2020-01-05,1.0084240345907263,5.5807055885107815,1.0
1578268800,144.34,144.57,134.86,135.27,67256.59,9496104.17,2020-01-06,1.0670510830191469,12.537034149384073,1.0
1578355200,143.2,145.32,138.98,144.34,50304.25,7182052.46,2020-01-07,0.9921019814327282,12.738151472209092,1.0
1578441600,140.7,147.95,137.03,143.2,93275.55,13224871.39,2020-01-08,0.9825418994413407,6.349206349206327,1.0
1578528000,137.91,141.57,135.33,140.7,33229.04,4590085.07,2020-01-09,0.9801705756929638,7.742187499999997,1.0
1578614400,144.92,145.32,135.14,137.91,47164.0,6667296.37,2020-01-10,1.050830251613371,13.449193674651628,1.0
1578700800,142.62,147.92,141.28,144.92,43161.3,6216232.11,2020-01-11,0.9841291747170854,14.214783374709693,1.0
1578787200,146.5,146.5,141.53,142.62,21408.86,3096796.88,2020-01-12,1.0272051605665404,16.723767030515504,1.0
1578873600,143.58,146.99,142.0,146.5,27611.3,3961345.95,2020-01-13,0.9800682593856657,13.726732673267339,1.0
1578960000,166.19,170.0,143.45,143.58,138641.14,22014417.08,2020-01-14,1.1574731856804568,30.008605178753033,1.0
1579046400,166.31,171.61,159.05,166.19,72365.54,11949129.02,2020-01-15,1.0007220651062039,23.825478370932917,1.0
1579132800,164.17,167.27,158.42,166.31,55839.8,9028802.62,2020-01-16,0.9871324634718296,25.225019069412657,1.0
1579219200,169.59,174.0,161.98,164.17,106510.44,18063021.44,2020-01-17,1.0330145580800392,31.874027993779166,1.0
1579305600,174.03,179.0,164.87,169.59,83960.37,14602963.39,2020-01-18,1.0261807889616132,33.53026931635079,1.0
1579392000,166.84,178.06,161.77,174.03,76137.29,12843179.12,2020-01-19,0.9586852841464115,31.660353535353547,1.0
1579478400,166.61,169.2,160.9,166.84,65225.61,10772732.3,2020-01-20,0.9986214337089427,24.335820895522396,1.0
1579564800,169.3,170.01,164.61,166.61,36296.82,6080393.06,2020-01-21,1.0161454894664186,26.211420903533632,1.0
1579651200,167.66,170.92,165.61,169.3,40214.34,6754330.86,2020-01-22,0.9903130537507382,23.944703186220153,1.0
1579737600,162.5,167.67,159.0,167.66,48633.45,7887955.32,2020-01-23,0.9692234283669331,12.581405015934589,1.0
1579824000,162.32,164.3,155.25,162.5,75972.15,12165151.81,2020-01-24,0.9988923076923076,13.351955307262564,1.0
1579910400,160.12,162.48,157.43,162.32,39910.63,6376794.32,2020-01-25,0.9864465253819616,13.80241648898366,1.0
1579996800,167.4,167.65,159.06,160.12,62459.33,10208667.18,2020-01-26,1.045465900574569,21.383510985425282,1.0
1580083200,169.88,171.77,164.94,167.4,43008.98,7260125.85,2020-01-27,1.0148148148148148,17.223295611371793,1.0
1580169600,176.41,176.89,169.88,169.88,63423.42,10961897.07,2020-01-28,1.0384388980456793,23.69232926658251,1.0
1580256000,173.48,179.0,172.95,176.41,53187.5,9379328.14,2020-01-29,0.9833909642310527,18.41638225255973,1.0
1580342400,184.34,186.6,170.5,173.48,119344.94,21196031.72,2020-01-30,1.0626008761816925,28.388354924084137,1.0
1580428800,179.68,185.47,175.0,184.34,48483.42,8720686.58,2020-01-31,0.9747206249321906,8.117215235573738,1.0
1580515200,183.41,184.0,178.92,179.68,28479.34,5178906.33,2020-02-01,1.0207591273374887,10.282003487463175,1.0
1580601600,188.25,193.3,178.9,183.41,58669.58,11071115.13,2020-02-02,1.0263889646147974,14.667722482792245,1.0
1580688000,189.78,195.14,186.43,188.25,46623.28,8870191.8,2020-02-03,1.0081274900398407,11.905183088625515,1.0
1580774400,188.35,191.28,184.0,189.78,49686.45,9291064.06,2020-02-04,0.9924649594267045,8.22846635637533,1.0
1580860800,203.76,207.95,187.71,188.35,83027.95,16538929.29,2020-02-05,1.0818157685160605,22.128985854711104,1.0
1580947200,212.92,216.4,201.19,203.76,99624.9,20973076.78,2020-02-06,1.0449548488417746,27.795450453154057,1.0
1581033600,222.91,224.77,212.92,212.92,96336.79,21195235.15,2020-02-07,1.04691903062183,31.66568222090962,1.0
1581120000,223.27,228.0,213.41,222.91,101765.84,22680253.08,2020-02-08,1.0016150015701404,33.16831683168318,1.0
1581206400,228.64,230.8,222.98,223.27,70207.47,15960767.47,2020-02-09,1.0240515967214583,40.701538461538455,1.0
1581292800,223.0,229.4,216.6,228.64,73388.54,16334075.65,2020-02-10,0.9753324002799161,37.382947264662405,1.0
1581379200,237.83,239.89,217.7,223.0,96819.09,22027383.12,2020-02-11,1.0665022421524664,48.53235073694728,1.0
1581465600,266.4,275.88,237.83,237.83,180387.18,46628269.12,2020-02-12,1.1201278223941469,59.13978494623655,1.0
1581552000,268.64,278.0,254.22,266.4,138634.23,37158255.04,2020-02-13,1.0084084084084084,58.13515422651283,1.0
1581638400,285.96,287.71,259.63,268.64,97567.12,26738676.58,2020-02-14,1.0644729005360334,62.09965421461368,1.0
1581724800,264.92,288.98,261.0,285.96,115030.84,31652824.57,2020-02-15,0.9264232759826551,52.709246022596275,1.0
1581811200,258.82,274.03,237.0,264.92,125657.05,32103433.76,2020-02-16,0.9769741808847954,40.40360203970923,1.0
1581897600,268.22,268.99,242.51,258.82,108506.16,27495756.67,2020-02-17,1.0363186770728694,49.276491540516474,1.0
