time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1590364800,2020-05-25,199.56,205.57,198.03,204.11,Buy,29.586141447251865,202.57000000000002,207.11000000000004,199.57000000000005,210.10999999999999,195.03000000000003,214.65000000000003,192.03000000000006,219.19000000000005,189.0300000000001,189.7207999999998,False,399.12,False,False,1589846400.0,214.91,204.11,0.9497464054720581,0,0,0.007798985621888233,0.9419474198501699,1.0230536633132572,1.0229539417631435,3.023742235718736,0.9139390140151357,True,1.0,1000.0,1,2020-05-26
1590451200,2020-05-26,204.11,204.9,196.51,200.85,Sell,32.13932045195918,200.75333333333333,204.99666666666667,196.60666666666665,209.14333333333332,192.36333333333332,213.38666666666668,188.21666666666664,217.63000000000002,184.06999999999996,210.10999999999999,False,0.0,False,True,1590451200.0,204.11,200.85,1.0,0,0,0.0,1.0,1.0,0.9840282200774092,3.023742235718736,0.8993417812206163,False,0.0,0.0,0,2020-05-27
1590537600,2020-05-27,200.95,208.35,200.85,208.28,Buy,30.467069087747067,205.82666666666668,210.80333333333337,203.30333333333337,213.32666666666668,198.32666666666668,218.30333333333337,195.80333333333337,223.28000000000006,193.28000000000006,191.52959999999985,False,401.9,False,True,1590537600.0,200.95,208.28,1.036476735506345,0,0,0.00814590694202538,1.0283308285643196,1.0283308285643196,1.036992780682101,3.109407358621576,0.9326109344915606,True,1.0,1000.0,1,2020-05-28
1590624000,2020-05-28,208.28,220.7,204.66,220.26,Buy,29.91242712857363,215.20666666666668,225.75333333333336,209.71333333333337,231.24666666666664,199.16666666666669,241.79333333333335,193.67333333333337,252.34000000000003,188.18000000000006,192.40319999999986,False,416.56,False,False,1590537600.0,200.95,220.26,1.0960935556108484,0,0,0.008384374222443394,1.087709181388405,1.0577424610589425,1.0575187247935471,3.2889521919431717,0.9862535261720335,True,1.0,1000.0,1,2020-05-29
1590710400,2020-05-29,220.26,224.7,217.67,220.65,Buy,31.09575015710443,221.00666666666666,224.34333333333333,217.31333333333333,228.03666666666666,213.97666666666666,231.37333333333333,210.28333333333333,234.71,206.59,193.33279999999985,False,440.52,False,False,1590537600.0,200.95,220.65,1.0980343368997263,0,0,0.008392137347598905,1.0896421995521275,1.0017771461313354,1.0017706347044402,3.2947971406072307,0.9879998208928502,True,1.0,1000.0,1,2020-05-30
1590796800,2020-05-30,220.65,247.28,218.7,243.7,Buy,37.106198544223474,236.56000000000003,254.42000000000007,225.84000000000006,265.14000000000004,207.98000000000002,283.0000000000001,197.26000000000005,300.8600000000001,186.54000000000008,194.34739999999982,False,441.3,False,False,1590537600.0,200.95,243.7,1.2127394874346853,0,0,0.008850957949738742,1.2038885294849466,1.1048475637046522,1.1044640833899841,3.6402485937009534,1.0912103165718903,True,1.0,1000.0,1,2020-05-31
1590883200,2020-05-31,243.7,245.48,229.5,231.76,Buy,42.11490553348934,235.58,241.66000000000003,225.68000000000004,251.56,219.60000000000002,257.64,209.70000000000005,263.72,199.80000000000007,196.05799999999985,False,487.4,False,False,1590537600.0,200.95,231.76,1.1533217218213485,0,0,0.008613286887285394,1.144708434934063,0.9508425463807664,0.9510053344275748,3.4613032422936185,1.0377468320422703,True,1.0,1000.0,0,2020-06-01
1590969600,2020-06-01,231.76,251.29,230.56,248.45,Buy,47.113276042171776,243.4333333333333,256.3066666666666,235.57666666666663,264.1633333333333,222.70333333333332,277.03666666666663,214.84666666666664,289.9099999999999,206.98999999999995,197.52159999999986,False,463.52,False,False,1590537600.0,200.95,248.45,1.2363772082607614,0,0,0.008945508833043046,1.2274316994277183,1.0722657944757963,1.0720141525716258,3.7114370710196165,1.1124792907356835,True,1.0,1000.0,1,2020-06-02
1591056000,2020-06-02,248.45,253.54,218.48,237.55,Buy,43.44341496986417,236.5233333333333,254.56666666666663,219.50666666666663,271.58333333333326,201.4633333333333,289.62666666666667,184.44666666666663,307.66999999999996,167.42999999999995,199.31619999999987,False,496.9,False,False,1590537600.0,200.95,237.55,1.1821348594177656,0,0,0.008728539437671063,1.1734063199800946,0.9559850218363981,0.9561279935600725,3.5480782493831056,1.0636725921282417,True,1.0,1000.0,0,2020-06-03
1591142400,2020-06-03,237.55,245.02,233.47,244.54,Buy,40.385197409607834,241.01,248.54999999999998,236.99999999999997,252.55999999999997,229.45999999999998,260.1,225.44999999999996,267.64,221.43999999999994,200.93179999999987,False,475.1,False,False,1590537600.0,200.95,244.54,1.2169196317491913,0,0,0.008867678526996766,1.2080519532221945,1.0295256916996047,1.0294253841296568,3.6528377139004644,1.094971566739803,True,1.0,1000.0,1,2020-06-04
1591228800,2020-06-04,244.54,246.66,236.19,243.4,Buy,38.46955562165548,242.08333333333334,247.9766666666667,237.5066666666667,252.55333333333334,231.61333333333334,258.4466666666667,227.0366666666667,264.34000000000003,222.46000000000004,202.65079999999986,False,489.08,False,False,1590537600.0,200.95,243.4,1.2112465787509332,0,0,0.008844986315003734,1.2024015924359295,0.9953227501754424,0.9953381859818435,3.635752479343986,1.0898670129404926,True,1.0,1000.0,0,2020-06-05
1591315200,2020-06-05,243.4,247.89,239.04,240.03,Buy,37.39030572408489,242.31999999999996,245.59999999999994,236.74999999999994,251.16999999999993,233.46999999999997,254.44999999999993,227.89999999999995,257.7299999999999,222.32999999999993,204.46639999999985,False,486.8,False,False,1590537600.0,200.95,240.03,1.194476237870117,0,0,0.008777904951480469,1.1856983329186366,0.9861084186661346,0.9861544782251438,3.5852461280673764,1.0747772354811276,True,1.0,1000.0,0,2020-06-06
1591401600,2020-06-06,240.03,244.5,237.67,242.01,Buy,35.278654521743384,241.39333333333332,245.11666666666665,238.28666666666663,248.22333333333333,234.5633333333333,251.94666666666666,231.45666666666662,255.67,228.34999999999994,205.81239999999988,False,480.06,False,False,1590537600.0,200.95,242.01,1.2043294351828813,0,0,0.008817317740731526,1.1955121174421497,1.0082767971001159,1.00824896887889,3.6149204828233663,1.083643039448351,True,1.0,1000.0,1,2020-06-07
1591488000,2020-06-07,241.98,245.93,234.37,244.9,Buy,30.66287174168842,241.73333333333335,249.0966666666667,237.5366666666667,253.29333333333335,230.17333333333335,260.6566666666667,225.9766666666667,268.02000000000004,221.78000000000003,207.23419999999987,False,483.96,False,False,1590537600.0,200.95,244.9,1.218711122169694,0,0,0.008874844488678776,1.2098362776810152,1.0119816102487633,1.0119416553034999,3.658233051128827,1.09658353109748,True,1.0,1000.0,1,2020-06-08
1591574400,2020-06-08,244.9,247.77,241.21,246.62,Buy,28.11317310209297,245.20000000000002,249.19000000000003,242.63000000000002,251.76000000000002,238.64000000000001,255.75000000000003,236.07000000000002,259.74,233.50000000000003,208.37919999999988,False,489.8,False,False,1590537600.0,200.95,246.62,1.2272704652898732,0,0,0.008909081861159494,1.2183613834287137,1.007046495385342,1.0070232748060433,3.684010773442112,1.104285138584159,True,1.0,1000.0,1,2020-06-09
1591660800,2020-06-09,246.62,249.9,237.78,244.0,Buy,23.91414845338537,243.89333333333335,250.0066666666667,237.88666666666668,256.0133333333333,231.77333333333334,262.12666666666667,225.76666666666668,268.24,219.76000000000002,209.70719999999992,False,493.24,False,False,1590537600.0,200.95,244.0,1.2142323961184376,0,0,0.00885692958447375,1.2053754665339638,0.9893414900772668,0.989376368502149,3.644744708057923,1.0925536202032877,True,1.0,1000.0,0,2020-06-10
1591747200,2020-06-10,244.0,250.49,242.24,247.96,Buy,19.985321933435827,246.89666666666668,251.55333333333334,243.30333333333334,255.14666666666665,238.64666666666668,259.80333333333334,235.05333333333334,264.46000000000004,231.46,211.17739999999992,False,488.0,False,False,1590537600.0,200.95,247.96,1.2339387907439663,0,0,0.008935755162975866,1.2250030355809904,1.0162833653014902,1.0162295081967214,3.704093417569904,1.1102852281377347,True,1.0,1000.0,1,2020-06-11
1591833600,2020-06-11,247.96,250.15,225.71,230.11,Buy,25.222567932496716,235.32333333333335,244.9366666666667,220.4966666666667,259.7633333333333,210.88333333333335,269.37666666666667,196.0566666666667,278.99,181.23000000000005,212.7167999999999,False,495.92,False,False,1590537600.0,200.95,230.11,1.1451107240607117,0,0,0.008580442896242848,1.1365302811644689,0.9277775223025786,0.9280125826746249,3.436574613330296,1.0303586620695844,True,1.0,1000.0,0,2020-06-12
1591920000,2020-06-12,230.11,239.22,228.01,237.57,Buy,29.58693959838079,234.9333333333333,241.85666666666663,230.64666666666662,246.14333333333332,223.7233333333333,253.06666666666663,219.4366666666666,259.98999999999995,215.14999999999992,213.6557999999999,False,460.22,False,False,1590537600.0,200.95,237.57,1.1822343866633491,0,0,0.008728937546653397,1.1735054491166956,1.0325333768620248,1.0324192777367345,3.548377990340238,1.0637621457036683,True,1.0,1000.0,1,2020-06-13
1592006400,2020-06-13,237.57,238.64,234.62,237.92,Buy,33.22391598661752,237.05999999999997,239.49999999999994,235.47999999999996,241.07999999999993,233.04,243.51999999999992,231.45999999999998,245.9599999999999,229.87999999999997,214.6935999999999,False,475.14,False,False,1590537600.0,200.95,237.92,1.18397611346106,0,0,0.00873590445384424,1.1752402090072158,1.001478271695991,1.0014732499894767,3.553623457090035,1.065329333273632,True,1.0,1000.0,1,2020-06-14
1592092800,2020-06-14,237.92,238.69,230.0,231.68,Buy,37.8696793532233,233.45666666666668,236.91333333333336,228.22333333333336,242.14666666666665,224.76666666666668,245.60333333333335,219.53333333333336,249.06000000000003,214.30000000000004,215.6975999999999,False,475.84,False,False,1590537600.0,200.95,231.68,1.1529236128390148,0,0,0.00861169445135606,1.1443119183876587,0.9736834305169971,0.9737726967047748,3.460104278465096,1.0373886177405645,True,1.0,1000.0,0,2020-06-15
1592179200,2020-06-15,231.68,233.8,218.1,230.97,Buy,44.213523072589055,227.62333333333333,237.14666666666668,221.44666666666666,243.32333333333335,211.92333333333332,252.8466666666667,205.74666666666664,262.37,199.56999999999996,216.4407999999999,False,463.36,False,False,1590537600.0,200.95,230.97,1.1493903956208014,0,0,0.008597561582483206,1.1407928340383182,0.9969247158114906,0.9969354281767956,3.449463474486939,1.0342094658129237,True,1.0,1000.0,0,2020-06-16
1592265600,2020-06-16,230.97,236.25,228.78,235.33,Buy,46.97545140439681,233.45333333333335,238.1266666666667,230.6566666666667,240.92333333333337,225.98333333333335,245.5966666666667,223.1866666666667,250.27000000000004,220.39000000000004,217.1035999999999,False,461.94,False,False,1590537600.0,200.95,235.33,1.1710873351579996,0,0,0.008684349340632,1.1624029858173677,1.0189430991624933,1.018876910421267,3.5148070031415433,1.0537321452559005,True,1.0,1000.0,1,2020-06-17
1592352000,2020-06-17,235.33,237.38,227.71,233.61,Buy,48.058155365561646,232.9,238.09,228.42000000000002,242.56999999999996,223.23000000000002,247.76,218.75000000000003,252.95,214.27000000000004,217.8733999999999,False,470.66,False,False,1590537600.0,200.95,233.61,1.1625279920378204,0,0,0.008650111968151282,1.1538778800696692,0.9926659636531268,0.9926911146050227,3.4890292808282584,1.0460305377692216,True,1.0,1000.0,0,2020-06-18
1592438400,2020-06-18,233.61,234.45,227.55,231.38,Buy,49.01988168790456,231.12666666666667,234.70333333333332,227.80333333333334,238.02666666666664,224.2266666666667,241.6033333333333,220.90333333333336,245.17999999999995,217.58000000000004,218.61139999999992,False,467.22,False,False,1590537600.0,200.95,231.38,1.1514307041552625,0,0,0.00860572281662105,1.1428249813386415,0.9904210844822154,0.9904541757630237,3.4556081641081278,1.0360453141091668,True,1.0,1000.0,0,2020-06-19
1592524800,2020-06-19,231.38,232.09,226.26,228.62,Buy,50.35286794604844,228.99,231.72000000000003,225.89000000000001,234.82000000000005,223.16,237.55000000000004,220.06,240.28000000000006,216.96,218.9299999999999,False,462.76,False,False,1590537600.0,200.95,228.62,1.1376959442647425,0,0,0.00855078377705897,1.1291451604876837,0.9880298198986391,0.9880715705765408,3.4142439120240207,1.02368692070031,True,1.0,1000.0,0,2020-06-20
1592611200,2020-06-20,228.62,230.66,224.99,228.78,Sell,52.004174910329795,228.14333333333332,231.29666666666662,225.62666666666664,233.81333333333328,222.47333333333333,236.9666666666666,219.95666666666665,240.11999999999992,217.43999999999997,234.82000000000005,False,0.0,False,True,1592611200.0,228.62,228.78,1.0,0,0,0.0,1.0,1.0,1.0006998512816025,3.4142439120240207,1.024403349303722,False,0.0,0.0,1,2020-06-21
1592697600,2020-06-21,228.78,231.0,227.1,227.85,Buy,52.74817605299072,228.65,230.20000000000002,226.3,232.54999999999998,224.75,234.10000000000002,222.4,235.65000000000003,220.05,219.7163999999999,False,457.56,False,True,1592697600.0,228.78,227.85,0.9959349593495934,0,0,0.007983739837398373,0.987951219512195,0.987951219512195,0.9959349593495934,3.3731064365962187,1.0202391080463895,True,1.0,1000.0,0,2020-06-22
1592784000,2020-06-22,227.85,246.99,227.27,243.22,Sell,49.457676596055194,239.16,251.04999999999998,231.32999999999998,258.88,219.44,270.77,211.60999999999999,282.65999999999997,203.77999999999997,232.54999999999998,False,0.0,False,True,1592784000.0,227.85,243.22,1.0,0,0,0.0,1.0,1.0,1.0674566600833881,3.3731064365962187,1.089061030761654,False,0.0,0.0,1,2020-06-23
1592870400,2020-06-23,243.22,245.09,240.86,243.03,Sell,46.71559371527559,242.99333333333334,245.12666666666667,240.89666666666668,247.22333333333336,238.76333333333335,249.35666666666665,236.66666666666669,251.48999999999998,234.57000000000002,258.88,False,0.0,False,False,1592784000.0,227.85,243.03,1.0,0,0,0.0,1.0,1.0,0.9992188142422498,3.3731064365962187,1.088210271795102,False,0.0,0.0,0,2020-06-24
1592956800,2020-06-24,243.03,249.28,230.73,234.2,Buy,41.028378641491386,238.07000000000002,245.41000000000005,226.86000000000004,256.62,219.52,263.96000000000004,208.31000000000003,271.30000000000007,197.10000000000005,221.37839999999994,False,486.06,False,True,1592956800.0,243.03,234.2,0.9636670369913178,0,0,0.00785466814796527,0.9558123688433525,0.9558123688433525,0.9636670369913178,3.2240568535237912,1.0486723682443027,True,1.0,1000.0,0,2020-06-25
1593043200,2020-06-25,234.34,235.12,227.33,232.32,Buy,38.05649279347942,231.59,235.85,228.06,239.38000000000002,223.8,243.64,220.27,247.89999999999998,216.74,221.94999999999993,False,468.68,False,False,1592956800.0,243.03,232.32,0.9559313664979632,0,0,0.007823725465991853,0.9481076410319713,0.9919390791932261,0.9919726729291204,3.198067986550999,1.0402543321542117,True,1.0,1000.0,0,2020-06-26
1593129600,2020-06-26,232.3,233.19,226.86,229.36,Buy,35.832457804437986,229.80333333333337,232.74666666666673,226.41666666666674,236.13333333333333,223.4733333333334,239.0766666666667,220.08666666666676,242.02000000000007,216.70000000000013,222.60679999999994,False,464.6,False,False,1592956800.0,243.03,229.36,0.9437518001892771,0,0,0.007775007200757108,0.93597679298852,0.9872051995802423,0.9872589531680441,3.157149344934263,1.02700040299109,True,1.0,1000.0,0,2020-06-27
1593216000,2020-06-27,229.36,230.89,215.9,220.63,Sell,38.442374854795226,222.47333333333333,229.04666666666665,214.05666666666667,237.46333333333334,207.48333333333335,244.03666666666663,199.0666666666667,250.60999999999996,190.65000000000003,236.13333333333333,False,0.0,False,True,1593216000.0,229.36,220.63,1.0,0,0,0.0,1.0,1.0,0.9619375653993721,3.157149344934263,0.9879102673174232,False,0.0,0.0,0,2020-06-28
1593302400,2020-06-28,220.63,227.57,217.8,224.99,Sell,40.61730573009293,223.45333333333335,229.10666666666668,219.3366666666667,233.2233333333333,213.68333333333337,238.87666666666667,209.56666666666672,244.53,205.45000000000007,237.46333333333334,False,0.0,False,False,1593216000.0,229.36,224.99,1.0,0,0,0.0,1.0,1.0,1.019761591805285,3.157149344934263,1.0074329467604,False,0.0,0.0,1,2020-06-29
1593388800,2020-06-29,224.8,229.82,221.19,227.8,Sell,40.02742089391904,226.26999999999998,231.34999999999997,222.71999999999997,234.89999999999998,217.64,239.97999999999996,214.08999999999997,245.05999999999995,210.53999999999996,233.2233333333333,False,0.0,False,False,1593216000.0,229.36,227.8,1.0,0,0,0.0,1.0,1.0,1.0124894439752878,3.157149344934263,1.020015224107823,False,0.0,0.0,1,2020-06-30
1593475200,2020-06-30,227.88,228.78,222.8,225.68,Buy,39.53585019710747,225.75333333333333,228.70666666666665,222.72666666666666,231.7333333333333,219.77333333333334,234.68666666666664,216.74666666666667,237.63999999999996,213.72,224.22219999999987,False,455.76,False,True,1593475200.0,227.88,225.68,0.9903457960329999,0,0,0.007961383184132,0.9823844128488679,0.9823844128488679,0.9906935908691835,3.1015343054994338,1.0105225451126143,True,1.0,1000.0,0,2020-07-01
1593561600,2020-07-01,225.61,233.0,224.16,231.11,Buy,34.4555608144629,229.42333333333332,234.68666666666664,225.84666666666664,238.2633333333333,220.58333333333331,243.52666666666664,217.00666666666663,248.78999999999996,213.42999999999995,225.0179999999999,False,451.22,False,False,1593475200.0,227.88,231.11,1.0141741267333686,0,0,0.008056696506933475,1.006117430226435,1.0241585850377477,1.0240606168025523,3.176462985766334,1.034836340840909,True,1.0,1000.0,1,2020-07-02
1593648000,2020-07-02,231.11,232.07,223.0,226.41,Sell,31.179571887871287,227.16,231.32,222.25,236.23000000000002,218.09,240.39,213.18,244.54999999999998,208.27,238.2633333333333,False,0.0,False,True,1593648000.0,231.11,226.41,1.0,0,0,0.0,1.0,1.0,0.9796633637661719,3.176462985766334,1.0137912506156816,False,0.0,0.0,0,2020-07-03
1593734400,2020-07-03,226.47,228.27,224.3,225.01,Buy,28.44958111571161,225.86,227.42000000000002,223.45000000000002,229.82999999999998,221.89000000000001,231.39000000000001,219.48000000000002,232.95000000000002,217.07000000000002,226.37259999999992,False,452.94,False,True,1593734400.0,226.47,225.01,0.9935532300083896,0,0,0.007974212920033558,0.985579017088356,0.985579017088356,0.9938165275385362,3.130655267329128,1.0075225003358266,True,1.0,1000.0,0,2020-07-04
1593820800,2020-07-04,225.08,230.68,224.52,229.25,Buy,24.282781673399764,228.15,231.78,225.62,234.31000000000003,221.99,237.94,219.46,241.57,216.93,226.80419999999992,False,450.16,False,False,1593734400.0,226.47,229.25,1.0122753565593676,0,0,0.008049101426237472,1.0042262551331302,1.0189200842565245,1.0188436069508022,3.1898875287651274,1.0265078583262444,True,1.0,1000.0,1,2020-07-05
1593907200,2020-07-05,229.24,229.97,223.57,227.96,Buy,20.866612854200483,227.16666666666666,230.76333333333332,224.36333333333332,233.56666666666666,220.76666666666665,237.16333333333333,217.9633333333333,240.76,215.15999999999997,227.49399999999991,False,458.48,False,False,1593734400.0,226.47,227.96,1.0065792378681504,0,0,0.0080263169514726,0.9985529209166778,0.9943505418351163,0.9943729552889858,3.1718663926206845,1.0207316527112351,True,1.0,1000.0,0,2020-07-06
1593993600,2020-07-06,227.89,242.3,227.0,241.84,Buy,25.775958534514064,237.04666666666665,247.0933333333333,231.7933333333333,252.3466666666667,221.74666666666664,262.3933333333333,216.49333333333328,272.43999999999994,211.23999999999992,228.0431999999999,False,455.78,False,False,1593734400.0,226.47,241.84,1.0678677087472954,0,0,0.008271470834989181,1.0595962379123063,1.061131779515091,1.060887875065801,3.365768229585699,1.0828818340572255,True,1.0,1000.0,1,2020-07-07
1594080000,2020-07-07,241.86,243.7,234.54,239.34,Buy,30.416211799214285,239.19333333333336,243.84666666666672,234.68666666666672,248.35333333333332,230.03333333333336,253.00666666666672,225.52666666666673,257.6600000000001,221.0200000000001,228.74119999999988,False,483.72,False,False,1593734400.0,226.47,239.34,1.0568287190356338,0,0,0.008227314876142536,1.0486014041594913,0.9896235628634565,0.9896625868342706,3.330843547135228,1.071687637128913,True,1.0,1000.0,0,2020-07-08
1594166400,2020-07-08,239.46,248.9,237.87,246.97,Buy,36.04690649675564,244.58,251.29000000000002,240.26000000000002,255.61,233.55,262.32000000000005,229.23000000000002,269.03000000000003,224.91000000000003,229.2297999999999,False,478.92,False,False,1593734400.0,226.47,246.97,1.090519715635625,0,0,0.008362078862542501,1.0821576367730825,1.0320009419026939,1.0318793348374697,3.4374336779740653,1.1058523261541224,True,1.0,1000.0,1,2020-07-09
1594252800,2020-07-09,246.97,247.85,237.81,241.89,Buy,40.652966896093,242.51666666666665,247.2233333333333,237.1833333333333,252.55666666666667,232.47666666666666,257.2633333333333,227.14333333333332,261.9699999999999,221.80999999999997,229.87399999999988,False,493.94,False,False,1593734400.0,226.47,241.89,1.0680884885415287,0,0,0.008272353954166114,1.0598161345873627,0.9793546693877792,0.9794307000850305,3.3664667232347085,1.0831057179957917,True,1.0,1000.0,0,2020-07-10
1594339200,2020-07-10,241.89,242.02,235.33,241.12,Buy,40.805734865285764,239.49,243.65,236.96,246.17999999999998,232.8,250.34,230.27,254.5,227.74,230.51439999999985,False,483.78,False,False,1593734400.0,226.47,241.12,1.0646884797103369,0,0,0.008258753918841347,1.0564297257914954,0.996804720474287,0.9968167348794907,3.3557099210399626,1.0796579053418716,True,1.0,1000.0,0,2020-07-11
1594425600,2020-07-11,241.13,241.52,237.61,239.24,Buy,40.93304150627973,239.45666666666668,241.30333333333334,237.39333333333335,243.36666666666667,235.54666666666668,245.21333333333334,233.48333333333335,247.06,231.42000000000002,231.36979999999986,False,482.26,False,False,1593734400.0,226.47,239.24,1.0563871594471674,0,0,0.00822554863778867,1.0481616108093788,0.9921735305432436,0.9922030524220306,3.329446559837209,1.0712398692517806,True,1.0,1000.0,0,2020-07-12
1594512000,2020-07-12,239.27,243.98,236.75,243.0,Buy,42.614415158955865,241.24333333333334,245.73666666666668,238.5066666666667,248.47333333333336,234.01333333333335,252.96666666666667,231.2766666666667,257.46000000000004,228.54000000000005,232.00999999999985,False,478.54,False,False,1593734400.0,226.47,243.0,1.0729897999735065,0,0,0.008291959199894026,1.0646978407736125,1.0157764125242716,1.0157164353786992,3.381973282242718,1.0880759414319623,True,1.0,1000.0,1,2020-07-13
1594598400,2020-07-13,243.0,245.26,237.46,239.42,Buy,44.76441131012237,240.71333333333334,243.96666666666667,236.16666666666669,248.51333333333335,232.91333333333336,251.76666666666665,228.3666666666667,255.01999999999998,223.82000000000005,232.73579999999987,False,486.0,False,False,1593734400.0,226.47,239.42,1.057181966706407,0,0,0.008228727866825629,1.0489532388395815,0.9852121406364542,0.9852674897119341,3.3319611369736433,1.072045851430619,True,1.0,1000.0,0,2020-07-14
1594684800,2020-07-14,239.24,241.9,236.89,240.35,Buy,45.344861436968245,239.71333333333334,242.5366666666667,237.52666666666667,244.72333333333336,234.70333333333332,247.5466666666667,232.51666666666665,250.37000000000006,230.32999999999998,233.53359999999986,False,478.48,False,False,1593734400.0,226.47,240.35,1.061288470879145,0,0,0.008245153883516581,1.0530433169956284,1.0038991997017632,1.003884387269234,3.3449531188452175,1.0762100926879512,True,1.0,1000.0,1,2020-07-15
1594771200,2020-07-15,240.35,241.28,236.58,238.37,Buy,45.09733434320405,238.74333333333334,240.90666666666667,236.20666666666668,243.4433333333333,234.04333333333335,245.60666666666665,231.5066666666667,247.76999999999998,228.97000000000003,234.25839999999985,False,480.7,False,False,1593734400.0,226.47,238.37,1.0525455910275092,0,0,0.008210182364110037,1.0443354086633991,0.9917307216220951,0.9917620137299772,3.3172927703444453,1.0673442887207278,True,1.0,1000.0,0,2020-07-16
1594857600,2020-07-16,238.37,239.11,229.75,233.73,Buy,40.79636504476656,234.1966666666667,238.64333333333337,229.28333333333336,243.55666666666673,224.83666666666667,248.0033333333334,219.92333333333335,252.45000000000007,215.01000000000002,235.00879999999987,False,476.74,False,False,1593734400.0,226.47,233.73,1.0320572261226653,0,0,0.00812822890449066,1.0239289972181747,0.9804599065817927,0.9805344632294332,3.252472559716371,1.04656785922178,True,1.0,1000.0,0,2020-07-17
1594944000,2020-07-17,233.73,234.4,231.54,232.79,Buy,37.21222396273532,232.91,234.28,231.42,235.77,230.04999999999998,237.14000000000001,228.55999999999997,238.51000000000002,227.06999999999996,235.51779999999985,False,467.46,False,False,1593734400.0,226.47,232.79,1.0279065659910804,0,0,0.008111626263964323,1.0197949397271162,0.9959625545303533,0.9959782655200445,3.239340879114994,1.0423588411767346,True,1.0,1000.0,0,2020-07-18
1595030400,2020-07-18,232.79,237.01,232.29,235.8,Buy,31.663192223856388,235.0333333333333,237.7766666666666,233.05666666666662,239.7533333333333,230.3133333333333,242.4966666666666,228.33666666666662,245.23999999999992,226.35999999999993,235.76839999999984,False,465.58,False,False,1593734400.0,226.47,235.8,1.0411975096039212,0,0,0.008164790038415685,1.0330327195655056,1.01298082518622,1.0129301086816445,3.281390196785362,1.0558366542784228,True,1.0,1000.0,1,2020-07-19
1595116800,2020-07-19,235.8,240.11,233.41,239.25,Buy,30.515603121980792,237.59,241.77,235.07,244.29000000000005,230.89,248.47000000000003,228.36999999999998,252.65000000000003,225.84999999999997,236.07139999999984,False,471.6,False,False,1593734400.0,226.47,239.25,1.056431315406014,0,0,0.008225725261624055,1.04820559014439,1.0146876960347067,1.0146310432569974,3.3295862585670113,1.0712846460394938,True,1.0,1000.0,1,2020-07-20
1595203200,2020-07-20,239.25,239.88,234.3,236.19,Buy,29.559278870417796,236.79,239.27999999999997,233.7,242.36999999999995,231.21,244.85999999999996,228.12,247.34999999999994,225.03,235.98239999999984,False,478.5,False,False,1593734400.0,226.47,236.19,1.0429195919989402,0,0,0.00817167836799576,1.0347479136309445,0.9871612242483923,0.9872100313479624,3.286838447247635,1.0575829489992394,True,1.0,1000.0,0,2020-07-21
1595289600,2020-07-21,236.19,247.0,235.74,246.01,Buy,34.00207402741439,242.91666666666666,250.0933333333333,238.83333333333331,254.17666666666662,231.65666666666667,261.3533333333333,227.57333333333332,268.53,223.48999999999998,236.07099999999983,False,472.38,False,False,1593734400.0,226.47,246.01,1.0862807435863469,0,0,0.008345122974345387,1.0779356206120014,1.041737418758846,1.041576696727211,3.4240225999130844,1.1015537545336505,True,1.0,1000.0,1,2020-07-22
1595376000,2020-07-22,246.01,269.5,242.18,264.53,Buy,42.178651010083485,258.7366666666667,275.29333333333335,247.97333333333336,286.0566666666667,231.41666666666669,302.61333333333334,220.65333333333336,319.17,209.89000000000004,236.02219999999983,False,492.02,False,False,1593734400.0,226.47,264.53,1.1680575793703358,0,0,0.008672230317481343,1.1593853490528545,1.0755608469405713,1.0752814926222511,3.682744647506174,1.1844803653785885,True,1.0,1000.0,1,2020-07-23
1595462400,2020-07-23,264.61,281.43,260.37,275.59,Buy,49.784723374512964,272.4633333333333,284.5566666666666,263.4966666666666,293.5233333333333,251.4033333333333,305.6166666666666,242.4366666666666,317.7099999999999,233.4699999999999,236.56179999999986,False,529.22,False,False,1593734400.0,226.47,275.59,1.2168940698547268,0,0,0.008867576279418907,1.208026493575308,1.0419542515024796,1.0418100026462027,3.8372514426670583,1.2340034925894423,True,1.0,1000.0,1,2020-07-24
1595548800,2020-07-24,275.5,287.91,268.57,279.42,Buy,56.43715043311235,278.6333333333334,288.6966666666668,269.35666666666674,297.9733333333334,259.29333333333335,308.0366666666668,250.0166666666667,318.1000000000002,240.74000000000007,237.18279999999984,False,551.0,False,False,1593734400.0,226.47,279.42,1.2338058020929925,0,0,0.00893522320837197,1.2248705788846206,1.0139434734245443,1.0138974563663414,3.8907560561811807,1.251153002283617,True,1.0,1000.0,1,2020-07-25
1595635200,2020-07-25,279.42,309.94,279.42,305.89,Buy,62.64493084437145,298.4166666666667,317.41333333333336,286.8933333333334,328.93666666666667,267.8966666666667,347.93333333333334,256.3733333333334,366.93,244.85000000000008,237.90319999999986,False,558.84,False,False,1593734400.0,226.47,305.89,1.3506866251600653,0,0,0.009402746500640262,1.341283878659425,1.0950413062258475,1.094731944742681,4.260538593966767,1.369677159360588,True,1.0,1000.0,1,2020-07-26
