,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
496,2020-05-09,211.6,214.72,208.4,210.03,Sell,26.45257533886668,211.04999999999998,213.69999999999996,207.37999999999997,217.36999999999998,204.73,220.01999999999995,201.05999999999997,222.66999999999993,197.38999999999996,221.84000000000006,False,0.0,False,False,488.0,206.2,210.03,1.0,0,0,0.0,1.0,1.0,0.9924865324638503,2.3906379837328005,1.6616297468354424,False,0.0,0.0,0,2020-05-10
497,2020-05-10,210.03,210.03,180.4,188.02,Sell,31.1873484215415,192.8166666666667,205.23333333333338,175.60333333333338,222.4466666666667,163.1866666666667,234.86333333333337,145.9733333333334,247.28000000000006,128.76000000000008,217.36999999999998,False,0.0,False,False,488.0,206.2,188.02,1.0,0,0,0.0,1.0,1.0,0.8952054468409275,2.3906379837328005,1.4874999999999994,False,0.0,0.0,0,2020-05-11
498,2020-05-11,188.02,194.85,176.56,185.89,Sell,35.81996006622303,185.76666666666665,194.9733333333333,176.6833333333333,204.05666666666667,167.47666666666666,213.2633333333333,158.39333333333332,222.46999999999994,149.30999999999997,222.4466666666667,False,0.0,False,False,488.0,206.2,185.89,1.0,0,0,0.0,1.0,1.0,0.9886714179342622,2.3906379837328005,1.4706487341772143,False,0.3333333333333333,333.0,0,2020-05-12
499,2020-05-12,185.89,192.33,185.73,189.72,Sell,39.680469770124304,189.26,192.79,186.18999999999997,195.86000000000004,182.65999999999997,199.39000000000001,179.58999999999995,202.92000000000002,176.51999999999992,204.05666666666667,False,0.0,False,False,488.0,206.2,189.72,1.0,0,0,0.0,1.0,1.0,1.0206035827640003,2.3906379837328005,1.500949367088607,False,0.3333333333333333,333.0,1,2020-05-13
500,2020-05-13,189.72,201.41,188.55,200.07,Sell,36.61297759264467,196.67666666666665,204.80333333333328,191.9433333333333,209.53666666666663,183.81666666666666,217.66333333333327,179.08333333333331,225.7899999999999,174.34999999999997,195.86000000000004,False,0.0,False,False,488.0,206.2,200.07,1.0,0,0,0.0,1.0,1.0,1.0545540796963946,2.3906379837328005,1.5828322784810118,False,0.3333333333333333,333.0,1,2020-05-14
501,2020-05-14,200.07,206.16,195.53,203.43,Sell,31.437288431559352,201.70666666666668,207.88333333333335,197.25333333333336,212.33666666666667,191.07666666666668,218.51333333333335,186.62333333333336,224.69000000000003,182.17000000000004,209.53666666666663,False,0.0,False,False,488.0,206.2,203.43,1.0,0,0,0.0,1.0,1.0,1.01679412205728,2.3906379837328005,1.6094145569620246,False,0.3333333333333333,333.0,1,2020-05-15
502,2020-05-15,203.43,204.23,191.3,194.76,Sell,29.038896330645784,196.76333333333332,202.22666666666663,189.29666666666665,209.69333333333333,183.83333333333334,215.1566666666666,176.36666666666667,220.61999999999992,168.9,212.33666666666667,False,0.0,False,False,488.0,206.2,194.76,1.0,0,0,0.0,1.0,1.0,0.9573809172688393,2.3906379837328005,1.540822784810126,False,0.3333333333333333,333.0,0,2020-05-16
503,2020-05-16,194.76,203.33,193.21,200.5,Sell,27.040236246551146,199.01333333333332,204.81666666666663,194.69666666666663,209.13333333333335,188.89333333333332,214.93666666666664,184.57666666666663,220.73999999999995,180.25999999999993,209.69333333333333,False,0.0,False,False,488.0,206.2,200.5,1.0,0,0,0.0,1.0,1.0,1.0294721708769767,2.3906379837328005,1.5862341772151891,False,0.3333333333333333,333.0,1,2020-05-17
504,2020-05-17,200.5,209.92,199.44,206.94,Sell,23.87463111782751,205.4333333333333,211.42666666666662,200.94666666666663,215.9133333333333,194.95333333333332,221.9066666666666,190.46666666666664,227.89999999999992,185.97999999999996,209.13333333333335,False,0.0,False,False,488.0,206.2,206.94,1.0,0,0,0.0,1.0,1.0,1.0321197007481298,2.3906379837328005,1.6371835443037968,False,0.3333333333333333,333.0,1,2020-05-18
505,2020-05-18,206.94,216.98,206.94,214.91,Buy,24.5479336810368,212.9433333333333,218.9466666666666,208.9066666666666,222.9833333333333,202.9033333333333,228.9866666666666,198.86666666666662,234.9899999999999,194.82999999999993,179.74999999999974,False,413.88,False,True,505.0,206.94,214.91,1.0385135788151154,0,0,0.008154054315260461,1.030359524499855,1.030359524499855,1.0385135788151154,2.4632166161702203,1.700237341772151,True,0.6666666666666666,666.0,1,2020-05-19
506,2020-05-19,214.91,215.99,209.31,214.76,Buy,25.109019150377875,213.35333333333332,217.39666666666665,210.71666666666664,220.03333333333336,206.67333333333332,224.07666666666665,204.03666666666663,228.11999999999998,201.39999999999995,181.56099999999972,False,429.82,False,False,505.0,206.94,214.76,1.0377887310331497,0,0,0.0081511549241326,1.029637576109017,0.9992993238052628,0.9993020334093341,2.4614906989247887,1.6990506329113915,True,0.6666666666666666,666.0,0,2020-05-20
507,2020-05-20,214.76,215.45,205.57,209.87,Buy,22.55996422605939,210.29666666666665,215.0233333333333,205.14333333333332,220.17666666666668,200.41666666666666,224.9033333333333,195.26333333333332,229.62999999999997,190.10999999999999,183.21059999999972,False,429.52,False,False,505.0,206.94,209.87,1.0141586933410651,0,0,0.008056634773364262,1.006102058567701,0.9771419399530304,0.9772303967219222,2.405225796723709,1.6603639240506323,True,0.6666666666666666,666.0,0,2020-05-21
508,2020-05-21,209.87,211.41,191.31,198.35,Buy,24.35683416893845,200.35666666666668,209.40333333333336,189.30333333333337,220.45666666666665,180.2566666666667,229.50333333333336,169.20333333333338,238.55000000000004,158.15000000000006,184.74599999999973,False,419.74,False,False,505.0,206.94,198.35,0.9584903836860925,0,0,0.00783396153474437,0.9506564221513482,0.9448906441009713,0.94510887692381,2.2726753522745375,1.5692246835443031,True,0.6666666666666666,666.0,0,2020-05-22
509,2020-05-22,198.35,209.33,196.21,207.23,Buy,25.85422578800434,204.25666666666666,212.3033333333333,199.1833333333333,217.3766666666667,191.13666666666666,225.42333333333332,186.0633333333333,233.46999999999997,180.98999999999995,185.99539999999976,False,396.7,False,False,505.0,206.94,207.23,1.0014013723784672,0,0,0.00800560548951387,0.9933957668889533,1.044957719468076,1.0447693471136879,2.374849653204107,1.639477848101265,True,0.6666666666666666,666.0,1,2020-05-23
510,2020-05-23,207.23,211.5,204.68,206.71,Sell,25.339998391321885,207.63,210.57999999999998,203.76,214.45,200.81,217.39999999999998,196.94,220.34999999999997,193.07,217.3766666666667,False,0.0,False,True,510.0,207.23,206.71,1.0,0,0,0.0,1.0,1.0,0.9974907108044203,2.374849653204107,1.6353639240506324,False,0.3333333333333333,333.0,0,2020-05-24
511,2020-05-24,206.71,210.68,199.5,199.53,Sell,27.293856202856034,203.23666666666668,206.97333333333336,195.79333333333335,214.41666666666669,192.05666666666667,218.15333333333336,184.61333333333334,221.89000000000004,177.17000000000002,214.45,False,0.0,False,False,510.0,207.23,199.53,1.0,0,0,0.0,1.0,1.0,0.9652653475884089,2.374849653204107,1.578560126582278,False,0.3333333333333333,333.0,0,2020-05-25
512,2020-05-25,199.56,205.57,198.03,204.11,Sell,29.544009707322175,202.57000000000002,207.11000000000004,199.57000000000005,210.10999999999999,195.03000000000003,214.65000000000003,192.03000000000006,219.19000000000005,189.0300000000001,214.41666666666669,False,0.0,False,False,510.0,207.23,204.11,1.0,0,0,0.0,1.0,1.0,1.0229539417631435,2.374849653204107,1.614794303797468,False,0.3333333333333333,333.0,1,2020-05-26
513,2020-05-26,204.11,204.9,196.51,200.85,Sell,32.095344586911466,200.75333333333333,204.99666666666667,196.60666666666665,209.14333333333332,192.36333333333332,213.38666666666668,188.21666666666664,217.63000000000002,184.06999999999996,210.10999999999999,False,0.0,False,False,510.0,207.23,200.85,1.0,0,0,0.0,1.0,1.0,0.9840282200774092,2.374849653204107,1.5890031645569616,False,0.0,0.0,0,2020-05-27
514,2020-05-27,200.85,208.35,200.81,208.28,Sell,30.424127008773173,205.8133333333333,210.8166666666666,203.2766666666666,213.3533333333333,198.2733333333333,218.3566666666666,195.73666666666662,223.3599999999999,193.19999999999993,209.14333333333332,False,0.0,False,False,510.0,207.23,208.28,1.0,0,0,0.0,1.0,1.0,1.036992780682101,2.374849653204107,1.6477848101265817,False,0.0,0.0,1,2020-05-28
515,2020-05-28,208.28,220.7,204.66,220.26,Sell,29.87888322996679,215.20666666666668,225.75333333333336,209.71333333333337,231.24666666666664,199.16666666666669,241.79333333333335,193.67333333333337,252.34000000000003,188.18000000000006,213.3533333333333,False,0.0,False,False,510.0,207.23,220.26,1.0,0,0,0.0,1.0,1.0,1.0575187247935471,2.374849653204107,1.74256329113924,False,0.3333333333333333,333.0,1,2020-05-29
516,2020-05-29,220.26,224.7,217.67,220.65,Sell,31.069471692026564,221.00666666666666,224.34333333333333,217.31333333333333,228.03666666666666,213.97666666666666,231.37333333333333,210.28333333333333,234.71,206.59,231.24666666666664,False,0.0,False,False,510.0,207.23,220.65,1.0,0,0,0.0,1.0,1.0,1.0017706347044402,2.374849653204107,1.7456487341772144,False,0.3333333333333333,333.0,1,2020-05-30
517,2020-05-30,220.65,247.28,218.7,243.7,Buy,37.08475480574328,236.56000000000003,254.42000000000007,225.84000000000006,265.14000000000004,207.98000000000002,283.0000000000001,197.26000000000005,300.8600000000001,186.54000000000008,194.3473999999998,False,441.3,False,True,517.0,220.65,243.7,1.1044640833899841,0,0,0.008417856333559938,1.0960462270564242,1.0960462270564242,1.1044640833899841,2.602945002220619,1.9280063291139233,True,0.6666666666666666,666.0,1,2020-05-31
518,2020-05-31,243.7,245.48,229.61,231.76,Buy,42.097490733840544,235.61666666666667,241.62333333333333,225.75333333333336,251.48666666666668,219.7466666666667,257.49333333333334,209.88333333333338,263.5,200.02000000000007,196.05799999999982,False,487.4,False,False,517.0,220.65,231.76,1.0503512349875368,0,0,0.008201404939950148,1.0421498300475867,0.950826529321137,0.9510053344275748,2.4749491624752302,1.8335443037974677,True,0.6666666666666666,666.0,0,2020-06-01
519,2020-06-01,231.52,251.29,230.56,248.45,Buy,47.099091862848525,243.4333333333333,256.3066666666666,235.57666666666663,264.1633333333333,222.70333333333332,277.03666666666663,214.84666666666664,289.9099999999999,206.98999999999995,197.5215999999998,False,463.04,False,False,517.0,220.65,248.45,1.125991389077725,0,0,0.008503965556310899,1.117487423521414,1.0722905587101494,1.0720141525716258,2.653864620209781,1.965585443037974,True,1.0,1000.0,1,2020-06-02
520,2020-06-02,248.45,253.54,218.48,237.55,Buy,43.43223608384011,236.5233333333333,254.56666666666663,219.50666666666663,271.58333333333326,201.4633333333333,289.62666666666667,184.44666666666663,307.66999999999996,167.42999999999995,199.31619999999984,False,496.9,False,False,517.0,220.65,237.55,1.076591887604804,0,0,0.008306367550419216,1.0682855200543848,0.9559709555280858,0.9561279935600725,2.5370174968241246,1.8793512658227842,True,0.6666666666666666,666.0,0,2020-06-03
521,2020-06-03,237.55,245.02,233.47,244.54,Sell,40.37652293466643,241.01,248.54999999999998,236.99999999999997,252.55999999999997,229.45999999999998,260.1,225.44999999999996,267.64,221.43999999999994,271.58333333333326,False,0.0,False,True,521.0,237.55,244.54,1.0,0,0,0.0,1.0,1.0,1.0294253841296568,2.5370174968241246,1.9346518987341763,False,0.3333333333333333,333.0,1,2020-06-04
522,2020-06-04,244.54,246.66,236.08,243.4,Buy,38.462904767949404,242.04666666666665,248.0133333333333,237.4333333333333,252.62666666666664,231.46666666666667,258.59333333333325,226.85333333333332,264.55999999999995,222.23999999999998,202.65079999999983,False,489.08,False,True,522.0,244.54,243.4,0.9953381859818435,0,0,0.007981352743927375,0.9873568332379161,0.9873568332379161,0.9953381859818435,2.5049415615334527,1.9256329113924042,True,0.6666666666666666,666.0,0,2020-06-05
523,2020-06-05,243.4,247.89,239.04,240.03,Sell,37.38529187553852,242.31999999999996,245.59999999999994,236.74999999999994,251.16999999999993,233.46999999999997,254.44999999999993,227.89999999999995,257.7299999999999,222.32999999999993,252.62666666666664,False,0.0,False,True,523.0,243.4,240.03,1.0,0,0,0.0,1.0,1.0,0.9861544782251438,2.5049415615334527,1.8989715189873408,False,0.3333333333333333,333.0,0,2020-06-06
524,2020-06-06,240.03,244.5,237.67,242.01,Sell,35.27502917632866,241.39333333333332,245.11666666666665,238.28666666666663,248.22333333333333,234.5633333333333,251.94666666666666,231.45666666666662,255.67,228.34999999999994,251.16999999999993,False,0.0,False,False,523.0,243.4,242.01,1.0,0,0,0.0,1.0,1.0,1.00824896887889,2.5049415615334527,1.914636075949366,False,0.3333333333333333,333.0,1,2020-06-07
525,2020-06-07,242.01,245.93,234.37,244.9,Sell,30.660436159321588,241.73333333333335,249.0966666666667,237.5366666666667,253.29333333333335,230.17333333333335,260.6566666666667,225.9766666666667,268.02000000000004,221.78000000000003,248.22333333333333,False,0.0,False,False,523.0,243.4,244.9,1.0,0,0,0.0,1.0,1.0,1.0119416553034999,2.5049415615334527,1.937499999999999,False,0.3333333333333333,333.0,1,2020-06-08
526,2020-06-08,244.9,247.77,241.2,246.62,Buy,28.11163451946901,245.1966666666667,249.19333333333338,242.62333333333336,251.7666666666667,238.62666666666667,255.7633333333334,236.05333333333334,259.7600000000001,233.48000000000002,208.37919999999983,False,489.8,False,True,526.0,244.9,246.62,1.0070232748060433,0,0,0.008028093099224174,0.9989951817068191,0.9989951817068191,1.0070232748060433,2.5024245504290747,1.9511075949367076,True,0.6666666666666666,666.0,1,2020-06-09
527,2020-06-09,246.64,249.9,238.55,244.0,Buy,23.545305950283737,244.15,249.75,238.4,255.5,232.8,261.1,227.05,266.7,221.3,209.70719999999986,False,493.28,False,False,526.0,244.9,244.0,0.9963250306247448,0,0,0.00798530012249898,0.9883397305022458,0.9893338312339324,0.989376368502149,2.475733267849847,1.9303797468354418,True,0.6666666666666666,666.0,0,2020-06-10
528,2020-06-10,244.0,250.49,242.22,247.96,Buy,20.283161369964187,246.89000000000001,251.56000000000003,243.29000000000002,255.16,238.62,259.83000000000004,235.02,264.50000000000006,231.42000000000002,211.17739999999986,False,488.0,False,False,526.0,244.9,247.96,1.0124948958758677,0,0,0.00804997958350347,1.0044449162923643,1.0162951921217762,1.0162295081967214,2.5160758170917332,1.9617088607594926,True,0.6666666666666666,666.0,1,2020-06-11
529,2020-06-11,247.96,250.15,225.71,230.11,Buy,25.32596528732734,235.32333333333335,244.9366666666667,220.4966666666667,259.7633333333333,210.88333333333335,269.37666666666667,196.0566666666667,278.99,181.23000000000005,212.71679999999986,False,495.92,False,False,526.0,244.9,230.11,0.9396080032666395,0,0,0.007758432013066558,0.9318495712535729,0.9277259072535731,0.9280125826746249,2.3342287201302034,1.820490506329113,True,0.6666666666666666,666.0,0,2020-06-12
530,2020-06-12,230.11,239.22,228.01,237.57,Sell,29.528301885129963,234.9333333333333,241.85666666666663,230.64666666666662,246.14333333333332,223.7233333333333,253.06666666666663,219.4366666666666,259.98999999999995,215.14999999999992,259.7633333333333,False,0.0,False,True,530.0,230.11,237.57,1.0,0,0,0.0,1.0,1.0,1.0324192777367345,2.3342287201302034,1.879509493670885,False,0.3333333333333333,333.0,1,2020-06-13
531,2020-06-13,237.57,238.64,234.62,237.92,Buy,33.030249049965484,237.05999999999997,239.49999999999994,235.47999999999996,241.07999999999993,233.04,243.51999999999992,231.45999999999998,245.9599999999999,229.87999999999997,214.69359999999986,False,475.14,False,True,531.0,237.57,237.92,1.0014732499894767,0,0,0.008005892999957907,0.9934673569895188,0.9934673569895188,1.0014732499894767,2.3189800371967806,1.882278481012657,True,0.6666666666666666,666.0,1,2020-06-14
532,2020-06-14,237.92,238.69,230.0,231.68,Buy,37.61573521418108,233.45666666666668,236.91333333333336,228.22333333333336,242.14666666666665,224.76666666666668,245.60333333333335,219.53333333333336,249.06000000000003,214.30000000000004,215.69759999999988,False,475.84,False,False,531.0,237.57,231.68,0.9752073073199479,0,0,0.007900829229279791,0.967306478090668,0.9736670976506712,0.9737726967047748,2.257914562327235,1.8329113924050622,True,0.6666666666666666,666.0,0,2020-06-15
533,2020-06-15,231.68,233.69,218.1,230.97,Buy,43.966580846640646,227.58666666666667,237.07333333333335,221.48333333333335,243.17666666666665,211.99666666666667,252.66333333333336,205.89333333333335,262.15000000000003,199.79000000000002,216.44079999999988,False,463.36,False,False,531.0,237.57,230.97,0.9722187144841521,0,0,0.007888874857936608,0.9643298396262154,0.9969227555776033,0.9969354281767956,2.250966407334065,1.8272943037974672,True,0.6666666666666666,666.0,0,2020-06-16
534,2020-06-16,230.97,236.25,228.78,235.33,Buy,46.613429931625255,233.45333333333335,238.1266666666667,230.6566666666667,240.92333333333337,225.98333333333335,245.5966666666667,223.1866666666667,250.27000000000004,220.39000000000004,217.10359999999986,False,461.94,False,False,531.0,237.57,235.33,0.9905712000673487,0,0,0.007962284800269396,0.9826089152670793,1.0189552110592668,1.018876910421267,2.293633950672402,1.8617879746835433,True,1.0,1000.0,1,2020-06-17
535,2020-06-17,235.33,237.38,227.78,233.61,Buy,47.60262606011855,232.92333333333332,238.06666666666663,228.46666666666664,242.52333333333328,223.32333333333332,247.66666666666663,218.86666666666665,252.80999999999995,214.40999999999997,217.87339999999986,False,470.66,False,False,531.0,237.57,233.61,0.9833312286904913,0,0,0.007933324914761966,0.9753979037757293,0.9926613616268788,0.9926911146050227,2.2768018005481037,1.8481803797468344,True,0.6666666666666666,666.0,0,2020-06-18
536,2020-06-18,233.61,234.45,227.64,231.38,Buy,48.48028367797252,231.15666666666667,234.67333333333335,227.86333333333334,237.9666666666667,224.34666666666666,241.48333333333335,221.05333333333334,245.00000000000003,217.76000000000002,218.6113999999999,False,467.22,False,False,531.0,237.57,231.38,0.973944521614682,0,0,0.007895778086458728,0.9660487435282233,0.9904150293830695,0.9904541757630237,2.2549787221892754,1.830537974683543,True,0.6666666666666666,666.0,0,2020-06-19
537,2020-06-19,231.38,232.09,226.26,228.62,Buy,49.79191876902984,228.99,231.72000000000003,225.89000000000001,234.82000000000005,223.16,237.55000000000004,220.06,240.28000000000006,216.96,218.92999999999986,False,462.76,False,False,531.0,237.57,228.62,0.9623268931262365,0,0,0.007849307572504946,0.9544775855537316,0.9880221799862486,0.9880715705765408,2.2279689929200535,1.8087025316455685,True,0.6666666666666666,666.0,0,2020-06-20
538,2020-06-20,228.62,230.66,224.6,228.78,Buy,51.58591810020396,228.01333333333332,231.42666666666665,225.36666666666665,234.0733333333333,221.95333333333332,237.48666666666665,219.30666666666664,240.89999999999998,216.65999999999997,219.37839999999986,False,457.24,False,False,531.0,237.57,228.78,0.9630003788357117,0,0,0.007852001515342847,0.9551483773203688,1.000702784200268,1.0006998512816025,2.229534774326965,1.8099683544303784,True,0.6666666666666666,666.0,1,2020-06-21
539,2020-06-21,228.78,231.0,227.1,227.85,Buy,52.46186221273572,228.65,230.20000000000002,226.3,232.54999999999998,224.75,234.10000000000002,222.4,235.65000000000003,220.05,219.71639999999988,False,457.56,False,False,531.0,237.57,227.85,0.9590857431493875,0,0,0.00783634297259755,0.95124940017679,0.995917935646274,0.9959349593495934,2.2204336698992924,1.8026107594936693,True,0.6666666666666666,666.0,0,2020-06-22
540,2020-06-22,227.85,246.99,227.27,243.22,Buy,49.047084959855106,239.16,251.04999999999998,231.32999999999998,258.88,219.44,270.77,211.60999999999999,282.65999999999997,203.77999999999997,219.99119999999988,False,455.7,False,False,531.0,237.57,243.22,1.0237824641158395,0,0,0.008095129856463358,1.0156873342593762,1.0677403150746905,1.0674566600833881,2.370846546300722,1.9242088607594918,True,0.6666666666666666,666.0,1,2020-06-23
541,2020-06-23,243.22,245.09,240.85,243.03,Buy,46.20143724912126,242.99,245.13000000000002,240.89000000000001,247.23000000000005,238.75,249.37000000000003,236.65,251.51000000000005,234.55,220.6575999999999,False,486.44,False,False,531.0,237.57,243.03,1.0229826998358378,0,0,0.008091930799343353,1.0148907690364943,0.9992157377610082,0.9992188142422498,2.3689871808800143,1.9227056962025297,True,0.6666666666666666,666.0,0,2020-06-24
542,2020-06-24,243.03,249.28,230.73,234.54,Buy,40.659720712800144,238.1833333333333,245.63666666666663,227.08666666666662,256.73333333333335,219.6333333333333,264.1866666666666,208.5366666666666,271.64,197.4399999999999,221.37839999999989,False,486.06,False,False,531.0,237.57,234.54,0.9872458643768153,0,0,0.007948983457507261,0.979296880919308,0.9649283556387275,0.9650660412294778,2.2859029049757766,1.8555379746835423,True,0.6666666666666666,666.0,0,2020-06-25
543,2020-06-25,234.34,235.12,227.33,232.32,Buy,37.792421111688284,231.59,235.85,228.06,239.38000000000002,223.8,243.64,220.27,247.89999999999998,216.74,221.9567999999999,False,468.68,False,False,531.0,237.57,232.32,0.9779012501578482,0,0,0.007911605000631393,0.9699896451572169,0.9904960018320961,0.9905346635968278,2.2641776879548807,1.8379746835443018,True,0.6666666666666666,666.0,0,2020-06-26
544,2020-06-26,232.3,233.19,226.86,229.36,Sell,35.65337155181801,229.80333333333337,232.74666666666673,226.41666666666674,236.13333333333333,223.4733333333334,239.0766666666667,220.08666666666676,242.02000000000007,216.70000000000013,239.38000000000002,False,0.0,False,True,544.0,232.3,229.36,1.0,0,0,0.0,1.0,1.0,0.9872589531680441,2.2641776879548807,1.8145569620253146,False,0.3333333333333333,333.0,0,2020-06-27
545,2020-06-27,229.36,230.89,215.9,220.63,Buy,38.30449054404436,222.47333333333333,229.04666666666665,214.05666666666667,237.46333333333334,207.48333333333335,244.03666666666663,199.0666666666667,250.60999999999996,190.65000000000003,222.9539999999999,False,458.72,False,True,545.0,229.36,220.63,0.9619375653993721,0,0,0.007847750261597489,0.9540898151377747,0.9540898151377747,0.9619375653993721,2.160228871739946,1.7454905063291122,True,0.6666666666666666,666.0,0,2020-06-28
546,2020-06-28,220.63,227.57,217.8,224.99,Sell,40.513756370899664,223.45333333333335,229.10666666666668,219.3366666666667,233.2233333333333,213.68333333333337,238.87666666666667,209.56666666666672,244.53,205.45000000000007,237.46333333333334,False,0.0,False,True,546.0,220.63,224.99,1.0,0,0,0.0,1.0,1.0,1.019761591805285,2.160228871739946,1.779984177215188,False,0.3333333333333333,333.0,1,2020-06-29
547,2020-06-29,224.8,229.82,221.19,227.8,Sell,39.95876076411747,226.26999999999998,231.34999999999997,222.71999999999997,234.89999999999998,217.64,239.97999999999996,214.08999999999997,245.05999999999995,210.53999999999996,233.2233333333333,False,0.0,False,False,546.0,220.63,227.8,1.0,0,0,0.0,1.0,1.0,1.0124894439752878,2.160228871739946,1.802215189873416,False,0.0,0.0,1,2020-06-30
548,2020-06-30,227.88,228.78,222.8,225.68,Sell,39.49626442513231,225.75333333333333,228.70666666666665,222.72666666666666,231.7333333333333,219.77333333333334,234.68666666666664,216.74666666666667,237.63999999999996,213.72,234.89999999999998,False,0.0,False,False,546.0,220.63,225.68,1.0,0,0,0.0,1.0,1.0,0.9906935908691835,2.160228871739946,1.785443037974682,False,0.3333333333333333,333.0,0,2020-07-01
549,2020-07-01,225.68,233.0,224.16,231.11,Sell,34.44798957816474,229.42333333333332,234.68666666666664,225.84666666666664,238.2633333333333,220.58333333333331,243.52666666666664,217.00666666666663,248.78999999999996,213.42999999999995,231.7333333333333,False,0.0,False,False,546.0,220.63,231.11,1.0,0,0,0.0,1.0,1.0,1.0240606168025523,2.160228871739946,1.8284018987341757,False,0.3333333333333333,333.0,1,2020-07-02
550,2020-07-02,231.19,232.07,223.0,226.41,Sell,31.194890992732713,227.16,231.32,222.25,236.23000000000002,218.09,240.39,213.18,244.54999999999998,208.27,238.2633333333333,False,0.0,False,False,546.0,220.63,226.41,1.0,0,0,0.0,1.0,1.0,0.9796633637661719,2.160228871739946,1.7912183544303781,False,0.3333333333333333,333.0,0,2020-07-03
551,2020-07-03,226.47,228.27,224.3,225.01,Sell,28.483975504872692,225.86,227.42000000000002,223.45000000000002,229.82999999999998,221.89000000000001,231.39000000000001,219.48000000000002,232.95000000000002,217.07000000000002,236.23000000000002,False,0.0,False,False,546.0,220.63,225.01,1.0,0,0,0.0,1.0,1.0,0.9938165275385362,2.160228871739946,1.7801424050632895,False,0.3333333333333333,333.0,0,2020-07-04
552,2020-07-04,225.08,230.68,224.52,229.25,Sell,24.28740412688666,228.15,231.78,225.62,234.31000000000003,221.99,237.94,219.46,241.57,216.93,229.82999999999998,False,0.0,False,False,546.0,220.63,229.25,1.0,0,0,0.0,1.0,1.0,1.0188436069508022,2.160228871739946,1.8136867088607578,False,0.3333333333333333,333.0,1,2020-07-05
553,2020-07-05,229.25,229.97,223.57,227.96,Sell,20.890671711920824,227.16666666666666,230.76333333333332,224.36333333333332,233.56666666666666,220.76666666666665,237.16333333333333,217.9633333333333,240.76,215.15999999999997,234.31000000000003,False,0.0,False,False,546.0,220.63,227.96,1.0,0,0,0.0,1.0,1.0,0.9943729552889858,2.160228871739946,1.8034810126582261,False,0.3333333333333333,333.0,0,2020-07-06
554,2020-07-06,227.96,242.3,227.0,241.84,Buy,25.77860618833331,237.04666666666665,247.0933333333333,231.7933333333333,252.3466666666667,221.74666666666664,262.3933333333333,216.49333333333328,272.43999999999994,211.23999999999992,228.04999999999984,False,455.92,False,True,554.0,227.96,241.84,1.060887875065801,0,0,0.008243551500263204,1.0526443235655378,1.0526443235655378,1.060887875065801,2.2739526594394404,1.9132911392405045,True,0.6666666666666666,666.0,1,2020-07-07
555,2020-07-07,241.86,243.7,234.54,239.34,Buy,30.40173103339194,239.19333333333336,243.84666666666672,234.68666666666672,248.35333333333332,230.03333333333336,253.00666666666672,225.52666666666673,257.6600000000001,221.0200000000001,228.74799999999985,False,483.72,False,False,554.0,227.96,239.34,1.049921038778733,0,0,0.008199684155114932,1.0417213546236181,0.9896233051398394,0.9896625868342706,2.2503565465659867,1.8935126582278463,True,0.6666666666666666,666.0,0,2020-07-08
556,2020-07-08,239.46,248.9,237.87,246.97,Buy,36.020868704102526,244.58,251.29000000000002,240.26000000000002,255.61,233.55,262.32000000000005,229.23000000000002,269.03000000000003,224.91000000000003,229.23659999999984,False,478.92,False,False,554.0,227.96,246.97,1.0833918231268642,0,0,0.008333567292507456,1.0750582558343567,1.0320017450566552,1.0318793348374697,2.3223718830557663,1.9538765822784792,True,0.6666666666666666,666.0,1,2020-07-09
557,2020-07-09,246.97,247.85,237.81,241.89,Buy,40.61739523387467,242.51666666666665,247.2233333333333,237.1833333333333,252.55666666666667,232.47666666666666,257.2633333333333,227.14333333333332,261.9699999999999,221.80999999999997,229.88079999999982,False,493.94,False,False,554.0,227.96,241.89,1.0611072117915423,0,0,0.008244428847166169,1.0528627829443762,0.9793541673025389,0.9794307000850305,2.274424581696909,1.9136867088607576,True,0.6666666666666666,666.0,0,2020-07-10
558,2020-07-10,241.89,242.02,235.33,241.12,Buy,40.766052684108,239.49,243.65,236.96,246.17999999999998,232.8,250.34,230.27,254.5,227.74,230.5211999999998,False,483.78,False,False,554.0,227.96,241.12,1.0577294262151253,0,0,0.0082309177048605,1.0494985085102648,0.9968046411283501,0.9968167348794907,2.2671569789318853,1.907594936708859,True,1.0,1000.0,0,2020-07-11
559,2020-07-11,241.13,241.52,237.62,239.24,Buy,40.88993389263577,239.46,241.3,237.4,243.36,235.56,245.20000000000002,233.5,247.04000000000002,231.44,231.37659999999983,False,482.26,False,False,554.0,227.96,239.24,1.0494823653272505,0,0,0.008197929461309001,1.0412844358659414,0.9921733355714978,0.9922030524220306,2.2494127020510484,1.89272151898734,True,1.0,1000.0,0,2020-07-12
560,2020-07-12,239.27,243.98,236.75,243.0,Buy,42.56937356605128,241.24333333333334,245.73666666666668,238.5066666666667,248.47333333333336,234.01333333333335,252.96666666666667,231.2766666666667,257.46000000000004,228.54000000000005,232.01679999999982,False,478.54,False,False,554.0,227.96,243.0,1.0659764871030004,0,0,0.008263905948412002,1.0577125811545884,1.015776808644014,1.0157164353786992,2.284901255812722,1.922468354430378,True,1.0,1000.0,1,2020-07-13
