,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
463,2020-02-11,223.0,239.89,217.7,237.83,Buy,72.50106936998723,231.80666666666664,245.9133333333333,223.7233333333333,253.9966666666666,209.61666666666665,268.1033333333333,201.5333333333333,282.2099999999999,193.44999999999996,161.39239999999984,False,446.0,False,True,463.0,223.0,237.83,1.0665022421524664,0,0,0.0020665022421524665,1.064435739910314,1.064435739910314,1.0665022421524664,4.712129160703671,1.3795243619489523,True,1.0,1000.0,1,2020-02-12
464,2020-02-12,238.06,275.88,238.06,266.4,Buy,74.45963915805767,260.11333333333334,282.1666666666667,244.3466666666667,297.93333333333334,222.29333333333335,319.9866666666667,206.5266666666667,342.04,190.76000000000005,163.58899999999983,False,476.12,False,False,463.0,223.0,266.4,1.1946188340807173,0,0,0.0021946188340807174,1.1924242152466367,1.1202406782649994,1.1201278223941469,5.278718767058963,1.545243619489555,True,1.0,1000.0,1,2020-02-13
465,2020-02-13,266.4,278.0,254.22,268.64,Buy,76.18651012328583,266.9533333333333,279.6866666666666,255.90666666666664,290.73333333333335,243.17333333333332,303.46666666666664,232.12666666666664,316.19999999999993,221.07999999999996,166.36219999999983,False,532.8,False,False,463.0,223.0,268.64,1.2046636771300447,0,0,0.0022046636771300447,1.2024590134529147,1.0084154599327744,1.0084084084084084,5.323141613339532,1.5582366589327104,True,1.0,1000.0,1,2020-02-14
466,2020-02-14,268.64,287.71,259.63,285.96,Sell,78.04435485712197,277.76666666666665,295.9033333333333,267.8233333333333,305.8466666666667,249.68666666666667,323.9833333333333,239.74333333333334,342.11999999999995,229.8,290.73333333333335,False,0.0,False,True,466.0,268.64,285.96,1.0,0,0,0.0,1.0,1.0,1.0644729005360334,5.323141613339532,1.65870069605568,False,0.0,0.0,1,2020-02-15
467,2020-02-15,285.88,288.98,261.0,264.92,Sell,79.64601830501823,271.6333333333334,282.26666666666677,254.28666666666675,299.61333333333346,243.65333333333336,310.2466666666668,226.30666666666673,320.88000000000017,208.9600000000001,305.8466666666667,False,0.0,False,False,466.0,268.64,264.92,1.0,0,0,0.0,1.0,1.0,0.9264232759826551,5.323141613339532,1.5366589327146134,False,0.0,0.0,0,2020-02-16
468,2020-02-16,264.74,274.03,237.0,258.82,Sell,69.57191061066213,256.6166666666666,276.23333333333323,239.20333333333326,293.64666666666653,219.58666666666664,313.2633333333332,202.1733333333333,332.8799999999998,184.75999999999993,299.61333333333346,False,0.0,False,False,466.0,268.64,258.82,1.0,0,0,0.0,1.0,1.0,0.9769741808847954,5.323141613339532,1.5012761020881633,False,0.0,0.0,0,2020-02-17
469,2020-02-17,258.97,268.99,242.51,268.22,Sell,61.176820865365386,259.9066666666667,277.3033333333334,250.82333333333338,286.38666666666677,233.42666666666668,303.7833333333334,224.34333333333336,321.1800000000001,215.26000000000005,293.64666666666653,False,0.0,False,False,466.0,268.64,268.22,1.0,0,0,0.0,1.0,1.0,1.0363186770728694,5.323141613339532,1.5558004640371195,False,0.0,0.0,1,2020-02-18
470,2020-02-18,268.22,286.49,259.46,282.82,Buy,57.91038009891802,276.25666666666666,293.05333333333334,266.0233333333333,303.2866666666667,249.22666666666663,320.08333333333337,238.99333333333328,336.88000000000005,228.75999999999993,180.51799999999977,False,536.44,False,True,470.0,268.22,282.82,1.054432928193274,0,0,0.002054432928193274,1.0523784952650808,1.0523784952650808,1.054432928193274,5.601959761129191,1.6404872389791145,True,0.6666666666666666,666.0,1,2020-02-19
471,2020-02-19,283.0,287.0,251.25,258.85,Buy,52.00561024298136,265.7,280.15,244.39999999999998,301.45000000000005,229.95,315.9,208.64999999999998,330.34999999999997,187.34999999999997,183.55239999999975,False,566.0,False,False,470.0,268.22,258.85,0.9650659906047274,0,0,0.0019650659906047274,0.9631009246141227,0.9151659112642071,0.9152464465030763,5.126722609659216,1.5014501160092775,True,1.0,1000.0,0,2020-02-20
472,2020-02-20,258.61,264.24,244.24,257.96,Sell,44.606332445805954,255.48000000000002,266.72,246.72000000000003,275.48,235.48000000000002,286.72,226.72000000000003,297.96000000000004,217.96000000000004,301.45000000000005,False,0.0,False,True,472.0,258.61,257.96,1.0,0,0,0.0,1.0,1.0,0.996561715279119,5.126722609659216,1.4962877030162378,False,0.3333333333333333,333.0,0,2020-02-21
473,2020-02-21,257.96,268.5,254.24,265.58,Sell,39.69281144874096,262.7733333333333,271.3066666666666,257.0466666666666,277.0333333333333,248.51333333333332,285.5666666666666,242.78666666666663,294.0999999999999,237.05999999999995,275.48,False,0.0,False,False,472.0,258.61,265.58,1.0,0,0,0.0,1.0,1.0,1.0295394634827104,5.126722609659216,1.5404872389791147,False,0.3333333333333333,333.0,1,2020-02-22
474,2020-02-22,265.58,267.01,256.1,262.48,Buy,35.59821061785347,261.86333333333334,267.62666666666667,256.7166666666667,272.7733333333333,250.95333333333338,278.53666666666663,245.80666666666673,284.29999999999995,240.66000000000008,191.48599999999976,False,531.16,False,True,474.0,265.58,262.48,0.9883274342947512,0,0,0.001988327434294751,0.9863391068604564,0.9863391068604564,0.9883274342947512,5.056686999932579,1.5225058004640337,True,0.6666666666666666,666.0,0,2020-02-23
475,2020-02-23,262.48,276.58,261.75,275.73,Buy,35.13290945732524,271.3533333333333,280.9566666666666,266.1266666666666,286.1833333333333,256.5233333333333,295.7866666666666,251.29666666666662,305.3899999999999,246.06999999999994,194.05559999999977,False,524.96,False,False,474.0,265.58,275.73,1.0382182393252506,0,0,0.0020382182393252507,1.0361800210859253,1.0505312157642352,1.050480036574215,5.312207541778376,1.5993619489559128,True,0.6666666666666666,666.0,1,2020-02-24
476,2020-02-24,275.73,278.26,256.83,265.81,Buy,32.22442902869772,266.96666666666664,277.1033333333333,255.6733333333333,288.3966666666667,245.53666666666663,298.5333333333333,234.24333333333328,308.66999999999996,222.94999999999993,196.88739999999976,False,551.46,False,False,474.0,265.58,265.81,1.0008660290684541,0,0,0.0020008660290684543,0.9988651630393857,0.9639880548869941,0.964022775903964,5.120904615354958,1.541821345707653,True,0.6666666666666666,666.0,0,2020-02-25
477,2020-02-25,265.81,266.25,244.0,246.7,Buy,29.059945130601275,252.3166666666667,260.6333333333334,238.38333333333338,274.5666666666667,230.0666666666667,282.8833333333334,216.13333333333338,291.20000000000005,202.20000000000007,199.49819999999974,False,531.62,False,False,474.0,265.58,246.7,0.9289103095112584,0,0,0.0019289103095112585,0.9269813992017472,0.9280345671292531,0.9281065422670328,4.752376498021133,1.4309744779582334,True,0.6666666666666666,666.0,0,2020-02-26
478,2020-02-26,246.29,249.89,215.67,223.71,Sell,32.35802746965281,229.75666666666666,243.84333333333333,209.62333333333333,263.9766666666667,195.53666666666666,278.06333333333333,175.40333333333334,292.15,155.27,274.5666666666667,False,0.0,False,True,478.0,246.29,223.71,1.0,0,0,0.0,1.0,1.0,0.9068098905553305,4.752376498021133,1.2976218097447767,False,0.3333333333333333,333.0,0,2020-02-27
479,2020-02-27,223.74,238.13,208.0,227.5,Sell,36.10948777524288,224.54333333333332,241.08666666666664,210.95666666666665,254.6733333333333,194.41333333333333,271.21666666666664,180.82666666666665,287.76,167.23999999999998,263.9766666666667,False,0.0,False,False,478.0,246.29,227.5,1.0,0,0,0.0,1.0,1.0,1.0169415761476912,4.752376498021133,1.3196055684454726,False,0.3333333333333333,333.0,1,2020-02-28
480,2020-02-28,227.5,234.39,213.68,227.09,Sell,39.23570469656794,225.0533333333333,236.42666666666662,215.71666666666664,245.76333333333326,204.34333333333333,257.1366666666666,195.00666666666666,268.5099999999999,185.67,254.6733333333333,False,0.0,False,False,478.0,246.29,227.09,1.0,0,0,0.0,1.0,1.0,0.9981978021978022,4.752376498021133,1.3172273781902522,False,0.0,0.0,0,2020-02-29
481,2020-02-29,227.09,233.31,216.91,217.78,Sell,41.840885464338825,222.66666666666666,228.42333333333332,212.0233333333333,239.0666666666667,206.26666666666665,244.82333333333332,195.6233333333333,250.57999999999998,184.97999999999996,245.76333333333326,False,0.0,False,False,478.0,246.29,217.78,1.0,0,0,0.0,1.0,1.0,0.9590030384429081,4.752376498021133,1.2632250580046376,False,0.3333333333333333,333.0,0,2020-03-01
482,2020-03-01,217.78,228.0,212.02,217.5,Sell,44.87502279972855,219.17333333333332,226.32666666666663,210.34666666666664,235.15333333333328,203.19333333333333,242.30666666666662,194.36666666666665,249.45999999999992,185.53999999999996,239.0666666666667,False,0.0,False,False,478.0,246.29,217.5,1.0,0,0,0.0,1.0,1.0,0.9987142988336853,4.752376498021133,1.261600928074243,False,0.3333333333333333,333.0,0,2020-03-02
483,2020-03-02,217.5,235.52,215.69,232.0,Sell,42.742125441922695,227.73666666666668,239.78333333333336,219.95333333333335,247.56666666666666,207.90666666666667,259.61333333333334,200.12333333333333,271.6600000000001,192.34,235.15333333333328,False,0.0,False,False,478.0,246.29,232.0,1.0,0,0,0.0,1.0,1.0,1.0666666666666667,4.752376498021133,1.345707656612526,False,0.0,0.0,1,2020-03-03
484,2020-03-03,232.0,232.99,220.25,223.53,Sell,40.964710977084486,225.59,230.93,218.19,238.33000000000004,212.85,243.67000000000002,205.45,249.01000000000002,198.04999999999998,247.56666666666666,False,0.0,False,False,478.0,246.29,223.53,1.0,0,0,0.0,1.0,1.0,0.9634913793103448,4.752376498021133,1.2965777262180944,False,0.0,0.0,0,2020-03-04
485,2020-03-04,223.53,228.89,220.47,224.48,Sell,39.48353225638598,224.61333333333334,228.7566666666667,220.3366666666667,233.03333333333333,216.19333333333336,237.17666666666668,211.9166666666667,241.32000000000002,207.64000000000007,238.33000000000004,False,0.0,False,False,478.0,246.29,224.48,1.0,0,0,0.0,1.0,1.0,1.004249988815819,4.752376498021133,1.3020881670533613,False,0.0,0.0,1,2020-03-05
486,2020-03-05,224.48,234.6,224.48,228.66,Sell,34.14334810373423,229.24666666666667,234.01333333333335,223.89333333333335,239.3666666666667,219.12666666666667,244.13333333333335,213.77333333333334,248.90000000000003,208.42000000000002,233.03333333333333,False,0.0,False,False,478.0,246.29,228.66,1.0,0,0,0.0,1.0,1.0,1.0186208125445475,4.752376498021133,1.3263341067285355,False,0.0,0.0,1,2020-03-06
487,2020-03-06,228.66,246.27,227.67,245.74,Sell,32.83287434389553,239.89333333333335,252.1166666666667,233.51666666666668,258.49333333333334,221.29333333333332,270.7166666666667,214.91666666666666,282.94000000000005,208.54,239.3666666666667,False,0.0,False,False,478.0,246.29,245.74,1.0,0,0,0.0,1.0,1.0,1.0746960552785796,4.752376498021133,1.4254060324825957,False,0.3333333333333333,333.0,1,2020-03-07
488,2020-03-07,245.74,252.5,236.22,237.6,Sell,33.79770079569678,242.10666666666668,247.99333333333337,231.71333333333337,258.38666666666666,225.82666666666668,264.27333333333337,215.43333333333337,270.1600000000001,205.04000000000005,258.49333333333334,False,0.0,False,False,478.0,246.29,237.6,1.0,0,0,0.0,1.0,1.0,0.9668755595344672,4.752376498021133,1.3781902552204146,False,0.3333333333333333,333.0,0,2020-03-08
489,2020-03-08,237.6,237.6,196.0,199.89,Sell,34.77290829945858,211.16333333333333,226.32666666666665,184.72666666666666,252.76333333333332,169.56333333333333,267.9266666666666,143.12666666666667,283.09,116.69,258.38666666666666,False,0.0,False,False,478.0,246.29,199.89,1.0,0,0,0.0,1.0,1.0,0.8412878787878787,4.752376498021133,1.1594547563805078,False,0.3333333333333333,333.0,0,2020-03-09
490,2020-03-09,199.47,208.68,189.07,203.38,Buy,36.6371067021643,200.37666666666667,211.68333333333334,192.07333333333332,219.98666666666668,180.76666666666665,231.29333333333335,172.4633333333333,242.60000000000002,164.15999999999997,218.8605999999997,False,398.94,False,True,490.0,199.47,203.38,1.0196019451546598,0,0,0.0020196019451546596,1.0175823432095052,1.0175823432095052,1.01745960278153,4.8359344126701265,1.179698375870067,True,0.6666666666666666,666.0,1,2020-03-10
491,2020-03-10,202.83,206.42,194.77,200.15,Sell,38.190605371085745,200.4466666666667,206.12333333333336,194.4733333333334,212.09666666666666,188.7966666666667,217.77333333333334,182.8233333333334,223.45000000000002,176.8500000000001,219.98666666666668,False,0.0,False,True,491.0,202.83,200.15,1.0,0,0,0.0,1.0,1.0,0.9841183990559544,4.8359344126701265,1.1609628770301599,False,0.0,0.0,0,2020-03-11
492,2020-03-11,200.15,203.0,182.0,194.81,Sell,41.4411424564017,193.26999999999998,204.53999999999996,183.53999999999996,214.26999999999998,172.26999999999998,225.53999999999996,162.53999999999996,236.80999999999995,152.80999999999995,212.09666666666666,False,0.0,False,False,491.0,202.83,194.81,1.0,0,0,0.0,1.0,1.0,0.9733200099925056,4.8359344126701265,1.1299883990719233,False,0.3333333333333333,333.0,0,2020-03-12
493,2020-03-12,194.81,195.58,101.52,108.78,Sell,48.53245286732214,135.29333333333332,169.06666666666666,75.00666666666663,229.35333333333335,41.233333333333306,263.12666666666667,-19.053333333333384,296.9,-79.34000000000007,214.26999999999998,False,0.0,False,False,491.0,202.83,108.78,1.0,0,0,0.0,1.0,1.0,0.558390226374416,4.8359344126701265,0.6309744779582352,False,0.0,0.0,0,2020-03-13
494,2020-03-13,108.34,145.1,89.8,135.45,Buy,54.703322548601726,123.44999999999999,157.09999999999997,101.79999999999998,178.74999999999994,68.14999999999999,212.39999999999998,46.499999999999986,246.04999999999995,24.84999999999998,219.59479999999968,False,216.68,False,True,494.0,108.34,135.45,1.2502307550304594,0,0,0.00225023075503046,1.247980524275429,1.247980524275429,1.245173745173745,6.035151963685653,0.7856728538283044,True,1.0,1000.0,1,2020-03-14
495,2020-03-14,135.45,135.45,120.34,122.28,Buy,59.84571394966804,126.02333333333333,131.70666666666665,116.59666666666666,141.1333333333333,110.91333333333334,146.81666666666663,101.48666666666668,152.49999999999994,92.06000000000002,219.05379999999968,False,270.9,False,False,494.0,108.34,122.28,1.1286690049843087,0,0,0.0021286690049843087,1.1265403359793245,0.9026906382480512,0.9027685492801772,5.447875178023382,0.7092807424593951,True,1.0,1000.0,0,2020-03-15
496,2020-03-15,122.28,133.97,119.86,123.24,Buy,64.14486852182641,125.69,131.51999999999998,117.41,139.79999999999995,111.58,145.63,103.3,151.45999999999998,95.02,218.2529999999997,False,244.56,False,False,494.0,108.34,123.24,1.1375299981539597,0,0,0.0021375299981539597,1.1353924681558059,1.007857803128537,1.0078508341511285,5.4906835086411325,0.7148491879350332,True,1.0,1000.0,1,2020-03-16
497,2020-03-16,123.24,123.76,100.63,110.97,Buy,68.24543130054796,111.78666666666668,122.94333333333336,99.81333333333335,134.91666666666669,88.65666666666667,146.07333333333338,76.68333333333334,157.23000000000005,64.71000000000001,217.5153999999997,False,246.48,False,False,494.0,108.34,110.97,1.0242754292043565,0,0,0.002024275429204357,1.0222511537751522,0.9003504800728274,0.9004381694255112,4.943539532932999,0.6436774941995346,True,0.6666666666666666,666.0,0,2020-03-17
498,2020-03-17,110.97,121.45,109.68,116.11,Buy,71.66256694948258,115.74666666666667,121.81333333333333,110.04333333333334,127.51666666666665,103.97666666666667,133.58333333333331,98.27333333333334,139.64999999999998,92.57000000000001,216.38679999999968,False,221.94,False,False,494.0,108.34,116.11,1.0717186634668636,0,0,0.0020717186634668637,1.0696469448033967,1.0463641355191557,1.0463188249076327,5.172742469782209,0.6734918793503466,True,1.0,1000.0,1,2020-03-18
499,2020-03-18,116.11,118.72,110.19,118.61,Buy,74.51017999026142,115.83999999999999,121.48999999999998,112.95999999999998,124.37,107.30999999999999,130.01999999999998,104.42999999999998,135.66999999999996,101.54999999999997,215.3113999999997,False,232.22,False,False,494.0,108.34,118.61,1.09479416651283,0,0,0.00209479416651283,1.0926993723463172,1.0215514358778985,1.0215313065196796,5.284222497432603,0.687993039443154,True,1.0,1000.0,1,2020-03-19
500,2020-03-19,118.61,143.34,115.84,136.75,Buy,66.69800614625842,131.97666666666666,148.11333333333332,120.61333333333332,159.47666666666666,104.47666666666666,175.61333333333332,93.11333333333332,191.74999999999997,81.74999999999997,214.15539999999973,False,237.22,False,False,494.0,108.34,136.75,1.262230016614362,0,0,0.0022622300166143623,1.2599677865977477,1.1530781644838513,1.1529382008262372,6.093121578063859,0.7932134570765644,True,1.0,1000.0,1,2020-03-20
501,2020-03-20,136.75,153.49,115.0,133.5,Sell,57.25089786119188,133.99666666666667,152.99333333333334,114.50333333333333,172.48666666666668,95.50666666666666,191.48333333333335,76.01333333333332,210.48000000000002,56.51999999999998,159.47666666666666,False,0.0,False,True,501.0,136.75,133.5,1.0,0,0,0.0,1.0,1.0,0.9762340036563071,6.093121578063859,0.7743619489559148,False,0.3333333333333333,333.0,0,2020-03-21
502,2020-03-21,133.51,138.33,125.79,132.64,Sell,49.37830762363643,132.25333333333333,138.71666666666664,126.17666666666665,144.79333333333335,119.71333333333332,151.25666666666666,113.63666666666664,157.71999999999997,107.55999999999996,172.48666666666668,False,0.0,False,False,501.0,136.75,132.64,1.0,0,0,0.0,1.0,1.0,0.9935580524344568,6.093121578063859,0.769373549883989,False,0.3333333333333333,333.0,0,2020-03-22
503,2020-03-22,132.64,137.38,108.1,122.38,Sell,46.677123494515,122.62,137.14000000000001,107.86000000000001,151.9,93.34,166.42000000000002,78.58000000000001,180.94000000000003,63.82000000000002,144.79333333333335,False,0.0,False,False,501.0,136.75,122.38,1.0,0,0,0.0,1.0,1.0,0.9226477683956574,6.093121578063859,0.7098607888631074,False,0.3333333333333333,333.0,0,2020-03-23
504,2020-03-23,122.38,138.25,119.26,136.58,Buy,44.09410616213042,131.36333333333334,143.4666666666667,124.47666666666669,150.35333333333335,112.37333333333335,162.45666666666668,105.4866666666667,174.56,98.60000000000004,210.2425999999997,False,244.76,False,True,504.0,122.38,136.58,1.1160320313776761,0,0,0.002116032031377676,1.1139159993462984,1.1139159993462984,1.1160320313776761,6.787225611767498,0.7922273781902535,True,1.0,1000.0,1,2020-03-24
505,2020-03-24,136.58,144.3,133.19,139.22,Sell,39.51520141469589,138.90333333333334,144.61666666666667,133.50666666666666,150.01333333333338,127.79333333333332,155.7266666666667,122.39666666666665,161.44000000000003,116.99999999999997,150.35333333333335,False,0.0,False,True,505.0,136.58,139.22,1.0,0,0,0.0,1.0,1.0,1.0193293307951383,6.787225611767498,0.807540603248258,False,0.3333333333333333,333.0,1,2020-03-25
506,2020-03-25,139.22,143.43,132.68,136.35,Sell,35.853724839122464,137.48666666666668,142.29333333333335,131.54333333333335,148.23666666666668,126.73666666666668,153.04333333333335,120.79333333333335,157.85000000000002,114.85000000000002,150.01333333333338,False,0.0,False,False,505.0,136.58,136.35,1.0,0,0,0.0,1.0,1.0,0.9793851458123832,6.787225611767498,0.7908932714617152,False,0.3333333333333333,333.0,0,2020-03-26
507,2020-03-26,136.35,140.04,133.57,139.01,Sell,32.80249435947794,137.54,141.51,135.04,144.01,131.07,147.98,128.57,151.95,126.07,148.23666666666668,False,0.0,False,False,505.0,136.58,139.01,1.0,0,0,0.0,1.0,1.0,1.0195086175284196,6.787225611767498,0.8063225058004623,False,0.3333333333333333,333.0,1,2020-03-27
508,2020-03-27,139.01,141.83,129.19,131.59,Sell,31.918801937862934,134.20333333333335,139.2166666666667,126.57666666666668,146.84333333333336,121.56333333333333,151.8566666666667,113.93666666666667,156.87000000000006,106.31,144.01,False,0.0,False,False,505.0,136.58,131.59,1.0,0,0,0.0,1.0,1.0,0.9466225451406375,6.787225611767498,0.76328306264501,False,0.0,0.0,0,2020-03-28
509,2020-03-28,131.59,133.3,125.0,131.38,Buy,32.65310801491935,129.89333333333335,134.7866666666667,126.48666666666668,138.19333333333338,121.59333333333333,143.0866666666667,118.18666666666667,147.98000000000005,114.78,204.23639999999966,False,263.18,False,True,509.0,131.59,131.38,0.9984041340527395,0,0,0.00199840413405274,0.9964057299186868,0.9964057299186868,0.9984041340527395,6.762830489815999,0.7620649651972141,True,0.6666666666666666,666.0,0,2020-03-29
510,2020-03-29,131.38,131.99,123.94,124.36,Sell,33.64319320578747,126.76333333333334,129.58666666666667,121.53666666666666,134.81333333333333,118.71333333333332,137.63666666666668,113.48666666666665,140.46000000000004,108.25999999999998,138.19333333333338,False,0.0,False,True,510.0,131.38,124.36,1.0,0,0,0.0,1.0,1.0,0.9465672096209469,6.762830489815999,0.721345707656611,False,0.0,0.0,0,2020-03-30
511,2020-03-30,124.36,135.47,124.02,132.28,Buy,31.624750461152207,130.59,137.16000000000003,125.71000000000001,142.04000000000002,119.14,148.61,114.26,155.18,109.38000000000001,200.42759999999964,False,248.72,False,True,511.0,124.36,132.28,1.063686072692184,0,0,0.002063686072692184,1.0616223866194918,1.0616223866194918,1.063686072692184,7.179572244901528,0.7672853828306248,True,0.6666666666666666,666.0,1,2020-03-31
512,2020-03-31,132.28,135.36,130.35,133.1,Sell,29.942714840622816,132.9366666666667,135.5233333333334,130.51333333333338,137.94666666666674,127.92666666666668,140.53333333333342,125.50333333333336,143.12000000000012,123.08000000000004,142.04000000000002,False,0.0,False,True,512.0,132.28,133.1,1.0,0,0,0.0,1.0,1.0,1.0061989718778348,7.179572244901528,0.7720417633410656,False,0.0,0.0,1,2020-04-01
513,2020-04-01,133.1,137.41,128.85,135.88,Sell,26.625854712465856,134.04666666666665,139.2433333333333,130.6833333333333,142.60666666666665,125.48666666666665,147.8033333333333,122.1233333333333,152.99999999999997,118.75999999999996,137.94666666666674,False,0.0,False,False,512.0,132.28,135.88,1.0,0,0,0.0,1.0,1.0,1.0208865514650638,7.179572244901528,0.7881670533642673,False,0.0,0.0,1,2020-04-02
514,2020-04-02,136.43,150.7,135.65,141.48,Sell,28.2875235685659,142.61,149.57000000000002,134.52000000000004,157.66,127.56000000000003,164.62,119.47000000000006,171.58,111.38000000000008,142.60666666666665,False,0.0,False,False,512.0,132.28,141.48,1.0,0,0,0.0,1.0,1.0,1.041212834854283,7.179572244901528,0.8206496519721558,False,0.0,0.0,1,2020-04-03
515,2020-04-03,141.48,146.9,137.1,141.32,Sell,29.672247615315936,141.77333333333334,146.4466666666667,136.64666666666668,151.57333333333335,131.97333333333333,156.2466666666667,126.84666666666666,160.92000000000004,121.72,157.66,False,0.0,False,False,512.0,132.28,141.32,1.0,0,0,0.0,1.0,1.0,0.9988690981057393,7.179572244901528,0.8197215777262161,False,0.0,0.0,0,2020-04-04
516,2020-04-04,141.32,146.63,139.09,144.4,Sell,30.826184320940964,143.37333333333333,147.65666666666667,140.11666666666667,150.91333333333333,135.83333333333334,155.19666666666666,132.57666666666668,159.48,129.32000000000002,151.57333333333335,False,0.0,False,False,512.0,132.28,144.4,1.0,0,0,0.0,1.0,1.0,1.0217945089159355,7.179572244901528,0.8375870069605549,False,0.0,0.0,1,2020-04-05
517,2020-04-05,144.4,145.96,140.8,142.88,Sell,31.787798242295153,143.21333333333334,145.62666666666667,140.46666666666667,148.37333333333333,138.05333333333334,150.78666666666666,135.30666666666667,153.2,132.56,150.91333333333333,False,0.0,False,False,512.0,132.28,142.88,1.0,0,0,0.0,1.0,1.0,0.9894736842105263,7.179572244901528,0.828770301624128,False,0.0,0.0,0,2020-04-06
518,2020-04-06,142.88,172.4,142.85,171.64,Sell,39.311578237185365,162.29666666666665,181.7433333333333,152.1933333333333,191.84666666666666,132.74666666666664,211.29333333333332,122.64333333333329,230.73999999999998,112.53999999999994,148.37333333333333,False,0.0,False,False,512.0,132.28,171.64,1.0,0,0,0.0,1.0,1.0,1.2012877939529674,7.179572244901528,0.9955916473317841,False,0.3333333333333333,333.0,1,2020-04-07
519,2020-04-07,171.64,176.55,162.15,164.6,Buy,45.99279788338091,167.76666666666668,173.38333333333335,158.98333333333335,182.1666666666667,153.36666666666667,187.78333333333336,144.58333333333334,193.40000000000003,135.8,182.60299999999967,False,343.28,False,True,519.0,171.64,164.6,0.958983919832207,0,0,0.001958983919832207,0.9570249359123748,0.9570249359123748,0.958983919832207,6.87102966755515,0.9547563805104385,True,0.6666666666666666,666.0,0,2020-04-08
520,2020-04-08,164.59,174.62,163.52,173.78,Sell,51.56048092187719,170.64,177.75999999999996,166.65999999999997,181.73999999999998,159.54,188.85999999999996,155.55999999999997,195.97999999999993,151.57999999999996,182.1666666666667,False,0.0,False,True,520.0,164.59,173.78,1.0,0,0,0.0,1.0,1.0,1.055771567436209,6.87102966755515,1.0080046403712273,False,0.3333333333333333,333.0,1,2020-04-09
521,2020-04-09,173.78,174.04,165.25,169.92,Sell,56.20021678729076,169.73666666666665,174.2233333333333,165.4333333333333,178.52666666666664,160.94666666666666,183.0133333333333,156.64333333333332,187.49999999999994,152.33999999999997,181.73999999999998,False,0.0,False,False,520.0,164.59,169.92,1.0,0,0,0.0,1.0,1.0,0.9777880078259868,6.87102966755515,0.9856148491879326,False,0.0,0.0,0,2020-04-10
522,2020-04-10,169.92,170.33,152.46,158.17,Sell,49.21336302249903,160.32000000000002,168.18000000000004,150.31000000000003,178.19000000000003,142.45000000000002,186.05000000000004,132.44000000000003,193.91000000000005,122.43000000000004,178.52666666666664,False,0.0,False,False,520.0,164.59,158.17,1.0,0,0,0.0,1.0,1.0,0.9308498116760828,6.87102966755515,0.9174593967517378,False,0.0,0.0,0,2020-04-11
523,2020-04-11,158.17,161.53,154.2,158.58,Sell,43.39098488517259,158.10333333333335,162.00666666666672,154.6766666666667,165.43333333333334,150.77333333333334,169.33666666666673,147.3466666666667,173.2400000000001,143.92000000000004,178.19000000000003,False,0.0,False,False,520.0,164.59,158.58,1.0,0,0,0.0,1.0,1.0,1.0025921476891952,6.87102966755515,0.9198375870069583,False,0.3333333333333333,333.0,1,2020-04-12
524,2020-04-12,158.58,165.84,155.45,158.72,Sell,40.67863135980445,160.00333333333333,164.55666666666667,154.16666666666666,170.39333333333337,149.61333333333332,174.9466666666667,143.77666666666664,179.50000000000003,137.93999999999997,165.43333333333334,False,0.0,False,False,520.0,164.59,158.72,1.0,0,0,0.0,1.0,1.0,1.0008828351620633,6.87102966755515,0.9206496519721555,False,0.0,0.0,1,2020-04-13
525,2020-04-13,158.73,159.47,150.0,156.77,Sell,34.49530079599144,155.41333333333333,160.82666666666665,151.35666666666665,164.88333333333333,145.94333333333333,170.29666666666665,141.88666666666666,175.70999999999998,137.82999999999998,170.39333333333337,False,0.0,False,False,520.0,164.59,156.77,1.0,0,0,0.0,1.0,1.0,0.9877142137096775,6.87102966755515,0.9093387470997658,False,0.3333333333333333,333.0,0,2020-04-14
526,2020-04-14,156.77,162.26,155.55,158.59,Sell,30.9838434250741,158.79999999999998,162.04999999999995,155.33999999999997,165.50999999999993,152.09,168.75999999999993,148.63,172.0099999999999,145.17,164.88333333333333,False,0.0,False,False,520.0,164.59,158.59,1.0,0,0,0.0,1.0,1.0,1.0116093640364865,6.87102966755515,0.9198955916473295,False,0.3333333333333333,333.0,1,2020-04-15
527,2020-04-15,158.59,161.47,151.82,152.62,Sell,26.243580944587006,155.3033333333333,158.78666666666663,149.13666666666663,164.95333333333332,145.6533333333333,168.43666666666664,139.48666666666662,171.91999999999996,133.31999999999994,165.50999999999993,False,0.0,False,False,520.0,164.59,152.62,1.0,0,0,0.0,1.0,1.0,0.9623557601362003,6.87102966755515,0.8852668213457054,False,0.3333333333333333,333.0,0,2020-04-16
528,2020-04-16,152.62,175.41,147.0,172.73,Sell,28.06031631593895,165.04666666666665,183.0933333333333,154.6833333333333,193.45666666666665,136.63666666666666,211.5033333333333,126.27333333333331,229.54999999999995,115.90999999999997,164.95333333333332,False,0.0,False,False,520.0,164.59,172.73,1.0,0,0,0.0,1.0,1.0,1.1317651683920849,6.87102966755515,1.001914153132248,False,0.3333333333333333,333.0,1,2020-04-17
