,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1348,2019-08-05,222.9,237.0,222.88,233.0,Sell,26.87878409695151,230.96,239.04000000000002,224.92000000000002,245.08000000000004,216.84,253.16000000000003,210.8,261.24,204.76000000000002,228.14666666666668,False,0.0,False,False,1324.0,268.49,233.0,1.0,0,0,0.0,1.0,1.0,1.0453117990130103,1384.2094060100746,294.9367088607607,False,0.3333333333333333,333.0,1,2019-08-06
1349,2019-08-06,233.0,239.63,222.0,226.1,Sell,30.710094302645402,229.24333333333334,236.48666666666668,218.85666666666668,246.87333333333333,211.61333333333334,254.11666666666667,201.2266666666667,261.36,190.84000000000003,245.08000000000004,False,0.0,False,False,1324.0,268.49,226.1,1.0,0,0,0.0,1.0,1.0,0.9703862660944206,1384.2094060100746,286.2025316455708,False,0.3333333333333333,333.0,0,2019-08-07
1350,2019-08-07,226.1,231.17,220.0,225.97,Sell,31.86144217711173,225.71333333333334,231.42666666666668,220.2566666666667,236.88333333333333,214.54333333333335,242.59666666666666,209.0866666666667,248.31,203.63000000000005,246.87333333333333,False,0.0,False,False,1324.0,268.49,225.97,1.0,0,0,0.0,1.0,1.0,0.9994250331711633,1384.2094060100746,286.0379746835455,False,0.0,0.0,0,2019-08-08
1351,2019-08-08,225.97,226.63,214.69,220.85,Sell,28.08238204793156,220.72333333333333,226.75666666666666,214.81666666666666,232.66333333333336,208.78333333333333,238.69666666666666,202.87666666666667,244.73,196.97,236.88333333333333,False,0.0,False,False,1324.0,268.49,220.85,1.0,0,0,0.0,1.0,1.0,0.9773421250608487,1384.2094060100746,279.5569620253176,False,0.0,0.0,0,2019-08-09
1352,2019-08-09,220.85,221.24,206.36,210.3,Sell,26.96640503216867,212.63333333333335,218.9066666666667,204.0266666666667,227.51333333333332,197.75333333333336,233.7866666666667,189.1466666666667,240.06000000000003,180.54000000000005,232.66333333333336,False,0.0,False,False,1324.0,268.49,210.3,1.0,0,0,0.0,1.0,1.0,0.9522300203758207,1384.2094060100746,266.20253164557073,False,0.0,0.0,0,2019-08-10
1353,2019-08-10,210.3,214.78,201.0,206.05,Sell,28.36566006184421,207.27666666666664,213.55333333333328,199.77333333333328,221.05666666666662,193.49666666666664,227.3333333333333,185.99333333333328,233.60999999999993,178.48999999999992,227.51333333333332,False,0.0,False,False,1324.0,268.49,206.05,1.0,0,0,0.0,1.0,1.0,0.9797907750832144,1384.2094060100746,260.82278481012764,False,0.3333333333333333,333.0,0,2019-08-11
1354,2019-08-11,206.05,216.63,205.69,216.28,Sell,27.98450585283791,212.86666666666667,220.04333333333335,209.10333333333335,223.80666666666667,201.92666666666668,230.98333333333335,198.16333333333336,238.16000000000003,194.40000000000003,221.05666666666662,False,0.0,False,False,1324.0,268.49,216.28,1.0,0,0,0.0,1.0,1.0,1.0496481436544527,1384.2094060100746,273.7721518987353,False,0.0,0.0,1,2019-08-12
1355,2019-08-12,216.28,216.45,209.7,211.2,Sell,27.666877345332654,212.44999999999996,215.19999999999993,208.44999999999993,219.2,205.69999999999996,221.94999999999993,201.69999999999993,224.6999999999999,197.6999999999999,223.80666666666667,False,0.0,False,False,1324.0,268.49,211.2,1.0,0,0,0.0,1.0,1.0,0.9765119289809505,1384.2094060100746,267.34177215189976,False,0.0,0.0,0,2019-08-13
1356,2019-08-13,211.2,211.94,203.0,208.6,Sell,30.647785567279627,207.84666666666666,212.69333333333333,203.75333333333333,216.78666666666663,198.90666666666667,221.63333333333333,194.81333333333333,226.48,190.72,219.2,False,0.0,False,False,1324.0,268.49,208.6,1.0,0,0,0.0,1.0,1.0,0.9876893939393939,1384.2094060100746,264.0506329113934,False,0.3333333333333333,333.0,0,2019-08-14
1357,2019-08-14,208.6,209.0,182.0,186.2,Sell,37.648299534625885,192.4,202.8,175.8,219.39999999999998,165.4,229.8,148.8,240.20000000000002,132.20000000000002,216.78666666666663,False,0.0,False,False,1324.0,268.49,186.2,1.0,0,0,0.0,1.0,1.0,0.8926174496644295,1384.2094060100746,235.69620253164643,False,0.3333333333333333,333.0,0,2019-08-15
1358,2019-08-15,186.2,189.69,173.76,188.06,Sell,44.34745037337529,183.83666666666667,193.91333333333336,177.98333333333335,199.76666666666665,167.90666666666667,209.84333333333336,162.05333333333334,219.92000000000004,156.20000000000002,219.39999999999998,False,0.0,False,False,1324.0,268.49,188.06,1.0,0,0,0.0,1.0,1.0,1.0099892588614394,1384.2094060100746,238.0506329113933,False,0.3333333333333333,333.0,1,2019-08-16
1359,2019-08-16,188.06,188.21,177.96,185.5,Sell,49.93007607233312,183.89000000000001,189.82000000000002,179.57000000000002,194.14000000000001,173.64000000000001,200.07000000000002,169.32000000000002,206.00000000000003,165.00000000000003,199.76666666666665,False,0.0,False,False,1324.0,268.49,185.5,1.0,0,0,0.0,1.0,1.0,0.9863873231947251,1384.2094060100746,234.81012658227937,False,0.3333333333333333,333.0,0,2019-08-17
1360,2019-08-17,185.5,186.88,182.11,185.63,Sell,54.58226415479799,184.87333333333333,187.63666666666666,182.86666666666667,189.64333333333332,180.10333333333335,192.40666666666664,178.0966666666667,195.16999999999996,176.09000000000003,194.14000000000001,False,0.0,False,False,1324.0,268.49,185.63,1.0,0,0,0.0,1.0,1.0,1.0007008086253368,1384.2094060100746,234.97468354430467,False,0.3333333333333333,333.0,1,2019-08-18
1361,2019-08-18,185.63,198.0,183.37,194.57,Sell,49.36328565088163,191.98000000000002,200.59000000000003,185.96000000000004,206.61,177.35000000000002,215.22000000000003,171.33000000000004,223.83000000000004,165.31000000000006,189.64333333333332,False,0.0,False,False,1324.0,268.49,194.57,1.0,0,0,0.0,1.0,1.0,1.0481603189139685,1384.2094060100746,246.29113924050722,False,0.3333333333333333,333.0,1,2019-08-19
1362,2019-08-19,194.57,203.79,193.15,202.27,Sell,41.708695982447885,199.73666666666668,206.32333333333335,195.68333333333337,210.37666666666664,189.0966666666667,216.96333333333334,185.04333333333338,223.55,180.99000000000007,206.61,False,0.0,False,False,1324.0,268.49,202.27,1.0,0,0,0.0,1.0,1.0,1.03957444621473,1384.2094060100746,256.03797468354526,False,0.3333333333333333,333.0,1,2019-08-20
1363,2019-08-20,202.27,202.77,194.48,196.44,Sell,35.3298712587531,197.89666666666668,201.31333333333336,193.02333333333334,206.1866666666667,189.60666666666665,209.60333333333338,184.73333333333332,213.02000000000007,179.85999999999999,210.37666666666664,False,0.0,False,False,1324.0,268.49,196.44,1.0,0,0,0.0,1.0,1.0,0.971177139467049,1384.2094060100746,248.6582278481022,False,0.3333333333333333,333.0,0,2019-08-21
1364,2019-08-21,196.44,197.07,179.94,187.23,Sell,35.93374513104336,188.08,196.22000000000003,179.09000000000003,205.20999999999998,170.95000000000002,213.35000000000002,161.96000000000004,221.49000000000004,152.97000000000006,206.1866666666667,False,0.0,False,False,1324.0,268.49,187.23,1.0,0,0,0.0,1.0,1.0,0.9531154551007941,1384.2094060100746,237.00000000000088,False,0.3333333333333333,333.0,0,2019-08-22
1365,2019-08-22,187.23,195.0,182.63,190.45,Sell,36.436973357951906,189.35999999999999,196.08999999999997,183.71999999999997,201.73000000000002,176.98999999999998,208.45999999999998,171.34999999999997,215.18999999999997,165.70999999999995,205.20999999999998,False,0.0,False,False,1324.0,268.49,190.45,1.0,0,0,0.0,1.0,1.0,1.0171980985953106,1384.2094060100746,241.07594936708952,False,0.3333333333333333,333.0,1,2019-08-23
1366,2019-08-23,190.45,197.14,188.3,194.36,Sell,35.18156781746176,193.26666666666665,198.2333333333333,189.39333333333332,202.10666666666663,184.42666666666668,207.07333333333327,180.55333333333334,212.0399999999999,176.68,201.73000000000002,False,0.0,False,False,1324.0,268.49,194.36,1.0,0,0,0.0,1.0,1.0,1.0205303229194016,1384.2094060100746,246.02531645569718,False,0.0,0.0,1,2019-08-24
1367,2019-08-24,194.36,194.53,185.51,190.96,Sell,35.339737660162264,190.33333333333334,195.1566666666667,186.13666666666668,199.35333333333335,181.31333333333333,204.1766666666667,177.11666666666667,209.00000000000006,172.92000000000002,202.10666666666663,False,0.0,False,False,1324.0,268.49,190.96,1.0,0,0,0.0,1.0,1.0,0.9825066886190574,1384.2094060100746,241.72151898734273,False,0.0,0.0,0,2019-08-25
1368,2019-08-25,190.96,192.76,182.49,186.72,Sell,36.71299832014662,187.32333333333335,192.1566666666667,181.8866666666667,197.59333333333336,177.05333333333337,202.42666666666668,171.61666666666673,207.26000000000002,166.1800000000001,199.35333333333335,False,0.0,False,False,1324.0,268.49,186.72,1.0,0,0,0.0,1.0,1.0,0.9777963971512358,1384.2094060100746,236.35443037974775,False,0.0,0.0,0,2019-08-26
1369,2019-08-26,186.72,194.49,185.31,188.35,Sell,36.08132264382038,189.38333333333333,193.45666666666665,184.27666666666664,198.56333333333333,180.20333333333332,202.63666666666666,175.09666666666664,206.70999999999998,169.98999999999995,197.59333333333336,False,0.0,False,False,1324.0,268.49,188.35,1.0,0,0,0.0,1.0,1.0,1.008729648671808,1384.2094060100746,238.41772151898826,False,0.0,0.0,1,2019-08-27
1370,2019-08-27,188.35,189.0,184.56,187.07,Sell,35.97053346693025,186.87666666666667,189.19333333333333,184.75333333333333,191.31666666666666,182.43666666666667,193.63333333333333,180.31333333333333,195.95,178.19,198.56333333333333,False,0.0,False,False,1324.0,268.49,187.07,1.0,0,0,0.0,1.0,1.0,0.9932041412264402,1384.2094060100746,236.7974683544313,False,0.0,0.0,0,2019-08-28
1371,2019-08-28,187.07,188.13,166.0,172.81,Sell,41.52612157607078,175.64666666666668,185.29333333333335,163.16333333333336,197.77666666666664,153.51666666666668,207.42333333333335,141.03333333333336,217.07000000000002,128.55000000000004,191.31666666666666,False,0.0,False,False,1324.0,268.49,172.81,1.0,0,0,0.0,1.0,1.0,0.9237718501095847,1384.2094060100746,218.74683544303883,False,0.0,0.0,0,2019-08-29
1372,2019-08-29,172.81,173.36,163.49,168.77,Sell,46.55723092469302,168.54,173.58999999999997,163.71999999999997,178.40999999999997,158.67,183.45999999999998,153.84999999999997,188.50999999999996,149.02999999999994,197.77666666666664,False,0.0,False,False,1324.0,268.49,168.77,1.0,0,0,0.0,1.0,1.0,0.9766217232799028,1384.2094060100746,213.6329113924059,False,0.0,0.0,0,2019-08-30
1373,2019-08-30,168.77,170.36,165.52,168.25,Sell,50.7498220485449,168.04333333333332,170.56666666666663,165.72666666666663,172.8833333333333,163.20333333333332,175.40666666666664,160.88666666666663,177.92999999999995,158.56999999999994,178.40999999999997,False,0.0,False,False,1324.0,268.49,168.25,1.0,0,0,0.0,1.0,1.0,0.9969188836878592,1384.2094060100746,212.97468354430464,False,0.0,0.0,0,2019-08-31
1374,2019-08-31,168.25,174.9,165.93,171.92,Sell,49.387015718023086,170.91666666666666,175.9033333333333,166.9333333333333,179.88666666666666,161.94666666666666,184.8733333333333,157.9633333333333,189.85999999999996,153.97999999999996,172.8833333333333,False,0.0,False,False,1324.0,268.49,171.92,1.0,0,0,0.0,1.0,1.0,1.021812778603269,1384.2094060100746,217.62025316455782,False,0.0,0.0,1,2019-09-01
1375,2019-09-01,171.92,173.59,167.67,171.38,Sell,48.251343775921576,170.88,174.09,168.17,176.80000000000004,164.95999999999998,180.01000000000002,162.24999999999997,183.22000000000003,159.53999999999996,179.88666666666666,False,0.0,False,False,1324.0,268.49,171.38,1.0,0,0,0.0,1.0,1.0,0.9968590041879944,1384.2094060100746,216.93670886076035,False,0.0,0.0,0,2019-09-02
1376,2019-09-02,171.38,181.69,170.62,178.84,Sell,40.32852489385004,177.04999999999998,183.47999999999996,172.40999999999997,188.12,165.98,194.54999999999995,161.33999999999997,200.97999999999993,156.69999999999996,176.80000000000004,False,0.0,False,False,1324.0,268.49,178.84,1.0,0,0,0.0,1.0,1.0,1.0435289998833004,1384.2094060100746,226.37974683544397,False,0.0,0.0,1,2019-09-03
1377,2019-09-03,178.84,183.17,174.95,179.12,Sell,34.75900293943018,179.08,183.21000000000004,174.99000000000004,187.3,170.86,191.43000000000004,166.77000000000004,195.56000000000006,162.68000000000006,188.12,False,0.0,False,False,1324.0,268.49,179.12,1.0,0,0,0.0,1.0,1.0,1.0015656452695147,1384.2094060100746,226.73417721519084,False,0.0,0.0,1,2019-09-04
1378,2019-09-04,179.12,180.64,173.69,175.14,Sell,29.04963974941405,176.49,179.29000000000002,172.34000000000003,183.44,169.54000000000002,186.24,165.39000000000004,189.04000000000002,161.24000000000007,187.3,False,0.0,False,False,1324.0,268.49,175.14,1.0,0,0,0.0,1.0,1.0,0.9777802590442161,1384.2094060100746,221.6962025316465,False,0.0,0.0,0,2019-09-05
1379,2019-09-05,175.14,175.8,170.22,174.0,Sell,26.893799579486355,173.34,176.46,170.88,178.92,167.76,182.04000000000002,165.29999999999998,185.16000000000003,162.83999999999997,183.44,False,0.0,False,False,1324.0,268.49,174.0,1.0,0,0,0.0,1.0,1.0,0.9934909215484756,1384.2094060100746,220.25316455696296,False,0.0,0.0,0,2019-09-06
1380,2019-09-06,174.0,178.4,165.2,169.15,Sell,28.215325046398345,170.91666666666666,176.63333333333333,163.4333333333333,184.11666666666667,157.71666666666664,189.83333333333334,150.2333333333333,195.55,142.74999999999994,178.92,False,0.0,False,False,1324.0,268.49,169.15,1.0,0,0,0.0,1.0,1.0,0.9721264367816093,1384.2094060100746,214.11392405063384,False,0.0,0.0,0,2019-09-07
1381,2019-09-07,169.15,181.01,168.41,178.25,Sell,26.57185860195085,175.89,183.36999999999998,170.76999999999998,188.48999999999998,163.29,195.96999999999997,158.17,203.44999999999996,153.04999999999998,184.11666666666667,False,0.0,False,False,1324.0,268.49,178.25,1.0,0,0,0.0,1.0,1.0,1.0537984037836239,1384.2094060100746,225.63291139240602,False,0.0,0.0,1,2019-09-08
1382,2019-09-08,178.25,184.56,176.52,181.61,Sell,22.363103483036472,180.89666666666668,185.27333333333334,177.23333333333335,188.9366666666667,172.85666666666668,193.31333333333333,169.19333333333336,197.69,165.53000000000003,188.48999999999998,False,0.0,False,False,1324.0,268.49,181.61,1.0,0,0,0.0,1.0,1.0,1.0188499298737728,1384.2094060100746,229.88607594936806,False,0.3333333333333333,333.0,1,2019-09-09
1383,2019-09-09,181.61,186.59,175.87,180.89,Sell,20.53973630935077,181.11666666666667,186.36333333333334,175.64333333333335,191.8366666666667,170.39666666666668,197.08333333333334,164.92333333333335,202.33,159.45000000000002,188.9366666666667,False,0.0,False,False,1324.0,268.49,180.89,1.0,0,0,0.0,1.0,1.0,0.9960354606023896,1384.2094060100746,228.97468354430472,False,0.6666666666666666,666.0,0,2019-09-10
1384,2019-09-10,180.89,184.58,176.6,180.06,Sell,19.020263664612685,180.41333333333333,184.22666666666666,176.24666666666664,188.39333333333335,172.4333333333333,192.20666666666668,168.26666666666662,196.02,164.09999999999994,191.8366666666667,False,0.0,False,False,1324.0,268.49,180.06,1.0,0,0,0.0,1.0,1.0,0.99541157609597,1384.2094060100746,227.92405063291233,False,0.3333333333333333,333.0,0,2019-09-11
1385,2019-09-11,180.06,182.38,174.33,178.47,Sell,16.574744767454323,178.39333333333335,182.45666666666668,174.4066666666667,186.4433333333333,170.34333333333336,190.50666666666666,166.3566666666667,194.57,162.37000000000006,188.39333333333335,False,0.0,False,False,1324.0,268.49,178.47,1.0,0,0,0.0,1.0,1.0,0.9911696101299566,1384.2094060100746,225.91139240506422,False,0.3333333333333333,333.0,0,2019-09-12
1386,2019-09-12,178.47,182.7,176.51,180.99,Sell,14.13016504679394,180.0666666666667,183.6233333333334,177.4333333333334,186.25666666666666,173.8766666666667,189.8133333333334,171.2433333333334,193.3700000000001,168.6100000000001,186.4433333333333,False,0.0,False,False,1324.0,268.49,180.99,1.0,0,0,0.0,1.0,1.0,1.0141200201714575,1384.2094060100746,229.1012658227858,False,0.3333333333333333,333.0,1,2019-09-13
1387,2019-09-13,180.99,181.87,177.62,181.25,Sell,12.093015279576951,180.24666666666667,182.87333333333333,178.62333333333333,184.49666666666667,175.99666666666667,187.12333333333333,174.37333333333333,189.75,172.75,186.25666666666666,False,0.0,False,False,1324.0,268.49,181.25,1.0,0,0,0.0,1.0,1.0,1.0014365434554395,1384.2094060100746,229.43037974683642,False,0.6666666666666666,666.0,1,2019-09-14
1388,2019-09-14,181.25,189.33,180.21,188.68,Sell,17.228741744511712,186.07333333333335,191.9366666666667,182.8166666666667,195.19333333333336,176.95333333333335,201.0566666666667,173.6966666666667,206.92000000000004,170.44000000000003,184.49666666666667,False,0.0,False,False,1324.0,268.49,188.68,1.0,0,0,0.0,1.0,1.0,1.040993103448276,1384.2094060100746,238.83544303797572,False,0.6666666666666666,666.0,1,2019-09-15
1389,2019-09-15,188.68,190.99,186.6,189.45,Sell,22.508456608159264,189.01333333333332,191.42666666666665,187.03666666666663,193.40333333333334,184.6233333333333,195.81666666666666,182.64666666666662,198.23,180.66999999999993,195.19333333333336,False,0.0,False,False,1324.0,268.49,189.45,1.0,0,0,0.0,1.0,1.0,1.0040809836760651,1384.2094060100746,239.81012658227948,False,0.6666666666666666,666.0,1,2019-09-16
1390,2019-09-16,189.45,199.83,188.58,197.72,Sell,30.329312632678704,195.37666666666667,202.17333333333332,190.92333333333332,206.6266666666667,184.12666666666667,213.42333333333332,179.67333333333332,220.21999999999997,175.21999999999997,193.40333333333334,False,0.0,False,False,1324.0,268.49,197.72,1.0,0,0,0.0,1.0,1.0,1.0436526788070732,1384.2094060100746,250.2784810126593,False,0.6666666666666666,666.0,1,2019-09-17
1391,2019-09-17,197.72,215.39,196.1,207.88,Sell,39.18525066471869,206.45666666666668,216.81333333333336,197.52333333333337,225.7466666666667,187.16666666666669,236.10333333333335,178.23333333333338,246.46000000000004,169.30000000000007,206.6266666666667,False,0.0,False,False,1324.0,268.49,207.88,1.0,0,0,0.0,1.0,1.0,1.0513857980983208,1384.2094060100746,263.1392405063302,False,0.6666666666666666,666.0,1,2019-09-18
1392,2019-09-18,207.88,218.53,207.87,210.23,Sell,46.84089690793849,212.21,216.55,205.89000000000001,222.87,201.55,227.21,195.23000000000002,231.55,188.91000000000003,225.7466666666667,False,0.0,False,False,1324.0,268.49,210.23,1.0,0,0,0.0,1.0,1.0,1.011304598807004,1384.2094060100746,266.113924050634,False,0.3333333333333333,333.0,1,2019-09-19
1393,2019-09-19,210.23,224.8,202.1,220.79,Sell,53.700172970192085,215.89666666666665,229.6933333333333,206.99333333333328,238.59666666666666,193.19666666666663,252.39333333333332,184.29333333333327,266.18999999999994,175.3899999999999,222.87,False,0.0,False,False,1324.0,268.49,220.79,1.0,0,0,0.0,1.0,1.0,1.0502306997098416,1384.2094060100746,279.481012658229,False,0.6666666666666666,666.0,1,2019-09-20
1394,2019-09-20,220.79,221.93,212.2,218.1,Sell,59.416236355403406,217.41,222.62,212.89,227.14000000000004,207.67999999999998,232.35000000000002,203.15999999999997,237.56000000000003,198.63999999999996,238.59666666666666,False,0.0,False,False,1324.0,268.49,218.1,1.0,0,0,0.0,1.0,1.0,0.9878164771955251,1384.2094060100746,276.0759493670898,False,0.6666666666666666,666.0,0,2019-09-21
1395,2019-09-21,218.1,221.62,213.3,214.94,Sell,64.17962250974618,216.62,219.94,211.62,224.94,208.3,228.26,203.3,231.57999999999998,198.3,227.14000000000004,False,0.0,False,False,1324.0,268.49,214.94,1.0,0,0,0.0,1.0,1.0,0.9855112333791839,1384.2094060100746,272.0759493670898,False,0.6666666666666666,666.0,0,2019-09-22
1396,2019-09-22,214.94,215.41,206.13,211.07,Sell,59.48683835839166,210.86999999999998,215.60999999999996,206.32999999999996,220.14999999999998,201.58999999999997,224.88999999999996,197.04999999999995,229.62999999999994,192.50999999999993,224.94,False,0.0,False,False,1324.0,268.49,211.07,1.0,0,0,0.0,1.0,1.0,0.9819949753419559,1384.2094060100746,267.1772151898746,False,0.6666666666666666,666.0,0,2019-09-23
1397,2019-09-23,211.07,211.54,198.2,200.77,Sell,49.65391590104744,203.50333333333333,208.80666666666667,195.46666666666667,216.8433333333333,190.16333333333333,222.14666666666668,182.12666666666667,227.45000000000002,174.09,220.14999999999998,False,0.0,False,False,1324.0,268.49,200.77,1.0,0,0,0.0,1.0,1.0,0.9512010233571802,1384.2094060100746,254.13924050633022,False,0.6666666666666666,666.0,0,2019-09-24
1398,2019-09-24,200.77,202.8,152.4,166.28,Sell,52.246691684662345,173.82666666666668,195.25333333333336,144.85333333333335,224.22666666666666,123.42666666666668,245.65333333333336,94.45333333333335,267.08000000000004,65.48000000000002,216.8433333333333,False,0.0,False,False,1324.0,268.49,166.28,1.0,0,0,0.0,1.0,1.0,0.8282113861632714,1384.2094060100746,210.48101265822876,False,0.0,0.0,0,2019-09-25
1399,2019-09-25,166.28,174.94,162.28,169.92,Sell,54.40733817100809,169.04666666666665,175.8133333333333,163.1533333333333,181.70666666666668,156.38666666666666,188.4733333333333,150.4933333333333,195.23999999999995,144.59999999999997,224.22666666666666,False,0.0,False,False,1324.0,268.49,169.92,1.0,0,0,0.0,1.0,1.0,1.0218907866249698,1384.2094060100746,215.08860759493763,False,0.3333333333333333,333.0,1,2019-09-26
1400,2019-09-26,169.92,170.9,151.86,165.88,Sell,57.22634802237823,162.88,173.89999999999998,154.85999999999999,181.91999999999996,143.84,192.93999999999997,135.82,203.95999999999995,127.79999999999998,181.70666666666668,False,0.0,False,False,1324.0,268.49,165.88,1.0,0,0,0.0,1.0,1.0,0.9762241054613936,1384.2094060100746,209.9746835443047,False,0.0,0.0,0,2019-09-27
1401,2019-09-27,165.88,177.1,161.06,174.46,Sell,56.39349048382244,170.87333333333333,180.68666666666667,164.64666666666668,186.91333333333336,154.83333333333334,196.72666666666666,148.60666666666668,206.54,142.38000000000002,181.91999999999996,False,0.0,False,False,1324.0,268.49,174.46,1.0,0,0,0.0,1.0,1.0,1.0517241379310345,1384.2094060100746,220.83544303797564,False,0.0,0.0,1,2019-09-28
1402,2019-09-28,174.46,175.98,168.02,173.96,Sell,55.699442535025945,172.65333333333334,177.28666666666666,169.32666666666668,180.61333333333332,164.69333333333336,185.24666666666664,161.3666666666667,189.87999999999997,158.04000000000005,186.91333333333336,False,0.0,False,False,1324.0,268.49,173.96,1.0,0,0,0.0,1.0,1.0,0.9971340135274561,1384.2094060100746,220.20253164557056,False,0.0,0.0,0,2019-09-29
1403,2019-09-29,173.96,174.62,164.47,169.36,Sell,55.79107392889917,169.48333333333335,174.4966666666667,164.3466666666667,179.63333333333335,159.33333333333334,184.6466666666667,154.1966666666667,189.66000000000005,149.06000000000003,180.61333333333332,False,0.0,False,False,1324.0,268.49,169.36,1.0,0,0,0.0,1.0,1.0,0.9735571395723155,1384.2094060100746,214.37974683544397,False,0.0,0.0,0,2019-09-30
1404,2019-09-30,169.36,181.62,165.22,181.37,Sell,51.54308095713842,176.07000000000002,186.92000000000004,170.52000000000004,192.47000000000006,159.67000000000002,203.32000000000005,154.12000000000003,214.17000000000007,148.57000000000005,179.63333333333335,False,0.0,False,False,1324.0,268.49,181.37,1.0,0,0,0.0,1.0,1.0,1.0709140292867265,1384.2094060100746,229.58227848101365,False,0.0,0.0,1,2019-10-01
1405,2019-10-01,181.37,185.79,173.09,176.43,Sell,45.698669222526036,178.43666666666664,183.78333333333327,171.0833333333333,191.13666666666663,165.73666666666665,196.48333333333326,158.3833333333333,201.8299999999999,151.02999999999994,192.47000000000006,False,0.0,False,False,1324.0,268.49,176.43,1.0,0,0,0.0,1.0,1.0,0.9727628604510118,1384.2094060100746,223.3291139240516,False,0.0,0.0,0,2019-10-02
1406,2019-10-02,176.43,181.57,174.1,180.88,Sell,40.82832611034905,178.85,183.6,176.13,186.31999999999996,171.38,191.07,168.66,195.82,165.94,191.13666666666663,False,0.0,False,False,1324.0,268.49,180.88,1.0,0,0,0.0,1.0,1.0,1.0252224678342685,1384.2094060100746,228.96202531645667,False,0.0,0.0,1,2019-10-03
1407,2019-10-03,180.88,181.16,170.0,174.79,Sell,38.587894164263496,175.31666666666663,180.63333333333327,169.47333333333327,186.47666666666663,164.15666666666664,191.79333333333327,158.31333333333328,197.1099999999999,152.4699999999999,186.31999999999996,False,0.0,False,False,1324.0,268.49,174.79,1.0,0,0,0.0,1.0,1.0,0.9663312693498451,1384.2094060100746,221.25316455696296,False,0.6666666666666666,666.0,0,2019-10-04
1408,2019-10-04,174.79,179.35,171.68,175.82,Sell,36.72086754252553,175.61666666666665,179.55333333333328,171.8833333333333,183.28666666666663,167.94666666666666,187.22333333333327,164.2133333333333,191.1599999999999,160.47999999999996,186.47666666666663,False,0.0,False,False,1324.0,268.49,175.82,1.0,0,0,0.0,1.0,1.0,1.0058927856284685,1384.2094060100746,222.5569620253174,False,0.3333333333333333,333.0,1,2019-10-05
1409,2019-10-05,175.82,177.19,171.58,176.58,Sell,35.22027616228684,175.11666666666667,178.65333333333334,173.04333333333335,180.72666666666666,169.5066666666667,184.26333333333332,167.43333333333337,187.79999999999998,165.36000000000004,183.28666666666663,False,0.0,False,False,1324.0,268.49,176.58,1.0,0,0,0.0,1.0,1.0,1.0043226026618133,1384.2094060100746,223.5189873417731,False,0.0,0.0,1,2019-10-06
1410,2019-10-06,176.58,177.17,167.75,170.36,Sell,36.05954426837157,171.76,175.76999999999998,166.35,181.17999999999995,162.34,185.18999999999997,156.93,189.19999999999996,151.52,180.72666666666666,False,0.0,False,False,1324.0,268.49,170.36,1.0,0,0,0.0,1.0,1.0,0.964775172726243,1384.2094060100746,215.6455696202541,False,0.3333333333333333,333.0,0,2019-10-07
1411,2019-10-07,170.36,182.93,168.64,180.35,Sell,31.185717008386334,177.30666666666664,185.9733333333333,171.68333333333328,191.5966666666667,163.01666666666662,200.26333333333332,157.39333333333326,208.92999999999998,151.7699999999999,181.17999999999995,False,0.0,False,False,1324.0,268.49,180.35,1.0,0,0,0.0,1.0,1.0,1.0586405259450573,1384.2094060100746,228.29113924050728,False,0.3333333333333333,333.0,1,2019-10-08
1412,2019-10-08,180.35,185.34,177.54,181.0,Sell,26.755250486034324,181.29333333333332,185.04666666666665,177.24666666666664,189.09333333333333,173.4933333333333,192.84666666666666,169.44666666666663,196.6,165.39999999999995,191.5966666666667,False,0.0,False,False,1324.0,268.49,181.0,1.0,0,0,0.0,1.0,1.0,1.0036041031327974,1384.2094060100746,229.11392405063387,False,0.6666666666666666,666.0,1,2019-10-09
1413,2019-10-09,181.0,196.2,179.3,193.5,Sell,28.88760485938086,189.66666666666666,200.0333333333333,183.13333333333333,206.56666666666666,172.76666666666668,216.93333333333328,166.23333333333335,227.29999999999993,159.70000000000002,189.09333333333333,False,0.0,False,False,1324.0,268.49,193.5,1.0,0,0,0.0,1.0,1.0,1.069060773480663,1384.2094060100746,244.93670886076052,False,0.6666666666666666,666.0,1,2019-10-10
1414,2019-10-10,193.5,194.38,187.95,191.56,Sell,30.664566837169644,191.29666666666665,194.64333333333332,188.2133333333333,197.72666666666663,184.86666666666665,201.07333333333332,181.7833333333333,204.42,178.69999999999996,206.56666666666666,False,0.0,False,False,1324.0,268.49,191.56,1.0,0,0,0.0,1.0,1.0,0.9899741602067184,1384.2094060100746,242.48101265822888,False,0.6666666666666666,666.0,0,2019-10-11
1415,2019-10-11,191.56,197.45,179.61,180.83,Sell,25.667800611795727,185.96333333333334,192.31666666666666,174.4766666666667,203.80333333333328,168.12333333333336,210.15666666666664,156.6366666666667,216.50999999999996,145.15000000000006,197.72666666666663,False,0.0,False,False,1324.0,268.49,180.83,1.0,0,0,0.0,1.0,1.0,0.9439862184172062,1384.2094060100746,228.8987341772162,False,0.6666666666666666,666.0,0,2019-10-12
