,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
456,2020-01-30,173.48,186.6,170.5,184.34,Buy,48.66156702053865,180.48000000000002,190.46000000000004,174.36000000000004,196.58000000000004,164.38000000000002,206.56000000000003,158.26000000000005,216.54000000000005,152.14000000000007,145.2133999999998,False,346.96,False,False,453.0,167.4,184.34,1.101194743130227,0,0,0.002101194743130227,1.0990935483870967,1.0626614019985776,1.0626008761816925,3.537405390718742,0.8786882120215451,True,1.0,1000.0,1,2020-01-31
457,2020-01-31,184.34,185.47,175.0,179.68,Buy,52.158163905284596,180.05000000000004,185.10000000000008,174.63000000000008,190.52000000000004,169.58000000000004,195.57000000000008,164.16000000000008,200.62000000000012,158.74000000000012,146.03639999999982,False,368.68,False,False,453.0,167.4,179.68,1.0733572281959378,0,0,0.002073357228195938,1.071283870967742,0.9746976247288822,0.9747206249321906,3.4479006320367014,0.8564755231421897,True,1.0,1000.0,0,2020-02-01
458,2020-02-01,179.68,184.0,178.92,183.41,Buy,55.07199464257288,182.10999999999999,185.29999999999998,180.21999999999997,187.19000000000003,177.02999999999997,190.38,175.13999999999996,193.57,173.24999999999994,146.73419999999982,False,359.36,False,False,453.0,167.4,183.41,1.0956391875746714,0,0,0.0020956391875746713,1.0935435483870968,1.020778505140049,1.0207591273374887,3.5195428530418544,0.8742552075885407,True,1.0,1000.0,1,2020-02-02
459,2020-02-02,183.41,193.3,178.9,188.25,Buy,59.48316920392344,186.8166666666667,194.73333333333338,180.33333333333337,201.21666666666667,172.41666666666669,209.13333333333338,165.93333333333337,217.05000000000007,159.45000000000005,147.51259999999982,False,366.82,False,False,453.0,167.4,188.25,1.124551971326165,0,0,0.002124551971326165,1.1224274193548387,1.0264130962231397,1.0263889646147974,3.6125048770807124,0.8973258973258971,True,0.6666666666666666,666.0,1,2020-02-03
460,2020-02-03,188.25,195.14,186.43,189.78,Buy,63.42106588073119,190.45000000000002,194.47000000000003,185.76000000000005,199.16000000000003,181.74000000000004,203.18,177.05000000000007,207.20000000000002,172.3600000000001,148.44219999999981,False,376.5,False,False,453.0,167.4,189.78,1.1336917562724014,0,0,0.0021336917562724015,1.131558064516129,1.00813473103369,1.0081274900398407,3.641891632613657,0.9046189046189044,True,0.6666666666666666,666.0,1,2020-02-04
461,2020-02-04,189.78,191.28,184.0,188.35,Buy,63.07492438555721,187.87666666666667,191.75333333333333,184.47333333333333,195.15666666666664,180.59666666666666,199.03333333333333,177.19333333333333,202.91,173.79,149.3921999999998,False,379.56,False,False,453.0,167.4,188.35,1.1251493428912782,0,0,0.0021251493428912785,1.123024193548387,0.9924583004307506,0.9924649594267045,3.614425580056721,0.8978025644692308,True,0.6666666666666666,666.0,0,2020-02-05
462,2020-02-05,188.35,207.95,187.71,203.76,Buy,65.97286317043277,199.80666666666664,211.90333333333328,191.6633333333333,220.04666666666665,179.56666666666666,232.14333333333326,171.42333333333332,244.2399999999999,163.27999999999997,150.5097999999998,False,376.7,False,False,453.0,167.4,203.76,1.2172043010752687,0,0,0.0022172043010752684,1.2149870967741934,1.0818886215934795,1.0818157685160605,3.910405908659779,0.9712569712569709,True,0.6666666666666666,666.0,1,2020-02-06
463,2020-02-06,203.76,216.4,201.19,212.92,Buy,69.1408730226637,210.17,219.14999999999998,203.93999999999997,225.38,194.95999999999998,234.35999999999999,188.72999999999996,243.33999999999997,182.49999999999994,152.1499999999998,False,407.52,False,False,453.0,167.4,212.92,1.2719235364396653,0,0,0.0022719235364396656,1.2696516129032256,1.0449918491103052,1.0449548488417746,4.0863423012622455,1.0149196815863477,True,0.6666666666666666,666.0,1,2020-02-07
464,2020-02-07,212.92,224.77,212.92,222.91,Buy,72.32061786755534,220.20000000000002,227.48000000000005,215.63000000000002,232.05000000000004,208.35,239.33000000000007,203.78,246.6100000000001,199.21,153.75079999999983,False,425.84,False,False,453.0,167.4,222.91,1.331600955794504,0,0,0.002331600955794504,1.3292693548387096,1.0469559848777414,1.04691903062183,4.2782205285655905,1.0625387292053954,True,0.6666666666666666,666.0,1,2020-02-08
465,2020-02-08,222.91,228.0,213.41,223.27,Buy,75.14865666609374,221.55999999999997,229.70999999999995,215.11999999999995,236.14999999999995,206.96999999999997,244.29999999999995,200.52999999999994,252.44999999999993,194.08999999999992,155.6465999999998,False,445.82,False,False,453.0,167.4,223.27,1.3337514934289127,0,0,0.0023337514934289125,1.3314177419354838,1.0016162165244793,1.0016150015701404,4.285135059279225,1.064254730921397,True,0.6666666666666666,666.0,1,2020-02-09
466,2020-02-09,223.27,230.8,222.98,228.64,Sell,77.65939964557928,227.47333333333333,231.96666666666667,224.14666666666665,235.29333333333332,219.6533333333333,239.7866666666667,216.32666666666663,244.28000000000003,212.99999999999994,236.14999999999995,False,0.0,False,True,466.0,223.27,228.64,1.0,0,0,0.0,1.0,1.0,1.0240515967214583,4.285135059279225,1.0898517565184225,False,0.0,0.0,1,2020-02-10
467,2020-02-10,228.64,229.4,216.6,223.0,Sell,73.69973735636005,223.0,229.4,216.6,235.79999999999998,210.2,242.20000000000002,203.79999999999998,248.60000000000002,197.39999999999998,235.29333333333332,False,0.0,False,False,466.0,223.27,223.0,1.0,0,0,0.0,1.0,1.0,0.9753324002799161,4.285135059279225,1.0629677296343956,False,0.0,0.0,0,2020-02-11
468,2020-02-11,223.01,239.89,217.7,237.83,Buy,72.50212004343915,231.80666666666664,245.9133333333333,223.7233333333333,253.9966666666666,209.61666666666665,268.1033333333333,201.5333333333333,282.2099999999999,193.44999999999996,161.39099999999985,False,446.02,False,True,468.0,223.01,237.83,1.0664544190843461,0,0,0.002066454419084346,1.0643879646652619,1.0643879646652619,1.0665022421524664,4.56104618406197,1.1336574669907995,True,1.0,1000.0,1,2020-02-12
469,2020-02-12,238.06,275.88,238.06,266.4,Buy,74.4605184315483,260.11333333333334,282.1666666666667,244.3466666666667,297.93333333333334,222.29333333333335,319.9866666666667,206.5266666666667,342.04,190.76000000000005,163.58759999999984,False,476.12,False,False,468.0,223.01,266.4,1.1945652661315636,0,0,0.0021945652661315637,1.192370700865432,1.1202406833305554,1.1201278223941469,5.109469493935803,1.2698412698412687,True,1.0,1000.0,1,2020-02-13
470,2020-02-13,266.56,278.0,254.22,268.64,Buy,76.18724630157088,266.9533333333333,279.6866666666666,255.90666666666664,290.73333333333335,243.17333333333332,303.46666666666664,232.12666666666664,316.19999999999993,221.07999999999996,166.36079999999984,False,533.12,False,False,468.0,223.01,268.64,1.2046096587596968,0,0,0.0022046096587596967,1.202405049100937,1.0084154602492512,1.0084084084084084,5.152468031356782,1.280518613851946,True,1.0,1000.0,1,2020-02-14
471,2020-02-14,268.6,287.71,259.63,285.96,Sell,78.04497074634621,277.76666666666665,295.9033333333333,267.8233333333333,305.8466666666667,249.68666666666667,323.9833333333333,239.74333333333334,342.11999999999995,229.8,290.73333333333335,False,0.0,False,True,471.0,268.6,285.96,1.0,0,0,0.0,1.0,1.0,1.0644729005360334,5.152468031356782,1.3630773630773618,False,0.0,0.0,1,2020-02-15
472,2020-02-15,285.88,288.98,261.0,264.92,Sell,79.64653383368382,271.6333333333334,282.26666666666677,254.28666666666675,299.61333333333346,243.65333333333336,310.2466666666668,226.30666666666673,320.88000000000017,208.9600000000001,305.8466666666667,False,0.0,False,False,471.0,268.6,264.92,1.0,0,0,0.0,1.0,1.0,0.9264232759826551,5.152468031356782,1.2627865961199285,False,0.0,0.0,0,2020-02-16
473,2020-02-16,264.74,274.03,237.0,258.82,Sell,69.57234963032303,256.6166666666666,276.23333333333323,239.20333333333326,293.64666666666653,219.58666666666664,313.2633333333332,202.1733333333333,332.8799999999998,184.75999999999993,299.61333333333346,False,0.0,False,False,471.0,268.6,258.82,1.0,0,0,0.0,1.0,1.0,0.9769741808847954,5.152468031356782,1.2337099003765661,False,0.0,0.0,0,2020-02-17
474,2020-02-17,258.97,268.99,242.51,268.22,Sell,61.177196127522386,259.9066666666667,277.3033333333334,250.82333333333338,286.38666666666677,233.42666666666668,303.7833333333334,224.34333333333336,321.1800000000001,215.26000000000005,293.64666666666653,False,0.0,False,False,471.0,268.6,268.22,1.0,0,0,0.0,1.0,1.0,1.0363186770728694,5.152468031356782,1.2785166118499445,False,0.0,0.0,1,2020-02-18
475,2020-02-18,268.19,286.49,259.46,282.82,Buy,57.910697741821764,276.25666666666666,293.05333333333334,266.0233333333333,303.2866666666667,249.22666666666663,320.08333333333337,238.99333333333328,336.88000000000005,228.75999999999993,180.51659999999978,False,536.38,False,True,475.0,268.19,282.82,1.0545508781088035,0,0,0.0020545508781088036,1.0524963272306946,1.0524963272306946,1.054432928193274,5.42295367917658,1.3481100147766805,True,0.6666666666666666,666.0,1,2020-02-19
476,2020-02-19,283.0,287.0,251.25,258.85,Buy,52.00588059454941,265.7,280.15,244.39999999999998,301.45000000000005,229.95,315.9,208.64999999999998,330.34999999999997,187.34999999999997,183.55099999999976,False,566.0,False,False,475.0,268.19,258.85,0.965173943845781,0,0,0.0019651739438457812,0.9632087699019353,0.9151659202805098,0.9152464465030763,4.962902394442212,1.2338529005195664,True,1.0,1000.0,0,2020-02-20
477,2020-02-20,258.61,264.24,244.24,257.96,Sell,44.60656365233188,255.48000000000002,266.72,246.72000000000003,275.48,235.48000000000002,286.72,226.72000000000003,297.96000000000004,217.96000000000004,301.45000000000005,False,0.0,False,True,477.0,258.61,257.96,1.0,0,0,0.0,1.0,1.0,0.996561715279119,4.962902394442212,1.2296105629438951,False,0.3333333333333333,333.0,0,2020-02-21
478,2020-02-21,257.55,268.5,254.24,265.58,Sell,39.69300911220294,262.7733333333333,271.3066666666666,257.0466666666666,277.0333333333333,248.51333333333332,285.5666666666666,242.78666666666663,294.0999999999999,237.05999999999995,275.48,False,0.0,False,False,477.0,258.61,265.58,1.0,0,0,0.0,1.0,1.0,1.0295394634827104,4.962902394442212,1.2659325992659314,False,0.3333333333333333,333.0,1,2020-02-22
479,2020-02-22,265.62,267.01,256.1,262.48,Buy,35.598380328762154,261.86333333333334,267.62666666666667,256.7166666666667,272.7733333333333,250.95333333333338,278.53666666666663,245.80666666666673,284.29999999999995,240.66000000000008,191.48599999999976,False,531.24,False,True,479.0,265.62,262.48,0.9881786010089603,0,0,0.00198817860100896,0.9861904224079513,0.9861904224079513,0.9883274342947512,4.894366808744398,1.2511559178225835,True,0.6666666666666666,666.0,0,2020-02-23
480,2020-02-23,262.12,276.58,261.75,275.73,Buy,35.13305401291614,271.3533333333333,280.9566666666666,266.1266666666666,286.1833333333333,256.5233333333333,295.7866666666666,251.29666666666662,305.3899999999999,246.06999999999994,194.05559999999977,False,524.24,False,False,479.0,265.62,275.73,1.0380618929297494,0,0,0.002038061892929749,1.0360238310368197,1.0505312234803414,1.050480036574215,5.141685151751827,1.3143143143143132,True,0.6666666666666666,666.0,1,2020-02-24
481,2020-02-24,275.73,278.26,256.83,265.81,Buy,32.224552887935175,266.96666666666664,277.1033333333333,255.6733333333333,288.3966666666667,245.53666666666663,298.5333333333333,234.24333333333328,308.66999999999996,222.94999999999993,196.88739999999976,False,551.46,False,False,479.0,265.62,265.81,1.0007153075822603,0,0,0.00200071530758226,0.9987145922746781,0.9639880496524836,0.964022775903964,4.956523041364378,1.2670289336955993,True,0.6666666666666666,666.0,0,2020-02-25
482,2020-02-25,265.81,266.25,244.0,246.7,Buy,29.060044903942742,252.3166666666667,260.6333333333334,238.38333333333338,274.5666666666667,230.0666666666667,282.8833333333334,216.13333333333338,291.20000000000005,202.20000000000007,199.49819999999974,False,531.62,False,False,479.0,265.62,246.7,0.9287704239138619,0,0,0.001928770423913862,0.9268416534899481,0.9280345562779535,0.9281065422670328,4.599824661374043,1.1759378426045082,True,0.6666666666666666,666.0,0,2020-02-26
483,2020-02-26,246.29,249.89,215.67,223.71,Sell,32.358107947003,229.75666666666666,243.84333333333333,209.62333333333333,263.9766666666667,195.53666666666666,278.06333333333333,175.40333333333334,292.15,155.27,274.5666666666667,False,0.0,False,True,483.0,246.29,223.71,1.0,0,0,0.0,1.0,1.0,0.9068098905553305,4.599824661374043,1.0663520663520654,False,0.3333333333333333,333.0,0,2020-02-27
484,2020-02-27,223.74,238.13,208.0,227.5,Sell,36.10955239135081,224.54333333333332,241.08666666666664,210.95666666666665,254.6733333333333,194.41333333333333,271.21666666666664,180.82666666666665,287.76,167.23999999999998,263.9766666666667,False,0.0,False,False,483.0,246.29,227.5,1.0,0,0,0.0,1.0,1.0,1.0169415761476912,4.599824661374043,1.0844177510844168,False,0.3333333333333333,333.0,1,2020-02-28
485,2020-02-28,227.5,234.39,213.68,227.09,Sell,39.235756094973986,225.0533333333333,236.42666666666662,215.71666666666664,245.76333333333326,204.34333333333333,257.1366666666666,195.00666666666666,268.5099999999999,185.67,254.6733333333333,False,0.0,False,False,483.0,246.29,227.09,1.0,0,0,0.0,1.0,1.0,0.9981978021978022,4.599824661374043,1.0824634157967483,False,0.0,0.0,0,2020-02-29
486,2020-02-29,227.09,233.31,216.91,217.78,Sell,41.8409258479933,222.66666666666666,228.42333333333332,212.0233333333333,239.0666666666667,206.26666666666665,244.82333333333332,195.6233333333333,250.57999999999998,184.97999999999996,245.76333333333326,False,0.0,False,False,483.0,246.29,217.78,1.0,0,0,0.0,1.0,1.0,0.9590030384429081,4.599824661374043,1.0380857047523706,False,0.3333333333333333,333.0,0,2020-03-01
487,2020-03-01,217.31,228.0,212.02,217.5,Sell,44.875054212955796,219.17333333333332,226.32666666666663,210.34666666666664,235.15333333333328,203.19333333333333,242.30666666666662,194.36666666666665,249.45999999999992,185.53999999999996,239.0666666666667,False,0.0,False,False,483.0,246.29,217.5,1.0,0,0,0.0,1.0,1.0,0.9987142988336853,4.599824661374043,1.036751036751036,False,0.3333333333333333,333.0,0,2020-03-02
488,2020-03-02,217.5,235.52,215.69,232.0,Sell,42.74215009390715,227.73666666666668,239.78333333333336,219.95333333333335,247.56666666666666,207.90666666666667,259.61333333333334,200.12333333333333,271.6600000000001,192.34,235.15333333333328,False,0.0,False,False,483.0,246.29,232.0,1.0,0,0,0.0,1.0,1.0,1.0666666666666667,4.599824661374043,1.1058677725344384,False,0.0,0.0,1,2020-03-03
489,2020-03-03,232.0,232.99,220.25,223.53,Sell,40.964729994699944,225.59,230.93,218.19,238.33000000000004,212.85,243.67000000000002,205.45,249.01000000000002,198.04999999999998,247.56666666666666,False,0.0,False,False,483.0,246.29,223.53,1.0,0,0,0.0,1.0,1.0,0.9634913793103448,4.599824661374043,1.0654940654940646,False,0.0,0.0,0,2020-03-04
490,2020-03-04,223.53,228.89,220.47,224.48,Sell,39.48354657869393,224.61333333333334,228.7566666666667,220.3366666666667,233.03333333333333,216.19333333333336,237.17666666666668,211.9166666666667,241.32000000000002,207.64000000000007,238.33000000000004,False,0.0,False,False,483.0,246.29,224.48,1.0,0,0,0.0,1.0,1.0,1.004249988815819,4.599824661374043,1.0700224033557357,False,0.0,0.0,1,2020-03-05
491,2020-03-05,224.49,234.6,224.49,228.66,Sell,34.14335902909159,229.25,234.01,223.9,239.36,219.14000000000001,244.11999999999998,213.79000000000002,248.87999999999997,208.44000000000003,233.03333333333333,False,0.0,False,False,483.0,246.29,228.66,1.0,0,0,0.0,1.0,1.0,1.0186208125445475,4.599824661374043,1.089947089947089,False,0.0,0.0,1,2020-03-06
492,2020-03-06,228.66,246.27,227.67,245.74,Sell,32.832883924102276,239.89333333333335,252.1166666666667,233.51666666666668,258.49333333333334,221.29333333333332,270.7166666666667,214.91666666666666,282.94000000000005,208.54,239.36,False,0.0,False,False,483.0,246.29,245.74,1.0,0,0,0.0,1.0,1.0,1.0746960552785796,4.599824661374043,1.1713618380285038,False,0.3333333333333333,333.0,1,2020-03-07
493,2020-03-07,245.74,252.5,236.22,237.6,Sell,33.79770910912689,242.10666666666668,247.99333333333337,231.71333333333337,258.38666666666666,225.82666666666668,264.27333333333337,215.43333333333337,270.1600000000001,205.04000000000005,258.49333333333334,False,0.0,False,False,483.0,246.29,237.6,1.0,0,0,0.0,1.0,1.0,0.9668755595344672,4.599824661374043,1.1325611325611316,False,0.3333333333333333,333.0,0,2020-03-08
494,2020-03-08,237.36,237.36,196.0,199.89,Sell,34.77291490096243,211.08333333333334,226.16666666666669,184.80666666666667,252.44333333333338,169.72333333333333,267.5266666666667,143.44666666666666,282.61,117.16999999999999,258.38666666666666,False,0.0,False,False,483.0,246.29,199.89,1.0,0,0,0.0,1.0,1.0,0.8412878787878787,4.599824661374043,0.9528099528099518,False,0.3333333333333333,333.0,0,2020-03-09
495,2020-03-09,199.47,208.68,189.07,203.38,Buy,36.63711189799181,200.37666666666667,211.68333333333334,192.07333333333332,219.98666666666668,180.76666666666665,231.29333333333335,172.4633333333333,242.60000000000002,164.15999999999997,218.8605999999997,False,398.94,False,True,495.0,199.47,203.38,1.0196019451546598,0,0,0.0020196019451546596,1.0175823432095052,1.0175823432095052,1.01745960278153,4.680700357273868,0.9694456361123018,True,0.6666666666666666,666.0,1,2020-03-10
496,2020-03-10,202.83,206.42,194.77,200.15,Sell,38.19060939551629,200.4466666666667,206.12333333333336,194.4733333333334,212.09666666666666,188.7966666666667,217.77333333333334,182.8233333333334,223.45000000000002,176.8500000000001,219.98666666666668,False,0.0,False,True,496.0,202.83,200.15,1.0,0,0,0.0,1.0,1.0,0.9841183990559544,4.680700357273868,0.9540492873826198,False,0.0,0.0,0,2020-03-11
497,2020-03-11,200.15,203.0,182.0,194.81,Sell,41.44114555178956,193.26999999999998,204.53999999999996,183.53999999999996,214.26999999999998,172.26999999999998,225.53999999999996,162.53999999999996,236.80999999999995,152.80999999999995,212.09666666666666,False,0.0,False,False,496.0,202.83,194.81,1.0,0,0,0.0,1.0,1.0,0.9733200099925056,4.680700357273868,0.9285952619285943,False,0.3333333333333333,333.0,0,2020-03-12
498,2020-03-12,194.81,195.58,101.52,108.78,Sell,48.532455332770354,135.29333333333332,169.06666666666666,75.00666666666663,229.35333333333335,41.233333333333306,263.12666666666667,-19.053333333333384,296.9,-79.34000000000007,214.26999999999998,False,0.0,False,False,496.0,202.83,108.78,1.0,0,0,0.0,1.0,1.0,0.558390226374416,4.680700357273868,0.5185185185185179,False,0.0,0.0,0,2020-03-13
499,2020-03-13,108.78,145.1,89.8,135.45,Buy,54.70332449939706,123.44999999999999,157.09999999999997,101.79999999999998,178.74999999999994,68.14999999999999,212.39999999999998,46.499999999999986,246.04999999999995,24.84999999999998,219.59479999999968,False,217.56,False,True,499.0,108.78,135.45,1.245173745173745,0,0,0.0022451737451737452,1.2429285714285712,1.2429285714285712,1.245173745173745,5.817776208351612,0.6456456456456449,True,1.0,1000.0,1,2020-03-14
500,2020-03-14,135.45,135.45,120.34,122.28,Buy,59.84571547158598,126.02333333333333,131.70666666666665,116.59666666666666,141.1333333333333,110.91333333333334,146.81666666666663,101.48666666666668,152.49999999999994,92.06000000000002,219.05379999999968,False,270.9,False,False,499.0,108.78,122.28,1.124103695532267,0,0,0.0021241036955322668,1.1219795918367348,0.9026903215742941,0.9027685492801772,5.2516502763641935,0.5828685828685822,True,1.0,1000.0,0,2020-03-15
501,2020-03-15,122.28,133.97,119.86,123.24,Buy,64.14486968689646,125.69,131.51999999999998,117.41,139.79999999999995,111.58,145.63,103.3,151.45999999999998,95.02,218.2529999999997,False,244.56,False,False,499.0,108.78,123.24,1.1329288472145616,0,0,0.0021329288472145616,1.130795918367347,1.007857831456791,1.0078508341511285,5.292916859105873,0.5874445874445868,True,1.0,1000.0,1,2020-03-16
502,2020-03-16,123.24,123.76,100.63,110.97,Buy,68.24543218922533,111.78666666666668,122.94333333333336,99.81333333333335,134.91666666666669,88.65666666666667,146.07333333333338,76.68333333333334,157.23000000000005,64.71000000000001,217.5153999999997,False,246.48,False,False,499.0,108.78,110.97,1.0201323772752344,0,0,0.0020201323772752345,1.0181122448979592,0.9003501236261257,0.9004381694255112,4.765478348438777,0.5289575289575285,True,0.6666666666666666,666.0,0,2020-03-17
503,2020-03-17,111.38,121.45,109.68,116.11,Buy,71.66256760783271,115.74666666666667,121.81333333333333,110.04333333333334,127.51666666666665,103.97666666666667,133.58333333333331,98.27333333333334,139.64999999999998,92.57000000000001,216.38679999999968,False,222.76,False,False,499.0,108.78,116.11,1.067383710240853,0,0,0.002067383710240853,1.065316326530612,1.0463643197193684,1.0463188249076327,4.98642651020152,0.5534582201248863,True,1.0,1000.0,1,2020-03-18
504,2020-03-18,116.11,118.72,110.19,118.61,Buy,74.51018045667222,115.83999999999999,121.48999999999998,112.95999999999998,124.37,107.30999999999999,130.01999999999998,104.42999999999998,135.66999999999996,101.54999999999997,215.3113999999997,False,232.22,False,False,499.0,108.78,118.61,1.0903658760801618,0,0,0.002090365876080162,1.0882755102040815,1.0215515177057692,1.0215313065196796,5.093891569424645,0.5653748987082315,True,1.0,1000.0,1,2020-03-19
505,2020-03-19,118.57,143.34,115.84,136.75,Buy,66.6980064973241,131.97666666666666,148.11333333333332,120.61333333333332,159.47666666666666,104.47666666666666,175.61333333333332,93.11333333333332,191.74999999999997,81.74999999999997,214.15539999999973,False,237.14,False,False,499.0,108.78,136.75,1.2571244714101857,0,0,0.0022571244714101857,1.2548673469387754,1.1530787334389738,1.1529382008262372,5.873658039147637,0.6518423185089846,True,1.0,1000.0,1,2020-03-20
506,2020-03-20,136.72,153.49,115.0,133.5,Sell,57.25089812579941,133.99666666666667,152.99333333333334,114.50333333333333,172.48666666666668,95.50666666666666,191.48333333333335,76.01333333333332,210.48000000000002,56.51999999999998,159.47666666666666,False,0.0,False,True,506.0,136.72,133.5,1.0,0,0,0.0,1.0,1.0,0.9762340036563071,5.873658039147637,0.6363506363506357,False,0.3333333333333333,333.0,0,2020-03-21
507,2020-03-21,133.51,138.33,125.79,132.64,Sell,49.3783078161955,132.25333333333333,138.71666666666664,126.17666666666665,144.79333333333335,119.71333333333332,151.25666666666666,113.63666666666664,157.71999999999997,107.55999999999996,172.48666666666668,False,0.0,False,False,506.0,136.72,132.64,1.0,0,0,0.0,1.0,1.0,0.9935580524344568,5.873658039147637,0.6322512989179648,False,0.3333333333333333,333.0,0,2020-03-22
508,2020-03-22,132.64,137.38,108.1,122.38,Sell,46.67712362986282,122.62,137.14000000000001,107.86000000000001,151.9,93.34,166.42000000000002,78.58000000000001,180.94000000000003,63.82000000000002,144.79333333333335,False,0.0,False,False,506.0,136.72,122.38,1.0,0,0,0.0,1.0,1.0,0.9226477683956574,5.873658039147637,0.583345250011916,False,0.3333333333333333,333.0,0,2020-03-23
509,2020-03-23,122.38,138.25,119.26,136.58,Buy,44.09410625054766,131.36333333333334,143.4666666666667,124.47666666666669,150.35333333333335,112.37333333333335,162.45666666666668,105.4866666666667,174.56,98.60000000000004,210.2425999999997,False,244.76,False,True,509.0,122.38,136.58,1.1160320313776761,0,0,0.002116032031377676,1.1139159993462984,1.1139159993462984,1.1160320313776761,6.5427616644955595,0.651031984365317,True,1.0,1000.0,1,2020-03-24
510,2020-03-24,136.58,144.3,133.19,139.22,Sell,39.51520146911112,138.90333333333334,144.61666666666667,133.50666666666666,150.01333333333338,127.79333333333332,155.7266666666667,122.39666666666665,161.44000000000003,116.99999999999997,150.35333333333335,False,0.0,False,True,510.0,136.58,139.22,1.0,0,0,0.0,1.0,1.0,1.0193293307951383,6.5427616644955595,0.6636159969493295,False,0.3333333333333333,333.0,1,2020-03-25
511,2020-03-25,139.22,143.43,132.68,136.35,Sell,35.85372486526554,137.48666666666668,142.29333333333335,131.54333333333335,148.23666666666668,126.73666666666668,153.04333333333335,120.79333333333335,157.85000000000002,114.85000000000002,150.01333333333338,False,0.0,False,False,510.0,136.58,136.35,1.0,0,0,0.0,1.0,1.0,0.9793851458123832,6.5427616644955595,0.6499356499356491,False,0.3333333333333333,333.0,0,2020-03-26
512,2020-03-26,136.35,140.04,133.57,139.01,Sell,32.8024943620609,137.54,141.51,135.04,144.01,131.07,147.98,128.57,151.95,126.07,148.23666666666668,False,0.0,False,False,510.0,136.58,139.01,1.0,0,0,0.0,1.0,1.0,1.0195086175284196,6.5427616644955595,0.6626149959483285,False,0.3333333333333333,333.0,1,2020-03-27
513,2020-03-27,139.01,141.83,129.19,131.59,Sell,31.9188019217027,134.20333333333335,139.2166666666667,126.57666666666668,146.84333333333336,121.56333333333333,151.8566666666667,113.93666666666667,156.87000000000006,106.31,144.01,False,0.0,False,False,510.0,136.58,131.59,1.0,0,0,0.0,1.0,1.0,0.9466225451406375,6.5427616644955595,0.6272462939129599,False,0.0,0.0,0,2020-03-28
514,2020-03-28,131.59,133.3,125.0,131.38,Buy,32.653107984256884,129.89333333333335,134.7866666666667,126.48666666666668,138.19333333333338,121.59333333333333,143.0866666666667,118.18666666666667,147.98000000000005,114.78,204.23639999999966,False,263.18,False,True,514.0,131.59,131.38,0.9984041340527395,0,0,0.00199840413405274,0.9964057299186868,0.9964057299186868,0.9984041340527395,6.5192452119957,0.626245292911959,True,0.6666666666666666,666.0,0,2020-03-29
515,2020-03-29,131.38,131.99,123.94,124.36,Sell,33.64319316337687,126.76333333333334,129.58666666666667,121.53666666666666,134.81333333333333,118.71333333333332,137.63666666666668,113.48666666666665,140.46000000000004,108.25999999999998,138.19333333333338,False,0.0,False,True,515.0,131.38,124.36,1.0,0,0,0.0,1.0,1.0,0.9465672096209469,6.5192452119957,0.5927832594499255,False,0.0,0.0,0,2020-03-30
516,2020-03-30,124.36,135.47,124.02,132.28,Buy,31.624750412844648,130.59,137.16000000000003,125.71000000000001,142.04000000000002,119.14,148.61,114.26,155.18,109.38000000000001,200.42759999999964,False,248.72,False,True,516.0,124.36,132.28,1.063686072692184,0,0,0.002063686072692184,1.0616223866194918,1.0616223866194918,1.063686072692184,6.92097666091657,0.6305352972019632,True,0.6666666666666666,666.0,1,2020-03-31
517,2020-03-31,132.28,135.36,130.35,133.1,Sell,29.94271478740113,132.9366666666667,135.5233333333334,130.51333333333338,137.94666666666674,127.92666666666668,140.53333333333342,125.50333333333336,143.12000000000012,123.08000000000004,142.04000000000002,False,0.0,False,True,517.0,132.28,133.1,1.0,0,0,0.0,1.0,1.0,1.0061989718778348,6.92097666091657,0.6344439677773004,False,0.0,0.0,1,2020-04-01
518,2020-04-01,133.1,137.41,128.85,135.88,Sell,26.625854657483533,134.04666666666665,139.2433333333333,130.6833333333333,142.60666666666665,125.48666666666665,147.8033333333333,122.1233333333333,152.99999999999997,118.75999999999996,137.94666666666674,False,0.0,False,False,517.0,132.28,135.88,1.0,0,0,0.0,1.0,1.0,1.0208865514650638,6.92097666091657,0.6476953143619802,False,0.0,0.0,1,2020-04-02
519,2020-04-02,135.88,150.7,135.65,141.48,Sell,28.28752352628021,142.61,149.57000000000002,134.52000000000004,157.66,127.56000000000003,164.62,119.47000000000006,171.58,111.38000000000008,142.60666666666665,False,0.0,False,False,517.0,132.28,141.48,1.0,0,0,0.0,1.0,1.0,1.041212834854283,6.92097666091657,0.6743886743886734,False,0.0,0.0,1,2020-04-03
520,2020-04-03,141.48,146.9,137.1,141.32,Sell,29.672247583610773,141.77333333333334,146.4466666666667,136.64666666666668,151.57333333333335,131.97333333333333,156.2466666666667,126.84666666666666,160.92000000000004,121.72,157.66,False,0.0,False,False,517.0,132.28,141.32,1.0,0,0,0.0,1.0,1.0,0.9988690981057393,6.92097666091657,0.6736260069593394,False,0.0,0.0,0,2020-04-04
