,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
474,2020-02-18,268.19,286.49,259.46,282.82,Sell,57.910537422054006,276.25666666666666,293.05333333333334,266.0233333333333,303.2866666666667,249.22666666666663,320.08333333333337,238.99333333333328,336.88000000000005,228.75999999999993,286.38666666666677,False,0.0,False,False,470.0,268.64,282.82,1.0,0,0,0.0,1.0,1.0,1.054432928193274,4.2893446251624985,1.355540644171777,False,0.6666666666666666,666.0,1,2020-02-19
475,2020-02-19,283.0,287.0,251.25,258.85,Buy,52.005744161940505,265.7,280.15,244.39999999999998,301.45000000000005,229.95,315.9,208.64999999999998,330.34999999999997,187.34999999999997,183.55099999999976,False,566.0,False,True,475.0,283.0,258.85,0.9146643109540636,0,0,0.0019146643109540637,0.9127496466431095,0.9127496466431095,0.9152464465030763,3.9150977909475917,1.2406537576687098,True,1.0,1000.0,0,2020-02-20
476,2020-02-20,258.61,264.24,244.24,257.96,Sell,44.60644699534165,255.48000000000002,266.72,246.72000000000003,275.48,235.48000000000002,286.72,226.72000000000003,297.96000000000004,217.96000000000004,301.45000000000005,False,0.0,False,True,476.0,258.61,257.96,1.0,0,0,0.0,1.0,1.0,0.996561715279119,3.9150977909475917,1.236388036809814,False,0.3333333333333333,333.0,0,2020-02-21
477,2020-02-21,257.96,268.5,254.24,265.58,Sell,39.69290939611364,262.7733333333333,271.3066666666666,257.0466666666666,277.0333333333333,248.51333333333332,285.5666666666666,242.78666666666663,294.0999999999999,237.05999999999995,275.48,False,0.0,False,False,476.0,258.61,265.58,1.0,0,0,0.0,1.0,1.0,1.0295394634827104,3.9150977909475917,1.2729102760736175,False,0.3333333333333333,333.0,1,2020-02-22
478,2020-02-22,265.62,267.01,256.1,262.48,Sell,35.5982947300903,261.86333333333334,267.62666666666667,256.7166666666667,272.7733333333333,250.95333333333338,278.53666666666663,245.80666666666673,284.29999999999995,240.66000000000008,277.0333333333333,False,0.0,False,False,476.0,258.61,262.48,1.0,0,0,0.0,1.0,1.0,0.9883274342947512,3.9150977909475917,1.2580521472392618,False,0.6666666666666666,666.0,0,2020-02-23
479,2020-02-23,262.12,276.58,261.75,275.73,Sell,35.13298111008271,271.3533333333333,280.9566666666666,266.1266666666666,286.1833333333333,256.5233333333333,295.7866666666666,251.29666666666662,305.3899999999999,246.06999999999994,272.7733333333333,False,0.0,False,False,476.0,258.61,275.73,1.0,0,0,0.0,1.0,1.0,1.050480036574215,3.9150977909475917,1.3215586656441696,False,0.6666666666666666,666.0,1,2020-02-24
480,2020-02-24,275.58,278.26,256.83,265.81,Sell,32.22449043297044,266.96666666666664,277.1033333333333,255.6733333333333,288.3966666666667,245.53666666666663,298.5333333333333,234.24333333333328,308.66999999999996,222.94999999999993,286.1833333333333,False,0.0,False,False,476.0,258.61,265.81,1.0,0,0,0.0,1.0,1.0,0.964022775903964,3.9150977909475917,1.274012653374231,False,0.6666666666666666,666.0,0,2020-02-25
481,2020-02-25,265.81,266.25,244.0,246.7,Sell,29.059994581941776,252.3166666666667,260.6333333333334,238.38333333333338,274.5666666666667,230.0666666666667,282.8833333333334,216.13333333333338,291.20000000000005,202.20000000000007,288.3966666666667,False,0.0,False,False,476.0,258.61,246.7,1.0,0,0,0.0,1.0,1.0,0.9281065422670328,3.9150977909475917,1.1824194785276054,False,0.6666666666666666,666.0,0,2020-02-26
482,2020-02-26,246.29,249.89,215.67,223.71,Sell,32.35806734642778,229.75666666666666,243.84333333333333,209.62333333333333,263.9766666666667,195.53666666666666,278.06333333333333,175.40333333333334,292.15,155.27,274.5666666666667,False,0.0,False,False,476.0,258.61,223.71,1.0,0,0,0.0,1.0,1.0,0.9068098905553305,3.9150977909475917,1.0722296779141087,False,0.3333333333333333,333.0,0,2020-02-27
483,2020-02-27,223.74,238.13,208.0,227.5,Sell,36.10951978239991,224.54333333333332,241.08666666666664,210.95666666666665,254.6733333333333,194.41333333333333,271.21666666666664,180.82666666666665,287.76,167.23999999999998,263.9766666666667,False,0.0,False,False,476.0,258.61,227.5,1.0,0,0,0.0,1.0,1.0,1.0169415761476912,3.9150977909475917,1.0903949386503051,False,0.3333333333333333,333.0,1,2020-02-28
484,2020-02-28,227.5,234.39,213.68,227.09,Sell,39.23573014571,225.0533333333333,236.42666666666662,215.71666666666664,245.76333333333326,204.34333333333333,257.1366666666666,195.00666666666666,268.5099999999999,185.67,254.6733333333333,False,0.0,False,False,476.0,258.61,227.09,1.0,0,0,0.0,1.0,1.0,0.9981978021978022,3.9150977909475917,1.088429831288342,False,0.0,0.0,0,2020-02-29
485,2020-02-29,227.17,233.31,216.91,217.78,Sell,41.84090544846842,222.66666666666666,228.42333333333332,212.0233333333333,239.0666666666667,206.26666666666665,244.82333333333332,195.6233333333333,250.57999999999998,184.97999999999996,245.76333333333326,False,0.0,False,False,476.0,258.61,217.78,1.0,0,0,0.0,1.0,1.0,0.9590030384429081,3.9150977909475917,1.0438075153374218,False,0.3333333333333333,333.0,0,2020-03-01
486,2020-03-01,217.78,228.0,212.02,217.5,Sell,44.8750383338033,219.17333333333332,226.32666666666663,210.34666666666664,235.15333333333328,203.19333333333333,242.30666666666662,194.36666666666665,249.45999999999992,185.53999999999996,239.0666666666667,False,0.0,False,False,476.0,258.61,217.5,1.0,0,0,0.0,1.0,1.0,0.9987142988336853,3.9150977909475917,1.0424654907975444,False,0.3333333333333333,333.0,0,2020-03-02
487,2020-03-02,217.5,235.52,215.69,232.0,Sell,42.742137624870914,227.73666666666668,239.78333333333336,219.95333333333335,247.56666666666666,207.90666666666667,259.61333333333334,200.12333333333333,271.6600000000001,192.34,235.15333333333328,False,0.0,False,False,476.0,258.61,232.0,1.0,0,0,0.0,1.0,1.0,1.0666666666666667,3.9150977909475917,1.1119631901840472,False,0.0,0.0,1,2020-03-03
488,2020-03-03,232.0,232.99,220.25,223.53,Sell,40.964720367427255,225.59,230.93,218.19,238.33000000000004,212.85,243.67000000000002,205.45,249.01000000000002,198.04999999999998,247.56666666666666,False,0.0,False,False,476.0,258.61,223.53,1.0,0,0,0.0,1.0,1.0,0.9634913793103448,3.9150977909475917,1.071366947852759,False,0.0,0.0,0,2020-03-04
489,2020-03-04,223.53,228.89,220.47,224.48,Sell,39.483539319557536,224.61333333333334,228.7566666666667,220.3366666666667,233.03333333333333,216.19333333333336,237.17666666666668,211.9166666666667,241.32000000000002,207.64000000000007,238.33000000000004,False,0.0,False,False,476.0,258.61,224.48,1.0,0,0,0.0,1.0,1.0,1.004249988815819,3.9150977909475917,1.0759202453987713,False,0.0,0.0,1,2020-03-05
490,2020-03-05,224.48,234.6,224.48,228.66,Sell,34.14335348556984,229.24666666666667,234.01333333333335,223.89333333333335,239.3666666666667,219.12666666666667,244.13333333333335,213.77333333333334,248.90000000000003,208.42000000000002,233.03333333333333,False,0.0,False,False,476.0,258.61,228.66,1.0,0,0,0.0,1.0,1.0,1.0186208125445475,3.9150977909475917,1.0959547546012254,False,0.0,0.0,1,2020-03-06
491,2020-03-06,228.66,246.27,227.67,245.74,Sell,32.832879065879006,239.89333333333335,252.1166666666667,233.51666666666668,258.49333333333334,221.29333333333332,270.7166666666667,214.91666666666666,282.94000000000005,208.54,239.3666666666667,False,0.0,False,False,476.0,258.61,245.74,1.0,0,0,0.0,1.0,1.0,1.0746960552785796,3.9150977909475917,1.1778182515337405,False,0.3333333333333333,333.0,1,2020-03-07
492,2020-03-07,245.74,252.5,236.22,237.6,Sell,33.79770489496065,242.10666666666668,247.99333333333337,231.71333333333337,258.38666666666666,225.82666666666668,264.27333333333337,215.43333333333337,270.1600000000001,205.04000000000005,258.49333333333334,False,0.0,False,False,476.0,258.61,237.6,1.0,0,0,0.0,1.0,1.0,0.9668755595344672,3.9150977909475917,1.1388036809815933,False,0.3333333333333333,333.0,0,2020-03-08
493,2020-03-08,237.6,237.6,196.0,199.89,Sell,34.772911552467995,211.16333333333333,226.32666666666665,184.72666666666666,252.76333333333332,169.56333333333333,267.9266666666666,143.12666666666667,283.09,116.69,258.38666666666666,False,0.0,False,False,476.0,258.61,199.89,1.0,0,0,0.0,1.0,1.0,0.8412878787878787,3.9150977909475917,0.9580617331288328,False,0.3333333333333333,333.0,0,2020-03-09
494,2020-03-09,199.47,208.68,189.07,203.38,Sell,36.63710926040027,200.37666666666667,211.68333333333334,192.07333333333332,219.98666666666668,180.76666666666665,231.29333333333335,172.4633333333333,242.60000000000002,164.15999999999997,252.76333333333332,False,0.0,False,False,476.0,258.61,203.38,1.0,0,0,0.0,1.0,1.0,1.01745960278153,3.9150977909475917,0.9747891104294464,False,0.6666666666666666,666.0,1,2020-03-10
495,2020-03-10,202.83,206.42,194.77,200.15,Sell,38.19060735034384,200.4466666666667,206.12333333333336,194.4733333333334,212.09666666666666,188.7966666666667,217.77333333333334,182.8233333333334,223.45000000000002,176.8500000000001,219.98666666666668,False,0.0,False,False,476.0,258.61,200.15,1.0,0,0,0.0,1.0,1.0,0.9841183990559544,3.9150977909475917,0.9593078987730047,False,0.0,0.0,0,2020-03-11
496,2020-03-11,200.15,203.0,182.0,194.81,Sell,41.441143976698285,193.26999999999998,204.53999999999996,183.53999999999996,214.26999999999998,172.26999999999998,225.53999999999996,162.53999999999996,236.80999999999995,152.80999999999995,212.09666666666666,False,0.0,False,False,476.0,258.61,194.81,1.0,0,0,0.0,1.0,1.0,0.9733200099925056,3.9150977909475917,0.9337135736196305,False,0.3333333333333333,333.0,0,2020-03-12
497,2020-03-12,194.81,195.58,101.52,108.78,Sell,48.5324540772258,135.29333333333332,169.06666666666666,75.00666666666663,229.35333333333335,41.233333333333306,263.12666666666667,-19.053333333333384,296.9,-79.34000000000007,214.26999999999998,False,0.0,False,False,476.0,258.61,108.78,1.0,0,0,0.0,1.0,1.0,0.558390226374416,3.9150977909475917,0.5213765337423304,False,0.0,0.0,0,2020-03-13
498,2020-03-13,108.34,145.1,89.8,135.45,Buy,54.7033235049912,123.44999999999999,157.09999999999997,101.79999999999998,178.74999999999994,68.14999999999999,212.39999999999998,46.499999999999986,246.04999999999995,24.84999999999998,219.59479999999968,False,216.68,False,True,498.0,108.34,135.45,1.2502307550304594,0,0,0.00225023075503046,1.247980524275429,1.247980524275429,1.245173745173745,4.885965793736349,0.649204371165643,True,1.0,1000.0,1,2020-03-14
499,2020-03-14,135.45,135.45,120.34,122.28,Buy,59.845714694795696,126.02333333333333,131.70666666666665,116.59666666666666,141.1333333333333,110.91333333333334,146.81666666666663,101.48666666666668,152.49999999999994,92.06000000000002,219.05379999999968,False,270.9,False,False,498.0,108.34,122.28,1.1286690049843087,0,0,0.0021286690049843087,1.1265403359793245,0.9026906382480512,0.9027685492801772,4.4105155808060115,0.5860812883435572,True,1.0,1000.0,0,2020-03-15
500,2020-03-15,122.28,133.97,119.86,123.24,Buy,64.14486909117743,125.69,131.51999999999998,117.41,139.79999999999995,111.58,145.63,103.3,151.45999999999998,95.02,218.2529999999997,False,244.56,False,False,498.0,108.34,123.24,1.1375299981539597,0,0,0.0021375299981539597,1.1353924681558059,1.007857803128537,1.0078508341511285,4.44517254393533,0.5906825153374222,True,1.0,1000.0,1,2020-03-16
501,2020-03-16,123.24,123.76,100.63,110.97,Sell,68.2454317339056,111.78666666666668,122.94333333333336,99.81333333333335,134.91666666666669,88.65666666666667,146.07333333333338,76.68333333333334,157.23000000000005,64.71000000000001,139.79999999999995,False,0.0,False,True,501.0,123.24,110.97,1.0,0,0,0.0,1.0,1.0,0.9004381694255112,4.44517254393533,0.5318730828220849,False,0.6666666666666666,666.0,0,2020-03-17
502,2020-03-17,110.97,121.45,109.68,116.11,Buy,71.66256726951242,115.74666666666667,121.81333333333333,110.04333333333334,127.51666666666665,103.97666666666667,133.58333333333331,98.27333333333334,139.64999999999998,92.57000000000001,216.38679999999968,False,221.94,False,True,502.0,110.97,116.11,1.0463188249076327,0,0,0.0020463188249076327,1.0442725060827251,1.0442725060827251,1.0463188249076327,4.64197147242547,0.5565088190184039,True,1.0,1000.0,1,2020-03-18
503,2020-03-18,116.11,118.72,110.19,118.61,Buy,74.51018021585143,115.83999999999999,121.48999999999998,112.95999999999998,124.37,107.30999999999999,130.01999999999998,104.42999999999998,135.66999999999996,101.54999999999997,215.3113999999997,False,232.22,False,False,502.0,110.97,118.61,1.06884743624403,0,0,0.00206884743624403,1.0667785888077859,1.021551924994641,1.0215313065196796,4.742014893426447,0.568491180981594,True,1.0,1000.0,1,2020-03-19
504,2020-03-19,118.61,143.34,115.84,136.75,Buy,66.69800631546512,131.97666666666666,148.11333333333332,120.61333333333332,159.47666666666666,104.47666666666666,175.61333333333332,93.11333333333332,191.74999999999997,81.74999999999997,214.15539999999973,False,237.22,False,False,502.0,110.97,136.75,1.2323150401009282,0,0,0.002232315040100928,1.2300827250608273,1.1530815653467017,1.1529382008262372,5.46792995620954,0.6554351993865019,True,1.0,1000.0,1,2020-03-20
505,2020-03-20,136.72,153.49,115.0,133.5,Sell,57.25089798824515,133.99666666666667,152.99333333333334,114.50333333333333,172.48666666666668,95.50666666666666,191.48333333333335,76.01333333333332,210.48000000000002,56.51999999999998,159.47666666666666,False,0.0,False,True,505.0,136.72,133.5,1.0,0,0,0.0,1.0,1.0,0.9762340036563071,5.46792995620954,0.6398581288343547,False,0.3333333333333333,333.0,0,2020-03-21
506,2020-03-21,133.51,138.33,125.79,132.64,Sell,49.378307715561824,132.25333333333333,138.71666666666664,126.17666666666665,144.79333333333335,119.71333333333332,151.25666666666666,113.63666666666664,157.71999999999997,107.55999999999996,172.48666666666668,False,0.0,False,False,505.0,136.72,132.64,1.0,0,0,0.0,1.0,1.0,0.9935580524344568,5.46792995620954,0.6357361963190172,False,0.3333333333333333,333.0,0,2020-03-22
507,2020-03-22,132.64,137.38,108.1,122.38,Sell,46.677123558572326,122.62,137.14000000000001,107.86000000000001,151.9,93.34,166.42000000000002,78.58000000000001,180.94000000000003,63.82000000000002,144.79333333333335,False,0.0,False,False,505.0,136.72,122.38,1.0,0,0,0.0,1.0,1.0,0.9226477683956574,5.46792995620954,0.5865605828220848,False,0.3333333333333333,333.0,0,2020-03-23
508,2020-03-23,122.38,138.25,119.26,136.58,Buy,44.09410620333725,131.36333333333334,143.4666666666667,124.47666666666669,150.35333333333335,112.37333333333335,162.45666666666668,105.4866666666667,174.56,98.60000000000004,210.2425999999997,False,244.76,False,True,508.0,122.38,136.58,1.1160320313776761,0,0,0.002116032031377676,1.1139159993462984,1.1139159993462984,1.1160320313776761,6.090814661526711,0.6546203987730049,True,1.0,1000.0,1,2020-03-24
509,2020-03-24,136.53,144.3,133.19,139.22,Sell,39.51520143941486,138.90333333333334,144.61666666666667,133.50666666666666,150.01333333333338,127.79333333333332,155.7266666666667,122.39666666666665,161.44000000000003,116.99999999999997,150.35333333333335,False,0.0,False,True,509.0,136.53,139.22,1.0,0,0,0.0,1.0,1.0,1.0193293307951383,6.090814661526711,0.6672737730061337,False,0.3333333333333333,333.0,1,2020-03-25
510,2020-03-25,138.97,143.43,132.68,136.35,Sell,35.85372485013271,137.48666666666668,142.29333333333335,131.54333333333335,148.23666666666668,126.73666666666668,153.04333333333335,120.79333333333335,157.85000000000002,114.85000000000002,150.01333333333338,False,0.0,False,False,509.0,136.53,136.35,1.0,0,0,0.0,1.0,1.0,0.9793851458123832,6.090814661526711,0.6535180214723914,False,0.3333333333333333,333.0,0,2020-03-26
511,2020-03-26,136.35,140.04,133.57,139.01,Sell,32.80249435906425,137.54,141.51,135.04,144.01,131.07,147.98,128.57,151.95,126.07,148.23666666666668,False,0.0,False,False,509.0,136.53,139.01,1.0,0,0,0.0,1.0,1.0,1.0195086175284196,6.090814661526711,0.6662672546012257,False,0.3333333333333333,333.0,1,2020-03-27
512,2020-03-27,139.1,141.83,129.19,131.59,Sell,31.91880192837161,134.20333333333335,139.2166666666667,126.57666666666668,146.84333333333336,121.56333333333333,151.8566666666667,113.93666666666667,156.87000000000006,106.31,144.01,False,0.0,False,False,509.0,136.53,131.59,1.0,0,0,0.0,1.0,1.0,0.9466225451406375,6.090814661526711,0.6307036042944774,False,0.0,0.0,0,2020-03-28
513,2020-03-28,131.59,133.3,125.0,131.38,Sell,32.65310799841969,129.89333333333335,134.7866666666667,126.48666666666668,138.19333333333338,121.59333333333333,143.0866666666667,118.18666666666667,147.98000000000005,114.78,146.84333333333336,False,0.0,False,False,509.0,136.53,131.38,1.0,0,0,0.0,1.0,1.0,0.9984041340527395,6.090814661526711,0.6296970858895694,False,0.6666666666666666,666.0,0,2020-03-29
514,2020-03-29,131.27,131.99,123.94,124.36,Sell,33.643193183615544,126.76333333333334,129.58666666666667,121.53666666666666,134.81333333333333,118.71333333333332,137.63666666666668,113.48666666666665,140.46000000000004,108.25999999999998,138.19333333333338,False,0.0,False,False,509.0,136.53,124.36,1.0,0,0,0.0,1.0,1.0,0.9465672096209469,6.090814661526711,0.5960506134969314,False,0.0,0.0,0,2020-03-30
515,2020-03-30,124.35,135.47,124.02,132.28,Sell,31.62475043620073,130.59,137.16000000000003,125.71000000000001,142.04000000000002,119.14,148.61,114.26,155.18,109.38000000000001,134.81333333333333,False,0.0,False,False,509.0,136.53,132.28,1.0,0,0,0.0,1.0,1.0,1.063686072692184,6.090814661526711,0.6340107361963179,False,0.6666666666666666,666.0,1,2020-03-31
516,2020-03-31,132.28,135.36,130.35,133.1,Sell,29.942714813355057,132.9366666666667,135.5233333333334,130.51333333333338,137.94666666666674,127.92666666666668,140.53333333333342,125.50333333333336,143.12000000000012,123.08000000000004,142.04000000000002,False,0.0,False,False,509.0,136.53,133.1,1.0,0,0,0.0,1.0,1.0,1.0061989718778348,6.090814661526711,0.6379409509202442,False,0.0,0.0,1,2020-04-01
517,2020-04-01,133.1,137.41,128.85,135.88,Sell,26.625854684435353,134.04666666666665,139.2433333333333,130.6833333333333,142.60666666666665,125.48666666666665,147.8033333333333,122.1233333333333,152.99999999999997,118.75999999999996,137.94666666666674,False,0.0,False,False,509.0,136.53,135.88,1.0,0,0,0.0,1.0,1.0,1.0208865514650638,6.090814661526711,0.6512653374233116,False,0.0,0.0,1,2020-04-02
518,2020-04-02,136.43,150.7,135.65,141.48,Sell,28.28752354696661,142.61,149.57000000000002,134.52000000000004,157.66,127.56000000000003,164.62,119.47000000000006,171.58,111.38000000000008,142.60666666666665,False,0.0,False,False,509.0,136.53,141.48,1.0,0,0,0.0,1.0,1.0,1.041212834854283,6.090814661526711,0.6781058282208575,False,0.0,0.0,1,2020-04-03
519,2020-04-03,141.48,146.9,137.1,141.32,Sell,29.672247599075988,141.77333333333334,146.4466666666667,136.64666666666668,151.57333333333335,131.97333333333333,156.2466666666667,126.84666666666666,160.92000000000004,121.72,157.66,False,0.0,False,False,509.0,136.53,141.32,1.0,0,0,0.0,1.0,1.0,0.9988690981057393,6.090814661526711,0.6773389570552133,False,0.0,0.0,0,2020-04-04
520,2020-04-04,141.32,146.63,139.09,144.4,Sell,30.826184309167136,143.37333333333333,147.65666666666667,140.11666666666667,150.91333333333333,135.83333333333334,155.19666666666666,132.57666666666668,159.48,129.32000000000002,151.57333333333335,False,0.0,False,False,509.0,136.53,144.4,1.0,0,0,0.0,1.0,1.0,1.0217945089159355,6.090814661526711,0.6921012269938636,False,0.0,0.0,1,2020-04-05
521,2020-04-05,144.4,145.96,140.8,142.88,Sell,31.787798234243095,143.21333333333334,145.62666666666667,140.46666666666667,148.37333333333333,138.05333333333334,150.78666666666666,135.30666666666667,153.2,132.56,150.91333333333333,False,0.0,False,False,509.0,136.53,142.88,1.0,0,0,0.0,1.0,1.0,0.9894736842105263,6.090814661526711,0.6848159509202439,False,0.0,0.0,0,2020-04-06
522,2020-04-06,142.88,172.4,142.85,171.64,Sell,39.31157823070688,162.29666666666665,181.7433333333333,152.1933333333333,191.84666666666666,132.74666666666664,211.29333333333332,122.64333333333329,230.73999999999998,112.53999999999994,148.37333333333333,False,0.0,False,False,509.0,136.53,171.64,1.0,0,0,0.0,1.0,1.0,1.2012877939529674,6.090814661526711,0.8226610429447834,False,0.3333333333333333,333.0,1,2020-04-07
523,2020-04-07,171.64,176.55,162.15,164.6,Sell,45.99279787816661,167.76666666666668,173.38333333333335,158.98333333333335,182.1666666666667,153.36666666666667,187.78333333333336,144.58333333333334,193.40000000000003,135.8,191.84666666666666,False,0.0,False,False,509.0,136.53,164.6,1.0,0,0,0.0,1.0,1.0,0.958983919832207,6.090814661526711,0.7889187116564399,False,0.6666666666666666,666.0,0,2020-04-08
524,2020-04-08,164.59,174.62,163.52,173.78,Sell,51.5604809177164,170.64,177.75999999999996,166.65999999999997,181.73999999999998,159.54,188.85999999999996,155.55999999999997,195.97999999999993,151.57999999999996,182.1666666666667,False,0.0,False,False,509.0,136.53,173.78,1.0,0,0,0.0,1.0,1.0,1.055771567436209,6.090814661526711,0.8329179447852741,False,0.3333333333333333,333.0,1,2020-04-09
525,2020-04-09,173.78,174.04,165.25,169.92,Sell,56.20021678400787,169.73666666666665,174.2233333333333,165.4333333333333,178.52666666666664,160.94666666666666,183.0133333333333,156.64333333333332,187.49999999999994,152.33999999999997,181.73999999999998,False,0.0,False,False,509.0,136.53,169.92,1.0,0,0,0.0,1.0,1.0,0.9777880078259868,6.090814661526711,0.8144171779141085,False,0.0,0.0,0,2020-04-10
526,2020-04-10,169.92,170.33,152.46,158.17,Sell,49.21336302025606,160.32000000000002,168.18000000000004,150.31000000000003,178.19000000000003,142.45000000000002,186.05000000000004,132.44000000000003,193.91000000000005,122.43000000000004,178.52666666666664,False,0.0,False,False,509.0,136.53,158.17,1.0,0,0,0.0,1.0,1.0,0.9308498116760828,6.090814661526711,0.7581000766871148,False,0.0,0.0,0,2020-04-11
527,2020-04-11,158.17,161.53,154.2,158.58,Sell,43.39098488379622,158.10333333333335,162.00666666666672,154.6766666666667,165.43333333333334,150.77333333333334,169.33666666666673,147.3466666666667,173.2400000000001,143.92000000000004,178.19000000000003,False,0.0,False,False,509.0,136.53,158.58,1.0,0,0,0.0,1.0,1.0,1.0025921476891952,6.090814661526711,0.760065184049078,False,0.3333333333333333,333.0,1,2020-04-12
528,2020-04-12,158.58,165.84,155.45,158.72,Sell,40.67863135901354,160.00333333333333,164.55666666666667,154.16666666666666,170.39333333333337,149.61333333333332,174.9466666666667,143.77666666666664,179.50000000000003,137.93999999999997,165.43333333333334,False,0.0,False,False,509.0,136.53,158.72,1.0,0,0,0.0,1.0,1.0,1.0008828351620633,6.090814661526711,0.7607361963190167,False,0.0,0.0,1,2020-04-13
529,2020-04-13,158.73,159.47,150.0,156.77,Sell,34.49530079571647,155.41333333333333,160.82666666666665,151.35666666666665,164.88333333333333,145.94333333333333,170.29666666666665,141.88666666666666,175.70999999999998,137.82999999999998,170.39333333333337,False,0.0,False,False,509.0,136.53,156.77,1.0,0,0,0.0,1.0,1.0,0.9877142137096775,6.090814661526711,0.7513899539877285,False,0.3333333333333333,333.0,0,2020-04-14
530,2020-04-14,156.77,162.26,155.55,158.59,Sell,30.983843425154536,158.79999999999998,162.04999999999995,155.33999999999997,165.50999999999993,152.09,168.75999999999993,148.63,172.0099999999999,145.17,164.88333333333333,False,0.0,False,False,509.0,136.53,158.59,1.0,0,0,0.0,1.0,1.0,1.0116093640364865,6.090814661526711,0.7601131134969308,False,0.3333333333333333,333.0,1,2020-04-15
531,2020-04-15,158.59,161.47,151.82,152.62,Sell,26.243580944338856,155.3033333333333,158.78666666666663,149.13666666666663,164.95333333333332,145.6533333333333,168.43666666666664,139.48666666666662,171.91999999999996,133.31999999999994,165.50999999999993,False,0.0,False,False,509.0,136.53,152.62,1.0,0,0,0.0,1.0,1.0,0.9623557601362003,6.090814661526711,0.7314992331288327,False,0.3333333333333333,333.0,0,2020-04-16
532,2020-04-16,152.62,175.41,147.0,172.73,Sell,28.06031631585043,165.04666666666665,183.0933333333333,154.6833333333333,193.45666666666665,136.63666666666666,211.5033333333333,126.27333333333331,229.54999999999995,115.90999999999997,164.95333333333332,False,0.0,False,False,509.0,136.53,172.73,1.0,0,0,0.0,1.0,1.0,1.1317651683920849,6.090814661526711,0.8278853527607343,False,0.3333333333333333,333.0,1,2020-04-17
533,2020-04-17,172.73,175.0,168.38,170.92,Sell,29.57426245877674,171.4333333333333,174.48666666666662,167.86666666666662,178.05333333333328,164.8133333333333,181.10666666666663,161.2466666666666,184.15999999999994,157.67999999999992,193.45666666666665,False,0.0,False,False,509.0,136.53,170.92,1.0,0,0,0.0,1.0,1.0,0.9895212180860302,6.090814661526711,0.8192101226993846,False,0.3333333333333333,333.0,0,2020-04-18
534,2020-04-18,170.91,189.89,170.8,187.65,Sell,34.74507105093314,182.78,194.76,175.67000000000002,201.86999999999995,163.69000000000003,213.84999999999997,156.58000000000004,225.82999999999996,149.47000000000006,178.05333333333328,False,0.0,False,False,509.0,136.53,187.65,1.0,0,0,0.0,1.0,1.0,1.0978820500819098,6.090814661526711,0.8993960889570533,False,0.3333333333333333,333.0,1,2020-04-19
535,2020-04-19,187.65,188.66,176.0,180.22,Sell,39.05407821106348,181.62666666666667,187.25333333333333,174.59333333333333,194.28666666666663,168.96666666666667,199.91333333333333,161.93333333333334,205.54,154.9,201.86999999999995,False,0.0,False,False,509.0,136.53,180.22,1.0,0,0,0.0,1.0,1.0,0.9604050093258726,6.090814661526711,0.8637845092024521,False,0.3333333333333333,333.0,0,2020-04-20
536,2020-04-20,180.22,186.76,166.13,170.49,Sell,35.61502413882683,174.46,182.79000000000002,162.16000000000003,195.09000000000003,153.83,203.42000000000002,141.53000000000003,211.75000000000003,129.23000000000005,194.28666666666663,False,0.0,False,False,509.0,136.53,170.49,1.0,0,0,0.0,1.0,1.0,0.9460104316945955,6.090814661526711,0.817149156441716,False,0.3333333333333333,333.0,0,2020-04-21
537,2020-04-21,170.49,174.79,168.32,170.99,Sell,32.749145745296296,171.36666666666667,174.41333333333336,167.94333333333336,177.83666666666664,164.89666666666668,180.88333333333335,161.47333333333336,183.93000000000004,158.05000000000004,195.09000000000003,False,0.0,False,False,509.0,136.53,170.99,1.0,0,0,0.0,1.0,1.0,1.0029327233268814,6.090814661526711,0.8195456288343541,False,0.3333333333333333,333.0,1,2020-04-22
538,2020-04-22,170.99,184.69,170.09,183.16,Sell,34.10027484325081,179.3133333333333,188.5366666666666,173.9366666666666,193.91333333333333,164.7133333333333,203.1366666666666,159.33666666666662,212.3599999999999,153.95999999999992,177.83666666666664,False,0.0,False,False,509.0,136.53,183.16,1.0,0,0,0.0,1.0,1.0,1.0711737528510439,6.090814661526711,0.8778757668711638,False,0.3333333333333333,333.0,1,2020-04-23
539,2020-04-23,183.16,194.38,178.52,185.68,Sell,37.63293870839879,186.1933333333333,193.8666666666666,178.0066666666666,202.05333333333326,170.33333333333331,209.72666666666657,162.14666666666662,217.39999999999986,153.95999999999992,193.91333333333333,False,0.0,False,False,509.0,136.53,185.68,1.0,0,0,0.0,1.0,1.0,1.0137584625464076,6.090814661526711,0.8899539877300595,False,0.0,0.0,1,2020-04-24
540,2020-04-24,185.64,190.24,184.2,187.72,Sell,40.57682526268877,187.38666666666666,190.57333333333332,184.5333333333333,193.42666666666668,181.34666666666664,196.61333333333334,178.49333333333328,199.8,175.63999999999993,202.05333333333326,False,0.0,False,False,509.0,136.53,187.72,1.0,0,0,0.0,1.0,1.0,1.0109866436880655,6.090814661526711,0.8997315950920226,False,0.0,0.0,1,2020-04-25
