,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
479,2020-03-24,136.58,144.3,133.19,139.22,Sell,39.515201466603735,138.90333333333334,144.61666666666667,133.50666666666666,150.01333333333338,127.79333333333332,155.7266666666667,122.39666666666665,161.44000000000003,116.99999999999997,150.35333333333335,False,0.0,False,True,479.0,136.58,139.22,1.0,0,0,0.0,1.0,1.0,1.0193293307951383,5.387294469489954,1.5618128786179026,False,0.3333333333333333,333.0,1,2020-03-25
480,2020-03-25,138.97,143.43,132.68,136.35,Sell,35.85372486318956,137.48666666666668,142.29333333333335,131.54333333333335,148.23666666666668,126.73666666666668,153.04333333333335,120.79333333333335,157.85000000000002,114.85000000000002,150.01333333333338,False,0.0,False,False,479.0,136.58,136.35,1.0,0,0,0.0,1.0,1.0,0.9793851458123832,5.387294469489954,1.5296163338568525,False,0.3333333333333333,333.0,0,2020-03-26
481,2020-03-26,136.35,140.04,133.57,139.12,Sell,32.80249436034442,137.57666666666668,141.58333333333337,135.11333333333337,144.04666666666668,131.10666666666668,148.05333333333337,128.64333333333337,152.06000000000006,126.18000000000006,148.23666666666668,False,0.0,False,False,479.0,136.58,139.12,1.0,0,0,0.0,1.0,1.0,1.0203153648698204,5.387294469489954,1.5606910477899916,False,0.3333333333333333,333.0,1,2020-03-27
482,2020-03-27,139.12,141.83,129.19,131.59,Sell,31.918801920282743,134.20333333333335,139.2166666666667,126.57666666666668,146.84333333333336,121.56333333333333,151.8566666666667,113.93666666666667,156.87000000000006,106.31,144.04666666666668,False,0.0,False,False,479.0,136.58,131.59,1.0,0,0,0.0,1.0,1.0,0.9458740655549166,5.387294469489954,1.476217186448282,False,0.0,0.0,0,2020-03-28
483,2020-03-28,131.59,133.3,125.0,131.38,Buy,32.65310798308165,129.89333333333335,134.7866666666667,126.48666666666668,138.19333333333338,121.59333333333333,143.0866666666667,118.18666666666667,147.98000000000005,114.78,204.23859999999976,False,263.18,False,True,483.0,131.59,131.38,0.9984041340527395,0,0,0.00799361653621096,0.9904105175165285,0.9904105175165285,0.9984041340527395,5.335633103541477,1.4738613417096686,True,0.6666666666666666,666.0,0,2020-03-29
484,2020-03-29,131.38,131.99,123.94,124.36,Sell,33.64319316240499,126.76333333333334,129.58666666666667,121.53666666666666,134.81333333333333,118.71333333333332,137.63666666666668,113.48666666666665,140.46000000000004,108.25999999999998,138.19333333333338,False,0.0,False,True,484.0,131.38,124.36,1.0,0,0,0.0,1.0,1.0,0.9465672096209469,5.335633103541477,1.395108817590306,False,0.0,0.0,0,2020-03-30
485,2020-03-30,124.35,135.47,124.02,132.28,Buy,31.62475041204314,130.59,137.16000000000003,125.71000000000001,142.04000000000002,119.14,148.61,114.26,155.18,109.38000000000001,200.42979999999974,False,248.7,False,True,485.0,124.35,132.28,1.063771612384399,0,0,0.008255086449537596,1.0555165259348613,1.0555165259348613,1.063686072692184,5.6318489171131425,1.4839578191608689,True,0.6666666666666666,666.0,1,2020-03-31
486,2020-03-31,132.28,135.36,130.35,133.1,Sell,29.9427147867416,132.9366666666667,135.5233333333334,130.51333333333338,137.94666666666674,127.92666666666668,140.53333333333342,125.50333333333336,143.12000000000012,123.08000000000004,142.04000000000002,False,0.0,False,True,486.0,132.28,133.1,1.0,0,0,0.0,1.0,1.0,1.0061989718778348,5.6318489171131425,1.4931568319497401,False,0.0,0.0,1,2020-04-01
487,2020-04-01,133.1,137.41,128.85,135.88,Sell,26.625854656942636,134.04666666666665,139.2433333333333,130.6833333333333,142.60666666666665,125.48666666666665,147.8033333333333,122.1233333333333,152.99999999999997,118.75999999999996,137.94666666666674,False,0.0,False,False,486.0,132.28,135.88,1.0,0,0,0.0,1.0,1.0,1.0208865514650638,5.6318489171131425,1.52434372896567,False,0.0,0.0,1,2020-04-02
488,2020-04-02,135.88,150.7,135.65,141.48,Sell,28.28752352582184,142.61,149.57000000000002,134.52000000000004,157.66,127.56000000000003,164.62,119.47000000000006,171.58,111.38000000000008,142.60666666666665,False,0.0,False,False,486.0,132.28,141.48,1.0,0,0,0.0,1.0,1.0,1.041212834854283,5.6318489171131425,1.5871662553286943,False,0.0,0.0,1,2020-04-03
489,2020-04-03,141.48,146.9,137.1,141.32,Sell,29.672247583221175,141.77333333333334,146.4466666666667,136.64666666666668,151.57333333333335,131.97333333333333,156.2466666666667,126.84666666666666,160.92000000000004,121.72,157.66,False,0.0,False,False,486.0,132.28,141.32,1.0,0,0,0.0,1.0,1.0,0.9988690981057393,5.6318489171131425,1.5853713260040365,False,0.0,0.0,0,2020-04-04
490,2020-04-04,141.32,146.63,139.09,144.4,Sell,30.82618429772062,143.37333333333333,147.65666666666667,140.11666666666667,150.91333333333333,135.83333333333334,155.19666666666666,132.57666666666668,159.48,129.32000000000002,151.57333333333335,False,0.0,False,False,486.0,132.28,144.4,1.0,0,0,0.0,1.0,1.0,1.0217945089159355,5.6318489171131425,1.6199237155036998,False,0.0,0.0,1,2020-04-05
491,2020-04-05,144.4,145.96,140.8,142.88,Sell,31.78779822647016,143.21333333333334,145.62666666666667,140.46666666666667,148.37333333333333,138.05333333333334,150.78666666666666,135.30666666666667,153.2,132.56,150.91333333333333,False,0.0,False,False,486.0,132.28,142.88,1.0,0,0,0.0,1.0,1.0,0.9894736842105263,5.6318489171131425,1.6028718869194503,False,0.0,0.0,0,2020-04-06
492,2020-04-06,142.88,172.4,142.85,171.64,Sell,39.31157822446395,162.29666666666665,181.7433333333333,152.1933333333333,191.84666666666666,132.74666666666664,211.29333333333332,122.64333333333329,230.73999999999998,112.53999999999994,148.37333333333333,False,0.0,False,False,486.0,132.28,171.64,1.0,0,0,0.0,1.0,1.0,1.2012877939529674,5.6318489171131425,1.9255104330266966,False,0.3333333333333333,333.0,1,2020-04-07
493,2020-04-07,171.64,176.55,162.15,164.6,Buy,45.99279787315131,167.76666666666668,173.38333333333335,158.98333333333335,182.1666666666667,153.36666666666667,187.78333333333336,144.58333333333334,193.40000000000003,135.8,182.60519999999974,False,343.28,False,True,493.0,171.64,164.6,0.958983919832207,0,0,0.007835935679328828,0.9511479841528782,0.9511479841528782,0.958983919832207,5.356721744565736,1.8465335427417517,True,0.6666666666666666,666.0,0,2020-04-08
494,2020-04-08,164.59,174.62,163.52,173.78,Sell,51.5604809137241,170.64,177.75999999999996,166.65999999999997,181.73999999999998,159.54,188.85999999999996,155.55999999999997,195.97999999999993,151.57999999999996,182.1666666666667,False,0.0,False,True,494.0,164.59,173.78,1.0,0,0,0.0,1.0,1.0,1.055771567436209,5.356721744565736,1.949517612743995,False,0.3333333333333333,333.0,1,2020-04-09
495,2020-04-09,173.78,174.04,165.25,169.92,Sell,56.2002167808681,169.73666666666665,174.2233333333333,165.4333333333333,178.52666666666664,160.94666666666666,183.0133333333333,156.64333333333332,187.49999999999994,152.33999999999997,181.73999999999998,False,0.0,False,False,494.0,164.59,169.92,1.0,0,0,0.0,1.0,1.0,0.9777880078259868,5.356721744565736,1.9062149427866246,False,0.0,0.0,0,2020-04-10
496,2020-04-10,169.92,170.33,152.46,158.17,Sell,49.21336301813347,160.32000000000002,168.18000000000004,150.31000000000003,178.19000000000003,142.45000000000002,186.05000000000004,132.44000000000003,193.91000000000005,122.43000000000004,178.52666666666664,False,0.0,False,False,494.0,164.59,158.17,1.0,0,0,0.0,1.0,1.0,0.9308498116760828,5.356721744565736,1.7743998205070646,False,0.0,0.0,0,2020-04-11
497,2020-04-11,158.17,161.53,154.2,158.58,Sell,43.39098488252129,158.10333333333335,162.00666666666672,154.6766666666667,165.43333333333334,150.77333333333334,169.33666666666673,147.3466666666667,173.2400000000001,143.92000000000004,178.19000000000003,False,0.0,False,False,494.0,164.59,158.58,1.0,0,0,0.0,1.0,1.0,1.0025921476891952,5.356721744565736,1.7789993269015003,False,0.3333333333333333,333.0,1,2020-04-12
498,2020-04-12,158.58,165.84,155.45,158.72,Sell,40.67863135830822,160.00333333333333,164.55666666666667,154.16666666666666,170.39333333333337,149.61333333333332,174.9466666666667,143.77666666666664,179.50000000000003,137.93999999999997,165.43333333333334,False,0.0,False,False,494.0,164.59,158.72,1.0,0,0,0.0,1.0,1.0,1.0008828351620633,5.356721744565736,1.780569890060576,False,0.0,0.0,1,2020-04-13
499,2020-04-13,158.73,159.47,150.0,156.77,Sell,34.49530079551352,155.41333333333333,160.82666666666665,151.35666666666665,164.88333333333333,145.94333333333333,170.29666666666665,141.88666666666666,175.70999999999998,137.82999999999998,170.39333333333337,False,0.0,False,False,494.0,164.59,156.77,1.0,0,0,0.0,1.0,1.0,0.9877142137096775,5.356721744565736,1.7586941889163088,False,0.3333333333333333,333.0,0,2020-04-14
500,2020-04-14,156.77,162.17,155.55,158.59,Sell,30.936148107208947,158.77,161.99,155.37000000000003,165.39,152.15000000000003,168.60999999999999,148.75000000000006,171.82999999999998,145.35000000000008,164.88333333333333,False,0.0,False,False,494.0,164.59,158.59,1.0,0,0,0.0,1.0,1.0,1.0116093640364865,5.356721744565736,1.7791115099842916,False,0.3333333333333333,333.0,1,2020-04-15
501,2020-04-15,158.59,161.47,151.82,152.62,Sell,26.252351793062516,155.3033333333333,158.78666666666663,149.13666666666663,164.95333333333332,145.6533333333333,168.43666666666664,139.48666666666662,171.91999999999996,133.31999999999994,165.39,False,0.0,False,False,494.0,164.59,152.62,1.0,0,0,0.0,1.0,1.0,0.9623557601362003,5.356721744565736,1.712138209557996,False,0.3333333333333333,333.0,0,2020-04-16
502,2020-04-16,152.62,175.41,147.0,172.73,Sell,28.049415593197015,165.04666666666665,183.0933333333333,154.6833333333333,193.45666666666665,136.63666666666666,211.5033333333333,126.27333333333331,229.54999999999995,115.90999999999997,164.95333333333332,False,0.0,False,False,494.0,164.59,172.73,1.0,0,0,0.0,1.0,1.0,1.1317651683920849,5.356721744565736,1.937738389050928,False,0.3333333333333333,333.0,1,2020-04-17
503,2020-04-17,172.73,175.0,168.38,170.92,Sell,29.546968759975766,171.4333333333333,174.48666666666662,167.86666666666662,178.05333333333328,164.8133333333333,181.10666666666663,161.2466666666666,184.15999999999994,157.67999999999992,193.45666666666665,False,0.0,False,False,494.0,164.59,170.92,1.0,0,0,0.0,1.0,1.0,0.9895212180860302,5.356721744565736,1.9174332510657364,False,0.3333333333333333,333.0,0,2020-04-18
504,2020-04-18,170.91,189.89,170.8,187.65,Sell,34.7151757248345,182.78,194.76,175.67000000000002,201.86999999999995,163.69000000000003,213.84999999999997,156.58000000000004,225.82999999999996,149.47000000000006,178.05333333333328,False,0.0,False,False,494.0,164.59,187.65,1.0,0,0,0.0,1.0,1.0,1.0978820500819098,5.356721744565736,2.105115548575272,False,0.3333333333333333,333.0,1,2020-04-19
505,2020-04-19,187.65,188.66,176.0,180.22,Sell,39.022014862216786,181.62666666666667,187.25333333333333,174.59333333333333,194.28666666666663,168.96666666666667,199.91333333333333,161.93333333333334,205.54,154.9,201.86999999999995,False,0.0,False,False,494.0,164.59,180.22,1.0,0,0,0.0,1.0,1.0,0.9604050093258726,5.356721744565736,2.0217635180614733,False,0.3333333333333333,333.0,0,2020-04-20
506,2020-04-20,180.22,186.76,166.13,170.49,Sell,35.57739085754286,174.46,182.79000000000002,162.16000000000003,195.09000000000003,153.83,203.42000000000002,141.53000000000003,211.75000000000003,129.23000000000005,194.28666666666663,False,0.0,False,False,494.0,164.59,170.49,1.0,0,0,0.0,1.0,1.0,0.9460104316945955,5.356721744565736,1.9126093785057185,False,0.3333333333333333,333.0,0,2020-04-21
507,2020-04-21,170.49,174.79,168.32,170.99,Sell,32.70687085364792,171.36666666666667,174.41333333333336,167.94333333333336,177.83666666666664,164.89666666666668,180.88333333333335,161.47333333333336,183.93000000000004,158.05000000000004,195.09000000000003,False,0.0,False,False,494.0,164.59,170.99,1.0,0,0,0.0,1.0,1.0,1.0029327233268814,5.356721744565736,1.9182185326452745,False,0.3333333333333333,333.0,1,2020-04-22
508,2020-04-22,170.99,184.69,170.09,183.16,Sell,34.05931076434494,179.3133333333333,188.5366666666666,173.9366666666666,193.91333333333333,164.7133333333333,203.1366666666666,159.33666666666662,212.3599999999999,153.95999999999992,177.83666666666664,False,0.0,False,False,494.0,164.59,183.16,1.0,0,0,0.0,1.0,1.0,1.0711737528510439,5.356721744565736,2.054745344402061,False,0.3333333333333333,333.0,1,2020-04-23
509,2020-04-23,183.16,194.38,178.52,185.68,Sell,37.59552602702276,186.1933333333333,193.8666666666666,178.0066666666666,202.05333333333326,170.33333333333331,209.72666666666657,162.14666666666662,217.39999999999986,153.95999999999992,193.91333333333333,False,0.0,False,False,494.0,164.59,185.68,1.0,0,0,0.0,1.0,1.0,1.0137584625464076,5.356721744565736,2.0830154812654222,False,0.0,0.0,1,2020-04-24
510,2020-04-24,185.68,190.19,184.2,187.72,Sell,40.542372079254264,187.37,190.54000000000002,184.55,193.36,181.38,196.53000000000003,178.56,199.70000000000005,175.74,202.05333333333326,False,0.0,False,False,494.0,164.59,187.72,1.0,0,0,0.0,1.0,1.0,1.0109866436880655,5.356721744565736,2.1059008301548094,False,0.0,0.0,1,2020-04-25
511,2020-04-25,187.72,198.0,185.81,194.52,Sell,44.64447878987275,192.77666666666667,199.74333333333334,187.55333333333334,204.96666666666664,180.58666666666667,211.93333333333334,175.36333333333334,218.9,170.14000000000001,193.36,False,0.0,False,False,494.0,164.59,194.52,1.0,0,0,0.0,1.0,1.0,1.0362241636479865,5.356721744565736,2.182185326452768,False,0.0,0.0,1,2020-04-26
512,2020-04-26,194.51,200.0,192.5,197.83,Sell,48.43203240994898,196.77666666666667,201.05333333333334,193.55333333333334,204.27666666666664,189.27666666666667,208.55333333333334,186.05333333333334,212.83,182.83,204.96666666666664,False,0.0,False,False,494.0,164.59,197.83,1.0,0,0,0.0,1.0,1.0,1.0170162451161835,5.356721744565736,2.219317926856627,False,0.0,0.0,1,2020-04-27
513,2020-04-27,197.83,199.33,187.3,196.84,Sell,46.9719334909257,194.49,201.68,189.65,206.52000000000004,182.46,213.71,177.62,220.9,172.78,204.27666666666664,False,0.0,False,False,494.0,164.59,196.84,1.0,0,0,0.0,1.0,1.0,0.9949957033816913,5.356721744565736,2.2082118016603065,False,0.0,0.0,0,2020-04-28
514,2020-04-28,196.72,198.1,192.42,196.71,Sell,45.75518439173964,195.74333333333334,199.0666666666667,193.38666666666668,201.42333333333337,190.06333333333333,204.7466666666667,187.70666666666668,208.07000000000005,185.35000000000002,206.52000000000004,False,0.0,False,False,494.0,164.59,196.71,1.0,0,0,0.0,1.0,1.0,0.9993395651290389,5.356721744565736,2.2067534215840223,False,0.0,0.0,0,2020-04-29
515,2020-04-29,196.71,219.09,196.71,215.45,Sell,49.67108330539717,210.41666666666666,224.1233333333333,201.7433333333333,232.79666666666665,188.03666666666666,246.5033333333333,179.36333333333332,260.2099999999999,170.68999999999997,201.42333333333337,False,0.0,False,False,494.0,164.59,215.45,1.0,0,0,0.0,1.0,1.0,1.0952671445274769,5.356721744565736,2.4169845187345715,False,0.0,0.0,1,2020-04-30
516,2020-04-30,215.45,227.53,202.5,206.2,Buy,53.914810981390495,212.07666666666668,221.65333333333336,196.62333333333336,237.10666666666668,187.04666666666668,246.68333333333337,171.59333333333336,256.26000000000005,156.14000000000004,153.9951999999998,False,430.9,False,True,516.0,215.45,206.2,0.9570666047806916,0,0,0.007828266419122766,0.9492383383615688,0.9492383383615688,0.9570666047806916,5.084805647876863,2.3132151671527903,True,1.0,1000.0,0,2020-05-01
517,2020-05-01,206.2,217.42,206.14,211.88,Sell,57.45125071138494,211.8133333333333,217.48666666666662,206.20666666666662,223.0933333333333,200.5333333333333,228.76666666666662,194.92666666666662,234.43999999999994,189.31999999999994,237.10666666666668,False,0.0,False,True,517.0,206.2,211.88,1.0,0,0,0.0,1.0,1.0,1.0275460717749758,5.084805647876863,2.376935158178144,False,0.0,0.0,1,2020-05-02
518,2020-05-02,211.98,215.71,210.54,214.11,Sell,60.39828381971363,213.45333333333335,216.3666666666667,211.1966666666667,218.62333333333336,208.28333333333333,221.53666666666672,206.02666666666667,224.45000000000007,203.77,223.0933333333333,False,0.0,False,False,517.0,206.2,214.11,1.0,0,0,0.0,1.0,1.0,1.0105248253728527,5.084805647876863,2.401951985640563,False,0.3333333333333333,333.0,1,2020-05-03
519,2020-05-03,214.11,219.32,203.8,209.9,Sell,56.75761987737036,211.00666666666666,218.2133333333333,202.69333333333333,226.52666666666664,195.48666666666668,233.7333333333333,187.17333333333335,240.93999999999994,178.86,218.62333333333336,False,0.0,False,False,517.0,206.2,209.9,1.0,0,0,0.0,1.0,1.0,0.9803372098454065,5.084805647876863,2.3547229077855034,False,0.3333333333333333,333.0,0,2020-05-04
520,2020-05-04,209.9,210.8,195.15,206.99,Sell,48.10355907357663,204.31333333333336,213.47666666666672,197.8266666666667,219.96333333333334,188.66333333333336,229.12666666666672,182.1766666666667,238.29000000000008,175.69000000000005,226.52666666666664,False,0.0,False,False,517.0,206.2,206.99,1.0,0,0,0.0,1.0,1.0,0.9861362553596951,5.084805647876863,2.322077630693289,False,0.3333333333333333,333.0,0,2020-05-05
521,2020-05-05,206.99,212.19,200.82,205.62,Sell,41.60285353907954,206.21,211.60000000000002,200.23000000000002,217.57999999999998,194.84,222.97000000000003,188.86,228.36000000000004,182.88000000000002,219.96333333333334,False,0.0,False,False,517.0,206.2,205.62,1.0,0,0,0.0,1.0,1.0,0.9933813227692159,5.084805647876863,2.306708548350906,False,0.3333333333333333,333.0,0,2020-05-06
522,2020-05-06,205.62,211.31,197.0,199.48,Sell,35.49437010740187,202.59666666666666,208.19333333333333,193.88333333333333,216.90666666666664,188.28666666666666,222.50333333333333,179.57333333333332,228.1,170.85999999999999,217.57999999999998,False,0.0,False,False,517.0,206.2,199.48,1.0,0,0,0.0,1.0,1.0,0.9701390915280614,5.084805647876863,2.2378281355171614,False,0.0,0.0,0,2020-05-07
523,2020-05-07,199.3,215.18,196.99,212.34,Sell,31.121351047599887,208.17,219.34999999999997,201.15999999999997,226.36,189.98,237.53999999999996,182.96999999999997,248.71999999999994,175.95999999999995,216.90666666666664,False,0.0,False,False,517.0,206.2,212.34,1.0,0,0,0.0,1.0,1.0,1.0644676158010828,5.084805647876863,2.3820955799865353,False,0.0,0.0,1,2020-05-08
524,2020-05-08,212.34,217.08,207.21,211.62,Sell,28.594319335318872,211.97000000000003,216.73000000000005,206.86000000000004,221.84000000000006,202.10000000000002,226.60000000000005,196.99000000000004,231.36000000000007,191.88000000000005,226.36,False,0.0,False,False,517.0,206.2,211.62,1.0,0,0,0.0,1.0,1.0,0.9966092116417067,5.084805647876863,2.374018398025575,False,0.3333333333333333,333.0,0,2020-05-09
525,2020-05-09,211.6,214.72,208.4,210.0,Sell,26.48845957508469,211.04,213.67999999999998,207.35999999999999,217.35999999999999,204.72,219.99999999999997,201.04,222.63999999999996,197.35999999999999,221.84000000000006,False,0.0,False,False,517.0,206.2,210.0,1.0,0,0,0.0,1.0,1.0,0.9923447689254323,5.084805647876863,2.3558447386134143,False,0.0,0.0,0,2020-05-10
526,2020-05-10,210.0,210.0,180.4,188.02,Sell,31.213072075003712,192.80666666666664,205.21333333333328,175.6133333333333,222.4066666666666,163.20666666666665,234.81333333333328,146.0133333333333,247.2199999999999,128.81999999999994,217.35999999999999,False,0.0,False,False,517.0,206.2,188.02,1.0,0,0,0.0,1.0,1.0,0.8953333333333334,5.084805647876863,2.1092663226385437,False,0.0,0.0,0,2020-05-11
527,2020-05-11,188.02,194.85,176.56,185.89,Sell,35.837497711087586,185.76666666666665,194.9733333333333,176.6833333333333,204.05666666666667,167.47666666666666,213.2633333333333,158.39333333333332,222.46999999999994,149.30999999999997,222.4066666666666,False,0.0,False,False,517.0,206.2,185.89,1.0,0,0,0.0,1.0,1.0,0.9886714179342622,5.084805647876863,2.085371326004036,False,0.3333333333333333,333.0,0,2020-05-12
528,2020-05-12,185.81,192.42,185.73,189.72,Sell,39.69118574115748,189.29,192.85,186.16,195.98,182.6,199.54,179.47,203.1,176.34,204.05666666666667,False,0.0,False,False,517.0,206.2,189.72,1.0,0,0,0.0,1.0,1.0,1.0206035827640003,5.084805647876863,2.1283374467130334,False,0.3333333333333333,333.0,1,2020-05-13
529,2020-05-13,189.72,201.41,188.55,200.07,Sell,36.6672536765117,196.67666666666665,204.80333333333328,191.9433333333333,209.53666666666663,183.81666666666666,217.66333333333327,179.08333333333331,225.7899999999999,174.34999999999997,195.98,False,0.0,False,False,517.0,206.2,200.07,1.0,0,0,0.0,1.0,1.0,1.0545540796963946,5.084805647876863,2.244446937401837,False,0.3333333333333333,333.0,1,2020-05-14
530,2020-05-14,200.07,206.16,195.53,203.43,Sell,31.516860976089134,201.70666666666668,207.88333333333335,197.25333333333336,212.33666666666667,191.07666666666668,218.51333333333335,186.62333333333336,224.69000000000003,182.17000000000004,209.53666666666663,False,0.0,False,False,517.0,206.2,203.43,1.0,0,0,0.0,1.0,1.0,1.01679412205728,5.084805647876863,2.2821404532196516,False,0.3333333333333333,333.0,1,2020-05-15
531,2020-05-15,203.43,204.23,191.55,194.76,Sell,29.03860236027454,196.84666666666666,202.14333333333332,189.46333333333334,209.52666666666664,184.16666666666669,214.8233333333333,176.78333333333336,220.11999999999995,169.40000000000003,212.33666666666667,False,0.0,False,False,517.0,206.2,194.76,1.0,0,0,0.0,1.0,1.0,0.9573809172688393,5.084805647876863,2.1848777204397547,False,0.3333333333333333,333.0,0,2020-05-16
532,2020-05-16,194.76,203.33,193.21,200.5,Sell,26.973386847095707,199.01333333333332,204.81666666666663,194.69666666666663,209.13333333333335,188.89333333333332,214.93666666666664,184.57666666666663,220.73999999999995,180.25999999999993,209.52666666666664,False,0.0,False,False,517.0,206.2,200.5,1.0,0,0,0.0,1.0,1.0,1.0294721708769767,5.084805647876863,2.2492708099618546,False,0.3333333333333333,333.0,1,2020-05-17
533,2020-05-17,200.5,209.92,199.44,206.94,Sell,23.90060024536598,205.4333333333333,211.42666666666662,200.94666666666663,215.9133333333333,194.95333333333332,221.9066666666666,190.46666666666664,227.89999999999992,185.97999999999996,209.13333333333335,False,0.0,False,False,517.0,206.2,206.94,1.0,0,0,0.0,1.0,1.0,1.0321197007481298,5.084805647876863,2.3215167152793326,False,0.3333333333333333,333.0,1,2020-05-18
534,2020-05-18,206.94,216.98,206.94,214.91,Buy,24.651759592768624,212.9433333333333,218.9466666666666,208.9066666666666,222.9833333333333,202.9033333333333,228.9866666666666,198.86666666666662,234.9899999999999,194.82999999999993,179.74939999999984,False,413.88,False,True,534.0,206.94,214.91,1.0385135788151154,0,0,0.008154054315260461,1.030359524499855,1.030359524499855,1.0385135788151154,5.239177929520581,2.410926632263851,True,0.6666666666666666,666.0,1,2020-05-19
535,2020-05-19,214.91,215.99,209.31,214.76,Buy,25.277725715604163,213.35333333333332,217.39666666666665,210.71666666666664,220.03333333333336,206.67333333333332,224.07666666666665,204.03666666666663,228.11999999999998,201.39999999999995,181.56039999999982,False,429.82,False,False,534.0,206.94,214.76,1.0377887310331497,0,0,0.0081511549241326,1.029637576109017,0.9992993238052628,0.9993020334093341,5.235506962265373,2.4092438860219842,True,0.6666666666666666,666.0,0,2020-05-20
536,2020-05-20,214.76,215.45,205.8,209.87,Buy,22.918714367263348,210.37333333333333,214.94666666666666,205.29666666666668,220.0233333333333,200.72333333333336,224.59666666666664,195.6466666666667,229.16999999999996,190.57000000000005,183.2099999999998,False,429.52,False,False,534.0,206.94,209.87,1.0141586933410651,0,0,0.008056634773364262,1.006102058567701,0.9771419399530304,0.9772303967219222,5.115833429745584,2.354386358537129,True,0.6666666666666666,666.0,0,2020-05-21
537,2020-05-21,209.87,211.41,191.31,198.35,Buy,24.654098555030185,200.35666666666668,209.40333333333336,189.30333333333337,220.45666666666665,180.2566666666667,229.50333333333336,169.20333333333338,238.55000000000004,158.15000000000006,184.74539999999982,False,419.74,False,False,534.0,206.94,198.35,0.9584903836860925,0,0,0.00783396153474437,0.9506564221513482,0.9448906441009713,0.94510887692381,4.8339031445455864,2.225151447161765,True,0.6666666666666666,666.0,0,2020-05-22
538,2020-05-22,198.35,209.33,196.21,207.23,Buy,26.100252044835884,204.25666666666666,212.3033333333333,199.1833333333333,217.3766666666667,191.13666666666666,225.42333333333332,186.0633333333333,233.46999999999997,180.98999999999995,185.99479999999986,False,396.7,False,False,534.0,206.94,207.23,1.0014013723784672,0,0,0.00800560548951387,0.9933957668889533,1.044957719468076,1.0447693471136879,5.051224406053917,2.3247700246802747,True,0.6666666666666666,666.0,1,2020-05-23
539,2020-05-23,207.23,211.5,204.68,206.71,Sell,25.540535063067068,207.63,210.57999999999998,203.76,214.45,200.81,217.39999999999998,196.94,220.34999999999997,193.07,217.3766666666667,False,0.0,False,True,539.0,207.23,206.71,1.0,0,0,0.0,1.0,1.0,0.9974907108044203,5.051224406053917,2.318936504375137,False,0.3333333333333333,333.0,0,2020-05-24
540,2020-05-24,206.71,210.68,199.5,199.53,Sell,27.46053869613162,203.23666666666668,206.97333333333336,195.79333333333335,214.41666666666669,192.05666666666667,218.15333333333336,184.61333333333334,221.89000000000004,177.17000000000002,214.45,False,0.0,False,False,539.0,207.23,199.53,1.0,0,0,0.0,1.0,1.0,0.9652653475884089,5.051224406053917,2.2383890509311164,False,0.3333333333333333,333.0,0,2020-05-25
541,2020-05-25,199.56,205.57,198.03,204.11,Sell,29.683297322063552,202.57000000000002,207.11000000000004,199.57000000000005,210.10999999999999,195.03000000000003,214.65000000000003,192.03000000000006,219.19000000000005,189.0300000000001,214.41666666666669,False,0.0,False,False,539.0,207.23,204.11,1.0,0,0,0.0,1.0,1.0,1.0229539417631435,5.051224406053917,2.2897689028494472,False,0.3333333333333333,333.0,1,2020-05-26
542,2020-05-26,204.11,204.9,196.51,200.85,Sell,32.21257802901399,200.75333333333333,204.99666666666667,196.60666666666665,209.14333333333332,192.36333333333332,213.38666666666668,188.21666666666664,217.63000000000002,184.06999999999996,210.10999999999999,False,0.0,False,False,539.0,207.23,200.85,1.0,0,0,0.0,1.0,1.0,0.9840282200774092,5.051224406053917,2.253197217859544,False,0.0,0.0,0,2020-05-27
543,2020-05-27,200.85,208.35,200.81,208.28,Sell,30.51900773696016,205.8133333333333,210.8166666666666,203.2766666666666,213.3533333333333,198.2733333333333,218.3566666666666,195.73666666666662,223.3599999999999,193.19999999999993,209.14333333333332,False,0.0,False,False,539.0,207.23,208.28,1.0,0,0,0.0,1.0,1.0,1.036992780682101,5.051224406053917,2.3365492483733425,False,0.0,0.0,1,2020-05-28
544,2020-05-28,208.28,220.7,204.66,220.26,Sell,29.964515221647165,215.20666666666668,225.75333333333336,209.71333333333337,231.24666666666664,199.16666666666669,241.79333333333335,193.67333333333337,252.34000000000003,188.18000000000006,213.3533333333333,False,0.0,False,False,539.0,207.23,220.26,1.0,0,0,0.0,1.0,1.0,1.0575187247935471,5.051224406053917,2.4709445815570983,False,0.3333333333333333,333.0,1,2020-05-29
545,2020-05-29,220.26,224.7,217.67,220.65,Sell,31.147353486204082,221.00666666666666,224.34333333333333,217.31333333333333,228.03666666666666,213.97666666666666,231.37333333333333,210.28333333333333,234.71,206.59,231.24666666666664,False,0.0,False,False,539.0,207.23,220.65,1.0,0,0,0.0,1.0,1.0,1.0017706347044402,5.051224406053917,2.4753197217859517,False,0.3333333333333333,333.0,1,2020-05-30
