,date,moon_lon,sun_lon,mercury_lon,venus_lon,mars_lon,open,high,low,close,volume,DR,ADR,moon_lon_sin,moon_lon_cos,sun_lon_sin,sun_lon_cos,mercury_lon_sin,mercury_lon_cos,venus_lon_sin,venus_lon_cos,mars_lon_sin,mars_lon_cos
564,2020-02-01,35,312,326,352,259,179.68,184.0,178.92,183.41,28398.76777876,1.0207591273374887,1.0041799091879429,0.5749694535382508,0.8181748758657439,-0.7329101378082374,0.6803254588047625,-0.5459838476361327,0.8377957018990037,-0.1222071145818298,0.9925046202137214,-0.9839519029564604,-0.17843388878898603
565,2020-02-02,47,313,328,353,260,183.41,193.3,178.9,188.25,58652.35202256,1.0263889646147974,1.009015886364256,0.732910137808237,0.6803254588047628,-0.7208915029744234,0.6930479355277505,-0.5163293339015543,0.8563901090932666,-0.10481855934390114,0.9944913622636795,-0.9869239805362858,-0.16118640340429774
566,2020-02-03,60,314,330,354,261,188.25,195.14,186.43,189.78,46617.35620077,1.0081274900398407,1.0096948903878917,0.8674802097111782,0.49747169342531466,-0.7086520525872178,0.7055581254325707,-0.4860422433296364,0.8739353166562698,-0.08739789723816904,0.996173482661703,-0.9895937544212854,-0.14388954517401464
567,2020-02-04,72,315,331,356,261,189.78,191.28,184.0,188.35,49348.68733562,0.9924649594267045,1.0080034239564835,0.9521323650590132,0.3056860471253637,-0.6961955357003945,0.717852196535499,-0.47067304831557366,0.8823077023291397,-0.05248160504557955,0.9986218909736757,-0.9895937544212854,-0.14388954517401464
568,2020-02-05,86,316,333,357,262,188.35,207.95,187.71,203.76,83023.94839104,1.0818157685160605,1.0145393321540066,0.9978469829095449,0.06558504935058332,-0.6835257678571517,0.7299263830519426,-0.43950689600279047,0.8982392155578559,-0.03499667013317261,0.9993874289181298,-0.9919604068356976,-0.12654861228143577
569,2020-02-06,99,317,334,358,263,203.76,216.4,201.19,212.92,99622.64500428,1.0449548488417746,1.019948719330781,0.9869239805362858,-0.16118640340429727,-0.6706466299213713,0.7417769865499384,-0.4237194851769311,0.9057934631478616,-0.017501015425828832,0.9998468455013823,-0.9940232128525947,-0.10916891641032828
570,2020-02-07,113,318,335,359,263,212.92,224.77,212.92,222.91,96326.32752993,1.04691903062183,1.0233791995400325,0.9183444318352455,-0.395782142746739,-0.6575620668888807,0.7534003770830109,-0.40780228526045964,0.9130702580504672,-2.4492935982947064e-16,1.0,-0.9940232128525947,-0.10916891641032828
571,2020-02-08,128,319,337,0,264,222.91,228.0,213.41,223.27,101631.93092872,1.0016150015701404,1.0244626621249027,0.7841643203407854,-0.6205532359954898,-0.6442760866790616,0.7647929943020624,-0.3755980587439857,0.9267826596714839,0.0,1.0,-0.9957815406159339,-0.09175578111790585
572,2020-02-09,142,320,338,1,265,223.27,230.8,222.98,228.64,70205.73492676,1.0240515967214583,1.0229330689925376,0.6102067913050224,-0.7922421800467512,-0.6307927589071888,0.7759513485459364,-0.3593208965883159,0.933214066157904,0.017501015425828787,0.9998468455013823,-0.9972348515341016,-0.07431454020417776
573,2020-02-10,157,321,339,3,265,228.64,229.4,216.6,223.0,73387.3109162,0.9753324002799161,1.020112896525759,0.3836938066788603,-0.9234603741992861,-0.6171162136378716,0.7868720219103338,-0.3429336712091263,0.9393596207795132,0.052481605045579915,0.9986218909736757,-0.9972348515341016,-0.07431454020417776
574,2020-02-11,172,322,340,4,266,223.0,239.89,217.7,237.83,96819.06839825,1.0665022421524664,1.0221174211048152,0.13088768723690633,-0.9913972026033631,-0.6032506401199774,0.7975516692947471,-0.32644140216098955,0.9452174410976382,0.0699504643701731,0.9975504661591799,-0.9983827004448874,-0.05685053607816059
575,2020-02-12,187,323,341,5,267,238.06,275.88,238.06,266.4,177863.78025908,1.1201278223941469,1.0318843395450363,-0.1308876872369061,-0.9913972026033632,-0.5892002855034255,0.8079870194270956,-0.3098491411743024,0.9507857328092104,0.08739789723816892,0.9961734826617031,-0.9992247357518427,-0.03936911812144501
576,2020-02-13,202,324,341,6,267,266.4,278.0,254.22,268.64,138631.31622842,1.0084084084084084,1.0280134489898018,-0.38369380667885966,-0.9234603741992863,-0.5749694535382509,0.8181748758657437,-0.3098491411743024,0.9507857328092104,0.10481855934390122,0.9944913622636795,-0.9992247357518427,-0.03936911812144501
577,2020-02-14,216,325,342,7,268,268.64,287.71,259.63,285.96,97551.45564292,1.0644729005360334,1.0344243258186476,-0.5962482927758561,-0.8028000830604571,-0.560562503256322,0.828112117978602,-0.2931619706078861,0.9560627902963805,0.1222071145818292,0.9925046202137215,-0.9997606995319768,-0.02187564104963561
578,2020-02-15,230,326,342,8,269,285.88,288.98,261.0,264.92,114632.96392093,0.9264232759826551,1.027686050721874,-0.7731839102917646,-0.634181867342434,-0.5459838476361327,0.8377957018990037,-0.2931619706078861,0.9560627902963805,0.13955823668103456,0.9902138650687943,-0.9999904276147618,-0.0043754632721524096
579,2020-02-16,244,327,342,10,270,264.74,274.03,237.0,258.82,125637.05309051,0.9769741808847954,1.024156423312588,-0.9039308234987992,-0.42767869520094504,-0.5312379522510665,0.8472226614580689,-0.2931619706078861,0.9560627902963805,0.17412693533811274,0.9847232151166929,-0.9999138496324189,0.013126054749098125
580,2020-02-17,257,328,342,11,270,258.97,268.99,242.51,268.22,108345.17749976,1.0363186770728694,1.026170079529233,-0.9771045705282311,-0.21275962552336186,-0.5163293339015543,0.8563901090932666,-0.2931619706078861,0.9560627902963805,0.19133392319256415,0.9815250021449998,-0.9999138496324189,0.013126054749098125
581,2020-02-18,270,329,342,12,271,268.22,286.49,259.46,282.82,117604.64423013,1.054432928193274,1.0305963630125592,-0.9999138496324189,0.013126054749098125,-0.50126255923153,0.8652952367329066,-0.2931619706078861,0.9560627902963805,0.20848230374486532,0.9780261392341382,-0.9995309890414732,0.030623552141681692
582,2020-02-19,283,330,342,13,272,283.0,287.0,251.25,258.85,110871.69605685,0.9152464465030763,1.0186985542973461,-0.9711829655577628,0.23833515773051453,-0.4860422433296364,0.8739353166562698,-0.2931619706078861,0.9560627902963805,0.22556682429176503,0.9742276981172974,-0.9988419631155684,0.04811166926471607
583,2020-02-20,296,331,341,14,272,258.61,264.24,244.24,257.96,89227.37938694,0.996561715279119,1.0152419019000136,-0.8923928403397208,0.4512593694433454,-0.47067304831557366,0.8823077023291397,-0.3098491411743024,0.9507857328092104,0.24258225169090628,0.9701308422911673,-0.9988419631155684,0.04811166926471607
584,2020-02-21,308,332,341,15,273,257.96,268.5,254.24,265.58,58126.81241369,1.0295394634827104,1.0140005042472193,-0.7787039313896402,0.6273915740893549,-0.4551596819120563,0.8904098292144554,-0.3098491411743024,0.9507857328092104,0.25952337396378494,0.9657368266595477,-0.9978469829095449,0.06558504935058353
585,2020-02-22,320,333,340,16,274,265.58,267.01,256.1,262.48,37562.49717446,0.9883274342947512,1.0130513922989772,-0.6307927589071888,0.7759513485459364,-0.43950689600279047,0.8982392155578559,-0.32644140216098955,0.9452174410976382,0.27638500189222565,0.9610469971489607,-0.9965463531947918,0.08303834014574987
586,2020-02-23,332,334,339,18,274,262.48,276.58,261.75,275.73,33439.82731264,1.050480036574215,1.0149391380027457,-0.4551596819120563,0.8904098292144554,-0.4237194851769311,0.9057934631478616,-0.3429336712091263,0.9393596207795132,0.3098491411743014,0.9507857328092107,-0.9965463531947918,0.08303834014574987
587,2020-02-24,344,335,338,19,275,275.73,278.26,256.83,265.81,77309.21537527,0.964022775903964,1.0141313076901777,-0.2595233739637857,0.9657368266595475,-0.40780228526045964,0.9130702580504672,-0.3593208965883159,0.933214066157904,0.3264414021609896,0.9452174410976382,-0.9949404723658929,0.10046619555021406
588,2020-02-25,356,336,337,20,276,265.81,266.25,244.0,246.7,92993.81715936,0.9281065422670328,1.0042459005555038,-0.05248160504557955,0.9986218909736757,-0.39176017183491807,0.9200673713179245,-0.3755980587439857,0.9267826596714839,0.34293367120912577,0.9393596207795134,-0.9930298323185945,0.11786327725506321
589,2020-02-26,8,337,336,21,276,246.29,249.89,215.67,223.71,168790.85110842,0.9068098905553305,0.9890089054241596,0.13955823668103456,0.9902138650687943,-0.3755980587439857,0.9267826596714839,-0.39176017183491807,0.9200673713179245,0.35932089658831556,0.9332140661579041,-0.9930298323185945,0.11786327725506321
590,2020-02-27,20,338,335,22,277,223.74,238.13,208.0,227.5,115934.47002126,1.0169415761476912,0.9896184174055369,0.34293367120912577,0.9393596207795134,-0.3593208965883159,0.933214066157904,-0.40780228526045964,0.9130702580504672,0.3755980587439855,0.9267826596714839,-0.9908150182991338,0.13522425637764546
591,2020-02-28,32,339,334,23,278,227.5,234.39,213.68,227.09,93764.78862581,0.9981978021978022,0.984884481809949,0.5312379522510665,0.8472226614580689,-0.3429336712091263,0.9393596207795132,-0.4237194851769311,0.9057934631478616,0.39176017183491807,0.9200673713179245,-0.9882967087249719,0.15254381509385476
592,2020-02-29,44,340,333,24,278,227.09,233.31,216.91,217.78,43877.79743518,0.9590030384429081,0.9872116076999671,0.6961955357003944,0.7178521965354991,-0.32644140216098955,0.9452174410976382,-0.43950689600279047,0.8982392155578559,0.40780228526045903,0.9130702580504675,-0.9882967087249719,0.15254381509385476
593,2020-03-01,56,341,332,25,279,217.78,228.0,212.02,217.5,77111.93262878,0.9987142988336853,0.9887644732677449,0.8305569116151319,0.5569337631786513,-0.3098491411743024,0.9507857328092104,-0.4551596819120563,0.8904098292144554,0.42371948517693153,0.9057934631478614,-0.9854756749769891,0.16981664826702902
594,2020-03-02,68,342,331,27,280,217.5,235.52,215.69,232.0,78810.66800248,1.0666666666666667,0.990932186810159,0.9284172036619592,0.37153935988601283,-0.2931619706078861,0.9560627902963805,-0.47067304831557366,0.8823077023291397,0.45515968191205625,0.8904098292144556,-0.9823527811632041,0.18703746507295788
595,2020-03-03,81,343,330,28,281,232.0,232.99,220.25,223.53,59952.57103945,0.9634913793103448,0.9844363618899498,0.9882967087249718,0.15254381509385542,-0.2763850018922253,0.9610469971489608,-0.4860422433296364,0.8739353166562698,0.4706730483155737,0.8823077023291396,-0.9789289838540897,0.20420099062051472
596,2020-03-04,94,344,329,29,281,223.53,228.89,220.47,224.48,33625.53923481,1.004249988815819,0.9907937577694313,0.9972348515341016,-0.07431454020417796,-0.2595233739637857,0.9657368266595475,-0.50126255923153,0.8652952367329066,0.4860422433296359,0.87393531665627,-0.9789289838540897,0.20420099062051472
597,2020-03-05,107,345,329,30,282,224.48,234.6,224.48,228.66,74773.41310502,1.0186208125445475,0.9923694075741049,0.9547709190598535,-0.29734238197337876,-0.24258225169090636,0.9701308422911673,-0.50126255923153,0.8652952367329066,0.5012625592315296,0.8652952367329069,-0.9752053317895659,0.22130196756740012
598,2020-03-06,121,346,328,31,283,228.66,246.27,227.67,245.74,69928.42793991,1.0746960552785796,0.9955948784166669,0.854122731360408,-0.520071494867231,-0.22556682429176528,0.9742276981172974,-0.5163293339015543,0.8563901090932666,0.5163293339015534,0.8563901090932673,-0.9711829655577628,0.23833515773051453
599,2020-03-07,135,347,328,32,283,245.74,252.5,236.22,237.6,59055.87957781,0.9668755595344672,0.9940626016480751,0.7024506905295567,-0.7117324127609681,-0.2084823037448649,0.9780261392341382,-0.5163293339015543,0.8563901090932666,0.5312379522510665,0.8472226614580689,-0.9711829655577628,0.23833515773051453
600,2020-03-08,150,348,328,33,284,237.6,237.6,196.0,199.89,132693.27360075,0.8412878787878787,0.9791203046633369,0.4936713036377103,-0.8696485749799419,-0.19133392319256484,0.9815250021449997,-0.5163293339015543,0.8563901090932666,0.5459838476361322,0.837795701899004,-0.9668631172456477,0.2552953436904577
601,2020-03-09,165,349,328,34,285,199.47,208.68,189.07,203.38,152848.58856281,1.01745960278153,0.9829372208688774,0.2510624258463721,-0.9679708974592857,-0.17412693533811274,0.9847232151166929,-0.5163293339015543,0.8563901090932666,0.5605625032563216,0.8281121179786022,-0.962247110061625,0.2721773303896762
602,2020-03-10,181,350,328,35,285,202.83,206.42,194.77,200.15,70710.79601339,0.9841183990559544,0.9869380677823718,-0.026249847869314783,-0.9996554133734473,-0.1568666108367073,0.9876197985078089,-0.5163293339015543,0.8563901090932666,0.5749694535382508,0.8181748758657439,-0.962247110061625,0.2721773303896762
603,2020-03-11,196,351,328,36,286,200.15,203.0,182.0,194.81,105387.20418327,0.9733200099925056,0.9916887905993129,-0.2847843904614468,-0.958591597579231,-0.13955823668103498,0.9902138650687943,-0.5163293339015543,0.8563901090932666,0.5892002855034255,0.8079870194270956,-0.9573363579302265,0.28897594672375265
604,2020-03-12,211,352,328,37,287,194.81,195.58,101.52,108.78,769700.07532423,0.558390226374416,0.9589351227583647,-0.5238036991835086,-0.8518390016438978,-0.1222071145818298,0.9925046202137214,-0.5163293339015543,0.8563901090932666,0.6032506401199769,0.7975516692947474,-0.9521323650590131,0.3056860471253639
605,2020-03-13,226,353,328,39,287,108.34,145.1,89.8,135.45,611210.00447219,1.245173745173745,0.9765762615423605,-0.7269286540225801,-0.6867129909655998,-0.10481855934390114,0.9944913622636795,-0.5163293339015543,0.8563901090932666,0.6307927589071884,0.7759513485459366,-0.9521323650590131,0.3056860471253639
606,2020-03-14,240,354,329,40,288,135.45,135.45,120.34,122.28,81543.56997705,0.9027685492801772,0.9725595123164511,-0.8718002910263422,-0.4898614626263074,-0.08739789723816904,0.996173482661703,-0.50126255923153,0.8652952367329066,0.6442760866790614,0.7647929943020625,-0.9466367254778232,0.3223025131404104
607,2020-03-15,254,355,329,41,289,122.28,133.97,119.86,123.24,144781.81111011,1.0078508341511285,0.9732121219819828,-0.9645920472635607,-0.26374643572168455,-0.06995046437017344,0.9975504661591799,-0.50126255923153,0.8652952367329066,0.6575620668888807,0.7534003770830109,-0.9408511225505058,0.3388202549958504
608,2020-03-16,267,356,330,42,290,123.24,123.76,100.63,110.97,231027.39959911,0.9004381694255112,0.9613386578933288,-0.9992247357518427,-0.03936911812144501,-0.05248160504557955,0.9986218909736757,-0.4860422433296364,0.8739353166562698,0.6706466299213715,0.7417769865499382,-0.9347773284592921,0.3552342131587395
609,2020-03-17,280,357,330,43,290,110.97,121.45,109.68,116.11,120621.74674374,1.0463188249076327,0.9672549040074209,-0.9823527811632041,0.18703746507295788,-0.03499667013317261,0.9993874289181298,-0.4860422433296364,0.8739353166562698,0.6835257678571514,0.7299263830519429,-0.9347773284592921,0.3552342131587395
610,2020-03-18,293,358,331,44,291,116.11,118.72,110.19,118.61,113619.14899898,1.0215313065196796,0.968489283843411,-0.9148458417116645,0.40380327624088935,-0.017501015425828832,0.9998468455013823,-0.47067304831557366,0.8823077023291397,0.6961955357003944,0.7178521965354991,-0.9284172036619595,0.3715393598860122
611,2020-03-19,305,359,332,45,292,118.61,143.34,115.84,136.75,185200.5142416,1.1529382008262372,0.9780833830063889,-0.8105573092732398,0.5856593279234316,-2.4492935982947064e-16,1.0,-0.4551596819120563,0.8904098292144554,0.7086520525872171,0.7055581254325715,-0.9217726963219569,0.3877307007645247
612,2020-03-20,317,0,332,46,292,136.75,153.49,115.0,133.5,244172.09812835,0.9762340036563071,0.9710503793190837,-0.6706466299213713,0.7417769865499384,0.0,1.0,-0.4551596819120563,0.8904098292144554,0.720891502974423,0.693047935527751,-0.9217726963219569,0.3877307007645247
613,2020-03-21,329,1,333,47,293,133.51,138.33,125.79,132.64,99242.60712086,0.9935580524344568,0.9729562716690829,-0.50126255923153,0.8652952367329066,0.017501015425828787,0.9998468455013823,-0.43950689600279047,0.8982392155578559,0.732910137808237,0.6803254588047628,-0.9148458417116645,0.40380327624088935
614,2020-03-22,341,2,334,48,294,132.64,137.38,108.1,122.38,153222.4740384,0.9226477683956574,0.9787676923553529,-0.3098491411743024,0.9507857328092104,0.034996670133171884,0.9993874289181298,-0.4237194851769311,0.9057934631478616,0.7447042756726753,0.6673945922726944,-0.9076387615889727,0.41975216314062747
615,2020-03-23,353,3,335,49,294,122.38,138.25,119.26,136.58,132755.99364822,1.1160320313776761,0.9858085801122204,-0.10481855934390114,0.9944913622636795,0.052481605045579915,0.9986218909736757,-0.40780228526045964,0.9130702580504672,0.7562703039171952,0.6542592967723067,-0.9076387615889727,0.41975216314062747
616,2020-03-24,5,4,336,50,295,136.58,144.3,133.19,139.22,113253.8162248,1.0193293307951383,0.9883236466650193,0.08739789723816892,0.9961734826617031,0.0699504643701731,0.9975504661591799,-0.39176017183491807,0.9200673713179245,0.7676046797632834,0.6409235957627922,-0.9001536635473661,0.4355724761761873
617,2020-03-25,17,5,337,51,296,139.22,143.43,132.68,136.35,73477.44447702,0.9793851458123832,0.9887568706521533,0.2931619706078858,0.9560627902963806,0.08739789723816892,0.9961734826617031,-0.3755980587439857,0.9267826596714839,0.7787039313896398,0.6273915740893554,-0.8923928403397208,0.4512593694433454
618,2020-03-26,29,6,338,52,296,136.35,140.04,133.57,139.01,57933.93256627,1.0195086175284196,1.021693898591725,0.4860422433296359,0.87393531665627,0.10481855934390122,0.9944913622636795,-0.3593208965883159,0.933214066157904,0.789564658995629,0.613667376731985,-0.8923928403397208,0.4512593694433454
619,2020-03-27,41,7,339,53,297,139.01,141.83,129.19,131.59,58091.82679527,0.9466225451406375,1.0003688128750745,0.6575620668888807,0.7534003770830109,0.1222071145818292,0.9925046202137215,-0.3429336712091263,0.9393596207795132,0.8001835358426685,0.5997552075358119,-0.8843586691760108,0.4668080379055562
620,2020-03-28,53,8,340,54,298,131.59,133.3,125.0,131.38,62647.97898254,0.9984041340527395,1.0071999260731148,0.8001835358426685,0.5997552075358119,0.13955823668103456,0.9902138650687943,-0.32644140216098955,0.9452174410976382,0.8105573092732397,0.5856593279234317,-0.8760536109951489,0.4822137188657746
621,2020-03-29,65,9,342,55,299,131.38,131.99,123.94,124.36,52229.76819615,0.9465672096209469,1.002822524320959,0.9076387615889725,0.41975216314062785,0.15686661083670625,0.987619798507809,-0.2931619706078861,0.9560627902963805,0.8206828017072055,0.5713840555895934,-0.8674802097111786,0.497471693425314
622,2020-03-30,77,10,343,56,299,124.36,135.47,124.02,132.28,64030.52893773,1.063686072692184,1.014483088840007,0.9752053317895658,0.22130196756740078,0.17412693533811274,0.9847232151166929,-0.2763850018922253,0.9610469971489608,0.8305569116151319,0.5569337631786513,-0.8674802097111786,0.497471693425314
623,2020-03-31,90,11,344,57,300,132.28,135.36,130.35,133.1,39716.41548797,1.0061989718778348,1.0116173850521641,0.9999904276147618,-0.00437546327215172,0.19133392319256415,0.9815250021449998,-0.2595233739637857,0.9657368266595475,0.8401766144683145,0.5423128769451832,-0.85864109143405,0.5125772879292873
624,2020-04-01,103,12,345,57,301,133.1,137.41,128.85,135.88,58248.00621362,1.0208865514650638,1.0115713311196917,0.9732314130793568,-0.2298273625910511,0.20848230374486532,0.9780261392341382,-0.24258225169090636,0.9701308422911673,0.8401766144683145,0.5423128769451832,-0.8495389636652184,0.52752587539819
625,2020-04-02,116,13,347,58,301,136.43,150.7,135.65,141.48,93165.67368694,1.041212834854283,1.0035909478359808,0.896307570984731,-0.44343290157074666,0.22556682429176503,0.9742276981172974,-0.2084823037448649,0.9780261392341382,0.8495389636652184,0.5275258753981901,-0.8495389636652184,0.52752587539819
626,2020-04-03,130,14,348,59,302,141.48,146.9,137.1,141.32,65305.51773647,0.9988690981057393,1.0052077402966544,0.7619666670545037,-0.6476162430775274,0.24258225169090628,0.9701308422911673,-0.19133392319256484,0.9815250021449997,0.8586410914340495,0.5125772879292879,-0.8401766144683146,0.5423128769451828
627,2020-04-04,144,15,350,60,303,141.32,146.63,139.09,144.4,34593.66578298,1.0217945089159355,1.0072246300453316,0.582107158030027,-0.8131120811857399,0.25952337396378494,0.9657368266595477,-0.1568666108367073,0.9876197985078089,0.8674802097111782,0.49747169342531466,-0.8305569116151322,0.5569337631786507
628,2020-04-05,159,16,351,61,303,144.4,145.96,140.8,142.88,24456.34932635,0.9894736842105263,1.0119979097463936,0.3511407288516878,-0.9363226946632798,0.27638500189222565,0.9610469971489607,-0.13955823668103498,0.9902138650687943,0.8760536109951488,0.48221371886577485,-0.8305569116151322,0.5569337631786507
629,2020-04-06,174,17,352,62,304,142.88,172.4,142.85,171.64,136778.4110426,1.2012877939529674,1.0180876070732001,0.09611190835427283,-0.995370534561125,0.2931619706078858,0.9560627902963806,-0.1222071145818298,0.9925046202137214,0.8843586691760107,0.46680803790555636,-0.820682801707206,0.5713840555895928
630,2020-04-07,189,18,354,63,305,171.64,176.55,162.15,164.6,125730.28021148,0.958983919832207,1.013777220575848,-0.16550311009519122,-0.9862092681316775,0.3098491411743014,0.9507857328092107,-0.08739789723816904,0.996173482661703,0.8923928403397209,0.4512593694433452,-0.8105573092732398,0.5856593279234316
631,2020-04-08,204,19,355,64,306,164.59,174.62,163.52,173.78,102335.5841525,1.055771567436209,1.0192333935489784,-0.41577680504550346,-0.9094666834943177,0.3264414021609896,0.9452174410976382,-0.06995046437017344,0.9975504661591799,0.9001536635473661,0.4355724761761871,-0.8001835358426687,0.5997552075358117
632,2020-04-09,219,20,357,65,306,173.78,174.04,165.25,169.92,70517.10190078,0.9777880078259868,1.0162533499988045,-0.6375588345113894,-0.7704016696090934,0.34293367120912577,0.9393596207795134,-0.03499667013317261,0.9993874289181298,0.9076387615889725,0.41975216314062785,-0.8001835358426687,0.5997552075358117
633,2020-04-10,234,21,358,65,307,169.92,170.33,152.46,158.17,113571.99312983,0.9308498116760828,1.0151267261799077,-0.8156512862540736,-0.5785438438286897,0.35932089658831556,0.9332140661579041,-0.017501015425828832,0.9998468455013823,0.9076387615889725,0.41975216314062785,-0.7895646589956292,0.6136673767319848
634,2020-04-11,249,22,0,66,308,158.17,161.53,154.2,158.58,38086.48478581,1.0025921476891952,1.0154258700110832,-0.9378501351841863,-0.3470405220359771,0.3755980587439855,0.9267826596714839,0.0,1.0,0.9148458417116645,0.4038032762408896,-0.7787039313896402,0.6273915740893549
635,2020-04-12,263,23,2,67,308,158.58,165.84,155.45,158.72,89898.13086092,1.0008828351620633,1.0193055575497343,-0.9940232128525947,-0.10916891641032828,0.39176017183491807,0.9200673713179245,0.034996670133171884,0.9993874289181298,0.9217726963219566,0.3877307007645255,-0.7787039313896402,0.6273915740893549
636,2020-04-13,276,24,3,68,309,158.73,159.47,150.0,156.77,91555.93340983,0.9877142137096775,1.013878996193841,-0.9930298323185945,0.11786327725506321,0.40780228526045903,0.9130702580504675,0.052481605045579915,0.9986218909736757,0.9284172036619592,0.37153935988601283,-0.7676046797632833,0.6409235957627923
637,2020-04-14,289,24,5,69,310,156.77,162.26,155.55,158.59,45030.56173358,1.0116093640364865,1.014265452776602,-0.9408511225505058,0.3388202549958504,0.40780228526045903,0.9130702580504675,0.08739789723816892,0.9961734826617031,0.934777328459292,0.35523421315873993,-0.7562703039171954,0.6542592967723064
638,2020-04-15,302,25,7,69,310,158.59,161.47,151.82,152.62,59656.35534289,0.9623557601362003,1.0100846819673974,-0.8401766144683146,0.5423128769451828,0.42371948517693153,0.9057934631478614,0.1222071145818292,0.9925046202137215,0.934777328459292,0.35523421315873993,-0.7562703039171954,0.6542592967723064
639,2020-04-16,314,26,8,70,311,152.62,175.41,147.0,172.73,176544.01970778,1.1317651683920849,1.0165527057915262,-0.7086520525872178,0.7055581254325707,0.4395068960027903,0.898239215557856,0.13955823668103456,0.9902138650687943,0.9408511225505057,0.3388202549958506,-0.7447042756726756,0.6673945922726942
640,2020-04-17,326,27,10,71,312,172.73,175.0,168.38,170.92,69101.5601301,0.9895212180860302,1.0158850000758328,-0.5459838476361327,0.8377957018990037,0.45515968191205625,0.8904098292144556,0.17412693533811274,0.9847232151166929,0.9466367254778232,0.3223025131404104,-0.7329101378082374,0.6803254588047625
641,2020-04-18,338,28,12,71,312,170.91,189.89,170.8,187.65,106455.98571573,1.0978820500819098,1.021319824444831,-0.3593208965883159,0.933214066157904,0.4706730483155737,0.8823077023291396,0.20848230374486532,0.9780261392341382,0.9466367254778232,0.3223025131404104,-0.7329101378082374,0.6803254588047625
642,2020-04-19,350,29,14,72,313,187.65,188.66,176.0,180.22,86172.83774651,0.9604050093258726,1.0192434905244985,-0.1568666108367073,0.9876197985078089,0.4860422433296359,0.87393531665627,0.24258225169090628,0.9701308422911673,0.9521323650590132,0.3056860471253637,-0.7208915029744234,0.6930479355277505
643,2020-04-20,2,30,15,73,314,180.22,186.76,166.13,170.49,172460.37980459,0.9460104316945955,1.0010093932203292,0.034996670133171884,0.9993874289181298,0.5012625592315296,0.8652952367329069,0.25952337396378494,0.9657368266595477,0.9573363579302263,0.2889759467237533,-0.7086520525872178,0.7055581254325707
644,2020-04-21,14,31,17,73,315,170.4,174.79,168.32,170.99,59116.72231618,1.0029327233268814,1.0041485934699488,0.24258225169090628,0.9701308422911673,0.5163293339015534,0.8563901090932673,0.2931619706078858,0.9560627902963806,0.9573363579302263,0.2889759467237533,-0.6961955357003945,0.717852196535499
645,2020-04-22,26,32,19,74,315,170.99,184.69,170.09,183.16,86826.78907631,1.0711737528510439,1.0052487495710083,0.4395068960027903,0.898239215557856,0.5312379522510665,0.8472226614580689,0.3264414021609896,0.9452174410976382,0.962247110061625,0.27217733038967634,-0.6961955357003945,0.717852196535499
646,2020-04-23,38,33,21,75,316,183.16,194.38,178.52,185.68,138976.4435884,1.0137584625464076,1.0078180677653241,0.6171162136378712,0.786872021910334,0.5459838476361322,0.837795701899004,0.35932089658831556,0.9332140661579041,0.9668631172456477,0.2552953436904579,-0.6835257678571517,0.7299263830519426
647,2020-04-24,50,34,23,75,317,185.68,190.24,184.2,187.72,110636.17408193,1.0109866436880655,1.0135421271947513,0.7676046797632834,0.6409235957627922,0.5605625032563216,0.8281121179786022,0.39176017183491807,0.9200673713179245,0.9668631172456477,0.2552953436904579,-0.6706466299213713,0.7417769865499384
648,2020-04-25,62,35,25,76,317,187.72,198.0,185.81,194.52,85912.59886266,1.0362241636479865,1.0159444140489506,0.8843586691760107,0.46680803790555636,0.5749694535382508,0.8181748758657439,0.42371948517693153,0.9057934631478614,0.9711829655577628,0.23833515773051456,-0.6706466299213713,0.7417769865499384
649,2020-04-26,74,36,27,76,318,194.51,200.0,192.5,197.83,77204.52167841,1.0170162451161835,1.017096800474245,0.962247110061625,0.27217733038967634,0.5892002855034255,0.8079870194270956,0.45515968191205625,0.8904098292144556,0.9711829655577628,0.23833515773051456,-0.6575620668888807,0.7534003770830109
650,2020-04-27,87,37,29,77,319,197.83,199.33,187.3,196.84,79847.05457062,0.9949957033816913,1.017616906879389,0.9988419631155684,0.048111669264716536,0.6032506401199769,0.7975516692947474,0.4860422433296359,0.87393531665627,0.9752053317895658,0.22130196756740078,-0.6442760866790616,0.7647929943020624
651,2020-04-28,99,38,31,77,319,196.72,198.1,192.42,196.71,68236.75459948,0.9993395651290389,1.016740492671714,0.9869239805362858,-0.16118640340429727,0.6171162136378712,0.786872021910334,0.5163293339015534,0.8563901090932673,0.9752053317895658,0.22130196756740078,-0.6442760866790616,0.7647929943020624
652,2020-04-29,112,39,33,78,320,196.71,219.09,196.71,215.45,143120.48978099,1.0952671445274769,1.0262341629853766,0.9251303726397077,-0.3796495668633322,0.6307927589071884,0.7759513485459366,0.5459838476361322,0.837795701899004,0.9789289838540896,0.2042009906205152,-0.6307927589071888,0.7759513485459364
653,2020-04-30,126,40,35,78,321,215.45,227.53,202.4,206.2,153697.63632427,0.9570666047806916,1.0137556941559915,0.8054012608549166,-0.5927299629791889,0.6442760866790614,0.7647929943020625,0.5749694535382508,0.8181748758657439,0.9789289838540896,0.2042009906205152,-0.6171162136378716,0.7868720219103338
654,2020-05-01,139,41,37,79,321,206.16,217.42,206.14,211.88,69786.73062528,1.0275460717749758,1.0164717551337734,0.6509440010116635,-0.7591257521299929,0.6575620668888807,0.7534003770830109,0.6032506401199769,0.7975516692947474,0.9823527811632041,0.1870374650729581,-0.6171162136378716,0.7868720219103338
