,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
533,2020-02-27,223.74,238.13,208.0,227.5,Buy,36.11433142614783,224.54333333333332,241.08666666666664,210.95666666666665,254.6733333333333,194.41333333333333,271.21666666666664,180.82666666666665,287.76,167.23999999999998,203.1523999999998,False,447.48,False,False,525.0,283.0,227.5,0.803886925795053,0,0,0.007215547703180213,0.7966713780918728,1.0170280863914067,1.0169415761476912,0.9770280882794232,2.007497084975504,0.9981572481572485,True,1.015578,101.0,1,2020-02-28
534,2020-02-28,227.5,234.39,213.82,227.09,Sell,39.2376034086732,225.1,236.38,215.81,245.67000000000002,204.53,256.95,195.24,268.23,185.95000000000002,254.6733333333333,False,0.0,False,True,534.0,227.5,227.09,1.0,0,0,0.0,1.0,1.0,0.9981978021978022,0.9787308969185637,2.007497084975504,0.9963583713583717,False,0.9994393,99.0,0,2020-02-29
535,2020-02-29,227.09,233.31,216.91,217.78,Buy,41.84033006077768,222.66666666666666,228.42333333333332,212.0233333333333,239.0666666666667,206.26666666666665,244.82333333333332,195.6233333333333,250.57999999999998,184.97999999999996,206.6719999999998,False,454.18,False,True,535.0,227.09,217.78,0.9590030384429081,0,0,0.007836012153771632,0.9511670262891365,0.9511670262891365,0.9590030384429081,0.9787308969185637,1.90946503260026,0.9555107055107058,True,1.0005915,100.0,0,2020-03-01
536,2020-03-01,217.78,228.0,212.02,217.5,Buy,44.87260428941439,219.17333333333332,226.32666666666663,210.34666666666664,235.15333333333328,203.19333333333333,242.30666666666662,194.36666666666665,249.45999999999992,185.53999999999996,208.1291999999998,False,435.56,False,False,535.0,227.09,217.5,0.9577700471178827,0,0,0.00783108018847153,0.9499389669294112,0.9987088919971117,0.9987142988336853,0.9831787090881134,1.9069997070154343,0.9542822042822046,True,1.0057895,100.0,0,2020-03-02
537,2020-03-02,217.5,235.52,215.69,232.0,Sell,42.73877811440266,227.73666666666668,239.78333333333336,219.95333333333335,247.56666666666666,207.90666666666667,259.61333333333334,200.12333333333333,271.6600000000001,192.34,235.15333333333328,False,0.0,False,True,537.0,217.5,232.0,1.0,0,0,0.0,1.0,1.0,1.0666666666666667,0.9833601290210139,1.9069997070154343,1.0179010179010182,False,0.9950647,99.0,1,2020-03-03
538,2020-03-03,232.0,232.99,220.25,223.53,Sell,40.96058963522623,225.59,230.93,218.19,238.33000000000004,212.85,243.67000000000002,205.45,249.01000000000002,198.04999999999998,247.56666666666666,False,0.0,False,False,537.0,217.5,223.53,1.0,0,0,0.0,1.0,1.0,0.9634913793103448,0.9803931102823432,1.9069997070154343,0.980738855738856,False,0.98549014,98.0,0,2020-03-04
539,2020-03-04,223.53,228.89,220.47,224.48,Sell,39.47876590257919,224.61333333333334,228.7566666666667,220.3366666666667,233.03333333333333,216.19333333333336,237.17666666666668,211.9166666666667,241.32000000000002,207.64000000000007,238.33000000000004,False,0.0,False,False,537.0,217.5,224.48,1.0,0,0,0.0,1.0,1.0,1.004249988815819,0.981565383581332,1.9069997070154343,0.9849069849069853,False,0.99673754,99.0,1,2020-03-05
540,2020-03-05,224.48,234.6,224.48,228.66,Sell,34.1384947483423,229.24666666666667,234.01333333333335,223.89333333333335,239.3666666666667,219.12666666666667,244.13333333333335,213.77333333333334,248.90000000000003,208.42000000000002,233.03333333333333,False,0.0,False,False,537.0,217.5,228.66,1.0,0,0,0.0,1.0,1.0,1.0186208125445475,0.9764954268609444,1.9069997070154343,1.0032467532467537,False,0.9942873,99.0,1,2020-03-06
541,2020-03-06,228.66,246.27,227.67,245.74,Sell,32.82924482478717,239.89333333333335,252.1166666666667,233.51666666666668,258.49333333333334,221.29333333333332,270.7166666666667,214.91666666666666,282.94000000000005,208.54,239.3666666666667,False,0.0,False,False,537.0,217.5,245.74,1.0,0,0,0.0,1.0,1.0,1.0746960552785796,0.9801080402944292,1.9069997070154343,1.0781853281853286,False,0.9930188,99.0,1,2020-03-07
542,2020-03-07,245.74,252.5,236.22,237.6,Sell,33.79496383981915,242.10666666666668,247.99333333333337,231.71333333333337,258.38666666666666,225.82666666666668,264.27333333333337,215.43333333333337,270.1600000000001,205.04000000000005,258.49333333333334,False,0.0,False,False,537.0,217.5,237.6,1.0,0,0,0.0,1.0,1.0,0.9668755595344672,0.987328258160834,1.9069997070154343,1.0424710424710428,False,0.9935417,99.0,0,2020-03-08
543,2020-03-08,237.6,237.6,196.0,199.89,Sell,34.77034257197153,211.16333333333333,226.32666666666665,184.72666666666666,252.76333333333332,169.56333333333333,267.9266666666666,143.12666666666667,283.09,116.69,258.38666666666666,False,0.0,False,False,537.0,217.5,199.89,1.0,0,0,0.0,1.0,1.0,0.8412878787878787,0.9966904004677651,1.9069997070154343,0.8770182520182522,False,0.99679387,99.0,0,2020-03-09
544,2020-03-09,199.47,208.68,189.07,203.38,Buy,36.634701924501,200.37666666666667,211.68333333333334,192.07333333333332,219.98666666666668,180.76666666666665,231.29333333333335,172.4633333333333,242.60000000000002,164.15999999999997,218.85739999999976,False,398.94,False,True,544.0,199.47,203.38,1.0196019451546598,0,0,0.008078407780618638,1.0115235373740412,1.0115235373740412,1.01745960278153,0.9949875918286246,1.9289750894115123,0.8923306423306426,True,1.0279346,102.0,1,2020-03-10
545,2020-03-10,202.83,206.42,194.77,200.15,Sell,38.18833471827556,200.4466666666667,206.12333333333336,194.4733333333334,212.09666666666666,188.7966666666667,217.77333333333334,182.8233333333334,223.45000000000002,176.8500000000001,219.98666666666668,False,0.0,False,True,545.0,202.83,200.15,1.0,0,0,0.0,1.0,1.0,0.9841183990559544,0.9961399455660287,1.9289750894115123,0.8781590031590035,False,0.9981036,99.0,0,2020-03-11
546,2020-03-11,200.15,202.92,182.0,194.81,Buy,41.43902469865191,193.24333333333334,204.48666666666668,183.5666666666667,214.1633333333333,172.32333333333335,225.40666666666667,162.6466666666667,236.65,152.97000000000006,220.25899999999973,False,400.3,False,True,546.0,200.15,194.81,0.9733200099925056,0,0,0.007893280039970023,0.9654267299525355,0.9654267299525355,0.9733200099925056,1.001023242937115,1.8622841127304561,0.85472972972973,True,1.001193,100.0,0,2020-03-12
547,2020-03-12,194.81,195.58,101.52,108.78,Sell,48.53058847560101,135.29333333333332,169.06666666666666,75.00666666666663,229.35333333333335,41.233333333333306,263.12666666666667,-19.053333333333384,296.9,-79.34000000000007,214.1633333333333,False,0.0,False,True,547.0,194.81,108.78,1.0,0,0,0.0,1.0,1.0,0.558390226374416,0.9976950267326574,1.8622841127304561,0.4772727272727274,False,0.997681,99.0,0,2020-03-13
548,2020-03-13,108.78,145.1,89.8,135.45,Buy,54.701678286890676,123.44999999999999,157.09999999999997,101.79999999999998,178.74999999999994,68.14999999999999,212.39999999999998,46.499999999999986,246.04999999999995,24.84999999999998,219.59159999999974,False,217.56,False,True,548.0,108.78,135.45,1.245173745173745,0,0,0.008980694980694981,1.23619305019305,1.23619305019305,1.245173745173745,0.9976950267326574,2.3021426776423204,0.5942874692874693,True,1.1707555,117.0,1,2020-03-14
549,2020-03-14,135.45,135.45,120.34,122.28,Buy,59.84425312963206,126.02333333333333,131.70666666666665,116.59666666666666,141.1333333333333,110.91333333333334,146.81666666666663,101.48666666666668,152.49999999999994,92.06000000000002,219.05059999999975,False,270.9,False,False,548.0,108.78,122.28,1.124103695532267,0,0,0.008496414782129067,1.1156072807501378,0.9024539335307855,0.9027685492801772,1.0213143317519624,2.0775777149874073,0.5365040365040366,True,1.003265,100.0,0,2020-03-15
550,2020-03-15,122.28,133.97,119.86,123.24,Buy,64.14356105007575,125.69,131.51999999999998,117.41,139.79999999999995,111.58,145.63,103.3,151.45999999999998,95.02,218.24979999999977,False,244.56,False,False,548.0,108.78,123.24,1.1329288472145616,0,0,0.008531715388858246,1.1243971318257033,1.0078789832472725,1.0078508341511285,1.011559725105041,2.0939469149987,0.5407160407160407,True,1.0230719,102.0,1,2020-03-16
551,2020-03-16,123.24,123.76,100.74,110.97,Sell,68.24194545638625,111.82333333333334,122.90666666666668,99.88666666666667,134.84333333333336,88.80333333333333,145.92666666666668,76.86666666666666,157.01000000000005,64.92999999999999,139.79999999999995,False,0.0,False,True,551.0,123.24,110.97,1.0,0,0,0.0,1.0,1.0,0.9004381694255112,1.0123476234297681,2.0939469149987,0.48688136188136194,False,0.9975884,99.0,0,2020-03-17
552,2020-03-17,110.97,121.16,109.68,116.11,Buy,71.65726579497833,115.64999999999999,121.61999999999998,110.13999999999999,127.13,104.17,133.09999999999997,98.66,139.06999999999994,93.14999999999999,216.38359999999975,False,221.94,False,True,552.0,110.97,116.11,1.0463188249076327,0,0,0.008185275299630531,1.0381335496080022,1.0381335496080022,1.0463188249076327,1.0123476234297681,2.1737965435583257,0.5094331344331345,True,1.029127,102.0,1,2020-03-18
553,2020-03-18,116.11,118.72,110.19,118.61,Buy,74.50336607713841,115.83999999999999,121.48999999999998,112.95999999999998,124.37,107.30999999999999,130.01999999999998,104.42999999999998,135.66999999999996,101.54999999999997,215.30819999999977,False,232.22,False,False,552.0,110.97,118.61,1.06884743624403,0,0,0.00827538974497612,1.0605720464990538,1.0216142681252565,1.0215313065196796,1.0161609783905683,2.2207815649005513,0.5204018954018955,True,1.00343,100.0,1,2020-03-19
554,2020-03-19,118.61,143.34,115.84,136.75,Buy,66.68219027228996,131.97666666666666,148.11333333333332,120.61333333333332,159.47666666666666,104.47666666666666,175.61333333333332,93.11333333333332,191.74999999999997,81.74999999999997,214.1521999999998,False,237.22,False,False,552.0,110.97,136.75,1.2323150401009282,0,0,0.008929260160403713,1.2233857799405246,1.1535150148251772,1.1529382008262372,1.0183224052030941,2.5617048797597395,0.5999912249912251,True,1.00654,100.0,1,2020-03-20
555,2020-03-20,136.75,153.49,115.0,133.5,Buy,57.22686415427233,133.99666666666667,152.99333333333334,114.50333333333333,172.48666666666668,95.50666666666666,191.48333333333335,76.01333333333332,210.48000000000002,56.51999999999998,213.41899999999978,False,273.5,False,False,552.0,110.97,133.5,1.2030278453636118,0,0,0.008812111381454449,1.1942157339821573,0.9761562980078243,0.9762340036563071,1.0325215529482077,2.500624352014846,0.5857318357318358,True,1.0093379,100.0,0,2020-03-21
556,2020-03-21,133.5,138.02,125.79,132.64,Buy,49.34742572259096,132.15,138.51,126.28,144.38,119.92,150.74,114.05,157.10000000000002,108.17999999999999,212.4021999999998,False,267.0,False,False,552.0,110.97,132.64,1.195278003063891,0,0,0.008781112012255565,1.1864968910516354,0.9935364752691851,0.9935580524344568,1.0301371827489902,2.4844615046731198,0.581958581958582,True,1.0116867,101.0,0,2020-03-22
557,2020-03-22,132.64,137.38,108.1,122.38,Buy,46.64539471058786,122.62,137.14000000000001,107.86000000000001,151.9,93.34,166.42000000000002,78.58000000000001,180.94000000000003,63.82000000000002,211.46139999999977,False,265.28,False,False,552.0,110.97,122.38,1.1028205821393169,0,0,0.008411282328557267,1.0944092998107595,0.9223869932273862,0.9226477683956574,1.0329481572806551,2.2916349770846267,0.536942786942787,True,1.0089847,100.0,0,2020-03-23
558,2020-03-23,122.38,138.25,119.26,136.58,Buy,44.06158631864704,131.36333333333334,143.4666666666667,124.47666666666669,150.35333333333335,112.37333333333335,162.45666666666668,105.4866666666667,174.56,98.60000000000004,210.24079999999975,False,244.76,False,False,552.0,110.97,136.58,1.2307830945300533,0,0,0.008923132378120213,1.221859962151933,1.11645612145585,1.1160320313776761,1.0251868566033937,2.558509898308468,0.5992453492453493,True,1.0130213,101.0,1,2020-03-24
559,2020-03-24,136.53,144.3,133.19,139.22,Buy,39.48156024685366,138.90333333333334,144.61666666666667,133.50666666666666,150.01333333333338,127.79333333333332,155.7266666666667,122.39666666666665,161.44000000000003,116.99999999999997,209.20739999999975,False,273.06,False,False,552.0,110.97,139.22,1.2545733081012886,0,0,0.009018293232405154,1.2455550148688834,1.0193926091785663,1.0193293307951383,1.0132131637296737,2.6081260808458575,0.6108283608283609,True,1.0103588,101.0,1,2020-03-25
560,2020-03-25,138.97,143.43,132.68,136.35,Buy,35.8192933855532,137.48666666666668,142.29333333333335,131.54333333333335,148.23666666666668,126.73666666666668,153.04333333333335,120.79333333333335,157.85000000000002,114.85000000000002,208.19619999999975,False,277.94,False,False,552.0,110.97,136.35,1.2287104622871046,0,0,0.008914841849148418,1.219795620437956,0.9793189428620791,0.9793851458123832,1.0249070312944517,2.5541872763449827,0.5982362232362233,True,1.0028893,100.0,0,2020-03-26
561,2020-03-26,136.35,140.04,133.57,139.01,Buy,32.76740433446948,137.54,141.51,135.04,144.01,131.07,147.98,128.57,151.95,126.07,207.15619999999973,False,272.7,False,False,552.0,110.97,139.01,1.2526809047490313,0,0,0.009010723618996125,1.2436701811300352,1.019572590925935,1.0195086175284196,1.0220510272559324,2.604179339053111,0.609906984906985,True,1.0029442,100.0,1,2020-03-27
562,2020-03-27,139.01,141.83,129.19,131.59,Sell,31.884611677132195,134.20333333333335,139.2166666666667,126.57666666666668,146.84333333333336,121.56333333333333,151.8566666666667,113.93666666666667,156.87000000000006,106.31,144.01,False,0.0,False,True,562.0,139.01,131.59,1.0,0,0,0.0,1.0,1.0,0.9466225451406375,1.024008286348526,2.604179339053111,0.5773517023517025,False,0.99867314,99.0,0,2020-03-28
563,2020-03-28,131.59,133.3,125.0,131.38,Buy,32.62079638594877,129.89333333333335,134.7866666666667,126.48666666666668,138.19333333333338,121.59333333333333,143.0866666666667,118.18666666666667,147.98000000000005,114.78,204.23459999999974,False,263.18,False,True,563.0,131.59,131.38,0.9984041340527395,0,0,0.00799361653621096,0.9904105175165285,0.9904105175165285,0.9984041340527395,1.0201949313877257,2.579206606897443,0.5764303264303265,True,1.007051,100.0,0,2020-03-29
564,2020-03-29,131.27,131.99,123.94,124.36,Sell,33.61271376366788,126.76333333333334,129.58666666666667,121.53666666666666,134.81333333333333,118.71333333333332,137.63666666666668,113.48666666666665,140.46000000000004,108.25999999999998,138.19333333333338,False,0.0,False,True,564.0,131.27,124.36,1.0,0,0,0.0,1.0,1.0,0.9465672096209469,1.0170745563268528,2.579206606897443,0.5456300456300457,False,0.99403167,99.0,0,2020-03-30
565,2020-03-30,124.35,135.47,124.02,132.28,Buy,31.595374915828916,130.59,137.16000000000003,125.71000000000001,142.04000000000002,119.14,148.61,114.26,155.18,109.38000000000001,200.42579999999973,False,248.7,False,True,565.0,124.35,132.28,1.063771612384399,0,0,0.008255086449537596,1.0555165259348613,1.0555165259348613,1.063686072692184,1.001723054844335,2.7223951973806306,0.5803790803790805,True,1.0016419,100.0,1,2020-03-31
566,2020-03-31,132.28,135.36,130.35,133.1,Sell,29.91425920929645,132.9366666666667,135.5233333333334,130.51333333333338,137.94666666666674,127.92666666666668,140.53333333333342,125.50333333333336,143.12000000000012,123.08000000000004,142.04000000000002,False,0.0,False,True,566.0,132.28,133.1,1.0,0,0,0.0,1.0,1.0,1.0061989718778348,1.0096590776370387,2.7223951973806306,0.583976833976834,False,0.9885199,98.0,1,2020-04-01
567,2020-04-01,133.1,137.41,128.85,135.88,Sell,26.598016994386455,134.04666666666665,139.2433333333333,130.6833333333333,142.60666666666665,125.48666666666665,147.8033333333333,122.1233333333333,152.99999999999997,118.75999999999996,137.94666666666674,False,0.0,False,False,566.0,132.28,135.88,1.0,0,0,0.0,1.0,1.0,1.0208865514650638,1.0103054301101202,2.7223951973806306,0.5961740961740961,False,0.9928331,99.0,1,2020-04-02
568,2020-04-02,135.88,150.7,135.65,141.48,Sell,28.267928689554168,142.61,149.57000000000002,134.52000000000004,157.66,127.56000000000003,164.62,119.47000000000006,171.58,111.38000000000008,142.60666666666665,False,0.0,False,False,566.0,132.28,141.48,1.0,0,0,0.0,1.0,1.0,1.041212834854283,1.0180667307873816,2.7223951973806306,0.6207441207441206,False,0.9944525,99.0,1,2020-04-03
569,2020-04-03,141.48,146.9,137.1,141.32,Sell,29.6595217688606,141.77333333333334,146.4466666666667,136.64666666666668,151.57333333333335,131.97333333333333,156.2466666666667,126.84666666666666,160.92000000000004,121.72,157.66,False,0.0,False,False,566.0,132.28,141.32,1.0,0,0,0.0,1.0,1.0,0.9988690981057393,1.0064211186417968,2.7223951973806306,0.6200421200421199,False,0.9929792,99.0,0,2020-04-04
570,2020-04-04,141.32,146.63,139.09,144.4,Sell,30.819182668282625,143.37333333333333,147.65666666666667,140.11666666666667,150.91333333333333,135.83333333333334,155.19666666666666,132.57666666666668,159.48,129.32000000000002,151.57333333333335,False,0.0,False,False,566.0,132.28,144.4,1.0,0,0,0.0,1.0,1.0,1.0217945089159355,1.00448185772394,2.7223951973806306,0.6335556335556334,False,0.99507684,99.0,1,2020-04-05
571,2020-04-05,144.4,145.96,140.8,142.88,Sell,31.785566751134315,143.21333333333334,145.62666666666667,140.46666666666667,148.37333333333333,138.05333333333334,150.78666666666666,135.30666666666667,153.2,132.56,150.91333333333333,False,0.0,False,False,566.0,132.28,142.88,1.0,0,0,0.0,1.0,1.0,0.9894736842105263,1.0065499634377322,2.7223951973806306,0.6268866268866267,False,0.997757,99.0,0,2020-04-06
572,2020-04-06,142.88,172.4,142.85,171.64,Buy,39.31141559970373,162.29666666666665,181.7433333333333,152.1933333333333,191.84666666666666,132.74666666666664,211.29333333333332,122.64333333333329,230.73999999999998,112.53999999999994,184.34479999999974,False,285.76,False,True,572.0,142.88,171.64,1.2012877939529674,0,0,0.00880515117581187,1.1924826427771555,1.1924826427771555,1.2012877939529674,1.0045927043451386,3.2464090196562903,0.7530712530712527,True,1.0024033,100.0,1,2020-04-07
573,2020-04-07,171.64,176.55,162.15,164.6,Buy,45.994198807676725,167.76666666666668,173.38333333333335,158.98333333333335,182.1666666666667,153.36666666666667,187.78333333333336,144.58333333333334,193.40000000000003,135.8,182.60119999999972,False,343.28,False,False,572.0,142.88,164.6,1.1520156774916013,0,0,0.008608062709966405,1.1434076147816348,0.9588463376865338,0.958983919832207,1.0238409686228542,3.1128073991299643,0.7221832221832218,True,1.0040079,100.0,0,2020-04-08
574,2020-04-08,164.6,174.62,163.52,173.78,Buy,51.563184814320884,170.64,177.75999999999996,166.65999999999997,181.73999999999998,159.54,188.85999999999996,155.55999999999997,195.97999999999993,151.57999999999996,180.52879999999976,False,329.2,False,False,572.0,142.88,173.78,1.2162653975363942,0,0,0.008865061590145577,1.2074003359462486,1.0559666739466615,1.055771567436209,1.0206845506398547,3.2870208758958266,0.762460512460512,True,1.0039946,100.0,1,2020-04-09
575,2020-04-09,173.78,174.04,165.25,169.92,Sell,56.20400648652435,169.73666666666665,174.2233333333333,165.4333333333333,178.52666666666664,160.94666666666666,183.0133333333333,156.64333333333332,187.49999999999994,152.33999999999997,181.73999999999998,False,0.0,False,True,575.0,173.78,169.92,1.0,0,0,0.0,1.0,1.0,0.9777880078259868,1.0262812180345209,3.2870208758958266,0.7455247455247451,False,0.9892074,98.0,0,2020-04-10
576,2020-04-10,169.92,170.33,152.46,158.17,Sell,49.21714529146997,160.32000000000002,168.18000000000004,150.31000000000003,178.19000000000003,142.45000000000002,186.05000000000004,132.44000000000003,193.91000000000005,122.43000000000004,178.52666666666664,False,0.0,False,False,575.0,173.78,158.17,1.0,0,0,0.0,1.0,1.0,0.9308498116760828,1.0207295654410349,3.2870208758958266,0.6939715689715685,False,0.99593526,99.0,0,2020-04-11
577,2020-04-11,158.17,161.53,154.2,158.58,Buy,43.39476096225798,158.10333333333335,162.00666666666672,154.6766666666667,165.43333333333334,150.77333333333334,169.33666666666673,147.3466666666667,173.2400000000001,143.92000000000004,174.5753999999998,False,316.34,False,True,577.0,158.17,158.58,1.0025921476891952,0,0,0.00801036859075678,0.9945817790984385,0.9945817790984385,1.0025921476891952,1.0207295654410349,3.2692110706821786,0.6957704457704453,True,1.0063626,100.0,1,2020-04-12
578,2020-04-12,158.58,165.84,155.45,158.72,Sell,40.68236822034135,160.00333333333333,164.55666666666667,154.16666666666666,170.39333333333337,149.61333333333332,174.9466666666667,143.77666666666664,179.50000000000003,137.93999999999997,165.43333333333334,False,0.0,False,True,578.0,158.58,158.72,1.0,0,0,0.0,1.0,1.0,1.0008828351620633,1.0201877433508788,3.2692110706821786,0.6963846963846959,False,0.9954014,99.0,1,2020-04-13
579,2020-04-13,158.72,159.47,150.0,156.77,Buy,34.498806917888736,155.41333333333333,160.82666666666665,151.35666666666665,164.88333333333333,145.94333333333333,170.29666666666665,141.88666666666666,175.70999999999998,137.82999999999998,170.3601999999998,False,317.44,False,True,579.0,158.72,156.77,0.9877142137096775,0,0,0.00795085685483871,0.9797633568548387,0.9797633568548387,0.9877142137096775,1.0201877433508788,3.2030532128785727,0.6878290628290624,True,1.0002667,100.0,0,2020-04-14
580,2020-04-14,156.77,162.26,155.55,158.59,Buy,30.987150570661907,158.79999999999998,162.04999999999995,155.33999999999997,165.50999999999993,152.09,168.75999999999993,148.63,172.0099999999999,145.17,167.9809999999998,False,313.54,False,False,579.0,158.72,158.59,0.9991809475806452,0,0,0.007996723790322582,0.9911842237903227,1.0116567606408005,1.0116093640364865,1.0181640790363626,3.240390437500845,0.6958143208143204,True,1.0023606,100.0,1,2020-04-15
581,2020-04-15,158.59,161.47,151.82,152.62,Buy,26.24605224413386,155.3033333333333,158.78666666666663,149.13666666666663,164.95333333333332,145.6533333333333,168.43666666666664,139.48666666666662,171.91999999999996,133.31999999999994,165.8365999999998,False,317.18,False,False,579.0,158.72,152.62,0.9615675403225806,0,0,0.007846270161290322,0.9537212701612903,0.962203843917357,0.9623557601362003,1.0193297551004428,3.117916134756359,0.6696209196209192,True,1.0027031,100.0,0,2020-04-16
582,2020-04-16,152.62,175.41,147.0,172.73,Buy,28.062621002870145,165.04666666666665,183.0933333333333,154.6833333333333,193.45666666666665,136.63666666666666,211.5033333333333,126.27333333333331,229.54999999999995,115.90999999999997,163.9549999999998,False,305.24,False,False,579.0,158.72,172.73,1.0882686491935483,0,0,0.008353074596774193,1.0799155745967741,1.1323178043561326,1.1317651683920849,1.0155501394921784,3.53047195187388,0.7578536328536323,True,1.0039849,100.0,1,2020-04-17
583,2020-04-17,172.69,175.0,168.38,170.92,Buy,29.57642830181705,171.4333333333333,174.48666666666662,167.86666666666662,178.05333333333328,164.8133333333333,181.10666666666663,161.2466666666666,184.15999999999994,157.67999999999992,162.93539999999982,False,345.38,False,False,579.0,158.72,170.92,1.0768649193548387,0,0,0.008307459677419356,1.0685574596774194,0.9894824047485419,0.9895212180860302,1.0095336556500762,3.493339876837445,0.7499122499122494,True,1.0151423,101.0,0,2020-04-18
584,2020-04-18,170.91,189.89,170.8,187.65,Buy,34.74705588960807,182.78,194.76,175.67000000000002,201.86999999999995,163.69000000000003,213.84999999999997,156.58000000000004,225.82999999999996,149.47000000000006,161.8037999999998,False,341.82,False,False,579.0,158.72,187.65,1.1822706653225807,0,0,0.008729082661290324,1.1735415826612905,1.0982484582678071,1.0978820500819098,1.012597262356277,3.8365551339421753,0.8233151983151977,True,1.0064958,100.0,1,2020-04-19
585,2020-04-19,187.65,188.66,176.0,180.22,Buy,39.055912212767254,181.62666666666667,187.25333333333333,174.59333333333333,194.28666666666663,168.96666666666667,199.91333333333333,161.93333333333334,205.54,154.9,161.0149999999998,False,375.3,False,False,579.0,158.72,180.22,1.1354586693548387,0,0,0.008541834677419355,1.1269168346774194,0.9602700503563426,0.9604050093258726,1.0168254407883914,3.6841289916655375,0.7907160407160401,True,1.0131915,101.0,0,2020-04-20
586,2020-04-20,180.22,186.76,166.13,170.49,Buy,35.61665040335649,174.46,182.79000000000002,162.16000000000003,195.09000000000003,153.83,203.42000000000002,141.53000000000003,211.75000000000003,129.23000000000005,160.26379999999978,False,360.44,False,False,579.0,158.72,170.49,1.074155745967742,0,0,0.008296622983870967,1.065859122983871,0.9458187953053109,0.9460104316945955,1.0128524458240258,3.4845184446464685,0.7480256230256225,True,1.0132203,101.0,0,2020-04-21
587,2020-04-21,170.49,174.79,168.32,170.99,Buy,32.75059889551418,171.36666666666667,174.41333333333336,167.94333333333336,177.83666666666664,164.89666666666668,180.88333333333335,161.47333333333336,183.93000000000004,158.05000000000004,159.32359999999977,False,340.98,False,False,579.0,158.72,170.99,1.0773059475806452,0,0,0.008309223790322581,1.0689967237903226,1.0029437293717278,1.0029327233268814,1.0074343253545568,3.4947759239383016,0.7502193752193748,True,1.0070562,100.0,1,2020-04-22
588,2020-04-22,170.99,184.69,170.09,183.16,Buy,34.10157020835076,179.3133333333333,188.5366666666666,173.9366666666666,193.91333333333333,164.7133333333333,203.1366666666666,159.33666666666662,212.3599999999999,153.95999999999992,158.10339999999977,False,341.98,False,False,579.0,158.72,183.16,1.1539818548387097,0,0,0.008615927419354838,1.1453659274193548,1.0714400726676236,1.0711737528510439,1.0082705203818856,3.7444429699015154,0.8036153036153031,True,1.0022721,100.0,1,2020-04-23
589,2020-04-23,183.16,194.38,178.52,185.68,Sell,37.63408850093214,186.1933333333333,193.8666666666666,178.0066666666666,202.05333333333326,170.33333333333331,209.72666666666657,162.14666666666662,217.39999999999986,153.95999999999992,193.91333333333333,False,0.0,False,True,589.0,183.16,185.68,1.0,0,0,0.0,1.0,1.0,1.0137584625464076,1.015414527648648,3.7444429699015154,0.8146718146718142,False,0.9973811,99.0,1,2020-04-24
590,2020-04-24,185.68,190.24,184.2,187.72,Sell,40.57785374474995,187.38666666666666,190.57333333333332,184.5333333333333,193.42666666666668,181.34666666666664,196.61333333333334,178.49333333333328,199.8,175.63999999999993,202.05333333333326,False,0.0,False,False,589.0,183.16,187.72,1.0,0,0,0.0,1.0,1.0,1.0109866436880655,1.017438191963164,3.7444429699015154,0.8236223236223231,False,0.99497914,99.0,1,2020-04-25
591,2020-04-25,187.72,198.0,185.81,194.52,Sell,44.667875766742924,192.77666666666667,199.74333333333334,187.55333333333334,204.96666666666664,180.58666666666667,211.93333333333334,175.36333333333334,218.9,170.14000000000001,193.42666666666668,False,0.0,False,False,589.0,183.16,194.52,1.0,0,0,0.0,1.0,1.0,1.0362241636479865,1.016272515899084,3.7444429699015154,0.8534573534573531,False,0.99167144,99.0,1,2020-04-26
592,2020-04-26,194.51,200.0,192.5,197.83,Sell,48.44612293685349,196.77666666666667,201.05333333333334,193.55333333333334,204.27666666666664,189.27666666666667,208.55333333333334,186.05333333333334,212.83,182.83,204.96666666666664,False,0.0,False,False,589.0,183.16,197.83,1.0,0,0,0.0,1.0,1.0,1.0170162451161835,1.0200521315073483,3.7444429699015154,0.8679799929799926,False,0.9838747,98.0,1,2020-04-27
593,2020-04-27,197.83,199.33,187.3,196.84,Sell,46.97528783266338,194.49,201.68,189.65,206.52000000000004,182.46,213.71,177.62,220.9,172.78,204.27666666666664,False,0.0,False,False,589.0,183.16,196.84,1.0,0,0,0.0,1.0,1.0,0.9949957033816913,1.006820351071735,3.7444429699015154,0.8636363636363632,False,0.9884782,98.0,0,2020-04-28
594,2020-04-28,196.72,198.1,192.42,196.71,Sell,45.74959191250496,195.74333333333334,199.0666666666667,193.38666666666668,201.42333333333337,190.06333333333333,204.7466666666667,187.70666666666668,208.07000000000005,185.35000000000002,206.52000000000004,False,0.0,False,False,589.0,183.16,196.71,1.0,0,0,0.0,1.0,1.0,0.9993395651290389,1.007872110596881,3.7444429699015154,0.8630659880659877,False,0.9933703,99.0,0,2020-04-29
