,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
556,2020-03-19,118.61,143.34,115.84,136.75,Buy,66.70317262131076,131.97666666666666,148.11333333333332,120.61333333333332,159.47666666666666,104.47666666666666,175.61333333333332,93.11333333333332,191.74999999999997,81.74999999999997,214.1541999999997,False,237.22,False,False,554.0,110.97,136.75,1.2323150401009282,0,0,0.008929260160403713,1.2233857799405246,1.1535150148251772,1.1529382008262372,1.0183224052030944,2.5510627485483934,0.6111731843575419,True,1.0065398,100.0,1,2020-03-20
557,2020-03-20,136.72,153.49,115.0,133.5,Buy,57.25976939929575,133.99666666666667,152.99333333333334,114.50333333333333,172.48666666666668,95.50666666666666,191.48333333333335,76.01333333333332,210.48000000000002,56.51999999999998,213.4195999999997,False,273.44,False,False,554.0,110.97,133.5,1.2030278453636118,0,0,0.008812111381454449,1.1942157339821573,0.9761562980078243,0.9762340036563071,1.0325215529482081,2.490235968608665,0.5966480446927374,True,1.0093381,100.0,0,2020-03-21
558,2020-03-21,133.51,138.33,125.79,132.64,Buy,49.390266714283236,132.25333333333333,138.71666666666664,126.17666666666665,144.79333333333335,119.71333333333332,151.25666666666666,113.63666666666664,157.71999999999997,107.55999999999996,212.4027999999997,False,267.02,False,False,554.0,110.97,132.64,1.195278003063891,0,0,0.008781112012255565,1.1864968910516354,0.9935364752691851,0.9935580524344568,1.0301371827489905,2.4741402668399983,0.5928044692737429,True,1.0116867,101.0,0,2020-03-22
559,2020-03-22,132.64,137.38,108.1,122.38,Buy,46.68960706543231,122.62,137.14000000000001,107.86000000000001,151.9,93.34,166.42000000000002,78.58000000000001,180.94000000000003,63.82000000000002,211.46199999999968,False,265.28,False,False,554.0,110.97,122.38,1.1028205821393169,0,0,0.008411282328557267,1.0944092998107595,0.9223869932273862,0.9226477683956574,1.0329481572806556,2.282114801553349,0.5469497206703909,True,1.0089847,100.0,0,2020-03-23
560,2020-03-23,122.38,138.25,119.26,136.58,Buy,44.107063191673014,131.36333333333334,143.4666666666667,124.47666666666669,150.35333333333335,112.37333333333335,162.45666666666668,105.4866666666667,174.56,98.60000000000004,210.24139999999966,False,244.76,False,False,554.0,110.97,136.58,1.2307830945300533,0,0,0.008923132378120213,1.221859962151933,1.11645612145585,1.1160320313776761,1.0251868566033941,2.547881040059239,0.610413407821229,True,1.0130213,101.0,1,2020-03-24
561,2020-03-24,136.58,144.3,133.19,139.22,Buy,39.5287506692196,138.90333333333334,144.61666666666667,133.50666666666666,150.01333333333338,127.79333333333332,155.7266666666667,122.39666666666665,161.44000000000003,116.99999999999997,209.20799999999966,False,273.16,False,False,554.0,110.97,139.22,1.2545733081012886,0,0,0.009018293232405154,1.2455550148688834,1.0193926091785663,1.0193293307951383,1.0132131637296742,2.597291101302587,0.6222122905027933,True,1.0103588,101.0,1,2020-03-25
562,2020-03-25,139.22,143.43,132.68,136.35,Buy,35.8677068227356,137.48666666666668,142.29333333333335,131.54333333333335,148.23666666666668,126.73666666666668,153.04333333333335,120.79333333333335,157.85000000000002,114.85000000000002,208.19679999999963,False,278.44,False,False,554.0,110.97,136.35,1.2287104622871046,0,0,0.008914841849148418,1.219795620437956,0.9793189428620791,0.9793851458123832,1.0249070312944522,2.5435763756327345,0.6093854748603351,True,1.0028893,100.0,0,2020-03-26
563,2020-03-26,136.35,140.04,133.67,139.01,Buy,32.8168369506656,137.57333333333332,141.47666666666666,135.10666666666665,143.94333333333336,131.20333333333332,147.84666666666666,128.73666666666665,151.75,126.26999999999998,207.15719999999965,False,272.7,False,False,554.0,110.97,139.01,1.2526809047490313,0,0,0.009010723618996125,1.2436701811300352,1.019572590925935,1.0195086175284196,1.0220510272559329,2.5933607555218665,0.6212737430167597,True,1.0029442,100.0,1,2020-03-27
564,2020-03-27,139.01,141.83,129.19,131.59,Sell,31.966035395997462,134.20333333333335,139.2166666666667,126.57666666666668,146.84333333333336,121.56333333333333,151.8566666666667,113.93666666666667,156.87000000000006,106.31,143.94333333333336,False,0.0,False,True,564.0,139.01,131.59,1.0,0,0,0.0,1.0,1.0,0.9466225451406375,1.0240082863485263,2.5933607555218665,0.5881117318435755,False,0.99867314,99.0,0,2020-03-28
565,2020-03-28,131.59,133.3,125.0,131.38,Buy,32.71969402971799,129.89333333333335,134.7866666666667,126.48666666666668,138.19333333333338,121.59333333333333,143.0866666666667,118.18666666666667,147.98000000000005,114.78,204.23559999999964,False,263.18,False,True,565.0,131.59,131.38,0.9984041340527395,0,0,0.00799361653621096,0.9904105175165285,0.9904105175165285,0.9984041340527395,1.020194931387726,2.5684917679834673,0.587173184357542,True,1.007051,100.0,0,2020-03-29
566,2020-03-29,131.38,131.99,123.94,124.36,Sell,33.724002909695095,126.76333333333334,129.58666666666667,121.53666666666666,134.81333333333333,118.71333333333332,137.63666666666668,113.48666666666665,140.46000000000004,108.25999999999998,138.19333333333338,False,0.0,False,True,566.0,131.38,124.36,1.0,0,0,0.0,1.0,1.0,0.9465672096209469,1.0170745563268533,2.5684917679834673,0.5557988826815643,False,0.99403167,99.0,0,2020-03-30
567,2020-03-30,124.36,135.47,124.02,132.28,Buy,31.72047461913152,130.59,137.16000000000003,125.71000000000001,142.04000000000002,119.14,148.61,114.26,155.18,109.38000000000001,200.42679999999964,False,248.72,False,True,567.0,124.36,132.28,1.063686072692184,0,0,0.008254744290768737,1.0554313284014152,1.0554313284014152,1.063686072692184,1.0017230548443354,2.7108666786708904,0.5911955307262571,True,1.0016419,100.0,1,2020-03-31
568,2020-03-31,132.28,135.36,130.35,133.1,Sell,30.050867710328536,132.9366666666667,135.5233333333334,130.51333333333338,137.94666666666674,127.92666666666668,140.53333333333342,125.50333333333336,143.12000000000012,123.08000000000004,142.04000000000002,False,0.0,False,True,568.0,132.28,133.1,1.0,0,0,0.0,1.0,1.0,1.0061989718778348,1.0096505578836945,2.7108666786708904,0.5948603351955307,False,0.9885199,98.0,1,2020-04-01
569,2020-04-01,133.1,137.41,128.85,135.88,Sell,26.745451029042375,134.04666666666665,139.2433333333333,130.6833333333333,142.60666666666665,125.48666666666665,147.8033333333333,122.1233333333333,152.99999999999997,118.75999999999996,137.94666666666674,False,0.0,False,False,568.0,132.28,135.88,1.0,0,0,0.0,1.0,1.0,1.0208865514650638,1.010296910356776,2.7108666786708904,0.6072849162011172,False,0.9928331,99.0,1,2020-04-02
570,2020-04-02,135.88,150.7,135.65,141.48,Sell,28.36138281466127,142.61,149.57000000000002,134.52000000000004,157.66,127.56000000000003,164.62,119.47000000000006,171.58,111.38000000000008,142.60666666666665,False,0.0,False,False,568.0,132.28,141.48,1.0,0,0,0.0,1.0,1.0,1.041212834854283,1.0180582110340375,2.7108666786708904,0.632312849162011,False,0.9944525,99.0,1,2020-04-03
571,2020-04-03,141.48,146.9,137.1,141.32,Sell,29.70799263601035,141.77333333333334,146.4466666666667,136.64666666666668,151.57333333333335,131.97333333333333,156.2466666666667,126.84666666666666,160.92000000000004,121.72,157.66,False,0.0,False,False,568.0,132.28,141.32,1.0,0,0,0.0,1.0,1.0,0.9988690981057393,1.0064125988884525,2.7108666786708904,0.6315977653631283,False,0.9929792,99.0,0,2020-04-04
572,2020-04-04,141.32,146.63,139.09,144.4,Sell,30.830167487134585,143.37333333333333,147.65666666666667,140.11666666666667,150.91333333333333,135.83333333333334,155.19666666666666,132.57666666666668,159.48,129.32000000000002,151.57333333333335,False,0.0,False,False,568.0,132.28,144.4,1.0,0,0,0.0,1.0,1.0,1.0217945089159355,1.004473337970596,2.7108666786708904,0.6453631284916199,False,0.99507684,99.0,1,2020-04-05
573,2020-04-05,144.4,145.96,140.8,142.88,Sell,31.765313196404776,143.21333333333334,145.62666666666667,140.46666666666667,148.37333333333333,138.05333333333334,150.78666666666666,135.30666666666667,153.2,132.56,150.91333333333333,False,0.0,False,False,568.0,132.28,142.88,1.0,0,0,0.0,1.0,1.0,0.9894736842105263,1.0065414436843878,2.7108666786708904,0.6385698324022344,False,0.997757,99.0,0,2020-04-06
574,2020-04-06,142.88,172.4,142.85,171.64,Buy,39.2806705235697,162.29666666666665,181.7433333333333,152.1933333333333,191.84666666666666,132.74666666666664,211.29333333333332,122.64333333333329,230.73999999999998,112.53999999999994,184.34619999999967,False,285.76,False,True,574.0,142.88,171.64,1.2012877939529674,0,0,0.00880515117581187,1.1924826427771555,1.1924826427771555,1.2012877939529674,1.0045841845917944,3.2326614611979934,0.7671061452513963,True,1.0024033,100.0,1,2020-04-07
575,2020-04-07,171.64,176.55,162.25,164.6,Buy,45.956021362847274,167.79999999999998,173.34999999999997,159.04999999999995,182.10000000000002,153.49999999999997,187.64999999999998,144.74999999999994,193.19999999999996,135.99999999999991,182.60259999999965,False,343.28,False,False,574.0,142.88,164.6,1.1520156774916013,0,0,0.008608062709966405,1.1434076147816348,0.9588463376865338,0.958983919832207,1.02383244886951,3.099625603050095,0.7356424581005584,True,1.0040079,100.0,0,2020-04-08
576,2020-04-08,164.6,174.62,163.52,173.78,Buy,51.518813728911915,170.64,177.75999999999996,166.65999999999997,181.73999999999998,159.54,188.85999999999996,155.55999999999997,195.97999999999993,151.57999999999996,180.53019999999967,False,329.2,False,False,574.0,142.88,173.78,1.2162653975363942,0,0,0.008865061590145577,1.2074003359462486,1.0559666739466615,1.055771567436209,1.0206760308865106,3.2731013385327237,0.7766703910614522,True,1.0039946,100.0,1,2020-04-09
577,2020-04-09,173.78,174.04,165.25,169.92,Sell,56.15447403396578,169.73666666666665,174.2233333333333,165.4333333333333,178.52666666666664,160.94666666666666,183.0133333333333,156.64333333333332,187.49999999999994,152.33999999999997,181.73999999999998,False,0.0,False,True,577.0,173.78,169.92,1.0,0,0,0.0,1.0,1.0,0.9777880078259868,1.026272698281177,3.2731013385327237,0.7594189944134074,False,0.9892074,98.0,0,2020-04-10
578,2020-04-10,169.92,170.33,152.46,158.17,Sell,49.170771782984446,160.32000000000002,168.18000000000004,150.31000000000003,178.19000000000003,142.45000000000002,186.05000000000004,132.44000000000003,193.91000000000005,122.43000000000004,178.52666666666664,False,0.0,False,False,577.0,173.78,158.17,1.0,0,0,0.0,1.0,1.0,0.9308498116760828,1.0207295654410353,3.2731013385327237,0.7069050279329605,False,0.99593526,99.0,0,2020-04-11
579,2020-04-11,158.17,161.53,154.2,158.58,Buy,43.35101990716666,158.10333333333335,162.00666666666672,154.6766666666667,165.43333333333334,150.77333333333334,169.33666666666673,147.3466666666667,173.2400000000001,143.92000000000004,174.5749999999997,False,316.34,False,True,579.0,158.17,158.58,1.0025921476891952,0,0,0.00801036859075678,0.9945817790984385,0.9945817790984385,1.0025921476891952,1.0207295654410353,3.2553669524473565,0.7087374301675974,True,1.0063626,100.0,1,2020-04-12
580,2020-04-12,158.58,165.84,155.45,158.72,Sell,40.641097378978934,160.00333333333333,164.55666666666667,154.16666666666666,170.39333333333337,149.61333333333332,174.9466666666667,143.77666666666664,179.50000000000003,137.93999999999997,165.43333333333334,False,0.0,False,True,580.0,158.58,158.72,1.0,0,0,0.0,1.0,1.0,1.0008828351620633,1.0201877433508793,3.2553669524473565,0.7093631284916198,False,0.9954014,99.0,1,2020-04-13
581,2020-04-13,158.73,159.47,150.0,156.77,Buy,34.4612140166986,155.41333333333333,160.82666666666665,151.35666666666665,164.88333333333333,145.94333333333333,170.29666666666665,141.88666666666666,175.70999999999998,137.82999999999998,170.3597999999997,False,317.46,False,True,581.0,158.73,156.77,0.9876519876519878,0,0,0.007950607950607952,0.9797013797013798,0.9797013797013798,0.9877142137096775,1.0201877433508793,3.189287494746951,0.7006480446927371,True,1.0002667,100.0,0,2020-04-14
582,2020-04-14,156.77,162.26,155.55,158.59,Buy,30.95267634588448,158.79999999999998,162.04999999999995,155.33999999999997,165.50999999999993,152.09,168.75999999999993,148.63,172.0099999999999,145.17,167.98059999999973,False,313.54,False,False,581.0,158.73,158.59,0.9991179991179993,0,0,0.007996471996471997,0.9911215271215272,1.0116567636391696,1.0116093640364865,1.0181578813210173,3.2264642652505757,0.7087821229050275,True,1.0023606,100.0,1,2020-04-15
583,2020-04-15,158.59,161.47,151.82,152.62,Buy,26.21964702610703,155.3033333333333,158.78666666666663,149.13666666666663,164.95333333333332,145.6533333333333,168.43666666666664,139.48666666666662,171.91999999999996,133.31999999999994,165.83619999999974,False,317.18,False,False,581.0,158.73,152.62,0.9615069615069616,0,0,0.007846027846027847,0.9536609336609337,0.9622038343073944,0.9623557601362003,1.0193235576849342,3.104516287279894,0.6821005586592175,True,1.0027031,100.0,0,2020-04-16
584,2020-04-16,152.62,175.41,147.0,172.73,Buy,28.038612749313945,165.04666666666665,183.0933333333333,154.6833333333333,193.45666666666665,136.63666666666666,211.5033333333333,126.27333333333331,229.54999999999995,115.90999999999997,163.95459999999974,False,305.24,False,False,581.0,158.73,172.73,1.0882000882000882,0,0,0.008352800352800352,1.0798472878472878,1.1323178393204671,1.1317651683920849,1.015543941115674,3.5152991745479683,0.7719776536312845,True,1.0039849,100.0,1,2020-04-17
585,2020-04-17,172.73,175.0,168.38,170.92,Buy,29.554417518653043,171.4333333333333,174.48666666666662,167.86666666666662,178.05333333333328,164.8133333333333,181.10666666666663,161.2466666666666,184.15999999999994,157.67999999999992,162.93499999999972,False,345.46,False,False,581.0,158.73,170.92,1.0767970767970767,0,0,0.008307188307188306,1.0684898884898884,0.9894824022940866,0.9895212180860302,1.009527460770005,3.478326672014143,0.7638882681564241,True,1.0151423,101.0,0,2020-04-18
586,2020-04-18,170.91,189.89,170.8,187.65,Buy,34.727242629747714,182.78,194.76,175.67000000000002,201.86999999999995,163.69000000000003,213.84999999999997,156.58000000000004,225.82999999999996,149.47000000000006,161.8033999999997,False,341.82,False,False,581.0,158.73,187.65,1.1821961821961824,0,0,0.00872878472878473,1.1734673974673977,1.0982484814394224,1.0978820500819098,1.0125910672307603,3.8200669854897726,0.8386592178770945,True,1.0064958,100.0,1,2020-04-19
587,2020-04-19,187.65,188.66,176.0,180.22,Buy,39.0379302223266,181.62666666666667,187.25333333333333,174.59333333333333,194.28666666666663,168.96666666666667,199.91333333333333,161.93333333333334,205.54,154.9,161.0145999999997,False,375.3,False,False,581.0,158.73,180.22,1.1353871353871354,0,0,0.008541548541548542,1.1268455868455869,0.9602700418243992,0.9604050093258726,1.0168192479800362,3.6682958839282707,0.80545251396648,True,1.0131915,101.0,0,2020-04-20
588,2020-04-20,180.22,186.76,166.13,170.49,Buy,35.60086557695657,174.46,182.79000000000002,162.16000000000003,195.09000000000003,153.83,203.42000000000002,141.53000000000003,211.75000000000003,129.23000000000005,160.2633999999997,False,360.44,False,False,581.0,158.73,170.49,1.0740880740880743,0,0,0.008296352296352297,1.0657917217917219,0.9458187831885867,0.9460104316945955,1.0128462521624761,3.469543149312738,0.7619664804469269,True,1.0132203,101.0,0,2020-04-21
589,2020-04-21,170.49,174.79,168.32,170.99,Buy,32.736645039148215,171.36666666666667,174.41333333333336,167.94333333333336,177.83666666666664,164.89666666666668,180.88333333333335,161.47333333333336,183.93000000000004,158.05000000000004,159.3231999999997,False,340.98,False,False,581.0,158.73,170.99,1.0772380772380774,0,0,0.00830895230895231,1.068929124929125,1.0029437300677555,1.0029327233268814,1.0074281304813348,3.479756547802745,0.7642011173184354,True,1.0070562,100.0,1,2020-04-22
590,2020-04-22,170.94,184.69,170.09,183.16,Buy,34.0892522986033,179.3133333333333,188.5366666666666,173.9366666666666,193.91333333333333,164.7133333333333,203.1366666666666,159.33666666666662,212.3599999999999,153.95999999999992,158.1029999999997,False,341.88,False,False,581.0,158.73,183.16,1.153909153909154,0,0,0.008615636615636616,1.1452935172935172,1.0714400895096348,1.0711737528510439,1.0082643255782666,3.7283506670495106,0.8185921787709494,True,1.002272,100.0,1,2020-04-23
591,2020-04-23,183.16,194.27,178.52,185.68,Sell,37.60254009123202,186.15666666666667,193.79333333333332,178.04333333333332,201.90666666666667,170.40666666666667,209.54333333333332,162.29333333333332,217.17999999999998,154.17999999999998,193.91333333333333,False,0.0,False,True,591.0,183.16,185.68,1.0,0,0,0.0,1.0,1.0,1.0137584625464076,1.01540833452923,3.7283506670495106,0.8298547486033516,False,0.9973811,99.0,1,2020-04-24
592,2020-04-24,185.68,190.24,184.2,187.72,Sell,40.53027991842263,187.38666666666666,190.57333333333332,184.5333333333333,193.42666666666668,181.34666666666664,196.61333333333334,178.49333333333328,199.8,175.63999999999993,201.90666666666667,False,0.0,False,False,591.0,183.16,187.72,1.0,0,0,0.0,1.0,1.0,1.0109866436880655,1.017438196559092,3.7283506670495106,0.8389720670391058,False,0.99497914,99.0,1,2020-04-25
593,2020-04-25,187.72,198.0,185.81,194.52,Sell,44.61515275319533,192.77666666666667,199.74333333333334,187.55333333333334,204.96666666666664,180.58666666666667,211.93333333333334,175.36333333333334,218.9,170.14000000000001,193.42666666666668,False,0.0,False,False,591.0,183.16,194.52,1.0,0,0,0.0,1.0,1.0,1.0362241636479865,1.016272520195175,3.7283506670495106,0.8693631284916199,False,0.99167144,99.0,1,2020-04-26
594,2020-04-26,194.52,200.0,192.5,197.83,Sell,48.39068728178332,196.77666666666667,201.05333333333334,193.55333333333334,204.27666666666664,189.27666666666667,208.55333333333334,186.05333333333334,212.83,182.83,204.96666666666664,False,0.0,False,False,591.0,183.16,197.83,1.0,0,0,0.0,1.0,1.0,1.0170162451161835,1.0200521367644355,3.7283506670495106,0.8841564245810054,False,0.9838747,98.0,1,2020-04-27
595,2020-04-27,197.83,199.33,187.3,196.84,Sell,46.91174379441316,194.49,201.68,189.65,206.52000000000004,182.46,213.71,177.62,220.9,172.78,204.27666666666664,False,0.0,False,False,591.0,183.16,196.84,1.0,0,0,0.0,1.0,1.0,0.9949957033816913,1.006820352832389,3.7283506670495106,0.8797318435754188,False,0.9884782,98.0,0,2020-04-28
596,2020-04-28,196.72,198.1,192.42,196.71,Sell,45.67929088827136,195.74333333333334,199.0666666666667,193.38666666666668,201.42333333333337,190.06333333333333,204.7466666666667,187.70666666666668,208.07000000000005,185.35000000000002,206.52000000000004,False,0.0,False,False,591.0,183.16,196.71,1.0,0,0,0.0,1.0,1.0,0.9993395651290389,1.0078721126029802,3.7283506670495106,0.8791508379888267,False,0.9933703,99.0,0,2020-04-29
597,2020-04-29,196.71,219.09,196.71,215.45,Sell,49.60106206257041,210.41666666666666,224.1233333333333,201.7433333333333,232.79666666666665,188.03666666666666,246.5033333333333,179.36333333333332,260.2099999999999,170.68999999999997,201.42333333333337,False,0.0,False,False,591.0,183.16,215.45,1.0,0,0,0.0,1.0,1.0,1.0952671445274769,0.9980472644590378,3.7283506670495106,0.9629050279329606,False,0.9951622,99.0,1,2020-04-30
598,2020-04-30,215.45,227.53,202.4,206.2,Buy,53.85199807268978,212.04333333333332,221.68666666666664,196.55666666666664,237.17333333333332,186.91333333333333,246.81666666666663,171.42666666666665,256.4599999999999,155.93999999999997,153.9929999999997,False,430.9,False,True,598.0,215.45,206.2,0.9570666047806916,0,0,0.007828266419122766,0.9492383383615688,0.9492383383615688,0.9570666047806916,1.002020260276598,3.539093392019324,0.9215642458100557,True,1.0025588,100.0,0,2020-05-01
599,2020-05-01,206.2,217.42,206.14,211.88,Sell,57.39444474778926,211.8133333333333,217.48666666666662,206.20666666666662,223.0933333333333,200.5333333333333,228.76666666666662,194.92666666666662,234.43999999999994,189.31999999999994,237.17333333333332,False,0.0,False,True,599.0,206.2,211.88,1.0,0,0,0.0,1.0,1.0,1.0275460717749758,1.002362215793896,3.539093392019324,0.946949720670391,False,0.9997158,99.0,1,2020-05-02
600,2020-05-02,211.88,215.71,210.54,214.11,Buy,60.34648364370548,213.45333333333335,216.3666666666667,211.1966666666667,218.62333333333336,208.28333333333333,221.53666666666672,206.02666666666667,224.45000000000007,203.77,156.2827999999997,False,423.76,False,True,600.0,211.88,214.11,1.0105248253728527,0,0,0.008042099301491412,1.0024827260713614,1.0024827260713614,1.0105248253728527,1.0020678427871206,3.547879991452673,0.9569162011173185,True,1.0002624,100.0,1,2020-05-03
601,2020-05-03,214.11,219.32,203.8,209.9,Buy,56.705922364131574,211.00666666666666,218.2133333333333,202.69333333333333,226.52666666666664,195.48666666666668,233.7333333333333,187.17333333333335,240.93999999999994,178.86,157.85599999999968,False,428.22,False,False,600.0,211.88,209.9,0.990655087785539,0,0,0.007962620351142157,0.9826924674343969,0.9802587534704755,0.9803372098454065,0.9951721064432932,3.4778404178842384,0.9381005586592178,True,1.0007459,100.0,0,2020-05-04
602,2020-05-04,209.9,210.8,195.15,206.99,Buy,48.05053670367036,204.31333333333336,213.47666666666672,197.8266666666667,219.96333333333334,188.66333333333336,229.12666666666672,182.1766666666667,238.29000000000008,175.69000000000005,159.6083999999997,False,419.8,False,False,600.0,211.88,206.99,0.9769208986218615,0,0,0.007907683594487446,0.969013215027374,0.9860798236881407,0.9861362553596951,0.9931979817903409,3.4294282660827795,0.9250949720670391,True,1.0026248,100.0,0,2020-05-05
603,2020-05-05,207.0,212.19,200.82,205.62,Buy,41.54959448148313,206.21,211.60000000000002,200.23000000000002,217.57999999999998,194.84,222.97000000000003,188.86,228.36000000000004,182.88000000000002,161.2833999999997,False,414.0,False,False,600.0,211.88,205.62,0.9704549745138759,0,0,0.007881819898055503,0.9625731546158204,0.9933540014607832,0.9933813227692159,0.9918059641591549,3.406636290836045,0.918972067039106,True,1.0028366,100.0,0,2020-05-06
604,2020-05-06,205.62,211.31,197.0,199.48,Sell,35.459101366274645,202.59666666666666,208.19333333333333,193.88333333333333,216.90666666666664,188.28666666666666,222.50333333333333,179.57333333333332,228.1,170.85999999999999,217.57999999999998,False,0.0,False,True,604.0,205.62,199.48,1.0,0,0,0.0,1.0,1.0,0.9701390915280614,0.9911413643052333,3.406636290836045,0.8915307262569832,False,0.9965731,99.0,0,2020-05-07
605,2020-05-07,199.48,215.18,196.99,212.34,Sell,31.085138176059374,208.17,219.34999999999997,201.15999999999997,226.36,189.98,237.53999999999996,182.96999999999997,248.71999999999994,175.95999999999995,216.90666666666664,False,0.0,False,False,604.0,205.62,212.34,1.0,0,0,0.0,1.0,1.0,1.0644676158010828,0.9911413643052333,3.406636290836045,0.9490055865921787,False,0.9963598,99.0,1,2020-05-08
606,2020-05-08,212.34,217.08,207.21,211.62,Sell,28.558285719408815,211.97000000000003,216.73000000000005,206.86000000000004,221.84000000000006,202.10000000000002,226.60000000000005,196.99000000000004,231.36000000000007,191.88000000000005,226.36,False,0.0,False,False,604.0,205.62,211.62,1.0,0,0,0.0,1.0,1.0,0.9966092116417067,0.9911413643052333,3.406636290836045,0.9457877094972066,False,0.979309,97.0,0,2020-05-09
607,2020-05-09,211.6,214.72,208.4,210.03,Sell,26.45257533886668,211.04999999999998,213.69999999999996,207.37999999999997,217.36999999999998,204.73,220.01999999999995,201.05999999999997,222.66999999999993,197.38999999999996,221.84000000000006,False,0.0,False,False,604.0,205.62,210.03,1.0,0,0,0.0,1.0,1.0,0.9924865324638503,0.9911413643052333,3.406636290836045,0.93868156424581,False,0.99231154,99.0,0,2020-05-10
608,2020-05-10,210.03,210.03,180.4,188.02,Sell,31.1873484215415,192.8166666666667,205.23333333333338,175.60333333333338,222.4466666666667,163.1866666666667,234.86333333333337,145.9733333333334,247.28000000000006,128.76000000000008,217.36999999999998,False,0.0,False,False,604.0,205.62,188.02,1.0,0,0,0.0,1.0,1.0,0.8952054468409275,0.9911413643052333,3.406636290836045,0.8403128491620111,False,0.99738115,99.0,0,2020-05-11
609,2020-05-11,188.02,194.85,176.56,185.89,Buy,35.81996006622303,185.76666666666665,194.9733333333333,176.6833333333333,204.05666666666667,167.47666666666666,213.2633333333333,158.39333333333332,222.46999999999994,149.30999999999997,170.85399999999973,False,376.04,False,True,609.0,188.02,185.89,0.9886714179342622,0,0,0.00795468567173705,0.9807167322625251,0.9807167322625251,0.9886714179342622,0.9962175304690764,3.340945211155655,0.8307932960893852,True,1.0152925,101.0,0,2020-05-12
610,2020-05-12,185.89,192.33,185.73,189.72,Buy,39.680469770124304,189.26,192.79,186.18999999999997,195.86000000000004,182.65999999999997,199.39000000000001,179.58999999999995,202.92000000000002,176.51999999999992,172.12419999999972,False,371.78,False,False,609.0,188.02,189.72,1.0090415913200723,0,0,0.00803616636528029,1.001005424954792,1.0206876175605373,1.0206035827640003,0.9942892036953289,3.4100614079747515,0.8479106145251395,True,1.0021744,100.0,1,2020-05-13
611,2020-05-13,189.72,201.41,188.55,200.07,Buy,36.61297759264467,196.67666666666665,204.80333333333328,191.9433333333333,209.53666666666663,183.81666666666666,217.66333333333327,179.08333333333331,225.7899999999999,174.34999999999997,173.18699999999973,False,379.44,False,False,609.0,188.02,200.07,1.0640889267099243,0,0,0.008256355706839698,1.0558325710030845,1.0547720768354165,1.0545540796963946,0.9961096928442463,3.5968375534258334,0.8941675977653628,True,1.0019592,100.0,1,2020-05-14
612,2020-05-14,200.07,206.16,195.53,203.43,Buy,31.437288431559352,201.70666666666668,207.88333333333335,197.25333333333336,212.33666666666667,191.07666666666668,218.51333333333335,186.62333333333336,224.69000000000003,182.17000000000004,174.4039999999997,False,400.14,False,False,609.0,188.02,203.43,1.081959366024891,0,0,0.008327837464099564,1.0736315285607914,1.0168577462436086,1.01679412205728,1.0035610251807403,3.657472128180968,0.9091843575418992,True,1.00298,100.0,1,2020-05-15
613,2020-05-15,203.43,204.23,191.3,194.76,Buy,29.038896330645784,196.76333333333332,202.22666666666663,189.29666666666665,209.69333333333333,183.83333333333334,215.1566666666666,176.36666666666667,220.61999999999992,168.9,175.7455999999997,False,406.86,False,False,609.0,188.02,194.76,1.035847250292522,0,0,0.00814338900117009,1.0277038612913518,0.95722213250294,0.9573809172688393,1.0066388174362872,3.5010132701074523,0.8704357541899438,True,1.0049182,100.0,0,2020-05-16
614,2020-05-16,194.76,203.33,193.21,200.5,Buy,27.040236246551146,199.01333333333332,204.81666666666663,194.69666666666663,209.13333333333335,188.89333333333332,214.93666666666664,184.57666666666663,220.73999999999995,180.25999999999993,176.86059999999972,False,389.52,False,False,609.0,188.02,200.5,1.0663759174555898,0,0,0.00826550366982236,1.0581104137857675,1.0295868816297027,1.0294721708769767,1.003025630540503,3.60459733531414,0.89608938547486,True,1.0091612,100.0,1,2020-05-17
615,2020-05-17,200.5,209.92,199.44,206.94,Buy,23.87463111782751,205.4333333333333,211.42666666666662,200.94666666666663,215.9133333333333,194.95333333333332,221.9066666666666,190.46666666666664,227.89999999999992,185.97999999999996,178.2387999999997,False,401.0,False,False,609.0,188.02,206.94,1.1006275928092755,0,0,0.008402510371237102,1.0922250824380384,1.0322411236179156,1.0321197007481298,1.0059843187034732,3.7208136035948125,0.924871508379888,True,1.007045,100.0,1,2020-05-18
616,2020-05-18,206.94,216.98,206.94,214.91,Buy,24.5479336810368,212.9433333333333,218.9466666666666,208.9066666666666,222.9833333333333,202.9033333333333,228.9866666666666,198.86666666666662,234.9899999999999,194.82999999999993,179.74999999999974,False,413.88,False,False,609.0,188.02,214.91,1.1430167003510263,0,0,0.008572066801404106,1.134444633549622,1.0386546251230033,1.0385135788151154,1.0092084310652647,3.864640258594341,0.9604916201117315,True,1.0042613,100.0,1,2020-05-19
617,2020-05-19,214.91,215.99,209.31,214.76,Buy,25.109019150377875,213.35333333333332,217.39666666666665,210.71666666666664,220.03333333333336,206.67333333333332,224.07666666666665,204.03666666666663,228.11999999999998,201.39999999999995,181.56099999999972,False,429.82,False,False,609.0,188.02,214.76,1.1422189128816083,0,0,0.008568875651526434,1.1336500372300817,0.9992995724109919,0.9993020334093341,1.013073893577565,3.86193335793563,0.959821229050279,True,1.002779,100.0,0,2020-05-20
