,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
575,2020-02-12,238.06,275.88,238.06,266.4,Buy,74.45963915805767,260.11333333333334,282.1666666666667,244.3466666666667,297.93333333333334,222.29333333333335,319.9866666666667,206.5266666666667,342.04,190.76000000000005,163.58899999999983,False,476.12,False,False,572.0,223.27,266.4,1.1931741837237424,0,0,0.00877269673489497,1.1844014869888475,1.1205824423185142,1.1201278223941469,1.0066770722336462,3.4823033932035887,0.8374198415692197,True,1.0048842,100.0,1,2020-02-13
576,2020-02-13,266.4,278.0,254.22,268.64,Buy,76.18651012328583,266.9533333333333,279.6866666666666,255.90666666666664,290.73333333333335,243.17333333333332,303.46666666666664,232.12666666666664,316.19999999999993,221.07999999999996,166.36219999999983,False,532.8,False,False,572.0,223.27,268.64,1.203206879562861,0,0,0.008812827518251444,1.1943940520446095,1.008436805564274,1.0084084084084084,1.0187353164654978,3.5116829098478592,0.8444612096064383,True,1.0049727,100.0,1,2020-02-14
577,2020-02-14,268.64,287.71,259.63,285.96,Cash,78.04435485712197,277.76666666666665,295.9033333333333,267.8233333333333,305.8466666666667,249.68666666666667,323.9833333333333,239.74333333333334,342.11999999999995,229.8,290.73333333333335,False,0.0,False,True,577.0,268.64,285.96,1.0,0,0,0.0,1.0,1.0,1.0644729005360334,1.0195789970219251,3.5116829098478592,0.8989060731799327,False,0.99648553,99.0,1,2020-02-15
578,2020-02-15,285.88,288.98,261.0,264.92,Cash,79.64601830501823,271.6333333333334,282.26666666666677,254.28666666666675,299.61333333333346,243.65333333333336,310.2466666666668,226.30666666666673,320.88000000000017,208.9600000000001,305.8466666666667,False,0.0,False,False,577.0,268.64,264.92,1.0,0,0,0.0,1.0,1.0,0.9264232759826551,1.0195789970219251,3.5116829098478592,0.8327675091160575,False,0.98598486,98.0,0,2020-02-16
579,2020-02-16,264.74,274.03,237.0,258.82,Cash,69.57191061066213,256.6166666666666,276.23333333333323,239.20333333333326,293.64666666666653,219.58666666666664,313.2633333333332,202.1733333333333,332.8799999999998,184.75999999999993,175.21999999999977,False,529.48,False,True,579.0,264.74,258.82,0.9776384377124726,0,0,0.00791055375084989,0.9697278839616227,1.0,0.9769741808847954,1.0195789970219251,3.5116829098478592,0.8135923550861316,True,1.0096115,100.0,0,2020-02-17
580,2020-02-17,258.97,268.99,242.51,268.22,Sell,61.176820865365386,259.9066666666667,277.3033333333334,250.82333333333338,286.38666666666677,233.42666666666668,303.7833333333334,224.34333333333336,321.1800000000001,215.26000000000005,293.64666666666653,False,0.0,False,True,580.0,258.97,268.22,1.0,0,0,0.0,1.0,1.0,1.0363186770728694,1.0195789970219251,3.5116829098478592,0.8431409530994601,False,0.99809086,99.0,1,2020-02-18
581,2020-02-18,268.22,286.49,259.46,282.82,Sell,57.91038009891802,276.25666666666666,293.05333333333334,266.0233333333333,303.2866666666667,249.22666666666663,320.08333333333337,238.99333333333328,336.88000000000005,228.75999999999993,286.38666666666677,False,0.0,False,False,580.0,258.97,282.82,1.0,0,0,0.0,1.0,1.0,1.054432928193274,1.0195789970219251,3.5116829098478592,0.8890355840563317,False,0.9998311,99.0,1,2020-02-19
582,2020-02-19,283.0,287.0,251.25,258.85,Buy,52.00561024298136,265.7,280.15,244.39999999999998,301.45000000000005,229.95,315.9,208.64999999999998,330.34999999999997,187.34999999999997,183.55239999999975,False,566.0,False,True,582.0,283.0,258.85,0.9146643109540636,0,0,0.007658657243816255,0.9070056537102474,0.9070056537102474,0.9152464465030763,1.0195789970219251,3.1851162532696615,0.8136866591223445,True,1.0065379,100.0,0,2020-02-20
583,2020-02-20,258.61,264.24,244.24,257.96,Buy,44.606332445805954,255.48000000000002,266.72,246.72000000000003,275.48,235.48000000000002,286.72,226.72000000000003,297.96000000000004,217.96000000000004,186.15759999999977,False,517.22,False,False,582.0,283.0,257.96,0.9115194346289752,0,0,0.007646077738515901,0.9038733568904593,0.9965465520452106,0.996561715279119,1.01027956239295,3.1741166200590407,0.8108889727146994,True,1.008688,100.0,0,2020-02-21
584,2020-02-21,257.96,268.5,254.24,265.58,Buy,39.69281144874096,262.7733333333333,271.3066666666666,257.0466666666666,277.0333333333333,248.51333333333332,285.5666666666666,242.78666666666663,294.0999999999999,237.05999999999995,188.70879999999977,False,515.92,False,False,582.0,283.0,265.58,0.9384452296819787,0,0,0.007753780918727915,0.9306914487632508,1.0296701873867067,1.0295394634827104,1.0099342175974708,3.2682932549634525,0.8348421979127378,True,1.0032542,100.0,1,2020-02-22
585,2020-02-22,265.58,267.01,256.1,262.48,Buy,35.59821061785347,261.86333333333334,267.62666666666667,256.7166666666667,272.7733333333333,250.95333333333338,278.53666666666663,245.80666666666673,284.29999999999995,240.66000000000008,191.48599999999976,False,531.16,False,False,582.0,283.0,262.48,0.9274911660777386,0,0,0.007709964664310955,0.9197812014134277,0.9882772670101125,0.9883274342947512,1.0062241641024965,3.2299799258028656,0.8250974475040871,True,1.0061597,100.0,0,2020-02-23
586,2020-02-23,262.48,276.58,261.75,275.73,Buy,35.13290945732524,271.3533333333333,280.9566666666666,266.1266666666666,286.1833333333333,256.5233333333333,295.7866666666666,251.29666666666662,305.3899999999999,246.06999999999994,194.05559999999977,False,524.96,False,False,582.0,283.0,275.73,0.9743109540636044,0,0,0.007897243816254418,0.9664137102473499,1.0506995672038764,1.050480036574215,0.9929936465716562,3.3937385101182795,0.8667483968313849,True,1.0057273,100.0,1,2020-02-24
587,2020-02-24,275.73,278.26,256.83,265.81,Buy,32.22442902869772,266.96666666666664,277.1033333333333,255.6733333333333,288.3966666666667,245.53666666666663,298.5333333333333,234.24333333333328,308.66999999999996,222.94999999999993,196.88739999999976,False,551.46,False,False,582.0,283.0,265.81,0.9392579505300354,0,0,0.007757031802120142,0.9315009187279152,0.9638738656651519,0.964022775903964,0.9972199227356164,3.271135856804399,0.8355651955237022,True,1.0075618,100.0,0,2020-02-25
588,2020-02-25,265.81,266.25,244.0,246.7,Buy,29.059945130601275,252.3166666666667,260.6333333333334,238.38333333333338,274.5666666666667,230.0666666666667,282.8833333333334,216.13333333333338,291.20000000000005,202.20000000000007,199.49819999999974,False,531.62,False,False,582.0,283.0,246.7,0.8717314487632508,0,0,0.007486925795053003,0.8642445229681978,0.9277978213359523,0.9281065422670328,0.9936073093021316,3.034952721237035,0.7754935244561805,True,1.0107372,101.0,0,2020-02-26
589,2020-02-26,246.29,249.89,215.67,223.71,Buy,32.35802746965281,229.75666666666666,243.84333333333333,209.62333333333333,263.9766666666667,195.53666666666666,278.06333333333333,175.40333333333334,292.15,155.27,201.54539999999974,False,492.58,False,False,582.0,283.0,223.71,0.7904946996466431,0,0,0.007161978798586573,0.7833327208480565,0.9063785769306881,0.9068098905553305,0.9863870914357268,2.7508161285267434,0.7032251980384765,True,1.0101932,101.0,0,2020-02-27
590,2020-02-27,223.74,238.13,208.0,227.5,Buy,36.10948777524288,224.54333333333332,241.08666666666664,210.95666666666665,254.6733333333333,194.41333333333333,271.21666666666664,180.82666666666665,287.76,167.23999999999998,203.1555999999997,False,447.48,False,False,582.0,283.0,227.5,0.803886925795053,0,0,0.007215547703180213,0.7966713780918728,1.0170280863914067,1.0169415761476912,0.9770249491287956,2.797657263210172,0.7151389412800205,True,1.0155785,101.0,1,2020-02-28
591,2020-02-28,227.5,234.39,213.68,227.09,Sell,39.23570469656794,225.0533333333333,236.42666666666662,215.71666666666664,245.76333333333326,204.34333333333333,257.1366666666666,195.00666666666666,268.5099999999999,185.67,254.6733333333333,False,0.0,False,True,591.0,227.5,227.09,1.0,0,0,0.0,1.0,1.0,0.9981978021978022,0.9787277577679362,2.797657263210172,0.7138501194517796,False,0.9994391,99.0,0,2020-02-29
592,2020-02-29,227.09,233.31,216.91,217.78,Buy,41.840885464338825,222.66666666666666,228.42333333333332,212.0233333333333,239.0666666666667,206.26666666666665,244.82333333333332,195.6233333333333,250.57999999999998,184.97999999999996,206.6751999999997,False,454.18,False,True,592.0,227.09,217.78,0.9590030384429081,0,0,0.007836012153771632,0.9511670262891365,0.9511670262891365,0.9590030384429081,0.9787277577679362,2.6610393396238234,0.6845844335470895,True,1.0005919,100.0,0,2020-03-01
593,2020-03-01,217.78,228.0,212.02,217.5,Buy,44.87502279972855,219.17333333333332,226.32666666666663,210.34666666666664,235.15333333333328,203.19333333333333,242.30666666666662,194.36666666666665,249.45999999999992,185.53999999999996,208.13239999999973,False,435.56,False,False,592.0,227.09,217.5,0.9577700471178827,0,0,0.00783108018847153,0.9499389669294112,0.9987088919971117,0.9987142988336853,0.9831438950258251,2.6576036504364344,0.6837042625424372,True,1.0057898,100.0,0,2020-03-02
594,2020-03-02,217.5,235.52,215.69,232.0,Sell,42.742125441922695,227.73666666666668,239.78333333333336,219.95333333333335,247.56666666666666,207.90666666666667,259.61333333333334,200.12333333333333,271.6600000000001,192.34,235.15333333333328,False,0.0,False,True,594.0,217.5,232.0,1.0,0,0,0.0,1.0,1.0,1.0666666666666667,0.9833601290210152,2.6576036504364344,0.729284546711933,False,0.9950653,99.0,1,2020-03-03
595,2020-03-03,232.0,232.99,220.25,223.53,Sell,40.964710977084486,225.59,230.93,218.19,238.33000000000004,212.85,243.67000000000002,205.45,249.01000000000002,198.04999999999998,247.56666666666666,False,0.0,False,False,594.0,217.5,223.53,1.0,0,0,0.0,1.0,1.0,0.9634913793103448,0.9803931102823447,2.6576036504364344,0.7026593738211999,False,0.98549074,98.0,0,2020-03-04
596,2020-03-04,223.53,228.89,220.47,224.48,Sell,39.48353225638598,224.61333333333334,228.7566666666667,220.3366666666667,233.03333333333333,216.19333333333336,237.17666666666668,211.9166666666667,241.32000000000002,207.64000000000007,238.33000000000004,False,0.0,False,False,594.0,217.5,224.48,1.0,0,0,0.0,1.0,1.0,1.004249988815819,0.9815653835813334,2.6576036504364344,0.7056456683012704,False,0.9967383,99.0,1,2020-03-05
597,2020-03-05,224.48,234.6,224.48,228.66,Sell,34.14334810373423,229.24666666666667,234.01333333333335,223.89333333333335,239.3666666666667,219.12666666666667,244.13333333333335,213.77333333333334,248.90000000000003,208.42000000000002,233.03333333333333,False,0.0,False,False,594.0,217.5,228.66,1.0,0,0,0.0,1.0,1.0,1.0186208125445475,0.9764954268609458,2.6576036504364344,0.7187853640135803,False,0.9942902,99.0,1,2020-03-06
598,2020-03-06,228.66,246.27,227.67,245.74,Sell,32.83287434389553,239.89333333333335,252.1166666666667,233.51666666666668,258.49333333333334,221.29333333333332,270.7166666666667,214.91666666666666,282.94000000000005,208.54,239.3666666666667,False,0.0,False,False,594.0,217.5,245.74,1.0,0,0,0.0,1.0,1.0,1.0746960552785796,0.9801080402944307,2.6576036504364344,0.7724757952973726,False,0.9930188,99.0,1,2020-03-07
599,2020-03-07,245.74,252.5,236.22,237.6,Sell,33.79770079569678,242.10666666666668,247.99333333333337,231.71333333333337,258.38666666666666,225.82666666666668,264.27333333333337,215.43333333333337,270.1600000000001,205.04000000000005,258.49333333333334,False,0.0,False,False,594.0,217.5,237.6,1.0,0,0,0.0,1.0,1.0,0.9668755595344672,0.9873282581608354,2.6576036504364344,0.7468879668049797,False,0.9935417,99.0,0,2020-03-08
600,2020-03-08,237.6,237.6,196.0,199.89,Sell,34.77290829945858,211.16333333333333,226.32666666666665,184.72666666666666,252.76333333333332,169.56333333333333,267.9266666666666,143.12666666666667,283.09,116.69,258.38666666666666,False,0.0,False,False,594.0,217.5,199.89,1.0,0,0,0.0,1.0,1.0,0.8412878787878787,0.9966904004677666,2.6576036504364344,0.6283477932855529,False,0.99679387,99.0,0,2020-03-09
601,2020-03-09,199.47,208.68,189.07,203.38,Buy,36.6371067021643,200.37666666666667,211.68333333333334,192.07333333333332,219.98666666666668,180.76666666666665,231.29333333333335,172.4633333333333,242.60000000000002,164.15999999999997,218.8605999999997,False,398.94,False,True,601.0,199.47,203.38,1.0196019451546598,0,0,0.008078407780618638,1.0115235373740412,1.0115235373740412,1.01745960278153,0.994987591828626,2.688228645427627,0.6393184961649695,True,1.0279346,102.0,1,2020-03-10
602,2020-03-10,202.83,206.42,194.77,200.15,Sell,38.190605371085745,200.4466666666667,206.12333333333336,194.4733333333334,212.09666666666666,188.7966666666667,217.77333333333334,182.8233333333334,223.45000000000002,176.8500000000001,219.98666666666668,False,0.0,False,True,602.0,202.83,200.15,1.0,0,0,0.0,1.0,1.0,0.9841183990559544,0.99613994556603,2.688228645427627,0.6291650949327301,False,0.9981036,99.0,0,2020-03-11
603,2020-03-11,200.15,203.0,182.0,194.81,Buy,41.4411424564017,193.26999999999998,204.53999999999996,183.53999999999996,214.26999999999998,172.26999999999998,225.53999999999996,162.53999999999996,236.80999999999995,152.80999999999995,220.26219999999964,False,400.3,False,True,603.0,200.15,194.81,0.9733200099925056,0,0,0.007893280039970023,0.9654267299525355,0.9654267299525355,0.9733200099925056,1.0010232429371164,2.595287790519928,0.6123789764868606,True,1.001193,100.0,0,2020-03-12
604,2020-03-12,194.81,195.58,101.52,108.78,Sell,48.53245286732214,135.29333333333332,169.06666666666666,75.00666666666663,229.35333333333335,41.233333333333306,263.12666666666667,-19.053333333333384,296.9,-79.34000000000007,214.26999999999998,False,0.0,False,True,604.0,194.81,108.78,1.0,0,0,0.0,1.0,1.0,0.558390226374416,0.9976950267326588,2.595287790519928,0.3419464353074313,False,0.997681,99.0,0,2020-03-13
605,2020-03-13,108.34,145.1,89.8,135.45,Buy,54.703322548601726,123.44999999999999,157.09999999999997,101.79999999999998,178.74999999999994,68.14999999999999,212.39999999999998,46.499999999999986,246.04999999999995,24.84999999999998,219.59479999999968,False,216.68,False,True,605.0,108.34,135.45,1.2502307550304594,0,0,0.00900092302012184,1.2412298320103377,1.2412298320103377,1.245173745173745,0.9976950267326588,3.2213486282455306,0.42578272350056595,True,1.1707555,117.0,1,2020-03-14
606,2020-03-14,135.45,135.45,120.34,122.28,Buy,59.84571394966804,126.02333333333333,131.70666666666665,116.59666666666666,141.1333333333333,110.91333333333334,146.81666666666663,101.48666666666668,152.49999999999994,92.06000000000002,219.05379999999968,False,270.9,False,False,605.0,108.34,122.28,1.1286690049843087,0,0,0.008514676019937235,1.1201543289643714,0.9024552102088391,0.9027685492801772,1.0218180099336927,2.907122853459276,0.3843832516031688,True,1.003265,100.0,0,2020-03-15
607,2020-03-15,122.28,133.97,119.86,123.24,Buy,64.14486852182641,125.69,131.51999999999998,117.41,139.79999999999995,111.58,145.63,103.3,151.45999999999998,95.02,218.2529999999997,False,244.56,False,False,605.0,108.34,123.24,1.1375299981539597,0,0,0.008550119992615839,1.1289798781613438,1.007878868981502,1.0078508341511285,1.0120635309545765,2.9300276935348117,0.38740098076197677,True,1.0230719,102.0,1,2020-03-16
608,2020-03-16,123.24,123.76,100.63,110.97,Sell,68.24543130054796,111.78666666666668,122.94333333333336,99.81333333333335,134.91666666666669,88.65666666666667,146.07333333333338,76.68333333333334,157.23000000000005,64.71000000000001,139.79999999999995,False,0.0,False,True,608.0,123.24,110.97,1.0,0,0,0.0,1.0,1.0,0.9004381694255112,1.0128514178527266,2.9300276935348117,0.34883062995096203,False,0.9975884,99.0,0,2020-03-17
609,2020-03-17,110.97,121.45,109.68,116.11,Buy,71.66256694948258,115.74666666666667,121.81333333333333,110.04333333333334,127.51666666666665,103.97666666666667,133.58333333333331,98.27333333333334,139.64999999999998,92.57000000000001,216.38679999999968,False,221.94,False,True,609.0,110.97,116.11,1.0463188249076327,0,0,0.008185275299630531,1.0381335496080022,1.0381335496080022,1.0463188249076327,1.0128514178527266,3.041760049939042,0.36498805482207985,True,1.029127,102.0,1,2020-03-18
610,2020-03-18,116.11,118.72,110.19,118.61,Buy,74.51017999026142,115.83999999999999,121.48999999999998,112.95999999999998,124.37,107.30999999999999,130.01999999999998,104.42999999999998,135.66999999999996,101.54999999999997,215.3113999999997,False,232.22,False,False,609.0,110.97,118.61,1.06884743624403,0,0,0.00827538974497612,1.0605720464990538,1.0216142681252565,1.0215313065196796,1.016664772813527,3.1075054672311175,0.37284672450647566,True,1.00343,100.0,1,2020-03-19
611,2020-03-19,118.61,143.34,115.84,136.75,Buy,66.69800614625842,131.97666666666666,148.11333333333332,120.61333333333332,159.47666666666666,104.47666666666666,175.61333333333332,93.11333333333332,191.74999999999997,81.74999999999997,214.15539999999973,False,237.22,False,False,609.0,110.97,136.75,1.2323150401009282,0,0,0.008929260160403713,1.2233857799405246,1.1535150148251772,1.1529382008262372,1.0188261996260526,3.5845542151024214,0.42986923173645175,True,1.00654,100.0,1,2020-03-20
612,2020-03-20,136.75,153.49,115.0,133.5,Buy,57.25089786119188,133.99666666666667,152.99333333333334,114.50333333333333,172.48666666666668,95.50666666666666,191.48333333333335,76.01333333333332,210.48000000000002,56.51999999999998,213.42079999999973,False,273.5,False,False,609.0,110.97,133.5,1.2030278453636118,0,0,0.008812111381454449,1.1942157339821573,0.9761562980078243,0.9762340036563071,1.0330253473711664,3.4990851726227223,0.41965296114673717,True,1.0093379,100.0,0,2020-03-21
613,2020-03-21,133.51,138.33,125.79,132.64,Buy,49.37830762363643,132.25333333333333,138.71666666666664,126.17666666666665,144.79333333333335,119.71333333333332,151.25666666666666,113.63666666666664,157.71999999999997,107.55999999999996,212.4039999999997,False,267.02,False,False,609.0,110.97,132.64,1.195278003063891,0,0,0.008781112012255565,1.1864968910516354,0.9935364752691851,0.9935580524344568,1.0306409771719487,3.4764687490742476,0.416949578775305,True,1.0116867,101.0,0,2020-03-22
614,2020-03-22,132.64,137.38,108.1,122.38,Buy,46.677123494515,122.62,137.14000000000001,107.86000000000001,151.9,93.34,166.42000000000002,78.58000000000001,180.94000000000003,63.82000000000002,211.46319999999972,False,265.28,False,False,609.0,110.97,122.38,1.1028205821393169,0,0,0.008411282328557267,1.0944092998107595,0.9223869932273862,0.9226477683956574,1.0334519517036136,3.2066495565075677,0.3846975983905445,True,1.0089847,100.0,0,2020-03-23
615,2020-03-23,122.38,138.25,119.26,136.58,Buy,44.09410616213042,131.36333333333334,143.4666666666667,124.47666666666669,150.35333333333335,112.37333333333335,162.45666666666668,105.4866666666667,174.56,98.60000000000004,210.2425999999997,False,244.76,False,False,609.0,110.97,136.58,1.2307830945300533,0,0,0.008923132378120213,1.221859962151933,1.11645612145585,1.1160320313776761,1.0256906510263524,3.5800835267265603,0.42933484219791285,True,1.0130213,101.0,1,2020-03-24
616,2020-03-24,136.58,144.3,133.19,139.22,Buy,39.51520141469589,138.90333333333334,144.61666666666667,133.50666666666666,150.01333333333338,127.79333333333332,155.7266666666667,122.39666666666665,161.44000000000003,116.99999999999997,209.2091999999997,False,273.16,False,False,609.0,110.97,139.22,1.2545733081012886,0,0,0.009018293232405154,1.2455550148688834,1.0193926091785663,1.0193293307951383,1.0132132799709033,3.649510687386992,0.4376335973846348,True,1.0103588,101.0,1,2020-03-25
617,2020-03-25,139.22,143.43,132.68,136.35,Buy,35.853724839122464,137.48666666666668,142.29333333333335,131.54333333333335,148.23666666666668,126.73666666666668,153.04333333333335,120.79333333333335,157.85000000000002,114.85000000000002,208.19799999999967,False,278.44,False,False,609.0,110.97,136.35,1.2287104622871046,0,0,0.008914841849148418,1.219795620437956,0.9793189428620791,0.9793851458123832,1.0249070198678762,3.574034948335689,0.4286118445869484,True,1.0028893,100.0,0,2020-03-26
618,2020-03-26,136.35,140.04,133.57,139.01,Buy,32.80249435947794,137.54,141.51,135.04,144.01,131.07,147.98,128.57,151.95,126.07,207.15799999999967,False,272.7,False,False,609.0,110.97,139.01,1.2526809047490313,0,0,0.009010723618996125,1.2436701811300352,1.019572590925935,1.0195086175284196,1.022051027255934,3.6439880723344586,0.4369734691311456,True,1.0029442,100.0,1,2020-03-27
619,2020-03-27,139.01,141.83,129.19,131.59,Sell,31.918801937862934,134.20333333333335,139.2166666666667,126.57666666666668,146.84333333333336,121.56333333333333,151.8566666666667,113.93666666666667,156.87000000000006,106.31,144.01,False,0.0,False,True,619.0,139.01,131.59,1.0,0,0,0.0,1.0,1.0,0.9466225451406375,1.0240082863485274,3.6439880723344586,0.41364893750785886,False,0.99867314,99.0,0,2020-03-28
620,2020-03-28,131.59,133.3,125.0,131.38,Buy,32.65310801491935,129.89333333333335,134.7866666666667,126.48666666666668,138.19333333333338,121.59333333333333,143.0866666666667,118.18666666666667,147.98000000000005,114.78,204.23639999999966,False,263.18,False,True,620.0,131.59,131.38,0.9984041340527395,0,0,0.00799361653621096,0.9904105175165285,0.9904105175165285,0.9984041340527395,1.0201949313877272,3.6090441125448285,0.4129888092543696,True,1.007051,100.0,0,2020-03-29
621,2020-03-29,131.38,131.99,123.94,124.36,Sell,33.64319320578747,126.76333333333334,129.58666666666667,121.53666666666666,134.81333333333333,118.71333333333332,137.63666666666668,113.48666666666665,140.46000000000004,108.25999999999998,138.19333333333338,False,0.0,False,True,621.0,131.38,124.36,1.0,0,0,0.0,1.0,1.0,0.9465672096209469,1.0170745563268544,3.6090441125448285,0.3909216647805861,False,0.99403167,99.0,0,2020-03-30
622,2020-03-30,124.36,135.47,124.02,132.28,Buy,31.624750461152207,130.59,137.16000000000003,125.71000000000001,142.04000000000002,119.14,148.61,114.26,155.18,109.38000000000001,200.42759999999964,False,248.72,False,True,622.0,124.36,132.28,1.063686072692184,0,0,0.008254744290768737,1.0554313284014152,1.0554313284014152,1.063686072692184,1.0017230548443365,3.8090982219624947,0.4158179303407521,True,1.001642,100.0,1,2020-03-31
623,2020-03-31,132.28,135.36,130.35,133.1,Sell,29.942714840622816,132.9366666666667,135.5233333333334,130.51333333333338,137.94666666666674,127.92666666666668,140.53333333333342,125.50333333333336,143.12000000000012,123.08000000000004,142.04000000000002,False,0.0,False,True,623.0,132.28,133.1,1.0,0,0,0.0,1.0,1.0,1.0061989718778348,1.0096505578836956,3.8090982219624947,0.41839557399723387,False,0.9885199,98.0,1,2020-04-01
624,2020-04-01,133.1,137.41,128.85,135.88,Sell,26.625854712465856,134.04666666666665,139.2433333333333,130.6833333333333,142.60666666666665,125.48666666666665,147.8033333333333,122.1233333333333,152.99999999999997,118.75999999999996,137.94666666666674,False,0.0,False,False,623.0,132.28,135.88,1.0,0,0,0.0,1.0,1.0,1.0208865514650638,1.0102969103567772,3.8090982219624947,0.427134414686282,False,0.9928331,99.0,1,2020-04-02
625,2020-04-02,136.43,150.7,135.65,141.48,Sell,28.2875235685659,142.61,149.57000000000002,134.52000000000004,157.66,127.56000000000003,164.62,119.47000000000006,171.58,111.38000000000008,142.60666666666665,False,0.0,False,False,623.0,132.28,141.48,1.0,0,0,0.0,1.0,1.0,1.041212834854283,1.0180582110340386,3.8090982219624947,0.4447378347793286,False,0.9944525,99.0,1,2020-04-03
626,2020-04-03,141.48,146.9,137.1,141.32,Sell,29.672247615315936,141.77333333333334,146.4466666666667,136.64666666666668,151.57333333333335,131.97333333333333,156.2466666666667,126.84666666666666,160.92000000000004,121.72,157.66,False,0.0,False,False,623.0,132.28,141.32,1.0,0,0,0.0,1.0,1.0,0.9988690981057393,1.0064125988884536,3.8090982219624947,0.44423487991952726,False,0.9929792,99.0,0,2020-04-04
627,2020-04-04,141.32,146.63,139.09,144.4,Sell,30.826184320940964,143.37333333333333,147.65666666666667,140.11666666666667,150.91333333333333,135.83333333333334,155.19666666666666,132.57666666666668,159.48,129.32000000000002,151.57333333333335,False,0.0,False,False,623.0,132.28,144.4,1.0,0,0,0.0,1.0,1.0,1.0217945089159355,1.0044733379705968,3.8090982219624947,0.45391676097070294,False,0.99507684,99.0,1,2020-04-05
628,2020-04-05,144.4,145.96,140.8,142.88,Sell,31.787798242295153,143.21333333333334,145.62666666666667,140.46666666666667,148.37333333333333,138.05333333333334,150.78666666666666,135.30666666666667,153.2,132.56,150.91333333333333,False,0.0,False,False,623.0,132.28,142.88,1.0,0,0,0.0,1.0,1.0,0.9894736842105263,1.006541443684389,3.8090982219624947,0.44913868980259025,False,0.997757,99.0,0,2020-04-06
629,2020-04-06,142.88,172.4,142.85,171.64,Buy,39.311578237185365,162.29666666666665,181.7433333333333,152.1933333333333,191.84666666666666,132.74666666666664,211.29333333333332,122.64333333333329,230.73999999999998,112.53999999999994,184.34659999999968,False,285.76,False,True,629.0,142.88,171.64,1.2012877939529674,0,0,0.00880515117581187,1.1924826427771555,1.1924826427771555,1.2012877939529674,1.0045841845917955,4.5422835143236,0.5395448258518798,True,1.0024033,100.0,1,2020-04-07
630,2020-04-07,171.64,176.55,162.15,164.6,Buy,45.99279788338091,167.76666666666668,173.38333333333335,158.98333333333335,182.1666666666667,153.36666666666667,187.78333333333336,144.58333333333334,193.40000000000003,135.8,182.60299999999967,False,343.28,False,False,629.0,142.88,164.6,1.1520156774916013,0,0,0.008608062709966405,1.1434076147816348,0.9588463376865338,0.958983919832207,1.0238324488695112,4.355351912443102,0.5174148120206212,True,1.0040079,100.0,0,2020-04-08
631,2020-04-08,164.59,174.62,163.52,173.78,Buy,51.56048092187719,170.64,177.75999999999996,166.65999999999997,181.73999999999998,159.54,188.85999999999996,155.55999999999997,195.97999999999993,151.57999999999996,180.53059999999968,False,329.18,False,False,629.0,142.88,173.78,1.2162653975363942,0,0,0.008865061590145577,1.2074003359462486,1.0559666739466615,1.055771567436209,1.0206760308865117,4.599106472849774,0.5462718471017227,True,1.0039946,100.0,1,2020-04-09
632,2020-04-09,173.78,174.04,165.25,169.92,Sell,56.20021678729076,169.73666666666665,174.2233333333333,165.4333333333333,178.52666666666664,160.94666666666666,183.0133333333333,156.64333333333332,187.49999999999994,152.33999999999997,181.73999999999998,False,0.0,False,True,632.0,173.78,169.92,1.0,0,0,0.0,1.0,1.0,0.9777880078259868,1.0262726982811778,4.599106472849774,0.5341380611090155,False,0.9892074,98.0,0,2020-04-10
633,2020-04-10,169.92,170.33,152.46,158.17,Sell,49.21336302249903,160.32000000000002,168.18000000000004,150.31000000000003,178.19000000000003,142.45000000000002,186.05000000000004,132.44000000000003,193.91000000000005,122.43000000000004,178.52666666666664,False,0.0,False,False,632.0,173.78,158.17,1.0,0,0,0.0,1.0,1.0,0.9308498116760828,1.0207295654410364,4.599106472849774,0.4972023135923551,False,0.99593526,99.0,0,2020-04-11
634,2020-04-11,158.17,161.53,154.2,158.58,Buy,43.39098488517259,158.10333333333335,162.00666666666672,154.6766666666667,165.43333333333334,150.77333333333334,169.33666666666673,147.3466666666667,173.2400000000001,143.92000000000004,174.57539999999972,False,316.34,False,True,634.0,158.17,158.58,1.0025921476891952,0,0,0.00801036859075678,0.9945817790984385,0.9945817790984385,1.0025921476891952,1.0207295654410364,4.5741874980300725,0.4984911354205961,True,1.0063626,100.0,1,2020-04-12
635,2020-04-12,158.58,165.84,155.45,158.72,Sell,40.67863135980445,160.00333333333333,164.55666666666667,154.16666666666666,170.39333333333337,149.61333333333332,174.9466666666667,143.77666666666664,179.50000000000003,137.93999999999997,165.43333333333334,False,0.0,False,True,635.0,158.58,158.72,1.0,0,0,0.0,1.0,1.0,1.0008828351620633,1.0201877433508804,4.5741874980300725,0.49893122092292225,False,0.9954014,99.0,1,2020-04-13
636,2020-04-13,158.73,159.47,150.0,156.77,Buy,34.49530079599144,155.41333333333333,160.82666666666665,151.35666666666665,164.88333333333333,145.94333333333333,170.29666666666665,141.88666666666666,175.70999999999998,137.82999999999998,170.3601999999997,False,317.46,False,True,636.0,158.73,156.77,0.9876519876519878,0,0,0.007950607950607952,0.9797013797013798,0.9797013797013798,0.9877142137096775,1.0201877433508804,4.481337802832865,0.4928014585690935,True,1.0002667,100.0,0,2020-04-14
