,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
561,2020-01-25,162.32,162.48,157.43,160.12,Buy,44.74905234397954,160.01,162.58999999999997,157.54,165.06,154.96,167.63999999999996,152.49,170.21999999999994,150.02,143.06799999999984,False,324.64,False,False,559.0,167.66,160.12,0.9550280329237744,0,0,0.007820112131695098,0.9472079207920793,0.9863900688745001,0.9864465253819616,0.9981177427907916,2.3877095441613676,0.4508136719409882,True,1.002425,100.0,0,2020-01-26
562,2020-01-26,160.12,167.65,159.06,167.4,Buy,40.864849797333584,164.70333333333335,170.3466666666667,161.7566666666667,173.29333333333335,156.11333333333334,178.9366666666667,153.16666666666669,184.58000000000004,150.22000000000003,143.29239999999984,False,320.24,False,False,559.0,167.66,167.4,0.998449242514613,0,0,0.007993796970058451,0.9904554455445546,1.0456579002383242,1.045465900574569,0.9966842917792395,2.496727348326782,0.47131032152711355,True,1.0042711,100.0,1,2020-01-27
563,2020-01-27,167.4,171.77,164.94,169.88,Buy,40.224902243925285,168.86333333333334,172.7866666666667,165.95666666666668,175.69333333333333,162.03333333333333,179.6166666666667,159.12666666666667,183.54000000000005,156.22,143.69299999999984,False,334.8,False,False,559.0,167.66,169.88,1.013241083144459,0,0,0.008052964332577836,1.0051881188118812,1.014874645127754,1.0148148148148148,1.0025413120702888,2.533865281613901,0.47829269666084856,True,1.0065812,100.0,1,2020-01-28
564,2020-01-28,169.88,176.89,169.88,176.41,Buy,42.087467782999816,174.39333333333332,178.90666666666664,171.89666666666665,181.4033333333333,167.38333333333333,185.91666666666663,164.88666666666666,190.42999999999995,162.39,144.07619999999986,False,339.76,False,False,559.0,167.66,176.41,1.0521889538351425,0,0,0.008208755815340571,1.043980198019802,1.0385918600527955,1.0384388980456793,1.00071568476664,2.631651855954582,0.49667774086378796,True,1.0075177,100.0,1,2020-01-29
565,2020-01-29,176.41,179.0,172.95,173.48,Buy,44.46122453349554,175.14333333333332,177.33666666666664,171.28666666666663,181.19333333333333,169.0933333333333,183.38666666666666,165.23666666666662,185.57999999999998,161.37999999999994,144.65539999999984,False,352.82,False,False,559.0,167.66,173.48,1.0347131098652034,0,0,0.008138852439460813,1.0265742574257426,0.983327326871645,0.9833909642310527,1.0045748707719198,2.5877751847726227,0.48842840250014136,True,1.0064708,100.0,0,2020-01-30
566,2020-01-30,173.48,186.6,170.5,184.34,Buy,48.657773600422615,180.48000000000002,190.46000000000004,174.36000000000004,196.58000000000004,164.38000000000002,206.56000000000003,158.26000000000005,216.54000000000005,152.14000000000007,145.21339999999984,False,346.96,False,False,559.0,167.66,184.34,1.0994870571394488,0,0,0.008397948228557797,1.091089108910891,1.0628447976544113,1.0626008761816925,1.0029076034590843,2.750403392634765,0.5190044484486745,True,1.0060253,100.0,1,2020-01-31
567,2020-01-31,184.34,185.47,175.0,179.68,Buy,52.15489782286184,180.05000000000004,185.10000000000008,174.63000000000008,190.52000000000004,169.58000000000004,195.57000000000008,164.16000000000008,200.62000000000012,158.74000000000012,146.03639999999984,False,368.68,False,False,559.0,167.66,179.68,1.0716927114398187,0,0,0.008286770845759274,1.0634059405940595,0.9746279491833033,0.9747206249321906,1.0091920832245254,2.680620017990421,0.5058843403344789,True,1.0034459,100.0,0,2020-02-01
568,2020-02-01,179.68,184.0,178.92,183.41,Buy,55.06916800822787,182.10999999999999,185.29999999999998,180.21999999999997,187.19000000000003,177.02999999999997,190.38,175.13999999999996,193.57,173.24999999999994,146.73419999999984,False,359.36,False,False,559.0,167.66,183.41,1.0939401169032565,0,0,0.008375760467613028,1.0855643564356434,1.0208372127667495,1.0207591273374887,1.0066548781428557,2.7364766676520955,0.5163860577735239,True,1.0021617,100.0,1,2020-02-02
569,2020-02-02,183.41,193.3,178.9,188.25,Sell,59.48077446647236,186.8166666666667,194.73333333333338,180.33333333333337,201.21666666666667,172.41666666666669,209.13333333333338,165.93333333333337,217.05000000000007,159.45000000000005,187.19000000000003,False,0.0,False,True,569.0,183.41,188.25,1.0,0,0,0.0,1.0,1.0,1.0263889646147974,1.0087385994195306,2.7364766676520955,0.5300129511796842,False,0.995222,99.0,1,2020-02-03
570,2020-02-03,188.25,195.14,186.43,189.78,Sell,63.419037365169196,190.45000000000002,194.47000000000003,185.76000000000005,199.16000000000003,181.74000000000004,203.18,177.05000000000007,207.20000000000002,172.3600000000001,201.21666666666667,False,0.0,False,False,569.0,183.41,189.78,1.0,0,0,0.0,1.0,1.0,1.0081274900398407,1.0126039459541842,2.7364766676520955,0.5343206261613836,False,0.9901927,99.0,1,2020-02-04
571,2020-02-04,189.78,191.28,184.0,188.35,Sell,63.07316871848382,187.87666666666667,191.75333333333333,184.47333333333333,195.15666666666664,180.59666666666666,199.03333333333333,177.19333333333333,202.91,173.79,199.16000000000003,False,0.0,False,False,569.0,183.41,188.35,1.0,0,0,0.0,1.0,1.0,0.9924649594267045,1.0127151760769493,2.7364766676520955,0.530294498564109,False,0.989614,98.0,0,2020-02-05
572,2020-02-05,188.35,207.95,187.71,203.76,Sell,65.97138323369725,199.80666666666664,211.90333333333328,191.6633333333333,220.04666666666665,179.56666666666666,232.14333333333326,171.42333333333332,244.2399999999999,163.27999999999997,195.15666666666664,False,0.0,False,False,569.0,183.41,203.76,1.0,0,0,0.0,1.0,1.0,1.0818157685160605,1.0140761691894993,2.7364766676520955,0.5736809505039706,False,0.9904059,99.0,1,2020-02-06
573,2020-02-06,203.76,216.4,201.19,212.92,Sell,69.1396296886786,210.17,219.14999999999998,203.93999999999997,225.38,194.95999999999998,234.35999999999999,188.72999999999996,243.33999999999997,182.49999999999994,220.04666666666665,False,0.0,False,False,569.0,183.41,212.92,1.0,0,0,0.0,1.0,1.0,1.0449548488417746,1.009510379165667,2.7364766676520955,0.5994706909172822,False,0.9922579,99.0,1,2020-02-07
574,2020-02-07,212.92,224.77,212.92,222.91,Sell,72.31957551377464,220.20000000000002,227.48000000000005,215.63000000000002,232.05000000000004,208.35,239.33000000000007,203.78,246.6100000000001,199.21,225.38,False,0.0,False,False,569.0,183.41,222.91,1.0,0,0,0.0,1.0,1.0,1.04691903062183,1.0080229146528914,2.7364766676520955,0.6275972746213198,False,0.9977546,99.0,1,2020-02-08
575,2020-02-08,222.91,228.0,213.41,223.27,Sell,75.14778285601867,221.55999999999997,229.70999999999995,215.11999999999995,236.14999999999995,206.96999999999997,244.29999999999995,200.52999999999994,252.44999999999993,194.08999999999992,232.05000000000004,False,0.0,False,False,569.0,183.41,223.27,1.0,0,0,0.0,1.0,1.0,1.0016150015701404,1.004163728647612,2.7364766676520955,0.628610845205249,False,0.9994368,99.0,1,2020-02-09
576,2020-02-09,223.27,230.8,222.98,228.64,Cash,77.65866712542665,227.47333333333333,231.96666666666667,224.14666666666665,235.29333333333332,219.6533333333333,239.7866666666667,216.32666666666663,244.28000000000003,212.99999999999994,157.54679999999985,False,446.54,False,True,576.0,223.27,228.64,1.0240515967214583,0,0,0.008096206386885834,1.0159553903345724,1.0,1.0240515967214583,1.0058309959604474,2.7364766676520955,0.6437299397488607,True,1.0044906,100.0,1,2020-02-10
577,2020-02-10,228.64,229.4,216.6,223.0,Cash,73.69911102026998,223.0,229.4,216.6,235.79999999999998,210.2,242.20000000000002,203.79999999999998,248.60000000000002,197.39999999999998,159.57919999999984,False,457.28,False,False,576.0,223.27,223.0,0.9987907018408205,0,0,0.007995162807363282,0.9907955390334573,1.0,0.9753324002799161,0.9995465161950061,2.7364766676520955,0.6278506672673021,True,1.0057156,100.0,0,2020-02-11
578,2020-02-11,223.0,239.89,217.7,237.83,Buy,72.50158967040893,231.80666666666664,245.9133333333333,223.7233333333333,253.9966666666666,209.61666666666665,268.1033333333333,201.5333333333333,282.2099999999999,193.44999999999996,161.39099999999985,False,446.0,False,False,576.0,223.27,237.83,1.0652125229542706,0,0,0.008260850091817082,1.0569516728624535,1.06677072233645,1.0665022421524664,1.002083721276676,2.9191931914080675,0.6696041443774998,True,1.0080761,100.0,1,2020-02-12
579,2020-02-12,238.06,275.88,238.06,266.4,Buy,74.46007455847706,260.11333333333334,282.1666666666667,244.3466666666667,297.93333333333334,222.29333333333335,319.9866666666667,206.5266666666667,342.04,190.76000000000005,163.58759999999984,False,476.12,False,False,576.0,223.27,266.4,1.1931741837237424,0,0,0.00877269673489497,1.1844014869888475,1.1205824423185142,1.1201278223941469,1.006677072233646,3.2711966360276303,0.7500422321076649,True,1.0048842,100.0,1,2020-02-13
580,2020-02-13,266.4,278.0,254.22,268.64,Buy,76.18687464405801,266.9533333333333,279.6866666666666,255.90666666666664,290.73333333333335,243.17333333333332,303.46666666666664,232.12666666666664,316.19999999999993,221.07999999999996,166.36079999999984,False,532.8,False,False,576.0,223.27,268.64,1.203206879562861,0,0,0.008812827518251444,1.1943940520446095,1.008436805564274,1.0084084084084084,1.0187353164654973,3.298795086008303,0.7563488935187803,True,1.0049727,100.0,1,2020-02-14
581,2020-02-14,268.64,287.71,259.63,285.96,Cash,78.04465979587481,277.76666666666665,295.9033333333333,267.8233333333333,305.8466666666667,249.68666666666667,323.9833333333333,239.74333333333334,342.11999999999995,229.8,290.73333333333335,False,0.0,False,True,581.0,268.64,285.96,1.0,0,0,0.0,1.0,1.0,1.0644729005360334,1.019578997021925,3.298795086008303,0.8051129005011556,False,0.99648553,99.0,1,2020-02-15
582,2020-02-15,285.88,288.98,261.0,264.92,Cash,79.64627353301391,271.6333333333334,282.26666666666677,254.28666666666675,299.61333333333346,243.65333333333336,310.2466666666668,226.30666666666673,320.88000000000017,208.9600000000001,305.8466666666667,False,0.0,False,False,581.0,268.64,264.92,1.0,0,0,0.0,1.0,1.0,0.9264232759826551,1.019578997021925,3.298795086008303,0.7458753308181779,False,0.98598486,98.0,0,2020-02-16
583,2020-02-16,264.74,274.03,237.0,258.82,Cash,69.57212799406834,256.6166666666666,276.23333333333323,239.20333333333326,293.64666666666653,219.58666666666664,313.2633333333332,202.1733333333333,332.8799999999998,184.75999999999993,175.21859999999978,False,529.48,False,True,583.0,264.74,258.82,0.9776384377124726,0,0,0.00791055375084989,0.9697278839616227,1.0,0.9769741808847954,1.019578997021925,3.298795086008303,0.7287009403682652,True,1.0096115,100.0,0,2020-02-17
584,2020-02-17,258.82,268.99,242.51,268.22,Sell,61.1770067116137,259.9066666666667,277.3033333333334,250.82333333333338,286.38666666666677,233.42666666666668,303.7833333333334,224.34333333333336,321.1800000000001,215.26000000000005,293.64666666666653,False,0.0,False,True,584.0,258.82,268.22,1.0,0,0,0.0,1.0,1.0,1.0363186770728694,1.019578997021925,3.298795086008303,0.7551663945041964,False,0.99809086,99.0,1,2020-02-18
585,2020-02-18,268.19,286.49,259.46,282.82,Sell,57.910537422054006,276.25666666666666,293.05333333333334,266.0233333333333,303.2866666666667,249.22666666666663,320.08333333333337,238.99333333333328,336.88000000000005,228.75999999999993,286.38666666666677,False,0.0,False,False,584.0,258.82,282.82,1.0,0,0,0.0,1.0,1.0,1.054432928193274,1.019578997021925,3.298795086008303,0.796272312630217,False,0.9998311,99.0,1,2020-02-19
586,2020-02-19,283.0,287.0,251.25,258.85,Buy,52.005744161940505,265.7,280.15,244.39999999999998,301.45000000000005,229.95,315.9,208.64999999999998,330.34999999999997,187.34999999999997,183.55099999999976,False,566.0,False,True,586.0,283.0,258.85,0.9146643109540636,0,0,0.007658657243816255,0.9070056537102474,0.9070056537102474,0.9152464465030763,1.019578997021925,2.9920257934411127,0.7287854045835928,True,1.0065379,100.0,0,2020-02-20
587,2020-02-20,258.61,264.24,244.24,257.96,Buy,44.60644699534165,255.48000000000002,266.72,246.72000000000003,275.48,235.48000000000002,286.72,226.72000000000003,297.96000000000004,217.96000000000004,186.15619999999979,False,517.22,False,False,586.0,283.0,257.96,0.9115194346289752,0,0,0.007646077738515901,0.9038733568904593,0.9965465520452106,0.996561715279119,1.0102795623929495,2.9816929880840766,0.7262796328622119,True,1.008688,100.0,0,2020-02-21
588,2020-02-21,257.96,268.5,254.24,265.58,Buy,39.69290939611364,262.7733333333333,271.3066666666666,257.0466666666666,277.0333333333333,248.51333333333332,285.5666666666666,242.78666666666663,294.0999999999999,237.05999999999995,188.70879999999977,False,515.92,False,False,586.0,283.0,265.58,0.9384452296819787,0,0,0.007753780918727915,0.9306914487632508,1.0296701873867067,1.0295394634827104,1.0099342175974706,3.0701603777701605,0.7477335435553815,True,1.0032542,100.0,1,2020-02-22
589,2020-02-22,265.62,267.01,256.1,262.48,Buy,35.5982947300903,261.86333333333334,267.62666666666667,256.7166666666667,272.7733333333333,250.95333333333338,278.53666666666663,245.80666666666673,284.29999999999995,240.66000000000008,191.48599999999976,False,531.24,False,False,586.0,283.0,262.48,0.9274911660777386,0,0,0.007709964664310955,0.9197812014134277,0.9882772670101125,0.9883274342947512,1.006224164102496,3.034169707425429,0.7390055746382128,True,1.0061598,100.0,0,2020-02-23
590,2020-02-23,262.12,276.58,261.75,275.73,Buy,35.13298111008271,271.3533333333333,280.9566666666666,266.1266666666666,286.1833333333333,256.5233333333333,295.7866666666666,251.29666666666662,305.3899999999999,246.06999999999994,194.05559999999977,False,524.24,False,False,586.0,283.0,275.73,0.9743109540636044,0,0,0.007897243816254418,0.9664137102473499,1.0506995672038764,1.050480036574215,0.9929936465716558,3.1880007984150103,0.7763106030744986,True,1.0057273,100.0,1,2020-02-24
591,2020-02-24,275.58,278.26,256.83,265.81,Buy,32.22449043297044,266.96666666666664,277.1033333333333,255.6733333333333,288.3966666666667,245.53666666666663,298.5333333333333,234.24333333333328,308.66999999999996,222.94999999999993,196.88739999999976,False,551.16,False,False,586.0,283.0,265.81,0.9392579505300354,0,0,0.007757031802120142,0.9315009187279152,0.9638738656651519,0.964022775903964,0.997219922735616,3.0728306533118666,0.7483811025395586,True,1.0075618,100.0,0,2020-02-25
592,2020-02-25,265.81,266.25,244.0,246.7,Buy,29.059994581941776,252.3166666666667,260.6333333333334,238.38333333333338,274.5666666666667,230.0666666666667,282.8833333333334,216.13333333333338,291.20000000000005,202.20000000000007,199.49819999999974,False,531.62,False,False,586.0,283.0,246.7,0.8717314487632508,0,0,0.007486925795053003,0.8642445229681978,0.9277978213359523,0.9281065422670328,0.9936073093021311,2.850965585477081,0.6945773973759795,True,1.0107372,101.0,0,2020-02-26
593,2020-02-26,246.29,249.89,215.67,223.71,Buy,32.35806734642778,229.75666666666666,243.84333333333333,209.62333333333333,263.9766666666667,195.53666666666666,278.06333333333333,175.40333333333334,292.15,155.27,201.54539999999974,False,492.58,False,False,586.0,283.0,223.71,0.7904946996466431,0,0,0.007161978798586573,0.7833327208480565,0.9063785769306881,0.9068098905553305,0.9863870914357264,2.5840541302430826,0.6298496536967182,True,1.0101932,101.0,0,2020-02-27
594,2020-02-27,223.74,238.13,208.0,227.5,Buy,36.10951978239991,224.54333333333332,241.08666666666664,210.95666666666665,254.6733333333333,194.41333333333333,271.21666666666664,180.82666666666665,287.76,167.23999999999998,203.1555999999997,False,447.48,False,False,586.0,283.0,227.5,0.803886925795053,0,0,0.007215547703180213,0.7966713780918728,1.0170280863914067,1.0169415761476912,0.9770249491287952,2.6280556272129334,0.6405202995664181,True,1.0155785,101.0,1,2020-02-28
595,2020-02-28,227.5,234.39,213.68,227.09,Sell,39.23573014571,225.0533333333333,236.42666666666662,215.71666666666664,245.76333333333326,204.34333333333333,257.1366666666666,195.00666666666666,268.5099999999999,185.67,254.6733333333333,False,0.0,False,True,595.0,227.5,227.09,1.0,0,0,0.0,1.0,1.0,0.9981978021978022,0.9787277577679359,2.6280556272129334,0.6393659552902764,False,0.9994391,99.0,0,2020-02-29
596,2020-02-29,227.17,233.31,216.91,217.78,Buy,41.84090544846842,222.66666666666666,228.42333333333332,212.0233333333333,239.0666666666667,206.26666666666665,244.82333333333332,195.6233333333333,250.57999999999998,184.97999999999996,206.6751999999997,False,454.34,False,True,596.0,227.17,217.78,0.9586653167231589,0,0,0.007834661266892636,0.9508306554562663,0.9508306554562663,0.9590030384429081,0.9787277577679359,2.4988358545984024,0.6131538938003276,True,1.0005919,100.0,0,2020-03-01
597,2020-03-01,217.78,228.0,212.02,217.5,Buy,44.8750383338033,219.17333333333332,226.32666666666663,210.34666666666664,235.15333333333328,203.19333333333333,242.30666666666662,194.36666666666665,249.45999999999992,185.53999999999996,208.13239999999973,False,435.56,False,False,596.0,227.17,217.5,0.9574327596073425,0,0,0.00782973103842937,0.9496030285689132,0.998708890084361,0.9987142988336853,0.9831102579425378,2.495609582848976,0.6123655611239381,True,1.0057898,100.0,0,2020-03-02
598,2020-03-02,217.5,235.52,215.69,232.0,Sell,42.742137624870914,227.73666666666668,239.78333333333336,219.95333333333335,247.56666666666666,207.90666666666667,259.61333333333334,200.12333333333333,271.6600000000001,192.34,235.15333333333328,False,0.0,False,True,598.0,217.5,232.0,1.0,0,0,0.0,1.0,1.0,1.0666666666666667,0.9833264917464529,2.495609582848976,0.653189931865534,False,0.9950653,99.0,1,2020-03-03
599,2020-03-03,232.0,232.99,220.25,223.53,Sell,40.964720367427255,225.59,230.93,218.19,238.33000000000004,212.85,243.67000000000002,205.45,249.01000000000002,198.04999999999998,247.56666666666666,False,0.0,False,False,598.0,217.5,223.53,1.0,0,0,0.0,1.0,1.0,0.9634913793103448,0.9803594730077823,2.495609582848976,0.6293428684047535,False,0.98549074,98.0,0,2020-03-04
600,2020-03-04,223.53,228.89,220.47,224.48,Sell,39.483539319557536,224.61333333333334,228.7566666666667,220.3366666666667,233.03333333333333,216.19333333333336,237.17666666666668,211.9166666666667,241.32000000000002,207.64000000000007,238.33000000000004,False,0.0,False,False,598.0,217.5,224.48,1.0,0,0,0.0,1.0,1.0,1.004249988815819,0.9815317463067711,2.495609582848976,0.6320175685567891,False,0.9967383,99.0,1,2020-03-05
601,2020-03-05,224.48,234.6,224.48,228.66,Sell,34.14335348556984,229.24666666666667,234.01333333333335,223.89333333333335,239.3666666666667,219.12666666666667,244.13333333333335,213.77333333333334,248.90000000000003,208.42000000000002,233.03333333333333,False,0.0,False,False,598.0,217.5,228.66,1.0,0,0,0.0,1.0,1.0,1.0186208125445475,0.9764617895863834,2.495609582848976,0.6437862492257458,False,0.9942902,99.0,1,2020-03-06
602,2020-03-06,228.66,246.27,227.67,245.74,Sell,32.832879065879006,239.89333333333335,252.1166666666667,233.51666666666668,258.49333333333334,221.29333333333332,270.7166666666667,214.91666666666666,282.94000000000005,208.54,239.3666666666667,False,0.0,False,False,598.0,217.5,245.74,1.0,0,0,0.0,1.0,1.0,1.0746960552785796,0.9800744030198683,2.495609582848976,0.6918745424855015,False,0.9930188,99.0,1,2020-03-07
603,2020-03-07,245.74,252.5,236.22,237.6,Sell,33.79770489496065,242.10666666666668,247.99333333333337,231.71333333333337,258.38666666666666,225.82666666666668,264.27333333333337,215.43333333333337,270.1600000000001,205.04000000000005,258.49333333333334,False,0.0,False,False,598.0,217.5,237.6,1.0,0,0,0.0,1.0,1.0,0.9668755595344672,0.9872946208862731,2.495609582848976,0.6689565853933228,False,0.9935417,99.0,0,2020-03-08
604,2020-03-08,237.6,237.6,196.0,199.89,Sell,34.772911552467995,211.16333333333333,226.32666666666665,184.72666666666666,252.76333333333332,169.56333333333333,267.9266666666666,143.12666666666667,283.09,116.69,258.38666666666666,False,0.0,False,False,598.0,217.5,199.89,1.0,0,0,0.0,1.0,1.0,0.8412878787878787,0.9966567631932042,2.495609582848976,0.562785066726731,False,0.99679387,99.0,0,2020-03-09
605,2020-03-09,199.47,208.68,189.07,203.38,Buy,36.63710926040027,200.37666666666667,211.68333333333334,192.07333333333332,219.98666666666668,180.76666666666665,231.29333333333335,172.4633333333333,242.60000000000002,164.15999999999997,218.8605999999997,False,398.94,False,True,605.0,199.47,203.38,1.0196019451546598,0,0,0.008078407780618638,1.0115235373740412,1.0115235373740412,1.01745960278153,0.9949539545540634,2.5243678331479518,0.5726110704431565,True,1.0279346,102.0,1,2020-03-10
606,2020-03-10,202.83,206.42,194.77,200.15,Sell,38.19060735034384,200.4466666666667,206.12333333333336,194.4733333333334,212.09666666666666,188.7966666666667,217.77333333333334,182.8233333333334,223.45000000000002,176.8500000000001,219.98666666666668,False,0.0,False,True,606.0,202.83,200.15,1.0,0,0,0.0,1.0,1.0,0.9841183990559544,0.9961063082914675,2.5243678331479518,0.5635170899262355,False,0.9981036,99.0,0,2020-03-11
607,2020-03-11,200.15,203.0,182.0,194.81,Buy,41.441143976698285,193.26999999999998,204.53999999999996,183.53999999999996,214.26999999999998,172.26999999999998,225.53999999999996,162.53999999999996,236.80999999999995,152.80999999999995,220.26219999999964,False,400.3,False,True,607.0,200.15,194.81,0.9733200099925056,0,0,0.007893280039970023,0.9654267299525355,0.9654267299525355,0.9733200099925056,1.0010232427458408,2.437092182353395,0.5484824595979512,True,1.001193,100.0,0,2020-03-12
608,2020-03-12,194.81,195.58,101.52,108.78,Sell,48.5324540772258,135.29333333333332,169.06666666666666,75.00666666666663,229.35333333333335,41.233333333333306,263.12666666666667,-19.053333333333384,296.9,-79.34000000000007,214.26999999999998,False,0.0,False,True,608.0,194.81,108.78,1.0,0,0,0.0,1.0,1.0,0.558390226374416,0.9976950267326583,2.437092182353395,0.30626724477729644,False,0.997681,99.0,0,2020-03-13
609,2020-03-13,108.34,145.1,89.8,135.45,Buy,54.7033235049912,123.44999999999999,157.09999999999997,101.79999999999998,178.74999999999994,68.14999999999999,212.39999999999998,46.499999999999986,246.04999999999995,24.84999999999998,219.59479999999968,False,216.68,False,True,609.0,108.34,135.45,1.2502307550304594,0,0,0.00900092302012184,1.2412298320103377,1.2412298320103377,1.245173745173745,0.9976950267326583,3.0249915200962114,0.3813559322033903,True,1.1707555,117.0,1,2020-03-14
610,2020-03-14,135.45,135.45,120.34,122.28,Buy,59.845714694795696,126.02333333333333,131.70666666666665,116.59666666666666,141.1333333333333,110.91333333333334,146.81666666666663,101.48666666666668,152.49999999999994,92.06000000000002,219.05379999999968,False,270.9,False,False,609.0,108.34,122.28,1.1286690049843087,0,0,0.008514676019937235,1.1201543289643714,0.9024552102088391,0.9027685492801772,1.021818009933692,2.7299193581483823,0.3442761416746443,True,1.003265,100.0,0,2020-03-15
611,2020-03-15,122.28,133.97,119.86,123.24,Buy,64.14486909117743,125.69,131.51999999999998,117.41,139.79999999999995,111.58,145.63,103.3,151.45999999999998,95.02,218.2529999999997,False,244.56,False,False,609.0,108.34,123.24,1.1375299981539597,0,0,0.008550119992615839,1.1289798781613438,1.007878868981502,1.0078508341511285,1.0120635309545758,2.751428035101299,0.3469789965651224,True,1.0230719,102.0,1,2020-03-16
612,2020-03-16,123.24,123.76,100.63,110.97,Sell,68.2454317339056,111.78666666666668,122.94333333333336,99.81333333333335,134.91666666666669,88.65666666666667,146.07333333333338,76.68333333333334,157.23000000000005,64.71000000000001,139.79999999999995,False,0.0,False,True,612.0,123.24,110.97,1.0,0,0,0.0,1.0,1.0,0.9004381694255112,1.012851417852726,2.751428035101299,0.31243313249619953,False,0.9975884,99.0,0,2020-03-17
613,2020-03-17,110.97,121.45,109.68,116.11,Buy,71.66256726951242,115.74666666666667,121.81333333333333,110.04333333333334,127.51666666666665,103.97666666666667,133.58333333333331,98.27333333333334,139.64999999999998,92.57000000000001,216.38679999999968,False,221.94,False,True,613.0,110.97,116.11,1.0463188249076327,0,0,0.008185275299630531,1.0381335496080022,1.0381335496080022,1.0463188249076327,1.012851417852726,2.8563497525706825,0.32690466805563423,True,1.029127,102.0,1,2020-03-18
614,2020-03-18,116.11,118.72,110.19,118.61,Buy,74.51018021585143,115.83999999999999,121.48999999999998,112.95999999999998,124.37,107.30999999999999,130.01999999999998,104.42999999999998,135.66999999999996,101.54999999999997,215.3113999999997,False,232.22,False,False,613.0,110.97,118.61,1.06884743624403,0,0,0.00827538974497612,1.0605720464990538,1.0216142681252565,1.0215313065196796,1.016664772813526,2.918087661982255,0.3339433526662542,True,1.00343,100.0,1,2020-03-19
615,2020-03-19,118.61,143.34,115.84,136.75,Buy,66.69800631546512,131.97666666666666,148.11333333333332,120.61333333333332,159.47666666666666,104.47666666666666,175.61333333333332,93.11333333333332,191.74999999999997,81.74999999999997,214.15539999999973,False,237.22,False,False,613.0,110.97,136.75,1.2323150401009282,0,0,0.008929260160403713,1.2233857799405246,1.1535150148251772,1.1529382008262372,1.018826199626052,3.3660579326726277,0.38501604820091273,True,1.00654,100.0,1,2020-03-20
616,2020-03-20,136.72,153.49,115.0,133.5,Buy,57.25089798824515,133.99666666666667,152.99333333333334,114.50333333333333,172.48666666666668,95.50666666666666,191.48333333333335,76.01333333333332,210.48000000000002,56.51999999999998,213.42079999999973,False,273.44,False,False,613.0,110.97,133.5,1.2030278453636118,0,0,0.008812111381454449,1.1942157339821573,0.9761562980078243,0.9762340036563071,1.0330253473711655,3.2857986504375827,0.3758657582071067,True,1.0093379,100.0,0,2020-03-21
617,2020-03-21,133.51,138.33,125.79,132.64,Buy,49.378307715561824,132.25333333333333,138.71666666666664,126.17666666666665,144.79333333333335,119.71333333333332,151.25666666666666,113.63666666666664,157.71999999999997,107.55999999999996,212.4039999999997,False,267.02,False,False,613.0,110.97,132.64,1.195278003063891,0,0,0.008781112012255565,1.1864968910516354,0.9935364752691851,0.9935580524344568,1.030640977171948,3.264560809600001,0.3734444507010534,True,1.0116867,101.0,0,2020-03-22
618,2020-03-22,132.64,137.38,108.1,122.38,Buy,46.677123558572326,122.62,137.14000000000001,107.86000000000001,151.9,93.34,166.42000000000002,78.58000000000001,180.94000000000003,63.82000000000002,211.46319999999972,False,265.28,False,False,613.0,110.97,122.38,1.1028205821393169,0,0,0.008411282328557267,1.0944092998107595,0.9223869932273862,0.9226477683956574,1.033451951703613,3.0111884293749065,0.34455768905906903,True,1.0089847,100.0,0,2020-03-23
619,2020-03-23,122.38,138.25,119.26,136.58,Buy,44.09410620333725,131.36333333333334,143.4666666666667,124.47666666666669,150.35333333333335,112.37333333333335,162.45666666666668,105.4866666666667,174.56,98.60000000000004,210.2425999999997,False,244.76,False,False,613.0,110.97,136.58,1.2307830945300533,0,0,0.008923132378120213,1.221859962151933,1.11645612145585,1.1160320313776761,1.0256906510263515,3.3618597548326408,0.3845374176473905,True,1.0130213,101.0,1,2020-03-24
620,2020-03-24,136.53,144.3,133.19,139.22,Buy,39.51520143941486,138.90333333333334,144.61666666666667,133.50666666666666,150.01333333333338,127.79333333333332,155.7266666666667,122.39666666666665,161.44000000000003,116.99999999999997,209.2091999999997,False,273.06,False,False,613.0,110.97,139.22,1.2545733081012886,0,0,0.009018293232405154,1.2455550148688834,1.0193926091785663,1.0193293307951383,1.0132132799709026,3.427054987171261,0.3919702685962052,True,1.0103588,101.0,1,2020-03-25
621,2020-03-25,138.97,143.43,132.68,136.35,Buy,35.85372485013271,137.48666666666668,142.29333333333335,131.54333333333335,148.23666666666668,126.73666666666668,153.04333333333335,120.79333333333335,157.85000000000002,114.85000000000002,208.19799999999967,False,277.94,False,False,613.0,110.97,136.35,1.2287104622871046,0,0,0.008914841849148418,1.219795620437956,0.9793189428620791,0.9793851458123832,1.0249070198678756,3.3561798671667753,0.38388985866321346,True,1.0028893,100.0,0,2020-03-26
622,2020-03-26,136.35,140.04,133.57,139.01,Buy,32.80249435906425,137.54,141.51,135.04,144.01,131.07,147.98,128.57,151.95,126.07,207.15799999999967,False,272.7,False,False,613.0,110.97,139.01,1.2526809047490313,0,0,0.009010723618996125,1.2436701811300352,1.019572590925935,1.0195086175284196,1.0220510272559333,3.4218690027806895,0.39137901908891315,True,1.0029442,100.0,1,2020-03-27
