time,date,open,high,low,close,volume,signal,ATR,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1581724800,2020-02-15,285.96,288.98,261.0,264.92,102430.5969603,Cash,15.938770082614678,79.56268219020406,271.6333333333334,282.26666666666677,254.28666666666675,299.61333333333346,243.65333333333336,310.2466666666668,226.30666666666673,320.88000000000017,208.9600000000001,172.44519999999977,False,571.92,False,False,1580083200.0,167.4,264.92,1.582556750298686,0,0,0.010330227001194743,1.5722265232974912,1.0,0.9264232759826551,3.298216019719255,1.1836297024394606,True,1.0319084,103.0,0,2020-02-16
1581811200,2020-02-16,264.74,274.03,237.0,258.82,105807.91349953,Cash,17.445286505285058,69.50104612551014,256.6166666666666,276.23333333333323,239.20333333333326,293.64666666666653,219.58666666666664,313.2633333333332,202.1733333333333,332.8799999999998,184.75999999999993,299.61333333333346,False,0.0,False,True,1581811200.0,264.74,258.82,1.0,0,0,0.0,1.0,1.0,0.9769741808847954,3.298216019719255,1.1563756590117062,False,0.9803065,98.0,0,2020-02-17
1581897600,2020-02-17,258.82,268.99,242.51,268.2,92637.97707693,Sell,18.090623183478986,61.11634940493189,259.90000000000003,277.2900000000001,250.81000000000006,286.3800000000001,233.42000000000002,303.7700000000001,224.33000000000004,321.16000000000014,215.24000000000007,293.64666666666653,False,0.0,False,False,1581811200.0,264.74,268.2,1.0,0,0,0.0,1.0,1.0,1.036241403291863,3.298216019719255,1.1982843356268433,False,0.97945327,97.0,1,2020-02-18
1581984000,2020-02-18,268.2,286.49,259.46,282.82,98620.87180816,Buy,18.72915009894478,57.85841234302894,276.25666666666666,293.05333333333334,266.0233333333333,303.2866666666667,249.22666666666663,320.08333333333337,238.99333333333328,336.88000000000005,228.75999999999993,180.5161999999998,False,536.4,False,True,1581984000.0,268.2,282.82,1.0545115585384042,0,0,0.008218046234153616,1.0462935123042505,1.0462935123042505,1.0545115585384042,3.4509020236102046,1.2636046823340188,True,1.0086532,100.0,1,2020-02-19
1582070400,2020-02-19,282.82,287.0,251.25,258.76,93927.92482459,Buy,19.9449250918773,51.961347168157516,265.67,280.09000000000003,244.34000000000003,301.4200000000001,229.92000000000002,315.84000000000003,208.59000000000003,330.26000000000005,187.26000000000005,183.5505999999998,False,565.64,False,False,1581984000.0,268.2,258.76,0.9648023862788964,0,0,0.007859209545115585,0.9569431767337808,0.9146029918758709,0.9149282228979563,3.1562053154643905,1.1561075864534003,True,1.0311148,103.0,0,2020-02-20
1582156800,2020-02-20,258.61,264.24,244.24,257.96,72043.5413713,Sell,19.94885901388606,44.56888378156256,255.48000000000002,266.72,246.72000000000003,275.48,235.48000000000002,286.72,226.72000000000003,297.96000000000004,217.96000000000004,301.4200000000001,False,0.0,False,True,1582156800.0,258.61,257.96,1.0,0,0,0.0,1.0,1.0,0.9969083320451383,3.1562053154643905,1.1525332856759898,False,0.97207046,97.0,0,2020-02-21
1582243200,2020-02-21,257.96,268.5,254.24,265.36,50055.93832495,Sell,19.542511941465627,39.66095831276751,262.7,271.15999999999997,256.9,276.96000000000004,248.44,285.41999999999996,242.64,293.87999999999994,236.83999999999997,275.48,False,0.0,False,False,1582156800.0,258.61,265.36,1.0,0,0,0.0,1.0,1.0,1.0286866180803227,3.1562053154643905,1.1855955678670362,False,0.9951026,99.0,1,2020-02-22
1582329600,2020-02-22,265.36,267.01,256.1,262.42,31703.66706525,Buy,18.92590394564665,35.57102042210497,261.8433333333333,267.5866666666666,256.6766666666666,272.7533333333332,250.93333333333334,278.49666666666656,245.76666666666665,284.23999999999984,240.59999999999997,191.4793999999998,False,530.72,False,True,1582329600.0,265.36,262.42,0.9889207114862828,0,0,0.007955682845945132,0.9809650286403376,0.9809650286403376,0.9889207114862828,3.0961270376793117,1.172460012510053,True,1.0052947,100.0,0,2020-02-23
1582416000,2020-02-23,262.42,276.58,261.95,275.73,28300.70699319,Buy,18.619053663814746,35.10949946265534,271.42,280.89000000000004,266.26000000000005,286.05,256.79,295.52000000000004,251.63000000000005,304.99000000000007,246.47000000000008,194.0477999999998,False,524.84,False,False,1582329600.0,265.36,275.73,1.0390789870364787,0,0,0.008156315948145915,1.0309226710883328,1.0509270371414146,1.0507202194954652,3.2538036143217437,1.2319274416942188,True,1.0067526,100.0,1,2020-02-24
1582502400,2020-02-24,275.73,278.26,256.83,265.81,66237.26174804,Buy,18.819835544970836,32.11406467786001,266.96666666666664,277.1033333333333,255.6733333333333,288.3966666666667,245.53666666666663,298.5333333333333,234.24333333333328,308.66999999999996,222.94999999999993,196.8795999999998,False,551.46,False,False,1582329600.0,265.36,265.81,1.0016958094663853,0,0,0.008006783237865541,0.9936890262285197,0.9638831835752473,0.964022775903964,3.1362865865010883,1.1876061120543295,True,1.0189979,101.0,0,2020-02-25
1582588800,2020-02-25,265.81,266.18,244.0,246.7,73146.6107557,Buy,19.059847291758633,29.01724089752919,252.29333333333332,260.58666666666664,238.40666666666664,274.47333333333336,230.11333333333332,282.76666666666665,216.22666666666663,291.05999999999995,202.33999999999995,199.4903999999998,False,531.62,False,False,1582329600.0,265.36,246.7,0.9296804341272233,0,0,0.007718721736508893,0.9219617123907144,0.9278171420388515,0.9281065422670328,2.909900457302225,1.1022250022339382,True,1.0018443,100.0,0,2020-02-26
1582675200,2020-02-26,246.29,249.89,215.7,223.82,135155.30611233,Sell,20.140572485204444,32.33573071562905,229.8033333333333,243.90666666666664,209.71666666666664,263.9933333333333,195.61333333333332,278.09666666666664,175.52666666666664,292.19999999999993,155.43999999999997,274.47333333333336,False,0.0,False,True,1582675200.0,246.29,223.82,1.0,0,0,0.0,1.0,1.0,0.9072557762464531,2.909900457302225,1.0000000000000002,False,0.9781205,97.0,0,2020-02-27
1582761600,2020-02-27,223.74,238.13,209.0,227.5,88855.91400439,Sell,20.78267445054698,35.987913853493396,224.87666666666667,240.75333333333333,211.62333333333333,254.00666666666666,195.74666666666667,269.8833333333333,182.49333333333334,285.76,169.24,263.9933333333333,False,0.0,False,False,1582675200.0,246.29,227.5,1.0,0,0,0.0,1.0,1.0,1.016441783576088,2.909900457302225,1.0164417835760882,False,0.97545505,97.0,1,2020-02-28
1582848000,2020-02-28,227.5,234.39,213.68,227.09,77353.674658,Sell,20.77748341836505,39.03139980171369,225.0533333333333,236.42666666666662,215.71666666666664,245.76333333333326,204.34333333333333,257.1366666666666,195.00666666666666,268.5099999999999,185.67,254.00666666666666,False,0.0,False,False,1582675200.0,246.29,227.09,1.0,0,0,0.0,1.0,1.0,0.9981978021978022,2.909900457302225,1.0146099544276652,False,0.97870415,97.0,0,2020-02-29
1582934400,2020-02-29,227.17,233.31,216.91,217.78,36052.71217322,Sell,20.464806031338973,41.567638091897265,222.66666666666666,228.42333333333332,212.0233333333333,239.0666666666667,206.26666666666665,244.82333333333332,195.6233333333333,250.57999999999998,184.97999999999996,245.76333333333326,False,0.0,False,False,1582675200.0,246.29,217.78,1.0,0,0,0.0,1.0,1.0,0.9590030384429081,2.909900457302225,0.9730140291305515,False,0.98321617,98.0,0,2020-03-01
1583020800,2020-03-01,217.78,228.0,212.02,217.5,58148.21038488,Sell,20.14446274338619,44.56669308770865,219.17333333333332,226.32666666666663,210.34666666666664,235.15333333333328,203.19333333333333,242.30666666666662,194.36666666666665,249.45999999999992,185.53999999999996,239.0666666666667,False,0.0,False,False,1582675200.0,246.29,217.5,1.0,0,0,0.0,1.0,1.0,0.9987142988336853,2.909900457302225,0.9717630238584578,False,0.99641865,99.0,0,2020-03-02
1583107200,2020-03-02,217.5,235.52,215.69,232.0,65877.58422781,Sell,20.122001118858602,42.37249770074181,227.73666666666668,239.78333333333336,219.95333333333335,247.56666666666666,207.90666666666667,259.61333333333334,200.12333333333333,271.6600000000001,192.34,235.15333333333328,False,0.0,False,False,1582675200.0,246.29,232.0,1.0,0,0,0.0,1.0,1.0,1.0666666666666667,2.909900457302225,1.0365472254490216,False,0.98379445,98.0,1,2020-03-03
1583193600,2020-03-03,232.0,232.99,220.27,223.53,47608.10115672,Sell,19.593286753225843,40.544001544936116,225.59666666666666,230.92333333333332,218.20333333333332,238.3166666666667,212.87666666666667,243.64333333333332,205.48333333333332,248.96999999999997,198.08999999999997,247.56666666666666,False,0.0,False,False,1582675200.0,246.29,223.53,1.0,0,0,0.0,1.0,1.0,0.9634913793103448,2.909900457302225,0.9987043159681886,False,0.99050313,99.0,0,2020-03-04
1583280000,2020-03-04,223.53,228.89,220.47,224.48,25414.76510239,Sell,18.79519484228114,39.02025474843136,224.61333333333334,228.7566666666667,220.3366666666667,233.03333333333333,216.19333333333336,237.17666666666668,211.9166666666667,241.32000000000002,207.64000000000007,238.3166666666667,False,0.0,False,False,1582675200.0,246.29,224.48,1.0,0,0,0.0,1.0,1.0,1.004249988815819,2.909900457302225,1.0029487981413636,False,0.9945765,99.0,1,2020-03-05
1583366400,2020-03-05,224.48,234.6,224.48,228.64,57580.79370889,Sell,18.175538067832488,33.63267651570959,229.24,234.00000000000003,223.88000000000002,239.36000000000004,219.12,244.12000000000003,213.76000000000002,248.88000000000005,208.40000000000003,233.03333333333333,False,0.0,False,False,1582675200.0,246.29,228.64,1.0,0,0,0.0,1.0,1.0,1.0185317177476836,2.909900457302225,1.021535162183898,False,0.99632305,99.0,1,2020-03-06
1583452800,2020-03-06,228.64,246.01,227.67,245.74,53507.03263515,Buy,18.187285348701597,32.437433541071165,239.80666666666664,251.9433333333333,233.6033333333333,258.14666666666665,221.46666666666664,270.2833333333333,215.2633333333333,282.41999999999996,209.05999999999995,215.34579999999977,False,457.28,False,True,1583452800.0,228.64,245.74,1.0747900629811058,0,0,0.008299160251924422,1.0664909027291813,1.0664909027291813,1.0747900629811058,3.1033823655603077,1.0979358413010458,True,1.0004097,100.0,1,2020-03-07
1583539200,2020-03-07,245.74,252.5,236.56,237.6,42729.41087476,Buy,18.02676496665148,33.58617775625149,242.22,247.88,231.94,258.16,226.28,263.82,216.0,269.48,205.72,216.97719999999975,False,491.48,False,False,1583452800.0,228.64,237.6,1.039188243526942,0,0,0.008156752974107768,1.0310314905528342,0.9667513224110909,0.9668755595344672,3.0001990058526866,1.0615673308908946,True,1.0179408,101.0,0,2020-03-08
1583625600,2020-03-08,237.6,237.6,196.0,199.89,97906.93151201,Buy,19.710567469033517,34.612733695529194,211.16333333333333,226.32666666666665,184.72666666666666,252.76333333333332,169.56333333333333,267.9266666666666,143.12666666666667,283.09,116.69,218.33739999999977,True,475.2,False,False,1583452800.0,228.64,218.33739999999977,0.9549396431070669,0,0,0.007819758572428268,0.9471198845346387,0.9186139251933009,0.8412878787878787,2.7560245851273755,0.8930837279957109,True,1.0051967,100.0,0,2020-03-09
1583712000,2020-03-09,199.47,208.68,190.07,203.38,110500.31567478,Buy,19.631955506959695,36.377586180828345,200.71,211.35000000000002,192.74,219.32,182.1,229.96000000000004,174.13,240.60000000000005,166.16,218.85459999999975,False,398.94,False,True,1583712000.0,199.47,203.38,1.0196019451546598,0,0,0.008078407780618638,1.0115235373740412,1.0115235373740412,1.01745960278153,2.7877837374378673,0.9086766151371639,True,1.027613,102.0,1,2020-03-10
1583798400,2020-03-10,203.38,206.42,194.77,200.33,52350.86742827,Sell,19.06181582789114,37.848296585244306,200.50666666666666,206.2433333333333,194.59333333333333,212.1566666666666,188.85666666666668,217.8933333333333,182.94333333333336,223.62999999999994,177.03000000000003,219.32,False,0.0,False,True,1583798400.0,203.38,200.33,1.0,0,0,0.0,1.0,1.0,0.985003441833022,2.7877837374378673,0.8950495934232867,False,0.9743071,97.0,0,2020-03-11
1583884800,2020-03-11,200.33,203.0,182.0,194.78,68647.75641248,Sell,19.200257554470348,41.076242239415066,193.26,204.51999999999998,183.51999999999998,214.26,172.26,225.51999999999998,162.51999999999998,236.77999999999997,152.77999999999997,212.1566666666666,False,0.0,False,False,1583798400.0,203.38,194.78,1.0,0,0,0.0,1.0,1.0,0.972295712075076,2.7877837374378673,0.8702528817800018,False,0.9863759,98.0,0,2020-03-12
1583971200,2020-03-12,194.78,195.58,101.52,108.81,473741.91885307,Sell,24.547382014865324,48.21422458984154,135.30333333333334,169.0866666666667,75.02666666666667,229.36333333333334,41.243333333333325,263.1466666666667,-19.033333333333346,296.93000000000006,-79.31000000000002,214.26,False,0.0,False,False,1583798400.0,203.38,108.81,1.0,0,0,0.0,1.0,1.0,0.5586302495122702,2.7877837374378673,0.48614958448753465,False,0.9895897,98.0,0,2020-03-13
1584057600,2020-03-13,108.81,145.1,89.8,135.09,414830.98330403,Buy,26.743997585232087,54.42622876517752,123.33,156.86,101.56,178.63,68.03,212.16,46.260000000000005,245.69,24.49000000000001,219.5923999999997,False,217.62,False,True,1584057600.0,108.81,135.09,1.2415219189412738,0,0,0.008966087675765094,1.2325558312655087,1.2325558312655087,1.2415219189412738,3.4360991018861973,0.603565365025467,True,1.3397878,133.0,1,2020-03-14
1584144000,2020-03-14,135.09,135.3,120.97,122.28,60113.1467873,Buy,25.857283472001225,59.60289891129084,126.18333333333332,131.39666666666665,117.06666666666663,140.51333333333335,111.85333333333331,145.72666666666666,102.73666666666662,150.94,93.61999999999993,219.04419999999973,False,270.18,False,False,1584057600.0,108.81,122.28,1.1237937689550592,0,0,0.008495175075820236,1.115298593879239,0.9048665915069523,0.9051743282256274,3.109211282403863,0.5463318738271826,True,1.0059345,100.0,0,2020-03-15
1584230400,2020-03-15,122.28,133.97,119.86,123.24,120388.83054853,Buy,25.01819179542971,63.94878895670365,125.69,131.51999999999998,117.41,139.79999999999995,111.58,145.63,103.3,151.45999999999998,95.02,218.24339999999975,False,244.56,False,False,1584057600.0,108.81,123.24,1.1326164874551972,0,0,0.008530465949820789,1.1240860215053763,1.0078789910382409,1.0078508341511285,3.1337087302339204,0.5506210347600751,True,1.1334234,113.0,1,2020-03-16
1584316800,2020-03-16,123.24,123.76,100.63,110.97,179067.90371106,Buy,24.88332095289902,68.08520111961921,111.78666666666668,122.94333333333336,99.81333333333335,134.91666666666669,88.65666666666667,146.07333333333338,76.68333333333334,157.23000000000005,64.71000000000001,217.50579999999974,False,246.48,False,False,1584057600.0,108.81,110.97,1.0198511166253101,0,0,0.00807940446650124,1.0117717121588088,0.9000838839752173,0.9004381694255112,2.8206007251559937,0.4958001965865428,True,1.0786608,107.0,0,2020-03-17
1584403200,2020-03-17,111.38,121.16,109.68,116.11,97136.81123858,Buy,23.9259408848348,71.5322112553822,115.64999999999999,121.61999999999998,110.13999999999999,127.13,104.17,133.09999999999997,98.66,139.06999999999994,93.14999999999999,216.37719999999973,False,222.76,False,False,1584057600.0,108.81,116.11,1.0670894219281315,0,0,0.008268357687712526,1.058821064240419,1.0465019445752455,1.0463188249076327,2.951764143746095,0.5187650790814048,True,1.1339458,113.0,1,2020-03-18
1584489600,2020-03-18,116.11,118.72,110.19,118.61,86450.61317317,Buy,22.82623082163232,74.40471970185133,115.83999999999999,121.48999999999998,112.95999999999998,124.37,107.30999999999999,130.01999999999998,104.42999999999998,135.66999999999996,101.54999999999997,215.30179999999976,False,232.22,False,False,1584057600.0,108.81,118.61,1.090065251355574,0,0,0.008360261005422295,1.0817049903501517,1.021612647200355,1.0215313065196796,3.0155595808035374,0.5299347690108124,True,1.0202392,102.0,1,2020-03-19
1584576000,2020-03-19,118.61,143.34,115.86,136.83,133625.16704846,Buy,23.15864290580144,66.63550242343646,132.01,148.15999999999997,120.67999999999998,159.49,104.52999999999999,175.64,93.19999999999997,191.78999999999996,81.86999999999996,214.14579999999975,False,237.22,False,False,1584057600.0,108.81,136.83,1.2575130962227736,0,0,0.009030052384891095,1.2484830438378824,1.1541807193047562,1.153612680212461,3.480500726078176,0.6113394692163348,True,1.0031152,100.0,1,2020-03-20
1584662400,2020-03-20,136.83,153.18,116.3,133.5,134340.37747187,Sell,24.138739841101337,57.30407788887704,134.32666666666668,152.35333333333335,115.47333333333336,171.20666666666665,97.44666666666667,189.23333333333338,78.59333333333335,207.26000000000005,59.74000000000002,159.49,False,0.0,False,True,1584662400.0,136.83,133.5,1.0,0,0,0.0,1.0,1.0,0.9756632317474238,3.480500726078176,0.5964614422303638,False,0.9986992,99.0,0,2020-03-21
1584748800,2020-03-21,133.5,138.33,125.85,132.84,58089.51785019,Sell,23.3059727095941,49.52789077674419,132.34,138.83,126.35,144.82000000000002,119.85999999999999,151.31000000000003,113.86999999999998,157.80000000000004,107.87999999999997,171.20666666666665,False,0.0,False,False,1584662400.0,136.83,132.84,1.0,0,0,0.0,1.0,1.0,0.9950561797752809,3.480500726078176,0.5935126440890002,False,0.99335617,99.0,0,2020-03-22
1584835200,2020-03-22,132.84,137.37,108.1,122.42,89839.2838445,Sell,23.731974658908808,46.89601223467187,122.63,137.16,107.88999999999999,151.9,93.35999999999999,166.43,78.61999999999998,180.96,63.87999999999997,144.82000000000002,False,0.0,False,False,1584662400.0,136.83,122.42,1.0,0,0,0.0,1.0,1.0,0.921559771153267,3.480500726078176,0.5469573764632294,False,0.9950852,99.0,0,2020-03-23
1584921600,2020-03-23,122.42,138.24,119.26,136.57,75873.85684103,Buy,23.39254789755818,44.36907844419884,131.35666666666665,143.45333333333332,124.4733333333333,150.3366666666667,112.37666666666665,162.4333333333333,105.4933333333333,174.52999999999997,98.60999999999994,210.23939999999976,False,244.84,False,True,1584921600.0,122.42,136.57,1.1155856886129716,0,0,0.008462342754451888,1.1071233458585197,1.1071233458585197,1.1155856886129716,3.8533436091186775,0.610177821463676,True,1.0092845,100.0,1,2020-03-24
1585008000,2020-03-24,136.57,144.3,133.19,139.22,70776.89591327,Sell,22.515223047732597,39.82135700229343,138.90333333333334,144.61666666666667,133.50666666666666,150.01333333333338,127.79333333333332,155.7266666666667,122.39666666666665,161.44000000000003,116.99999999999997,150.3366666666667,False,0.0,False,True,1585008000.0,136.57,139.22,1.0,0,0,0.0,1.0,1.0,1.01940396866076,3.8533436091186775,0.6220176927888481,False,0.98748046,98.0,1,2020-03-25
1585094400,2020-03-25,138.97,142.98,133.06,136.35,39130.30084178,Sell,21.61556425860884,36.0710431802056,137.46333333333334,141.86666666666667,131.9466666666667,147.38333333333333,127.54333333333335,151.78666666666666,122.0266666666667,156.19,116.51000000000005,150.01333333333338,False,0.0,False,False,1585008000.0,136.57,136.35,1.0,0,0,0.0,1.0,1.0,0.9793851458123832,3.8533436091186775,0.6091948887498883,False,0.9872821,98.0,0,2020-03-26
1585180800,2020-03-26,136.35,140.03,133.57,139.12,33518.55748732,Sell,20.533023954422497,32.94578166179907,137.57333333333335,141.5766666666667,135.1166666666667,144.03333333333336,131.11333333333334,148.03666666666672,128.6566666666667,152.04000000000008,126.20000000000005,147.38333333333333,False,0.0,False,False,1585008000.0,136.57,139.12,1.0,0,0,0.0,1.0,1.0,1.0203153648698204,3.8533436091186775,0.6215709051916719,False,0.993982,99.0,1,2020-03-27
1585267200,2020-03-27,139.12,141.83,129.19,131.55,33657.99054234,Sell,19.969236529106606,32.017902894869145,134.19,139.19,126.54999999999998,146.82999999999998,121.54999999999998,151.83,113.90999999999997,156.83,106.26999999999995,144.03333333333336,False,0.0,False,False,1585008000.0,136.57,131.55,1.0,0,0,0.0,1.0,1.0,0.9455865439907993,3.8533436091186775,0.5877490840854258,False,0.9926796,99.0,0,2020-03-28
1585353600,2020-03-28,131.55,133.3,125.0,131.48,37213.73721209,Buy,19.13571963417042,32.727914523519175,129.92666666666665,134.8533333333333,126.55333333333328,138.2266666666667,121.62666666666664,143.1533333333333,118.25333333333327,148.07999999999996,114.87999999999991,204.23439999999974,False,263.1,False,True,1585353600.0,131.55,131.48,0.9994678829342454,0,0,0.007997871531736981,0.9914700114025083,0.9914700114025083,0.9994678829342454,3.820474632070678,0.5874363327674023,True,1.0039041,100.0,0,2020-03-29
1585440000,2020-03-29,131.48,131.99,124.0,124.36,25095.06879001,Sell,18.33959680315825,33.67969104292289,126.78333333333335,129.5666666666667,121.57666666666668,134.77333333333337,118.79333333333334,137.5566666666667,113.58666666666667,140.34000000000003,108.38000000000001,138.2266666666667,False,0.0,False,True,1585440000.0,131.48,124.36,1.0,0,0,0.0,1.0,1.0,0.9458472771524187,3.820474632070678,0.5556250558484496,False,0.9996455,99.0,0,2020-03-30
1585526400,2020-03-30,124.36,135.35,124.02,132.28,36611.59817243,Buy,17.83891131721838,31.697850438391715,130.54999999999998,137.07999999999998,125.74999999999997,141.88,119.21999999999998,148.40999999999997,114.41999999999997,154.93999999999994,109.61999999999996,200.42759999999973,False,248.72,False,True,1585526400.0,124.36,132.28,1.063686072692184,0,0,0.008254744290768737,1.0554313284014152,1.0554313284014152,1.063686072692184,4.032248616050263,0.5910106335448126,True,1.0008845,100.0,1,2020-03-31
1585612800,2020-03-31,132.28,135.27,130.35,133.03,24463.65802296,Sell,16.916131937417067,30.046316601282403,132.88333333333333,135.41666666666666,130.49666666666664,137.8033333333333,127.96333333333331,140.33666666666667,125.57666666666663,142.87,123.18999999999994,141.88,False,0.0,False,True,1585612800.0,132.28,133.03,1.0,0,0,0.0,1.0,1.0,1.0056697913516783,4.032248616050263,0.594361540523635,False,0.9895373,98.0,1,2020-04-01
1585699200,2020-04-01,133.03,137.41,129.08,136.02,32021.53416608,Sell,16.302836799030132,26.65350348759782,134.17,139.25999999999996,130.92999999999998,142.49999999999997,125.84,147.58999999999995,122.6,152.67999999999992,119.35999999999999,137.8033333333333,False,0.0,False,False,1585612800.0,132.28,136.02,1.0,0,0,0.0,1.0,1.0,1.022476133203037,4.032248616050263,0.6077204896792064,False,0.9908542,99.0,1,2020-04-02
1585785600,2020-04-02,136.02,150.7,135.65,141.48,49822.03619941,Sell,16.213348456242265,28.373438645805802,142.61,149.57000000000002,134.52000000000004,157.66,127.56000000000003,164.62,119.47000000000006,171.58,111.38000000000008,142.49999999999997,False,0.0,False,False,1585612800.0,132.28,141.48,1.0,0,0,0.0,1.0,1.0,1.0401411557123952,4.032248616050263,0.6321150924850325,False,0.9932574,99.0,1,2020-04-03
1585872000,2020-04-03,141.48,146.9,137.1,141.32,44450.04220425,Sell,15.755252137939248,29.80671794431245,141.77333333333334,146.4466666666667,136.64666666666668,151.57333333333335,131.97333333333333,156.2466666666667,126.84666666666666,160.92000000000004,121.72,157.66,False,0.0,False,False,1585612800.0,132.28,141.32,1.0,0,0,0.0,1.0,1.0,0.9988690981057393,4.032248616050263,0.6314002323295504,False,0.9828387,98.0,0,2020-04-04
1585958400,2020-04-04,141.32,146.56,139.09,144.4,22230.85373437,Sell,15.163448413800731,31.001117359734653,143.35,147.60999999999999,140.14,150.81999999999996,135.88,155.07999999999998,132.67,159.33999999999997,129.45999999999998,151.57333333333335,False,0.0,False,False,1585612800.0,132.28,144.4,1.0,0,0,0.0,1.0,1.0,1.0217945089159355,4.032248616050263,0.6451612903225805,False,0.9891206,98.0,1,2020-04-05
1586044800,2020-04-05,144.4,145.96,140.8,142.88,15319.3775581,Sell,14.448916384243535,31.996450205919828,143.21333333333334,145.62666666666667,140.46666666666667,148.37333333333333,138.05333333333334,150.78666666666666,135.30666666666667,153.2,132.56,150.81999999999996,False,0.0,False,False,1585612800.0,132.28,142.88,1.0,0,0,0.0,1.0,1.0,0.9894736842105263,4.032248616050263,0.6383701188455007,False,0.9929673,99.0,0,2020-04-06
1586131200,2020-04-06,142.88,172.0,142.86,171.64,77575.96085885,Sell,15.49827949965471,39.480325792324116,162.16666666666666,181.4733333333333,152.33333333333331,191.30666666666662,133.02666666666667,210.6133333333333,123.19333333333333,229.91999999999993,113.35999999999999,148.37333333333333,False,0.0,False,False,1585612800.0,132.28,171.64,1.0,0,0,0.0,1.0,1.0,1.2012877939529674,4.032248616050263,0.7668662317934051,False,0.9965792,99.0,1,2020-04-07
1586217600,2020-04-07,171.64,176.55,162.5,164.69,70225.24926782,Buy,15.39483096396509,46.168318909854186,167.91333333333333,173.32666666666665,159.27666666666664,181.96333333333337,153.86333333333332,187.37666666666667,145.22666666666663,192.79,136.58999999999995,182.60439999999977,False,343.28,False,True,1586217600.0,171.64,164.69,0.9595082731298067,0,0,0.007838033092519226,0.9516702400372875,0.9516702400372875,0.9595082731298067,3.8373710083265746,0.7358144937896521,True,1.0090601,100.0,0,2020-04-08
1586304000,2020-04-08,164.69,174.57,163.52,173.78,63009.44616944,Sell,15.084485895110438,51.741646507795906,170.62333333333333,177.72666666666666,166.67666666666668,181.67333333333332,159.57333333333335,188.77666666666664,155.6266666666667,195.87999999999997,151.68000000000004,181.96333333333337,False,0.0,False,True,1586304000.0,164.69,173.78,1.0,0,0,0.0,1.0,1.0,1.0551946080514907,3.8373710083265746,0.776427486372978,False,0.98995364,98.0,1,2020-04-09
1586390400,2020-04-09,173.78,174.04,165.25,169.96,38746.28396089,Sell,14.634879759745406,56.38608617274735,169.75,174.25,165.46,178.53999999999996,160.96,183.04,156.67000000000002,187.54,152.38000000000002,181.67333333333332,False,0.0,False,False,1586304000.0,164.69,169.96,1.0,0,0,0.0,1.0,1.0,0.9780181839106917,3.8373710083265746,0.7593602001608433,False,0.9833931,98.0,0,2020-04-10
1586476800,2020-04-10,169.96,170.33,152.48,158.16,61272.16565147,Sell,14.864531205477878,49.40480557415183,160.32333333333335,168.1666666666667,150.3166666666667,178.17333333333337,142.47333333333333,186.01666666666674,132.46666666666667,193.8600000000001,122.46000000000001,178.53999999999996,False,0.0,False,False,1586304000.0,164.69,158.16,1.0,0,0,0.0,1.0,1.0,0.9305718992704165,3.8373710083265746,0.7066392636940395,False,0.9916679,99.0,0,2020-04-11
1586563200,2020-04-11,158.16,161.5,154.2,158.58,21637.86548365,Sell,14.324207547943745,43.5870717419889,158.09333333333333,161.98666666666668,154.68666666666667,165.39333333333337,150.79333333333332,169.2866666666667,147.38666666666666,173.18000000000004,143.98,178.17333333333337,False,0.0,False,False,1586304000.0,164.69,158.58,1.0,0,0,0.0,1.0,1.0,1.0026555386949925,3.8373710083265746,0.70851577160218,False,0.9923768,99.0,1,2020-04-12
1586649600,2020-04-12,158.58,165.52,155.45,158.57,56245.99251827,Sell,14.020335580233478,40.750204824390174,159.84666666666666,164.24333333333334,154.17333333333332,169.91666666666669,149.77666666666664,174.31333333333336,144.1033333333333,178.71000000000004,138.42999999999995,165.39333333333337,False,0.0,False,False,1586304000.0,164.69,158.57,1.0,0,0,0.0,1.0,1.0,0.9999369403455668,3.8373710083265746,0.7084710928424623,False,0.9769369,97.0,0,2020-04-13
1586736000,2020-04-13,158.57,159.39,150.1,156.77,50542.44210533,Sell,13.682454467359658,34.506084705562024,155.42,160.73999999999998,151.45,164.70999999999995,146.13,170.02999999999997,142.16,175.34999999999997,138.19,169.91666666666669,False,0.0,False,False,1586304000.0,164.69,156.77,1.0,0,0,0.0,1.0,1.0,0.9886485463833009,3.8373710083265746,0.7004289160932891,False,0.9715105,97.0,0,2020-04-14
1586822400,2020-04-14,156.77,162.26,155.55,158.59,24609.98469944,Sell,13.184422005405395,31.0092164435106,158.79999999999998,162.04999999999995,155.33999999999997,165.50999999999993,152.09,168.75999999999993,148.63,172.0099999999999,145.17,164.70999999999995,False,0.0,False,False,1586304000.0,164.69,158.59,1.0,0,0,0.0,1.0,1.0,1.0116093640364865,3.8373710083265746,0.7085604503618977,False,0.97005117,97.0,1,2020-04-15
