time,date,open,high,low,close,volume,signal,ATR,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1579651200,2020-01-22,169.32,170.92,165.61,167.66,39959.83505649,Buy,8.952011554101984,168.0633333333333,170.5166666666666,165.20666666666662,173.37333333333328,162.75333333333333,175.82666666666657,159.89666666666665,178.27999999999986,157.03999999999996,142.03159999999986,False,338.64,False,False,1579564800.0,166.64,167.66,1.0061209793566972,0,0,0.00802448391742679,0.9980964954392704,0.9902746096245071,0.9903130537507382,1.0102517977691694,2.5348308538756466,0.5848332635691356,True,1.0000142,100.0,0,2020-01-23
1579737600,2020-01-23,167.66,167.67,159.0,162.5,48632.6535546,Sell,8.931867871666126,163.05666666666664,167.1133333333333,158.4433333333333,171.72666666666663,154.38666666666666,175.78333333333327,149.7733333333333,179.83999999999992,145.15999999999997,173.37333333333328,False,0.0,False,True,1579737600.0,167.66,162.5,1.0,0,0,0.0,1.0,1.0,0.9692234283669331,1.00927925873162,2.5348308538756466,0.5668341007394998,False,0.9989913,99.0,0,2020-01-24
1579824000,2020-01-24,162.5,164.3,155.25,162.32,75924.15475931,Sell,8.940305880832833,160.62333333333333,165.99666666666667,156.94666666666666,169.67333333333335,151.57333333333332,175.04666666666668,147.89666666666665,180.42000000000002,144.21999999999997,171.72666666666663,False,0.0,False,False,1579737600.0,167.66,162.32,1.0,0,0,0.0,1.0,1.0,0.9988923076923076,1.0120644600968078,2.5348308538756466,0.5662062229663729,False,0.9949559,99.0,0,2020-01-25
1579910400,2020-01-25,162.32,162.48,157.43,160.12,39880.62919832,Sell,8.662426889344772,160.01,162.58999999999997,157.54,165.06,154.96,167.63999999999996,152.49,170.21999999999994,150.02,169.67333333333335,False,0.0,False,False,1579737600.0,167.66,160.12,1.0,0,0,0.0,1.0,1.0,0.9864465253819616,0.9962523476134768,2.5348308538756466,0.5585321612948229,False,0.98863286,98.0,0,2020-01-26
1579996800,2020-01-26,160.01,167.65,159.06,167.4,62458.01479199,Sell,8.65725354010586,164.70333333333335,170.3466666666667,161.7566666666667,173.29333333333335,156.11333333333334,178.9366666666667,153.16666666666669,184.58000000000004,150.22000000000003,165.06,False,0.0,False,False,1579737600.0,167.66,167.4,1.0,0,0,0.0,1.0,1.0,1.045465900574569,0.9961798845658721,2.5348308538756466,0.5839263290079524,False,0.98791593,98.0,1,2020-01-27
1580083200,2020-01-27,167.4,171.77,164.94,169.88,42983.69429777,Buy,8.526735430098299,168.86333333333334,172.7866666666667,165.95666666666668,175.69333333333333,162.03333333333333,179.6166666666667,159.12666666666667,183.54000000000005,156.22,143.69299999999984,False,334.8,False,True,1580083200.0,167.4,169.88,1.0148148148148148,0,0,0.008059259259259259,1.0067555555555556,1.0067555555555556,1.0148148148148148,0.9974712065169156,2.55195504453294,0.5925770894376998,True,1.0047051,100.0,1,2020-01-28
1580169600,2020-01-28,169.88,176.89,169.88,176.41,63422.92287084,Buy,8.418397185091276,174.39333333333332,178.90666666666664,171.89666666666665,181.4033333333333,167.38333333333333,185.91666666666663,164.88666666666666,190.42999999999995,162.39,144.07619999999986,False,339.76,False,False,1580083200.0,167.4,176.41,1.0538231780167264,0,0,0.008215292712066906,1.0456078853046595,1.0385916219033569,1.0384388980456793,0.9981467620724711,2.6504391287259192,0.615355099762801,True,1.0116723,101.0,1,2020-01-29
1580256000,2020-01-29,176.41,179.0,172.95,173.48,53185.49908975,Buy,8.249225957584757,175.14333333333332,177.33666666666664,171.28666666666663,181.19333333333333,169.0933333333333,183.38666666666666,165.23666666666662,185.57999999999998,161.37999999999994,144.65539999999984,False,352.82,False,False,1580083200.0,167.4,173.48,1.0363201911589008,0,0,0.008145280764635603,1.0281749103942652,0.9833274259352828,0.9833909642310527,1.0002043440741275,2.606249486048212,0.6051346449002365,True,1.0188824,101.0,0,2020-01-30
1580342400,2020-01-30,173.48,186.6,170.5,184.34,119343.93523638,Buy,8.809995532042988,180.48000000000002,190.46000000000004,174.36000000000004,196.58000000000004,164.38000000000002,206.56000000000003,158.26000000000005,216.54000000000005,152.14000000000007,145.21339999999984,False,346.96,False,False,1580083200.0,167.4,184.34,1.101194743130227,0,0,0.008404778972520907,1.092789964157706,1.0628444179197714,1.0626008761816925,1.0026847916811312,2.770037717952615,0.6430166038788887,True,1.0090346,100.0,1,2020-01-31
1580428800,2020-01-31,184.34,185.47,175.0,179.68,48474.96080572,Buy,8.928567279754203,180.05000000000004,185.10000000000008,174.63000000000008,190.52000000000004,169.58000000000004,195.57000000000008,164.16000000000008,200.62000000000012,158.74000000000012,146.03639999999984,False,368.68,False,False,1580083200.0,167.4,179.68,1.0733572281959378,0,0,0.008293428912783752,1.065063799283154,0.974628093426972,0.9747206249321906,1.0089692334731084,2.6997565797689576,0.6267615459746052,True,1.0190198,101.0,0,2020-02-01
1580515200,2020-02-01,179.68,184.0,178.92,183.41,28477.95884968,Buy,8.653669616914618,182.10999999999999,185.29999999999998,180.21999999999997,187.19000000000003,177.02999999999997,190.38,175.13999999999996,193.57,173.24999999999994,146.73419999999984,False,359.36,False,False,1580083200.0,167.4,183.41,1.0956391875746714,0,0,0.008382556750298685,1.0872566308243727,1.0208370912204092,1.0207591273374887,1.0056421724365447,2.7560116538945034,0.6397725687177334,True,1.0071808,100.0,1,2020-02-02
1580601600,2020-02-02,183.41,193.3,178.9,188.25,58669.37701892,Buy,9.064121787135003,186.8166666666667,194.73333333333338,180.33333333333337,201.21666666666667,172.41666666666669,209.13333333333338,165.93333333333337,217.05000000000007,159.45000000000005,147.51259999999985,False,366.82,False,False,1580083200.0,167.4,188.25,1.124551971326165,0,0,0.00849820788530466,1.1160537634408603,1.0264860491994914,1.0263889646147974,1.0086984205961351,2.829007514153925,0.6566555043951436,True,1.0118251,101.0,1,2020-02-03
1580688000,2020-02-03,188.25,195.14,186.43,189.78,46618.35620077,Buy,9.038827373768216,190.45000000000002,194.47000000000003,185.76000000000005,199.16000000000003,181.74000000000004,203.18,177.05000000000007,207.20000000000002,172.3600000000001,148.44219999999984,False,376.5,False,False,1580083200.0,167.4,189.78,1.1336917562724014,0,0,0.008534767025089606,1.1251569892473117,1.0081566194252018,1.0081274900398407,1.0113470255160841,2.852082651797915,0.6619924654667217,True,1.0117072,101.0,1,2020-02-04
1580774400,2020-02-04,189.78,191.28,184.0,188.35,49348.68733562,Buy,8.913196847070486,187.87666666666667,191.75333333333333,184.47333333333333,195.15666666666664,180.59666666666666,199.03333333333333,177.19333333333333,202.91,173.79,149.39219999999986,False,379.56,False,False,1580083200.0,167.4,188.35,1.1251493428912782,0,0,0.008500597371565114,1.1166487455197132,0.9924381719094237,0.9924649594267045,1.0121626874586043,2.8305156930849042,0.6570043253802141,True,1.0098602,100.0,0,2020-02-05
1580860800,2020-02-05,188.35,207.95,187.71,203.76,83023.94839104,Buy,9.72225421513688,199.80666666666664,211.90333333333328,191.6633333333333,220.04666666666665,179.56666666666666,232.14333333333326,171.42333333333332,244.2399999999999,163.27999999999997,150.50979999999984,False,376.7,False,False,1580083200.0,167.4,203.76,1.2172043010752687,0,0,0.008868817204301074,1.2083354838709677,1.0821088446291869,1.0818157685160605,1.0114065046495466,3.0629260663488878,0.7107576391795722,True,1.0071344,100.0,1,2020-02-06
1580947200,2020-02-06,203.76,216.4,201.19,212.92,99622.64500428,Buy,10.114236056912818,210.17,219.14999999999998,203.93999999999997,225.38,194.95999999999998,234.35999999999999,188.72999999999996,243.33999999999997,182.49999999999994,152.14999999999986,False,407.52,False,False,1580083200.0,167.4,212.92,1.2719235364396653,0,0,0.009087694145758662,1.2628358422939066,1.045103664628257,1.0449548488417746,1.0196173891124656,3.2010752564266345,0.7427096414120264,True,1.019707,101.0,1,2020-02-07
1581033600,2020-02-07,212.92,224.77,212.92,222.91,96326.78752993,Buy,10.23821919570476,220.20000000000002,227.48000000000005,215.63000000000002,232.05000000000004,208.35,239.33000000000007,203.78,246.6100000000001,199.21,153.75079999999986,False,425.84,False,False,1580083200.0,167.4,222.91,1.331600955794504,0,0,0.009326403823178016,1.3222745519713262,1.0470676454426973,1.04691903062183,1.0234522000197357,3.3517423316315145,0.7775568578205656,True,1.0161405,101.0,1,2020-02-08
1581120000,2020-02-08,222.91,228.0,213.41,223.27,101689.6320767,Buy,10.549060681725848,221.55999999999997,229.70999999999995,215.11999999999995,236.14999999999995,206.96999999999997,244.29999999999995,200.52999999999994,252.44999999999993,194.08999999999992,155.64659999999986,False,445.82,False,False,1580083200.0,167.4,223.27,1.3337514934289127,0,0,0.00933500597371565,1.3244164874551971,1.001619887095821,1.0016150015701404,1.0242998023736696,3.3571717757830415,0.7788126133668193,True,1.0156895,101.0,1,2020-02-09
1581206400,2020-02-09,223.27,230.8,222.98,228.64,70206.97449789,Buy,10.354127775888289,227.47333333333333,231.96666666666667,224.14666666666665,235.29333333333332,219.6533333333333,239.7866666666667,216.32666666666663,244.28000000000003,212.99999999999994,157.54679999999985,False,446.54,False,False,1580083200.0,167.4,228.64,1.3658303464755077,0,0,0.009463321385902031,1.3563670250896056,1.0241242373052906,1.0240515967214583,1.0261290484897234,3.438160984376655,0.797544300265103,True,1.0150307,101.0,1,2020-02-10
1581292800,2020-02-10,228.64,229.4,216.6,223.0,73387.3109162,Buy,10.528832934753412,223.0,229.4,216.6,235.79999999999998,210.2,242.20000000000002,203.79999999999998,248.60000000000002,197.39999999999998,159.57919999999984,False,457.28,False,False,1580083200.0,167.4,223.0,1.3321385902031062,0,0,0.009328554360812424,1.3228100358422938,0.9752596541890313,0.9753324002799161,1.0222570304282752,3.353099692669396,0.777870796707129,True,1.0157367,101.0,0,2020-02-11
1581379200,2020-02-11,223.01,239.89,217.7,237.83,96819.06839825,Buy,11.361773439413883,231.80666666666664,245.9133333333333,223.7233333333333,253.9966666666666,209.61666666666665,268.1033333333333,201.5333333333333,282.2099999999999,193.44999999999996,161.39099999999985,False,446.02,False,False,1580083200.0,167.4,237.83,1.4207287933094386,0,0,0.009682915173237754,1.4110458781362007,1.066703336006763,1.0665022421524664,1.0223201865044813,3.5767626281336966,0.8296009487930784,True,1.0142204,101.0,1,2020-02-12
1581465600,2020-02-12,238.06,275.88,238.06,266.4,174287.3140721,Buy,13.268075336598603,260.11333333333334,282.1666666666667,244.3466666666667,297.93333333333334,222.29333333333335,319.9866666666667,206.5266666666667,342.04,190.76000000000005,163.58759999999984,False,476.12,False,False,1580083200.0,167.4,266.4,1.5913978494623655,0,0,0.010365591397849462,1.581032258064516,1.120468357947967,1.1201278223941469,1.0269068109831165,4.007649348714618,0.9292591042277091,True,1.0255172,102.0,1,2020-02-13
1581552000,2020-02-13,266.56,278.0,254.22,268.64,138631.31622842,Buy,14.018927098270131,266.9533333333333,279.6866666666666,255.90666666666664,290.73333333333335,243.17333333333332,303.46666666666664,232.12666666666664,316.19999999999993,221.07999999999996,166.36079999999984,False,533.12,False,False,1580083200.0,167.4,268.64,1.6047789725209078,0,0,0.010419115890083631,1.5943598566308241,1.0084296816199207,1.0084084084084084,1.0363050418579642,4.041432556768565,0.9370726942932874,True,1.0255867,102.0,1,2020-02-14
1581638400,2020-02-14,268.6,287.71,259.63,285.96,97551.99876697,Buy,15.023289448393692,277.76666666666665,295.9033333333333,267.8233333333333,305.8466666666667,249.68666666666667,323.9833333333333,239.74333333333334,342.11999999999995,229.8,169.2361999999998,False,537.2,False,False,1580083200.0,167.4,285.96,1.708243727598566,0,0,0.010832974910394264,1.6974107526881717,1.0646346529792297,1.0644729005360334,1.036332348077436,4.302649147614262,0.9974884889074914,True,1.0199072,101.0,1,2020-02-15
1581724800,2020-02-15,285.88,288.98,261.0,264.92,115019.54091253,Buy,15.94876877350843,271.6333333333334,282.26666666666677,254.28666666666675,299.61333333333346,243.65333333333336,310.2466666666668,226.30666666666673,320.88000000000017,208.9600000000001,172.44519999999977,False,571.76,False,False,1580083200.0,167.4,264.92,1.582556750298686,0,0,0.010330227001194743,1.5722265232974912,0.9262498901975097,0.9264232759826551,1.0435519961844166,3.9853283005361186,0.9240965536486665,True,1.0319042,103.0,0,2020-02-16
1581811200,2020-02-16,264.74,274.03,237.0,258.82,125637.05309051,Sell,17.454571003972113,256.6166666666666,276.23333333333323,239.20333333333326,293.64666666666653,219.58666666666664,313.2633333333332,202.1733333333333,332.8799999999998,184.75999999999993,299.61333333333346,False,0.0,False,True,1581811200.0,264.74,258.82,1.0,0,0,0.0,1.0,1.0,0.9769741808847954,1.0279661007412488,3.9853283005361186,0.9028184735593683,False,0.97948325,97.0,0,2020-02-17
1581897600,2020-02-17,258.97,268.99,242.51,268.22,108345.17749976,Sell,18.099244503688393,259.9066666666667,277.3033333333334,250.82333333333338,286.38666666666677,233.42666666666668,303.7833333333334,224.34333333333336,321.1800000000001,215.26000000000005,293.64666666666653,False,0.0,False,False,1581811200.0,264.74,268.22,1.0,0,0,0.0,1.0,1.0,1.0363186770728694,1.0234557342784232,3.9853283005361186,0.9356076461559919,False,0.97779197,97.0,1,2020-02-18
1581984000,2020-02-18,268.19,286.49,259.46,282.82,117604.64423013,Buy,18.737155610567793,276.25666666666666,293.05333333333334,266.0233333333333,303.2866666666667,249.22666666666663,320.08333333333337,238.99333333333328,336.88000000000005,228.75999999999993,180.51659999999978,False,536.38,False,True,1581984000.0,268.19,282.82,1.0545508781088035,0,0,0.008218203512435214,1.0463326745963684,1.0463326745963684,1.054432928193274,1.0187489697341534,4.169979219844556,0.9865355099762791,True,1.0085471,100.0,1,2020-02-19
1582070400,2020-02-19,283.0,287.0,251.25,258.85,110871.69605685,Buy,19.95235878124152,265.7,280.15,244.39999999999998,301.45000000000005,229.95,315.9,208.64999999999998,330.34999999999997,187.34999999999997,183.55099999999976,False,566.0,False,False,1581984000.0,268.19,258.85,0.965173943845781,0,0,0.007860695775383125,0.9573132480703979,0.9149224441831462,0.9152464465030763,1.0232202484842081,3.8152075800131104,0.9029231198548897,True,1.0309559,103.0,0,2020-02-20
1582156800,2020-02-20,258.61,264.24,244.24,257.96,89228.36438694,Sell,19.955761725438556,255.48000000000002,266.72,246.72000000000003,275.48,235.48000000000002,286.72,226.72000000000003,297.96000000000004,217.96000000000004,301.45000000000005,False,0.0,False,True,1582156800.0,258.61,257.96,1.0,0,0,0.0,1.0,1.0,0.996561715279119,1.0123000691719937,3.8152075800131104,0.8998186130877625,False,0.9704912,97.0,0,2020-02-21
1582243200,2020-02-21,257.55,268.5,254.24,265.58,58126.81241369,Sell,19.548921602192944,262.7733333333333,271.3066666666666,257.0466666666666,277.0333333333333,248.51333333333332,285.5666666666666,242.78666666666663,294.0999999999999,237.05999999999995,275.48,False,0.0,False,False,1582156800.0,258.61,265.58,1.0,0,0,0.0,1.0,1.0,1.0295394634827104,1.0147741037530906,3.8152075800131104,0.9263987721501316,False,0.99415636,99.0,1,2020-02-22
1582329600,2020-02-22,265.62,267.01,256.1,262.48,37601.63717446,Buy,18.93185577346488,261.86333333333334,267.62666666666667,256.7166666666667,272.7733333333333,250.95333333333338,278.53666666666663,245.80666666666673,284.29999999999995,240.66000000000008,191.48599999999976,False,531.24,False,True,1582329600.0,265.62,262.48,0.9881786010089603,0,0,0.00795271440403584,0.9802258866049244,0.9802258866049244,0.9883274342947512,1.0081037701524145,3.7397652327001794,0.9155853216129474,True,1.0053853,100.0,0,2020-02-23
1582416000,2020-02-23,262.12,276.58,261.75,275.73,33439.82731264,Buy,18.638866075360244,271.3533333333333,280.9566666666666,266.1266666666666,286.1833333333333,256.5233333333333,295.7866666666666,251.29666666666662,305.3899999999999,246.06999999999994,194.05559999999977,False,524.24,False,False,1582329600.0,265.62,275.73,1.0380618929297494,0,0,0.008152247571718996,1.0299096453580303,1.0506860300590395,1.050480036574215,0.9940795230181101,3.9293190856985714,0.9618041021347834,True,1.0067962,100.0,1,2020-02-24
1582502400,2020-02-24,275.73,278.26,256.83,265.81,77309.34870926,Buy,18.838232784263084,266.96666666666664,277.1033333333333,255.6733333333333,288.3966666666667,245.53666666666663,298.5333333333333,234.24333333333328,308.66999999999996,222.94999999999993,196.88739999999976,False,551.46,False,False,1582329600.0,265.62,265.81,1.0007153075822603,0,0,0.00800286123032904,0.9927124463519313,0.9638830462713377,0.964022775903964,0.9983051578620218,3.787404050095246,0.9272010604157936,True,1.0189455,101.0,0,2020-02-25
1582588800,2020-02-25,265.81,266.25,244.0,246.7,92993.81715936,Buy,19.081930442530005,252.3166666666667,260.6333333333334,238.38333333333338,274.5666666666667,230.0666666666667,282.8833333333334,216.13333333333338,291.20000000000005,202.20000000000007,199.49819999999974,False,531.62,False,False,1582329600.0,265.62,246.7,0.9287704239138619,0,0,0.007715081695655448,0.9210553422182064,0.9278168573416663,0.9281065422670328,0.9882299971912326,3.51401732324247,0.8605413701688285,True,1.0014737,100.0,0,2020-02-26
1582675200,2020-02-26,246.29,249.89,215.67,223.71,167926.39789708,Sell,20.163221125206434,229.75666666666666,243.84333333333333,209.62333333333333,263.9766666666667,195.53666666666666,278.06333333333333,175.40333333333334,292.15,155.27,274.5666666666667,False,0.0,False,True,1582675200.0,246.29,223.71,1.0,0,0,0.0,1.0,1.0,0.9068098905553305,0.9883866939056484,3.51401732324247,0.7803474257011295,False,0.9753842,97.0,0,2020-02-27
1582761600,2020-02-27,223.74,238.13,208.0,227.5,115934.47002126,Sell,20.8751339019774,224.54333333333332,241.08666666666664,210.95666666666665,254.6733333333333,194.41333333333333,271.21666666666664,180.82666666666665,287.76,167.23999999999998,263.9766666666667,False,0.0,False,False,1582675200.0,246.29,227.5,1.0,0,0,0.0,1.0,1.0,1.0169415761476912,0.9883866939056484,3.51401732324247,0.7935677410352999,False,0.97188216,97.0,1,2020-02-28
1582848000,2020-02-28,227.5,234.39,213.68,227.09,93764.78862581,Sell,20.863338623264728,225.0533333333333,236.42666666666662,215.71666666666664,245.76333333333326,204.34333333333333,257.1366666666666,195.00666666666666,268.5099999999999,185.67,254.6733333333333,False,0.0,False,False,1582675200.0,246.29,227.09,1.0,0,0,0.0,1.0,1.0,0.9981978021978022,0.9883866939056484,3.51401732324247,0.792137574996511,False,0.9783127,97.0,0,2020-02-29
1582934400,2020-02-29,227.09,233.31,216.91,217.78,43962.8522805,Cash,20.544528721602962,222.66666666666666,228.42333333333332,212.0233333333333,239.0666666666667,206.26666666666665,244.82333333333332,195.6233333333333,250.57999999999998,184.97999999999996,245.76333333333326,False,0.0,False,False,1582675200.0,246.29,217.78,1.0,0,0,0.0,1.0,1.0,0.9590030384429081,0.9837534264460116,3.51401732324247,0.7596623412864512,False,0.9828084,98.0,0,2020-03-01
1583020800,2020-03-01,217.31,228.0,212.02,217.5,77111.93262878,Sell,20.218490955774175,219.17333333333332,226.32666666666663,210.34666666666664,235.15333333333328,203.19333333333333,242.30666666666662,194.36666666666665,249.45999999999992,185.53999999999996,239.0666666666667,False,0.0,False,False,1582675200.0,246.29,217.5,1.0,0,0,0.0,1.0,1.0,0.9987142988336853,0.992261182027697,3.51401732324247,0.7586856425282539,False,0.99609846,99.0,0,2020-03-02
1583107200,2020-03-02,217.5,235.52,215.69,232.0,78810.66800248,Sell,20.190741601790307,227.73666666666668,239.78333333333336,219.95333333333335,247.56666666666666,207.90666666666667,259.61333333333334,200.12333333333333,271.6600000000001,192.34,235.15333333333328,False,0.0,False,False,1582675200.0,246.29,232.0,1.0,0,0,0.0,1.0,1.0,1.0666666666666667,0.992261182027697,3.51401732324247,0.8092646853634707,False,0.9830774,98.0,1,2020-03-03
1583193600,2020-03-03,232.0,232.99,220.25,223.53,59952.57103945,Sell,19.658545773091,225.59,230.93,218.19,238.33000000000004,212.85,243.67000000000002,205.45,249.01000000000002,198.04999999999998,247.56666666666666,False,0.0,False,False,1582675200.0,246.29,223.53,1.0,0,0,0.0,1.0,1.0,0.9634913793103448,0.992261182027697,3.51401732324247,0.7797195479280026,False,0.99047893,99.0,0,2020-03-04
1583280000,2020-03-04,223.53,228.89,220.47,224.48,33625.53923481,Sell,18.855792503584496,224.61333333333334,228.7566666666667,220.3366666666667,233.03333333333333,216.19333333333336,237.17666666666668,211.9166666666667,241.32000000000002,207.64000000000007,238.33000000000004,False,0.0,False,False,1582675200.0,246.29,224.48,1.0,0,0,0.0,1.0,1.0,1.004249988815819,0.9942385933672047,3.51401732324247,0.783033347286172,False,0.9944236,99.0,1,2020-03-05
1583366400,2020-03-05,224.49,234.6,224.49,228.66,74773.41310502,Sell,18.231807324757032,229.25,234.01,223.9,239.36,219.14000000000001,244.11999999999998,213.79000000000002,248.87999999999997,208.44000000000003,233.03333333333333,False,0.0,False,False,1582675200.0,246.29,228.66,1.0,0,0,0.0,1.0,1.0,1.0186208125445475,0.9891699903613006,3.51401732324247,0.7976140644621174,False,0.99626344,99.0,1,2020-03-06
1583452800,2020-03-06,228.66,246.27,227.67,245.74,69928.42793991,Buy,18.258106801560103,239.89333333333335,252.1166666666667,233.51666666666668,258.49333333333334,221.29333333333332,270.7166666666667,214.91666666666666,282.94000000000005,208.54,215.3517999999997,False,457.32,False,True,1583452800.0,228.66,245.74,1.0746960552785796,0,0,0.008298784221114318,1.0663972710574652,1.0663972710574652,1.0746960552785796,0.9927816857341668,3.7473384839544286,0.8571926887121523,True,1.000256,100.0,1,2020-03-07
1583539200,2020-03-07,245.74,252.5,236.22,237.6,59102.82586,Buy,18.116813458591526,242.10666666666668,247.99333333333337,231.71333333333337,258.38666666666666,225.82666666666668,264.27333333333337,215.43333333333337,270.1600000000001,205.04000000000005,216.9831999999997,False,491.48,False,False,1583452800.0,228.66,237.6,1.0390973497769613,0,0,0.008156389399107846,1.0309409603778534,0.9667513115028394,0.9668755595344672,1.0066397271057466,3.6227443940080057,0.8287986605274166,True,1.0173604,101.0,0,2020-03-08
1583625600,2020-03-08,237.36,237.36,196.0,199.89,132693.27360075,Buy,19.79418392583499,211.08333333333334,226.16666666666669,184.80666666666667,252.44333333333338,169.72333333333333,267.5266666666667,143.44666666666666,282.61,117.16999999999999,218.34339999999972,True,474.72,False,False,1583452800.0,228.66,218.34339999999972,0.9548823580862403,0,0,0.00781952943234496,0.9470628286538953,0.9186392480775857,0.8412878787878787,1.0033148582560307,3.327995186088803,0.6972582670573455,True,1.0046034,100.0,0,2020-03-09
1583712000,2020-03-09,199.47,208.68,189.07,203.38,152922.60056281,Buy,19.781027931132492,200.37666666666667,211.68333333333334,192.07333333333332,219.98666666666668,180.76666666666665,231.29333333333335,172.4633333333333,242.60000000000002,164.15999999999997,218.8605999999997,False,398.94,False,True,1583712000.0,199.47,203.38,1.0196019451546598,0,0,0.008078407780618638,1.0115235373740412,1.0115235373740412,1.01745960278153,0.9951787830637893,3.3663454629963265,0.7094321194363047,True,1.0209634,102.0,1,2020-03-10
1583798400,2020-03-10,202.83,206.42,194.77,200.15,70710.79601339,Sell,19.200240221765885,200.4466666666667,206.12333333333336,194.4733333333334,212.09666666666666,188.7966666666667,217.77333333333334,182.8233333333334,223.45000000000002,176.8500000000001,219.98666666666668,False,0.0,False,True,1583798400.0,202.83,200.15,1.0,0,0,0.0,1.0,1.0,0.9841183990559544,0.9963311368011933,3.3663454629963265,0.6981652016185288,False,0.9744703,97.0,0,2020-03-11
1583884800,2020-03-11,200.15,203.0,182.0,194.81,105387.20418327,Sell,19.32879449163975,193.26999999999998,204.53999999999996,183.53999999999996,214.26999999999998,172.26999999999998,225.53999999999996,162.53999999999996,236.80999999999995,152.80999999999995,212.09666666666666,False,0.0,False,False,1583798400.0,202.83,194.81,1.0,0,0,0.0,1.0,1.0,0.9733200099925056,0.9963311368011933,3.3663454629963265,0.6795381610157661,False,0.98612237,98.0,0,2020-03-12
1583971200,2020-03-12,194.81,195.58,101.52,108.78,769494.26910675,Sell,24.66673774223691,135.29333333333332,169.06666666666666,75.00666666666663,229.35333333333335,41.233333333333306,263.12666666666667,-19.053333333333384,296.9,-79.34000000000007,214.26999999999998,False,0.0,False,False,1583798400.0,202.83,108.78,1.0,0,0,0.0,1.0,1.0,0.558390226374416,0.9963311368011933,3.3663454629963265,0.37944746755964803,False,0.9886714,98.0,0,2020-03-13
1584057600,2020-03-13,108.78,145.1,89.8,135.45,611116.21169387,Buy,26.854827903505704,123.44999999999999,157.09999999999997,101.79999999999998,178.74999999999994,68.14999999999999,212.39999999999998,46.499999999999986,246.04999999999995,24.84999999999998,219.59479999999968,False,217.56,False,True,1584057600.0,108.78,135.45,1.245173745173745,0,0,0.008980694980694981,1.23619305019305,1.23619305019305,1.245173745173745,0.9963311368011933,4.161452865904964,0.47247802427794006,True,1.3316681,133.0,1,2020-03-14
1584144000,2020-03-14,135.45,135.45,120.34,122.28,81677.90429335,Buy,26.01591162468387,126.02333333333333,131.70666666666665,116.59666666666666,141.1333333333333,110.91333333333334,146.81666666666663,101.48666666666668,152.49999999999994,92.06000000000002,219.05379999999968,False,270.9,False,False,1584057600.0,108.78,122.28,1.124103695532267,0,0,0.008496414782129067,1.1156072807501378,0.9024539335307855,0.9027685492801772,1.0199504418204983,3.7555195080388954,0.4265383005441603,True,1.0085138,100.0,0,2020-03-15
1584230400,2020-03-15,122.28,133.97,119.86,123.24,144781.81111011,Buy,25.16548936577788,125.69,131.51999999999998,117.41,139.79999999999995,111.58,145.63,103.3,151.45999999999998,95.02,218.2529999999997,False,244.56,False,False,1584057600.0,108.78,123.24,1.1329288472145616,0,0,0.008531715388858246,1.1243971318257033,1.0078789832472725,1.0078508341511285,1.0101958351735767,3.785109183327539,0.42988698200083675,True,1.1343548,113.0,1,2020-03-16
1584316800,2020-03-16,123.24,123.76,100.63,110.97,230263.29678197,Buy,25.020097268222315,111.78666666666668,122.94333333333336,99.81333333333335,134.91666666666669,88.65666666666667,146.07333333333338,76.68333333333334,157.23000000000005,64.71000000000001,217.5153999999997,False,246.48,False,False,1584057600.0,108.78,110.97,1.0201323772752344,0,0,0.008080529509100938,1.0120518477661335,0.9000839820027353,0.9004381694255112,1.0109837334983038,3.406916146044573,0.38708664713269114,True,1.0788822,107.0,0,2020-03-17
1584403200,2020-03-17,111.38,121.45,109.68,116.11,120615.74674374,Buy,24.07366174906358,115.74666666666667,121.81333333333333,110.04333333333334,127.51666666666665,103.97666666666667,133.58333333333331,98.27333333333334,139.64999999999998,92.57000000000001,216.38679999999968,False,222.76,False,False,1584057600.0,108.78,116.11,1.067383710240853,0,0,0.008269534840963412,1.0591141753998896,1.0465018938877837,1.0463188249076327,0.994352404592831,3.565344199152515,0.40501604576531286,True,1.1337934,113.0,1,2020-03-18
1584489600,2020-03-18,116.11,118.72,110.19,118.61,113577.95983547,Buy,22.963400195559036,115.83999999999999,121.48999999999998,112.95999999999998,124.37,107.30999999999999,130.01999999999998,104.42999999999998,135.66999999999996,101.54999999999997,215.3113999999997,False,232.22,False,False,1584057600.0,108.78,118.61,1.0903658760801618,0,0,0.008361463504320647,1.0820044125758412,1.021612624689221,1.0215313065196796,1.0023274628313255,3.6424006452166893,0.4137365703920744,True,1.0203402,102.0,1,2020-03-19
1584576000,2020-03-19,118.57,143.34,115.84,136.75,185200.5142416,Buy,23.28744303873339,131.97666666666666,148.11333333333332,120.61333333333332,159.47666666666666,104.47666666666666,175.61333333333332,93.11333333333332,191.74999999999997,81.74999999999997,214.15539999999973,False,237.14,False,False,1584057600.0,108.78,136.75,1.2571244714101857,0,0,0.009028497885640743,1.248095973524545,1.1535035892813994,1.1529382008262372,1.012624800492489,4.2015222178583365,0.47701269708385613,True,1.0031457,100.0,1,2020-03-20
