time,date,open,high,low,close,volume,signal,ATR,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1577491200,2019-12-28,126.22,129.79,125.91,127.83,16336.62316592,Sell,6.590534187240346,34.09175446138437,127.84333333333332,129.77666666666664,125.89666666666665,131.72333333333333,123.96333333333332,133.65666666666664,122.01666666666665,135.58999999999997,120.06999999999998,129.53666666666666,False,0.0,False,False,1574726400.0,146.35,127.83,1.0,0,0,0.0,1.0,1.0,1.0125148514851485,0.9999999999999998,2.370225139634469,0.5608546858546857,False,0.97715884,97.0,1,2019-12-29
1577577600,2019-12-29,127.83,137.81,127.37,134.31,34606.12302591,Cash,6.865496031008893,35.183130378955205,133.16333333333333,138.95666666666665,128.51666666666665,143.60333333333335,122.72333333333333,149.39666666666665,118.07666666666665,155.18999999999997,113.42999999999998,131.72333333333333,False,0.0,False,False,1574726400.0,146.35,134.31,1.0,0,0,0.0,1.0,1.0,1.0506923257451304,0.9999999999999998,2.370225139634469,0.5892857142857142,False,0.98099643,98.0,1,2019-12-30
1577664000,2019-12-30,134.25,136.02,129.86,131.1,30602.47547173,Cash,6.8151034573654,36.092610310264234,132.32666666666668,134.79333333333335,128.63333333333335,138.48666666666668,126.16666666666669,140.95333333333335,122.47333333333336,143.42000000000002,118.78000000000003,143.60333333333335,False,0.0,False,False,1574726400.0,146.35,131.1,1.0,0,0,0.0,1.0,1.0,0.9761000670091579,0.9999999999999998,2.370225139634469,0.5752018252018251,False,0.9898003,98.0,0,2019-12-31
1577750400,2019-12-31,131.1,133.28,127.79,128.59,24567.96700613,Cash,6.720453210410729,33.99350469154472,129.88666666666666,131.9833333333333,126.49333333333331,135.3766666666666,124.39666666666666,137.4733333333333,121.00333333333332,139.56999999999994,117.60999999999997,138.48666666666668,False,0.0,False,False,1574726400.0,146.35,128.59,1.0,0,0,0.0,1.0,1.0,0.9808543096872617,0.9999999999999998,2.370225139634469,0.5641891891891891,False,0.97688925,97.0,0,2020-01-01
1577836800,2020-01-01,128.66,132.86,128.19,130.33,13374.4547044,Cash,6.573992266809964,32.24425000927847,130.46,132.73000000000002,128.06,135.13000000000005,125.78999999999999,137.40000000000003,123.38999999999999,139.67000000000004,120.98999999999998,135.3766666666666,False,0.0,False,False,1574726400.0,146.35,130.33,1.0,0,0,0.0,1.0,1.0,1.01353137880084,0.9999999999999998,2.370225139634469,0.5718234468234469,False,0.9748785,97.0,1,2020-01-02
1577923200,2020-01-02,130.26,130.26,126.0,126.72,25761.75293485,Cash,6.413707104894968,27.563043100063307,127.66000000000001,129.32000000000002,125.06000000000003,131.92000000000002,123.40000000000002,133.58,120.80000000000004,135.24,118.20000000000006,135.13000000000005,False,0.0,False,False,1574726400.0,146.35,126.72,1.0,0,0,0.0,1.0,1.0,0.9723010818691014,0.9999999999999998,2.370225139634469,0.555984555984556,False,0.98155254,98.0,0,2020-01-03
1578009600,2020-01-03,126.72,134.72,125.4,134.0,50257.31962755,Cash,6.621299454545327,28.083466540366217,131.37333333333333,137.34666666666666,128.02666666666667,140.69333333333336,122.05333333333334,146.66666666666666,118.70666666666668,152.64,115.36000000000001,131.92000000000002,False,0.0,False,False,1574726400.0,146.35,134.0,1.0,0,0,0.0,1.0,1.0,1.057449494949495,0.9999999999999998,2.370225139634469,0.587925587925588,False,0.9765659,97.0,1,2020-01-04
1578096000,2020-01-04,134.0,135.91,132.58,134.14,16218.0729796,Cash,6.386206636363517,29.457615687762033,134.21,135.84,132.51000000000002,137.54,130.88000000000002,139.17,129.18000000000004,140.79999999999998,127.48000000000005,140.69333333333336,False,0.0,False,False,1574726400.0,146.35,134.14,1.0,0,0,0.0,1.0,1.0,1.0010447761194028,0.9999999999999998,2.370225139634469,0.5885398385398385,False,0.9839051,98.0,1,2020-01-05
1578182400,2020-01-05,134.12,138.3,133.83,135.27,28960.23970127,Cash,6.249334733766124,32.34331246621624,135.79999999999998,137.76999999999995,133.29999999999995,140.27,131.32999999999998,142.23999999999995,128.82999999999996,144.20999999999992,126.32999999999993,137.54,False,0.0,False,False,1574726400.0,146.35,135.27,1.0,0,0,0.0,1.0,1.0,1.0084240345907263,0.9999999999999998,2.370225139634469,0.5934977184977186,False,0.987414,98.0,1,2020-01-06
1578268800,2020-01-06,135.09,144.57,134.86,144.34,67256.59468463,Cash,6.496525109925685,37.76897092802985,141.25666666666666,147.6533333333333,137.94333333333333,150.96666666666664,131.54666666666668,157.3633333333333,128.23333333333335,163.75999999999993,124.92000000000002,140.27,False,0.0,False,False,1574726400.0,146.35,144.34,1.0,0,0,0.0,1.0,1.0,1.0670510830191469,0.9999999999999998,2.370225139634469,0.6332923832923834,False,0.98807067,98.0,1,2020-01-07
1578355200,2020-01-07,144.3,145.32,138.98,143.2,48924.75983187,Cash,6.485344744930993,42.56299117286704,142.49999999999997,146.01999999999995,139.67999999999995,148.83999999999995,136.15999999999997,152.35999999999996,133.33999999999995,155.87999999999994,130.51999999999992,150.96666666666664,False,0.0,False,False,1574726400.0,146.35,143.2,1.0,0,0,0.0,1.0,1.0,0.9921019814327282,0.9999999999999998,2.370225139634469,0.6282906282906283,False,0.9967982,99.0,0,2020-01-08
1578441600,2020-01-08,143.02,147.95,137.03,140.7,93272.55402786,Sell,6.802105834578778,47.47247990312322,141.89333333333335,146.7566666666667,135.8366666666667,152.81333333333336,130.97333333333336,157.67666666666668,124.91666666666671,162.54000000000002,118.86000000000007,148.83999999999995,False,0.0,False,False,1574726400.0,146.35,140.7,1.0,0,0,0.0,1.0,1.0,0.9825418994413407,0.9999999999999998,2.370225139634469,0.6173218673218673,False,0.991346,99.0,0,2020-01-09
1578528000,2020-01-09,140.7,141.57,135.33,137.91,33496.80997001,Sell,6.76195541782315,48.329132389446265,138.26999999999998,141.20999999999995,134.96999999999997,144.50999999999996,132.03,147.44999999999993,128.73,150.3899999999999,125.42999999999998,152.81333333333336,False,0.0,False,False,1574726400.0,146.35,137.91,1.0,0,0,0.0,1.0,1.0,0.9801705756929638,0.9999999999999998,2.370225139634469,0.6050807300807302,False,0.9836935,98.0,0,2020-01-10
1578614400,2020-01-10,137.75,145.32,135.14,144.92,47163.99868057,Sell,7.006101459407211,50.85927014447082,141.79333333333332,148.44666666666666,138.26666666666665,151.97333333333336,131.61333333333332,158.62666666666667,128.08666666666664,165.28,124.55999999999997,144.50999999999996,False,0.0,False,False,1574726400.0,146.35,144.92,1.0,0,0,0.0,1.0,1.0,1.050830251613371,0.9999999999999998,2.370225139634469,0.6358371358371359,False,0.97809935,97.0,1,2020-01-11
1578700800,2020-01-11,144.87,147.92,141.28,142.62,43161.30240365,Sell,6.979951355163839,53.94445660059273,143.94,146.6,139.96,150.58,137.3,153.23999999999998,133.32000000000002,155.89999999999998,129.34000000000003,151.97333333333336,False,0.0,False,False,1574726400.0,146.35,142.62,1.0,0,0,0.0,1.0,1.0,0.9841291747170854,0.9999999999999998,2.370225139634469,0.6257458757458758,False,0.9967463,99.0,0,2020-01-12
1578787200,2020-01-12,142.62,146.5,141.53,146.5,21408.86145823,Sell,6.836383401223564,56.51544531402766,144.84333333333333,148.15666666666667,143.18666666666667,149.81333333333336,139.87333333333333,153.12666666666667,138.21666666666667,156.44,136.56,150.58,False,0.0,False,False,1574726400.0,146.35,146.5,1.0,0,0,0.0,1.0,1.0,1.0272051605665404,0.9999999999999998,2.370225139634469,0.6427693927693928,False,0.99801874,99.0,1,2020-01-13
1578873600,2020-01-13,146.5,146.99,142.0,143.58,27611.2967656,Buy,6.70449887256474,58.87114347759027,144.19000000000003,146.38000000000005,141.39000000000004,149.18000000000006,139.20000000000002,151.37000000000006,136.40000000000003,153.5600000000001,133.60000000000005,139.1877999999998,False,293.0,False,True,1578873600.0,146.5,143.58,0.9800682593856657,0,0,0.007920273037542662,0.972147986348123,0.972147986348123,0.9800682593856657,0.9999999999999998,2.3042095966873477,0.6299578799578801,True,1.0076612,100.0,0,2020-01-14
1578960000,2020-01-14,143.57,170.0,143.45,166.19,138641.1411234,Buy,8.122034667381545,64.26725963094327,159.88,176.31,149.76,186.43,133.32999999999998,202.86,123.20999999999998,219.29000000000002,113.08999999999997,139.25699999999983,False,287.14,False,False,1578873600.0,146.5,166.19,1.1344027303754267,0,0,0.008537610921501706,1.125865119453925,1.1581211248333094,1.1574731856804568,0.9972147986348121,2.6685538099672574,0.7291593541593543,True,1.0016111,100.0,1,2020-01-15
1579046400,2020-01-15,165.81,171.61,159.05,166.31,72338.14091665,Buy,8.439032191140006,68.8451948187717,165.65666666666667,172.26333333333332,159.70333333333332,178.21666666666664,153.09666666666666,184.82333333333332,147.14333333333332,191.42999999999998,141.18999999999997,139.65379999999982,False,331.62,False,False,1578873600.0,146.5,166.31,1.135221843003413,0,0,0.008540887372013653,1.1266809556313993,1.0007246304760467,1.0007220651062039,1.0130269111181431,2.6704875253849303,0.7296858546858549,True,1.0214411,102.0,1,2020-01-16
1579132800,2020-01-16,166.6,167.27,158.42,164.17,54516.66730393,Buy,8.468387034630007,71.84640343342319,163.28666666666666,168.15333333333334,159.3033333333333,172.13666666666668,154.43666666666664,177.00333333333336,150.4533333333333,181.87000000000003,146.46999999999994,140.0249999999998,False,333.2,False,False,1578873600.0,146.5,164.17,1.1206143344709896,0,0,0.00848245733788396,1.1121318771331057,0.9870867804895662,0.9871324634718296,1.0130993741657477,2.6360029337697597,0.7202965952965954,True,1.0029905,100.0,0,2020-01-17
1579219200,2020-01-17,164.04,174.0,161.98,169.59,106510.41774259,Sell,8.72207367501358,74.8866722227915,168.52333333333334,175.0666666666667,163.04666666666668,180.54333333333332,156.50333333333333,187.0866666666667,151.02666666666667,193.63000000000005,145.55,172.13666666666668,False,0.0,False,True,1579219200.0,164.04,169.59,1.0,0,0,0.0,1.0,1.0,1.0330145580800392,1.0118080522147044,2.6360029337697597,0.7440768690768693,False,0.9982968,99.0,1,2020-01-18
1579305600,2020-01-18,169.6,179.0,164.87,174.03,83959.9659729,Buy,9.108354126798323,77.71746743871692,172.63333333333333,180.39666666666665,166.26666666666665,186.76333333333332,158.50333333333333,194.52666666666664,152.13666666666666,202.28999999999996,145.76999999999998,140.61859999999982,False,339.2,False,True,1579305600.0,169.6,174.03,1.026120283018868,0,0,0.008104481132075472,1.0180158018867926,1.0180158018867926,1.0261807889616132,1.0118080522147044,2.6834926403975596,0.7635573885573887,True,1.0042998,100.0,1,2020-01-19
1579392000,2020-01-19,173.96,178.06,161.77,166.84,76137.29295796,Buy,9.621328832027014,76.30104208474116,168.89000000000001,176.01000000000002,159.72000000000003,185.18000000000004,152.60000000000002,192.3,143.43000000000004,199.42000000000002,134.26000000000005,141.00359999999984,False,347.92,False,False,1579305600.0,169.6,166.84,0.9837264150943397,0,0,0.00793490566037736,0.9757915094339623,0.958522949865246,0.9586852841464115,1.0136096324033836,2.5721892816155467,0.7320112320112322,True,1.005011,100.0,0,2020-01-20
1579478400,2020-01-20,166.81,169.2,160.9,166.61,65225.53785335,Sell,9.526948201167942,74.04221347418684,165.57000000000002,170.24000000000004,161.94000000000005,173.86999999999998,157.27000000000004,178.54000000000002,153.64000000000007,183.21000000000004,150.0100000000001,185.18000000000004,False,0.0,False,True,1579478400.0,166.81,166.61,1.0,0,0,0.0,1.0,1.0,0.9986214337089427,1.0094619273899084,2.5721892816155467,0.7310021060021062,False,0.9943025,99.0,0,2020-01-21
1579564800,2020-01-21,166.61,170.01,164.61,169.3,36287.81872113,Buy,9.232166186798802,72.4142391163705,167.97333333333333,171.33666666666664,165.93666666666667,173.37333333333333,162.57333333333335,176.73666666666662,160.5366666666667,180.09999999999994,158.50000000000003,141.6225999999998,False,333.22,False,True,1579564800.0,166.61,169.3,1.0161454894664186,0,0,0.008064581957865673,1.0080809075085528,1.0080809075085528,1.0161454894664186,1.0094619273899084,2.592974905294773,0.742804492804493,True,1.0007107,100.0,1,2020-01-22
1579651200,2020-01-22,169.32,170.92,165.61,167.66,39959.83505649,Buy,8.952011459170313,71.36927218066774,168.0633333333333,170.5166666666666,165.20666666666662,173.37333333333328,162.75333333333333,175.82666666666657,159.89666666666665,178.27999999999986,157.03999999999996,142.03159999999983,False,338.64,False,False,1579564800.0,166.61,167.66,1.0063021427285277,0,0,0.00802520857091411,0.9982769341576135,0.9902746165730193,0.9903130537507382,1.0102700181407636,2.567757230124242,0.7356089856089857,True,1.0000147,100.0,0,2020-01-23
1579737600,2020-01-23,167.66,167.67,159.0,162.5,48632.6535546,Sell,8.93186778351529,61.82260183698514,163.05666666666664,167.1133333333333,158.4433333333333,171.72666666666663,154.38666666666666,175.78333333333327,149.7733333333333,179.83999999999992,145.15999999999997,173.37333333333328,False,0.0,False,True,1579737600.0,167.66,162.5,1.0,0,0,0.0,1.0,1.0,0.9692234283669331,1.0092974797980656,2.567757230124242,0.7129694629694631,False,0.9989918,99.0,0,2020-01-24
1579824000,2020-01-24,162.5,164.3,155.25,162.32,75924.15475931,Sell,8.940305798978484,52.5134605852004,160.62333333333333,165.99666666666667,156.94666666666666,169.67333333333335,151.57333333333332,175.04666666666668,147.89666666666665,180.42000000000002,144.21999999999997,171.72666666666663,False,0.0,False,False,1579737600.0,167.66,162.32,1.0,0,0,0.0,1.0,1.0,0.9988923076923076,1.0120826811632533,2.567757230124242,0.7121797121797122,False,0.9949564,99.0,0,2020-01-25
1579910400,2020-01-25,162.32,162.48,157.43,160.12,39880.62919832,Sell,8.662426813337161,44.755842875379784,160.01,162.58999999999997,157.54,165.06,154.96,167.63999999999996,152.49,170.21999999999994,150.02,169.67333333333335,False,0.0,False,False,1579737600.0,167.66,160.12,1.0,0,0,0.0,1.0,1.0,0.9864465253819616,0.9962705686799224,2.567757230124242,0.7025272025272026,False,0.98863333,98.0,0,2020-01-26
1579996800,2020-01-26,160.01,167.65,159.06,167.4,62458.01479199,Sell,8.657253469527364,40.871203643186895,164.70333333333335,170.3466666666667,161.7566666666667,173.29333333333335,156.11333333333334,178.9366666666667,153.16666666666669,184.58000000000004,150.22000000000003,165.06,False,0.0,False,False,1579737600.0,167.66,167.4,1.0,0,0,0.0,1.0,1.0,1.045465900574569,0.9961981056323177,2.567757230124242,0.7344682344682345,False,0.98791623,98.0,1,2020-01-27
1580083200,2020-01-27,167.4,171.77,164.94,169.88,42983.69429777,Buy,8.526735364561125,40.2306445309242,168.86333333333334,172.7866666666667,165.95666666666668,175.69333333333333,162.03333333333333,179.6166666666667,159.12666666666667,183.54000000000005,156.22,143.6929999999998,False,334.8,False,True,1580083200.0,167.4,169.88,1.0148148148148148,0,0,0.008059259259259259,1.0067555555555556,1.0067555555555556,1.0148148148148148,0.9974894275833611,2.5851038567455262,0.7453492453492454,True,1.0047058,100.0,1,2020-01-28
1580169600,2020-01-28,169.88,176.89,169.88,176.41,63422.92287084,Buy,8.41839712423533,42.09252013629903,174.39333333333332,178.90666666666664,171.89666666666665,181.4033333333333,167.38333333333333,185.91666666666663,164.88666666666666,190.42999999999995,162.39,144.0761999999998,False,339.76,False,False,1580083200.0,167.4,176.41,1.0538231780167264,0,0,0.008215292712066906,1.0456078853046595,1.0385916219033569,1.0384388980456793,0.9981649831389167,2.684867207365959,0.7739996489996491,True,1.0116729,101.0,1,2020-01-29
1580256000,2020-01-29,176.41,179.0,172.95,173.48,53185.49908975,Buy,8.249225901075665,44.46565075884351,175.14333333333332,177.33666666666664,171.28666666666663,181.19333333333333,169.0933333333333,183.38666666666666,165.23666666666662,185.57999999999998,161.37999999999994,144.65539999999982,False,352.82,False,False,1580083200.0,167.4,173.48,1.0363201911589008,0,0,0.008145280764635603,1.0281749103942652,0.9833274259352828,0.9833909642310527,1.000222565140573,2.6401035599972196,0.7611442611442613,True,1.018883,101.0,0,2020-01-30
1580342400,2020-01-30,173.38,186.6,170.5,184.34,119343.93523638,Buy,8.80999547957026,48.661567020538634,180.48000000000002,190.46000000000004,174.36000000000004,196.58000000000004,164.38000000000002,206.56000000000003,158.26000000000005,216.54000000000005,152.14000000000007,145.2133999999998,False,346.76,False,False,1580083200.0,167.4,184.34,1.101194743130227,0,0,0.008404778972520907,1.092789964157706,1.0628444179197714,1.0626008761816925,1.0027030127475767,2.806019331473161,0.808792558792559,True,1.0090351,100.0,1,2020-01-31
1580428800,2020-01-31,184.34,185.47,175.0,179.68,48474.96080572,Buy,8.928567231029527,52.158163905284574,180.05000000000004,185.10000000000008,174.63000000000008,190.52000000000004,169.58000000000004,195.57000000000008,164.16000000000008,200.62000000000012,158.74000000000012,146.03639999999982,False,368.68,False,False,1580083200.0,167.4,179.68,1.0733572281959378,0,0,0.008293428912783752,1.065063799283154,0.974628093426972,0.9747206249321906,1.0089874545395539,2.7348252711529133,0.7883467883467885,True,1.0190204,101.0,0,2020-02-01
1580515200,2020-02-01,179.68,184.0,178.92,183.41,28477.95884968,Buy,8.653669571670276,55.07199464257286,182.10999999999999,185.29999999999998,180.21999999999997,187.19000000000003,177.02999999999997,190.38,175.13999999999996,193.57,173.24999999999994,146.73419999999982,False,359.36,False,False,1580083200.0,167.4,183.41,1.0956391875746714,0,0,0.008382556750298685,1.0872566308243727,1.0208370912204092,1.0207591273374887,1.0056421731313958,2.791811074799807,0.8047121797121798,True,1.0071813,100.0,1,2020-02-02
1580601600,2020-02-02,183.41,193.3,178.9,188.25,58669.37701892,Buy,9.0641217451224,59.48316920392342,186.8166666666667,194.73333333333338,180.33333333333337,201.21666666666667,172.41666666666669,209.13333333333338,165.93333333333337,217.05000000000007,159.45000000000005,147.51259999999982,False,366.82,False,False,1580083200.0,167.4,188.25,1.124551971326165,0,0,0.00849820788530466,1.1160537634408603,1.0264860491994914,1.0263889646147974,1.0086984205961347,2.8657551202826395,0.825947700947701,True,1.0118257,101.0,1,2020-02-03
1580688000,2020-02-03,188.16,195.14,186.43,189.78,46618.35620077,Buy,9.038827334756514,63.42106588073117,190.45000000000002,194.47000000000003,185.76000000000005,199.16000000000003,181.74000000000004,203.18,177.05000000000007,207.20000000000002,172.3600000000001,148.44219999999981,False,376.32,False,False,1580083200.0,167.4,189.78,1.1336917562724014,0,0,0.008534767025089606,1.1251569892473117,1.0081566194252018,1.0081274900398407,1.0113470255160837,2.8891299941646085,0.8326605826605827,True,1.0117077,101.0,1,2020-02-04
1580774400,2020-02-04,189.78,191.28,184.0,188.35,49348.68733562,Buy,8.913196810845333,63.07492438555719,187.87666666666667,191.75333333333333,184.47333333333333,195.15666666666664,180.59666666666666,199.03333333333333,177.19333333333333,202.91,173.79,149.3921999999998,False,379.56,False,False,1580083200.0,167.4,188.35,1.1251493428912782,0,0,0.008500597371565114,1.1166487455197132,0.9924381719094237,0.9924649594267045,1.012162687458604,2.867282889817408,0.8263864513864514,True,1.0098608,100.0,0,2020-02-05
1580860800,2020-02-05,188.35,207.95,187.71,203.76,83023.94839104,Buy,9.722254181499236,65.97286317043275,199.80666666666664,211.90333333333328,191.6633333333333,220.04666666666665,179.56666666666666,232.14333333333326,171.42333333333332,244.2399999999999,163.27999999999997,150.5097999999998,False,376.7,False,False,1580083200.0,167.4,203.76,1.2172043010752687,0,0,0.008868817204301074,1.2083354838709677,1.0821088446291869,1.0818157685160605,1.0114065046495464,3.1027121751253515,0.893997893997894,True,1.007135,100.0,1,2020-02-06
1580947200,2020-02-06,203.76,216.4,201.19,212.92,99622.64500428,Buy,10.114236025677863,69.14087302266368,210.17,219.14999999999998,203.93999999999997,225.38,194.95999999999998,234.35999999999999,188.72999999999996,243.33999999999997,182.49999999999994,152.1499999999998,False,407.52,False,False,1580083200.0,167.4,212.92,1.2719235364396653,0,0,0.009087694145758662,1.2628358422939066,1.045103664628257,1.0449548488417746,1.0196173891124651,3.242655864510215,0.9341874341874341,True,1.0197076,101.0,1,2020-02-07
1581033600,2020-02-07,212.92,224.77,212.92,222.91,96326.78752993,Buy,10.238219166700874,72.32061786755533,220.20000000000002,227.48000000000005,215.63000000000002,232.05000000000004,208.35,239.33000000000007,203.78,246.6100000000001,199.21,153.75079999999983,False,425.84,False,False,1580083200.0,167.4,222.91,1.331600955794504,0,0,0.009326403823178016,1.3222745519713262,1.0470676454426973,1.04691903062183,1.0234522000197352,3.395280041033665,0.978018603018603,True,1.0161409,101.0,1,2020-02-08
1581120000,2020-02-08,222.86,228.0,213.41,223.27,101689.6320767,Buy,10.549060654793669,75.14865666609371,221.55999999999997,229.70999999999995,215.11999999999995,236.14999999999995,206.96999999999997,244.29999999999995,200.52999999999994,252.44999999999993,194.08999999999992,155.6465999999998,False,445.72,False,False,1580083200.0,167.4,223.27,1.3337514934289127,0,0,0.00933500597371565,1.3244164874551971,1.001619887095821,1.0016150015701404,1.0242998023736694,3.400780011358834,0.9795981045981046,True,1.01569,101.0,1,2020-02-09
1581206400,2020-02-09,223.27,230.8,222.98,228.64,70206.97449789,Buy,10.354127750879837,77.65939964557926,227.47333333333333,231.96666666666667,224.14666666666665,235.29333333333332,219.6533333333333,239.7866666666667,216.32666666666663,244.28000000000003,212.99999999999994,157.54679999999982,False,446.54,False,False,1580083200.0,167.4,228.64,1.3658303464755077,0,0,0.009463321385902031,1.3563670250896056,1.0241242373052906,1.0240515967214583,1.026129048489723,3.482821235375943,1.0031590031590032,True,1.0150313,101.0,1,2020-02-10
1581292800,2020-02-10,228.64,229.4,216.6,223.0,73387.3109162,Buy,10.528832911531278,73.69973735636002,223.0,229.4,216.6,235.79999999999998,210.2,242.20000000000002,203.79999999999998,248.60000000000002,197.39999999999998,159.57919999999982,False,457.28,False,False,1580083200.0,167.4,223.0,1.3321385902031062,0,0,0.009328554360812424,1.3228100358422938,0.9752596541890313,0.9753324002799161,1.022257030428275,3.396655033614957,0.9784134784134785,True,1.0157373,101.0,0,2020-02-11
1581379200,2020-02-11,223.01,239.89,217.7,237.83,96819.06839825,Buy,11.361773417850472,72.50212004343912,231.80666666666664,245.9133333333333,223.7233333333333,253.9966666666666,209.61666666666665,268.1033333333333,201.5333333333333,282.2099999999999,193.44999999999996,161.39099999999985,False,446.02,False,False,1580083200.0,167.4,237.83,1.4207287933094386,0,0,0.009682915173237754,1.4110458781362007,1.066703336006763,1.0665022421524664,1.0223201865044809,3.6232232556212387,1.0434801684801684,True,1.014221,101.0,1,2020-02-12
1581465600,2020-02-12,238.06,275.88,238.06,266.4,174287.3140721,Buy,13.268075316575437,74.46051843154828,260.11333333333334,282.1666666666667,244.3466666666667,297.93333333333334,222.29333333333335,319.9866666666667,206.5266666666667,342.04,190.76000000000005,163.58759999999984,False,476.12,False,False,1580083200.0,167.4,266.4,1.5913978494623655,0,0,0.010365591397849462,1.581032258064516,1.120468357947967,1.1201278223941469,1.026906810983116,4.059707011704817,1.1688311688311686,True,1.0255177,102.0,1,2020-02-13
1581552000,2020-02-13,266.56,278.0,254.22,268.64,138631.31622842,Buy,14.018927079677193,76.18724630157088,266.9533333333333,279.6866666666666,255.90666666666664,290.73333333333335,243.17333333333332,303.46666666666664,232.12666666666664,316.19999999999993,221.07999999999996,166.36079999999984,False,533.12,False,False,1580083200.0,167.4,268.64,1.6047789725209078,0,0,0.010419115890083631,1.5943598566308241,1.0084296816199207,1.0084084084084084,1.0363050418579638,4.093929049283648,1.1786591786591785,True,1.0255873,102.0,1,2020-02-14
1581638400,2020-02-14,268.6,287.71,259.63,285.96,97551.99876697,Buy,15.02328943112882,78.04497074634621,277.76666666666665,295.9033333333333,267.8233333333333,305.8466666666667,249.68666666666667,323.9833333333333,239.74333333333334,342.11999999999995,229.8,169.2361999999998,False,537.2,False,False,1580083200.0,167.4,285.96,1.708243727598566,0,0,0.010832974910394264,1.6974107526881717,1.0646346529792297,1.0644729005360334,1.0363323480774356,4.358538732705685,1.2546507546507544,True,1.0199081,101.0,1,2020-02-15
1581724800,2020-02-15,285.88,288.98,261.0,264.92,115019.54091253,Buy,15.948768757476762,79.64653383368382,271.6333333333334,282.26666666666677,254.28666666666675,299.61333333333346,243.65333333333336,310.2466666666668,226.30666666666673,320.88000000000017,208.9600000000001,172.44519999999977,False,571.76,False,False,1580083200.0,167.4,264.92,1.582556750298686,0,0,0.010330227001194743,1.5722265232974912,0.9262498901975097,0.9264232759826551,1.0435519961844162,4.037096022590234,1.1623376623376622,True,1.0319049,103.0,0,2020-02-16
1581811200,2020-02-16,264.74,274.03,237.0,258.82,125637.05309051,Sell,17.45457098908556,69.57234963032303,256.6166666666666,276.23333333333323,239.20333333333326,293.64666666666653,219.58666666666664,313.2633333333332,202.1733333333333,332.8799999999998,184.75999999999993,299.61333333333346,False,0.0,False,True,1581811200.0,264.74,258.82,1.0,0,0,0.0,1.0,1.0,0.9769741808847954,1.0279661007412486,4.037096022590234,1.1355738855738855,False,0.9794838,97.0,0,2020-02-17
1581897600,2020-02-17,258.97,268.99,242.51,268.22,108345.17749976,Sell,18.099244489865164,61.177196127522386,259.9066666666667,277.3033333333334,250.82333333333338,286.38666666666677,233.42666666666668,303.7833333333334,224.34333333333336,321.1800000000001,215.26000000000005,293.64666666666653,False,0.0,False,False,1581811200.0,264.74,268.22,1.0,0,0,0.0,1.0,1.0,1.0363186770728694,1.0234557342784227,4.037096022590234,1.176816426816427,False,0.9777925,97.0,1,2020-02-18
1581984000,2020-02-18,268.19,286.49,259.46,282.82,117604.64423013,Buy,18.73715559773194,57.910697741821764,276.25666666666666,293.05333333333334,266.0233333333333,303.2866666666667,249.22666666666663,320.08333333333337,238.99333333333328,336.88000000000005,228.75999999999993,180.51659999999978,False,536.38,False,True,1581984000.0,268.19,282.82,1.0545508781088035,0,0,0.008218203512435214,1.0463326745963684,1.0463326745963684,1.054432928193274,1.0187489697341532,4.2241454789192,1.240873990873991,True,1.0085475,100.0,1,2020-02-19
1582070400,2020-02-19,283.0,287.0,251.25,258.85,110871.69605685,Buy,19.95235876932252,52.00588059454941,265.7,280.15,244.39999999999998,301.45000000000005,229.95,315.9,208.64999999999998,330.34999999999997,187.34999999999997,183.55099999999976,False,566.0,False,False,1581984000.0,268.19,258.85,0.965173943845781,0,0,0.007860695775383125,0.9573132480703979,0.9149224441831462,0.9152464465030763,1.023220248484208,3.864765506157941,1.135705510705511,True,1.0309564,103.0,0,2020-02-20
1582156800,2020-02-20,258.61,264.24,244.24,257.96,89228.36438694,Sell,19.95576171437091,44.60656365233188,255.48000000000002,266.72,246.72000000000003,275.48,235.48000000000002,286.72,226.72000000000003,297.96000000000004,217.96000000000004,301.45000000000005,False,0.0,False,True,1582156800.0,258.61,257.96,1.0,0,0,0.0,1.0,1.0,0.996561715279119,1.0123000691719934,3.864765506157941,1.1318006318006317,False,0.9704914,97.0,0,2020-02-21
1582243200,2020-02-21,257.55,268.5,254.24,265.58,58126.81241369,Sell,19.548921591915846,39.69300911220294,262.7733333333333,271.3066666666666,257.0466666666666,277.0333333333333,248.51333333333332,285.5666666666666,242.78666666666663,294.0999999999999,237.05999999999995,275.48,False,0.0,False,False,1582156800.0,258.61,265.58,1.0,0,0,0.0,1.0,1.0,1.0295394634827104,1.0147741037530902,3.864765506157941,1.1652334152334152,False,0.9941567,99.0,1,2020-02-22
1582329600,2020-02-22,265.62,267.01,256.1,262.48,37601.63717446,Buy,18.931855763921856,35.598380328762154,261.86333333333334,267.62666666666667,256.7166666666667,272.7733333333333,250.95333333333338,278.53666666666663,245.80666666666673,284.29999999999995,240.66000000000008,191.48599999999976,False,531.24,False,True,1582329600.0,265.62,262.48,0.9881786010089603,0,0,0.00795271440403584,0.9802258866049244,0.9802258866049244,0.9883274342947512,1.008103770152414,3.7883431947937973,1.1516321516321517,True,1.0053856,100.0,0,2020-02-23
