time,date,open,high,low,close,volume,signal,ATR,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1581552000,2020-02-13,266.4,278.0,254.22,268.64,138631.31622842,Buy,14.018921988932801,76.1868793507112,266.9533333333333,279.6866666666666,255.90666666666664,290.73333333333335,243.17333333333332,303.46666666666664,232.12666666666664,316.19999999999993,221.07999999999996,166.36079999999984,False,532.8,False,False,1580083200.0,167.4,268.64,1.6047789725209078,0,0,0.010419115890083631,1.5943598566308241,1.0084296816199207,1.0084084084084084,1.0363666527085313,3.1708411581084497,1.085852869846403,True,1.0256586,102.0,1,2020-02-14
1581638400,2020-02-14,268.64,287.71,259.63,285.96,97551.99876697,Cash,15.02328470400903,78.04466376512671,277.76666666666665,295.9033333333333,267.8233333333333,305.8466666666667,249.68666666666667,323.9833333333333,239.74333333333334,342.11999999999995,229.8,169.2361999999998,False,537.28,False,False,1580083200.0,167.4,285.96,1.708243727598566,0,0,0.010832974910394264,1.6974107526881717,1.0,1.0644729005360334,1.0363939589280031,3.1708411581084497,1.1558609539207765,True,1.0199169,101.0,1,2020-02-15
1581724800,2020-02-15,285.96,288.98,261.0,264.92,114632.96392093,Cash,15.948764368008385,79.64627688661287,271.6333333333334,282.26666666666677,254.28666666666675,299.61333333333346,243.65333333333336,310.2466666666668,226.30666666666673,320.88000000000017,208.9600000000001,172.44519999999977,False,571.92,False,False,1580083200.0,167.4,264.92,1.582556750298686,0,0,0.010330227001194743,1.5722265232974912,1.0,0.9264232759826551,1.0371501417370608,3.1708411581084497,1.0708164915117224,True,1.0319246,103.0,0,2020-02-16
1581811200,2020-02-16,264.74,274.03,237.0,258.82,125637.05309051,Cash,17.45456691315064,69.57213081254743,256.6166666666666,276.23333333333323,239.20333333333326,293.64666666666653,219.58666666666664,313.2633333333332,202.1733333333333,332.8799999999998,184.75999999999993,299.61333333333346,False,0.0,False,True,1581811200.0,264.74,258.82,1.0,0,0,0.0,1.0,1.0,0.9769741808847954,1.028939257274142,3.1708411581084497,1.0461600646725955,False,0.97954005,97.0,0,2020-02-17
1581897600,2020-02-17,258.82,268.99,242.51,268.22,108345.17749976,Sell,18.09924070506845,61.17700908415956,259.9066666666667,277.3033333333334,250.82333333333338,286.38666666666677,233.42666666666668,303.7833333333334,224.34333333333336,321.1800000000001,215.26000000000005,293.64666666666653,False,0.0,False,False,1581811200.0,264.74,268.22,1.0,0,0,0.0,1.0,1.0,1.0363186770728694,1.0244288908113162,3.1708411581084497,1.0841552142279716,False,0.9777528,97.0,1,2020-02-18
1581984000,2020-02-18,268.19,286.49,259.46,282.82,117604.64423013,Buy,18.737152083277845,57.910539417655144,276.25666666666666,293.05333333333334,266.0233333333333,303.2866666666667,249.22666666666663,320.08333333333337,238.99333333333328,336.88000000000005,228.75999999999993,180.51659999999978,False,536.38,False,True,1581984000.0,268.19,282.82,1.0545508781088035,0,0,0.008218203512435214,1.0463326745963684,1.0463326745963684,1.054432928193274,1.0197221262670466,3.3177547096838604,1.1431689571544064,True,1.0085568,100.0,1,2020-02-19
1582070400,2020-02-19,283.0,287.0,251.25,258.85,110871.69605685,Buy,19.952355505900858,52.00574583999728,265.7,280.15,244.39999999999998,301.45000000000005,229.95,315.9,208.64999999999998,330.34999999999997,187.34999999999997,183.55099999999976,False,566.0,False,False,1581984000.0,268.19,258.85,0.965173943845781,0,0,0.007860695775383125,0.9573132480703979,0.9149224441831462,0.9152464465030763,1.0241934050171013,3.035488248184102,1.046281325788198,True,1.0309657,103.0,0,2020-02-20
1582156800,2020-02-20,258.61,264.24,244.24,257.96,89228.36438694,Sell,19.9557586840508,44.606448406312886,255.48000000000002,266.72,246.72000000000003,275.48,235.48000000000002,286.72,226.72000000000003,297.96000000000004,217.96000000000004,301.45000000000005,False,0.0,False,True,1582156800.0,258.61,257.96,1.0,0,0,0.0,1.0,1.0,0.996561715279119,1.0156856494354158,3.035488248184102,1.0426839126919973,False,0.97043705,97.0,0,2020-02-21
1582243200,2020-02-21,257.96,268.5,254.24,265.58,58126.81241369,Sell,19.54891877804717,39.69291058378523,262.7733333333333,271.3066666666666,257.0466666666666,277.0333333333333,248.51333333333332,285.5666666666666,242.78666666666663,294.0999999999999,237.05999999999995,275.48,False,0.0,False,False,1582156800.0,258.61,265.58,1.0,0,0,0.0,1.0,1.0,1.0295394634827104,1.0156856494354158,3.035488248184102,1.0734842360549721,False,0.9941456,99.0,1,2020-02-22
1582329600,2020-02-22,265.62,267.01,256.1,262.48,37562.49717446,Buy,18.9318531510438,35.598295731678846,261.86333333333334,267.62666666666667,256.7166666666667,272.7733333333333,250.95333333333338,278.53666666666663,245.80666666666673,284.29999999999995,240.66000000000008,191.48599999999976,False,531.24,False,True,1582329600.0,265.62,262.48,0.9881786010089603,0,0,0.00795271440403584,0.9802258866049244,0.9802258866049244,0.9883274342947512,1.0090153158347397,2.97546415935509,1.0609539207760716,True,1.0053936,100.0,0,2020-02-23
1582416000,2020-02-23,262.48,276.58,261.75,275.73,33439.82731264,Buy,18.638863640254954,35.13298195468182,271.3533333333333,280.9566666666666,266.1266666666666,286.1833333333333,256.5233333333333,295.7866666666666,251.29666666666662,305.3899999999999,246.06999999999994,194.05559999999977,False,524.96,False,False,1582329600.0,265.62,275.73,1.0380618929297494,0,0,0.008152247571718996,1.0299096453580303,1.0506860300590395,1.050480036574215,0.9949910687004353,3.126278625175757,1.1145109135004045,True,1.0068027,100.0,1,2020-02-24
1582502400,2020-02-24,275.58,278.26,256.83,265.81,77309.21537527,Buy,18.838230523093888,32.22449114519521,266.96666666666664,277.1033333333333,255.6733333333333,288.3966666666667,245.53666666666663,298.5333333333333,234.24333333333328,308.66999999999996,222.94999999999993,196.88739999999976,False,551.16,False,False,1582329600.0,265.62,265.81,1.0007153075822603,0,0,0.00800286123032904,0.9927124463519313,0.9638830462713377,0.964022775903964,0.9992167035443471,3.0133669647273784,1.0744139046079226,True,1.0189523,101.0,0,2020-02-25
1582588800,2020-02-25,265.81,266.25,244.0,246.7,92993.81715936,Buy,19.081928342872896,29.059995169904568,252.3166666666667,260.6333333333334,238.38333333333338,274.5666666666667,230.0666666666667,282.8833333333334,216.13333333333338,291.20000000000005,202.20000000000007,199.49819999999974,False,531.62,False,False,1582329600.0,265.62,246.7,0.9287704239138619,0,0,0.007715081695655448,0.9210553422182064,0.9278168573416663,0.9281065422670328,0.9956050081714809,2.795852667230552,0.9971705739692807,True,1.0014877,100.0,0,2020-02-26
1582675200,2020-02-26,246.29,249.89,215.67,223.71,168788.15628797,Sell,20.16321917552483,32.35806783354746,229.75666666666666,243.84333333333333,209.62333333333333,263.9766666666667,195.53666666666666,278.06333333333333,175.40333333333334,292.15,155.27,274.5666666666667,False,0.0,False,True,1582675200.0,246.29,223.71,1.0,0,0,0.0,1.0,1.0,0.9068098905553305,0.9883866939056475,2.795852667230552,0.9042441390460795,False,0.9754139,97.0,0,2020-02-27
1582761600,2020-02-27,223.74,238.13,208.0,227.5,115934.47002126,Sell,20.875132091558772,36.10952018588262,224.54333333333332,241.08666666666664,210.95666666666665,254.6733333333333,194.41333333333333,271.21666666666664,180.82666666666665,287.76,167.23999999999998,263.9766666666667,False,0.0,False,False,1582675200.0,246.29,227.5,1.0,0,0,0.0,1.0,1.0,1.0169415761476912,0.9883866939056475,2.795852667230552,0.9195634599838322,False,0.971725,97.0,1,2020-02-28
1582848000,2020-02-28,227.5,234.39,213.68,227.09,93764.78862581,Sell,20.863336942161716,39.23573047949526,225.0533333333333,236.42666666666662,215.71666666666664,245.76333333333326,204.34333333333333,257.1366666666666,195.00666666666666,268.5099999999999,185.67,254.6733333333333,False,0.0,False,False,1582675200.0,246.29,227.09,1.0,0,0,0.0,1.0,1.0,0.9981978021978022,0.9883866939056475,2.795852667230552,0.9179062247372679,False,0.97831845,97.0,0,2020-02-29
1582934400,2020-02-29,227.17,233.31,216.91,217.78,43877.79743518,Sell,20.544527160578735,41.84090572417246,222.66666666666666,228.42333333333332,212.0233333333333,239.0666666666667,206.26666666666665,244.82333333333332,195.6233333333333,250.57999999999998,184.97999999999996,245.76333333333326,False,0.0,False,False,1582675200.0,246.29,217.78,1.0,0,0,0.0,1.0,1.0,0.9590030384429081,0.9837534264460107,2.795852667230552,0.8802748585286988,False,0.98281974,98.0,0,2020-03-01
1583020800,2020-03-01,217.78,228.0,212.02,217.5,77111.93262878,Sell,20.21848950625168,44.87503856143604,219.17333333333332,226.32666666666663,210.34666666666664,235.15333333333328,203.19333333333333,242.30666666666662,194.36666666666665,249.45999999999992,185.53999999999996,239.0666666666667,False,0.0,False,False,1582675200.0,246.29,217.5,1.0,0,0,0.0,1.0,1.0,0.9987142988336853,0.9922611820276961,2.795852667230552,0.879143088116411,False,0.9961123,99.0,0,2020-03-02
1583107200,2020-03-02,217.5,235.52,215.69,232.0,78810.66800248,Sell,20.190740255805135,42.74213781259846,227.73666666666668,239.78333333333336,219.95333333333335,247.56666666666666,207.90666666666667,259.61333333333334,200.12333333333333,271.6600000000001,192.34,235.15333333333328,False,0.0,False,False,1582675200.0,246.29,232.0,1.0,0,0,0.0,1.0,1.0,1.0666666666666667,0.9922611820276961,2.795852667230552,0.9377526273241716,False,0.9830865,98.0,1,2020-03-03
1583193600,2020-03-03,232.0,232.99,220.25,223.53,59952.57103945,Sell,19.658544523247627,40.964720521900475,225.59,230.93,218.19,238.33000000000004,212.85,243.67000000000002,205.45,249.01000000000002,198.04999999999998,247.56666666666666,False,0.0,False,False,1582675200.0,246.29,223.53,1.0,0,0,0.0,1.0,1.0,0.9634913793103448,0.9922611820276961,2.795852667230552,0.9035165723524659,False,0.99048746,99.0,0,2020-03-04
1583280000,2020-03-04,223.53,228.89,220.47,224.48,33625.53923481,Sell,18.855791343015653,39.48353944631882,224.61333333333334,228.7566666666667,220.3366666666667,233.03333333333333,216.19333333333336,237.17666666666668,211.9166666666667,241.32000000000002,207.64000000000007,238.33000000000004,False,0.0,False,False,1582675200.0,246.29,224.48,1.0,0,0,0.0,1.0,1.0,1.004249988815819,0.9942385933672038,2.795852667230552,0.9073565076798709,False,0.99442995,99.0,1,2020-03-05
1583366400,2020-03-05,224.48,234.6,224.48,228.66,74773.41310502,Sell,18.231806247085963,34.14335358944959,229.24666666666667,234.01333333333335,223.89333333333335,239.3666666666667,219.12666666666667,244.13333333333335,213.77333333333334,248.90000000000003,208.42000000000002,233.03333333333333,False,0.0,False,False,1582675200.0,246.29,228.66,1.0,0,0,0.0,1.0,1.0,1.0186208125445475,0.9891699903612998,2.795852667230552,0.924252223120453,False,0.9962699,99.0,1,2020-03-06
1583452800,2020-03-06,228.66,246.27,227.67,245.74,69928.42793991,Buy,18.25810580086554,32.832879153795,239.89333333333335,252.1166666666667,233.51666666666668,258.49333333333334,221.29333333333332,270.7166666666667,214.91666666666666,282.94000000000005,208.54,215.3517999999997,False,457.32,False,True,1583452800.0,228.66,245.74,1.0746960552785796,0,0,0.008298784221114318,1.0663972710574652,1.0663972710574652,1.0746960552785796,0.992781685734166,2.981489654613396,0.9932902182700084,True,1.0002606,100.0,1,2020-03-07
1583539200,2020-03-07,245.74,252.5,236.22,237.6,59055.87957781,Buy,18.116812529375146,33.79770496939195,242.10666666666668,247.99333333333337,231.71333333333337,258.38666666666666,225.82666666666668,264.27333333333337,215.43333333333337,270.1600000000001,205.04000000000005,216.9831999999997,False,491.48,False,False,1583452800.0,228.66,237.6,1.0390973497769613,0,0,0.008156389399107846,1.0309409603778534,0.9667513115028394,0.9668755595344672,1.006639727105746,2.8823590338296485,0.9603880355699275,True,1.0173677,101.0,0,2020-03-08
1583625600,2020-03-08,237.6,237.6,196.0,199.89,132693.27360075,Buy,19.794183062991205,34.77291161410809,211.16333333333333,226.32666666666665,184.72666666666666,252.76333333333332,169.56333333333333,267.9266666666666,143.12666666666667,283.09,116.69,218.34339999999972,True,475.2,False,False,1583452800.0,228.66,218.34339999999972,0.9548823580862403,0,0,0.00781952943234496,0.9470628286538953,0.9186392480775857,0.8412878787878787,1.0033148582560298,2.6478481355269046,0.8079628132578821,True,1.0046133,100.0,0,2020-03-09
1583712000,2020-03-09,199.47,208.68,189.07,203.38,152922.60056281,Buy,19.781027129920407,36.63710931143022,200.37666666666667,211.68333333333334,192.07333333333332,219.98666666666668,180.76666666666665,231.29333333333335,172.4633333333333,242.60000000000002,164.15999999999997,218.8605999999997,False,398.94,False,True,1583712000.0,199.47,203.38,1.0196019451546598,0,0,0.008078407780618638,1.0115235373740412,1.0115235373740412,1.01745960278153,0.9951787830637885,2.678360712477434,0.8220695230396121,True,1.0210447,102.0,1,2020-03-10
1583798400,2020-03-10,202.83,206.42,194.77,200.15,70710.79601339,Sell,19.200239477783235,38.190607392531994,200.4466666666667,206.12333333333336,194.4733333333334,212.09666666666666,188.7966666666667,217.77333333333334,182.8233333333334,223.45000000000002,176.8500000000001,219.98666666666668,False,0.0,False,True,1583798400.0,202.83,200.15,1.0,0,0,0.0,1.0,1.0,0.9841183990559544,0.9963311368011926,2.678360712477434,0.8090137429264351,False,0.9744644,97.0,0,2020-03-11
1583884800,2020-03-11,200.15,203.0,182.0,194.81,105387.20418327,Sell,19.328793800798717,41.4411440116043,193.26999999999998,204.53999999999996,183.53999999999996,214.26999999999998,172.26999999999998,225.53999999999996,162.53999999999996,236.80999999999995,152.80999999999995,212.09666666666666,False,0.0,False,False,1583798400.0,202.83,194.81,1.0,0,0,0.0,1.0,1.0,0.9733200099925056,0.9963311368011926,2.678360712477434,0.7874292643492322,False,0.9861315,98.0,0,2020-03-12
1583971200,2020-03-12,194.81,195.58,101.52,108.78,769746.93672774,Sell,24.666737100741667,48.532454106230155,135.29333333333332,169.06666666666666,75.00666666666663,229.35333333333335,41.233333333333306,263.12666666666667,-19.053333333333384,296.9,-79.34000000000007,214.26999999999998,False,0.0,False,False,1583798400.0,202.83,108.78,1.0,0,0,0.0,1.0,1.0,0.558390226374416,0.9963311368011926,2.678360712477434,0.43969280517380765,False,0.98867446,98.0,0,2020-03-13
1584057600,2020-03-13,108.34,145.1,89.8,135.45,611806.04338744,Buy,26.85482730783155,54.70332352908631,123.44999999999999,157.09999999999997,101.79999999999998,178.74999999999994,68.14999999999999,212.39999999999998,46.499999999999986,246.04999999999995,24.84999999999998,219.59479999999968,False,216.68,False,True,1584057600.0,108.34,135.45,1.2502307550304594,0,0,0.00900092302012184,1.2412298320103377,1.2412298320103377,1.245173745173745,0.9963311368011926,3.3244612172114536,0.5474939369442199,True,1.3318394,133.0,1,2020-03-14
1584144000,2020-03-14,135.45,135.45,120.34,122.28,81687.90429335,Buy,26.015911071557866,59.84571471479978,126.02333333333333,131.70666666666665,116.59666666666666,141.1333333333333,110.91333333333334,146.81666666666663,101.48666666666668,152.49999999999994,92.06000000000002,219.05379999999968,False,270.9,False,False,1584057600.0,108.34,122.28,1.1286690049843087,0,0,0.008514676019937235,1.1201543289643714,0.9024552102088391,0.9027685492801772,1.0204541200022264,3.0001773466096955,0.4942603071948262,True,1.0085413,100.0,0,2020-03-15
1584230400,2020-03-15,122.28,133.97,119.86,123.24,144781.81111011,Buy,25.165488852160877,64.14486910777278,125.69,131.51999999999998,117.41,139.79999999999995,111.58,145.63,103.3,151.45999999999998,95.02,218.2529999999997,False,244.56,False,False,1584057600.0,108.34,123.24,1.1375299981539597,0,0,0.008550119992615839,1.1289798781613438,1.007878868981502,1.0078508341511285,1.0106996410231102,3.0238153508449033,0.49814066289409864,True,1.134348,113.0,1,2020-03-16
1584316800,2020-03-16,123.24,123.76,100.63,110.97,231027.39959911,Buy,25.020096791292243,68.24543174767743,111.78666666666668,122.94333333333336,99.81333333333335,134.91666666666669,88.65666666666667,146.07333333333338,76.68333333333334,157.23000000000005,64.71000000000001,217.5153999999997,False,246.48,False,False,1584057600.0,108.34,110.97,1.0242754292043565,0,0,0.008097101716817427,1.0161783274875391,0.9000854197175655,0.9004381694255112,1.0114875279212603,2.7216921092136523,0.4485448666127729,True,1.0788828,107.0,0,2020-03-17
1584403200,2020-03-17,110.97,121.45,109.68,116.11,120621.74674374,Buy,24.073661306199938,71.6625672809313,115.74666666666667,121.81333333333333,110.04333333333334,127.51666666666665,103.97666666666667,133.58333333333331,98.27333333333334,139.64999999999998,92.57000000000001,216.38679999999968,False,221.94,False,False,1584057600.0,108.34,116.11,1.0717186634668636,0,0,0.008286874653867455,1.0634317888129963,1.0465011504843735,1.0463188249076327,0.9948563427872704,2.8482539235563284,0.4693209377526274,True,1.13379,113.0,1,2020-03-18
1584489600,2020-03-18,116.11,118.72,110.19,118.61,114075.40666285,Buy,22.963399784328512,74.51018022530953,115.83999999999999,121.48999999999998,112.95999999999998,124.37,107.30999999999999,130.01999999999998,104.42999999999998,135.66999999999996,101.54999999999997,215.3113999999997,False,232.22,False,False,1584057600.0,108.34,118.61,1.09479416651283,0,0,0.00837917666605132,1.0864149898467788,1.0216122945313082,1.0215313065196796,1.0028313266854236,2.909811226252182,0.4794260307194827,True,1.0203394,102.0,1,2020-03-19
1584576000,2020-03-19,118.61,143.34,115.84,136.75,185200.5142416,Buy,23.287442656876475,66.69800632329583,131.97666666666666,148.11333333333332,120.61333333333332,159.47666666666666,104.47666666666666,175.61333333333332,93.11333333333332,191.74999999999997,81.74999999999997,214.15539999999973,False,237.22,False,False,1584057600.0,108.34,136.75,1.262230016614362,0,0,0.00904892006645745,1.2531810965479047,1.1535012939435285,1.1529382008262372,1.0131286313307961,3.356471014613297,0.5527485852869847,True,1.0031339,100.0,1,2020-03-20
1584662400,2020-03-20,136.72,153.49,115.0,133.5,244172.09812835,Sell,24.373339609956727,57.25089799472374,133.99666666666667,152.99333333333334,114.50333333333333,172.48666666666668,95.50666666666666,191.48333333333335,76.01333333333332,210.48000000000002,56.51999999999998,159.47666666666666,False,0.0,False,True,1584662400.0,136.72,133.5,1.0,0,0,0.0,1.0,1.0,0.9762340036563071,1.0273264069877448,3.356471014613297,0.5396119644300728,False,0.99832267,99.0,0,2020-03-21
1584748800,2020-03-21,133.51,138.33,125.79,132.64,99242.60712086,Sell,23.52810106638839,49.378307720913675,132.25333333333333,138.71666666666664,126.17666666666665,144.79333333333335,119.71333333333332,151.25666666666666,113.63666666666664,157.71999999999997,107.55999999999996,172.48666666666668,False,0.0,False,False,1584662400.0,136.72,132.64,1.0,0,0,0.0,1.0,1.0,0.9935580524344568,1.0273264069877448,3.356471014613297,0.5361358124494745,False,0.99432164,99.0,0,2020-03-22
1584835200,2020-03-22,132.64,137.38,108.1,122.38,153222.4740384,Sell,23.93895099021779,46.67712356300024,122.62,137.14000000000001,107.86000000000001,151.9,93.34,166.42000000000002,78.58000000000001,180.94000000000003,63.82000000000002,144.79333333333335,False,0.0,False,False,1584662400.0,136.72,122.38,1.0,0,0,0.0,1.0,1.0,0.9226477683956574,1.0273264069877448,3.356471014613297,0.4946645109135004,False,0.99421555,99.0,0,2020-03-23
1584921600,2020-03-23,122.38,138.25,119.26,136.58,132755.99364822,Buy,23.585454490916522,44.094106206995434,131.36333333333334,143.4666666666667,124.47666666666669,150.35333333333335,112.37333333333335,162.45666666666668,105.4866666666667,174.56,98.60000000000004,210.2425999999997,False,244.76,False,True,1584921600.0,122.38,136.58,1.1160320313776761,0,0,0.008464128125510704,1.1075679032521655,1.1075679032521655,1.1160320313776761,1.0273264069877448,3.717519563981918,0.5520614389652385,True,1.0092947,100.0,1,2020-03-24
1585008000,2020-03-24,136.53,144.3,133.19,139.22,113257.8162248,Sell,22.6943505987082,39.51520144243353,138.90333333333334,144.61666666666667,133.50666666666666,150.01333333333338,127.79333333333332,155.7266666666667,122.39666666666665,161.44000000000003,116.99999999999997,150.35333333333335,False,0.0,False,True,1585008000.0,136.53,139.22,1.0,0,0,0.0,1.0,1.0,1.0193293307951383,1.0139602141119277,3.717519563981918,0.5627324171382376,False,0.98599684,98.0,1,2020-03-25
1585094400,2020-03-25,138.97,143.43,132.68,136.35,73477.44447702,Sell,21.841182698800473,35.853724852618875,137.48666666666668,142.29333333333335,131.54333333333335,148.23666666666668,126.73666666666668,153.04333333333335,120.79333333333335,157.85000000000002,114.85000000000002,150.01333333333338,False,0.0,False,False,1585008000.0,136.53,136.35,1.0,0,0,0.0,1.0,1.0,0.9793851458123832,1.0237146930910437,3.717519563981918,0.5511317704122877,False,0.98623496,98.0,0,2020-03-26
1585180800,2020-03-26,136.35,140.04,133.57,139.01,57933.93256627,Sell,20.743241077457583,32.80249436110666,137.54,141.51,135.04,144.01,131.07,147.98,128.57,151.95,126.07,148.23666666666668,False,0.0,False,False,1585008000.0,136.53,139.01,1.0,0,0,0.0,1.0,1.0,1.0195086175284196,1.0229268061928936,3.717519563981918,0.5618835893290217,False,0.9928103,99.0,1,2020-03-27
1585267200,2020-03-27,139.1,141.83,129.19,131.59,58091.82679527,Sell,20.16443814335347,31.918801930048733,134.20333333333335,139.2166666666667,126.57666666666668,146.84333333333336,121.56333333333333,151.8566666666667,113.93666666666667,156.87000000000006,106.31,144.01,False,0.0,False,False,1585008000.0,136.53,131.59,1.0,0,0,0.0,1.0,1.0,0.9466225451406375,1.032918264221137,3.717519563981918,0.5318916734033953,False,0.99159575,99.0,0,2020-03-28
1585353600,2020-03-28,131.59,133.3,125.0,131.38,62647.97898254,Buy,19.316978275971078,32.653107999796184,129.89333333333335,134.7866666666667,126.48666666666668,138.19333333333338,121.59333333333333,143.0866666666667,118.18666666666667,147.98000000000005,114.78,204.23639999999966,False,263.18,False,True,1585353600.0,131.59,131.38,0.9984041340527395,0,0,0.00799361653621096,0.9904105175165285,0.9904105175165285,0.9984041340527395,1.0282681491726997,3.681870475241151,0.5310428455941794,True,1.0031949,100.0,0,2020-03-29
1585440000,2020-03-29,131.38,131.99,123.94,124.36,52229.76819615,Sell,18.512194113401716,33.643193184742444,126.76333333333334,129.58666666666667,121.53666666666666,134.81333333333333,118.71333333333332,137.63666666666668,113.48666666666665,140.46000000000004,108.25999999999998,138.19333333333338,False,0.0,False,True,1585440000.0,131.38,124.36,1.0,0,0,0.0,1.0,1.0,0.9465672096209469,1.0251479714712217,3.681870475241151,0.5026677445432497,False,0.9992628,99.0,0,2020-03-30
1585526400,2020-03-30,124.35,135.47,124.02,132.28,64030.52893773,Buy,18.007751676730162,31.62475043712091,130.59,137.16000000000003,125.71000000000001,142.04000000000002,119.14,148.61,114.26,155.18,109.38000000000001,200.42759999999964,False,248.7,False,True,1585526400.0,124.35,132.28,1.063771612384399,0,0,0.008255086449537596,1.0555165259348613,1.0555165259348613,1.063686072692184,1.0097978420768687,3.8862751329686764,0.5346806790622473,True,1.0004083,100.0,1,2020-03-31
1585612800,2020-03-31,132.28,135.36,130.35,133.1,39716.41548797,Sell,17.07934084267801,29.94271481410296,132.9366666666667,135.5233333333334,130.51333333333338,137.94666666666674,127.92666666666668,140.53333333333342,125.50333333333336,143.12000000000012,123.08000000000004,142.04000000000002,False,0.0,False,True,1585612800.0,132.28,133.1,1.0,0,0,0.0,1.0,1.0,1.0061989718778348,1.0153494946703547,3.8862751329686764,0.5379951495553758,False,0.9889529,98.0,1,2020-04-01
1585699200,2020-04-01,133.1,137.41,128.85,135.88,58248.00621362,Sell,16.47081649677244,26.625854685040736,134.04666666666665,139.2433333333333,130.6833333333333,142.60666666666665,125.48666666666665,147.8033333333333,122.1233333333333,152.99999999999997,118.75999999999996,137.94666666666674,False,0.0,False,False,1585612800.0,132.28,135.88,1.0,0,0,0.0,1.0,1.0,1.0208865514650638,1.0153494946703547,3.8862751329686764,0.5492320129345188,False,0.99057066,99.0,1,2020-04-02
1585785600,2020-04-02,136.43,150.7,135.65,141.48,93165.67368694,Sell,16.369329604145836,28.287523547483122,142.61,149.57000000000002,134.52000000000004,157.66,127.56000000000003,164.62,119.47000000000006,171.58,111.38000000000008,142.60666666666665,False,0.0,False,False,1585612800.0,132.28,141.48,1.0,0,0,0.0,1.0,1.0,1.041212834854283,1.0153494946703547,3.8862751329686764,0.5718674211802747,False,0.9924705,99.0,1,2020-04-03
1585872000,2020-04-03,141.48,146.9,137.1,141.32,65305.51773647,Sell,15.900091775278279,29.672247599518446,141.77333333333334,146.4466666666667,136.64666666666668,151.57333333333335,131.97333333333333,156.2466666666667,126.84666666666666,160.92000000000004,121.72,157.66,False,0.0,False,False,1585612800.0,132.28,141.32,1.0,0,0,0.0,1.0,1.0,0.9988690981057393,1.0045927043451381,3.8862751329686764,0.571220695230396,False,0.98145133,98.0,0,2020-04-04
1585958400,2020-04-04,141.32,146.63,139.09,144.4,34593.66578298,Sell,15.302942362758401,30.826184309547884,143.37333333333333,147.65666666666667,140.11666666666667,150.91333333333333,135.83333333333334,155.19666666666666,132.57666666666668,159.48,129.32000000000002,151.57333333333335,False,0.0,False,False,1585612800.0,132.28,144.4,1.0,0,0,0.0,1.0,1.0,1.0217945089159355,1.0045927043451381,3.8862751329686764,0.5836701697655617,False,0.9892682,98.0,1,2020-04-05
1586044800,2020-04-05,144.4,145.96,140.8,142.88,24456.34932635,Sell,14.57844647970423,31.787798234572417,143.21333333333334,145.62666666666667,140.46666666666667,148.37333333333333,138.05333333333334,150.78666666666666,135.30666666666667,153.2,132.56,150.91333333333333,False,0.0,False,False,1585612800.0,132.28,142.88,1.0,0,0,0.0,1.0,1.0,0.9894736842105263,1.0045927043451381,3.8862751329686764,0.5775262732417137,False,0.99291486,99.0,0,2020-04-06
1586131200,2020-04-06,142.88,172.4,142.85,171.64,136778.4110426,Sell,15.647843159725356,39.311578230986235,162.29666666666665,181.7433333333333,152.1933333333333,191.84666666666666,132.74666666666664,211.29333333333332,122.64333333333329,230.73999999999998,112.53999999999994,148.37333333333333,False,0.0,False,False,1585612800.0,132.28,171.64,1.0,0,0,0.0,1.0,1.0,1.2012877939529674,1.0045927043451381,3.8862751329686764,0.6937752627324169,False,0.99649715,99.0,1,2020-04-07
1586217600,2020-04-07,171.64,176.55,162.15,164.6,125730.28021148,Buy,15.558711505459259,45.99279787840384,167.76666666666668,173.38333333333335,158.98333333333335,182.1666666666667,153.36666666666667,187.78333333333336,144.58333333333334,193.40000000000003,135.8,182.60299999999967,False,343.28,False,True,1586217600.0,171.64,164.6,0.958983919832207,0,0,0.007835935679328828,0.9511479841528782,0.9511479841528782,0.958983919832207,1.0045927043451381,3.696422758586615,0.6653193209377524,True,1.0077285,100.0,0,2020-04-08
1586304000,2020-04-08,164.59,174.62,163.52,173.78,102335.5841525,Sell,15.24023211221217,51.56048091791851,170.64,177.75999999999996,166.65999999999997,181.73999999999998,159.54,188.85999999999996,155.55999999999997,195.97999999999993,151.57999999999996,182.1666666666667,False,0.0,False,True,1586304000.0,164.59,173.78,1.0,0,0,0.0,1.0,1.0,1.055771567436209,1.0006664510087733,3.696422758586615,0.702425222312045,False,0.9895563,98.0,1,2020-04-09
1586390400,2020-04-09,173.78,174.04,165.25,169.92,70517.10190078,Sell,14.779501247054156,56.200216784180746,169.73666666666665,174.2233333333333,165.4333333333333,178.52666666666664,160.94666666666666,183.0133333333333,156.64333333333332,187.49999999999994,152.33999999999997,181.73999999999998,False,0.0,False,False,1586304000.0,164.59,169.92,1.0,0,0,0.0,1.0,1.0,0.9777880078259868,1.0006664510087733,3.696422758586615,0.6868229587712203,False,0.98300546,98.0,0,2020-04-10
