time,date,open,high,low,close,volume,signal,ATR,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1581206400,2020-02-09,223.27,230.8,223.06,228.64,68471.22948388,Buy,10.347635112894334,77.65871579574049,227.5,231.94,224.2,235.24,219.76,239.68,216.45999999999998,244.12,213.15999999999997,157.5463999999998,False,446.54,False,False,1580083200.0,167.4,228.64,1.3658303464755077,0,0,0.009463321385902031,1.3563670250896056,1.0241242373052906,1.0240515967214583,1.026130005300207,3.6561998340846538,0.9983843500283843,True,1.0150251,101.0,1,2020-02-10
1581292800,2020-02-10,228.64,229.4,216.61,223.0,70966.27458614,Buy,10.522089747687597,73.64554023784083,223.00333333333333,229.39666666666665,216.60666666666665,235.7933333333333,210.21333333333334,242.18666666666664,203.81666666666666,248.57999999999996,197.42,159.5787999999998,False,457.28,False,False,1580083200.0,167.4,223.0,1.3321385902031062,0,0,0.009328554360812424,1.3228100358422938,0.9752596541890313,0.9753324002799161,1.0222579872387587,3.565744185835393,0.9737566045150879,True,1.0156542,101.0,0,2020-02-11
1581379200,2020-02-11,223.0,239.89,217.7,237.83,92152.32356712,Buy,11.355511908567054,72.41478821877972,231.80666666666664,245.9133333333333,223.7233333333333,253.9966666666666,209.61666666666665,268.1033333333333,201.5333333333333,282.2099999999999,193.44999999999996,161.3905999999998,False,446.0,False,False,1580083200.0,167.4,237.83,1.4207287933094386,0,0,0.009682915173237754,1.4110458781362007,1.066703336006763,1.0665022421524664,1.0223211433149646,3.8035912183773326,1.0385136020261136,True,1.0139918,101.0,1,2020-02-12
1581465600,2020-02-12,238.06,275.83,238.06,266.38,171938.91205052,Buy,13.258689629383692,74.36383615231034,260.09,282.11999999999995,244.34999999999997,297.85999999999996,222.32,319.88999999999993,206.57999999999998,341.9199999999999,190.83999999999997,163.5871999999998,False,476.12,False,False,1580083200.0,167.4,266.38,1.591278375149343,0,0,0.010365113500597371,1.5809132616487456,1.1203840258808002,1.120043728713787,1.0269077677936,4.261482842050454,1.1631806471333141,True,1.0255166,102.0,1,2020-02-13
1581552000,2020-02-13,266.38,278.0,254.22,268.64,128622.12106241,Buy,14.010211798713428,76.0858081030929,266.9533333333333,279.6866666666666,255.90666666666664,290.73333333333335,243.17333333333332,303.46666666666664,232.12666666666664,316.19999999999993,221.07999999999996,166.3599999999998,False,532.76,False,False,1580083200.0,167.4,268.64,1.6047789725209078,0,0,0.010419115890083631,1.5943598566308241,1.0085055868074981,1.0084841204294617,1.0362975654617308,4.297729254292178,1.1730492118248124,True,1.0256826,102.0,1,2020-02-14
1581638400,2020-02-14,268.64,287.71,259.63,285.96,92455.86214406,Buy,15.015196670233896,77.94273141450057,277.76666666666665,295.9033333333333,267.8233333333333,305.8466666666667,249.68666666666667,323.9833333333333,239.74333333333334,342.11999999999995,229.8,169.23539999999974,False,537.28,False,False,1580083200.0,167.4,285.96,1.708243727598566,0,0,0.010832974910394264,1.6974107526881717,1.0646346529792297,1.0644729005360334,1.0363324621999603,4.575511493242036,1.2486790969826658,True,1.0200926,102.0,1,2020-02-15
1581724800,2020-02-15,285.96,288.98,261.0,264.92,107205.04806056,Buy,15.941254050931477,79.54403889742224,271.6333333333334,282.26666666666677,254.28666666666675,299.61333333333346,243.65333333333336,310.2466666666668,226.30666666666673,320.88000000000017,208.9600000000001,172.44439999999975,False,571.92,False,False,1580083200.0,167.4,264.92,1.582556750298686,0,0,0.010330227001194743,1.5722265232974912,0.9262498901975097,0.9264232759826551,1.0435626862902845,4.238067018212879,1.1568053796777447,True,1.0319093,103.0,0,2020-02-16
1581811200,2020-02-16,264.92,274.03,237.0,258.82,114546.76129787,Sell,17.447593047293513,69.48084365831396,256.6166666666666,276.23333333333323,239.20333333333326,293.64666666666653,219.58666666666664,313.2633333333332,202.1733333333333,332.8799999999998,184.75999999999993,299.61333333333346,False,0.0,False,True,1581811200.0,264.92,258.82,1.0,0,0,0.0,1.0,1.0,0.9769741808847954,1.0279652580532894,4.238067018212879,1.1301689882537893,False,0.98024887,98.0,0,2020-02-17
1581897600,2020-02-17,258.82,268.99,242.51,268.22,102019.64978094,Sell,18.092764972486837,61.09484762572371,259.9066666666667,277.3033333333334,250.82333333333338,286.38666666666677,233.42666666666668,303.7833333333334,224.34333333333336,321.1800000000001,215.26000000000005,293.64666666666653,False,0.0,False,False,1581811200.0,264.92,268.22,1.0,0,0,0.0,1.0,1.0,1.0363186770728694,1.0234548915904638,4.238067018212879,1.1712152307759502,False,0.9787324,97.0,1,2020-02-18
1581984000,2020-02-18,268.22,286.49,259.46,282.82,111311.91910609,Buy,18.731138903023496,57.8365102471995,276.25666666666666,293.05333333333334,266.0233333333333,303.2866666666667,249.22666666666663,320.08333333333337,238.99333333333328,336.88000000000005,228.75999999999993,180.51579999999973,False,536.44,False,True,1581984000.0,268.22,282.82,1.054432928193274,0,0,0.008217731712773096,1.0462151964805009,1.0462151964805009,1.054432928193274,1.018748127046194,4.433930118157118,1.2349679053316465,True,1.0085669,100.0,1,2020-02-19
1582070400,2020-02-19,283.0,287.0,251.25,258.85,104204.54639815,Buy,19.946771838521816,51.94009862792311,265.7,280.15,244.39999999999998,301.45000000000005,229.95,315.9,208.64999999999998,330.34999999999997,187.34999999999997,183.5501999999997,False,566.0,False,False,1581984000.0,268.22,258.85,0.9650659906047274,0,0,0.00786026396241891,0.9572057266423085,0.9149224078013559,0.9152464465030763,1.023207657984662,4.056702019727261,1.1302999869001369,True,1.0309614,103.0,0,2020-02-20
1582156800,2020-02-20,258.61,264.24,244.24,257.96,81724.20681754,Sell,19.95057385005597,44.54885152978165,255.48000000000002,266.72,246.72000000000003,275.48,235.48000000000002,286.72,226.72000000000003,297.96000000000004,217.96000000000004,301.45000000000005,False,0.0,False,True,1582156800.0,258.61,257.96,1.0,0,0,0.0,1.0,1.0,0.996561715279119,1.0122874750342687,4.056702019727261,1.126413693725166,False,0.97071815,97.0,0,2020-02-21
1582243200,2020-02-21,257.96,268.5,254.24,265.58,54601.16100269,Sell,19.54410428933769,39.64198578700181,262.7733333333333,271.3066666666666,257.0466666666666,277.0333333333333,248.51333333333332,285.5666666666666,242.78666666666663,294.0999999999999,237.05999999999995,275.48,False,0.0,False,False,1582156800.0,258.61,265.58,1.0,0,0,0.0,1.0,1.0,1.0295394634827104,1.0147615096153655,4.056702019727261,1.1596873498973856,False,0.99442446,99.0,1,2020-02-22
1582329600,2020-02-22,265.58,267.01,256.1,262.48,36111.10108868,Buy,18.927382554384995,35.55293100135194,261.86333333333334,267.62666666666667,256.7166666666667,272.7733333333333,250.95333333333338,278.53666666666663,245.80666666666673,284.29999999999995,240.66000000000008,191.4851999999997,False,531.16,False,True,1582329600.0,265.58,262.48,0.9883274342947512,0,0,0.007953309737179004,0.9803741245575722,0.9803741245575722,0.9883274342947512,1.0080911760146893,3.9770856911810486,1.1461508231081625,True,1.0054072,100.0,0,2020-02-23
1582416000,2020-02-23,262.48,276.58,261.75,275.73,32113.39418022,Cash,18.63471237192892,35.092354383396746,271.3533333333333,280.9566666666666,266.1266666666666,286.1833333333333,256.5233333333333,295.7866666666666,251.29666666666662,305.3899999999999,246.06999999999994,194.05479999999972,False,524.96,False,False,1582329600.0,265.58,275.73,1.0382182393252506,0,0,0.008152872957301003,1.0300653663679495,1.0,1.050480036574215,0.9940901858823665,3.9770856911810486,1.2040085585782292,True,1.0067886,100.0,1,2020-02-24
1582502400,2020-02-24,275.73,278.26,256.84,265.81,72819.69558435,Cash,18.83366148821971,32.19305606956668,266.96999999999997,277.09999999999997,255.67999999999995,288.39000000000004,245.54999999999995,298.52,234.25999999999993,308.65,222.9699999999999,196.8865999999997,False,551.46,False,False,1582329600.0,265.58,265.81,1.0008660290684541,0,0,0.008003464116273817,0.9928625649521803,1.0,0.964022775903964,0.9932396272016166,3.9770856911810486,1.160691672852715,True,1.0189254,101.0,0,2020-02-25
1582588800,2020-02-25,265.81,266.25,244.0,246.7,86843.90184503,Cash,19.077685667632586,29.03527666687052,252.3166666666667,260.6333333333334,238.38333333333338,274.5666666666667,230.0666666666667,282.8833333333334,216.13333333333338,291.20000000000005,202.20000000000007,199.4973999999997,False,531.62,False,False,1582329600.0,265.58,246.7,0.9289103095112584,0,0,0.007715641238045034,0.9211946682732134,1.0,0.9281065422670328,0.9867761619036937,3.9770856911810486,1.0772455351294714,True,1.0015323,100.0,0,2020-02-26
1582675200,2020-02-26,246.29,249.89,215.67,223.71,158659.25234923,Cash,20.159279548515972,32.33782820067045,229.75666666666666,243.84333333333333,209.62333333333333,263.9766666666667,195.53666666666666,278.06333333333333,175.40333333333334,292.15,155.27,274.5666666666667,False,0.0,False,True,1582675200.0,246.29,223.71,1.0,0,0,0.0,1.0,1.0,0.9068098905553305,0.9941511728839428,3.9770856911810486,0.9768569058119744,False,0.9757116,97.0,0,2020-02-27
1582761600,2020-02-27,223.71,238.13,208.0,227.5,110605.58107347,Cash,20.871473866479114,36.09289435408756,224.54333333333332,241.08666666666664,210.95666666666665,254.6733333333333,194.41333333333333,271.21666666666664,180.82666666666665,287.76,167.23999999999998,263.9766666666667,False,0.0,False,False,1582675200.0,246.29,227.5,1.0,0,0,0.0,1.0,1.0,1.0169415761476912,0.9941511728839428,3.9770856911810486,0.993406401467186,False,0.9719631,97.0,1,2020-02-28
1582848000,2020-02-28,227.5,234.39,213.68,227.09,88543.49179164,Cash,20.859940018873463,39.22211614860182,225.0533333333333,236.42666666666662,215.71666666666664,245.76333333333326,204.34333333333333,257.1366666666666,195.00666666666666,268.5099999999999,185.67,254.6733333333333,False,0.0,False,False,1582675200.0,246.29,227.09,1.0,0,0,0.0,1.0,1.0,0.9981978021978022,0.9941511728839428,3.9770856911810486,0.9916160866337725,False,0.9783025,97.0,0,2020-02-29
1582934400,2020-02-29,227.17,233.31,216.91,217.78,42494.59393181,Cash,20.541372874668216,41.8298009773637,222.66666666666666,228.42333333333332,212.0233333333333,239.0666666666667,206.26666666666665,244.82333333333332,195.6233333333333,250.57999999999998,184.97999999999996,245.76333333333326,False,0.0,False,False,1582675200.0,246.29,217.78,1.0,0,0,0.0,1.0,1.0,0.9590030384429081,0.9895296532358927,3.9770856911810486,0.9509628400506539,False,0.9828263,98.0,0,2020-03-01
1583020800,2020-03-01,217.78,228.0,212.02,217.5,73271.04775025,Sell,20.215560526477628,44.86593938106964,219.17333333333332,226.32666666666663,210.34666666666664,235.15333333333328,203.19333333333333,242.30666666666662,194.36666666666665,249.45999999999992,185.53999999999996,239.0666666666667,False,0.0,False,False,1582675200.0,246.29,217.5,1.0,0,0,0.0,1.0,1.0,0.9987142988336853,0.9980374124557571,3.9770856911810486,0.9497401860180789,False,0.9960325,99.0,0,2020-03-02
1583107200,2020-03-02,217.5,235.52,215.69,232.0,75919.12737729,Sell,20.18802048887208,42.734942073367385,227.73666666666668,239.78333333333336,219.95333333333335,247.56666666666666,207.90666666666667,259.61333333333334,200.12333333333333,271.6600000000001,192.34,235.15333333333328,False,0.0,False,False,1582675200.0,246.29,232.0,1.0,0,0,0.0,1.0,1.0,1.0666666666666667,0.9980374124557571,3.9770856911810486,1.013056198419284,False,0.98306435,98.0,1,2020-03-03
1583193600,2020-03-03,232.0,232.99,220.25,223.53,57825.12742427,Sell,19.65601902538122,40.95911098361551,225.59,230.93,218.19,238.33000000000004,212.85,243.67000000000002,205.45,249.01000000000002,198.04999999999998,247.56666666666666,False,0.0,False,False,1582675200.0,246.29,223.53,1.0,0,0,0.0,1.0,1.0,0.9634913793103448,0.9980374124557571,3.9770856911810486,0.9760709139338903,False,0.990394,99.0,0,2020-03-04
1583280000,2020-03-04,223.53,228.89,220.47,224.48,32978.34396372,Sell,18.85344623785399,39.479251742155604,224.61333333333334,228.7566666666667,220.3366666666667,233.03333333333333,216.19333333333336,237.17666666666668,211.9166666666667,241.32000000000002,207.64000000000007,238.33000000000004,False,0.0,False,False,1582675200.0,246.29,224.48,1.0,0,0,0.0,1.0,1.0,1.004249988815819,0.9999999999999998,3.9770856911810486,0.9802192044015555,False,0.9943707,99.0,1,2020-03-05
1583366400,2020-03-05,224.48,234.6,224.48,228.64,72585.64334605,Sell,18.22962864943585,34.14028096572678,229.24,234.00000000000003,223.88000000000002,239.36000000000004,219.12,244.12000000000003,213.76000000000002,248.88000000000005,208.40000000000003,233.03333333333333,False,0.0,False,False,1582675200.0,246.29,228.64,1.0,0,0,0.0,1.0,1.0,1.0185317177476836,0.9999999999999998,3.9770856911810486,0.9983843500283841,False,0.9961503,99.0,1,2020-03-06
1583452800,2020-03-06,228.64,246.27,227.67,245.74,68358.41778443,Cash,18.256083745904718,32.82980081265941,239.89333333333335,252.1166666666667,233.51666666666668,258.49333333333334,221.29333333333332,270.7166666666667,214.91666666666666,282.94000000000005,208.54,215.35059999999964,False,457.28,False,True,1583452800.0,228.64,245.74,1.0747900629811058,0,0,0.008299160251924422,1.0664909027291813,1.0,1.0747900629811058,0.9999999999999998,3.9770856911810486,1.0730535784463573,True,1.0001968,100.0,1,2020-03-07
1583539200,2020-03-07,245.74,252.5,236.22,237.6,57300.50706478,Cash,18.114934906911525,33.79465539992749,242.10666666666668,247.99333333333337,231.71333333333337,258.38666666666666,225.82666666666668,264.27333333333337,215.43333333333337,270.1600000000001,205.04000000000005,216.98199999999963,False,491.48,False,False,1583452800.0,228.64,237.6,1.039188243526942,0,0,0.008156752974107768,1.0310314905528342,1.0,0.9668755595344672,0.9999999999999998,3.9770856911810486,1.037509279070784,True,1.0172948,101.0,0,2020-03-08
1583625600,2020-03-08,237.6,237.6,196.0,199.89,123731.56760731,Cash,19.792439556417843,34.77043439325598,211.16333333333333,226.32666666666665,184.72666666666666,252.76333333333332,169.56333333333333,267.9266666666666,143.12666666666667,283.09,116.69,218.34219999999965,True,475.2,False,False,1583452800.0,228.64,218.34219999999965,0.9549606368089558,0,0,0.007819842547235823,0.94714079426172,1.0,0.8412878787878787,0.9999999999999998,3.9770856911810486,0.8728439806122011,True,1.0045227,100.0,0,2020-03-09
1583712000,2020-03-09,199.47,208.68,189.07,203.38,142892.36740184,Cash,19.779408159530853,36.63509175518738,200.37666666666667,211.68333333333334,192.07333333333332,219.98666666666668,180.76666666666665,231.29333333333335,172.4633333333333,242.60000000000002,164.15999999999997,218.85939999999962,False,398.94,False,True,1583712000.0,199.47,203.38,1.0196019451546598,0,0,0.008078407780618638,1.0115235373740412,1.0,1.01745960278153,0.9999999999999998,3.9770856911810486,0.8880834898039396,True,1.0219378,102.0,1,2020-03-10
1583798400,2020-03-10,203.38,206.42,194.77,200.15,67057.78237999,Cash,19.19873614813579,38.188972890130216,200.4466666666667,206.12333333333336,194.4733333333334,212.09666666666666,188.7966666666667,217.77333333333334,182.8233333333334,223.45000000000002,176.8500000000001,219.98666666666668,False,0.0,False,True,1583798400.0,203.38,200.15,1.0,0,0,0.0,1.0,1.0,0.9841183990559544,0.9999999999999998,3.9770856911810486,0.8739793022138781,False,0.97442925,97.0,0,2020-03-11
1583884800,2020-03-11,200.15,203.0,182.0,194.81,97790.7782274,Cash,19.327397851840374,41.43980313381159,193.26999999999998,204.53999999999996,183.53999999999996,214.26999999999998,172.26999999999998,225.53999999999996,162.53999999999996,236.80999999999995,152.80999999999995,212.09666666666666,False,0.0,False,False,1583798400.0,203.38,194.81,1.0,0,0,0.0,1.0,1.0,0.9733200099925056,0.9999999999999998,3.9770856911810486,0.8506615431640548,False,0.9861172,98.0,0,2020-03-12
1583971200,2020-03-12,194.81,195.51,102.0,108.78,720222.44244586,Sell,24.62615514813749,48.52140266182499,135.42999999999998,168.85999999999996,75.34999999999997,228.93999999999994,41.91999999999999,262.36999999999995,-18.160000000000025,295.79999999999995,-78.24000000000004,214.26999999999998,False,0.0,False,False,1583798400.0,203.38,108.78,1.0,0,0,0.0,1.0,1.0,0.558390226374416,0.9999999999999998,3.9770856911810486,0.4750010916553867,False,0.98870367,98.0,0,2020-03-13
1584057600,2020-03-13,108.78,145.1,89.8,135.45,583697.66735199,Buy,26.817144066127668,54.69571741056942,123.44999999999999,157.09999999999997,101.79999999999998,178.74999999999994,68.14999999999999,212.39999999999998,46.499999999999986,246.04999999999995,24.84999999999998,219.5935999999996,False,217.56,False,True,1584057600.0,108.78,135.45,1.245173745173745,0,0,0.008980694980694981,1.23619305019305,1.23619305019305,1.245173745173745,0.9999999999999998,4.916445691460235,0.5914588882581552,True,1.3331544,133.0,1,2020-03-14
1584144000,2020-03-14,135.45,135.45,120.34,122.28,79870.04902911,Buy,25.98091948997569,59.84097970118978,126.02333333333333,131.70666666666665,116.59666666666666,141.1333333333333,110.91333333333334,146.81666666666663,101.48666666666668,152.49999999999994,92.06000000000002,219.05259999999961,False,270.9,False,False,1584057600.0,108.78,122.28,1.124103695532267,0,0,0.008496414782129067,1.1156072807501378,0.9024539335307855,0.9027685492801772,1.0236193050193048,4.436865753248772,0.5339504825116812,True,1.0089897,100.0,0,2020-03-15
1584230400,2020-03-15,122.28,133.97,119.86,123.24,141494.88810832,Buy,25.132996669263143,64.14250825047377,125.69,131.51999999999998,117.41,139.79999999999995,111.58,145.63,103.3,151.45999999999998,95.02,218.25179999999963,False,244.56,False,False,1584057600.0,108.78,123.24,1.1329288472145616,0,0,0.008531715388858246,1.1243971318257033,1.0078789832472725,1.0078508341511285,1.0138646983723834,4.471823744189016,0.5381424391947954,True,1.134273,113.0,1,2020-03-16
1584316800,2020-03-16,123.24,123.76,100.63,110.97,225368.82263864,Buy,24.98992547860149,68.24443571510362,111.78666666666668,122.94333333333336,99.81333333333335,134.91666666666669,88.65666666666667,146.07333333333338,76.68333333333334,157.23000000000005,64.71000000000001,217.51419999999962,False,246.48,False,False,1584057600.0,108.78,110.97,1.0201323772752344,0,0,0.008080529509100938,1.0120518477661335,0.9000839820027353,0.9004381694255112,1.0146525966971107,4.02501692248403,0.4845639928387411,True,1.0787581,107.0,0,2020-03-17
1584403200,2020-03-17,110.97,121.45,109.68,116.11,118639.10582867,Buy,24.04564508727281,71.66270860229515,115.74666666666667,121.81333333333333,110.04333333333334,127.51666666666665,103.97666666666667,133.58333333333331,98.27333333333334,139.64999999999998,92.57000000000001,216.3855999999996,False,221.94,False,False,1584057600.0,108.78,116.11,1.067383710240853,0,0,0.008269534840963412,1.0591141753998896,1.0465018938877837,1.0463188249076327,1.0046609948973841,4.212187832309916,0.5070084275795821,True,1.1337633,113.0,1,2020-03-18
1584489600,2020-03-18,116.11,118.72,110.19,118.61,111569.90002243,Buy,22.93738472389618,74.51126934162143,115.83999999999999,121.48999999999998,112.95999999999998,124.37,107.30999999999999,130.01999999999998,104.42999999999998,135.66999999999996,101.54999999999997,215.31019999999964,False,232.22,False,False,1584057600.0,108.78,118.61,1.0903658760801618,0,0,0.008361463504320647,1.0820044125758412,1.021612624689221,1.0215313065196796,1.0093111842861626,4.303224267050134,0.5179249814418588,True,1.0203125,102.0,1,2020-03-19
1584576000,2020-03-19,118.61,143.34,115.84,136.75,179613.77767153,Buy,23.263285815046455,66.70317262131076,131.97666666666666,148.11333333333332,120.61333333333332,159.47666666666666,104.47666666666666,175.61333333333332,93.11333333333332,191.74999999999997,81.74999999999997,214.15419999999966,False,237.22,False,False,1584057600.0,108.78,136.75,1.2571244714101857,0,0,0.009028497885640743,1.248095973524545,1.1535035892813994,1.1529382008262372,1.0114724467550846,4.963784637525149,0.5971354962665391,True,1.0030574,100.0,1,2020-03-20
1584662400,2020-03-20,136.72,153.49,115.0,133.5,226833.92329741,Sell,24.350908256828852,57.25976939929575,133.99666666666667,152.99333333333334,114.50333333333333,172.48666666666668,95.50666666666666,191.48333333333335,76.01333333333332,210.48000000000002,56.51999999999998,159.47666666666666,False,0.0,False,True,1584662400.0,136.72,133.5,1.0,0,0,0.0,1.0,1.0,0.9762340036563071,1.0268228056832247,4.963784637525149,0.5829439762455793,False,0.9982441,99.0,0,2020-03-21
1584748800,2020-03-21,133.51,138.33,125.79,132.64,95815.8772956,Sell,23.50727195276965,49.390266714283236,132.25333333333333,138.71666666666664,126.17666666666665,144.79333333333335,119.71333333333332,151.25666666666666,113.63666666666664,157.71999999999997,107.55999999999996,172.48666666666668,False,0.0,False,False,1584662400.0,136.72,132.64,1.0,0,0,0.0,1.0,1.0,0.9935580524344568,1.0268228056832247,4.963784637525149,0.579188681716956,False,0.9942029,99.0,0,2020-03-22
1584835200,2020-03-22,132.64,137.38,108.1,122.38,145638.98301986,Sell,23.919609670428958,46.68960706543231,122.62,137.14000000000001,107.86000000000001,151.9,93.34,166.42000000000002,78.58000000000001,180.94000000000003,63.82000000000002,144.79333333333335,False,0.0,False,False,1584662400.0,136.72,122.38,1.0,0,0,0.0,1.0,1.0,0.9226477683956574,1.0268228056832247,4.963784637525149,0.5343871446661722,False,0.9941641,99.0,0,2020-03-23
1584921600,2020-03-23,122.38,138.25,119.26,136.58,124957.84684124,Buy,23.567494693969746,44.107063191673014,131.36333333333334,143.4666666666667,124.47666666666669,150.35333333333335,112.37333333333335,162.45666666666668,105.4866666666667,174.56,98.60000000000004,210.24139999999963,False,244.76,False,True,1584921600.0,122.38,136.58,1.1160320313776761,0,0,0.008464128125510704,1.1075679032521655,1.1075679032521655,1.1160320313776761,1.0268228056832247,5.497728543179039,0.5963931706039043,True,1.0092869,100.0,1,2020-03-24
1585008000,2020-03-24,136.58,144.3,133.19,139.22,105591.69463961,Sell,22.67767364440048,39.5287506692196,138.90333333333334,144.61666666666667,133.50666666666666,150.01333333333338,127.79333333333332,155.7266666666667,122.39666666666665,161.44000000000003,116.99999999999997,150.35333333333335,False,0.0,False,True,1585008000.0,136.58,139.22,1.0,0,0,0.0,1.0,1.0,1.0193293307951383,1.0139602909891363,5.497728543179039,0.6079210514824686,False,0.98608977,98.0,1,2020-03-25
1585094400,2020-03-25,139.22,143.43,132.68,136.35,70263.71573938,Sell,21.82569695551473,35.8677068227356,137.48666666666668,142.29333333333335,131.54333333333335,148.23666666666668,126.73666666666668,153.04333333333335,120.79333333333335,157.85000000000002,114.85000000000002,150.01333333333338,False,0.0,False,False,1585008000.0,136.58,136.35,1.0,0,0,0.0,1.0,1.0,0.9793851458123832,1.0237148976360575,5.497728543179039,0.5953888476485748,False,0.9863811,98.0,0,2020-03-26
1585180800,2020-03-26,136.35,140.04,133.67,139.01,56547.74788412,Cash,20.72171860154939,32.8168369506656,137.57333333333332,141.47666666666666,135.10666666666665,143.94333333333336,131.20333333333332,147.84666666666666,128.73666666666665,151.75,126.26999999999998,148.23666666666668,False,0.0,False,False,1585008000.0,136.58,139.01,1.0,0,0,0.0,1.0,1.0,1.0195086175284196,1.0229269993113304,5.497728543179039,0.6070040609580374,False,0.99279135,99.0,1,2020-03-27
1585267200,2020-03-27,139.01,141.83,129.19,131.59,56156.271119,Cash,20.144452987153006,31.966035395997462,134.20333333333335,139.2166666666667,126.57666666666668,146.84333333333336,121.56333333333333,151.8566666666667,113.93666666666667,156.87000000000006,106.31,143.94333333333336,False,0.0,False,False,1585008000.0,136.58,131.59,1.0,0,0,0.0,1.0,1.0,0.9466225451406375,1.032918601111057,5.497728543179039,0.5746037290948001,False,0.9914827,99.0,0,2020-03-28
1585353600,2020-03-28,131.59,133.3,125.0,131.38,56287.21046718,Cash,19.29842063092779,32.71969402971799,129.89333333333335,134.7866666666667,126.48666666666668,138.19333333333338,121.59333333333333,143.0866666666667,118.18666666666667,147.98000000000005,114.78,204.2355999999996,False,263.18,False,True,1585353600.0,131.59,131.38,0.9984041340527395,0,0,0.00799361653621096,0.9904105175165285,1.0,0.9984041340527395,1.0282684117222785,5.497728543179039,0.5736867385703688,True,1.0031432,100.0,0,2020-03-29
1585440000,2020-03-29,131.38,131.99,123.94,124.36,49374.31236424,Cash,18.49496201443295,33.724002909695095,126.76333333333334,129.58666666666667,121.53666666666666,134.81333333333333,118.71333333333332,137.63666666666668,113.48666666666665,140.46000000000004,108.25999999999998,138.19333333333338,False,0.0,False,True,1585440000.0,131.38,124.36,1.0,0,0,0.0,1.0,1.0,0.9465672096209469,1.0261071492533564,5.497728543179039,0.5430330553250956,False,0.9994463,99.0,0,2020-03-30
1585526400,2020-03-30,124.36,135.47,124.02,132.28,59204.43585469,Cash,17.991750441973455,31.72047461913152,130.59,137.16000000000003,125.71000000000001,142.04000000000002,119.14,148.61,114.26,155.18,109.38000000000001,200.42679999999962,False,248.72,False,True,1585526400.0,124.36,132.28,1.063686072692184,0,0,0.008254744290768737,1.0554313284014152,1.0,1.063686072692184,1.0107567903252164,5.497728543179039,0.5776166979607884,True,1.0004187,100.0,1,2020-03-31
1585612800,2020-03-31,132.28,135.36,130.35,133.1,38663.93799528,Cash,17.064482553261065,30.050867710328536,132.9366666666667,135.5233333333334,130.51333333333338,137.94666666666674,127.92666666666668,140.53333333333342,125.50333333333336,143.12000000000012,123.08000000000004,142.04000000000002,False,0.0,False,True,1585612800.0,132.28,133.1,1.0,0,0,0.0,1.0,1.0,1.0061989718778348,1.0107567903252164,5.497728543179039,0.5811973276276151,False,0.9890631,98.0,1,2020-04-01
1585699200,2020-04-01,133.1,137.41,128.85,135.88,55607.36626381,Cash,16.457019513742416,26.745451029042375,134.04666666666665,139.2433333333333,130.6833333333333,142.60666666666665,125.48666666666665,147.8033333333333,122.1233333333333,152.99999999999997,118.75999999999996,137.94666666666674,False,0.0,False,False,1585612800.0,132.28,135.88,1.0,0,0,0.0,1.0,1.0,1.0208865514650638,1.0107567903252164,5.497728543179039,0.5933365355224668,False,0.9905334,99.0,1,2020-04-02
1585785600,2020-04-02,135.88,150.7,135.65,141.48,88371.15006153,Cash,16.356518119903672,28.36138281466127,142.61,149.57000000000002,134.52000000000004,157.66,127.56000000000003,164.62,119.47000000000006,171.58,111.38000000000008,142.60666666666665,False,0.0,False,False,1585612800.0,132.28,141.48,1.0,0,0,0.0,1.0,1.0,1.041212834854283,1.0107567903252164,5.497728543179039,0.6177896161739667,False,0.99245965,99.0,1,2020-04-03
1585872000,2020-04-03,141.48,146.9,137.1,141.32,64034.73098259,Cash,15.88819539705341,29.70799263601035,141.77333333333334,146.4466666666667,136.64666666666668,151.57333333333335,131.97333333333333,156.2466666666667,126.84666666666666,160.92000000000004,121.72,157.66,False,0.0,False,False,1585612800.0,132.28,141.32,1.0,0,0,0.0,1.0,1.0,0.9988690981057393,0.9999999999999998,5.497728543179039,0.6170909567267809,False,0.9814695,98.0,0,2020-04-04
1585958400,2020-04-04,141.32,146.63,139.09,144.4,33303.45756605,Cash,15.291895725835309,30.830167487134585,143.37333333333333,147.65666666666667,140.11666666666667,150.91333333333333,135.83333333333334,155.19666666666666,132.57666666666668,159.48,129.32000000000002,151.57333333333335,False,0.0,False,False,1585612800.0,132.28,144.4,1.0,0,0,0.0,1.0,1.0,1.0217945089159355,0.9999999999999998,5.497728543179039,0.630540151085106,False,0.9891638,98.0,1,2020-04-05
1586044800,2020-04-05,144.4,145.96,140.8,142.88,24037.34012906,Cash,14.568188888275643,31.765313196404776,143.21333333333334,145.62666666666667,140.46666666666667,148.37333333333333,138.05333333333334,150.78666666666666,135.30666666666667,153.2,132.56,150.91333333333333,False,0.0,False,False,1585612800.0,132.28,142.88,1.0,0,0,0.0,1.0,1.0,0.9894736842105263,0.9999999999999998,5.497728543179039,0.6239028863368417,False,0.992886,99.0,0,2020-04-06
