time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1588377600,2020-05-02,211.88,215.71,210.54,214.11,Sell,60.34648364370548,213.45333333333335,216.3666666666667,211.1966666666667,218.62333333333336,208.28333333333333,221.53666666666672,206.02666666666667,224.45000000000007,203.77,223.0933333333333,False,0.0,False,False,1588291200.0,206.2,214.11,1.0,0,0,0.0,1.0,1.0,1.0105248253728527,0.9949238338361568,2.7917473404879414,1.5434688581314866,False,0.98087704,98.0,1,2020-05-03
1588464000,2020-05-03,214.11,219.32,203.8,209.9,Sell,56.705922364131574,211.00666666666666,218.2133333333333,202.69333333333333,226.52666666666664,195.48666666666668,233.7333333333333,187.17333333333335,240.93999999999994,178.86,218.62333333333336,False,0.0,False,False,1588291200.0,206.2,209.9,1.0,0,0,0.0,1.0,1.0,0.9803372098454065,0.9949238338361568,2.7917473404879414,1.513119953863897,False,0.9868097,98.0,0,2020-05-04
1588550400,2020-05-04,209.9,210.8,195.15,206.99,Sell,48.05053670367036,204.31333333333336,213.47666666666672,197.8266666666667,219.96333333333334,188.66333333333336,229.12666666666672,182.1766666666667,238.29000000000008,175.69000000000005,226.52666666666664,False,0.0,False,False,1588291200.0,206.2,206.99,1.0,0,0,0.0,1.0,1.0,0.9861362553596951,0.9949238338361568,2.7917473404879414,1.492142445213378,False,0.9874243,98.0,0,2020-05-05
1588636800,2020-05-05,207.0,212.19,200.82,205.62,Sell,41.54959448148313,206.21,211.60000000000002,200.23000000000002,217.57999999999998,194.84,222.97000000000003,188.86,228.36000000000004,182.88000000000002,219.96333333333334,False,0.0,False,False,1588291200.0,206.2,205.62,1.0,0,0,0.0,1.0,1.0,0.9933813227692159,0.9949238338361568,2.7917473404879414,1.4822664359861577,False,0.98225105,98.0,0,2020-05-06
1588723200,2020-05-06,205.62,211.31,197.0,199.48,Sell,35.459101366274645,202.59666666666666,208.19333333333333,193.88333333333333,216.90666666666664,188.28666666666666,222.50333333333333,179.57333333333332,228.1,170.85999999999999,217.57999999999998,False,0.0,False,False,1588291200.0,206.2,199.48,1.0,0,0,0.0,1.0,1.0,0.9701390915280614,0.9949238338361568,2.7917473404879414,1.4380046136101485,False,0.98856926,98.0,0,2020-05-07
1588809600,2020-05-07,199.48,215.18,196.99,212.34,Cash,31.085138176059374,208.17,219.34999999999997,201.15999999999997,226.36,189.98,237.53999999999996,182.96999999999997,248.71999999999994,175.95999999999995,216.90666666666664,False,0.0,False,False,1588291200.0,206.2,212.34,1.0,0,0,0.0,1.0,1.0,1.0644676158010828,0.9949238338361568,2.7917473404879414,1.5307093425605522,False,0.9906314,99.0,1,2020-05-08
1588896000,2020-05-08,212.34,217.08,207.21,211.62,Cash,28.558285719408815,211.97000000000003,216.73000000000005,206.86000000000004,221.84000000000006,202.10000000000002,226.60000000000005,196.99000000000004,231.36000000000007,191.88000000000005,166.71839999999963,False,424.68,False,True,1588896000.0,212.34,211.62,0.9966092116417067,0,0,0.007986436846566827,0.9886227747951398,1.0,0.9966092116417067,0.9949238338361568,2.7917473404879414,1.5255190311418672,True,1.0015147,100.0,0,2020-05-09
1588982400,2020-05-09,211.6,214.72,208.4,210.03,Cash,26.45257533886668,211.04999999999998,213.69999999999996,207.37999999999997,217.36999999999998,204.73,220.01999999999995,201.05999999999997,222.66999999999993,197.38999999999996,221.84000000000006,False,0.0,False,True,1588982400.0,211.6,210.03,1.0,0,0,0.0,1.0,1.0,0.9924865324638503,0.9949238338361568,2.7917473404879414,1.5140570934256041,False,0.9993443,99.0,0,2020-05-10
1589068800,2020-05-10,210.03,210.03,180.4,188.02,Cash,31.1873484215415,192.8166666666667,205.23333333333338,175.60333333333338,222.4466666666667,163.1866666666667,234.86333333333337,145.9733333333334,247.28000000000006,128.76000000000008,217.36999999999998,False,0.0,False,False,1588982400.0,211.6,188.02,1.0,0,0,0.0,1.0,1.0,0.8952054468409275,0.9949238338361568,2.7917473404879414,1.3553921568627438,False,0.99680424,99.0,0,2020-05-11
1589155200,2020-05-11,188.02,194.85,176.56,185.89,Cash,35.81996006622303,185.76666666666665,194.9733333333333,176.6833333333333,204.05666666666667,167.47666666666666,213.2633333333333,158.39333333333332,222.46999999999994,149.30999999999997,222.4466666666667,False,0.0,False,False,1588982400.0,211.6,185.89,1.0,0,0,0.0,1.0,1.0,0.9886714179342622,0.9999999999999998,2.7917473404879414,1.3400374855824668,False,0.9915992,99.0,0,2020-05-12
1589241600,2020-05-12,185.89,192.33,185.73,189.72,Cash,39.680469770124304,189.26,192.79,186.18999999999997,195.86000000000004,182.65999999999997,199.39000000000001,179.58999999999995,202.92000000000002,176.51999999999992,204.05666666666667,False,0.0,False,False,1588982400.0,211.6,189.72,1.0,0,0,0.0,1.0,1.0,1.0206035827640003,0.9999999999999998,2.7917473404879414,1.367647058823528,False,0.9772404,97.0,1,2020-05-13
1589328000,2020-05-13,189.72,201.41,188.55,200.07,Cash,36.61297759264467,196.67666666666665,204.80333333333328,191.9433333333333,209.53666666666663,183.81666666666666,217.66333333333327,179.08333333333331,225.7899999999999,174.34999999999997,195.86000000000004,False,0.0,False,False,1588982400.0,211.6,200.07,1.0,0,0,0.0,1.0,1.0,1.0545540796963946,0.9999999999999998,2.7917473404879414,1.4422577854671266,False,0.9783162,97.0,1,2020-05-14
1589414400,2020-05-14,200.07,206.16,195.53,203.43,Cash,31.437288431559352,201.70666666666668,207.88333333333335,197.25333333333336,212.33666666666667,191.07666666666668,218.51333333333335,186.62333333333336,224.69000000000003,182.17000000000004,209.53666666666663,False,0.0,False,False,1588982400.0,211.6,203.43,1.0,0,0,0.0,1.0,1.0,1.01679412205728,0.9999999999999998,2.7917473404879414,1.466479238754324,False,0.98573714,98.0,1,2020-05-15
1589500800,2020-05-15,203.43,204.23,191.3,194.76,Cash,29.038896330645784,196.76333333333332,202.22666666666663,189.29666666666665,209.69333333333333,183.83333333333334,215.1566666666666,176.36666666666667,220.61999999999992,168.9,212.33666666666667,False,0.0,False,False,1588982400.0,211.6,194.76,1.0,0,0,0.0,1.0,1.0,0.9573809172688393,0.9999999999999998,2.7917473404879414,1.403979238754324,False,0.98936445,98.0,0,2020-05-16
1589587200,2020-05-16,194.76,203.33,193.21,200.5,Cash,27.040236246551146,199.01333333333332,204.81666666666663,194.69666666666663,209.13333333333335,188.89333333333332,214.93666666666664,184.57666666666663,220.73999999999995,180.25999999999993,209.69333333333333,False,0.0,False,False,1588982400.0,211.6,200.5,1.0,0,0,0.0,1.0,1.0,1.0294721708769767,0.9999999999999998,2.7917473404879414,1.445357554786619,False,0.99560195,99.0,1,2020-05-17
1589673600,2020-05-17,200.5,209.92,199.44,206.94,Cash,23.87463111782751,205.4333333333333,211.42666666666662,200.94666666666663,215.9133333333333,194.95333333333332,221.9066666666666,190.46666666666664,227.89999999999992,185.97999999999996,209.13333333333335,False,0.0,False,False,1588982400.0,211.6,206.94,1.0,0,0,0.0,1.0,1.0,1.0321197007481298,0.9999999999999998,2.7917473404879414,1.491782006920414,False,0.99567634,99.0,1,2020-05-18
1589760000,2020-05-18,206.94,216.98,206.94,214.91,Cash,24.5479336810368,212.9433333333333,218.9466666666666,208.9066666666666,222.9833333333333,202.9033333333333,228.9866666666666,198.86666666666662,234.9899999999999,194.82999999999993,179.74999999999972,False,413.88,False,True,1589760000.0,206.94,214.91,1.0385135788151154,0,0,0.008154054315260461,1.030359524499855,1.0,1.0385135788151154,0.9999999999999998,2.7917473404879414,1.5492358708189145,True,1.0076064,100.0,1,2020-05-19
1589846400,2020-05-19,214.91,215.99,209.31,214.76,Cash,25.109019150377875,213.35333333333332,217.39666666666665,210.71666666666664,220.03333333333336,206.67333333333332,224.07666666666665,204.03666666666663,228.11999999999998,201.39999999999995,181.5609999999997,False,429.82,False,False,1589760000.0,206.94,214.76,1.0377887310331497,0,0,0.0081511549241326,1.029637576109017,1.0,0.9993020334093341,0.9999999999999998,2.7917473404879414,1.5481545559400216,True,1.0102534,101.0,0,2020-05-20
1589932800,2020-05-20,214.76,215.45,205.57,209.87,Cash,22.55996422605939,210.29666666666665,215.0233333333333,205.14333333333332,220.17666666666668,200.41666666666666,224.9033333333333,195.26333333333332,229.62999999999997,190.10999999999999,183.2105999999997,False,429.52,False,False,1589760000.0,206.94,209.87,1.0141586933410651,0,0,0.008056634773364262,1.006102058567701,1.0,0.9772303967219222,0.9999999999999998,2.7917473404879414,1.5129036908881186,True,1.0114912,101.0,0,2020-05-21
1590019200,2020-05-21,209.87,211.41,191.31,198.35,Cash,24.35683416893845,200.35666666666668,209.40333333333336,189.30333333333337,220.45666666666665,180.2566666666667,229.50333333333336,169.20333333333338,238.55000000000004,158.15000000000006,184.7459999999997,False,419.74,False,False,1589760000.0,206.94,198.35,0.9584903836860925,0,0,0.00783396153474437,0.9506564221513482,1.0,0.94510887692381,0.9999999999999998,2.7917473404879414,1.4298587081891567,True,1.0029926,100.0,0,2020-05-22
1590105600,2020-05-22,198.35,209.33,196.21,207.23,Cash,25.85422578800434,204.25666666666666,212.3033333333333,199.1833333333333,217.3766666666667,191.13666666666666,225.42333333333332,186.0633333333333,233.46999999999997,180.98999999999995,185.9953999999997,False,396.7,False,False,1589760000.0,206.94,207.23,1.0014013723784672,0,0,0.00800560548951387,0.9933957668889533,1.0,1.0447693471136879,0.9999999999999998,2.7917473404879414,1.4938725490196063,True,1.0046022,100.0,1,2020-05-23
1590192000,2020-05-23,207.23,211.5,204.68,206.71,Cash,25.339998391321885,207.63,210.57999999999998,203.76,214.45,200.81,217.39999999999998,196.94,220.34999999999997,193.07,187.31039999999973,False,414.46,False,False,1589760000.0,206.94,206.71,0.9988885667343191,0,0,0.007995554266937276,0.9908930124673818,1.0,0.9974907108044203,0.9999999999999998,2.7917473404879414,1.4901239907727784,True,1.0015421,100.0,0,2020-05-24
1590278400,2020-05-24,206.71,210.68,199.5,199.53,Cash,27.293856202856034,203.23666666666668,206.97333333333336,195.79333333333335,214.41666666666669,192.05666666666667,218.15333333333336,184.61333333333334,221.89000000000004,177.17000000000002,188.61819999999972,False,413.42,False,False,1589760000.0,206.94,199.53,0.9641925195708901,0,0,0.007856770078283561,0.9563357494926066,1.0,0.9652653475884089,0.9999999999999998,2.7917473404879414,1.4383650519031128,True,1.0010384,100.0,0,2020-05-25
1590364800,2020-05-25,199.56,205.57,198.03,204.11,Cash,29.544009707322175,202.57000000000002,207.11000000000004,199.57000000000005,210.10999999999999,195.03000000000003,214.65000000000003,192.03000000000006,219.19000000000005,189.0300000000001,189.7207999999997,False,399.12,False,False,1589760000.0,206.94,204.11,0.9863245385135789,0,0,0.007945298154054316,0.9783792403595246,1.0,1.0229539417631435,0.9999999999999998,2.7917473404879414,1.4713811995386377,True,1.0005122,100.0,1,2020-05-26
1590451200,2020-05-26,204.11,204.9,196.51,200.85,Cash,32.095344586911466,200.75333333333333,204.99666666666667,196.60666666666665,209.14333333333332,192.36333333333332,213.38666666666668,188.21666666666664,217.63000000000002,184.06999999999996,210.10999999999999,False,0.0,False,True,1590451200.0,204.11,200.85,1.0,0,0,0.0,1.0,1.0,0.9840282200774092,0.9999999999999998,2.7917473404879414,1.4478806228373688,False,0.998442,99.0,0,2020-05-27
1590537600,2020-05-27,200.85,208.35,200.81,208.28,Cash,30.424127008773173,205.8133333333333,210.8166666666666,203.2766666666666,213.3533333333333,198.2733333333333,218.3566666666666,195.73666666666662,223.3599999999999,193.19999999999993,209.14333333333332,False,0.0,False,False,1590451200.0,204.11,208.28,1.0,0,0,0.0,1.0,1.0,1.036992780682101,0.9999999999999998,2.7917473404879414,1.5014417531718556,False,0.9986802,99.0,1,2020-05-28
1590624000,2020-05-28,208.28,220.7,204.66,220.26,Cash,29.87888322996679,215.20666666666668,225.75333333333336,209.71333333333337,231.24666666666664,199.16666666666669,241.79333333333335,193.67333333333337,252.34000000000003,188.18000000000006,192.40319999999977,False,416.56,False,True,1590624000.0,208.28,220.26,1.0575187247935471,0,0,0.008230074899174189,1.049288649894373,1.0,1.0575187247935471,0.9999999999999998,2.7917473404879414,1.5878027681660885,True,1.0132877,101.0,1,2020-05-29
1590710400,2020-05-29,220.26,224.7,217.67,220.65,Cash,31.069471692026564,221.00666666666666,224.34333333333333,217.31333333333333,228.03666666666666,213.97666666666666,231.37333333333333,210.28333333333333,234.71,206.59,193.33279999999976,False,440.52,False,False,1590624000.0,208.28,220.65,1.059391204148262,0,0,0.00823756481659305,1.051153639331669,1.0,1.0017706347044402,0.9999999999999998,2.7917473404879414,1.5906141868512096,True,1.0237218,102.0,1,2020-05-30
1590796800,2020-05-30,220.65,247.28,218.7,243.7,Cash,37.08475480574328,236.56000000000003,254.42000000000007,225.84000000000006,265.14000000000004,207.98000000000002,283.0000000000001,197.26000000000005,300.8600000000001,186.54000000000008,194.34739999999977,False,441.3,False,False,1590624000.0,208.28,243.7,1.1700595352410217,0,0,0.008680238140964087,1.1613792971000576,1.0,1.1044640833899841,0.9999999999999998,2.7917473404879414,1.7567762399077262,True,1.015081,101.0,1,2020-05-31
1590883200,2020-05-31,243.7,245.48,229.61,231.76,Cash,42.097490733840544,235.61666666666667,241.62333333333333,225.75333333333336,251.48666666666668,219.7466666666667,257.49333333333334,209.88333333333338,263.5,200.02000000000007,196.05799999999977,False,487.4,False,False,1590624000.0,208.28,231.76,1.1127328596120607,0,0,0.008450931438448243,1.1042819281736125,1.0,0.9510053344275748,0.9999999999999998,2.7917473404879414,1.6707035755478647,True,1.0180064,101.0,0,2020-06-01
1590969600,2020-06-01,231.52,251.29,230.56,248.45,Buy,47.099091862848525,243.4333333333333,256.3066666666666,235.57666666666663,264.1633333333333,222.70333333333332,277.03666666666663,214.84666666666664,289.9099999999999,206.98999999999995,197.52159999999978,False,463.04,False,False,1590624000.0,208.28,248.45,1.1928653735356252,0,0,0.0087714614941425,1.1840939120414826,1.0722750068000046,1.0720141525716258,0.9999999999999998,2.993520898505602,1.7910178777393295,True,1.0055274,100.0,1,2020-06-02
1591056000,2020-06-02,248.45,253.54,218.48,237.55,Buy,43.43223608384011,236.5233333333333,254.56666666666663,219.50666666666663,271.58333333333326,201.4633333333333,289.62666666666667,184.44666666666663,307.66999999999996,167.42999999999995,199.3161999999998,False,496.9,False,False,1590624000.0,208.28,237.55,1.1405319761859036,0,0,0.008562127904743614,1.13196984828116,0.955979789077324,0.9561279935600725,1.0072275006800004,2.861745477151947,1.7124423298731244,True,1.01577,101.0,0,2020-06-03
1591142400,2020-06-03,237.55,245.02,233.47,244.54,Sell,40.37652293466643,241.01,248.54999999999998,236.99999999999997,252.55999999999997,229.45999999999998,260.1,225.44999999999996,267.64,221.43999999999994,271.58333333333326,False,0.0,False,True,1591142400.0,237.55,244.54,1.0,0,0,0.0,1.0,1.0,1.0294253841296568,1.0028254795877327,2.861745477151947,1.7628316032295255,False,0.9958034,99.0,1,2020-06-04
1591228800,2020-06-04,244.54,246.66,236.08,243.4,Buy,38.462904767949404,242.04666666666665,248.0133333333333,237.4333333333333,252.62666666666664,231.46666666666667,258.59333333333325,226.85333333333332,264.55999999999995,222.23999999999998,202.6507999999998,False,489.08,False,True,1591228800.0,244.54,243.4,0.9953381859818435,0,0,0.007981352743927375,0.9873568332379161,0.9873568332379161,0.9953381859818435,1.0028254795877327,2.8255639518536753,1.7546136101499408,True,1.0084734,100.0,0,2020-06-05
1591315200,2020-06-05,243.4,247.89,239.04,240.03,Cash,37.38529187553852,242.31999999999996,245.59999999999994,236.74999999999994,251.16999999999993,233.46999999999997,254.44999999999993,227.89999999999995,257.7299999999999,222.32999999999993,204.46639999999977,False,486.8,False,False,1591228800.0,244.54,240.03,0.981557209454486,0,0,0.007926228837817944,0.9736309806166681,1.0,0.9861544782251438,1.0015611629115244,2.8255639518536753,1.7303200692041507,True,1.0095751,100.0,0,2020-06-06
1591401600,2020-06-06,240.03,244.5,237.67,242.01,Cash,35.27502917632866,241.39333333333332,245.11666666666665,238.28666666666663,248.22333333333333,234.5633333333333,251.94666666666666,231.45666666666662,255.67,228.34999999999994,205.8123999999998,False,480.06,False,False,1591228800.0,244.54,242.01,0.9896540443281263,0,0,0.007958616177312507,0.9816954281508138,1.0,1.00824896887889,1.0015611629115244,2.8255639518536753,1.7445934256055347,True,1.0161414,101.0,1,2020-06-07
1591488000,2020-06-07,242.01,245.93,234.37,244.9,Cash,30.660436159321588,241.73333333333335,249.0966666666667,237.5366666666667,253.29333333333335,230.17333333333335,260.6566666666667,225.9766666666667,268.02000000000004,221.78000000000003,207.2341999999998,False,484.02,False,False,1591228800.0,244.54,244.9,1.0014721517952074,0,0,0.008005888607180829,0.9934662631880266,1.0,1.0119416553034999,1.0015611629115244,2.8255639518536753,1.765426758938868,True,1.0164435,101.0,1,2020-06-08
1591574400,2020-06-08,244.9,247.77,241.2,246.62,Cash,28.11163451946901,245.1966666666667,249.19333333333338,242.62333333333336,251.7666666666667,238.62666666666667,255.7633333333334,236.05333333333334,259.7600000000001,233.48000000000002,208.3791999999998,False,489.8,False,False,1591228800.0,244.54,246.62,1.0085057659278647,0,0,0.00803402306371146,1.0004717428641532,1.0,1.0070232748060433,1.0015611629115244,2.8255639518536753,1.7778258362168378,True,1.0238521,102.0,1,2020-06-09
1591660800,2020-06-09,246.64,249.9,238.55,244.0,Cash,23.545305950283737,244.15,249.75,238.4,255.5,232.8,261.1,227.05,266.7,221.3,209.70719999999983,False,493.28,False,False,1591228800.0,244.54,244.0,0.9977917723071891,0,0,0.007991167089228757,0.9898006052179603,1.0,0.989376368502149,1.0015611629115244,2.8255639518536753,1.7589388696655113,True,1.025906,102.0,0,2020-06-10
1591747200,2020-06-10,244.0,250.49,242.22,247.96,Cash,20.283161369964187,246.89000000000001,251.56000000000003,243.29000000000002,255.16,238.62,259.83000000000004,235.02,264.50000000000006,231.42000000000002,211.17739999999984,False,488.0,False,False,1591228800.0,244.54,247.96,1.0139854420544696,0,0,0.008055941768217879,1.0059295002862518,1.0,1.0162295081967214,1.0015611629115244,2.8255639518536753,1.7874855824682796,True,1.0251973,102.0,1,2020-06-11
1591833600,2020-06-11,247.96,250.15,225.71,230.11,Cash,25.32596528732734,235.32333333333335,244.9366666666667,220.4966666666667,259.7633333333333,210.88333333333335,269.37666666666667,196.0566666666667,278.99,181.23000000000005,212.7167999999998,False,495.92,False,False,1591228800.0,244.54,230.11,0.9409912488754397,0,0,0.007763964995501759,0.9332272838799379,1.0,0.9280125826746249,1.0015611629115244,2.8255639518536753,1.6588091118800445,True,1.0305172,103.0,0,2020-06-12
1591920000,2020-06-12,230.11,239.22,228.01,237.57,Cash,29.528301885129963,234.9333333333333,241.85666666666663,230.64666666666662,246.14333333333332,223.7233333333333,253.06666666666663,219.4366666666666,259.98999999999995,215.14999999999992,259.7633333333333,False,0.0,False,True,1591920000.0,230.11,237.57,1.0,0,0,0.0,1.0,1.0,1.0324192777367345,0.9943336622315238,2.8255639518536753,1.7125865051903095,False,0.99587995,99.0,1,2020-06-13
1592006400,2020-06-13,237.57,238.64,234.62,237.92,Cash,33.030249049965484,237.05999999999997,239.49999999999994,235.47999999999996,241.07999999999993,233.04,243.51999999999992,231.45999999999998,245.9599999999999,229.87999999999997,214.69359999999983,False,475.14,False,True,1592006400.0,237.57,237.92,1.0014732499894767,0,0,0.008005892999957907,0.9934673569895188,1.0,1.0014732499894767,0.9987356833237915,2.8255639518536753,1.715109573241059,True,1.0110648,101.0,1,2020-06-14
1592092800,2020-06-14,237.92,238.69,230.0,231.68,Cash,37.61573521418108,233.45666666666668,236.91333333333336,228.22333333333336,242.14666666666665,224.76666666666668,245.60333333333335,219.53333333333336,249.06000000000003,214.30000000000004,215.69759999999985,False,475.84,False,False,1592006400.0,237.57,231.68,0.9752073073199479,0,0,0.007900829229279791,0.967306478090668,1.0,0.9737726967047748,0.9987356833237915,2.8255639518536753,1.6701268742791215,True,1.010072,101.0,0,2020-06-15
1592179200,2020-06-15,231.68,233.69,218.1,230.97,Cash,43.966580846640646,227.58666666666667,237.07333333333335,221.48333333333335,243.17666666666665,211.99666666666667,252.66333333333336,205.89333333333335,262.15000000000003,199.79000000000002,216.44079999999983,False,463.36,False,False,1592006400.0,237.57,230.97,0.9722187144841521,0,0,0.007888874857936608,0.9643298396262154,1.0,0.9969354281767956,0.9999999999999998,2.8255639518536753,1.6650086505190294,True,1.0085256,100.0,0,2020-06-16
1592265600,2020-06-16,230.97,236.25,228.78,235.33,Buy,46.613429931625255,233.45333333333335,238.1266666666667,230.6566666666667,240.92333333333337,225.98333333333335,245.5966666666667,223.1866666666667,250.27000000000004,220.39000000000004,217.10359999999983,False,461.94,False,False,1592006400.0,237.57,235.33,0.9905712000673487,0,0,0.007962284800269396,0.9826089152670793,1.0189552110592668,1.018876910421267,0.9999999999999998,2.8791231129225174,1.6964388696655117,True,1.0079492,100.0,1,2020-06-17
1592352000,2020-06-17,235.33,237.38,227.78,233.61,Buy,47.60262606011855,232.92333333333332,238.06666666666663,228.46666666666664,242.52333333333328,223.32333333333332,247.66666666666663,218.86666666666665,252.80999999999995,214.40999999999997,217.87339999999983,False,470.66,False,False,1592006400.0,237.57,233.61,0.9833312286904913,0,0,0.007933324914761966,0.9753979037757293,0.9926613616268788,0.9926911146050227,1.0018955211059264,2.857994269565084,1.6840397923875416,True,1.0106663,101.0,0,2020-06-18
1592438400,2020-06-18,233.61,234.45,227.64,231.38,Buy,48.48028367797252,231.15666666666667,234.67333333333335,227.86333333333334,237.9666666666667,224.34666666666666,241.48333333333335,221.05333333333334,245.00000000000003,217.76000000000002,218.61139999999986,False,467.22,False,False,1592006400.0,237.57,231.38,0.973944521614682,0,0,0.007895778086458728,0.9660487435282233,0.9904150293830695,0.9904541757630237,1.0011616572686144,2.830600478467947,1.6679642445213363,True,1.0149974,101.0,0,2020-06-19
1592524800,2020-06-19,231.38,232.09,226.26,228.62,Buy,49.79191876902984,228.99,231.72000000000003,225.89000000000001,234.82000000000005,223.16,237.55000000000004,220.06,240.28000000000006,216.96,218.9299999999998,False,462.76,False,False,1592006400.0,237.57,228.62,0.9623268931262365,0,0,0.007849307572504946,0.9544775855537316,0.9880221799862486,0.9880715705765408,1.0002031602069212,2.7966960554060196,1.64806805074971,True,1.0170462,101.0,0,2020-06-20
1592611200,2020-06-20,228.62,230.66,224.6,228.78,Buy,51.58591810020396,228.01333333333332,231.42666666666665,225.36666666666665,234.0733333333333,221.95333333333332,237.48666666666665,219.30666666666664,240.89999999999998,216.65999999999997,219.37839999999983,False,457.24,False,False,1592006400.0,237.57,228.78,0.9630003788357117,0,0,0.007852001515342847,0.9551483773203688,1.000702784200268,1.0006998512816025,0.9990053782055461,2.798661529206711,1.6492214532871954,True,1.0124617,101.0,1,2020-06-21
1592697600,2020-06-21,228.78,231.0,227.1,227.85,Buy,52.46186221273572,228.65,230.20000000000002,226.3,232.54999999999998,224.75,234.10000000000002,222.4,235.65000000000003,220.05,219.71639999999985,False,457.56,False,False,1592006400.0,237.57,227.85,0.9590857431493875,0,0,0.00783634297259755,0.95124940017679,0.995917935646274,0.9959349593495934,0.999075656625573,2.787237212740192,1.6425173010380603,True,1.013203,101.0,0,2020-06-22
1592784000,2020-06-22,227.85,246.99,227.27,243.22,Buy,49.047084959855106,239.16,251.04999999999998,231.32999999999998,258.88,219.44,270.77,211.60999999999999,282.65999999999997,203.77999999999997,219.99119999999985,False,455.7,False,False,1592006400.0,237.57,243.22,1.0237824641158395,0,0,0.008095129856463358,1.0156873342593762,1.0677403150746905,1.0674566600833881,0.9986674501902003,2.9760455397191143,1.7533160322952688,True,1.0119916,101.0,1,2020-06-23
1592870400,2020-06-23,243.22,245.09,240.85,243.03,Buy,46.20143724912126,242.99,245.13000000000002,240.89000000000001,247.23000000000005,238.75,249.37000000000003,236.65,251.51000000000005,234.55,220.65759999999983,False,486.44,False,False,1592006400.0,237.57,243.03,1.0229826998358378,0,0,0.008091930799343353,1.0148907690364943,0.9992157377610082,0.9992188142422498,1.0054414816976693,2.9737115395807927,1.7519463667820045,True,1.0293791,102.0,0,2020-06-24
1592956800,2020-06-24,243.03,249.28,230.73,234.54,Buy,40.659720712800144,238.1833333333333,245.63666666666663,227.08666666666662,256.73333333333335,219.6333333333333,264.1866666666666,208.5366666666666,271.64,197.4399999999999,221.37839999999986,False,486.06,False,False,1592006400.0,237.57,234.54,0.9872458643768153,0,0,0.007948983457507261,0.979296880919308,0.9649283556387275,0.9650660412294778,1.00536305547377,2.869418586031603,1.6907439446366759,True,1.0226614,102.0,0,2020-06-25
1593043200,2020-06-25,234.34,235.12,227.33,232.32,Buy,37.792421111688284,231.59,235.85,228.06,239.38000000000002,223.8,243.64,220.27,247.89999999999998,216.74,221.95679999999984,False,468.68,False,False,1592006400.0,237.57,232.32,0.9779012501578482,0,0,0.007911605000631393,0.9699896451572169,0.9904960018320961,0.9905346635968278,1.001855891037643,2.842147637047009,1.6747404844290634,True,1.0119612,101.0,0,2020-06-26
1593129600,2020-06-26,232.3,233.19,226.86,229.36,Cash,35.65337155181801,229.80333333333337,232.74666666666673,226.41666666666674,236.13333333333333,223.4733333333334,239.0766666666667,220.08666666666676,242.02000000000007,216.70000000000013,222.61359999999985,False,464.6,False,False,1592006400.0,237.57,229.36,0.9654417645325589,0,0,0.007861767058130235,0.9575799974744287,1.0,0.9872589531680441,1.0009054912208524,2.842147637047009,1.6534025374855803,True,1.0049602,100.0,0,2020-06-27
1593216000,2020-06-27,229.36,230.89,215.9,220.63,Cash,38.30449054404436,222.47333333333333,229.04666666666665,214.05666666666667,237.46333333333334,207.48333333333335,244.03666666666663,199.0666666666667,250.60999999999996,190.65000000000003,222.95399999999987,True,458.72,False,False,1592006400.0,237.57,222.95399999999987,0.9384770804394489,0,0,0.007753908321757796,0.9307231721176911,1.0,0.9619375653993721,0.9990099701149259,2.842147637047009,1.5904700115340233,True,1.0038608,100.0,0,2020-06-28
1593302400,2020-06-28,220.63,227.57,217.8,224.99,Cash,40.513756370899664,223.45333333333335,229.10666666666668,219.3366666666667,233.2233333333333,213.68333333333337,238.87666666666667,209.56666666666672,244.53,205.45000000000007,237.46333333333334,False,0.0,False,True,1593302400.0,220.63,224.99,1.0,0,0,0.0,1.0,1.0,1.019761591805285,0.9997438339522379,2.842147637047009,1.6219002306805055,False,0.99664426,99.0,1,2020-06-29
1593388800,2020-06-29,224.8,229.82,221.19,227.8,Sell,39.95876076411747,226.26999999999998,231.34999999999997,222.71999999999997,234.89999999999998,217.64,239.97999999999996,214.08999999999997,245.05999999999995,210.53999999999996,233.2233333333333,False,0.0,False,False,1593302400.0,220.63,227.8,1.0,0,0,0.0,1.0,1.0,1.0124894439752878,1.000702331013931,2.842147637047009,1.642156862745096,False,0.9960573,99.0,1,2020-06-30
1593475200,2020-06-30,227.88,228.78,222.8,225.68,Cash,39.49626442513231,225.75333333333333,228.70666666666665,222.72666666666666,231.7333333333333,219.77333333333334,234.68666666666664,216.74666666666667,237.63999999999996,213.72,224.2289999999998,True,455.76,False,True,1593475200.0,227.88,224.2289999999998,0.9839784096893093,0,0,0.007935913638757237,0.976042496050552,1.0,0.9906935908691835,1.001900113015306,2.842147637047009,1.626874279123412,True,1.0006776,100.0,0,2020-07-01
