time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1583625600,2020-03-08,237.6,237.6,196.0,199.89,Buy,34.81338538555479,211.16333333333333,226.32666666666665,184.72666666666666,252.76333333333332,169.56333333333333,267.9266666666666,143.12666666666667,283.09,116.69,218.32559999999978,False,475.2,False,False,1583452800.0,228.66,199.89,0.8741800052479664,0,0,0.0074967200209918655,0.8666832852269745,0.8406720835976133,0.8412878787878787,1.0033148582560305,2.252626743930817,1.015288500609508,True,1.00492,100.0,0,2020-03-09
1583712000,2020-03-09,199.47,208.68,190.07,203.38,Buy,36.53153310724945,200.71,211.35000000000002,192.74,219.32,182.1,229.96000000000004,174.13,240.60000000000005,166.16,218.84279999999978,False,398.94,False,False,1583452800.0,228.66,203.38,0.8894428408991516,0,0,0.007557771363596606,0.881885069535555,1.0175401840184322,1.01745960278153,0.9873820666157919,2.2921382315442056,1.0330150345388052,True,1.0290401,102.0,1,2020-03-10
1583798400,2020-03-10,202.83,206.42,194.77,200.33,Sell,37.96332287532834,200.50666666666666,206.2433333333333,194.59333333333333,212.1566666666666,188.85666666666668,217.8933333333333,182.94333333333336,223.62999999999994,177.03000000000003,219.32,False,0.0,False,True,1583798400.0,202.83,200.33,1.0,0,0,0.0,1.0,1.0,0.985003441833022,0.9891360850176352,2.2921382315442056,1.0175233644859811,False,0.9743219,97.0,0,2020-03-11
1583884800,2020-03-11,200.33,203.0,182.0,194.81,Sell,41.166281599742774,193.26999999999998,204.53999999999996,183.53999999999996,214.26999999999998,172.26999999999998,225.53999999999996,162.53999999999996,236.80999999999995,152.80999999999995,212.1566666666666,False,0.0,False,False,1583798400.0,202.83,194.81,1.0,0,0,0.0,1.0,1.0,0.9724454649827784,0.9891360850176352,2.2921382315442056,0.989485981308411,False,0.9862018,98.0,0,2020-03-12
1583971200,2020-03-12,194.81,195.58,102.0,108.78,Sell,48.2808347020769,135.45333333333335,168.9066666666667,75.32666666666668,229.03333333333336,41.873333333333335,262.4866666666667,-18.25333333333333,295.94000000000005,-78.38,214.26999999999998,False,0.0,False,False,1583798400.0,202.83,108.78,1.0,0,0,0.0,1.0,1.0,0.558390226374416,0.9891360850176352,2.2921382315442056,0.5525193010971149,False,0.9892488,98.0,0,2020-03-13
1584057600,2020-03-13,108.78,145.0,89.89,135.45,Buy,54.4831769886758,123.44666666666666,157.00333333333333,101.89333333333332,178.55666666666667,68.33666666666666,212.11333333333332,46.78333333333332,245.66999999999996,25.229999999999976,219.58059999999975,False,217.56,False,True,1584057600.0,108.78,135.45,1.245173745173745,0,0,0.008980694980694981,1.23619305019305,1.23619305019305,1.245173745173745,0.9891360850176352,2.833525351916735,0.6879825274278746,True,1.3396813,133.0,1,2020-03-14
1584144000,2020-03-14,135.45,135.45,121.0,122.28,Buy,59.65179556084155,126.24333333333334,131.48666666666668,117.03666666666669,140.69333333333333,111.79333333333335,145.93666666666667,102.5866666666667,151.18,93.38000000000005,219.03959999999978,False,270.9,False,False,1584057600.0,108.78,122.28,1.124103695532267,0,0,0.008496414782129067,1.1156072807501378,0.9024539335307855,0.9027685492801772,1.0127553900369402,2.557126099596461,0.6210889882161721,True,1.0062182,100.0,0,2020-03-15
1584230400,2020-03-15,122.28,133.72,119.86,123.24,Buy,63.99183703263396,125.60666666666667,131.35333333333335,117.49333333333334,139.46666666666664,111.74666666666667,145.21333333333334,103.63333333333334,150.96,95.52000000000001,218.2387999999998,False,244.56,False,False,1584057600.0,108.78,123.24,1.1329288472145616,0,0,0.008531715388858246,1.1243971318257033,1.0078789832472725,1.0078508341511285,1.0030007833900185,2.577273653296345,0.6259650548557495,True,1.134483,113.0,1,2020-03-16
1584316800,2020-03-16,123.24,123.75,100.63,110.97,Buy,68.12307333460062,111.78333333333335,122.9366666666667,99.81666666666669,134.90333333333336,88.66333333333334,146.0566666666667,76.69666666666669,157.21000000000004,64.73000000000003,217.50119999999978,False,246.48,False,False,1584057600.0,108.78,110.97,1.0201323772752344,0,0,0.008080529509100938,1.0120518477661335,0.9000839820027353,0.9004381694255112,1.0037886817147457,2.3197627325697114,0.5636428281186509,True,1.0793245,107.0,0,2020-03-17
1584403200,2020-03-17,110.97,121.45,109.68,116.11,Buy,71.56577025290618,115.74666666666667,121.81333333333333,110.04333333333334,127.51666666666665,103.97666666666667,133.58333333333331,98.27333333333334,139.64999999999998,92.57000000000001,216.37259999999978,False,221.94,False,False,1584057600.0,108.78,116.11,1.067383710240853,0,0,0.008269534840963412,1.0591141753998896,1.0465018938877837,1.0463188249076327,0.9871573528092729,2.4276360930045033,0.5897501015847215,True,1.1341479,113.0,1,2020-03-18
1584489600,2020-03-18,116.11,118.7,110.19,118.61,Buy,74.43468435149414,115.83333333333333,121.47666666666666,112.96666666666665,124.34333333333333,107.32333333333332,129.98666666666668,104.45666666666665,135.63,101.58999999999997,215.2971999999998,False,232.22,False,False,1584057600.0,108.78,118.61,1.0903658760801618,0,0,0.008361463504320647,1.0820044125758412,1.021612624689221,1.0215313065196796,0.9951324110477673,2.4801036807646164,0.6024481917919543,True,1.0203801,102.0,1,2020-03-19
1584576000,2020-03-19,118.61,143.34,115.86,136.91,Buy,66.65363972078968,132.03666666666666,148.2133333333333,120.73333333333332,159.51666666666665,104.55666666666666,175.69333333333333,93.25333333333332,191.87,81.94999999999997,214.1411999999998,False,237.22,False,False,1584057600.0,108.78,136.91,1.2585953300239014,0,0,0.009034381320095606,1.2495609487038057,1.154857534942095,1.1542871595986848,1.013226465156928,2.8641664231686415,0.6953982121088986,True,1.0033877,100.0,1,2020-03-20
1584662400,2020-03-20,136.91,153.49,116.3,133.51,Sell,57.23571090267463,134.43333333333334,152.56666666666666,115.37666666666667,171.62333333333333,97.24333333333333,189.7566666666667,78.18666666666665,207.89000000000004,59.12999999999998,159.51666666666665,False,0.0,False,True,1584662400.0,136.91,133.51,1.0,0,0,0.0,1.0,1.0,0.9751661675553283,1.0269582002492943,2.8641664231686415,0.6781288094270619,False,0.9997628,99.0,0,2020-03-21
1584748800,2020-03-21,133.51,138.33,125.85,132.64,Sell,49.38743688757876,132.27333333333334,138.6966666666667,126.21666666666667,144.75333333333336,119.79333333333332,151.1766666666667,113.73666666666665,157.60000000000005,107.67999999999998,171.62333333333333,False,0.0,False,False,1584662400.0,136.91,132.64,1.0,0,0,0.0,1.0,1.0,0.9934836341847052,1.0269582002492943,2.8641664231686415,0.6737098740349449,False,0.99384254,99.0,0,2020-03-22
1584835200,2020-03-22,132.64,137.38,108.1,122.25,Sell,46.70495080704921,122.57666666666667,137.05333333333334,107.77333333333334,151.85666666666665,93.29666666666667,166.33333333333334,78.49333333333334,180.81,63.69000000000001,144.75333333333336,False,0.0,False,False,1584662400.0,136.91,122.25,1.0,0,0,0.0,1.0,1.0,0.9216676718938481,1.0269582002492943,2.8641664231686415,0.6209366111336854,False,0.99485695,99.0,0,2020-03-23
1584921600,2020-03-23,122.25,138.2,119.26,136.63,Buy,44.15676460430527,131.36333333333332,143.46666666666664,124.52666666666664,150.30333333333328,112.42333333333333,162.4066666666666,105.58666666666666,174.50999999999993,98.74999999999999,210.2291999999998,False,244.5,False,True,1584921600.0,122.25,136.63,1.1176278118609406,0,0,0.008470511247443763,1.109157300613497,1.109157300613497,1.1176278118609406,1.0269582002492943,3.1768110984295452,0.6939760260056885,True,1.0098237,100.0,1,2020-03-24
1585008000,2020-03-24,136.63,144.3,133.19,139.22,Sell,39.58780329440669,138.90333333333334,144.61666666666667,133.50666666666666,150.01333333333338,127.79333333333332,155.7266666666667,122.39666666666665,161.44000000000003,116.99999999999997,150.30333333333328,False,0.0,False,True,1585008000.0,136.63,139.22,1.0,0,0,0.0,1.0,1.0,1.018956305350216,1.014254625291339,3.1768110984295452,0.7071312474603818,False,0.98774225,98.0,1,2020-03-25
1585094400,2020-03-25,139.22,143.43,133.06,136.35,Sell,35.819844203535446,137.61333333333334,142.16666666666669,131.79666666666668,147.98333333333335,127.24333333333334,152.5366666666667,121.42666666666668,157.09000000000003,115.61000000000001,150.01333333333338,False,0.0,False,False,1585008000.0,136.63,136.35,1.0,0,0,0.0,1.0,1.0,0.9793851458123832,1.0240092319382605,3.1768110984295452,0.6925538399024784,False,0.98688704,98.0,0,2020-03-26
1585180800,2020-03-26,136.35,140.04,133.69,139.01,Sell,32.679878294476076,137.58,141.47000000000003,135.12000000000003,143.93,131.23000000000002,147.82000000000002,128.77000000000004,151.71000000000004,126.31000000000006,147.98333333333335,False,0.0,False,False,1585008000.0,136.63,139.01,1.0,0,0,0.0,1.0,1.0,1.0195086175284196,1.0232213336135332,3.1768110984295452,0.7060646078829742,False,0.9930671,99.0,1,2020-03-27
1585267200,2020-03-27,139.01,141.83,129.19,131.59,Sell,31.78292422810196,134.20333333333335,139.2166666666667,126.57666666666668,146.84333333333336,121.56333333333333,151.8566666666667,113.93666666666667,156.87000000000006,106.31,143.93,False,0.0,False,False,1585008000.0,136.63,131.59,1.0,0,0,0.0,1.0,1.0,0.9466225451406375,1.0332129354132598,3.1768110984295452,0.6683766761479073,False,0.9921569,99.0,0,2020-03-28
1585353600,2020-03-28,131.59,133.3,125.0,131.38,Buy,32.51294133523447,129.89333333333335,134.7866666666667,126.48666666666668,138.19333333333338,121.59333333333333,143.0866666666667,118.18666666666667,147.98000000000005,114.78,204.22279999999978,False,263.18,False,True,1585353600.0,131.59,131.38,0.9984041340527395,0,0,0.00799361653621096,0.9904105175165285,0.9904105175165285,0.9984041340527395,1.0285627460244813,3.1463471240478573,0.6673100365704997,True,1.0035036,100.0,0,2020-03-29
1585440000,2020-03-29,131.38,131.99,123.94,124.36,Sell,33.50107178750363,126.76333333333334,129.58666666666667,121.53666666666666,134.81333333333333,118.71333333333332,137.63666666666668,113.48666666666665,140.46000000000004,108.25999999999998,138.19333333333338,False,0.0,False,True,1585440000.0,131.38,124.36,1.0,0,0,0.0,1.0,1.0,0.9465672096209469,1.025442535307212,3.1463471240478573,0.6316537992685899,False,0.9995336,99.0,0,2020-03-30
1585526400,2020-03-30,124.35,135.47,124.02,132.22,Buy,31.47978401913431,130.57000000000002,137.12000000000006,125.67000000000004,142.02000000000004,119.12000000000002,148.57000000000005,114.22000000000004,155.12000000000006,109.32000000000006,200.41399999999976,False,248.7,False,True,1585526400.0,124.35,132.22,1.0632891033373544,0,0,0.008253156413349418,1.055035946924005,1.055035946924005,1.063203602444516,1.0099567818130024,3.319509317371451,0.6715765948801299,True,1.0006876,100.0,1,2020-03-31
1585612800,2020-03-31,132.22,135.36,130.35,133.1,Sell,29.795377545493206,132.9366666666667,135.5233333333334,130.51333333333338,137.94666666666674,127.92666666666668,140.53333333333342,125.50333333333336,143.12000000000012,123.08000000000004,142.02000000000004,False,0.0,False,True,1585612800.0,132.22,133.1,1.0,0,0,0.0,1.0,1.0,1.0066555740432612,1.0154603765054029,3.319509317371451,0.6760463226330758,False,0.98905945,98.0,1,2020-04-01
1585699200,2020-04-01,133.1,137.41,128.89,135.88,Sell,26.4764091433041,134.05999999999997,139.22999999999996,130.70999999999995,142.57999999999998,125.53999999999996,147.74999999999997,122.18999999999994,152.91999999999996,118.83999999999992,137.94666666666674,False,0.0,False,False,1585612800.0,132.22,135.88,1.0,0,0,0.0,1.0,1.0,1.0208865514650638,1.0154603765054029,3.319509317371451,0.6901665989435187,False,0.99078393,99.0,1,2020-04-02
1585785600,2020-04-02,135.88,150.7,135.65,141.48,Sell,28.184521130308173,142.61,149.57000000000002,134.52000000000004,157.66,127.56000000000003,164.62,119.47000000000006,171.58,111.38000000000008,142.57999999999998,False,0.0,False,False,1585612800.0,132.22,141.48,1.0,0,0,0.0,1.0,1.0,1.041212834854283,1.0154603765054029,3.319509317371451,0.7186103210077202,False,0.9925646,99.0,1,2020-04-03
1585872000,2020-04-03,141.48,146.9,137.86,141.24,Sell,29.6079477861449,142.0,146.14,137.1,151.03999999999996,132.96,155.17999999999998,128.06,159.31999999999996,123.16,157.66,False,0.0,False,False,1585612800.0,132.22,141.24,1.0,0,0,0.0,1.0,1.0,0.9983036471586091,1.0045446464440533,3.319509317371451,0.7173913043478258,False,0.98260415,98.0,0,2020-04-04
1585958400,2020-04-04,141.24,146.63,139.19,144.47,Sell,30.79413666600884,143.42999999999998,147.66999999999996,140.22999999999996,150.86999999999995,135.98999999999998,155.10999999999996,132.78999999999996,159.34999999999994,129.58999999999995,151.03999999999996,False,0.0,False,False,1585612800.0,132.22,144.47,1.0,0,0,0.0,1.0,1.0,1.0228688756726139,1.0045446464440533,3.319509317371451,0.7337972368955705,False,0.98939687,98.0,1,2020-04-05
1586044800,2020-04-05,144.47,145.96,140.98,142.88,Sell,31.78262739922879,143.27333333333334,145.5666666666667,140.58666666666667,148.25333333333336,138.29333333333332,150.5466666666667,135.60666666666665,152.84000000000006,132.92,150.86999999999995,False,0.0,False,False,1585612800.0,132.22,142.88,1.0,0,0,0.0,1.0,1.0,0.9889942548626012,1.0045446464440533,3.319509317371451,0.7257212515237704,False,0.9933026,99.0,0,2020-04-06
1586131200,2020-04-06,142.88,172.0,142.85,171.6,Sell,39.27976565365095,162.15,181.45000000000002,152.3,191.29999999999998,133.0,210.60000000000002,123.15,229.90000000000003,113.30000000000001,148.25333333333336,False,0.0,False,False,1585612800.0,132.22,171.6,1.0,0,0,0.0,1.0,1.0,1.2010078387458007,1.0045446464440533,3.319509317371451,0.8715969118244612,False,0.99662197,99.0,1,2020-04-07
1586217600,2020-04-07,171.6,176.55,162.47,164.6,Buy,45.98100105056451,167.87333333333333,173.27666666666667,159.19666666666666,181.95333333333335,153.79333333333332,187.35666666666668,145.11666666666665,192.76000000000002,136.43999999999997,182.59699999999972,False,343.2,False,True,1586217600.0,171.6,164.6,0.9592074592074592,0,0,0.007836829836829836,0.9513706293706293,0.9513706293706293,0.9592074592074592,1.0045446464440533,3.1580836684693456,0.8360422592442093,True,1.0091813,100.0,0,2020-04-08
1586304000,2020-04-08,164.59,174.57,163.52,173.31,Sell,51.5653638813258,170.46666666666667,177.41333333333333,166.36333333333334,181.51666666666662,159.41666666666669,188.4633333333333,155.31333333333336,195.40999999999997,151.21000000000004,181.95333333333335,False,0.0,False,True,1586304000.0,164.59,173.31,1.0,0,0,0.0,1.0,1.0,1.0529161603888215,1.0006406576294633,3.1580836684693456,0.8802824055262085,False,0.99003947,99.0,1,2020-04-09
1586390400,2020-04-09,173.31,174.0,165.25,169.92,Sell,56.21899957362689,169.72333333333333,174.19666666666666,165.44666666666666,178.47333333333336,160.97333333333333,182.94666666666666,156.69666666666666,187.42,152.42,181.51666666666662,False,0.0,False,False,1586304000.0,164.59,169.92,1.0,0,0,0.0,1.0,1.0,0.9804396745715769,1.0006406576294633,3.1580836684693456,0.8630637952052007,False,0.983938,98.0,0,2020-04-10
1586476800,2020-04-10,169.92,170.33,152.46,158.19,Sell,49.24848246684372,160.32666666666668,168.19333333333336,150.32333333333335,178.1966666666667,142.45666666666668,186.06333333333336,132.45333333333335,193.93000000000004,122.45000000000002,178.47333333333336,False,0.0,False,False,1586304000.0,164.59,158.19,1.0,0,0,0.0,1.0,1.0,0.9309675141242938,0.9951370629370629,3.1580836684693456,0.8034843559528643,False,0.9906337,99.0,0,2020-04-11
1586563200,2020-04-11,158.19,161.53,154.2,158.58,Sell,43.439718211191085,158.10333333333335,162.00666666666672,154.6766666666667,165.43333333333334,150.77333333333334,169.33666666666673,147.3466666666667,173.2400000000001,143.92000000000004,178.1966666666667,False,0.0,False,False,1586304000.0,164.59,158.58,1.0,0,0,0.0,1.0,1.0,1.0024653897212215,0.9951370629370629,3.1580836684693456,0.8054652580251928,False,0.9920405,99.0,1,2020-04-12
1586649600,2020-04-12,158.58,165.59,155.46,158.72,Sell,40.627873795471515,159.92333333333332,164.38666666666663,154.25666666666663,170.0533333333333,149.79333333333332,174.51666666666662,144.12666666666664,178.97999999999993,138.45999999999995,165.43333333333334,False,0.0,False,False,1586304000.0,164.59,158.72,1.0,0,0,0.0,1.0,1.0,1.0008828351620633,0.9951370629370629,3.1580836684693456,0.8061763510767979,False,0.97703,97.0,1,2020-04-13
1586736000,2020-04-13,158.73,159.47,150.0,156.77,Sell,34.34739207120555,155.41333333333333,160.82666666666665,151.35666666666665,164.88333333333333,145.94333333333333,170.29666666666665,141.88666666666666,175.70999999999998,137.82999999999998,170.0533333333333,False,0.0,False,False,1586304000.0,164.59,156.77,1.0,0,0,0.0,1.0,1.0,0.9877142137096775,0.9951370629370629,3.1580836684693456,0.7962718407151563,False,0.97198135,97.0,0,2020-04-14
1586822400,2020-04-14,156.77,162.17,155.76,158.59,Sell,30.72660762494506,158.84,161.92000000000002,155.51000000000002,165.25,152.43,168.33,149.10000000000002,171.41000000000003,145.77000000000004,164.88333333333333,False,0.0,False,False,1586304000.0,164.59,158.59,1.0,0,0,0.0,1.0,1.0,1.0116093640364865,0.9951370629370629,3.1580836684693456,0.8055160503860218,False,0.9696546,96.0,1,2020-04-15
1586908800,2020-04-15,158.59,161.47,152.1,152.65,Sell,26.12139374772319,155.40666666666667,158.71333333333334,149.34333333333333,164.77666666666667,146.03666666666666,168.08333333333334,139.97333333333333,171.39000000000001,133.91,165.25,False,0.0,False,False,1586304000.0,164.59,152.65,1.0,0,0,0.0,1.0,1.0,0.9625449271706917,0.9951370629370629,3.1580836684693456,0.7753453880536366,False,0.97036284,97.0,0,2020-04-16
1586995200,2020-04-16,152.65,175.36,148.49,172.48,Sell,27.929050404882364,165.44333333333336,182.3966666666667,155.5266666666667,192.3133333333334,138.57333333333335,209.2666666666667,128.6566666666667,226.22000000000006,118.74000000000004,164.77666666666667,False,0.0,False,False,1586304000.0,164.59,172.48,1.0,0,0,0.0,1.0,1.0,1.1299050114641336,0.9951370629370629,3.1580836684693456,0.8760666395774074,False,0.9783229,97.0,1,2020-04-17
1587081600,2020-04-17,172.48,175.0,168.38,170.92,Sell,29.43543095251502,171.4333333333333,174.48666666666662,167.86666666666662,178.05333333333328,164.8133333333333,181.10666666666663,161.2466666666666,184.15999999999994,157.67999999999992,192.3133333333334,False,0.0,False,False,1586304000.0,164.59,170.92,1.0,0,0,0.0,1.0,1.0,0.9909554730983302,0.9951370629370629,3.1580836684693456,0.8681430312880941,False,0.9979512,99.0,0,2020-04-18
1587168000,2020-04-18,170.91,189.89,170.91,187.79,Sell,34.62974821428988,182.86333333333332,194.81666666666663,175.83666666666664,201.84333333333333,163.88333333333333,213.79666666666662,156.85666666666665,225.74999999999994,149.82999999999998,178.05333333333328,False,0.0,False,False,1586304000.0,164.59,187.79,1.0,0,0,0.0,1.0,1.0,1.0987011467353147,1.0,3.1580836684693456,0.9538297440065012,False,0.9882814,98.0,1,2020-04-19
1587254400,2020-04-19,187.79,188.66,176.1,180.22,Sell,38.958345932435606,181.66,187.22,174.66,194.22,169.1,199.78,162.1,205.34,155.1,201.84333333333333,False,0.0,False,False,1586304000.0,164.59,180.22,1.0,0,0,0.0,1.0,1.0,0.9596890143245115,1.0,3.1580836684693456,0.9153799268590003,False,0.9866546,98.0,0,2020-04-20
1587340800,2020-04-20,180.22,186.76,166.13,170.49,Sell,35.45815889739008,174.46,182.79000000000002,162.16000000000003,195.09000000000003,153.83,203.42000000000002,141.53000000000003,211.75000000000003,129.23000000000005,194.22,False,0.0,False,False,1586304000.0,164.59,170.49,1.0,0,0,0.0,1.0,1.0,0.9460104316945955,1.0,3.1580836684693456,0.8659589597724501,False,0.99065876,99.0,0,2020-04-21
1587427200,2020-04-21,170.49,174.79,168.42,170.99,Sell,32.54133636818547,171.4,174.38000000000002,168.01000000000002,177.77,165.03,180.75000000000003,161.64000000000001,183.73000000000005,158.25000000000003,195.09000000000003,False,0.0,False,False,1586304000.0,164.59,170.99,1.0,0,0,0.0,1.0,1.0,1.0029327233268814,1.0,3.1580836684693456,0.8684985778138967,False,0.9871048,98.0,1,2020-04-22
1587513600,2020-04-22,170.99,184.69,170.09,183.16,Sell,33.87356779326182,179.3133333333333,188.5366666666666,173.9366666666666,193.91333333333333,164.7133333333333,203.1366666666666,159.33666666666662,212.3599999999999,153.95999999999992,177.77,False,0.0,False,False,1586304000.0,164.59,183.16,1.0,0,0,0.0,1.0,1.0,1.0711737528510439,1.0,3.1580836684693456,0.9303128809427061,False,0.97634125,97.0,1,2020-04-23
1587600000,2020-04-23,183.16,194.38,178.58,185.68,Sell,37.40469904366401,186.21333333333337,193.84666666666672,178.04666666666674,202.01333333333335,170.41333333333338,209.6466666666667,162.24666666666675,217.28000000000006,154.08000000000013,193.91333333333333,False,0.0,False,False,1586304000.0,164.59,185.68,1.0,0,0,0.0,1.0,1.0,1.0137584625464076,1.0,3.1580836684693456,0.9431125558715969,False,0.98658985,98.0,1,2020-04-24
1587686400,2020-04-24,185.68,190.19,185.07,187.68,Sell,40.34730841899917,187.64666666666668,190.22333333333336,185.10333333333335,192.7666666666667,182.52666666666667,195.34333333333336,179.98333333333335,197.92000000000004,177.44000000000003,202.01333333333335,False,0.0,False,False,1586304000.0,164.59,187.68,1.0,0,0,0.0,1.0,1.0,1.010771219302025,1.0,3.1580836684693456,0.9532710280373833,False,0.97149706,97.0,1,2020-04-25
1587772800,2020-04-25,187.68,198.0,185.81,194.52,Sell,44.45388851598076,192.77666666666667,199.74333333333334,187.55333333333334,204.96666666666664,180.58666666666667,211.93333333333334,175.36333333333334,218.9,170.14000000000001,192.7666666666667,False,0.0,False,False,1586304000.0,164.59,194.52,1.0,0,0,0.0,1.0,1.0,1.0364450127877238,1.0,3.1580836684693456,0.9880130028443723,False,0.97453904,97.0,1,2020-04-26
1587859200,2020-04-26,194.52,200.0,192.5,197.83,Sell,48.246961117549695,196.77666666666667,201.05333333333334,193.55333333333334,204.27666666666664,189.27666666666667,208.55333333333334,186.05333333333334,212.83,182.83,204.96666666666664,False,0.0,False,False,1586304000.0,164.59,197.83,1.0,0,0,0.0,1.0,1.0,1.0170162451161835,1.0,3.1580836684693456,1.0048252742787487,False,0.9849428,98.0,1,2020-04-27
1587945600,2020-04-27,197.83,199.33,189.47,196.84,Sell,48.52102206405908,195.21333333333334,200.95666666666668,191.09666666666666,205.07333333333335,185.35333333333332,210.8166666666667,181.23666666666665,216.56000000000003,177.11999999999998,204.27666666666664,False,0.0,False,False,1586304000.0,164.59,196.84,1.0,0,0,0.0,1.0,1.0,0.9949957033816913,1.0,3.1580836684693456,0.9997968305566844,False,0.9895964,98.0,0,2020-04-28
1588032000,2020-04-28,196.72,198.1,192.42,196.71,Sell,48.749406186150246,195.74333333333334,199.0666666666667,193.38666666666668,201.42333333333337,190.06333333333333,204.7466666666667,187.70666666666668,208.07000000000005,185.35000000000002,205.07333333333335,False,0.0,False,False,1586304000.0,164.59,196.71,1.0,0,0,0.0,1.0,1.0,0.9993395651290389,1.0,3.1580836684693456,0.9991365298659084,False,0.99711,99.0,0,2020-04-29
1588118400,2020-04-29,196.71,219.09,196.71,215.45,Sell,53.183886582202895,210.41666666666666,224.1233333333333,201.7433333333333,232.79666666666665,188.03666666666666,246.5033333333333,179.36333333333332,260.2099999999999,170.68999999999997,201.42333333333337,False,0.0,False,False,1586304000.0,164.59,215.45,1.0,0,0,0.0,1.0,1.0,1.0952671445274769,1.0,3.1580836684693456,1.0943214140593256,False,0.9981432,99.0,1,2020-04-30
1588204800,2020-04-30,215.45,227.53,202.4,206.2,Buy,57.68810901969139,212.04333333333332,221.68666666666664,196.55666666666664,237.17333333333332,186.91333333333333,246.81666666666663,171.42666666666665,256.4599999999999,155.93999999999997,153.9811999999997,False,430.9,False,True,1588204800.0,215.45,206.2,0.9570666047806916,0,0,0.007828266419122766,0.9492383383615688,0.9492383383615688,0.9570666047806916,1.0,2.997774093864649,1.047338480292564,True,1.0030909,100.0,0,2020-05-01
1588291200,2020-05-01,206.2,217.42,206.2,211.88,Sell,61.441627717598465,211.83333333333334,217.4666666666667,206.2466666666667,223.05333333333334,200.61333333333334,228.6866666666667,195.0266666666667,234.32000000000005,189.44000000000005,237.17333333333332,False,0.0,False,True,1588291200.0,206.2,211.88,1.0,0,0,0.0,1.0,1.0,1.0275460717749758,0.9949238338361569,2.997774093864649,1.0761885412433971,False,0.9779885,97.0,1,2020-05-02
1588377600,2020-05-02,211.88,215.71,210.66,214.11,Sell,64.56955996585437,213.49333333333334,216.32666666666668,211.27666666666667,218.54333333333338,208.44333333333333,221.3766666666667,206.22666666666666,224.21000000000004,204.01,223.05333333333334,False,0.0,False,False,1588291200.0,206.2,214.11,1.0,0,0,0.0,1.0,1.0,1.0105248253728527,0.9949238338361569,2.997774093864649,1.087515237708249,False,0.9810164,98.0,1,2020-05-03
1588464000,2020-05-03,214.11,219.32,203.8,209.79,Sell,60.6688724626348,210.97,218.14,202.62,226.48999999999995,195.45000000000002,233.65999999999997,187.10000000000002,240.82999999999996,178.75000000000003,218.54333333333338,False,0.0,False,False,1588291200.0,206.2,209.79,1.0,0,0,0.0,1.0,1.0,0.9798234552332912,0.9949238338361569,2.997774093864649,1.0655729378301506,False,0.9856559,98.0,0,2020-05-04
1588550400,2020-05-04,209.79,210.8,195.3,207.0,Sell,51.68573294346654,204.36666666666667,213.43333333333334,197.93333333333334,219.86666666666667,188.86666666666667,228.93333333333334,182.43333333333334,238.0,176.0,226.48999999999995,False,0.0,False,False,1588291200.0,206.2,207.0,1.0,0,0,0.0,1.0,1.0,0.9867009867009867,0.9949238338361569,2.997774093864649,1.0514018691588787,False,0.98692834,98.0,0,2020-05-05
1588636800,2020-05-05,207.0,212.19,201.35,205.62,Sell,44.90882125071979,206.38666666666666,211.42333333333332,200.58333333333331,217.22666666666666,195.54666666666665,222.26333333333332,189.7433333333333,227.29999999999998,183.93999999999997,219.86666666666667,False,0.0,False,False,1588291200.0,206.2,205.62,1.0,0,0,0.0,1.0,1.0,0.9933333333333334,0.9949238338361569,2.997774093864649,1.0443925233644862,False,0.9821611,98.0,0,2020-05-06
1588723200,2020-05-06,205.62,211.31,198.36,199.48,Sell,37.53652934347028,203.04999999999998,207.73999999999995,194.78999999999996,216.0,190.1,220.68999999999994,181.83999999999997,225.3799999999999,173.57999999999996,217.22666666666666,False,0.0,False,False,1588291200.0,206.2,199.48,1.0,0,0,0.0,1.0,1.0,0.9701390915280614,0.9949238338361569,2.997774093864649,1.0132060138155223,False,0.98846877,98.0,0,2020-05-07
1588809600,2020-05-07,199.3,215.18,196.99,212.34,Sell,33.527895495285044,208.17,219.34999999999997,201.15999999999997,226.36,189.98,237.53999999999996,182.96999999999997,248.71999999999994,175.95999999999995,216.0,False,0.0,False,False,1588291200.0,206.2,212.34,1.0,0,0,0.0,1.0,1.0,1.0644676158010828,0.9949238338361569,2.997774093864649,1.0785249898415281,False,0.99030787,99.0,1,2020-05-08
1588896000,2020-05-08,212.34,216.91,207.21,211.62,Buy,31.198954434949616,211.91333333333333,216.61666666666665,206.91666666666666,221.61333333333332,202.21333333333334,226.31666666666663,197.21666666666667,231.01999999999995,192.22,166.7045999999997,False,424.68,False,True,1588896000.0,212.34,211.62,0.9966092116417067,0,0,0.007986436846566827,0.9886227747951398,0.9886227747951398,0.9966092116417067,0.9949238338361569,2.9636677428854554,1.074867939861845,True,1.0019643,100.0,0,2020-05-09
