time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1580515200,2020-02-01,179.68,184.0,178.92,183.41,Buy,55.07199464257288,182.10999999999999,185.29999999999998,180.21999999999997,187.19000000000003,177.02999999999997,190.38,175.13999999999996,193.57,173.24999999999994,146.73419999999982,False,359.36,False,False,1580083200.0,167.61,183.41,1.0942664518823457,0,0,0.008377065807529383,1.0858893860748164,1.0208371893923431,1.0207591273374887,1.0055155649591305,3.0212844152761447,0.927296627736489,True,1.0071781,100.0,1,2020-02-02
1580601600,2020-02-02,183.4,193.3,178.9,188.25,Buy,59.48316920392344,186.8166666666667,194.73333333333338,180.33333333333337,201.21666666666667,172.41666666666669,209.13333333333338,165.93333333333337,217.05000000000007,159.45000000000005,147.51259999999982,False,366.8,False,False,1580083200.0,167.61,188.25,1.123143010560229,0,0,0.008492572042240916,1.114650438517988,1.0264861714388192,1.0263889646147974,1.0085718222410631,3.101306672264581,0.9517670256332482,True,1.0118239,101.0,1,2020-02-03
1580688000,2020-02-03,188.16,195.14,186.43,189.78,Buy,63.42106588073119,190.45000000000002,194.47000000000003,185.76000000000005,199.16000000000003,181.74000000000004,203.18,177.05000000000007,207.20000000000002,172.3600000000001,148.44219999999981,False,376.32,False,False,1580083200.0,167.61,189.78,1.132271344191874,0,0,0.008529085376767496,1.1237422588151065,1.0081566560985762,1.0081274900398407,1.0112204393849449,3.126602964246463,0.9595025026543312,True,1.0117073,101.0,1,2020-02-04
1580774400,2020-02-04,189.48,191.28,184.0,188.35,Buy,63.07492438555721,187.87666666666667,191.75333333333333,184.47333333333333,195.15666666666664,180.59666666666666,199.03333333333333,177.19333333333333,202.91,173.79,149.3921999999998,False,378.96,False,False,1580083200.0,167.61,188.35,1.1237396336734085,0,0,0.008494958534693633,1.1152446751387148,0.9924381381853953,0.9924649594267045,1.0120361049948026,3.1029600246816975,0.9522726123666523,True,1.0098608,100.0,0,2020-02-05
1580860800,2020-02-05,188.35,207.95,187.71,203.76,Buy,65.97286317043277,199.80666666666664,211.90333333333328,191.6633333333333,220.04666666666665,179.56666666666666,232.14333333333326,171.42333333333332,244.2399999999999,163.27999999999997,150.5097999999998,False,376.7,False,False,1580083200.0,167.61,203.76,1.2156792554143545,0,0,0.008862717021657418,1.206816538392697,1.0821092136060568,1.0818157685160605,1.0112799188133421,3.3577416321593425,1.0301835279842266,True,1.0071353,100.0,1,2020-02-06
1580947200,2020-02-06,203.76,216.4,201.19,212.92,Buy,69.1408730226637,210.17,219.14999999999998,203.93999999999997,225.38,194.95999999999998,234.35999999999999,188.72999999999996,243.33999999999997,182.49999999999994,152.1499999999998,False,407.52,False,False,1580083200.0,167.61,212.92,1.270329932581588,0,0,0.009081319730326352,1.2612486128512617,1.0451038519335012,1.0449548488417746,1.0194908401739478,3.50918871356721,1.0764952727640436,True,1.0197091,101.0,1,2020-02-07
1581033600,2020-02-07,213.1,224.77,213.1,222.91,Buy,72.32061786755534,220.26,227.42,215.74999999999997,231.92999999999998,208.58999999999997,239.09,204.07999999999996,246.25,199.56999999999994,153.75079999999983,False,426.2,False,False,1580083200.0,167.61,222.91,1.3299325815882106,0,0,0.009319730326352842,1.3206128512618578,1.0470678324683296,1.04691903062183,1.0234523082382483,3.6743586200371445,1.127003387431115,True,1.0161426,101.0,1,2020-02-08
1581120000,2020-02-08,222.86,228.0,213.41,223.27,Buy,75.14865666609374,221.55999999999997,229.70999999999995,215.11999999999995,236.14999999999995,206.96999999999997,244.29999999999995,200.52999999999994,252.44999999999993,194.08999999999992,155.6465999999998,False,445.72,False,False,1580083200.0,167.61,223.27,1.3320804247956566,0,0,0.009328321699182626,1.322752103096474,1.0016198932431803,1.0016150015701404,1.0242999100596213,3.680310688738764,1.1288234996713697,True,1.0156726,101.0,1,2020-02-09
1581206400,2020-02-09,223.3,230.8,222.98,228.64,Cash,77.65939964557928,227.47333333333333,231.96666666666667,224.14666666666665,235.29333333333332,219.6533333333333,239.7866666666667,216.32666666666663,244.28000000000003,212.99999999999994,157.54679999999982,False,446.6,False,False,1580083200.0,167.61,228.64,1.3641190859733905,0,0,0.009456476343893561,1.354662609629497,1.0,1.0240515967214583,1.0261291647916957,3.680310688738764,1.1559735072551707,True,1.0150354,101.0,1,2020-02-10
1581292800,2020-02-10,228.64,229.4,216.6,223.0,Cash,73.69973735636005,223.0,229.4,216.6,235.79999999999998,210.2,242.20000000000002,203.79999999999998,248.60000000000002,197.39999999999998,159.57919999999982,False,457.28,False,False,1580083200.0,167.61,223.0,1.330469542390072,0,0,0.009321878169560288,1.3211476642205118,1.0,0.9753324002799161,1.0198446923288795,3.680310688738764,1.1274584154911786,True,1.0157433,101.0,0,2020-02-11
1581379200,2020-02-11,223.01,239.89,217.7,237.83,Buy,72.50212004343915,231.80666666666664,245.9133333333333,223.7233333333333,253.9966666666666,209.61666666666665,268.1033333333333,201.5333333333333,282.2099999999999,193.44999999999996,161.39099999999985,False,446.02,False,False,1580083200.0,167.61,237.83,1.4189487500745779,0,0,0.009675795000298311,1.4092729550742795,1.0667035890388243,1.0665022421524664,1.0223818946366197,3.925800620455587,1.2024369280550091,True,1.0142256,101.0,1,2020-02-12
1581465600,2020-02-12,238.06,275.88,238.06,266.4,Buy,74.4605184315483,260.11333333333334,282.1666666666667,244.3466666666667,297.93333333333334,222.29333333333335,319.9866666666667,206.5266666666667,342.04,190.76000000000005,163.58759999999984,False,476.12,False,False,1580083200.0,167.61,266.4,1.5894039735099335,0,0,0.010357615894039735,1.5790463576158937,1.1204687863556324,1.1201278223941469,1.0269685346012678,4.39873705667606,1.3468830577885649,True,1.0255218,102.0,1,2020-02-13
1581552000,2020-02-13,266.56,278.0,254.22,268.64,Buy,76.18724630157088,266.9533333333333,279.6866666666666,255.90666666666664,290.73333333333335,243.17333333333332,303.46666666666664,232.12666666666664,316.19999999999993,221.07999999999996,166.36079999999984,False,533.12,False,False,1580083200.0,167.61,268.64,1.6027683312451522,0,0,0.010411073324980608,1.5923572579201715,1.0084297083743476,1.0084084084084084,1.036366796092949,4.435817127279275,1.358208200616817,True,1.0255961,102.0,1,2020-02-14
1581638400,2020-02-14,268.6,287.71,259.63,285.96,Cash,78.04497074634621,277.76666666666665,295.9033333333333,267.8233333333333,305.8466666666667,249.68666666666667,323.9833333333333,239.74333333333334,342.11999999999995,229.8,169.2361999999998,False,537.2,False,False,1580083200.0,167.61,285.96,1.706103454447825,0,0,0.010824413817791301,1.6952790406300338,1.0,1.0644729005360334,1.0363941013205262,4.435817127279275,1.44577582284241,True,1.0198864,101.0,1,2020-02-15
1581724800,2020-02-15,285.88,288.98,261.0,264.92,Cash,79.64653383368382,271.6333333333334,282.26666666666677,254.28666666666675,299.61333333333346,243.65333333333336,310.2466666666668,226.30666666666673,320.88000000000017,208.9600000000001,172.44519999999977,False,571.76,False,False,1580083200.0,167.61,264.92,1.5805739514348784,0,0,0.010322295805739514,1.5702516556291388,1.0,0.9264232759826551,1.0371502875019867,4.435817127279275,1.3394003741341842,True,1.0319192,103.0,0,2020-02-16
1581811200,2020-02-16,264.74,274.03,237.0,258.82,Cash,69.57234963032303,256.6166666666666,276.23333333333323,239.20333333333326,293.64666666666653,219.58666666666664,313.2633333333332,202.1733333333333,332.8799999999998,184.75999999999993,299.61333333333346,False,0.0,False,True,1581811200.0,264.74,258.82,1.0,0,0,0.0,1.0,1.0,0.9769741808847954,1.028939366141381,4.435817127279275,1.308559583396533,False,0.9794958,97.0,0,2020-02-17
1581897600,2020-02-17,258.97,268.99,242.51,268.22,Sell,61.177196127522386,259.9066666666667,277.3033333333334,250.82333333333338,286.38666666666677,233.42666666666668,303.7833333333334,224.34333333333336,321.1800000000001,215.26000000000005,293.64666666666653,False,0.0,False,False,1581811200.0,264.74,268.22,1.0,0,0,0.0,1.0,1.0,1.0363186770728694,1.024428980948031,4.435817127279275,1.3560847363365203,False,0.9778005,97.0,1,2020-02-18
1581984000,2020-02-18,268.19,286.49,259.46,282.82,Buy,57.910697741821764,276.25666666666666,293.05333333333334,266.0233333333333,303.2866666666667,249.22666666666663,320.08333333333337,238.99333333333328,336.88000000000005,228.75999999999993,180.51659999999978,False,536.38,False,True,1581984000.0,268.19,282.82,1.0545508781088035,0,0,0.008218203512435214,1.0463326745963684,1.0463326745963684,1.054432928193274,1.0197221977011979,4.641340398806504,1.429900399413521,True,1.0085571,100.0,1,2020-02-19
1582070400,2020-02-19,283.0,287.0,251.25,258.85,Buy,52.00588059454941,265.7,280.15,244.39999999999998,301.45000000000005,229.95,315.9,208.64999999999998,330.34999999999997,187.34999999999997,183.55099999999976,False,566.0,False,False,1581984000.0,268.19,258.85,0.965173943845781,0,0,0.007860695775383125,0.9573132480703979,0.9149224441831462,0.9152464465030763,1.0241934758365168,4.246466501962025,1.3087112594165546,True,1.0309662,103.0,0,2020-02-20
1582156800,2020-02-20,258.61,264.24,244.24,257.96,Sell,44.60656365233188,255.48000000000002,266.72,246.72000000000003,275.48,235.48000000000002,286.72,226.72000000000003,297.96000000000004,217.96000000000004,301.45000000000005,False,0.0,False,True,1582156800.0,258.61,257.96,1.0,0,0,0.0,1.0,1.0,0.996561715279119,1.0156857202548313,4.246466501962025,1.3042115374892578,False,0.97049093,97.0,0,2020-02-21
1582243200,2020-02-21,257.96,268.5,254.24,265.58,Sell,39.69300911220294,262.7733333333333,271.3066666666666,257.0466666666666,277.0333333333333,248.51333333333332,285.5666666666666,242.78666666666663,294.0999999999999,237.05999999999995,275.48,False,0.0,False,False,1582156800.0,258.61,265.58,1.0,0,0,0.0,1.0,1.0,1.0295394634827104,1.0156857202548313,4.246466501962025,1.3427372465746512,False,0.9941589,99.0,1,2020-02-22
1582329600,2020-02-22,265.62,267.01,256.1,262.48,Cash,35.598380328762154,261.86333333333334,267.62666666666667,256.7166666666667,272.7733333333333,250.95333333333338,278.53666666666663,245.80666666666673,284.29999999999995,240.66000000000008,191.48599999999976,False,531.24,False,True,1582329600.0,265.62,262.48,0.9881786010089603,0,0,0.00795271440403584,0.9802258866049244,1.0,0.9883274342947512,1.009015361350949,4.246466501962025,1.3270640578391237,True,1.0053893,100.0,0,2020-02-23
1582416000,2020-02-23,262.48,276.58,261.75,275.73,Cash,35.13305401291614,271.3533333333333,280.9566666666666,266.1266666666666,286.1833333333333,256.5233333333333,295.7866666666666,251.29666666666662,305.3899999999999,246.06999999999994,194.05559999999977,False,524.96,False,False,1582329600.0,265.62,275.73,1.0380618929297494,0,0,0.008152247571718996,1.0299096453580303,1.0,1.050480036574215,0.9969684827153857,4.246466501962025,1.394054300015169,True,1.0068002,100.0,1,2020-02-24
1582502400,2020-02-24,275.73,278.26,256.83,265.81,Cash,32.224552887935175,266.96666666666664,277.1033333333333,255.6733333333333,288.3966666666667,245.53666666666663,298.5333333333333,234.24333333333328,308.66999999999996,222.94999999999993,196.88739999999976,False,551.46,False,False,1582329600.0,265.62,265.81,1.0007153075822603,0,0,0.00800286123032904,0.9927124463519313,1.0,0.964022775903964,0.9961255118779511,4.246466501962025,1.3439000960614806,True,1.0189493,101.0,0,2020-02-25
1582588800,2020-02-25,265.81,266.25,244.0,246.7,Cash,29.060044903942742,252.3166666666667,260.6333333333334,238.38333333333338,274.5666666666667,230.0666666666667,282.8833333333334,216.13333333333338,291.20000000000005,202.20000000000007,199.49819999999974,False,531.62,False,False,1582329600.0,265.62,246.7,0.9287704239138619,0,0,0.007715081695655448,0.9210553422182064,1.0,0.9281065422670328,0.9961255118779511,4.246466501962025,1.247282471307954,True,1.0014752,100.0,0,2020-02-26
1582675200,2020-02-26,246.29,249.89,215.67,223.71,Cash,32.358107947003,229.75666666666666,243.84333333333333,209.62333333333333,263.9766666666667,195.53666666666666,278.06333333333333,175.40333333333334,292.15,155.27,274.5666666666667,False,0.0,False,True,1582675200.0,246.29,223.71,1.0,0,0,0.0,1.0,1.0,0.9068098905553305,0.9961255118779511,4.246466501962025,1.1310480812983479,False,0.9753847,97.0,0,2020-02-27
1582761600,2020-02-27,223.74,238.13,208.0,227.5,Cash,36.10955239135081,224.54333333333332,241.08666666666664,210.95666666666665,254.6733333333333,194.41333333333333,271.21666666666664,180.82666666666665,287.76,167.23999999999998,263.9766666666667,False,0.0,False,False,1582675200.0,246.29,227.5,1.0,0,0,0.0,1.0,1.0,1.0169415761476912,0.9961255118779511,4.246466501962025,1.1502098184943639,False,0.9718836,97.0,1,2020-02-28
1582848000,2020-02-28,227.5,234.39,213.68,227.09,Cash,39.235756094973986,225.0533333333333,236.42666666666662,215.71666666666664,245.76333333333326,204.34333333333333,257.1366666666666,195.00666666666666,268.5099999999999,185.67,254.6733333333333,False,0.0,False,False,1582675200.0,246.29,227.09,1.0,0,0,0.0,1.0,1.0,0.9981978021978022,0.9961255118779511,4.246466501962025,1.148136912887407,False,0.9783149,97.0,0,2020-02-29
1582934400,2020-02-29,227.17,233.31,216.91,217.78,Cash,41.8409258479933,222.66666666666666,228.42333333333332,212.0233333333333,239.0666666666667,206.26666666666665,244.82333333333332,195.6233333333333,250.57999999999998,184.97999999999996,245.76333333333326,False,0.0,False,False,1582675200.0,246.29,217.78,1.0,0,0,0.0,1.0,1.0,0.9590030384429081,0.9914922444183143,4.246466501962025,1.1010667880074838,False,0.9828106,98.0,0,2020-03-01
1583020800,2020-03-01,217.31,228.0,212.02,217.5,Sell,44.875054212955796,219.17333333333332,226.32666666666663,210.34666666666664,235.15333333333328,203.19333333333333,242.30666666666662,194.36666666666665,249.45999999999992,185.53999999999996,239.0666666666667,False,0.0,False,False,1582675200.0,246.29,217.5,1.0,0,0,0.0,1.0,1.0,0.9987142988336853,0.9999999999999997,4.246466501962025,1.0996511451539523,False,0.9961001,99.0,0,2020-03-02
1583107200,2020-03-02,217.41,235.52,215.69,232.0,Sell,42.74215009390715,227.73666666666668,239.78333333333336,219.95333333333335,247.56666666666666,207.90666666666667,259.61333333333334,200.12333333333333,271.6600000000001,192.34,235.15333333333328,False,0.0,False,False,1582675200.0,246.29,232.0,1.0,0,0,0.0,1.0,1.0,1.0666666666666667,0.9999999999999997,4.246466501962025,1.1729612214975491,False,0.98307884,98.0,1,2020-03-03
1583193600,2020-03-03,232.0,232.99,220.25,223.53,Sell,40.964729994699944,225.59,230.93,218.19,238.33000000000004,212.85,243.67000000000002,205.45,249.01000000000002,198.04999999999998,247.56666666666666,False,0.0,False,False,1582675200.0,246.29,223.53,1.0,0,0,0.0,1.0,1.0,0.9634913793103448,0.9999999999999997,4.246466501962025,1.1301380251782205,False,0.9904799,99.0,0,2020-03-04
1583280000,2020-03-04,223.66,228.89,220.47,224.48,Sell,39.48354657869393,224.61333333333334,228.7566666666667,220.3366666666667,233.03333333333333,216.19333333333336,237.17666666666668,211.9166666666667,241.32000000000002,207.64000000000007,238.33000000000004,False,0.0,False,False,1582675200.0,246.29,224.48,1.0,0,0,0.0,1.0,1.0,1.004249988815819,0.9999999999999997,4.246466501962025,1.1349410991455597,False,0.9944244,99.0,1,2020-03-05
1583366400,2020-03-05,224.49,234.6,224.49,228.66,Cash,34.14335902909159,229.25,234.01,223.9,239.36,219.14000000000001,244.11999999999998,213.79000000000002,248.87999999999997,208.44000000000003,233.03333333333333,False,0.0,False,False,1582675200.0,246.29,228.66,1.0,0,0,0.0,1.0,1.0,1.0186208125445475,0.9999999999999997,4.246466501962025,1.1560746246018518,False,0.9962645,99.0,1,2020-03-06
1583452800,2020-03-06,228.66,246.27,227.67,245.74,Cash,32.832883924102276,239.89333333333335,252.1166666666667,233.51666666666668,258.49333333333334,221.29333333333332,270.7166666666667,214.91666666666666,282.94000000000005,208.54,215.3517999999997,False,457.32,False,True,1583452800.0,228.66,245.74,1.0746960552785796,0,0,0.008298784221114318,1.0663972710574652,1.0,1.0746960552785796,0.9999999999999997,4.246466501962025,1.2424288386672748,True,1.0002568,100.0,1,2020-03-07
1583539200,2020-03-07,245.74,252.5,236.22,237.6,Cash,33.79770910912689,242.10666666666668,247.99333333333337,231.71333333333337,258.38666666666666,225.82666666666668,264.27333333333337,215.43333333333337,270.1600000000001,205.04000000000005,216.9831999999997,False,491.48,False,False,1583452800.0,228.66,237.6,1.0390973497769613,0,0,0.008156389399107846,1.0309409603778534,1.0,0.9668755595344672,0.9999999999999997,4.246466501962025,1.2012740785681797,True,1.017363,101.0,0,2020-03-08
1583625600,2020-03-08,237.6,237.6,196.0,199.89,Cash,34.77291490096243,211.16333333333333,226.32666666666665,184.72666666666666,252.76333333333332,169.56333333333333,267.9266666666666,143.12666666666667,283.09,116.69,218.34339999999972,True,475.2,False,False,1583452800.0,228.66,218.34339999999972,0.9548823580862403,0,0,0.00781952943234496,0.9470628286538953,1.0,0.8412878787878787,0.9999999999999997,4.246466501962025,1.0106173214014875,True,1.0046042,100.0,0,2020-03-09
1583712000,2020-03-09,199.47,208.68,189.07,203.38,Cash,36.63711189799181,200.37666666666667,211.68333333333334,192.07333333333332,219.98666666666668,180.76666666666665,231.29333333333335,172.4633333333333,242.60000000000002,164.15999999999997,218.8605999999997,False,398.94,False,True,1583712000.0,199.47,203.38,1.0196019451546598,0,0,0.008078407780618638,1.0115235373740412,1.0,1.01745960278153,0.9999999999999997,4.246466501962025,1.0282622983972913,True,1.0209668,102.0,1,2020-03-10
1583798400,2020-03-10,202.83,206.42,194.77,200.15,Cash,38.19060939551629,200.4466666666667,206.12333333333336,194.4733333333334,212.09666666666666,188.7966666666667,217.77333333333334,182.8233333333334,223.45000000000002,176.8500000000001,219.98666666666668,False,0.0,False,True,1583798400.0,202.83,200.15,1.0,0,0,0.0,1.0,1.0,0.9841183990559544,0.9999999999999997,4.246466501962025,1.0119318469083385,False,0.97447085,97.0,0,2020-03-11
1583884800,2020-03-11,200.51,203.0,182.0,194.81,Cash,41.44114555178956,193.26999999999998,204.53999999999996,183.53999999999996,214.26999999999998,172.26999999999998,225.53999999999996,162.53999999999996,236.80999999999995,152.80999999999995,212.09666666666666,False,0.0,False,False,1583798400.0,202.83,194.81,1.0,0,0,0.0,1.0,1.0,0.9733200099925056,0.9999999999999997,4.246466501962025,0.9849335153445586,False,0.9861232,98.0,0,2020-03-12
1583971200,2020-03-12,194.81,195.58,101.52,108.78,Sell,48.532455332770354,135.29333333333332,169.06666666666666,75.00666666666663,229.35333333333335,41.233333333333306,263.12666666666667,-19.053333333333384,296.9,-79.34000000000007,214.26999999999998,False,0.0,False,False,1583798400.0,202.83,108.78,1.0,0,0,0.0,1.0,1.0,0.558390226374416,0.9999999999999997,4.246466501962025,0.5499772485969975,False,0.9886716,98.0,0,2020-03-13
1584057600,2020-03-13,108.34,145.1,89.8,135.45,Buy,54.70332449939706,123.44999999999999,157.09999999999997,101.79999999999998,178.74999999999994,68.14999999999999,212.39999999999998,46.499999999999986,246.04999999999995,24.84999999999998,219.59479999999968,False,216.68,False,True,1584057600.0,108.34,135.45,1.2502307550304594,0,0,0.00900092302012184,1.2412298320103377,1.2412298320103377,1.245173745173745,0.9999999999999997,5.2708409028678505,0.6848172303958752,True,1.332729,133.0,1,2020-03-14
1584144000,2020-03-14,135.45,135.45,120.34,122.28,Buy,59.84571547158598,126.02333333333333,131.70666666666665,116.59666666666666,141.1333333333333,110.91333333333334,146.81666666666663,101.48666666666668,152.49999999999994,92.06000000000002,219.05379999999968,False,270.9,False,False,1584057600.0,108.34,122.28,1.1286690049843087,0,0,0.008514676019937235,1.1201543289643714,0.9024552102088391,0.9027685492801772,1.0241229832010332,4.756697834974953,0.6182314576065531,True,1.0085633,100.0,0,2020-03-15
1584230400,2020-03-15,122.28,133.97,119.86,123.24,Buy,64.14486968689646,125.69,131.51999999999998,117.41,139.79999999999995,111.58,145.63,103.3,151.45999999999998,95.02,218.2529999999997,False,244.56,False,False,1584057600.0,108.34,123.24,1.1375299981539597,0,0,0.008550119992615839,1.1289798781613438,1.007878868981502,1.0078508341511285,1.0143685042219173,4.794175234001314,0.6230850902472326,True,1.1343442,113.0,1,2020-03-16
1584316800,2020-03-16,123.24,123.76,100.63,110.97,Buy,68.24543218922533,111.78666666666668,122.94333333333336,99.81333333333335,134.91666666666669,88.65666666666667,146.07333333333338,76.68333333333334,157.23000000000005,64.71000000000001,217.5153999999997,False,246.48,False,False,1584057600.0,108.34,110.97,1.0242754292043565,0,0,0.008097101716817427,1.0161783274875391,0.9000854197175655,0.9004381694255112,1.0151563911200674,4.315167227695631,0.5610495980585476,True,1.0788765,107.0,0,2020-03-17
1584403200,2020-03-17,110.97,121.45,109.68,116.11,Buy,71.66256760783271,115.74666666666667,121.81333333333333,110.04333333333334,127.51666666666665,103.97666666666667,133.58333333333331,98.27333333333334,139.64999999999998,92.57000000000001,216.38679999999968,False,221.94,False,False,1584057600.0,108.34,116.11,1.0717186634668636,0,0,0.008286874653867455,1.0634317888129963,1.0465011504843735,1.0463188249076327,1.005164933091824,4.515827468315942,0.5870367561555192,True,1.1337886,113.0,1,2020-03-18
1584489600,2020-03-18,116.11,118.72,110.19,118.61,Buy,74.51018045667222,115.83999999999999,121.48999999999998,112.95999999999998,124.37,107.30999999999999,130.01999999999998,104.42999999999998,135.66999999999996,101.54999999999997,215.3113999999997,False,232.22,False,False,1584057600.0,108.34,118.61,1.09479416651283,0,0,0.00837917666605132,1.0864149898467788,1.0216122945313082,1.0215313065196796,1.0098150481402612,4.613424861613758,0.5996764244906221,True,1.0203379,102.0,1,2020-03-19
1584576000,2020-03-19,118.61,143.34,115.84,136.75,Buy,66.6980064973241,131.97666666666666,148.11333333333332,120.61333333333332,159.47666666666666,104.47666666666666,175.61333333333332,93.11333333333332,191.74999999999997,81.74999999999997,214.15539999999973,False,237.22,False,False,1584057600.0,108.34,136.75,1.262230016614362,0,0,0.00904892006645745,1.2531810965479047,1.1535012939435285,1.1529382008262372,1.011976277593392,5.321591547382714,0.6913898579301287,True,1.0031397,100.0,1,2020-03-20
1584662400,2020-03-20,136.75,153.49,115.0,133.5,Sell,57.25089812579941,133.99666666666667,152.99333333333334,114.50333333333333,172.48666666666668,95.50666666666666,191.48333333333335,76.01333333333332,210.48000000000002,56.51999999999998,159.47666666666666,False,0.0,False,True,1584662400.0,136.75,133.5,1.0,0,0,0.0,1.0,1.0,0.9762340036563071,1.0273264069877448,5.321591547382714,0.674958289094495,False,0.9983141,99.0,0,2020-03-21
1584748800,2020-03-21,133.5,138.33,125.79,132.64,Sell,49.3783078161955,132.25333333333333,138.71666666666664,126.17666666666665,144.79333333333335,119.71333333333332,151.25666666666666,113.63666666666664,157.71999999999997,107.55999999999996,172.48666666666668,False,0.0,False,False,1584662400.0,136.75,132.64,1.0,0,0,0.0,1.0,1.0,0.9935580524344568,1.0273264069877448,5.321591547382714,0.6706102431872195,False,0.9943305,99.0,0,2020-03-22
1584835200,2020-03-22,132.64,137.38,108.1,122.38,Sell,46.67712362986282,122.62,137.14000000000001,107.86000000000001,151.9,93.34,166.42000000000002,78.58000000000001,180.94000000000003,63.82000000000002,144.79333333333335,False,0.0,False,False,1584662400.0,136.75,122.38,1.0,0,0,0.0,1.0,1.0,0.9226477683956574,1.0273264069877448,5.321591547382714,0.6187370443399572,False,0.9942103,99.0,0,2020-03-23
1584921600,2020-03-23,122.38,138.25,119.26,136.58,Buy,44.09410625054766,131.36333333333334,143.4666666666667,124.47666666666669,150.35333333333335,112.37333333333335,162.45666666666668,105.4866666666667,174.56,98.60000000000004,210.2425999999997,False,244.76,False,True,1584921600.0,122.38,136.58,1.1160320313776761,0,0,0.008464128125510704,1.1075679032521655,1.1075679032521655,1.1160320313776761,1.0273264069877448,5.894023992099119,0.6905303604833417,True,1.0092999,100.0,1,2020-03-24
1585008000,2020-03-24,136.58,144.3,133.19,139.22,Sell,39.51520146911112,138.90333333333334,144.61666666666667,133.50666666666666,150.01333333333338,127.79333333333332,155.7266666666667,122.39666666666665,161.44000000000003,116.99999999999997,150.35333333333335,False,0.0,False,True,1585008000.0,136.58,139.22,1.0,0,0,0.0,1.0,1.0,1.0193293307951383,1.0139602141119277,5.894023992099119,0.7038778502452103,False,0.9859832,98.0,1,2020-03-25
1585094400,2020-03-25,139.22,143.43,132.68,136.35,Cash,35.85372486526554,137.48666666666668,142.29333333333335,131.54333333333335,148.23666666666668,126.73666666666668,153.04333333333335,120.79333333333335,157.85000000000002,114.85000000000002,150.01333333333338,False,0.0,False,False,1585008000.0,136.58,136.35,1.0,0,0,0.0,1.0,1.0,0.9793851458123832,1.0237146930910437,5.894023992099119,0.6893675109965122,False,0.9862243,98.0,0,2020-03-26
1585180800,2020-03-26,136.35,140.04,133.57,139.01,Cash,32.8024943620609,137.54,141.51,135.04,144.01,131.07,147.98,128.57,151.95,126.07,148.23666666666668,False,0.0,False,False,1585008000.0,136.58,139.01,1.0,0,0,0.0,1.0,1.0,1.0195086175284196,1.0229268061928936,5.894023992099119,0.7028161181050617,False,0.9928055,99.0,1,2020-03-27
1585267200,2020-03-27,139.01,141.83,129.19,131.59,Cash,31.9188019217027,134.20333333333335,139.2166666666667,126.57666666666668,146.84333333333336,121.56333333333333,151.8566666666667,113.93666666666667,156.87000000000006,106.31,144.01,False,0.0,False,False,1585008000.0,136.58,131.59,1.0,0,0,0.0,1.0,1.0,0.9466225451406375,1.032918264221137,5.894023992099119,0.6653015824864764,False,0.9915895,99.0,0,2020-03-28
1585353600,2020-03-28,131.59,133.3,125.0,131.38,Cash,32.653107984256884,129.89333333333335,134.7866666666667,126.48666666666668,138.19333333333338,121.59333333333333,143.0866666666667,118.18666666666667,147.98000000000005,114.78,204.23639999999966,False,263.18,False,True,1585353600.0,131.59,131.38,0.9984041340527395,0,0,0.00799361653621096,0.9904105175165285,1.0,0.9984041340527395,1.0282681491726997,5.894023992099119,0.6642398503463277,True,1.0031909,100.0,0,2020-03-29
1585440000,2020-03-29,131.27,131.99,123.94,124.36,Cash,33.64319316337687,126.76333333333334,129.58666666666667,121.53666666666666,134.81333333333333,118.71333333333332,137.63666666666668,113.48666666666665,140.46000000000004,108.25999999999998,138.19333333333338,False,0.0,False,True,1585440000.0,131.27,124.36,1.0,0,0,0.0,1.0,1.0,0.9465672096209469,1.026106919719569,5.894023992099119,0.6287476616613588,False,0.99925977,99.0,0,2020-03-30
1585526400,2020-03-30,124.36,135.47,124.02,132.28,Cash,31.624750412844648,130.59,137.16000000000003,125.71000000000001,142.04000000000002,119.14,148.61,114.26,155.18,109.38000000000001,200.42759999999964,False,248.72,False,True,1585526400.0,124.36,132.28,1.063686072692184,0,0,0.008254744290768737,1.0554313284014152,1.0,1.063686072692184,1.0107567903252161,5.894023992099119,0.6687901309469647,True,1.000406,100.0,1,2020-03-31
1585612800,2020-03-31,132.28,135.36,130.35,133.1,Cash,29.94271478740113,132.9366666666667,135.5233333333334,130.51333333333338,137.94666666666674,127.92666666666668,140.53333333333342,125.50333333333336,143.12000000000012,123.08000000000004,142.04000000000002,False,0.0,False,True,1585612800.0,132.28,133.1,1.0,0,0,0.0,1.0,1.0,1.0061989718778348,1.0107567903252161,5.894023992099119,0.6729359421608784,False,0.98894674,98.0,1,2020-04-01
1585699200,2020-04-01,133.1,137.41,128.85,135.88,Cash,26.625854657483533,134.04666666666665,139.2433333333333,130.6833333333333,142.60666666666665,125.48666666666665,147.8033333333333,122.1233333333333,152.99999999999997,118.75999999999996,137.94666666666674,False,0.0,False,False,1585612800.0,132.28,135.88,1.0,0,0,0.0,1.0,1.0,1.0208865514650638,1.0107567903252161,5.894023992099119,0.6869912533495127,False,0.99056816,99.0,1,2020-04-02
