time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1590278400,2020-05-24,206.71,210.68,199.5,199.53,Cash,27.33331200115892,203.23666666666668,206.97333333333336,195.79333333333335,214.41666666666669,192.05666666666667,218.15333333333336,184.61333333333334,221.89000000000004,177.17000000000002,188.61819999999986,False,413.42,False,False,1589760000.0,206.94,199.53,0.9641925195708901,0,0,0.007856770078283561,0.9563357494926066,1.0,0.9652653475884089,0.9999999999999994,2.8967145752816554,1.4261310842684587,True,1.0009985,100.0,0,2020-05-25
1590364800,2020-05-25,199.56,205.57,198.03,204.11,Cash,29.586141447251865,202.57000000000002,207.11000000000004,199.57000000000005,210.10999999999999,195.03000000000003,214.65000000000003,192.03000000000006,219.19000000000005,189.0300000000001,189.72079999999988,False,399.12,False,False,1589760000.0,206.94,204.11,0.9863245385135789,0,0,0.007945298154054316,0.9783792403595246,1.0,1.0229539417631435,0.9999999999999994,2.8967145752816554,1.4588664141233656,True,1.0003625,100.0,1,2020-05-26
1590451200,2020-05-26,204.11,204.9,196.51,200.85,Cash,32.13932045195918,200.75333333333333,204.99666666666667,196.60666666666665,209.14333333333332,192.36333333333332,213.38666666666668,188.21666666666664,217.63000000000002,184.06999999999996,210.10999999999999,False,0.0,False,True,1590451200.0,204.11,200.85,1.0,0,0,0.0,1.0,1.0,0.9840282200774092,0.9999999999999994,2.8967145752816554,1.435565720820528,False,0.9984348,99.0,0,2020-05-27
1590537600,2020-05-27,200.95,208.35,200.85,208.28,Cash,30.467069087747067,205.82666666666668,210.80333333333337,203.30333333333337,213.32666666666668,198.32666666666668,218.30333333333337,195.80333333333337,223.28000000000006,193.28000000000006,209.14333333333332,False,0.0,False,False,1590451200.0,204.11,208.28,1.0,0,0,0.0,1.0,1.0,1.036992780682101,0.9999999999999994,2.8967145752816554,1.4886712886855842,False,0.9986049,99.0,1,2020-05-28
1590624000,2020-05-28,208.28,220.7,204.66,220.26,Cash,29.91242712857363,215.20666666666668,225.75333333333336,209.71333333333337,231.24666666666664,199.16666666666669,241.79333333333335,193.67333333333337,252.34000000000003,188.18000000000006,192.4031999999999,False,416.56,False,True,1590624000.0,208.28,220.26,1.0575187247935471,0,0,0.008230074899174189,1.049288649894373,1.0,1.0575187247935471,0.9999999999999994,2.8967145752816554,1.5742977628475454,True,1.0131388,101.0,1,2020-05-29
1590710400,2020-05-29,220.26,224.7,217.67,220.65,Cash,31.09575015710443,221.00666666666666,224.34333333333333,217.31333333333333,228.03666666666666,213.97666666666666,231.37333333333333,210.28333333333333,234.71,206.59,193.3327999999999,False,440.52,False,False,1590624000.0,208.28,220.65,1.059391204148262,0,0,0.00823756481659305,1.051153639331669,1.0,1.0017706347044402,0.9999999999999994,2.8967145752816554,1.5770852691015658,True,1.0236846,102.0,1,2020-05-30
1590796800,2020-05-30,220.65,247.28,218.7,243.7,Cash,37.106198544223474,236.56000000000003,254.42000000000007,225.84000000000006,265.14000000000004,207.98000000000002,283.0000000000001,197.26000000000005,300.8600000000001,186.54000000000008,194.3473999999999,False,441.3,False,False,1590624000.0,208.28,243.7,1.1700595352410217,0,0,0.008680238140964087,1.1613792971000576,1.0,1.1044640833899841,0.9999999999999994,2.8967145752816554,1.7418340361661073,True,1.015062,101.0,1,2020-05-31
1590883200,2020-05-31,243.7,245.48,229.5,231.76,Cash,42.11490553348934,235.58,241.66000000000003,225.68000000000004,251.56,219.60000000000002,257.64,209.70000000000005,263.72,199.80000000000007,196.0579999999999,False,487.4,False,False,1590624000.0,208.28,231.76,1.1127328596120607,0,0,0.008450931438448243,1.1042819281736125,1.0,0.9510053344275748,0.9999999999999994,2.8967145752816554,1.6564934600814814,True,1.0180304,101.0,0,2020-06-01
1590969600,2020-06-01,231.76,251.29,230.56,248.45,Buy,47.113276042171776,243.4333333333333,256.3066666666666,235.57666666666663,264.1633333333333,222.70333333333332,277.03666666666663,214.84666666666664,289.9099999999999,206.98999999999995,197.52159999999992,False,463.52,False,False,1590624000.0,208.28,248.45,1.1928653735356252,0,0,0.0087714614941425,1.1840939120414826,1.0722750068000046,1.0720141525716258,0.9999999999999994,3.1060746409078095,1.7757844328496895,True,1.0054789,100.0,1,2020-06-02
1591056000,2020-06-02,248.45,253.54,218.48,237.55,Buy,43.44341496986417,236.5233333333333,254.56666666666663,219.50666666666663,271.58333333333326,201.4633333333333,289.62666666666667,184.44666666666663,307.66999999999996,167.42999999999995,199.31619999999995,False,496.9,False,False,1590624000.0,208.28,237.55,1.1405319761859036,0,0,0.008562127904743614,1.13196984828116,0.955979789077324,0.9561279935600725,1.00722750068,2.9693445800734724,1.6978772067757848,True,1.0156914,101.0,0,2020-06-03
1591142400,2020-06-03,237.55,245.02,233.47,244.54,Sell,40.385197409607834,241.01,248.54999999999998,236.99999999999997,252.55999999999997,229.45999999999998,260.1,225.44999999999996,267.64,221.43999999999994,271.58333333333326,False,0.0,False,True,1591142400.0,237.55,244.54,1.0,0,0,0.0,1.0,1.0,1.0294253841296568,1.0028254795877323,2.9693445800734724,1.747837895790151,False,0.9957939,99.0,1,2020-06-04
1591228800,2020-06-04,244.54,246.66,236.19,243.4,Buy,38.46955562165548,242.08333333333334,247.9766666666667,237.5066666666667,252.55333333333334,231.61333333333334,258.4466666666667,227.0366666666667,264.34000000000003,222.46000000000004,202.65079999999995,False,489.08,False,True,1591228800.0,244.54,243.4,0.9953381859818435,0,0,0.007981352743927375,0.9873568332379161,0.9873568332379161,0.9953381859818435,1.0028254795877323,2.9318026613735135,1.7396898005860915,True,1.0085588,100.0,0,2020-06-05
1591315200,2020-06-05,243.4,247.89,239.04,240.03,Cash,37.39030572408489,242.31999999999996,245.59999999999994,236.74999999999994,251.16999999999993,233.46999999999997,254.44999999999993,227.89999999999995,257.7299999999999,222.32999999999993,204.4663999999999,False,486.8,False,False,1591228800.0,244.54,240.03,0.981557209454486,0,0,0.007926228837817944,0.9736309806166681,1.0,0.9861544782251438,1.001561162911524,2.9318026613735135,1.7156028875705815,True,1.0096024,100.0,0,2020-06-06
1591401600,2020-06-06,240.03,244.5,237.67,242.01,Cash,35.278654521743384,241.39333333333332,245.11666666666665,238.28666666666663,248.22333333333333,234.5633333333333,251.94666666666666,231.45666666666662,255.67,228.34999999999994,205.81239999999994,False,480.06,False,False,1591228800.0,244.54,242.01,0.9896540443281263,0,0,0.007958616177312507,0.9816954281508138,1.0,1.00824896887889,1.001561162911524,2.9318026613735135,1.7297548423986853,True,1.0161105,101.0,1,2020-06-07
1591488000,2020-06-07,241.98,245.93,234.37,244.9,Cash,30.66287174168842,241.73333333333335,249.0966666666667,237.5366666666667,253.29333333333335,230.17333333333335,260.6566666666667,225.9766666666667,268.02000000000004,221.78000000000003,207.23419999999996,False,483.96,False,False,1591228800.0,244.54,244.9,1.0014721517952074,0,0,0.008005888607180829,0.9934662631880266,1.0,1.0119416553034999,1.001561162911524,2.9318026613735135,1.75041097848617,True,1.0164424,101.0,1,2020-06-08
1591574400,2020-06-08,244.9,247.77,241.21,246.62,Cash,28.11317310209297,245.20000000000002,249.19000000000003,242.63000000000002,251.76000000000002,238.64000000000001,255.75000000000003,236.07000000000002,259.74,233.50000000000003,208.37919999999994,False,489.8,False,False,1591228800.0,244.54,246.62,1.0085057659278647,0,0,0.00803402306371146,1.0004717428641532,1.0,1.0070232748060433,1.001561162911524,2.9318026613735135,1.7627045958115934,True,1.0237993,102.0,1,2020-06-09
1591660800,2020-06-09,246.62,249.9,237.78,244.0,Cash,23.91414845338537,243.89333333333335,250.0066666666667,237.88666666666668,256.0133333333333,231.77333333333334,262.12666666666667,225.76666666666668,268.24,219.76000000000002,209.70719999999997,False,493.24,False,False,1591228800.0,244.54,244.0,0.9977917723071891,0,0,0.007991167089228757,0.9898006052179603,1.0,0.989376368502149,1.001561162911524,2.9318026613735135,1.7439782717461227,True,1.0259211,102.0,0,2020-06-10
1591747200,2020-06-10,244.0,250.49,242.24,247.96,Cash,19.985321933435827,246.89666666666668,251.55333333333334,243.30333333333334,255.14666666666665,238.64666666666668,259.80333333333334,235.05333333333334,264.46000000000004,231.46,211.17739999999998,False,488.0,False,False,1591228800.0,244.54,247.96,1.0139854420544696,0,0,0.008055941768217879,1.0059295002862518,1.0,1.0162295081967214,1.001561162911524,2.9318026613735135,1.7722821814023304,True,1.0252421,102.0,1,2020-06-11
1591833600,2020-06-11,247.96,250.15,225.71,230.11,Cash,25.222567932496716,235.32333333333335,244.9366666666667,220.4966666666667,259.7633333333333,210.88333333333335,269.37666666666667,196.0566666666667,278.99,181.23000000000005,212.71679999999998,False,495.92,False,False,1591228800.0,244.54,230.11,0.9409912488754397,0,0,0.007763964995501759,0.9332272838799379,1.0,0.9280125826746249,1.001561162911524,2.9318026613735135,1.6447001643913948,True,1.0305002,103.0,0,2020-06-12
1591920000,2020-06-12,230.11,239.22,228.01,237.57,Cash,29.58693959838079,234.9333333333333,241.85666666666663,230.64666666666662,246.14333333333332,223.7233333333333,253.06666666666663,219.4366666666666,259.98999999999995,215.14999999999992,259.7633333333333,False,0.0,False,True,1591920000.0,230.11,237.57,1.0,0,0,0.0,1.0,1.0,1.0324192777367345,0.9943336622315234,2.9318026613735135,1.6980201558144523,False,0.996145,99.0,1,2020-06-13
1592006400,2020-06-13,237.57,238.64,234.62,237.92,Cash,33.22391598661752,237.05999999999997,239.49999999999994,235.47999999999996,241.07999999999993,233.04,243.51999999999992,231.45999999999998,245.9599999999999,229.87999999999997,214.69359999999998,False,475.14,False,True,1592006400.0,237.57,237.92,1.0014732499894767,0,0,0.008005892999957907,0.9934673569895188,1.0,1.0014732499894767,0.998735683323791,2.9318026613735135,1.7005217639911372,True,1.0110471,101.0,1,2020-06-14
1592092800,2020-06-14,237.92,238.69,230.0,231.68,Cash,37.8696793532233,233.45666666666668,236.91333333333336,228.22333333333336,242.14666666666665,224.76666666666668,245.60333333333335,219.53333333333336,249.06000000000003,214.30000000000004,215.6976,False,475.84,False,False,1592006400.0,237.57,231.68,0.9752073073199479,0,0,0.007900829229279791,0.967306478090668,1.0,0.9737726967047748,0.998735683323791,2.9318026613735135,1.6559216639268104,True,1.0100555,101.0,0,2020-06-15
1592179200,2020-06-15,231.68,233.8,218.1,230.97,Cash,44.213523072589055,227.62333333333333,237.14666666666668,221.44666666666666,243.32333333333335,211.92333333333332,252.8466666666667,205.74666666666664,262.37,199.56999999999996,216.44079999999997,False,463.36,False,False,1592006400.0,237.57,230.97,0.9722187144841521,0,0,0.007888874857936608,0.9643298396262154,1.0,0.9969354281767956,0.9999999999999994,2.9318026613735135,1.6508469730541064,True,1.0085387,100.0,0,2020-06-16
1592265600,2020-06-16,230.97,236.25,228.78,235.33,Buy,46.97545140439681,233.45333333333335,238.1266666666667,230.6566666666667,240.92333333333337,225.98333333333335,245.5966666666667,223.1866666666667,250.27000000000004,220.39000000000004,217.10359999999997,False,461.94,False,False,1592006400.0,237.57,235.33,0.9905712000673487,0,0,0.007962284800269396,0.9826089152670793,1.0189552110592668,1.018876910421267,0.9999999999999994,2.9873755996039684,1.6820098634836684,True,1.0079738,100.0,1,2020-06-17
1592352000,2020-06-17,235.33,237.38,227.71,233.61,Buy,48.058155365561646,232.9,238.09,228.42000000000002,242.56999999999996,223.23000000000002,247.76,218.75000000000003,252.95,214.27000000000004,217.87339999999998,False,470.66,False,False,1592006400.0,237.57,233.61,0.9833312286904913,0,0,0.007933324914761966,0.9753979037757293,0.9926613616268788,0.9926911146050227,1.0018955211059262,2.9654523303937887,1.6697162461582449,True,1.0106957,101.0,0,2020-06-18
1592438400,2020-06-18,233.61,234.45,227.55,231.38,Buy,49.01988168790456,231.12666666666667,234.70333333333332,227.80333333333334,238.02666666666664,224.2266666666667,241.6033333333333,220.90333333333336,245.17999999999995,217.58000000000004,218.6114,False,467.22,False,False,1592006400.0,237.57,231.38,0.973944521614682,0,0,0.007895778086458728,0.9660487435282233,0.9904150293830695,0.9904541757630237,1.001161657268614,2.937028556941056,1.6537774283467945,True,1.0149757,101.0,0,2020-06-19
1592524800,2020-06-19,231.38,232.09,226.26,228.62,Buy,50.35286794604844,228.99,231.72000000000003,225.89000000000001,234.82000000000005,223.16,237.55000000000004,220.06,240.28000000000006,216.96,218.92999999999995,False,462.76,False,False,1592006400.0,237.57,228.62,0.9623268931262365,0,0,0.007849307572504946,0.9544775855537316,0.9880221799862486,0.9880715705765408,1.000203160206921,2.9018493575107684,1.6340504610106499,True,1.0170499,101.0,0,2020-06-20
1592611200,2020-06-20,228.62,230.66,224.99,228.78,Buy,52.004174910329795,228.14333333333332,231.29666666666662,225.62666666666664,233.81333333333328,222.47333333333333,236.9666666666666,219.95666666666665,240.11999999999992,217.43999999999997,219.37839999999997,False,457.24,False,False,1592006400.0,237.57,228.78,0.9630003788357117,0,0,0.007852001515342847,0.9551483773203688,1.000702784200268,1.0006998512816025,0.9990053782055458,2.903888731390785,1.6351940533199913,True,1.0124584,101.0,1,2020-06-21
1592697600,2020-06-21,228.78,231.0,227.1,227.85,Buy,52.74817605299072,228.65,230.20000000000002,226.3,232.54999999999998,224.75,234.10000000000002,222.4,235.65000000000003,220.05,219.7164,False,457.56,False,False,1592006400.0,237.57,227.85,0.9590857431493875,0,0,0.00783634297259755,0.95124940017679,0.995917935646274,0.9959349593495934,0.9990756566255726,2.892034870713188,1.6285469230219425,True,1.0132415,101.0,0,2020-06-22
1592784000,2020-06-22,227.85,246.99,227.27,243.22,Buy,49.457676596055194,239.16,251.04999999999998,231.32999999999998,258.88,219.44,270.77,211.60999999999999,282.65999999999997,203.77999999999997,219.9912,False,455.7,False,False,1592006400.0,237.57,243.22,1.0237824641158395,0,0,0.008095129856463358,1.0156873342593762,1.0677403150746905,1.0674566600833881,0.9986674501902,3.087942224062291,1.7384032592380814,True,1.011982,101.0,1,2020-06-23
1592870400,2020-06-23,243.22,245.09,240.86,243.03,Buy,46.71559371527559,242.99333333333334,245.12666666666667,240.89666666666668,247.22333333333336,238.76333333333335,249.35666666666665,236.66666666666669,251.48999999999998,234.57000000000002,220.65759999999997,False,486.44,False,False,1592006400.0,237.57,243.03,1.0229826998358378,0,0,0.008091930799343353,1.0148907690364943,0.9992157377610082,0.9992188142422498,1.0054414816976691,3.0855204675797707,1.737045243370738,True,1.0293975,102.0,0,2020-06-24
1592956800,2020-06-24,243.03,249.28,230.73,234.2,Buy,41.028378641491386,238.07000000000002,245.41000000000005,226.86000000000004,256.62,219.52,263.96000000000004,208.31000000000003,271.30000000000007,197.10000000000005,221.3784,False,486.06,False,False,1592006400.0,237.57,234.2,0.9858147072441806,0,0,0.007943258828976722,0.9778714484152039,0.9635238374899838,0.9636670369913178,1.0053630554737698,2.97297252157635,1.6739332427989417,True,1.0225323,102.0,0,2020-06-25
1593043200,2020-06-25,234.34,235.12,227.33,232.32,Buy,38.05649279347942,231.59,235.85,228.06,239.38000000000002,223.8,243.64,220.27,247.89999999999998,216.74,221.95,False,468.68,False,False,1592006400.0,237.57,232.32,0.9779012501578482,0,0,0.007911605000631393,0.9699896451572169,0.9919398370094957,0.9919726729291204,1.001715439222768,2.9490098784861543,1.6604960331641765,True,1.0103158,101.0,0,2020-06-26
1593129600,2020-06-26,232.3,233.19,226.86,229.36,Cash,35.832457804437986,229.80333333333337,232.74666666666673,226.41666666666674,236.13333333333333,223.4733333333334,239.0766666666667,220.08666666666676,242.02000000000007,216.70000000000013,222.6068,False,464.6,False,False,1592006400.0,237.57,229.36,0.9654417645325589,0,0,0.007861767058130235,0.9575799974744287,1.0,0.9872589531680441,1.0009094229237177,2.9490098784861543,1.6393395754413547,True,1.0048555,100.0,0,2020-06-27
1593216000,2020-06-27,229.36,230.89,215.9,220.63,Cash,38.442374854795226,222.47333333333333,229.04666666666665,214.05666666666667,237.46333333333334,207.48333333333335,244.03666666666663,199.0666666666667,250.60999999999996,190.65000000000003,222.9472,True,458.72,False,False,1592006400.0,237.57,222.9472,0.9384484572967968,0,0,0.007753793829187188,0.9306946634676097,1.0,0.9619375653993721,0.999013901817791,2.9490098784861543,1.5769423200628971,True,1.0039091,100.0,0,2020-06-28
1593302400,2020-06-28,220.63,227.57,217.8,224.99,Cash,40.61730573009293,223.45333333333335,229.10666666666668,219.3366666666667,233.2233333333333,213.68333333333337,238.87666666666667,209.56666666666672,244.53,205.45000000000007,237.46333333333334,False,0.0,False,True,1593302400.0,220.63,224.99,1.0,0,0,0.0,1.0,1.0,1.019761591805285,0.999747765655103,2.9490098784861543,1.6081052104924591,False,0.99665034,99.0,1,2020-06-29
1593388800,2020-06-29,224.8,229.82,221.19,227.8,Sell,40.02742089391904,226.26999999999998,231.34999999999997,222.71999999999997,234.89999999999998,217.64,239.97999999999996,214.08999999999997,245.05999999999995,210.53999999999996,233.2233333333333,False,0.0,False,False,1593302400.0,220.63,227.8,1.0,0,0,0.0,1.0,1.0,1.0124894439752878,1.0007062627167962,2.9490098784861543,1.6281895504252732,False,0.9960795,99.0,1,2020-06-30
1593475200,2020-06-30,227.88,228.78,222.8,225.68,Buy,39.53585019710747,225.75333333333333,228.70666666666665,222.72666666666666,231.7333333333333,219.77333333333334,234.68666666666664,216.74666666666667,237.63999999999996,213.72,224.22219999999993,True,455.76,False,True,1593475200.0,227.88,224.22219999999993,0.9839485694225028,0,0,0.007935794277690011,0.9760127751448128,0.9760127751448128,0.9906935908691835,1.0019040447181713,2.8782713154307387,1.6130369523264956,True,1.0007273,100.0,0,2020-07-01
1593561600,2020-07-01,225.61,233.0,224.16,231.11,Cash,34.4555608144629,229.42333333333332,234.68666666666664,225.84666666666664,238.2633333333333,220.58333333333331,243.52666666666664,217.00666666666663,248.78999999999996,213.42999999999995,225.01799999999994,True,451.22,False,True,1593561600.0,225.61,225.01799999999994,0.9973760028367534,0,0,0.007989504011347015,0.9893864988254064,1.0,1.0240606168025523,0.9994350438126258,2.8782713154307387,1.6518476163247802,True,1.0033091,100.0,1,2020-07-02
1593648000,2020-07-02,231.11,232.07,223.0,226.41,Cash,31.179571887871287,227.16,231.32,222.25,236.23000000000002,218.09,240.39,213.18,244.54999999999998,208.27,225.84579999999997,True,462.22,False,True,1593648000.0,231.11,225.84579999999997,0.9772221020293365,0,0,0.007908888408117345,0.9693132136212191,1.0,0.9796633637661719,0.9998432502479984,2.8782713154307387,1.618254592237867,True,1.0194733,101.0,0,2020-07-03
1593734400,2020-07-03,226.47,228.27,224.3,225.01,Cash,28.44958111571161,225.86,227.42000000000002,223.45000000000002,229.82999999999998,221.89000000000001,231.39000000000001,219.48000000000002,232.95000000000002,217.07000000000002,226.37259999999998,True,452.94,False,True,1593734400.0,226.47,226.37259999999998,0.9995699209608335,0,0,0.007998279683843333,0.9915716412769902,1.0,0.9938165275385362,0.9930692187405293,2.8782713154307387,1.6082481595311269,True,1.0153877,101.0,0,2020-07-04
1593820800,2020-07-04,225.08,230.68,224.52,229.25,Cash,24.282781673399764,228.15,231.78,225.62,234.31000000000003,221.99,237.94,219.46,241.57,216.93,226.80419999999998,False,450.16,False,True,1593820800.0,225.08,229.25,1.0185267460458503,0,0,0.0080741069841834,1.0104526390616668,1.0,1.0188436069508022,0.9931476449644286,2.8782713154307387,1.6385533557286824,True,1.0109462,101.0,1,2020-07-05
1593907200,2020-07-05,229.24,229.97,223.57,227.96,Cash,20.866612854200483,227.16666666666666,230.76333333333332,224.36333333333332,233.56666666666666,220.76666666666665,237.16333333333333,217.9633333333333,240.76,215.15999999999997,227.49399999999997,True,458.48,False,False,1593820800.0,225.08,227.49399999999997,1.0107250755287007,0,0,0.008042900302114804,1.002682175226586,1.0,0.9943729552889858,0.9967952612154303,2.8782713154307387,1.629333142734615,True,1.0208356,102.0,0,2020-07-06
1593993600,2020-07-06,227.89,242.3,227.0,241.84,Cash,25.775958534514064,237.04666666666665,247.0933333333333,231.7933333333333,252.3466666666667,221.74666666666664,262.3933333333333,216.49333333333328,272.43999999999994,211.23999999999992,228.04319999999996,False,455.78,False,True,1593993600.0,227.89,241.84,1.0612137434727282,0,0,0.008244854973890913,1.0529688884988373,1.0,1.060887875065801,0.9976012775144808,2.8782713154307387,1.7285397755700092,True,1.014836,101.0,1,2020-07-07
1594080000,2020-07-07,241.86,243.7,234.54,239.34,Cash,30.416211799214285,239.19333333333336,243.84666666666672,234.68666666666672,248.35333333333332,230.03333333333336,253.00666666666672,225.52666666666673,257.6600000000001,221.0200000000001,228.74119999999996,False,483.72,False,False,1593993600.0,227.89,239.34,1.0502435385493,0,0,0.0082009741541972,1.0420425643951028,1.0,0.9896625868342706,0.9976012775144808,2.8782713154307387,1.7106711457365447,True,1.0361108,103.0,0,2020-07-08
1594166400,2020-07-08,239.46,248.9,237.87,246.97,Cash,36.04690649675564,244.58,251.29000000000002,240.26000000000002,255.61,233.55,262.32000000000005,229.23000000000002,269.03000000000003,224.91000000000003,229.22979999999995,False,478.92,False,False,1593993600.0,227.89,246.97,1.0837246039756023,0,0,0.00833489841590241,1.0753897055597,1.0,1.0318793348374697,0.9976012775144808,2.8782713154307387,1.7652062039882779,True,1.0253726,102.0,1,2020-07-09
1594252800,2020-07-09,246.97,247.85,237.81,241.89,Cash,40.652966896093,242.51666666666665,247.2233333333333,237.1833333333333,252.55666666666667,232.47666666666666,257.2633333333333,227.14333333333332,261.9699999999999,221.80999999999997,229.87399999999994,False,493.94,False,False,1593993600.0,227.89,241.89,1.0614331475711967,0,0,0.008245732590284787,1.053187414980912,1.0,0.9794307000850305,0.9976012775144808,2.8782713154307387,1.7288971481666782,True,1.0305234,103.0,0,2020-07-10
1594339200,2020-07-10,241.89,242.02,235.33,241.12,Buy,40.805734865285764,239.49,243.65,236.96,246.17999999999998,232.8,250.34,230.27,254.5,227.74,230.5143999999999,False,483.78,False,False,1593993600.0,227.89,241.12,1.0580543244547809,0,0,0.008232217297819124,1.0498221071569618,0.9968046448560999,0.9968167348794907,0.9976012775144808,2.8690742163774368,1.7233936101779712,True,1.021051,102.0,0,2020-07-11
1594425600,2020-07-11,241.13,241.52,237.61,239.24,Buy,40.93304150627973,239.45666666666668,241.30333333333334,237.39333333333335,243.36666666666667,235.54666666666668,245.21333333333334,233.48333333333335,247.06,231.42000000000002,231.3697999999999,False,482.26,False,False,1593993600.0,227.89,239.24,1.049804730352363,0,0,0.008199218921409453,1.0416055114309535,0.9921733447314615,0.9922030524220306,0.9996804644856094,2.8466189615459982,1.709956400543206,True,1.0185213,101.0,0,2020-07-12
1594512000,2020-07-12,239.27,243.98,236.75,243.0,Buy,42.614415158955865,241.24333333333334,245.73666666666668,238.5066666666667,248.47333333333336,234.01333333333335,252.96666666666667,231.2766666666667,257.46000000000004,228.54000000000005,232.00999999999993,False,478.54,False,False,1593993600.0,227.89,243.0,1.0663039185571987,0,0,0.008265215674228795,1.0580387028829699,1.0157767900339165,1.0157164353786992,0.9988977989587557,2.891529471208875,1.7368308198127362,True,1.0181108,101.0,1,2020-07-13
1594598400,2020-07-13,243.0,245.26,237.46,239.42,Buy,44.76441131012237,240.71333333333334,243.96666666666667,236.16666666666669,248.51333333333335,232.91333333333336,251.76666666666665,228.3666666666667,255.01999999999998,223.82000000000005,232.73579999999995,False,486.0,False,False,1593993600.0,227.89,239.42,1.0505945851068499,0,0,0.0082023783404274,1.0423922067664224,0.9852117922776232,0.9852674897119341,1.0004754779621474,2.8487689327532637,1.7112429418912152,True,1.0273169,102.0,0,2020-07-14
1594684800,2020-07-14,239.24,241.9,236.89,240.35,Buy,45.344861436968245,239.71333333333334,242.5366666666667,237.52666666666667,244.72333333333336,234.70333333333332,247.5466666666667,232.51666666666665,250.37000000000006,230.32999999999998,233.53359999999992,False,478.48,False,False,1593993600.0,227.89,240.35,1.054675501338365,0,0,0.00821870200535346,1.0464567993330116,1.0038992929342765,1.003884387269234,0.9989966571899096,2.859877117324135,1.717890072189264,True,1.0196997,101.0,1,2020-07-15
1594771200,2020-07-15,240.35,241.28,236.58,238.37,Buy,45.09733434320405,238.74333333333334,240.90666666666667,236.20666666666668,243.4433333333333,234.04333333333335,245.60666666666665,231.5066666666667,247.76999999999998,228.97000000000003,234.25839999999994,False,480.7,False,False,1593993600.0,227.89,238.37,1.04598709903901,0,0,0.00818394839615604,1.037803150642854,0.9917305246660223,0.9917620137299772,0.9993865864833372,2.8362274340442157,1.7037381173611603,True,1.0165992,101.0,0,2020-07-16
1594857600,2020-07-16,238.37,239.11,229.75,233.73,Buy,40.79636504476656,234.1966666666667,238.64333333333337,229.28333333333336,243.55666666666673,224.83666666666667,248.0033333333334,219.92333333333335,252.45000000000007,215.01000000000002,235.00879999999995,True,476.74,False,False,1593993600.0,227.89,235.00879999999995,1.0312378779235594,0,0,0.008124951511694237,1.023112926411865,0.985844883760577,0.9805344632294332,0.9985596389499396,2.7960803050338794,1.6705739403902504,True,1.01622,101.0,0,2020-07-17
1594944000,2020-07-17,233.73,234.4,231.54,232.79,Buy,37.21222396273532,232.91,234.28,231.42,235.77,230.04999999999998,237.14000000000001,228.55999999999997,238.51000000000002,227.06999999999996,235.5177999999999,False,467.46,False,True,1594944000.0,233.73,232.79,0.9959782655200445,0,0,0.007983913062080178,0.9879943524579644,0.9879943524579644,0.9959782655200445,0.9971441273259973,2.762511550392415,1.6638553355728678,True,1.014908,101.0,0,2020-07-18
1595030400,2020-07-18,232.79,237.01,232.29,235.8,Cash,31.663192223856388,235.0333333333333,237.7766666666666,233.05666666666662,239.7533333333333,230.3133333333333,242.4966666666666,228.33666666666662,245.23999999999992,226.35999999999993,235.76839999999993,False,465.58,False,False,1594944000.0,233.73,235.8,1.0088563727377744,0,0,0.008035425490951098,1.0008209472468232,1.0,1.0129301086816445,0.9959435625717937,2.762511550392415,1.685369165892359,True,1.0102262,101.0,1,2020-07-19
1595116800,2020-07-19,235.8,240.11,233.41,239.25,Cash,30.515603121980792,237.59,241.77,235.07,244.29000000000005,230.89,248.47000000000003,228.36999999999998,252.65000000000003,225.84999999999997,236.07139999999993,False,471.6,False,False,1594944000.0,233.73,239.25,1.0236169939673982,0,0,0.008094467975869593,1.0155225259915286,1.0,1.0146310432569974,0.9959435625717937,2.762511550392415,1.7100278750625397,True,1.015146,101.0,1,2020-07-20
1595203200,2020-07-20,239.25,239.88,234.3,236.19,Cash,29.559278870417796,236.79,239.27999999999997,233.7,242.36999999999995,231.21,244.85999999999996,228.12,247.34999999999994,225.03,235.9823999999999,True,478.5,False,False,1594944000.0,233.73,235.9823999999999,1.0096367603645229,0,0,0.00803854704145809,1.0015982133230648,1.0,0.9872100313479624,0.9959435625717937,2.762511550392415,1.6881566721463792,True,1.0234237,102.0,0,2020-07-21
1595289600,2020-07-21,236.19,247.0,235.74,246.01,Cash,34.00207402741439,242.91666666666666,250.0933333333333,238.83333333333331,254.17666666666662,231.65666666666667,261.3533333333333,227.57333333333332,268.53,223.48999999999998,236.0709999999999,True,472.38,False,True,1595289600.0,236.19,236.0709999999999,0.9994961683390488,0,0,0.007997984673356195,0.9914981836656925,1.0,1.041576696727211,0.9962630980861837,2.762511550392415,1.758344650132227,True,1.0195048,101.0,1,2020-07-22
1595376000,2020-07-22,246.01,269.5,242.18,264.53,Cash,42.178651010083485,258.7366666666667,275.29333333333335,247.97333333333336,286.0566666666667,231.41666666666669,302.61333333333334,220.65333333333336,319.17,209.89000000000004,236.0221999999999,False,492.02,False,True,1595376000.0,246.01,264.53,1.0752814926222511,0,0,0.008301125970489005,1.066980366651762,1.0,1.0752814926222511,0.9970457636130374,2.762511550392415,1.8907154599385312,True,1.0386481,103.0,1,2020-07-23
