time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1585353600,2020-03-28,131.59,133.3,125.0,131.38,Cash,32.65310801491935,129.89333333333335,134.7866666666667,126.48666666666668,138.19333333333338,121.59333333333333,143.0866666666667,118.18666666666667,147.98000000000005,114.78,204.23639999999966,False,263.18,False,True,1585353600.0,131.59,131.38,0.9984041340527395,0,0,0.00799361653621096,0.9904105175165285,1.0,0.9984041340527395,1.0282681491727002,6.025376374078238,0.6295160517489223,True,1.003194,100.0,0,2020-03-29
1585440000,2020-03-29,131.38,131.99,123.94,124.36,Cash,33.64319320578747,126.76333333333334,129.58666666666667,121.53666666666666,134.81333333333333,118.71333333333332,137.63666666666668,113.48666666666665,140.46000000000004,108.25999999999998,138.19333333333338,False,0.0,False,True,1585440000.0,131.38,124.36,1.0,0,0,0.0,1.0,1.0,0.9465672096209469,1.0261069197195691,6.025376374078238,0.595879252515573,False,0.9992618,99.0,0,2020-03-30
1585526400,2020-03-30,124.36,135.47,124.02,132.28,Cash,31.624750461152207,130.59,137.16000000000003,125.71000000000001,142.04000000000002,119.14,148.61,114.26,155.18,109.38000000000001,200.42759999999964,False,248.72,False,True,1585526400.0,124.36,132.28,1.063686072692184,0,0,0.008254744290768737,1.0554313284014152,1.0,1.063686072692184,1.0107567903252164,6.025376374078238,0.6338284619070441,True,1.0004078,100.0,1,2020-03-31
1585612800,2020-03-31,132.28,135.36,130.35,133.1,Cash,29.942714840622816,132.9366666666667,135.5233333333334,130.51333333333338,137.94666666666674,127.92666666666668,140.53333333333342,125.50333333333336,143.12000000000012,123.08000000000004,142.04000000000002,False,0.0,False,True,1585612800.0,132.28,133.1,1.0,0,0,0.0,1.0,1.0,1.0061989718778348,1.0107567903252164,6.025376374078238,0.6377575467177772,False,0.9889518,98.0,1,2020-04-01
1585699200,2020-04-01,133.1,137.41,128.85,135.88,Cash,26.625854712465856,134.04666666666665,139.2433333333333,130.6833333333333,142.60666666666665,125.48666666666665,147.8033333333333,122.1233333333333,152.99999999999997,118.75999999999996,137.94666666666674,False,0.0,False,False,1585612800.0,132.28,135.88,1.0,0,0,0.0,1.0,1.0,1.0208865514650638,1.0107567903252164,6.025376374078238,0.6510781025395309,False,0.9905702,99.0,1,2020-04-02
1585785600,2020-04-02,136.43,150.7,135.65,141.48,Cash,28.2875235685659,142.61,149.57000000000002,134.52000000000004,157.66,127.56000000000003,164.62,119.47000000000006,171.58,111.38000000000008,142.60666666666665,False,0.0,False,False,1585612800.0,132.28,141.48,1.0,0,0,0.0,1.0,1.0,1.041212834854283,1.0107567903252164,6.025376374078238,0.6779108768567326,False,0.9924695,99.0,1,2020-04-03
1585872000,2020-04-03,141.48,146.9,137.1,141.32,Cash,29.672247615315936,141.77333333333334,146.4466666666667,136.64666666666668,151.57333333333335,131.97333333333333,156.2466666666667,126.84666666666666,160.92000000000004,121.72,157.66,False,0.0,False,False,1585612800.0,132.28,141.32,1.0,0,0,0.0,1.0,1.0,0.9988690981057393,0.9999999999999998,6.025376374078238,0.6771442261619554,False,0.98144937,98.0,0,2020-04-04
1585958400,2020-04-04,141.32,146.63,139.09,144.4,Cash,30.826184320940964,143.37333333333333,147.65666666666667,140.11666666666667,150.91333333333333,135.83333333333334,155.19666666666666,132.57666666666668,159.48,129.32000000000002,151.57333333333335,False,0.0,False,False,1585612800.0,132.28,144.4,1.0,0,0,0.0,1.0,1.0,1.0217945089159355,0.9999999999999998,6.025376374078238,0.6919022520364163,False,0.98926723,98.0,1,2020-04-05
1586044800,2020-04-05,144.4,145.96,140.8,142.88,Cash,31.787798242295153,143.21333333333334,145.62666666666667,140.46666666666667,148.37333333333333,138.05333333333334,150.78666666666666,135.30666666666667,153.2,132.56,150.91333333333333,False,0.0,False,False,1585612800.0,132.28,142.88,1.0,0,0,0.0,1.0,1.0,0.9894736842105263,0.9999999999999998,6.025376374078238,0.684619070436033,False,0.9929142,99.0,0,2020-04-06
1586131200,2020-04-06,142.88,172.4,142.85,171.64,Cash,39.311578237185365,162.29666666666665,181.7433333333333,152.1933333333333,191.84666666666666,132.74666666666664,211.29333333333332,122.64333333333329,230.73999999999998,112.53999999999994,148.37333333333333,False,0.0,False,False,1585612800.0,132.28,171.64,1.0,0,0,0.0,1.0,1.0,1.2012877939529674,0.9999999999999998,6.025376374078238,0.8224245328222333,False,0.99649656,99.0,1,2020-04-07
1586217600,2020-04-07,171.64,176.55,162.15,164.6,Cash,45.99279788338091,167.76666666666668,173.38333333333335,158.98333333333335,182.1666666666667,153.36666666666667,187.78333333333336,144.58333333333334,193.40000000000003,135.8,182.60299999999967,False,343.28,False,True,1586217600.0,171.64,164.6,0.958983919832207,0,0,0.007835935679328828,0.9511479841528782,1.0,0.958983919832207,0.9999999999999998,6.025376374078238,0.7886919022520368,True,1.0077264,100.0,0,2020-04-08
1586304000,2020-04-08,164.59,174.62,163.52,173.78,Sell,51.56048092187719,170.64,177.75999999999996,166.65999999999997,181.73999999999998,159.54,188.85999999999996,155.55999999999997,195.97999999999993,151.57999999999996,182.1666666666667,False,0.0,False,True,1586304000.0,164.59,173.78,1.0,0,0,0.0,1.0,1.0,1.055771567436209,0.9999999999999998,6.025376374078238,0.8326784858648781,False,0.98955464,98.0,1,2020-04-09
1586390400,2020-04-09,173.78,174.04,165.25,169.92,Sell,56.20021678729076,169.73666666666665,174.2233333333333,165.4333333333333,178.52666666666664,160.94666666666666,183.0133333333333,156.64333333333332,187.49999999999994,152.33999999999997,181.73999999999998,False,0.0,False,False,1586304000.0,164.59,169.92,1.0,0,0,0.0,1.0,1.0,0.9777880078259868,0.9999999999999998,6.025376374078238,0.8141830378533783,False,0.983003,98.0,0,2020-04-10
1586476800,2020-04-10,169.92,170.33,152.46,158.17,Sell,49.21336302249903,160.32000000000002,168.18000000000004,150.31000000000003,178.19000000000003,142.45000000000002,186.05000000000004,132.44000000000003,193.91000000000005,122.43000000000004,178.52666666666664,False,0.0,False,False,1586304000.0,164.59,158.17,1.0,0,0,0.0,1.0,1.0,0.9308498116760828,0.9999999999999998,6.025376374078238,0.7578821274556782,False,0.991278,99.0,0,2020-04-11
1586563200,2020-04-11,158.17,161.53,154.2,158.58,Sell,43.39098488517259,158.10333333333335,162.00666666666672,154.6766666666667,165.43333333333334,150.77333333333334,169.33666666666673,147.3466666666667,173.2400000000001,143.92000000000004,178.19000000000003,False,0.0,False,False,1586304000.0,164.59,158.58,1.0,0,0,0.0,1.0,1.0,1.0025921476891952,0.9999999999999998,6.025376374078238,0.7598466698610448,False,0.99217993,99.0,1,2020-04-12
1586649600,2020-04-12,158.58,165.84,155.45,158.72,Sell,40.67863135980445,160.00333333333333,164.55666666666667,154.16666666666666,170.39333333333337,149.61333333333332,174.9466666666667,143.77666666666664,179.50000000000003,137.93999999999997,165.43333333333334,False,0.0,False,False,1586304000.0,164.59,158.72,1.0,0,0,0.0,1.0,1.0,1.0008828351620633,0.9999999999999998,6.025376374078238,0.7605174892189748,False,0.9765603,97.0,1,2020-04-13
1586736000,2020-04-13,158.73,159.47,150.0,156.77,Sell,34.49530079599144,155.41333333333333,160.82666666666665,151.35666666666665,164.88333333333333,145.94333333333333,170.29666666666665,141.88666666666666,175.70999999999998,137.82999999999998,170.39333333333337,False,0.0,False,False,1586304000.0,164.59,156.77,1.0,0,0,0.0,1.0,1.0,0.9877142137096775,0.9999999999999998,6.025376374078238,0.7511739338763778,False,0.9714039,97.0,0,2020-04-14
1586822400,2020-04-14,156.77,162.26,155.55,158.59,Cash,30.9838434250741,158.79999999999998,162.04999999999995,155.33999999999997,165.50999999999993,152.09,168.75999999999993,148.63,172.0099999999999,145.17,164.88333333333333,False,0.0,False,False,1586304000.0,164.59,158.59,1.0,0,0,0.0,1.0,1.0,1.0116093640364865,0.9999999999999998,6.025376374078238,0.7598945855294683,False,0.96910495,96.0,1,2020-04-15
1586908800,2020-04-15,158.59,161.47,151.82,152.62,Cash,26.243580944587006,155.3033333333333,158.78666666666663,149.13666666666663,164.95333333333332,145.6533333333333,168.43666666666664,139.48666666666662,171.91999999999996,133.31999999999994,165.50999999999993,False,0.0,False,False,1586304000.0,164.59,152.62,1.0,0,0,0.0,1.0,1.0,0.9623557601362003,0.9999999999999998,6.025376374078238,0.7312889314805944,False,0.96987283,96.0,0,2020-04-16
1586995200,2020-04-16,152.62,175.41,147.0,172.73,Cash,28.06031631593895,165.04666666666665,183.0933333333333,154.6833333333333,193.45666666666665,136.63666666666666,211.5033333333333,126.27333333333331,229.54999999999995,115.90999999999997,164.95333333333332,False,0.0,False,False,1586304000.0,164.59,172.73,1.0,0,0,0.0,1.0,1.0,1.1317651683920849,0.9999999999999998,6.025376374078238,0.8276473406804027,False,0.97708863,97.0,1,2020-04-17
1587081600,2020-04-17,172.73,175.0,168.38,170.92,Cash,29.574262458732235,171.4333333333333,174.48666666666662,167.86666666666662,178.05333333333328,164.8133333333333,181.10666666666663,161.2466666666666,184.15999999999994,157.67999999999992,193.45666666666665,False,0.0,False,False,1586304000.0,164.59,170.92,1.0,0,0,0.0,1.0,1.0,0.9895212180860302,0.9999999999999998,6.025376374078238,0.8189746046957357,False,0.99854726,99.0,0,2020-04-18
1587168000,2020-04-18,170.91,189.89,170.8,187.65,Cash,34.745071050849674,182.78,194.76,175.67000000000002,201.86999999999995,163.69000000000003,213.84999999999997,156.58000000000004,225.82999999999996,149.47000000000006,178.05333333333328,False,0.0,False,False,1586304000.0,164.59,187.65,1.0,0,0,0.0,1.0,1.0,1.0978820500819098,0.9999999999999998,6.025376374078238,0.8991375179683759,False,0.9882095,98.0,1,2020-04-19
1587254400,2020-04-19,187.65,188.66,176.0,180.22,Cash,39.054078210947544,181.62666666666667,187.25333333333333,174.59333333333333,194.28666666666663,168.96666666666667,199.91333333333333,161.93333333333334,205.54,154.9,201.86999999999995,False,0.0,False,False,1586304000.0,164.59,180.22,1.0,0,0,0.0,1.0,1.0,0.9604050093258726,0.9999999999999998,6.025376374078238,0.8635361763296601,False,0.9855551,98.0,0,2020-04-20
1587340800,2020-04-20,180.22,186.76,166.13,170.49,Cash,35.615024138659216,174.46,182.79000000000002,162.16000000000003,195.09000000000003,153.83,203.42000000000002,141.53000000000003,211.75000000000003,129.23000000000005,194.28666666666663,False,0.0,False,False,1586304000.0,164.59,170.49,1.0,0,0,0.0,1.0,1.0,0.9460104316945955,0.9999999999999998,6.025376374078238,0.8169142309535221,False,0.99016833,99.0,0,2020-04-21
1587427200,2020-04-21,170.4,174.79,168.32,170.99,Cash,32.749145745085606,171.36666666666667,174.41333333333336,167.94333333333336,177.83666666666664,164.89666666666668,180.88333333333335,161.47333333333336,183.93000000000004,158.05000000000004,195.09000000000003,False,0.0,False,False,1586304000.0,164.59,170.99,1.0,0,0,0.0,1.0,1.0,1.0029327233268814,0.9999999999999998,6.025376374078238,0.819310014374701,False,0.9881438,98.0,1,2020-04-22
1587513600,2020-04-22,170.99,184.69,170.09,183.16,Cash,34.100274843037944,179.3133333333333,188.5366666666666,173.9366666666666,193.91333333333333,164.7133333333333,203.1366666666666,159.33666666666662,212.3599999999999,153.95999999999992,177.83666666666664,False,0.0,False,False,1586304000.0,164.59,183.16,1.0,0,0,0.0,1.0,1.0,1.0711737528510439,0.9999999999999998,6.025376374078238,0.8776233828461911,False,0.9761317,97.0,1,2020-04-23
1587600000,2020-04-23,183.16,194.38,178.52,185.68,Cash,37.63293870820012,186.1933333333333,193.8666666666666,178.0066666666666,202.05333333333326,170.33333333333331,209.72666666666657,162.14666666666662,217.39999999999986,153.95999999999992,193.91333333333333,False,0.0,False,False,1586304000.0,164.59,185.68,1.0,0,0,0.0,1.0,1.0,1.0137584625464076,0.9999999999999998,6.025376374078238,0.8896981312889319,False,0.98620385,98.0,1,2020-04-24
1587686400,2020-04-24,185.68,190.24,184.2,187.72,Cash,40.57682526250194,187.38666666666666,190.57333333333332,184.5333333333333,193.42666666666668,181.34666666666664,196.61333333333334,178.49333333333328,199.8,175.63999999999993,202.05333333333326,False,0.0,False,False,1586304000.0,164.59,187.72,1.0,0,0,0.0,1.0,1.0,1.0109866436880655,0.9999999999999998,6.025376374078238,0.8994729276473411,False,0.9700581,97.0,1,2020-04-25
1587772800,2020-04-25,187.72,198.0,185.81,194.52,Sell,44.66696036418173,192.77666666666667,199.74333333333334,187.55333333333334,204.96666666666664,180.58666666666667,211.93333333333334,175.36333333333334,218.9,170.14000000000001,193.42666666666668,False,0.0,False,False,1586304000.0,164.59,194.52,1.0,0,0,0.0,1.0,1.0,1.0362241636479865,0.9999999999999998,6.025376374078238,0.932055582175372,False,0.975062,97.0,1,2020-04-26
1587859200,2020-04-26,194.51,200.0,192.5,197.83,Sell,48.44530474631773,196.77666666666667,201.05333333333334,193.55333333333334,204.27666666666664,189.27666666666667,208.55333333333334,186.05333333333334,212.83,182.83,204.96666666666664,False,0.0,False,False,1586304000.0,164.59,197.83,1.0,0,0,0.0,1.0,1.0,1.0170162451161835,0.9999999999999998,6.025376374078238,0.9479156684235752,False,0.98429596,98.0,1,2020-04-27
1587945600,2020-04-27,197.83,199.33,187.3,196.84,Sell,46.9745674537211,194.49,201.68,189.65,206.52000000000004,182.46,213.71,177.62,220.9,172.78,204.27666666666664,False,0.0,False,False,1586304000.0,164.59,196.84,1.0,0,0,0.0,1.0,1.0,0.9949957033816913,0.9999999999999998,6.025376374078238,0.9431720172496413,False,0.989845,98.0,0,2020-04-28
1588032000,2020-04-28,196.72,198.1,192.42,196.71,Sell,45.748953043223906,195.74333333333334,199.0666666666667,193.38666666666668,201.42333333333337,190.06333333333333,204.7466666666667,187.70666666666668,208.07000000000005,185.35000000000002,206.52000000000004,False,0.0,False,False,1586304000.0,164.59,196.71,1.0,0,0,0.0,1.0,1.0,0.9993395651290389,0.9999999999999998,6.025376374078238,0.9425491135601348,False,0.9970479,99.0,0,2020-04-29
1588118400,2020-04-29,196.71,219.09,196.71,215.45,Sell,49.66370231306799,210.41666666666666,224.1233333333333,201.7433333333333,232.79666666666665,188.03666666666666,246.5033333333333,179.36333333333332,260.2099999999999,170.68999999999997,201.42333333333337,False,0.0,False,False,1586304000.0,164.59,215.45,1.0,0,0,0.0,1.0,1.0,1.0952671445274769,0.9999999999999998,6.025376374078238,1.0323430761859134,False,0.9998661,99.0,1,2020-04-30
1588204800,2020-04-30,215.45,227.53,202.4,206.2,Buy,53.90722925508276,212.04333333333332,221.68666666666664,196.55666666666664,237.17333333333332,186.91333333333333,246.81666666666663,171.42666666666665,256.4599999999999,155.93999999999997,153.9929999999997,False,430.9,False,True,1588204800.0,215.45,206.2,0.9570666047806916,0,0,0.007828266419122766,0.9492383383615688,0.9492383383615688,0.9570666047806916,0.9999999999999998,5.719518257333081,0.988021082894107,True,1.0025154,100.0,0,2020-05-01
1588291200,2020-05-01,206.16,217.42,206.14,211.88,Sell,57.44350170676173,211.8133333333333,217.48666666666662,206.20666666666662,223.0933333333333,200.5333333333333,228.76666666666662,194.92666666666662,234.43999999999994,189.31999999999994,237.17333333333332,False,0.0,False,True,1588291200.0,206.16,211.88,1.0,0,0,0.0,1.0,1.0,1.0275460717749758,0.9949238338361568,5.719518257333081,1.0152371825586974,False,0.9733248,97.0,1,2020-05-02
1588377600,2020-05-02,211.98,215.71,210.54,214.11,Sell,60.39039541649421,213.45333333333335,216.3666666666667,211.1966666666667,218.62333333333336,208.28333333333333,221.53666666666672,206.02666666666667,224.45000000000007,203.77,223.0933333333333,False,0.0,False,False,1588291200.0,206.16,214.11,1.0,0,0,0.0,1.0,1.0,1.0105248253728527,0.9949238338361568,5.719518257333081,1.0259223766171548,False,0.9808769,98.0,1,2020-05-03
1588464000,2020-05-03,214.11,219.32,203.8,209.9,Sell,56.748249129676104,211.00666666666666,218.2133333333333,202.69333333333333,226.52666666666664,195.48666666666668,233.7333333333333,187.17333333333335,240.93999999999994,178.86,218.62333333333336,False,0.0,False,False,1588291200.0,206.16,209.9,1.0,0,0,0.0,1.0,1.0,0.9803372098454065,0.9949238338361568,5.719518257333081,1.0057498802108298,False,0.98684174,98.0,0,2020-05-04
1588550400,2020-05-04,209.9,210.8,195.15,206.99,Sell,48.09247257305796,204.31333333333336,213.47666666666672,197.8266666666667,219.96333333333334,188.66333333333336,229.12666666666672,182.1766666666667,238.29000000000008,175.69000000000005,226.52666666666664,False,0.0,False,False,1588291200.0,206.16,206.99,1.0,0,0,0.0,1.0,1.0,0.9861362553596951,0.9949238338361568,5.719518257333081,0.9918064206995696,False,0.98738575,98.0,0,2020-05-05
1588636800,2020-05-05,207.0,212.19,200.82,205.62,Sell,41.590624533133955,206.21,211.60000000000002,200.23000000000002,217.57999999999998,194.84,222.97000000000003,188.86,228.36000000000004,182.88000000000002,219.96333333333334,False,0.0,False,False,1588291200.0,206.16,205.62,1.0,0,0,0.0,1.0,1.0,0.9933813227692159,0.9949238338361568,5.719518257333081,0.9852419741255398,False,0.9822355,98.0,0,2020-05-06
1588723200,2020-05-06,205.62,211.31,197.0,199.48,Sell,35.48718701963721,202.59666666666666,208.19333333333333,193.88333333333333,216.90666666666664,188.28666666666666,222.50333333333333,179.57333333333332,228.1,170.85999999999999,217.57999999999998,False,0.0,False,False,1588291200.0,206.16,199.48,1.0,0,0,0.0,1.0,1.0,0.9701390915280614,0.9949238338361568,5.719518257333081,0.955821753713465,False,0.9885242,98.0,0,2020-05-07
1588809600,2020-05-07,199.3,215.18,196.99,212.34,Cash,31.11311668694313,208.17,219.34999999999997,201.15999999999997,226.36,189.98,237.53999999999996,182.96999999999997,248.71999999999994,175.95999999999995,216.90666666666664,False,0.0,False,False,1588291200.0,206.16,212.34,1.0,0,0,0.0,1.0,1.0,1.0644676158010828,0.9949238338361568,5.719518257333081,1.017441303306182,False,0.9905239,99.0,1,2020-05-08
1588896000,2020-05-08,212.34,217.08,207.21,211.62,Cash,28.585528837013996,211.97000000000003,216.73000000000005,206.86000000000004,221.84000000000006,202.10000000000002,226.60000000000005,196.99000000000004,231.36000000000007,191.88000000000005,166.71839999999972,False,424.68,False,True,1588896000.0,212.34,211.62,0.9966092116417067,0,0,0.007986436846566827,0.9886227747951398,1.0,0.9966092116417067,0.9949238338361568,5.719518257333081,1.0139913751796845,True,1.0014619,100.0,0,2020-05-09
1588982400,2020-05-09,211.6,214.72,208.4,210.03,Cash,26.47920562873972,211.04999999999998,213.69999999999996,207.37999999999997,217.36999999999998,204.73,220.01999999999995,201.05999999999997,222.66999999999993,197.38999999999996,221.84000000000006,False,0.0,False,True,1588982400.0,211.6,210.03,1.0,0,0,0.0,1.0,1.0,0.9924865324638503,0.9949238338361568,5.719518257333081,1.0063727839003362,False,0.9993493,99.0,0,2020-05-10
1589068800,2020-05-10,210.03,210.03,180.4,188.02,Cash,31.206744204601552,192.8166666666667,205.23333333333338,175.60333333333338,222.4466666666667,163.1866666666667,234.86333333333337,145.9733333333334,247.28000000000006,128.76000000000008,217.36999999999998,False,0.0,False,False,1588982400.0,211.6,188.02,1.0,0,0,0.0,1.0,1.0,0.8952054468409275,0.9949238338361568,5.719518257333081,0.9009103977000487,False,0.996823,99.0,0,2020-05-11
1589155200,2020-05-11,188.02,194.85,176.56,185.89,Cash,35.83351538013925,185.76666666666665,194.9733333333333,176.6833333333333,204.05666666666667,167.47666666666666,213.2633333333333,158.39333333333332,222.46999999999994,149.30999999999997,222.4466666666667,False,0.0,False,False,1588982400.0,211.6,185.89,1.0,0,0,0.0,1.0,1.0,0.9886714179342622,0.9999999999999998,5.719518257333081,0.8907043603258271,False,0.9897682,98.0,0,2020-05-12
1589241600,2020-05-12,185.81,192.42,185.73,189.72,Cash,39.689158026420664,189.29,192.85,186.16,195.98,182.6,199.54,179.47,203.1,176.34,204.05666666666667,False,0.0,False,False,1588982400.0,211.6,189.72,1.0,0,0,0.0,1.0,1.0,1.0206035827640003,0.9999999999999998,5.719518257333081,0.9090560613320563,False,0.9769499,97.0,1,2020-05-13
1589328000,2020-05-13,189.72,201.41,188.55,200.07,Cash,36.6663186671415,196.67666666666665,204.80333333333328,191.9433333333333,209.53666666666663,183.81666666666666,217.66333333333327,179.08333333333331,225.7899999999999,174.34999999999997,195.98,False,0.0,False,False,1588982400.0,211.6,200.07,1.0,0,0,0.0,1.0,1.0,1.0545540796963946,0.9999999999999998,5.719518257333081,0.9586487781504559,False,0.9783492,97.0,1,2020-05-14
1589414400,2020-05-14,200.07,206.16,195.53,203.43,Cash,31.516653271134917,201.70666666666668,207.88333333333335,197.25333333333336,212.33666666666667,191.07666666666668,218.51333333333335,186.62333333333336,224.69000000000003,182.17000000000004,209.53666666666663,False,0.0,False,False,1588982400.0,211.6,203.43,1.0,0,0,0.0,1.0,1.0,1.01679412205728,0.9999999999999998,5.719518257333081,0.974748442740777,False,0.98573405,98.0,1,2020-05-15
1589500800,2020-05-15,203.43,204.23,191.3,194.76,Cash,29.139031378778522,196.76333333333332,202.22666666666663,189.29666666666665,209.69333333333333,183.83333333333334,215.1566666666666,176.36666666666667,220.61999999999992,168.9,212.33666666666667,False,0.0,False,False,1588982400.0,211.6,194.76,1.0,0,0,0.0,1.0,1.0,0.9573809172688393,0.9999999999999998,5.719518257333081,0.9332055582175378,False,0.9893504,98.0,0,2020-05-16
1589587200,2020-05-16,194.76,203.33,193.21,200.5,Cash,27.15767980181486,199.01333333333332,204.81666666666663,194.69666666666663,209.13333333333335,188.89333333333332,214.93666666666664,184.57666666666663,220.73999999999995,180.25999999999993,209.69333333333333,False,0.0,False,False,1588982400.0,211.6,200.5,1.0,0,0,0.0,1.0,1.0,1.0294721708769767,0.9999999999999998,5.719518257333081,0.9607091518926696,False,0.9955501,99.0,1,2020-05-17
1589673600,2020-05-17,200.5,209.92,199.44,206.94,Cash,23.951527989580672,205.4333333333333,211.42666666666662,200.94666666666663,215.9133333333333,194.95333333333332,221.9066666666666,190.46666666666664,227.89999999999992,185.97999999999996,209.13333333333335,False,0.0,False,False,1588982400.0,211.6,206.94,1.0,0,0,0.0,1.0,1.0,1.0321197007481298,0.9999999999999998,5.719518257333081,0.9915668423574516,False,0.9957033,99.0,1,2020-05-18
1589760000,2020-05-18,206.94,216.98,206.94,214.91,Cash,24.599131089734296,212.9433333333333,218.9466666666666,208.9066666666666,222.9833333333333,202.9033333333333,228.9866666666666,198.86666666666662,234.9899999999999,194.82999999999993,179.74999999999977,False,413.88,False,True,1589760000.0,206.94,214.91,1.0385135788151154,0,0,0.008154054315260461,1.030359524499855,1.0,1.0385135788151154,0.9999999999999998,5.719518257333081,1.0297556300910404,True,1.0076311,100.0,1,2020-05-19
1589846400,2020-05-19,214.91,215.99,209.31,214.76,Cash,25.138800339862314,213.35333333333332,217.39666666666665,210.71666666666664,220.03333333333336,206.67333333333332,224.07666666666665,204.03666666666663,228.11999999999998,201.39999999999995,181.56099999999978,False,429.82,False,False,1589760000.0,206.94,214.76,1.0377887310331497,0,0,0.0081511549241326,1.029637576109017,1.0,0.9993020334093341,0.9999999999999998,5.719518257333081,1.0290368950646869,True,1.0102631,101.0,0,2020-05-20
1589932800,2020-05-20,214.76,215.45,205.57,209.87,Cash,22.57094474800598,210.29666666666665,215.0233333333333,205.14333333333332,220.17666666666668,200.41666666666666,224.9033333333333,195.26333333333332,229.62999999999997,190.10999999999999,183.21059999999977,False,429.52,False,False,1589760000.0,206.94,209.87,1.0141586933410651,0,0,0.008056634773364262,1.006102058567701,1.0,0.9772303967219222,0.9999999999999998,5.719518257333081,1.005606133205559,True,1.0114936,101.0,0,2020-05-21
1590019200,2020-05-21,209.92,211.41,191.31,198.35,Cash,24.378400752173295,200.35666666666668,209.40333333333336,189.30333333333337,220.45666666666665,180.2566666666667,229.50333333333336,169.20333333333338,238.55000000000004,158.15000000000006,184.74599999999975,False,419.84,False,False,1589760000.0,206.94,198.35,0.9584903836860925,0,0,0.00783396153474437,0.9506564221513482,1.0,0.94510887692381,0.9999999999999998,5.719518257333081,0.9504072831816012,True,1.0028789,100.0,0,2020-05-22
1590105600,2020-05-22,198.59,209.33,196.21,207.23,Cash,25.88461408897939,204.25666666666666,212.3033333333333,199.1833333333333,217.3766666666667,191.13666666666666,225.42333333333332,186.0633333333333,233.46999999999997,180.98999999999995,185.9953999999998,False,397.18,False,False,1589760000.0,206.94,207.23,1.0014013723784672,0,0,0.00800560548951387,0.9933957668889533,1.0,1.0447693471136879,0.9999999999999998,5.719518257333081,0.9929563967417353,True,1.0042629,100.0,1,2020-05-23
1590192000,2020-05-23,207.23,211.5,204.68,206.71,Cash,25.37584650031737,207.63,210.57999999999998,203.76,214.45,200.81,217.39999999999998,196.94,220.34999999999997,193.07,187.3103999999998,False,414.46,False,False,1589760000.0,206.94,206.71,0.9988885667343191,0,0,0.007995554266937276,0.9908930124673818,1.0,0.9974907108044203,0.9999999999999998,5.719518257333081,0.9904647819837096,True,1.0014802,100.0,0,2020-05-24
1590278400,2020-05-24,206.71,210.68,199.5,199.53,Cash,27.33330428545644,203.23666666666668,206.97333333333336,195.79333333333335,214.41666666666669,192.05666666666667,218.15333333333336,184.61333333333334,221.89000000000004,177.17000000000002,188.61819999999977,False,413.42,False,False,1589760000.0,206.94,199.53,0.9641925195708901,0,0,0.007856770078283561,0.9563357494926066,1.0,0.9652653475884089,0.9999999999999998,5.719518257333081,0.9560613320555831,True,1.0010643,100.0,0,2020-05-25
1590364800,2020-05-25,199.56,205.57,198.03,204.11,Cash,29.586135143466876,202.57000000000002,207.11000000000004,199.57000000000005,210.10999999999999,195.03000000000003,214.65000000000003,192.03000000000006,219.19000000000005,189.0300000000001,189.7207999999998,False,399.12,False,False,1589760000.0,206.94,204.11,0.9863245385135789,0,0,0.007945298154054316,0.9783792403595246,1.0,1.0229539417631435,0.9999999999999998,5.719518257333081,0.9780067081935803,True,1.0003713,100.0,1,2020-05-26
1590451200,2020-05-26,204.11,204.9,196.51,200.85,Cash,32.13931530814302,200.75333333333333,204.99666666666667,196.60666666666665,209.14333333333332,192.36333333333332,213.38666666666668,188.21666666666664,217.63000000000002,184.06999999999996,210.10999999999999,False,0.0,False,True,1590451200.0,204.11,200.85,1.0,0,0,0.0,1.0,1.0,0.9840282200774092,0.9999999999999998,5.719518257333081,0.9623862002874949,False,0.99847627,99.0,0,2020-05-27
1590537600,2020-05-27,200.95,208.35,200.81,208.28,Cash,30.467064931241726,205.8133333333333,210.8166666666666,203.2766666666666,213.3533333333333,198.2733333333333,218.3566666666666,195.73666666666662,223.3599999999999,193.19999999999993,209.14333333333332,False,0.0,False,False,1590451200.0,204.11,208.28,1.0,0,0,0.0,1.0,1.0,1.036992780682101,0.9999999999999998,5.719518257333081,0.9979875419262108,False,0.99865806,99.0,1,2020-05-28
1590624000,2020-05-28,208.28,220.7,204.66,220.26,Cash,29.912423538430627,215.20666666666668,225.75333333333336,209.71333333333337,231.24666666666664,199.16666666666669,241.79333333333335,193.67333333333337,252.34000000000003,188.18000000000006,192.40319999999986,False,416.56,False,True,1590624000.0,208.28,220.26,1.0575187247935471,0,0,0.008230074899174189,1.049288649894373,1.0,1.0575187247935471,0.9999999999999998,5.719518257333081,1.055390512697653,True,1.0131938,101.0,1,2020-05-29
1590710400,2020-05-29,220.26,224.7,217.67,220.65,Cash,31.09574704759628,221.00666666666666,224.34333333333333,217.31333333333333,228.03666666666666,213.97666666666666,231.37333333333333,210.28333333333333,234.71,206.59,193.33279999999985,False,440.52,False,False,1590624000.0,208.28,220.65,1.059391204148262,0,0,0.00823756481659305,1.051153639331669,1.0,1.0017706347044402,0.9999999999999998,5.719518257333081,1.0572592237661724,True,1.02361,102.0,1,2020-05-30
