time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,ADX,ATR,Price_Rise,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1578528000,140.7,141.57,135.33,137.91,33496.80997001,2020-01-09,0.9362418338100531,0.8066666666666666,1.1722972972972974,0.9801705756929638,0.9867460776288931,0.8606766087681504,0.031198816362583575,45.196847583147864,-44.52328159645232,0.9852691144167464,1.1464771641013696,48.329132389446265,6.76195541782315,0,0.017509999999999998,0.0177,0.0173,0.01764,9394.28926067,2020-01-09,41.94811188287637,7818.027210884354
1578614400,137.75,145.32,135.14,144.92,47163.99868057,2020-01-10,1.281382464895386,0.8925193465176269,1.1706514206514205,1.050830251613371,1.0392955853603645,0.9064593044056929,0.030185906766712994,47.117495095033554,-19.713728041639598,1.053255350006301,1.1465441198617998,50.85927014447082,7.006101459407211,1,0.01764,0.01792,0.01746,0.0177,14013.87164296,2020-01-10,42.223854269194945,8187.570621468925
1578700800,144.87,147.92,141.28,142.62,43161.30240365,2020-01-11,1.156049729834876,0.9363210532978858,1.223839223839224,0.9841291747170854,1.0238540329597468,0.8938716953791515,0.024939597122406898,46.571055761616634,-37.7478753541076,0.9851422900105329,1.1454149832157523,53.94445660059273,6.979951355163839,0,0.0177,0.01805,0.0175,0.01778,7616.17541345,2020-01-11,42.5948345401803,8021.372328458942
1578787200,142.62,146.5,141.53,146.5,21408.86145823,2020-01-12,0.5721108594253571,0.9273325737435119,1.2260048510048511,1.0272051605665404,1.0525347767548625,0.9198800200175892,0.01951087833595024,47.61680972052875,-11.0771581359816,1.028012531935051,1.1442087596757855,56.51544531402766,6.836383401223564,1,0.01778,0.01792,0.01764,0.01789,5845.85671999,2020-01-12,43.10738282286506,8188.932364449413
1578873600,146.5,146.99,142.0,143.58,27611.2967656,2020-01-13,0.7296345059789442,0.9304342321812888,1.23007623007623,0.9800682593856657,1.0310433227773141,0.9034171669396337,0.01955579856914399,46.91169609000095,-34.11397345823556,0.9795812409697188,1.1412704567813559,58.87114347759027,6.70449887256474,0,0.01789,0.01794,0.0176,0.01771,3527.50320748,2020-01-13,42.47415167732699,8107.284020327499
1578960000,143.57,170.0,143.45,166.19,138641.1411234,2020-01-14,3.3137807423521717,1.0,1.2426368676368675,1.1574731856804568,1.1900141635959818,1.0459536089773593,0.056008884589026815,52.472475242221904,-10.929432013769366,1.154184443375715,1.137731304124924,64.26725963094327,8.122034667381545,1,0.01771,0.01927,0.01738,0.01879,33730.50963907,2020-01-14,47.22091564903152,8844.598190526875
1579046400,165.81,171.61,159.05,166.31,72338.14091665,2020-01-15,1.7196124891025548,1.0,1.3777720027720028,1.0007220651062039,1.1877164792001467,1.047639205429501,0.06975458001774862,52.49942099421574,-14.53249245955582,0.9980691957573917,1.1337075522228268,68.8451948187717,8.439032191140006,1,0.01879,0.019430000000000003,0.018430000000000002,0.018869999999999998,11522.17255205,2020-01-15,47.54805767307816,8813.460519342874
1579132800,166.6,167.27,158.42,164.17,54516.66730393,2020-01-16,1.3208493501358551,0.9747100984791096,1.3723146223146223,0.9871324634718296,1.1705409001264908,1.0352562222890604,0.06937838388254287,51.96331775017987,-20.40032903756518,0.9855389906813261,1.13067748343333,71.84640343342319,8.468387034630007,0,0.01888,0.01908,0.01841,0.01885,12718.30766081,2020-01-16,47.47299309774164,8709.283819628647
1579219200,164.04,174.0,161.98,169.59,106510.41774259,2020-01-17,2.55851129305873,1.0,1.4031531531531531,1.0330145580800392,1.206028221017707,1.071049640015152,0.07133716550044651,53.19845037148395,-13.47799511002444,1.0303170276983753,1.126024579963115,74.8866722227915,8.72207367501358,1,0.01885,0.01942,0.01871,0.0191,10666.4735345,2020-01-17,48.509830159955754,8879.057591623037
1579305600,169.6,179.0,164.87,174.03,83959.9659729,2020-01-18,1.9606216527011149,1.0,1.4281878031878033,1.0261807889616132,1.2342238070517386,1.1003087288124285,0.06720907927849921,54.1831936144511,-13.263944488924471,1.0233788774944577,1.1217068216698105,77.71746743871692,9.108354126798323,1,0.0191,0.02,0.018,0.019540000000000002,22664.20366476,2020-01-18,50.27265720034008,8906.345957011259
1579392000,173.96,178.06,161.77,166.84,76137.29295796,2020-01-19,1.7095693493840158,0.9947486033519554,1.4013340263340264,0.9586852841464115,1.180703383305407,1.0557836491487358,0.058214817225099344,52.362637235967334,-32.864864864864856,0.9566363706156512,1.1183194438153994,76.30104208474116,9.621328832027014,0,0.019540000000000002,0.01965,0.01889,0.019190000000000002,17281.07293524,2020-01-19,48.913397316761596,8694.111516414798
1579478400,166.81,169.2,160.9,166.61,65225.53785335,2020-01-20,1.4088982218750157,0.9452513966480446,1.3937976437976438,0.9986214337089427,1.176436529198027,1.0552176303235838,0.01933087991602118,52.305270801435455,-34.85232067510544,0.9963861760983229,1.1148757331104022,74.04221347418684,9.526948201167942,0,0.019190000000000002,0.01942,0.01888,0.01931,8482.60991636,2020-01-20,49.3921111807588,8628.171931641637
1579564800,166.61,170.01,164.61,169.3,36287.81872113,2020-01-21,0.7837101788850532,0.9497765363128491,1.4259355509355511,1.0161454894664186,1.1919882617671034,1.0730559022194393,0.018876498115169078,52.92082116771879,-47.13313896987358,1.013219355386455,1.1108351944215322,72.4142391163705,9.232166186798802,1,0.01931,0.019530000000000002,0.0192,0.01938,9461.19942191,2020-01-21,49.672824010687634,8735.810113519092
1579651200,169.32,170.92,165.61,167.66,39959.83505649,2020-01-22,0.8594412403844855,0.9548603351955307,1.4345980595980596,0.9903130537507382,1.1770784920252721,1.0639506290355791,0.01853620298460372,52.499306910141605,-55.102040816326515,0.9874916807320504,1.1063281132623966,71.36927218066774,8.952011459170313,0,0.019430000000000003,0.01952,0.019219999999999998,0.01937,2189.8867479,2020-01-22,49.63269229192505,8655.653071760455
1579737600,167.66,167.67,159.0,162.5,48632.6535546,2020-01-23,1.0225560222906749,0.9367039106145251,1.3773388773388773,0.9692234283669331,1.1381034224345783,1.0323864390799828,0.021638182546735003,51.19026705971791,-82.5,0.9668883002665067,1.1024005927943084,61.82260183698514,8.93186778351529,0,0.01937,0.01952,0.01913,0.01936,6431.14723182,2020-01-23,49.5918083485516,8393.595041322315
1579824000,162.5,164.3,155.25,162.32,75924.15475931,2020-01-24,1.5448099536779405,0.9178770949720672,1.34485446985447,0.9988923076923076,1.134565381496914,1.0320342621132998,0.024830245465040524,51.14487309341554,-70.23157894736845,0.9968912834563877,1.0993485615232008,52.5134605852004,8.940305798978484,0,0.01936,0.0194,0.01883,0.01925,5454.69599041,2020-01-24,49.1374855997933,8432.207792207791
1579910400,162.32,162.48,157.43,160.12,39880.62919832,2020-01-25,0.8050578883631065,0.9077094972067039,1.3637387387387387,0.9864465253819616,1.1174353978298954,1.0191676330894628,0.02114396908410283,50.585424438530744,-78.64971503726434,0.9849017218871795,1.0964196286753611,44.755842875379784,8.662426813337161,0,0.01925,0.01935,0.019,0.01923,4403.27752749,2020-01-25,49.05410957787803,8326.573062922516
1579996800,160.01,167.65,159.06,167.4,62458.01479199,2020-01-26,1.2299295467799896,0.9365921787709498,1.377858627858628,1.045465900574569,1.1649836804854832,1.0658849328186808,0.02055603498645859,52.34555220032793,-22.46330567964253,1.042551258665985,1.0929732137264954,40.871203643186895,8.657253469527364,1,0.01923,0.01955,0.019180000000000003,0.0195,2729.22384994,2020-01-26,50.217728152710215,8584.615384615385
1580083200,167.4,171.77,164.94,169.88,42983.69429777,2020-01-27,0.8318885061957115,0.9596089385474861,1.4287941787941787,1.0148148148148148,1.1790982827142895,1.0818101406646061,0.022784505491468484,52.928382963915546,-11.440677966101777,1.0121157081126873,1.089930883796222,40.2306445309242,8.526735364561125,1,0.0195,0.01956,0.01905,0.01908,8236.36861958,2020-01-27,48.46080969742241,8903.56394129979
1580169600,169.88,176.89,169.88,176.41,63422.92287084,2020-01-28,1.205058446723317,0.9882122905027932,1.4715869715869716,1.0384388980456793,1.219518939493448,1.1233322104893102,0.0315509567596937,54.425969373404435,-2.2181146025877543,1.034280990288706,1.0856262538418977,42.09252013629903,8.41839712423533,1,0.01908,0.01917,0.0186,0.01876,10696.07653725,2020-01-28,47.17757881015191,9403.518123667378
1580256000,176.41,179.0,172.95,173.48,53185.49908975,2020-01-29,0.996293851439424,1.0,1.498180873180873,0.9833909642310527,1.1946555896356708,1.104745092869778,0.03546349947321108,53.64454544559173,-23.24210526315794,0.9796121658691871,1.081385739883518,44.46565075884351,8.249225901075665,0,0.01876,0.01907,0.01866,0.018690000000000002,9597.07411154,2020-01-29,46.90036659597145,9281.968967362225
1580342400,173.38,186.6,170.5,184.34,119343.93523638,2020-01-30,2.1106926827400834,1.0,1.476957726957727,1.0626008761816925,1.2622880322988006,1.1729283504557653,0.04538551001314237,56.032095209585066,-7.208931419457707,1.0566125025906048,1.0761851154917628,48.661567020538634,8.80999547957026,1,0.018690000000000002,0.01952,0.01846,0.01938,12890.62998248,2020-01-30,49.863528966318,9511.867905056759
1580428800,184.34,185.47,175.0,179.68,48474.96080572,2020-01-31,0.839937780214368,0.9939442658092176,1.515939015939016,0.9747206249321906,1.224527070035483,1.1420196230597908,0.04498795327043957,54.796338035955316,-23.723003085361643,0.970085304386076,1.072246960831226,52.158163905284574,8.928567231029527,0,0.01938,0.01955,0.01901,0.01924,12587.29307197,2020-01-31,49.29400643034746,9338.877338877339
1580515200,179.68,184.0,178.92,183.41,28477.95884968,2020-02-01,0.4926718118630611,0.9860664523043945,1.54989604989605,1.0207591273374887,1.2433514154045182,1.1640593117446107,0.03554255991616516,55.59619676155935,-11.583151779230205,1.0153727474301486,1.0681168930654144,55.07199464257286,8.653669571670276,1,0.01924,0.01961,0.0192,0.01957,6371.98628304,2020-02-01,50.649748586442776,9371.997956055186
1580601600,183.41,193.3,178.9,188.25,58669.37701892,2020-02-02,1.010086743422235,1.0,1.5497227997227998,1.0263889646147974,1.268170372037066,1.1942910035153016,0.03452746278116362,56.61270910364412,-17.806770098730638,1.0199613370162717,1.061860441303088,59.48316920392342,9.0641217451224,1,0.01957,0.02043,0.01944,0.0202,11077.4707902,2020-02-02,53.09293495948671,9319.30693069307
1580688000,188.16,195.14,186.43,189.78,46618.35620077,2020-02-03,0.7888467667001572,1.0,1.61495148995149,1.0081274900398407,1.2703474478587273,1.2032678060239415,0.03161666305074336,56.930747688521286,-21.219319081551806,1.0017167061064234,1.0557478904521203,63.42106588073117,9.038827334756514,1,0.0202,0.02053,0.02014,0.02043,15260.91981086,2020-02-03,53.94236971775436,9289.28046989721
1580774400,189.78,191.28,184.0,188.35,49348.68733562,2020-02-04,0.8255538425858232,0.9802193297120018,1.593901593901594,0.9924649594267045,1.251413529218699,1.193871859232772,0.03066208640804089,56.535511108694024,-27.556818181818166,0.9850954802389355,1.0481975260082816,63.07492438555719,8.913196810845333,0,0.02043,0.02058,0.02012,0.02055,10263.69479833,2020-02-04,54.382168215583846,9165.450121654501
1580860800,188.35,207.95,187.71,203.76,83023.94839104,2020-02-05,1.3768016588446494,1.0,1.6260395010395012,1.0818157685160605,1.3392047321722025,1.289770454280745,0.037753685841555314,59.6182444920672,-11.18825100133511,1.0701536309970332,1.0383279658232092,65.97286317043275,9.722254181499236,1,0.02055,0.021419999999999998,0.02046,0.02121,18089.53620399,2020-02-05,56.7025075961799,9606.789250353606
1580947200,203.76,216.4,201.19,212.92,99622.64500428,2020-02-06,1.6070250092635845,1.0,1.6461299296350842,1.0449548488417746,1.3848383227924705,1.3458955306432632,0.05534445165207839,61.283806476497794,-8.405797101449318,1.0340751414059373,1.028934483592939,69.14087302266368,10.114236025677863,1,0.02121,0.02198,0.02107,0.021840000000000002,20515.08555005,2020-02-06,58.74636069029694,9749.084249084248
1581033600,212.92,224.77,212.92,222.91,96326.78752993,2020-02-07,1.5513114532182108,1.0,1.7421044018982161,1.04691903062183,1.4321546374928886,1.4055457611045044,0.06712408005137607,62.98291739876499,-4.054937867887538,1.0341673926274706,1.0189313483237106,72.32061786755533,10.238219166700874,1,0.021840000000000002,0.022869999999999998,0.021840000000000002,0.02276,30554.08037692,2020-02-07,61.45747772850816,9793.936731107206
1581120000,222.86,228.0,213.41,223.27,101689.6320767,2020-02-08,1.5798442628621137,1.0,1.7461135657011946,1.0016150015701404,1.4171662007733614,1.4042014724398584,0.07090035759712124,63.042557987326155,-9.633401221995907,0.9895343447368464,1.009232812091399,75.14865666609371,10.549060654793669,1,0.02276,0.02315,0.0221,0.02255,23603.22711576,2020-02-08,60.530928021161166,9901.108647450112
1581206400,223.27,230.8,222.98,228.64,70206.97449789,2020-02-09,1.0778691407443823,1.0,1.824414989363443,1.0240515967214583,1.4327681803142303,1.433879671757944,0.07176105320919386,63.927195496842124,-4.615384615384667,1.0110092800211823,0.9992248363195281,77.65939964557926,10.354127750879837,1,0.02255,0.02285,0.02226,0.02252,11244.309035,2020-02-09,60.398190469626314,10152.753108348135
1581292800,228.64,229.4,216.6,223.0,73387.3109162,2020-02-10,1.1095333037157147,0.9939341421143847,1.7722140402552773,0.9753324002799161,1.3817375194403694,1.39500986828729,0.06397634763585827,62.328273470707806,-16.666666666666686,0.9643831698840011,0.9904858387394667,73.69973735636002,10.528832911531278,0,0.02252,0.0228,0.02203,0.02264,13391.45092516,2020-02-10,60.74950452802167,9849.82332155477
1581379200,223.01,239.89,217.7,237.83,96819.06839825,2020-02-11,1.4102018479992486,1.0,1.7812142038946162,1.0665022421524664,1.453838799517816,1.482562452390058,0.04583121928073078,64.69737975788127,-3.9478727481793303,1.0521816040043908,0.9806256708943786,72.50212004343912,11.361773417850472,1,0.02264,0.02332,0.02235,0.02315,32481.03974839,2020-02-11,62.20360279618532,10273.43412526998
1581465600,238.06,275.88,238.06,266.4,174287.3140721,2020-02-12,2.3697928899230822,1.0,1.9477990508918344,1.1201278223941469,1.601338776923414,1.652397371794983,0.06539288278940794,68.58153832504004,-12.692462176998283,1.1014555241299917,0.9691002928574592,74.46051843154828,13.268075316575437,1,0.02315,0.0265,0.02315,0.0257,55997.08528938,2020-02-12,68.21196639067306,10365.758754863811
1581552000,266.56,278.0,254.22,268.64,138631.31622842,2020-02-13,1.8849849870175273,1.0,2.080019636720668,1.0084084084084084,1.587367241760337,1.6580699754412502,0.07597738333115632,68.85568344382368,-14.382298709280903,0.9912750909648739,0.957358413861817,76.18724630157088,14.018927079677193,1,0.0257,0.026869999999999998,0.02516,0.02625,33030.57852695,2020-02-13,69.28652758986384,10233.904761904761
1581638400,268.6,287.71,259.63,285.96,97551.99876697,2020-02-14,1.311438147920559,1.0,2.1242840778923253,1.0644729005360334,1.6582659302781453,1.754692772293076,0.08938006742698659,70.86169607370454,-2.3553162853297445,1.044664326346551,0.9450463103641114,78.04497074634621,15.02328943112882,1,0.02625,0.02775,0.02576,0.02758,19231.50551435,2020-02-14,71.65117016181676,10368.382886149382
1581724800,285.88,288.98,261.0,264.92,115019.54091253,2020-02-15,1.5054465453714836,1.0,2.0813397129186604,0.9264232759826551,1.5119399424490367,1.6177876027834275,0.0895042665727674,65.62233521708936,-33.241226858248126,0.9117596368849206,0.9345725853305599,79.64653383368382,15.948768757476762,0,0.02758,0.02783,0.02661,0.02673,20441.56767464,2020-02-15,68.22565790552467,9910.961466517023
1581811200,264.74,274.03,237.0,258.82,125637.05309051,2020-02-16,1.6308064793947235,0.9482663160080281,1.8899521531100478,0.9769741808847954,1.4553662201189435,1.573313605618744,0.08113582161994444,64.21764940203445,-41.66896932854382,0.9625820307131675,0.9250325014170236,69.57234963032303,17.45457098908556,0,0.02673,0.0273,0.0246,0.026119999999999997,18232.51698107,2020-02-16,65.91789903586191,9908.882082695254
1581897600,258.97,268.99,242.51,268.22,108345.17749976,2020-02-17,1.391669388938059,0.9308256626756176,1.9338915470494416,1.0363186770728694,1.485846730993165,1.622232974476828,0.053570966628546976,65.3828242253701,-29.1245791245791,1.0209435332858905,0.9159268455089519,61.177196127522386,18.099244489865164,1,0.026119999999999997,0.02765,0.02496,0.027569999999999997,27354.49545334,2020-02-17,68.50215556267976,9728.69060573087
1581984000,268.19,286.49,259.46,282.82,117604.64423013,2020-02-18,1.4842527989828977,0.9913834867464876,2.069059011164274,1.054432928193274,1.54082516575775,1.700874192322303,0.03485600814743977,67.08168856964303,-11.85071181223552,1.0370014171837472,0.9059019019237228,57.910697741821764,18.73715559773194,1,0.027569999999999997,0.02875,0.02696,0.0278,29204.68321467,2020-02-18,68.88403501873202,10173.381294964029
1582070400,283.0,287.0,251.25,258.85,110871.69605685,2020-02-19,1.3729143768782694,0.9931483147622672,2.0035885167464116,0.9152464465030763,1.390498946583572,1.5498060422378206,0.041690970815029364,61.98549143327078,-57.96460176991148,0.9024378479045347,0.8972083658776944,52.00588059454941,19.95235876932252,0,0.0278,0.0279,0.02665,0.02692,20167.76266093,2020-02-19,65.77083121433965,9615.52748885587
1582156800,258.61,264.24,244.24,257.96,89228.36438694,2020-02-20,1.0812788837931213,0.9143885389992387,1.9476874003189792,0.996561715279119,1.3669738772118774,1.5379368894993826,0.0453238867982758,61.807589798529115,-59.67679876875727,0.9830815626077997,0.8888361327081791,44.60656365233188,19.95576171437091,0,0.02692,0.0275,0.02595,0.026869999999999998,23276.55847964,2020-02-20,65.59894261637363,9600.297729810198
1582243200,257.55,268.5,254.24,265.58,58126.81241369,2020-02-21,0.6992555871815931,0.9291300436016333,2.027432216905901,1.0295394634827104,1.3869421263173323,1.5760535756144238,0.03272339376003076,62.74181268191368,-45.017314351673775,1.0146076303566114,0.8800095046113096,39.69300911220294,19.548921591915846,1,0.026869999999999998,0.02756,0.026539999999999998,0.027410000000000004,10377.39917731,2020-02-21,66.5619990228477,9689.1645384896
1582329600,265.62,267.01,256.1,262.48,37601.63717446,2020-02-22,0.4543510129010224,0.9239739774378849,1.931663901040881,0.9883274342947512,1.3526020377664996,1.5504819265009593,0.03336484009156776,62.11111187683994,-49.039999999999964,0.9752404315225366,0.8723752367878135,35.598380328762154,18.931855763921856,0,0.027410000000000004,0.0275,0.02677,0.02713,5726.59350229,2020-02-22,65.59046318242798,9674.898636196092
1582416000,262.12,276.58,261.75,275.73,33439.82731264,2020-02-23,0.4110972680689568,0.9570904560869263,1.9558394978704325,1.050480036574215,1.4004451275195913,1.6195784972510618,0.03302683725575565,63.702482566422034,-25.3315351764441,1.0353711501367344,0.8646972838282249,35.13305401291614,18.638866066498867,1,0.02713,0.027630000000000002,0.02702,0.02762,6592.18471565,2020-02-23,66.46453825237198,9982.983345401884
1582502400,275.58,278.26,256.83,265.81,77309.34870926,2020-02-24,0.9360563767045,0.9629040071977298,1.9044193978941122,0.964022775903964,1.3323929739716986,1.5536766919270817,0.0342909087472401,61.7220080475508,-49.55565949485501,0.9514067690260569,0.8575741535512663,32.224552887935175,18.838232776034662,0,0.02762,0.0278,0.027089999999999996,0.027510000000000003,16696.79328925,2020-02-24,66.08002559636485,9662.304616503088
1582588800,265.81,266.25,244.0,246.7,92993.81715936,2020-02-25,1.1122552272849486,0.9213440376496643,1.8055350007399735,0.9281065422670328,1.224041828788951,1.4366929157703041,0.036115533206079735,58.167216626675575,-93.72093023255816,0.9186792880933871,0.8519857064462957,29.060044903942742,19.08193043488933,0,0.027510000000000003,0.02755,0.02635,0.02647,15081.05860938,2020-02-25,62.58686598288352,9319.98488855308
1582675200,246.29,249.89,215.67,223.71,167926.39789708,2020-02-26,1.9131874942424312,0.8647311232611252,1.5959005475802872,0.9068098905553305,1.101175650585072,1.2993409493651347,0.07627905587430411,54.32628734223367,-87.15449752356604,0.8996225657374464,0.8474878369092521,32.358107947003,20.16322111811152,0,0.02645,0.026660000000000003,0.02479,0.0255,29054.61169784,2020-02-26,59.5889051599998,8772.94117647059
1582761600,223.74,238.13,208.0,227.5,115934.47002126,2020-02-27,1.295017387972209,0.8240362654855007,1.5391445907947316,1.0169415761476912,1.1103432253933332,1.3173857276456957,0.08927478453409737,54.82805307758206,-72.24594363791631,1.0083252611001616,0.8428383594056625,36.10955239135081,20.87513389538927,1,0.0255,0.026639999999999997,0.02458,0.025789999999999997,31873.73182218,2020-02-27,60.170932089534,8821.248545948043
1582848000,227.5,234.39,213.68,227.09,93764.78862581,2020-02-28,1.0317867899398163,0.8110941933697833,1.5811750776972031,0.9981978021978022,1.0987772117796457,1.3110008844305525,0.09406879655127928,54.76164365083217,-72.82949046399088,0.9895833888574497,0.8381208775895765,39.235756094973986,20.863338617147175,0,0.025789999999999997,0.02634,0.02521,0.026119999999999997,18076.54176457,2020-02-28,60.8260651639848,8694.104134762634
1582934400,227.17,233.31,216.91,217.78,43962.8522805,2020-02-29,0.4975231782900011,0.8073569105128382,1.53531993204983,0.9590030384429081,1.046353186721532,1.2531468209555923,0.10381615407860431,53.26670795399886,-86.0802732707088,0.952288758361484,0.834980522013878,41.8409258479933,20.54452871592238,0,0.026119999999999997,0.026560000000000004,0.02546,0.02546,5873.71905614,2020-02-29,58.85053476957612,8553.809897879026
1583020800,217.31,228.0,212.02,217.5,77111.93262878,2020-03-01,0.8633415463312273,0.7889819364661914,1.4980569490567373,0.9987142988336853,1.0375423364976415,1.2466783902200747,0.08147412459873744,53.22211969865728,-86.47879305436949,0.9915794682563188,0.8322453847254747,44.875054212955796,20.21849095049935,0,0.02546,0.0261,0.02514,0.0255,23552.20686643,2020-03-01,58.93302010384549,8529.411764705883
1583107200,217.41,235.52,215.69,232.0,78810.66800248,2020-03-02,0.8660917635709283,0.8150044985812167,1.518943661971831,1.0666666666666667,1.097757168543582,1.323718118791143,0.04302772391866035,55.203608181741245,-58.798283261802574,1.0580360241001863,0.8292982871202859,42.74215009390715,20.190741596892256,1,0.0255,0.026289999999999997,0.02536,0.02603,15356.76884021,2020-03-02,60.01665132660507,8912.792931233193
1583193600,232.0,232.99,220.25,223.53,59952.57103945,2020-03-03,0.6585406944931426,0.8062495674441138,1.5353781805507147,0.9634913793103448,1.0497372486956387,1.2693500210110225,0.02359238328256463,53.844110249314895,-62.926712819288596,0.9562563368074813,0.8269880106509434,40.964729994699944,19.658545768542808,0,0.02603,0.02613,0.02544,0.02555,7566.75160866,2020-03-03,58.58796640807137,8748.727984344423
1583280000,223.66,228.89,220.47,224.48,33625.53923481,2020-03-04,0.37112058516844504,0.7920617343760813,1.420096618357488,1.004249988815819,1.0484585119063217,1.2691140229523692,0.023479682850870428,53.973837130125666,-45.3036840358447,0.9987818506098494,0.8261342109098034,39.48354657869393,18.855792499361176,1,0.02555,0.02593,0.02541,0.02563,4889.10686921,2020-03-04,58.75494441288504,8758.486149044089
1583366400,224.48,234.6,224.48,228.66,74773.41310502,2020-03-05,0.8176164799484135,0.8118208872586338,1.4459259259259258,1.0186208125445475,1.0617974867170863,1.286859468597832,0.02364102051459803,54.54740932688846,-29.19148936170219,1.0127224631774046,0.8251075681744998,34.14335902909159,18.23180732083538,1,0.02563,0.02575,0.02503,0.02522,8975.77471368,2020-03-05,57.54160453405246,9066.613798572562
1583452800,228.66,246.27,227.67,245.74,69928.42793991,2020-03-06,0.7683057915167633,0.8522043047961797,1.4664734299516908,1.0746960552785796,1.1325300760611912,1.3757905869140274,0.0397507846058914,56.792470923775895,-1.5474452554744558,1.066615894489258,0.8231849286027733,32.832883924102276,18.25810679791857,1,0.02522,0.026860000000000002,0.0252,0.02684,18288.85025537,2020-03-06,60.805028420925765,9155.737704918034
1583539200,245.92,252.5,236.22,237.6,59102.82586,2020-03-07,0.6591461318753467,0.8737628901654093,1.5215458937198068,0.9668755595344672,1.0881941015849375,1.3238170056997618,0.039922209723744675,55.46029297228661,-36.80830039525694,0.9608522763205997,0.8220124812565952,33.79770910912689,18.1168134552101,0,0.02684,0.027489999999999997,0.02665,0.026680000000000002,17789.43840092,2020-03-07,60.33764088298712,8905.547226386805
1583625600,237.36,237.36,196.0,199.89,132693.27360075,2020-03-08,1.4601260718563769,0.8213717212263825,1.2624798711755234,0.8412878787878787,0.9133210820037985,1.110919063357784,0.07201892373916408,49.92436904199716,-93.11504424778764,0.8392997909780624,0.8221310733864445,34.77291490096243,19.79418392269509,0,0.026680000000000002,0.026680000000000002,0.02441,0.0248,48084.46058979,2020-03-08,55.24608053314414,8060.08064516129
1583712000,199.47,208.68,189.07,203.38,152922.60056281,2020-03-09,1.6516866436307382,0.722126098691951,1.217842190016103,1.01745960278153,0.9261747044738573,1.1270805797776047,0.08235015686594606,50.39199918616812,-77.43969730411477,1.0140734980537824,0.8217466622099104,36.63711189799181,19.781027928216872,1,0.0248,0.02615,0.02471,0.025580000000000002,46729.61667061,2020-03-09,56.78976960472545,7950.742767787333
1583798400,202.83,206.42,194.77,200.15,70710.79601339,2020-03-10,0.7635947592181079,0.7143054882690842,1.2545571658615138,0.9841183990559544,0.9086897343257291,1.1061531183404172,0.09440210396087156,49.951469321468345,-82.5319249566451,0.9811213045836087,0.8214863921272073,38.19060939551629,19.20024021905852,0,0.025580000000000002,0.02574,0.02507,0.02537,13885.5953344,2020-03-10,56.2566784743422,7889.2392589672845
1583884800,200.51,203.0,182.0,194.81,105387.20418327,2020-03-11,1.1251001132984824,0.7024707592220915,1.172302737520129,0.9733200099925056,0.8824019669125334,1.073913187285692,0.10746869658556232,49.225502810049925,-81.82978723404256,0.9710706895652321,0.8216697377027263,41.44114555178956,19.328794489125773,0,0.02537,0.02559,0.0239,0.02456,22715.25928653,2020-03-11,54.25225805958217,7932.003257328991
1583971200,194.81,195.58,101.52,108.78,769559.44985124,2020-03-12,6.62876967775431,0.6767942418160426,1.0,0.558390226374416,0.49536692125678894,0.6009410212682711,0.40857590555003076,39.73262010293223,-95.1914160816002,0.561384652155803,0.8243186997142071,48.532455332770354,24.666737739902505,0,0.02456,0.0274,0.02104,0.02244,143511.32550624,2020-03-12,49.53835073031102,4847.5935828877
1584057600,108.78,145.1,89.8,135.45,611217.63307109,2020-03-13,4.677988989059081,0.502110872724756,1.0,1.245173745173745,0.6183412476752302,0.7486833785104343,0.3285809616986004,43.19775744732543,-71.94222495390291,1.2482489668596457,0.82590486903218,54.70332449939706,26.85482790133804,1,0.022340000000000002,0.0262,0.020030000000000003,0.02402,145107.07967326,2020-03-13,52.66609141715111,5639.050791007493
1584144000,135.45,135.45,120.34,122.28,81681.82560282,2020-03-14,0.6343732352315118,0.4687175583085334,1.3400890868596882,0.9027685492801772,0.5602672128218184,0.6768496710681052,0.3447022534267151,41.981480227200365,-77.98861480075902,0.906080930114638,0.8277572358684706,59.84571547158598,26.015911622671037,0,0.024030000000000003,0.02441,0.0235,0.02369,11085.26258871,2020-03-14,51.9794472534216,5161.671591388772
1584230400,122.28,133.97,119.86,123.24,144781.81111011,2020-03-15,1.11085038550469,0.46359609661568274,1.3347438752783964,1.0078508341511285,0.566580573145627,0.6831337903448841,0.3404183719773059,42.10273220274825,-71.87079407806192,1.0112684807879637,0.8293844941553623,64.14486968689646,25.165489363908822,1,0.02369,0.023780000000000003,0.02219,0.0231,14045.80144061,2020-03-15,50.77181330042648,5335.0649350649355
1584316800,123.19,123.76,100.63,110.97,231011.16129855,2020-03-16,1.7213869397983126,0.42826493182919234,1.1206013363028953,0.9004381694255112,0.5128316514685753,0.6163633727856963,0.3494005457624074,40.98560961809727,-81.84702452409535,0.9051345488627675,0.8320281089234711,68.24543218922533,25.020097266486765,0,0.0231,0.023280000000000002,0.0218,0.02206,31965.16668623,2020-03-16,48.73523111826331,5030.371713508613
1584403200,110.97,121.45,109.68,116.11,120615.92693751,2020-03-17,0.8998956984264028,0.42027129905183747,1.2213808463251672,1.0463188249076327,0.5392654545927448,0.6461547365574074,0.25694374861030456,41.647434344414386,-76.75795053003533,1.051544796520402,0.8345763391998813,71.66256760783271,24.073661747451997,1,0.02206,0.02254,0.02156,0.02178,11489.19482274,2020-03-17,48.20402727882184,5331.037649219467
