time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1581897600,258.97,268.99,242.51,268.22,106962.93471971,2020-02-17,1.3815047917881478,0.9308256626756176,1.9338915470494416,1.0363186770728694,1.4858467309931627,1.6222329744768305,0.05357096662855184,65.38314315327621,-29.1245791245791,1.0209435332858903,0.915926845508949,0.026119999999999997,0.02765,0.02496,0.027569999999999997,26798.4741203,2020-02-17,68.52764007632275,9728.69060573087
1581984000,268.22,286.49,259.46,282.82,116193.90741437,2020-02-18,1.4748243016355955,0.9913834867464876,2.069059011164274,1.054432928193274,1.5408251657577479,1.7008741923223056,0.034856008147446056,67.0820192822768,-11.85071181223552,1.0370014171837474,0.90590190192372,0.027569999999999997,0.02875,0.02696,0.0278,29074.95511685,2020-02-18,68.90976233790586,10173.381294964029
1582070400,283.0,287.0,251.25,258.85,109522.72020578,2020-02-19,1.3638418167398167,0.9931483147622672,2.0035885167464116,0.9152464465030763,1.3904989465835698,1.549806042237823,0.04169097081503574,61.98572097053234,-57.96460176991148,0.9024378479045346,0.8972083658776915,0.0278,0.0279,0.02665,0.02692,19981.74746402,2020-02-19,65.79109600512757,9615.52748885587
1582156800,258.85,264.24,244.24,257.96,84469.43010465,2020-02-20,1.0311014138185863,0.9143885389992387,1.9476874003189792,0.996561715279119,1.3669738772118751,1.5379368894993848,0.04532388679828183,61.80781602978328,-59.67679876875727,0.9830815626077997,0.8888361327081764,0.02692,0.0275,0.02595,0.026869999999999998,23179.5461999,2020-02-20,65.61891767988412,9600.297729810198
1582243200,257.96,268.5,254.24,265.58,57511.07492127,2020-02-21,0.697048214434401,0.9291300436016333,2.027432216905901,1.0295394634827104,1.3869421263173303,1.5760535756144263,0.03272339376003899,62.7420469406393,-45.017314351673775,1.0146076303566116,0.880009504611307,0.026869999999999998,0.02756,0.026539999999999998,0.027410000000000004,10175.12233563,2020-02-21,66.58270310594634,9689.1645384896
1582329600,265.62,267.01,256.1,262.48,37284.79579524,2020-02-22,0.4539821310232889,0.9239739774378849,1.931663901040881,0.9883274342947512,1.3526020377664976,1.5504819265009615,0.03336484009157605,62.11133471733072,-49.039999999999964,0.9752404315225366,0.8723752367878109,0.027410000000000004,0.0275,0.02677,0.02713,5823.67515621,2020-02-22,65.60958335731353,9674.898636196092
1582416000,262.48,276.58,261.75,275.73,33208.51304366,2020-02-23,0.41148290163941814,0.9570904560869263,1.9558394978704325,1.050480036574215,1.400445127519589,1.6195784972510643,0.033026837255762984,63.70271795521981,-25.3315351764441,1.0353711501367342,0.8646972838282222,0.02713,0.027630000000000002,0.02702,0.02762,6156.303263,2020-02-23,66.48429556676737,9982.983345401884
1582502400,275.73,278.26,256.83,265.81,76758.45323431,2020-02-24,0.9368357133865988,0.9629040071977298,1.9044193978941122,0.964022775903964,1.3323929739716966,1.5536766919270841,0.03429090874724773,61.722209701158526,-49.55565949485501,0.951406769026057,0.8575741535512637,0.02762,0.027780000000000003,0.027089999999999996,0.027510000000000003,15944.22917287,2020-02-24,66.09917710926669,9662.304616503088
1582588800,265.81,266.25,244.0,246.7,91186.75290602,2020-02-25,1.1000754296068207,0.9213440376496643,1.8055350007399735,0.9281065422670328,1.2240418287889492,1.4366929157703063,0.036115533206088776,58.16736198074383,-93.72093023255816,0.9186792880933872,0.8519857064462931,0.027510000000000003,0.02755,0.02635,0.02647,14586.74650146,2020-02-25,62.6007763426533,9319.98488855308
1582675200,246.29,249.89,215.67,223.71,166555.08989467,2020-02-26,1.9141972647252183,0.8647311232611252,1.5959005475802872,0.9068098905553305,1.1011756505850705,1.2993409493651364,0.07627905587430962,54.32637800400193,-87.15449752356604,0.8996225657374464,0.8474878369092498,0.02645,0.026660000000000003,0.02479,0.0255,27065.60298135,2020-02-26,59.598694204906664,8772.94117647059
1582761600,223.74,238.13,208.0,227.5,113517.99505444,2020-02-27,1.2800820903494776,0.8240362654855007,1.5391445907947316,1.0169415761476912,1.1103432253933316,1.3173857276456977,0.08927478453410212,54.82814856955795,-72.24594363791631,1.0083252611001616,0.8428383594056601,0.0255,0.026639999999999997,0.02458,0.025789999999999997,31347.26968655,2020-02-27,60.181240924056645,8821.248545948043
1582848000,227.5,234.39,213.68,227.09,92336.39520939,2020-02-28,1.0261278193540917,0.8110941933697833,1.5811750776972031,0.9981978021978022,1.0987772117796442,1.3110008844305543,0.09406879655128411,54.76173825696943,-72.82949046399088,0.9895833888574497,0.8381208775895742,0.025789999999999997,0.02634,0.02521,0.026119999999999997,18399.35974782,2020-02-28,60.836935948117,8694.104134762634
1582934400,227.17,233.31,216.91,217.78,43157.64428794,2020-02-29,0.49353630805608817,0.8073569105128382,1.53531993204983,0.9590030384429081,1.0463531867215305,1.253146820955594,0.10381615407860943,53.26678311343701,-86.0802732707088,0.9522887583614839,0.8349805220138755,0.026119999999999997,0.026560000000000004,0.02546,0.02546,5786.73352855,2020-02-29,58.858917415207955,8553.809897879026
1583020800,217.31,228.0,212.02,217.5,76791.215609,2020-03-01,0.8687810375903252,0.7889819364661914,1.4980569490567373,0.9987142988336853,1.0375423364976402,1.2466783902200764,0.08147412459874456,53.222194292611924,-86.47879305436949,0.991579468256319,0.8322453847254725,0.02546,0.0261,0.02514,0.0255,23390.29526364,2020-03-01,58.94147488011788,8529.411764705883
1583107200,217.5,235.52,215.69,232.0,78185.63557157,2020-03-02,0.8682803749259945,0.8150044985812167,1.518943661971831,1.0666666666666667,1.0977571685435805,1.3237181187911449,0.04302772391867276,55.20370100382883,-58.798283261802574,1.058036024100186,0.8292982871202836,0.0255,0.026289999999999997,0.02536,0.02603,15779.30648412,2020-03-02,60.02602049117834,8912.792931233193
1583193600,232.0,232.99,220.25,223.53,59321.71908421,2020-03-03,0.6586305632619047,0.8062495674441138,1.5353781805507147,0.9634913793103448,1.0497372486956371,1.2693500210110245,0.02359238328258974,53.8441864725919,-62.926712819288596,0.9562563368074812,0.8269880106509409,0.02603,0.02613,0.02544,0.025509999999999998,6919.65387706,2020-03-03,58.47952134714571,8762.446099568797
1583280000,223.53,228.89,220.47,224.48,33425.55352828,2020-03-04,0.3729343651546431,0.7920617343760813,1.420096618357488,1.004249988815819,1.0484585119063201,1.2691140229523712,0.023479682850895422,53.9739145010975,-45.3036840358447,0.9987818506098494,0.8261342109098009,0.025509999999999998,0.02593,0.02541,0.02563,4715.19179151,2020-03-04,58.729900103906154,8758.486149044089
1583366400,224.48,234.6,224.48,228.66,71522.48423733,2020-03-05,0.7914612200020099,0.8118208872586338,1.4459259259259258,1.0186208125445475,1.0617974867170847,1.2868594685978338,0.02364102051462192,54.547491680244676,-29.19148936170219,1.0127224631774046,0.8251075681744975,0.02563,0.02575,0.02503,0.02522,8767.76722848,2020-03-05,57.52059732869992,9066.613798572562
1583452800,228.66,246.27,227.67,245.74,69448.43520404,2020-03-06,0.7723776754580965,0.8522043047961797,1.4664734299516908,1.0746960552785796,1.1325300760611898,1.3757905869140294,0.0397507846059034,56.792571335638755,-1.5474452554744558,1.0666158944892585,0.823184928602771,0.02522,0.026860000000000002,0.0252,0.02684,17988.35307167,2020-03-06,60.776886286698826,9155.737704918034
1583539200,245.74,252.5,236.22,237.6,58607.42439508,2020-03-07,0.6618721695313826,0.8737628901654093,1.5215458937198068,0.9668755595344672,1.088194101584936,1.3238170056997638,0.039922209723757124,55.460378207431745,-36.80830039525694,0.9608522763205994,0.8220124812565928,0.02684,0.027489999999999997,0.02665,0.026680000000000002,16285.68825546,2020-03-07,60.31095738541096,8905.547226386805
1583625600,237.6,237.6,196.0,199.89,129807.75882792,2020-03-08,1.4477134968681868,0.8222022285279257,1.2624798711755234,0.8412878787878787,0.9133210820037972,1.1109190633577855,0.07201892373917405,49.92439780774834,-93.11504424778764,0.8392997909780625,0.8221310733864423,0.026680000000000002,0.026680000000000002,0.02441,0.0248,47735.23739942,2020-03-08,55.234043122112006,8060.08064516129
1583712000,199.47,208.68,189.07,203.38,150833.7663495,2020-03-09,1.6520291587167786,0.722126098691951,1.217842190016103,1.01745960278153,0.926174704473856,1.1270805797776062,0.0823501568659548,50.39203169684093,-77.43969730411477,1.0140734980537822,0.8217466622099081,0.0248,0.02615,0.02471,0.025580000000000002,46585.81605879,2020-03-09,56.774516318103885,7950.742767787333
1583798400,202.83,206.42,194.77,200.15,69158.47842725,2020-03-10,0.7577585398593728,0.7143054882690842,1.2545571658615138,0.9841183990559544,0.9086897343257279,1.1061531183404187,0.09440210396087968,49.95149780002479,-82.5319249566451,0.9811213045836088,0.821486392127205,0.025580000000000002,0.02574,0.02507,0.02537,14546.80246756,2020-03-10,56.242809902732645,7889.2392589672845
1583884800,200.15,203.0,182.0,194.81,104349.59610452,2020-03-11,1.130551917080122,0.7024707592220915,1.172302737520129,0.9733200099925056,0.8824019669125321,1.0739131872856935,0.10746869658557012,49.22552478815738,-81.82978723404256,0.9710706895652321,0.821669737702724,0.02537,0.02559,0.0239,0.02456,22436.92238776,2020-03-11,54.24338592224881,7932.003257328991
1583971200,194.81,195.58,101.52,108.78,739526.53733534,2020-03-12,6.502859931533905,0.6767942418160426,1.0,0.558390226374416,0.4953669212567882,0.600941021268272,0.40857590555003825,39.73257360208019,-95.1914160816002,0.561384652155803,0.8243186997142048,0.02456,0.0274,0.02104,0.02244,147060.70209145,2020-03-12,49.539920473967115,4847.5935828877
1584057600,108.34,145.1,89.8,135.45,591126.11527959,2020-03-13,4.631131329581845,0.502110872724756,1.0,1.245173745173745,0.6183412476752295,0.7486833785104354,0.3285809616986071,43.19773572124805,-71.94222495390291,1.248248966859646,0.8259048690321776,0.02244,0.0262,0.020030000000000003,0.02402,143917.22717502,2020-03-13,52.661543199500905,5639.050791007493
1584144000,135.45,135.45,120.34,122.28,79385.03789207,2020-03-14,0.6314749847585359,0.4687175583085334,1.3400890868596882,0.9027685492801772,0.5602672128218177,0.6768496710681062,0.34470225342672395,41.981451573681035,-78.02435723951284,0.9060809301146381,0.8277572358684684,0.02402,0.02441,0.0235,0.02369,11121.60290449,2020-03-14,51.97626280043176,5161.671591388772
1584230400,122.28,133.97,119.86,123.24,139222.48446213,2020-03-15,1.0952095305767142,0.46359609661568274,1.3347438752783964,1.0078508341511285,0.5665805731456264,0.683133790344885,0.3404183719773153,42.102704359128566,-71.87079407806192,1.0112684807879637,0.8293844941553603,0.02369,0.023780000000000003,0.02219,0.0231,14320.95420969,2020-03-15,50.77094391263881,5335.0649350649355
1584316800,123.24,123.76,100.63,110.97,214155.037786,2020-03-16,1.6407082356167986,0.42826493182919234,1.1206013363028953,0.9004381694255112,0.5128316514685746,0.6163633727856972,0.34940054576241936,40.98557578653358,-81.84702452409535,0.9051345488627671,0.8320281089234687,0.0231,0.023280000000000002,0.0218,0.02206,32939.65675012,2020-03-16,48.738024844139865,5030.371713508613
1584403200,110.97,121.45,109.68,116.11,116196.88460046,2020-03-17,0.8915977964199142,0.42027129905183747,1.2213808463251672,1.0463188249076327,0.5392654545927441,0.6461547365574084,0.2569437486103204,41.64740483273291,-76.75795053003533,1.0515447965204023,0.834576339199879,0.02206,0.02254,0.02156,0.02178,11719.52022236,2020-03-17,48.20772668413112,5331.037649219467
1584489600,116.11,118.72,110.19,118.61,108793.53029161,2020-03-18,0.8343999629394468,0.41082427849678177,1.2270601336302895,1.0215313065196796,0.5538501480700471,0.6611283718327298,0.07508803248299861,41.9703940949224,-72.76422764227642,1.0270454807610796,0.8377346543678134,0.02178,0.022,0.02161,0.02193,8143.80631738,2020-03-18,48.51395747665163,5408.572731418149
1584576000,118.61,143.34,115.84,136.75,178000.35195631,2020-03-19,1.3439510313281247,0.4960204858467714,1.289977728285078,1.1529382008262372,0.6407529163043161,0.7626155006968078,0.07034798082047296,44.25496832548876,-15.099457504520787,1.1569066444002796,0.8402044224368047,0.02193,0.02241,0.021580000000000002,0.02214,12918.61433909,2020-03-19,48.9452008320846,6176.603432700994
1584662400,136.75,153.49,115.0,133.5,230518.74268658,2020-03-20,1.6890447651902356,0.531144023807876,1.2806236080178175,0.9762340036563071,0.6285192369258591,0.7448937117579356,0.06914980042270195,43.93872374385031,-37.8168747635263,0.9809073371854202,0.8437703621400765,0.02214,0.02277,0.02034,0.02145,17307.68169409,2020-03-20,47.60823979589042,6223.776223776224
1584748800,133.5,138.33,125.79,132.64,93201.06665664,2020-03-21,0.6814446880439012,0.4786836459270538,1.4007795100222717,0.9935580524344568,0.6272486181992903,0.7405972237654408,0.07457337047163799,43.854106215079455,-39.443813847900145,0.9979783932584412,0.8469497293146081,0.02145,0.021580000000000002,0.02114,0.02144,6367.83705483,2020-03-21,47.589015953648456,6186.567164179103
1584835200,132.64,137.38,108.1,122.38,144602.9421138,2020-03-22,1.0352971944765959,0.47539622119177793,1.2037861915367483,0.9226477683956574,0.5820894528511357,0.6841549752456406,0.0810234002676244,42.849532475328836,-58.85357548240636,0.9280043605710955,0.8508152011057741,0.02144,0.021490000000000002,0.020730000000000002,0.02099,11546.4068403,2020-03-22,46.72270758569167,5830.39542639352
1584921600,122.38,138.25,119.26,136.58,123065.39604308,2020-03-23,0.8634215017140164,0.47840681015987263,1.3280623608017819,1.1160320313776761,0.652839358880968,0.7637604661969704,0.06432011951527797,44.64046370138376,-37.254901960784295,1.1215447311118452,0.8547697711190562,0.02099,0.021330000000000002,0.02049,0.02103,6202.07354931,2020-03-23,46.810531509622194,6494.531621493105
1585008000,136.58,144.3,133.19,139.22,106937.78505316,2020-03-24,0.7375534572743869,0.49934251505294486,1.4831848552338531,1.0193293307951383,0.6686903812716751,0.7786566857816546,0.05621469349299188,44.96762871470097,-31.4386428728795,1.0242801267648405,0.8587743398111457,0.02103,0.02112,0.0205,0.02053,6125.2044243,2020-03-24,45.84656611866599,6781.295664880662
1585094400,138.97,143.43,132.68,136.35,69922.25311201,2020-03-25,0.4830152342576031,0.49633192608485016,1.4775055679287306,0.9793851458123832,0.6581932631131803,0.7624393361661271,0.04062147757488484,44.67474958070963,-37.76162150253362,0.9843019752452068,0.8632729607352883,0.02053,0.02106,0.02028,0.02037,6232.53764883,2020-03-25,45.54034293400605,6693.667157584683
1585180800,136.35,140.04,133.57,139.12,55025.24851069,2020-03-26,0.3832999720917979,0.48460101045055015,1.4874164810690422,1.0203153648698204,0.6757820165817254,0.7771737065912261,0.04173892923123685,45.02736943476284,-31.65895571711831,1.0267227795455582,0.869537930645883,0.02037,0.020640000000000002,0.02018,0.020569999999999998,3495.15365814,2020-03-26,46.00039373002704,6763.247447739427
1585267200,139.12,141.83,129.19,131.59,53790.4338896,2020-03-27,0.3847731118553922,0.4907952107412278,1.438641425389755,0.9458740655549166,0.644295446600203,0.7351614321541341,0.044778422323302536,44.245133055155115,-35.11049723756907,0.9534072094123052,0.8763999557380479,0.020569999999999998,0.02075,0.020390000000000002,0.020640000000000002,5216.25531268,2020-03-27,46.16281958432075,6375.484496124031
1585353600,131.59,133.3,125.0,131.38,59323.59775628,2020-03-28,0.4299081887207649,0.4612775970655409,1.3919821826280625,0.9984041340527395,0.6490850164025147,0.7338545573775597,0.04535787991564869,44.22327001614096,-35.69060773480666,1.007433809795778,0.8844872732303112,0.020640000000000002,0.0212,0.0205,0.02104,7357.39774061,2020-03-28,47.090784935518116,6244.296577946768
1585440000,131.38,131.99,123.94,124.36,50966.21693493,2020-03-29,0.3730719143454101,0.45674441137795,1.3801781737193763,0.9465672096209469,0.6204666172395532,0.6947940172625785,0.0429522447286839,43.490228693072275,-79.63258785942494,0.9559096290319934,0.8930223948734215,0.02104,0.02125,0.020880000000000003,0.02118,2153.0889579,2020-03-29,47.41449594026767,5871.576959395656
1585526400,124.35,135.47,124.02,132.28,61713.32370044,2020-03-30,0.44970449716699734,0.4687867672503287,1.3810690423162584,1.063686072692184,0.6663892563623862,0.7388255979499632,0.0397143404112787,44.54839449906095,-59.037328094302566,1.074013069916867,0.9019574554691016,0.02118,0.02128,0.02047,0.020669999999999997,4908.45342241,2020-03-30,46.360140713382656,6399.612965650703
1585612800,132.28,135.36,130.35,133.1,38116.43687094,2020-03-31,0.28038816382428877,0.46840611807045474,1.4515590200445434,1.0061989718778348,0.6766491480117913,0.7433769082892925,0.03461098657980847,44.65787797481506,-53.001539250897935,1.0153962440892441,0.9102369746309992,0.020669999999999997,0.02083,0.0204,0.02076,2900.08965489,2020-03-31,46.57407192467573,6411.368015414258
1585699200,133.1,137.41,128.85,135.88,56174.25847209,2020-04-01,0.4154656066179078,0.4755000346044709,1.4348552338530067,1.0208865514650638,0.6980175233836908,0.758569637340292,0.03345549196075537,45.03331651556717,-33.258803801006216,1.0315796974468772,0.9201759324708673,0.02076,0.02115,0.020380000000000002,0.020419999999999997,4441.49268488,2020-04-01,45.868867753934964,6654.260528893243
1585785600,135.88,150.7,135.65,141.48,87643.58516553,2020-04-02,0.6437185555836131,0.5214893764274343,1.5105790645879733,1.041212834854283,0.7362338630109624,0.7892270617636533,0.03648506954520779,45.78925349115038,-34.4544095665172,1.0547498284026096,0.9328543060418263,0.020419999999999997,0.0211,0.020419999999999997,0.02081,6499.75888252,2020-04-02,46.81151221479615,6798.654493032196
1585872000,141.48,146.9,137.1,141.32,62244.79558856,2020-04-03,0.4539682366004603,0.5083396774863312,1.5267260579064588,0.9988690981057393,0.7452768894551665,0.7876117785078711,0.04247321982911736,45.770901575604526,-35.05231689088191,1.0122828178633634,0.9462490401896884,0.02081,0.02108,0.02076,0.020980000000000002,7105.68520317,2020-04-03,47.220326204539354,6735.938989513822
1585958400,141.32,146.63,139.09,144.4,33268.37576825,2020-04-04,0.24491299120962898,0.5074053567720949,1.5488864142538976,1.0217945089159355,0.7730623118203596,0.8039310222728951,0.04785824167029145,46.19449499905823,-23.542600896860932,1.0372820125758972,0.961602787307221,0.020980000000000002,0.021240000000000002,0.020819999999999998,0.02104,4487.88482209,2020-04-04,47.36602318267527,6863.1178707224335
1586044800,144.4,145.96,140.8,142.88,24168.65609614,2020-04-05,0.17992242423918775,0.5085714285714286,1.5679287305122496,0.9894736842105263,0.7750525091565568,0.7947327816704157,0.03441290180128385,46.013499039421966,-29.31034482758619,1.0025744332711173,0.9752366166744829,0.02104,0.0212,0.02099,0.02106,3129.38273768,2020-04-05,47.415396818917344,6784.425451092118
1586131200,142.88,172.4,142.85,171.64,131380.31051807,2020-04-06,0.960705664225606,0.6006968641114983,1.5907572383073496,1.2012877939529674,0.9399513266873029,0.9523820092796732,0.07379607400143703,49.81025646550961,-1.7451205510907444,1.2127582526120657,0.9869477977626098,0.02106,0.0234,0.02101,0.02335,27535.51646554,2020-04-06,52.609382055780515,7350.749464668093
1586217600,171.64,176.55,162.15,164.6,120556.80999384,2020-04-07,0.8835521875513742,0.6151567944250872,1.8056792873051226,0.958983919832207,0.9117456772398161,0.9117865865446638,0.08233963560022624,48.95036953687833,-25.052410901467532,0.9699924361542287,0.9999551328068965,0.02335,0.02375,0.022719999999999997,0.02285,18808.70490719,2020-04-07,51.47656414231132,7203.501094091904
1586304000,164.59,174.62,163.52,173.78,98739.48938018,2020-04-08,0.7329829266218114,0.608432055749129,1.8209354120267263,1.055771567436209,0.9743653000807407,0.9603678333697122,0.08623591888418501,50.09666374164308,-6.77261613691934,1.0686810197230623,1.0145751098950437,0.02285,0.023569999999999997,0.02277,0.0235,10657.25076931,2020-04-08,52.82408204388268,7394.893617021276
1586390400,173.78,174.04,165.25,169.92,69369.67126865,2020-04-09,0.5149320491959,0.6254582045568893,1.8402004454342984,0.9777880078259868,0.9623193527450923,0.9368962444752206,0.08701160757821698,49.6186209960625,-16.806083650190168,0.9876371343123054,1.0271354575491034,0.0235,0.02358,0.0232,0.02327,12891.19071393,2020-04-09,52.299672757509065,7302.105715513537
1586476800,169.92,170.33,152.46,158.17,109169.80168981,2020-04-10,0.8094036182474709,0.61212535039172,1.6977728285077953,0.9308498116760828,0.906015433824272,0.8707730319659615,0.08082498429320803,48.19024817846638,-49.0656700480513,0.9414914406946001,1.0404725463060598,0.02327,0.02333,0.02247,0.02301,18390.62177992,2020-04-10,51.707549920799366,6873.967840069535
1586563200,158.17,161.53,154.2,158.58,37536.83605684,2020-04-11,0.3367221453607312,0.5805002515632861,1.7171492204899776,1.0025921476891952,0.9196370165207604,0.8715016008854581,0.06755981806376675,48.243297935160065,-50.26573426573427,1.015034603372033,1.055232733464168,0.02301,0.02324,0.022719999999999997,0.02302,7515.02034708,2020-04-11,51.72899855906381,6888.792354474371
1586649600,158.58,165.84,155.45,158.72,88033.63847397,2020-04-12,0.9295325130569055,0.5959893624667577,1.7310690423162582,1.0008828351620633,0.9316609768352656,0.8710875972097951,0.042484848532021384,48.26175665876384,-52.90801186943621,1.0130746806604145,1.0695376444567628,0.02302,0.023209999999999998,0.02283,0.023,12982.29374284,2020-04-12,51.682153368955184,6900.869565217391
1586736000,158.73,159.47,150.0,156.77,87120.32384589,2020-04-13,0.9173913599836888,0.5730971034284482,1.670378619153675,0.9877142137096775,0.9332480867134346,0.8593183446405359,0.04252151528949253,48.018355381437004,-74.50094161958566,1.0017035272675692,1.0860330080627156,0.023,0.02315,0.02259,0.02286,19048.64305719,2020-04-13,51.349996439532696,6857.8302712160985
1586822400,156.77,162.17,155.55,158.59,44279.00747828,2020-04-14,0.4823395359408041,0.6090892018779342,1.732182628062361,1.0116093640364865,0.9562900841057715,0.8681847171241869,0.0428870844809479,48.26683995718418,-65.10966693744922,1.0246901094364764,1.1014822827951047,0.02286,0.023280000000000002,0.02282,0.02306,22964.38347183,2020-04-14,51.80155247424445,6877.276669557676
1586908800,158.59,161.47,151.82,152.62,56593.48896715,2020-04-15,0.6538937926838597,0.6394851485148515,1.6906458797327395,0.9623557601362003,0.93085268594487,0.8351240182696351,0.0344657571594155,47.50672138022456,-89.10149750415971,0.9733999143317604,1.1146280858663165,0.02306,0.02339,0.02285,0.02307,17851.0253443,2020-04-15,51.82436640599703,6615.517988729953
1586995200,152.62,175.41,147.0,172.73,165095.88256402,2020-04-16,1.872293742353413,0.6946930693069306,1.6369710467706013,1.1317651683920849,1.060099080875134,0.9436394885236848,0.03614366045741166,50.20230839333279,-9.433298134459722,1.1388473137390922,1.1234153442790416,0.02307,0.024730000000000002,0.02291,0.02427,23532.74068359,2020-04-16,54.463617929427066,7117.016893283889
1587081600,172.73,175.0,168.38,170.92,66988.15790736,2020-04-17,0.7718872854452202,0.693069306930693,1.8750556792873052,0.9895212180860302,1.056326712235642,0.9322122642744295,0.04407136311725444,49.96665680160914,-15.804294262583632,0.9964414942833665,1.1331396857965763,0.02425,0.0245,0.02389,0.02431,12507.47417911,2020-04-17,54.54831258897567,7030.851501439737
1587168000,170.91,189.89,170.8,187.65,99961.53730218,2020-04-18,1.187422901097976,0.7520396039603959,1.9020044543429846,1.0978820500819098,1.1654034475819994,1.0206901203288374,0.06555911034632309,52.08786597057289,-5.222662625320544,1.1032604156298427,1.141779884385027,0.02431,0.026,0.02427,0.02586,19366.51577988,2020-04-18,57.66198973677908,7256.380510440835
1587254400,187.65,188.66,176.0,180.22,83978.21010543,2020-04-19,1.0590082729919754,0.7471683168316832,1.9599109131403119,0.9604050093258726,1.1245055095903083,0.9783973003140051,0.07219825330721891,51.10597681558375,-22.546048029843767,0.9649066269054318,1.1493342318395723,0.02586,0.02597,0.024909999999999998,0.02528,16482.24616063,2020-04-19,56.19215180504038,7128.955696202532
1587340800,180.22,186.76,166.13,170.49,165638.99398727,2020-04-20,2.0270697325869174,0.7396435643564356,1.85,0.9460104316945955,1.0700715138414514,0.9241757413760646,0.0700293392309576,49.850261221294275,-45.231988808580056,0.9515929488254007,1.1578658321502284,0.025269999999999997,0.02586,0.02469,0.024919999999999998,13290.79965563,2020-04-20,55.299363706593056,6841.492776886036
1587427200,170.49,174.79,168.32,170.99,56737.09214198,2020-04-21,0.7201541085727767,0.6922376237623762,1.8743875278396436,1.0029327233268814,1.0814923696567378,0.925657255087079,0.06283855945611223,49.914790999557226,-44.06621590114242,1.0106729836908626,1.168350773154151,0.024919999999999998,0.02528,0.0248,0.02493,6165.77779753,2020-04-21,55.31948529772356,6858.80465302848
1587513600,170.99,184.69,170.09,183.16,83166.76757488,2020-04-22,1.0737472105594532,0.7314455445544554,1.8940979955456572,1.0711737528510439,1.164412561618635,0.9894197557673807,0.038236391223584236,51.46586766996434,-15.691303334110497,1.0766720083177432,1.176864070917537,0.02493,0.02578,0.0249,0.02567,10622.22499802,2020-04-22,56.788262712654294,7135.177249707831
1587600000,183.16,194.38,178.52,185.68,133212.82283473,2020-04-23,1.7006499995323858,0.7698217821782178,1.9879732739420937,1.0137584625464076,1.1862853959374475,1.0019777296311356,0.04041861898894775,51.78138440512365,-30.796460176991115,1.0187844369253518,1.1839438750541513,0.02567,0.026,0.02444,0.02479,17580.32769169,2020-04-23,54.609881275437935,7490.116982654296
1587686400,185.68,190.19,184.2,187.72,107466.01605748,2020-04-24,1.3503810616674763,0.7532277227722772,2.0512249443207127,1.0109866436880655,1.2056255675855525,1.011817109691493,0.039329590659802925,52.03893791474251,-23.575221238938042,1.0163031355813175,1.1915449502066164,0.02479,0.0251,0.02475,0.02501,17962.38014912,2020-04-24,55.0497483001583,7505.797680927629
1587772800,187.72,198.0,185.81,194.52,82979.93781159,2020-04-25,1.0306297982703414,0.7841584158415842,2.0691536748329624,1.0362241636479865,1.2575721332566174,1.0467569744784344,0.045062635952356205,52.89474284421167,-10.91935989959206,1.043086814901492,1.2013983798705765,0.02501,0.02593,0.024909999999999998,0.02575,15621.12589288,2020-04-25,56.496736172750005,7554.174757281554
1587859200,194.51,200.0,192.5,197.83,72862.16652709,2020-04-26,0.8978752838589176,0.8417508417508418,2.143652561247216,1.0170162451161835,1.2855820893194618,1.0629535202980942,0.0534265434711288,53.30856734234482,-6.406849719515757,1.0222730413008674,1.209443371483387,0.02575,0.02593,0.025509999999999998,0.025660000000000002,5485.66702036,2020-04-26,56.2719294554909,7709.66484801247
1587945600,197.83,199.33,187.3,196.84,77856.73544705,2020-04-27,0.9521743343422688,0.9551945562583861,2.085746102449889,0.9949957033816913,1.2796559153206377,1.056339539855831,0.04799142605640013,53.16601902818595,-9.974747474747462,0.9953902795876993,1.2114058662381273,0.025660000000000002,0.02567,0.02486,0.02525,7766.11613729,2020-04-27,55.24997097847431,7795.6435643564355
1588032000,196.72,198.1,192.42,196.71,67582.9096346,2020-04-28,0.8209660277187671,0.9596938281174305,2.142761692650334,0.9993395651290389,1.2799207751748358,1.0539524422110305,0.030923643661465137,53.14697645125314,-10.999665663657614,1.0002069773999613,1.2144008817795977,0.025269999999999997,0.0255,0.02511,0.02541,6225.11441424,2020-04-28,55.57127439990286,7741.440377804015
1588118400,196.71,219.09,196.71,215.45,133936.86890742,2020-04-29,1.5807742063423813,1.0,2.1905345211581295,1.0952671445274769,1.3990695813895522,1.151346640039712,0.044801874832996996,55.49191078214372,-8.972146906581255,1.0930907666518974,1.215159303666614,0.02541,0.026,0.02412,0.02455,29801.28671258,2020-04-29,53.46579754654724,8775.967413441955
1588204800,215.45,227.53,202.5,206.2,146066.62696739,2020-04-30,1.6537031643310283,1.0,2.255011135857461,0.9570666047806916,1.337024957366932,1.099746823561032,0.04338995414658572,54.12746335169941,-49.2268636048927,0.9556529390332411,1.2157570530984416,0.02455,0.024669999999999997,0.02362,0.02389,22055.0002141,2020-04-30,51.92517071744878,8631.226454583506
1588291200,206.2,217.42,206.14,211.88,67092.26642142,2020-05-01,0.7564727237012729,0.955566298949589,2.29554565701559,1.0275460717749758,1.3557283168570262,1.127381678930335,0.039482452975894346,54.823481265139954,-37.51198465963568,1.0139887886064054,1.2025459896983137,0.02389,0.02435,0.02385,0.02401,5864.7757049,2020-05-01,52.180814254991425,8824.656393169513
