time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1581897600,258.82,268.99,242.51,268.22,108345.17749976,2020-02-17,1.3939438935732162,0.9308256626756176,1.9338915470494416,1.0363186770728694,1.485846730993165,1.6222329744768316,0.05357096662854486,65.38284072505391,-29.1245791245791,1.0209435332858905,0.9159268455089499,0.026119999999999997,0.02765,0.02496,0.027569999999999997,23785.77380401,2020-02-17,68.50942707287014,9728.69060573087
1581984000,268.19,286.49,259.46,282.82,117604.64423013,2020-02-18,1.486634089268846,0.9913834867464876,2.069059011164274,1.054432928193274,1.54082516575775,1.7008741923223065,0.03485600814743684,67.08171328746086,-11.85071181223552,1.0370014171837472,0.9059019019237209,0.027569999999999997,0.02875,0.02696,0.0278,25471.97335076,2020-02-18,68.89139133852804,10173.381294964029
1582070400,283.0,287.0,251.25,258.85,110871.69605685,2020-02-19,1.3750754733113806,0.9931483147622672,2.0035885167464116,0.9152464465030763,1.390498946583572,1.5498060422378241,0.041690970815026436,61.985489249144685,-57.96460176991148,0.9024378479045347,0.8972083658776923,0.0278,0.0279,0.02671,0.02692,17423.00911628,2020-02-19,65.77650826731822,9615.52748885587
1582156800,258.61,264.24,244.24,257.96,89228.36438694,2020-02-20,1.0829444650484914,0.9143885389992387,1.9476874003189792,0.996561715279119,1.3669738772118774,1.5379368894993857,0.04532388679827309,61.80758674961916,-59.67679876875727,0.9830815626077997,0.8888361327081773,0.02692,0.0275,0.026,0.026869999999999998,19121.19852919,2020-02-20,65.60453066811161,9600.297729810198
1582243200,257.96,268.5,254.24,265.58,58126.81241369,2020-02-21,0.698389361455959,0.9291300436016333,2.027432216905901,1.0295394634827104,1.3869421263173323,1.5760535756144274,0.03272339376002721,62.74181416989067,-45.017314351673775,1.0146076303566114,0.8800095046113076,0.026869999999999998,0.02756,0.026539999999999998,0.027410000000000004,9228.7646941,2020-02-21,66.56783442798296,9689.1645384896
1582329600,265.62,267.01,256.1,262.48,37562.49717446,2020-02-22,0.45332045965109996,0.9239739774378849,1.931663901040881,0.9883274342947512,1.3526020377664996,1.5504819265009626,0.0333648400915642,62.11111036760555,-49.039999999999964,0.9752404315225366,0.8723752367878116,0.027410000000000004,0.0275,0.02677,0.02713,5060.21611755,2020-02-22,65.59581191594003,9674.898636196092
1582416000,262.12,276.58,261.75,275.73,33439.82731264,2020-02-23,0.41058343102640077,0.9570904560869263,1.9558394978704325,1.050480036574215,1.4004451275195913,1.6195784972510654,0.03302683725575239,63.70248832928688,-25.3315351764441,1.0353711501367344,0.864697283828223,0.02713,0.027630000000000002,0.02702,0.02762,5657.97384134,2020-02-23,66.47010307320687,9982.983345401884
1582502400,275.58,278.26,256.83,265.81,77304.21537527,2020-02-24,0.9348244367180311,0.9629040071977298,1.9044193978941122,0.964022775903964,1.3323929739716986,1.5536766919270848,0.03429090874723672,61.72200493886343,-49.55565949485501,0.9514067690260569,0.8575741535512647,0.02762,0.02779,0.027089999999999996,0.027510000000000003,14126.61870015,2020-02-24,66.08540425419994,9662.304616503088
1582588800,265.81,266.25,244.0,246.7,92993.81715936,2020-02-25,1.1108820561175448,0.9213440376496643,1.8055350007399735,0.9281065422670328,1.224041828788951,1.4366929157703072,0.03611553320607601,58.16719899348441,-93.72093023255816,0.9186792880933871,0.8519857064462939,0.027510000000000003,0.02755,0.02635,0.02647,11757.50600781,2020-02-25,62.590635528738545,9319.98488855308
1582675200,246.29,249.89,215.67,223.71,168788.15628797,2020-02-26,1.9201162729378372,0.8647311232611252,1.5959005475802872,0.9068098905553305,1.101175650585072,1.2993409493651373,0.07627905587430198,54.32625603539438,-87.15449752356604,0.8996225657374464,0.8474878369092503,0.02645,0.026660000000000003,0.02479,0.0255,26909.10943362,2020-02-26,59.59141166835502,8772.94117647059
1582761600,223.74,238.13,208.0,227.5,115934.47002126,2020-02-27,1.2931096589978097,0.8240362654855007,1.5391445907947316,1.0169415761476912,1.1103432253933332,1.3173857276456984,0.0892747845340956,54.82802403176949,-72.24594363791631,1.0083252611001616,0.8428383594056609,0.025509999999999998,0.026639999999999997,0.02458,0.02575,28335.71591164,2020-02-27,60.09430582549948,8834.95145631068
1582848000,227.5,234.39,213.68,227.09,93764.78862581,2020-02-28,1.03028942476626,0.8110941933697833,1.5811750776972031,0.9981978021978022,1.0987772117796457,1.3110008844305552,0.09406879655127759,54.76161438677827,-72.82949046399088,0.9895833888574497,0.8381208775895749,0.02575,0.02634,0.02521,0.026119999999999997,14913.89283153,2020-02-28,60.83049035302487,8694.104134762634
1582934400,227.17,233.31,216.91,217.78,43877.79743518,2020-02-29,0.4958354190785403,0.8073569105128382,1.53531993204983,0.9590030384429081,1.046353186721532,1.253146820955595,0.10381615407860265,53.26667393979021,-86.0802732707088,0.952288758361484,0.8349805220138762,0.026119999999999997,0.026560000000000004,0.02546,0.02546,4403.91676572,2020-02-29,58.85422350388969,8553.809897879026
1583020800,217.78,228.0,212.02,217.5,77111.93262878,2020-03-01,0.8620941347229724,0.7889819364661914,1.4980569490567373,0.9987142988336853,1.0375423364976415,1.2466783902200773,0.08147412459873532,53.22208554755308,-86.47879305436949,0.9915794682563188,0.8322453847254729,0.02546,0.026080000000000002,0.02514,0.0255,20004.61976036,2020-03-01,58.93672613898404,8529.411764705883
1583107200,217.5,235.52,215.69,232.0,78810.66800248,2020-03-02,0.8648383657006674,0.8150044985812167,1.518943661971831,1.0666666666666667,1.097757168543582,1.3237181187911455,0.04302772391865682,55.20358251487829,-58.798283261802574,1.0580360241001863,0.8292982871202843,0.0255,0.026289999999999997,0.02536,0.02603,14310.40691188,2020-03-02,60.02057543228787,8912.792931233193
1583193600,232.0,232.99,220.25,223.53,59952.57103945,2020-03-03,0.6575881092232924,0.8062495674441138,1.5353781805507147,0.9634913793103448,1.0497372486956387,1.2693500210110251,0.023592383282557684,53.844080504962356,-62.926712819288596,0.9562563368074813,0.8269880106509416,0.02603,0.02613,0.02545,0.02555,6031.03281882,2020-03-03,58.591390514855036,8748.727984344423
1583280000,223.53,228.89,220.47,224.48,33625.53923481,2020-03-04,0.37058119345847457,0.7920617343760813,1.420096618357488,1.004249988815819,1.0484585119063217,1.2691140229523719,0.02347968285086351,53.97380791751194,-45.3036840358447,0.9987818506098494,0.8261342109098017,0.02555,0.02593,0.02541,0.02563,4110.08053999,2020-03-04,58.758402034520316,8758.486149044089
1583366400,224.48,234.6,224.48,228.66,74773.41310502,2020-03-05,0.8164391414266444,0.8118208872586338,1.4459259259259258,1.0186208125445475,1.0617974867170863,1.2868594685978347,0.02364102051459141,54.54738243501893,-29.19148936170219,1.0127224631774046,0.825107568174498,0.02563,0.02575,0.02503,0.02522,8230.82833837,2020-03-05,57.54465394998135,9066.613798572562
1583452800,228.66,246.27,227.67,245.74,69928.42793991,2020-03-06,0.7671941602965162,0.8522043047961797,1.4664734299516908,1.0746960552785796,1.1325300760611912,1.3757905869140303,0.03975078460588798,56.79245264075598,-1.5474452554744558,1.066615894489258,0.8231849286027715,0.02522,0.02683,0.0252,0.02677,15546.66524724,2020-03-06,60.67805068092345,9179.678744863653
1583539200,245.74,252.5,236.22,237.6,59055.87957781,2020-03-07,0.6576667547923655,0.8737628901654093,1.5215458937198068,0.9668755595344672,1.0881941015849375,1.3238170056997645,0.03992220972374104,55.460270899318964,-36.80830039525694,0.9608522763205997,0.8220124812565935,0.02677,0.027489999999999997,0.026660000000000003,0.026680000000000002,12595.70761181,2020-03-07,60.41386797838025,8905.547226386805
1583625600,237.6,237.6,196.0,199.89,132693.27360075,2020-03-08,1.4580353298893796,0.8222022285279257,1.2624798711755234,0.8412878787878787,0.9133210820037985,1.1109190633577861,0.07201892373916123,49.92433339080534,-93.11504424778764,0.8392997909780624,0.8221310733864429,0.026680000000000002,0.026680000000000002,0.02441,0.0248,36139.41254357,2020-03-08,55.28340231420869,8060.08064516129
1583712000,199.47,208.68,189.07,203.38,152922.60056281,2020-03-09,1.6493355149403053,0.722126098691951,1.217842190016103,1.01745960278153,0.9261747044738573,1.1270805797776071,0.08235015686594364,50.3919651885501,-77.43969730411477,1.0140734980537824,0.8217466622099087,0.0248,0.02628,0.02471,0.025580000000000002,38679.26995839,2020-03-09,56.835287797336264,7950.742767787333
1583798400,202.83,206.42,194.77,200.15,70710.79601339,2020-03-10,0.7625080007667658,0.7143054882690842,1.2545571658615138,0.9841183990559544,0.9086897343257291,1.1061531183404194,0.0944021039608694,49.95143438782599,-82.5319249566451,0.9811213045836087,0.8214863921272056,0.025580000000000002,0.02574,0.02507,0.02537,11112.3224787,2020-03-10,56.298519926942845,7889.2392589672845
1583884800,200.15,203.0,182.0,194.81,105387.20418327,2020-03-11,1.123517064266156,0.7024707592220915,1.172302737520129,0.9733200099925056,0.8824019669125334,1.0739131872856942,0.10746869658556031,49.22546638135567,-81.82978723404256,0.9710706895652321,0.8216697377027247,0.02537,0.025580000000000002,0.0239,0.02456,17830.68452164,2020-03-11,54.280829323432236,7932.003257328991
1583971200,194.81,195.58,101.52,108.78,769744.37695774,2020-03-12,6.6224822025819385,0.6767942418160426,1.0,0.558390226374416,0.49536692125678894,0.6009410212682723,0.4085759055500291,39.7325695611837,-95.1914160816002,0.561384652155803,0.8243186997142055,0.02456,0.0274,0.02104,0.02244,112139.22300419,2020-03-12,49.53916264134175,4847.5935828877
1584057600,108.34,145.1,89.8,135.45,611387.25224713,2020-03-13,4.67840730318014,0.502110872724756,1.0,1.245173745173745,0.6183412476752302,0.7486833785104358,0.32858096169859907,43.19771708384712,-71.94222495390291,1.2482489668596457,0.8259048690321783,0.022340000000000002,0.0262,0.020030000000000003,0.02402,110600.24943844,2020-03-13,52.68257122536798,5639.050791007493
1584144000,135.45,135.45,120.34,122.28,81687.90429335,2020-03-14,0.6342983942562938,0.4687175583085334,1.3400890868596882,0.9027685492801772,0.5602672128218184,0.6768496710681067,0.34470225342671357,41.98143851946005,-78.02435723951284,0.906080930114638,0.8277572358684688,0.02402,0.02441,0.0235,0.02369,8340.54596022,2020-03-14,51.992305616883996,5161.671591388772
1584230400,122.28,133.97,119.86,123.24,144781.81111011,2020-03-15,1.1106392598291641,0.46359609661568274,1.3347438752783964,1.0078508341511285,0.566580573145627,0.6831337903448854,0.34041837197730435,42.102690828963176,-71.87079407806192,1.0112684807879637,0.8293844941553608,0.02369,0.023780000000000003,0.0222,0.0231,11080.30063689,2020-03-15,50.7785218541672,5335.0649350649355
1584316800,123.24,123.76,100.63,110.97,231027.39959911,2020-03-16,1.721053804757116,0.42826493182919234,1.1206013363028953,0.9004381694255112,0.5128316514685753,0.6163633727856974,0.3494005457624055,40.98556712868524,-81.84702452409535,0.9051345488627675,0.8320281089234696,0.0231,0.02327,0.0218,0.02206,25334.21582385,2020-03-16,48.73220192584851,5030.371713508613
1584403200,110.97,121.45,109.68,116.11,120621.74674374,2020-03-17,0.8997001161327217,0.42027129905183747,1.2213808463251672,1.0463188249076327,0.5392654545927448,0.6461547365574086,0.2569437486103022,41.64739362810674,-76.75795053003533,1.051544796520402,0.8345763391998797,0.02206,0.02254,0.02156,0.02178,8123.42253769,2020-03-17,48.19858890399111,5331.037649219467
1584489600,116.11,118.72,110.19,118.61,113565.40666285,2020-03-18,0.8459699163504424,0.41082427849678177,1.2270601336302895,1.0215313065196796,0.5538501480700478,0.6611283718327302,0.07508803248293641,41.97038166918041,-72.76422764227642,1.0270454807610798,0.837734654367814,0.02178,0.022,0.02161,0.02193,5143.54238141,2020-03-18,48.50681350831579,5408.572731418149
1584576000,118.61,143.34,115.84,136.75,185200.5142416,2020-03-19,1.3568197000512618,0.4960204858467714,1.289977728285078,1.1529382008262372,0.6407529163043169,0.7626155006968083,0.07034798082042382,44.25494767034966,-15.099457504520787,1.1569066444002793,0.8402044224368053,0.02193,0.02241,0.021580000000000002,0.02214,9897.15153226,2020-03-19,48.94082523573742,6176.603432700994
1584662400,136.72,153.49,115.0,133.5,244172.09812835,2020-03-20,1.7324617773208622,0.531144023807876,1.2806236080178175,0.9762340036563071,0.62851923692586,0.744893711757936,0.06914980042264943,43.93870443456669,-37.8168747635263,0.9809073371854203,0.8437703621400773,0.02214,0.02277,0.02034,0.02145,10774.75401451,2020-03-20,47.59581922912368,6223.776223776224
1584748800,133.51,138.33,125.79,132.64,99274.30711686,2020-03-21,0.7027063106301753,0.4786836459270538,1.4007795100222717,0.9935580524344568,0.6272486181992912,0.7405972237654413,0.07457337047158895,43.85408726298119,-39.443813847900145,0.9979783932584412,0.8469497293146087,0.02145,0.021580000000000002,0.02119,0.02144,5075.32968864,2020-03-21,47.57648307475865,6186.567164179103
1584835200,132.64,137.38,108.1,122.38,153222.4740384,2020-03-22,1.060773462910203,0.47539622119177793,1.2037861915367483,0.9226477683956574,0.5820894528511364,0.6841549752456411,0.08102340026757136,42.84951766935715,-58.85357548240636,0.9280043605710955,0.8508152011057748,0.02144,0.021490000000000002,0.020730000000000002,0.02099,8719.63542278,2020-03-22,46.705212418035536,5830.39542639352
1584921600,122.38,138.25,119.26,136.58,132755.99364822,2020-03-23,0.89932591714456,0.47840681015987263,1.3280623608017819,1.1160320313776761,0.6528393588809689,0.7637604661969709,0.06432011951522512,44.6404429491145,-37.254901960784295,1.1215447311118452,0.8547697711190567,0.02099,0.021330000000000002,0.02049,0.02103,4236.19930697,2020-03-23,46.79359081187651,6494.531621493105
1585008000,136.53,144.3,133.19,139.22,113257.8162248,2020-03-24,0.7536562276678387,0.49934251505294486,1.4831848552338531,1.0193293307951383,0.668690381271676,0.7786566857816551,0.05621469349293449,44.967606920973665,-31.4386428728795,1.0242801267648405,0.8587743398111463,0.02103,0.02112,0.0205,0.02053,4448.09054545,2020-03-24,45.8243283039945,6781.295664880662
1585094400,138.97,143.43,132.68,136.35,73477.44447702,2020-03-25,0.48935941341201183,0.49633192608485016,1.4775055679287306,0.9793851458123832,0.6581932631131813,0.7624393361661276,0.04062147757480293,44.67472896424523,-37.76162150253362,0.984301975245207,0.863272960735289,0.02053,0.02106,0.02028,0.02037,4327.17529171,2020-03-25,45.516472362663464,6693.667157584683
1585180800,136.35,140.04,133.57,139.01,57933.93256627,2020-03-26,0.3888663607723737,0.48460101045055015,1.4874164810690422,1.0195086175284196,0.6752549025322686,0.7765639795202948,0.04166240475227353,45.0134305264989,-31.90129984578104,1.0259219295840065,0.8695418797938482,0.02037,0.020640000000000002,0.0202,0.020569999999999998,2460.50226916,2020-03-26,45.97938062062927,6757.899854156539
1585267200,139.1,141.83,129.19,131.59,58091.82679527,2020-03-27,0.39982888154051144,0.4907952107412278,1.438641425389755,0.9466225451406375,0.6443023868419165,0.7351659500674866,0.044657910555975865,44.24247512079058,-35.11049723756907,0.9541617312598883,0.876404010254788,0.020569999999999998,0.02074,0.020390000000000002,0.020640000000000002,3375.99725703,2020-03-27,46.1428044613938,6375.484496124031
1585353600,131.59,133.3,125.0,131.38,62619.17898256,2020-03-28,0.4363263570780842,0.4612775970655409,1.3919821826280625,0.9984041340527395,0.6490920714722622,0.7338590664383182,0.04523430429507535,44.2206024853361,-35.69060773480666,1.007433907941615,0.8844914523200473,0.020640000000000002,0.0212,0.0205,0.02104,5621.95604336,2020-03-28,47.07636269537779,6244.296577946768
1585440000,131.27,131.99,123.94,124.36,52229.76819615,2020-03-29,0.3674787278831667,0.45674441137795,1.3801781737193763,0.9465672096209469,0.6204734278113413,0.6947982872518239,0.04281438307677037,43.487245652459706,-79.63258785942494,0.9559097315793605,0.8930267088963848,0.02104,0.02125,0.020880000000000003,0.02118,1395.53604725,2020-03-29,47.401981167137095,5871.576959395656
1585526400,124.35,135.47,124.02,132.28,64030.52893773,2020-03-30,0.44838739875521677,0.4687867672503287,1.3810690423162584,1.063686072692184,0.6663966420218821,0.7388301372097135,0.039566288241938675,44.54597692174873,-59.037328094302566,1.0740131843720213,0.9019619104042159,0.02118,0.02128,0.02047,0.020669999999999997,3440.9670422,2020-03-30,46.342114437843904,6399.612965650703
1585612800,132.28,135.36,130.35,133.1,39716.41548797,2020-03-31,0.28057175896744696,0.46840611807045474,1.4515590200445434,1.0061989718778348,0.6766567159322937,0.7433814753357625,0.03441681800729392,44.655517792551976,-53.001539250897935,1.0153963469552938,0.9102415628889174,0.020669999999999997,0.02083,0.02041,0.02076,1573.29330978,2020-03-31,46.55728829737436,6411.368015414258
1585699200,133.1,137.41,128.85,135.88,58248.00621362,2020-04-01,0.4134880571761907,0.4755000346044709,1.4348552338530067,1.0208865514650638,0.6980254120702732,0.7585742956753764,0.03326073350400931,45.03115156935539,-33.258803801006216,1.031579818296103,0.9201806811141748,0.02076,0.02114,0.020390000000000002,0.020419999999999997,2874.66445916,2020-04-01,45.84854037163219,6654.260528893243
1585785600,136.43,150.7,135.65,141.48,93165.67368694,2020-04-02,0.6562027323375227,0.5214893764274343,1.5105790645879733,1.041212834854283,0.7362422917805034,0.7892319046495379,0.036485069545122664,45.78747421714115,-34.4544095665172,1.0547499833808094,0.9328592615720918,0.020419999999999997,0.0211,0.020419999999999997,0.02072,4308.18986869,2020-04-02,46.58072128837365,6828.185328185328
1585872000,141.48,146.9,137.1,141.32,65305.51773647,2020-04-03,0.4565766859533081,0.5083396774863312,1.5267260579064588,0.9988690981057393,0.7452855363345181,0.7876166070510949,0.042473219829044506,45.76911437868921,-35.05231689088191,1.0122829734925236,0.9462542176769634,0.02072,0.02107,0.02072,0.020980000000000002,3625.14772216,2020-04-03,47.2119257708892,6735.938989513822
1585958400,141.32,146.63,139.09,144.4,34593.66578298,2020-04-04,0.24414409456336167,0.5074053567720949,1.5488864142538976,1.0217945089159355,0.7730714170227782,0.8039359456797608,0.047858241670230006,46.19291955280335,-23.542600896860932,1.0372821949892082,0.9616082241093407,0.020980000000000002,0.021240000000000002,0.020819999999999998,0.02104,3208.5560162,2020-04-04,47.35839722232043,6863.1178707224335
1586044800,144.4,145.96,140.8,142.88,24456.34932635,2020-04-05,0.1744665056161018,0.5085714285714286,1.5679287305122496,0.9894736842105263,0.775061758665473,0.7947376442436566,0.03441290180119758,46.01184558957697,-29.31034482758619,1.002574589616002,0.9752422881680546,0.02104,0.0212,0.02099,0.02106,1877.24649635,2020-04-05,47.4080323628143,6784.425451092118
1586131200,142.88,172.4,142.85,171.64,136778.4110426,2020-04-06,0.9580422930941646,0.6006968641114983,1.5907572383073496,1.2012877939529674,0.9399626512160292,0.9523878222645874,0.07379607400140985,49.81036093951256,-1.7451205510907444,1.2127583908080926,0.9869536645071609,0.02106,0.0234,0.02101,0.02335,18032.6883215,2020-04-06,52.626846803389505,7350.749464668093
1586217600,171.64,176.55,162.15,164.6,125730.28021148,2020-04-07,0.8820914656285803,0.6151567944250872,1.8056792873051226,0.958983919832207,0.9117567880459077,0.9117921424124026,0.08233963560020029,48.950106841399716,-25.052410901467532,0.9699925703073078,0.9999612254099915,0.02335,0.02369,0.022719999999999997,0.02285,12403.493096,2020-04-07,51.488508899285264,7203.501094091904
1586304000,164.59,174.62,163.52,173.78,102335.5841525,2020-04-08,0.7265555527218728,0.608432055749129,1.8209354120267263,1.055771567436209,0.9743773191783819,0.9603736714591378,0.08623591888416332,50.0968830654314,-6.77261613691934,1.0686811789651531,1.0145814573383376,0.02285,0.023569999999999997,0.02277,0.0235,6188.55605502,2020-04-08,52.84163982299292,7394.893617021276
1586390400,173.78,174.04,165.25,169.92,70517.10190078,2020-04-09,0.5006757037067948,0.6254582045568893,1.8402004454342984,0.9777880078259868,0.9623313428237479,0.9369019269015773,0.08701160757819487,49.61864156453952,-16.806083650190168,0.9876372570281178,1.027142025426576,0.0235,0.02358,0.0232,0.02327,9503.49045196,2020-04-09,52.31476448122512,7302.105715513537
1586476800,169.92,170.33,152.46,158.17,113571.99312983,2020-04-10,0.8048090625804996,0.61212535039172,1.6977728285077953,0.9308498116760828,0.9060268514349702,0.8707783052497171,0.08082498429318087,48.1896974601055,-49.0656700480513,0.9414915748004584,1.0404793573435946,0.02327,0.02333,0.02247,0.02301,11416.35618816,2020-04-10,51.7199126455677,6873.967840069535
1586563200,158.17,161.53,154.2,158.58,38086.48478581,2020-04-11,0.3262837826516043,0.5805002515632861,1.7171492204899776,1.0025921476891952,0.9196487496187009,0.8715068693404656,0.06755981806373475,48.24276895480154,-50.26573426573427,1.0150347621178735,1.055239817346096,0.02301,0.02324,0.022719999999999997,0.02301,5120.26376076,2020-04-11,51.71991264556769,6891.7861799217735
1586649600,158.58,165.84,155.45,158.72,89898.13086092,2020-04-12,0.9049073155413555,0.5959893624667577,1.7310690423162582,1.0008828351620633,0.9316730081321842,0.8710928560177666,0.042484848531971126,48.26123523198486,-52.90801186943621,1.0130748381036443,1.0695449993601853,0.02301,0.023209999999999998,0.02284,0.023,9148.12995709,2020-04-12,51.69637196047464,6900.869565217391
1586736000,158.73,159.47,150.0,156.77,91555.93340983,2020-04-13,0.9185532680908826,0.5730971034284482,1.670378619153675,0.9877142137096775,0.9332603092016392,0.8593235259616873,0.04252151528944052,48.017739960740954,-74.50094161958566,1.001703710481682,1.0860406831725078,0.023,0.02315,0.02259,0.02286,11917.64545748,2020-04-13,51.362401086601174,6857.8302712160985
1586822400,156.77,162.26,155.55,158.59,45030.56173358,2020-04-14,0.4673691811046916,0.6094272300469483,1.732182628062361,1.0116093640364865,0.9563027703172914,0.8681899452228456,0.04288708448089731,48.26632565044051,-65.10966693744922,1.0246902829665647,1.1014902621013758,0.02286,0.023280000000000002,0.02282,0.02308,14315.58573564,2020-04-14,51.861071402684345,6871.317157712305
1586908800,158.59,161.47,151.82,152.62,59656.35534289,2020-04-15,0.6581924123251259,0.6394851485148515,1.6906458797327395,0.9623557601362003,0.9308651764203625,0.8351290450024113,0.03446575715934652,47.5059196006406,-89.10149750415971,0.9734000625257114,1.1146363331401974,0.02308,0.02339,0.02285,0.02307,10101.92818284,2020-04-15,51.83642079441327,6615.517988729953
1586995200,152.62,175.41,147.0,172.73,176544.133941,2020-04-16,1.9085701772945358,0.6946930693069306,1.6369710467706013,1.1317651683920849,1.060113394633705,0.9436451592636782,0.03614366045736041,50.20254214636689,-9.433298134459722,1.138847409364228,1.1234237618099014,0.02307,0.024730000000000002,0.02291,0.02427,13830.74582792,2020-04-16,54.485477856924305,7117.016893283889
1587081600,172.73,175.0,168.38,170.92,69101.5601301,2020-04-17,0.7592026142065925,0.693069306930693,1.8750556792873052,0.9895212180860302,1.0563410748078883,0.9322178571097409,0.04407136311721188,49.966802938282356,-15.804294262583632,0.9964415883763831,1.1331482944158358,0.02427,0.02449,0.02389,0.02427,7471.93105341,2020-04-17,54.485477856924305,7042.439225381128
1587168000,170.91,189.89,170.8,187.65,106305.43858123,2020-04-18,1.2027030575322188,0.7520396039603959,1.9020044543429846,1.0978820500819098,1.1654193708660727,1.0206962274218874,0.06555911034629983,52.08875167515574,-5.222662625320544,1.1032604891161901,1.141788653231072,0.02427,0.026,0.02427,0.02586,11271.07116929,2020-04-18,57.69560185087478,7256.380510440835
1587254400,187.65,188.66,176.0,180.22,86172.83774651,2020-04-19,1.036701591309835,0.7471683168316832,1.9599109131403119,0.9604050093258726,1.124520946090138,0.9784031431377392,0.07219825330719637,51.10650711955077,-22.546048029843767,0.9649066887007881,1.1493431454888818,0.02586,0.02597,0.02494,0.02528,9621.22537707,2020-04-19,56.219674633117265,7128.955696202532
1587340800,180.22,186.76,166.13,170.49,172460.37980459,2020-04-20,2.0156268733445293,0.7396435643564356,1.85,0.9460104316945955,1.0700862897900916,0.9241812520598774,0.07002933923093188,49.85035598329749,-45.231988808580056,0.9515930259108903,1.1578749162082775,0.025269999999999997,0.02586,0.02469,0.02493,7789.16228321,2020-04-20,55.34783452861066,6838.748495788207
1587427200,170.49,174.79,168.32,170.99,59116.72231618,2020-04-21,0.7172200802069734,0.6922376237623762,1.8743875278396436,1.0029327233268814,1.0815074185627929,0.9256627672872196,0.062838559456084,49.914907323815704,-44.06621590114242,1.0106730913961544,1.168360073217914,0.02493,0.02528,0.0248,0.02493,3400.09690355,2020-04-21,55.34783452861066,6858.80465302848
1587513600,170.99,184.69,170.09,183.16,86826.78907631,2020-04-22,1.073342575648103,0.7314455445544554,1.8940979955456572,1.0711737528510439,1.1644288475231455,0.9894256350696156,0.038236391223544684,51.46648545923056,-15.691303334110497,1.0766720852183762,1.176873537788635,0.02493,0.02578,0.0249,0.02567,5849.11670223,2020-04-22,56.821922296301466,7135.177249707831
1587600000,183.16,194.38,178.52,185.68,138976.4435884,2020-04-23,1.6999944721436613,0.7698217821782178,1.9879732739420937,1.0137584625464076,1.1863020700230047,1.0019836772930444,0.040418618988911706,51.78210024875407,-30.796460176991115,1.018784507568999,1.1839534883721003,0.02567,0.026,0.02444,0.02479,11973.37225246,2020-04-23,54.633337269229585,7490.116982654296
1587686400,185.64,190.24,184.2,187.72,110636.17408193,2020-04-24,1.3331307579796619,0.7534257425742574,2.0512249443207127,1.0109866436880655,1.20564260262606,1.0118231088281164,0.039329590659767134,52.039732808725205,-23.575221238938042,1.016303210701369,1.1915547214793536,0.02479,0.0251,0.02475,0.02501,12279.12646156,2020-04-24,55.07475712897829,7505.797680927629
1587772800,187.72,198.0,185.81,194.52,86447.61953377,2020-04-25,1.0298715527975817,0.7841584158415842,2.0691536748329624,1.0362241636479865,1.2575900199642138,1.0467631706398295,0.045062635952327276,52.89579401405412,-10.91935989959206,1.0430869125103948,1.2014083560042692,0.02501,0.02593,0.024909999999999998,0.02575,10443.63308228,2020-04-25,56.526606436250745,7554.174757281554
1587859200,194.51,200.0,192.5,197.83,77204.52167841,2020-04-26,0.9128280877253628,0.8417508417508418,2.143652561247216,1.0170162451161835,1.2856004689325724,1.0629598027858407,0.05342654347110552,53.30973890834304,-6.406849719515757,1.0222731164558347,1.2094535141999045,0.02575,0.025910000000000002,0.025509999999999998,0.02567,2009.03871238,2020-04-26,56.32580320681049,7706.661472536035
1587945600,197.83,199.33,187.3,196.84,79847.05457062,2020-04-27,0.9377052624431667,0.9551945562583861,2.085746102449889,0.9949957033816913,1.2796742174640081,1.056345775609701,0.0479914260563745,53.1671429255079,-9.974747474747462,0.9953902852310836,1.2114160410452786,0.02567,0.02567,0.02485,0.02525,4963.53367337,2020-04-27,55.273911083805906,7795.6435643564355
1588032000,196.72,198.1,192.42,196.71,67958.55316177,2020-04-28,0.7932055592489785,0.9596938281174305,2.142761692650334,0.9993395651290389,1.279939096995847,1.0539586539162162,0.030923643661426112,53.148093998755954,-10.999665663657614,1.0002069898168018,1.2144111082915354,0.025269999999999997,0.0255,0.02511,0.02541,5901.88360139,2020-04-28,55.59626129891713,7741.440377804015
1588118400,196.71,219.09,196.71,215.45,143120.48978099,2020-04-29,1.6206201852844857,1.0,2.1905345211581295,1.0952671445274769,1.3990895690063885,1.1513534080488363,0.04480187483297505,55.493668058830224,-8.972146906581255,1.0930907355593718,1.2151695206925066,0.02541,0.026,0.02412,0.02455,17701.14909719,2020-04-29,53.48214791702569,8775.967413441955
1588204800,215.45,227.53,202.4,206.2,153699.63632427,2020-04-30,1.668623863594818,1.0,2.2538975501113585,0.9570666047806916,1.3370440303772302,1.0997532755260597,0.04338995414656134,54.128782569542835,-49.2268636048927,0.9556529188669299,1.2157672635597871,0.02455,0.024669999999999997,0.02362,0.02389,14236.77971289,2020-04-30,51.93558661953356,8631.226454583506
1588291200,206.2,217.42,206.14,211.88,69786.73062528,2020-05-01,0.7544818301254387,0.955566298949589,2.29554565701559,1.0275460717749758,1.3557474015054811,1.127388277460532,0.0394824529758694,54.82497881483446,-37.51198465963568,1.0139885977599212,1.2025558794697895,0.02389,0.02435,0.02385,0.02401,3992.95389358,2020-05-01,52.19207601684291,8824.656393169513
