time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,ADX,ATR,Price_Rise,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1574035200,183.76,183.84,174.38,177.9,26413.3247064,2019-11-18,0.7856885307426638,0.9238190954773869,1.1397385620915033,0.9680578984600315,0.9835858920941621,0.9661290051043517,0.020127268524871227,47.58360626888155,-77.1872974724562,0.9671437314557889,1.018068898560731,20.700562309906847,8.045679572532869,0,0.02163,0.0218,0.02144,0.021759999999999998,7151.34295694,2019-11-18,51.80417935704404,8175.551470588236
1574121600,177.9,178.07,172.52,175.64,27369.67701648,2019-11-19,0.8133409985054105,0.8948241206030151,1.1275816993464054,0.9872962338392354,0.9717235312667736,0.9559653949670823,0.023643712289886362,47.13745240340661,-81.95488721804524,0.9879396797750604,1.0164840028547621,23.52494913296101,7.867416745923377,0,0.021759999999999998,0.02178,0.02139,0.02162,7986.74969066,2019-11-19,51.35534765182228,8123.959296947271
1574208000,175.7,177.32,173.27,174.26,14652.0682184,2019-11-20,0.44261977677205766,0.8910552763819095,1.132483660130719,0.9921430198132544,0.9643266646892451,0.9503651537867058,0.022833636305138568,46.86366834358145,-89.0359168241967,0.9923878898271757,1.0146906805735774,25.878604818839477,7.594744121214562,0,0.02162,0.021830000000000002,0.02146,0.021580000000000002,6313.56856266,2019-11-20,51.22595349640845,8075.069508804448
1574294400,174.26,175.5,156.0,161.01,59277.24796218,2019-11-21,1.722461955277529,0.8819095477386935,1.0196078431372548,0.9239641914380811,0.892967073191025,0.8803883529120977,0.04700821146879225,44.3404608209041,-83.62745098039218,0.9260006032071966,1.0142876950124569,33.94691406863226,8.445119541127807,0,0.021580000000000002,0.02171,0.02084,0.02111,14589.28528568,2019-11-21,49.72383096997272,7627.190904784462
1574380800,161.03,162.82,138.0,149.79,102149.99234312,2019-11-22,2.9257958710150453,0.8181909547738693,1.0,0.9303148872740824,0.8330506259419745,0.8206722400862125,0.08216966122142567,42.369313777014284,-75.56476683937825,0.9329018403389293,1.015083227202204,42.485849250690386,9.614753859618677,0,0.02111,0.02122,0.02027,0.02058,22301.80200924,2019-11-22,48.10082625805324,7278.425655976675
1574467200,149.78,154.25,146.5,151.97,31431.35380788,2019-11-23,0.9053591582634413,0.7751256281407035,1.0615942028985508,1.0145537085252687,0.8474226574175301,0.8342656628615889,0.088336037560913,42.87281347867671,-71.04663212435234,1.0172522905907482,1.0157707492249073,49.601628569072155,9.481557155360198,1,0.02058,0.02107,0.020390000000000002,0.02079,7529.14513165,2019-11-23,48.77681448443801,7309.7643097643095
1574553600,152.01,153.16,138.34,140.12,40047.96439192,2019-11-24,1.2023804561685,0.7696482412060301,1.002463768115942,0.9220240837007304,0.7845341730364835,0.7711340932405224,0.10573466363246356,40.89123431142718,-95.37521815008725,0.9257885261497545,1.0173771071898148,56.06651205230103,9.862874501405898,0,0.02079,0.020980000000000002,0.02021,0.02029,11657.64857133,2019-11-24,47.280625224262096,6905.864958107442
1574640000,140.0,151.77,132.0,146.35,105270.16887198,2019-11-25,3.1667780440529003,0.7626633165829146,1.0,1.0444618898087352,0.8216223377976618,0.8071650444313038,0.09406465586377932,42.321404562262614,-68.85174734100283,1.0472741227034523,1.0179111985412401,61.779044476497255,10.570526322734048,1,0.02029,0.02109,0.02016,0.02054,10808.29719103,2019-11-25,48.09297518630213,7125.121713729309
1574726400,145.94,149.82,143.49,147.75,29593.95773773,2019-11-26,0.8988553955949175,0.7528643216080402,1.0870454545454546,1.0095661086436625,0.8325360145782577,0.8169961746331377,0.07643276844395454,42.63964954015262,-65.24713150926742,1.0132830818717145,1.019020700986878,66.53948816332745,10.267631585395902,1,0.02054,0.02086,0.02034,0.02061,9418.76776795,2019-11-26,48.32049708158047,7168.850072780204
1574812800,147.75,155.96,141.1,152.85,47037.1278141,2019-11-27,1.405917579398121,0.7837185929648242,1.0689393939393939,1.0345177664974619,0.8640142719217153,0.8475130744902148,0.042168498689998155,43.79245900494105,-52.068965517241395,1.0378100848398777,1.019470139078888,64.48372107106509,10.595657900724769,1,0.02061,0.02077,0.02025,0.02033,8041.14173285,2019-11-27,47.47119701449259,7518.445646827348
1574899200,153.19,154.82,149.44,151.23,31165.05520831,2019-11-28,0.9462791497969714,0.7779899497487437,1.132121212121212,0.9894013738959764,0.8589617031331143,0.8406378909066228,0.02900507459298954,43.50903025341214,-37.605451005840386,0.9941522160538352,1.0217975092780192,62.770581827513126,10.223110907815856,0,0.02033,0.02046,0.020040000000000002,0.02028,6338.06019305,2019-11-28,47.319646590821854,7457.100591715976
1574985600,151.07,157.98,150.69,154.78,30056.14627629,2019-11-29,0.9321944256293372,0.7938693467336683,1.141590909090909,1.023474178403756,0.8828135961735266,0.8619278270486498,0.03218133079946034,44.314910949722425,-12.317167051578098,1.0277682846085119,1.024231459374496,58.17287099462188,10.013602985829008,1,0.02028,0.02049,0.01969,0.01996,9619.59715787,2019-11-29,46.35323763934218,7754.509018036073
1575072000,154.8,155.34,150.01,151.74,14873.78835592,2019-11-30,0.47249114982795015,0.7806030150753769,1.136439393939394,0.980359219537408,0.8683559950556271,0.8468243528691498,0.032695020044687655,43.76930322453048,-24.0184757505773,0.9836232686259425,1.0254263379572461,54.674902531692545,9.679059915412651,0,0.01996,0.02018,0.01983,0.02011,2572.95350183,2019-11-30,46.87222441224996,7545.49975136748
1575158400,151.61,152.49,146.0,150.76,24838.45676913,2019-12-01,0.7868844715822412,0.7662814070351759,1.106060606060606,0.9935415842889151,0.8656378078624011,0.843407397213218,0.01918915471467412,43.59275175749119,-27.790608160123178,0.9968697317589753,1.0263578559100106,53.63680788117168,9.451269921454607,0,0.02009,0.02055,0.01994,0.020390000000000002,2602.96010088,2019-12-01,47.83349403504009,7393.820500245217
1575244800,150.76,151.49,146.96,148.85,15592.44849685,2019-12-02,0.4938095864849852,0.7612562814070353,1.1133333333333333,0.9873308569912443,0.8578469511133884,0.8346884988504438,0.01585601254852007,43.24583347696531,-54.087677725118475,0.9909998654422785,1.0277450237961097,52.771729005737605,9.099750641350706,0,0.020390000000000002,0.02052,0.0202,0.0204,7328.4836146,2019-12-02,47.86786921295826,7296.56862745098
1575331200,148.86,149.95,145.08,147.37,18640.63331872,2019-12-03,0.5881707435222769,0.7535175879396985,1.0990909090909091,0.9900571044675849,0.8531931202656697,0.8282168076813903,0.016649117690937697,42.97541568681521,-62.85545023696675,0.9945749870164153,1.030156732334618,52.97849417612688,8.79762559553994,0,0.0204,0.0204,0.020130000000000002,0.0202,7323.56400853,2019-12-03,47.23268490744953,7295.544554455446
1575417600,147.37,153.12,143.25,145.3,42277.66913279,2019-12-04,1.3155867105524899,0.7694472361809045,1.0852272727272727,0.985953721924408,0.8446535118518927,0.818563879530831,0.02145246921223816,42.595283143286906,-86.0828241683638,0.9899910017897028,1.0318724451120607,48.54866383800121,8.874223767287086,0,0.0202,0.020380000000000002,0.01944,0.02019,8914.84629159,2019-12-04,47.200729210065234,7196.631996037643
1575504000,145.3,148.85,143.91,147.99,19184.23735765,2019-12-05,0.6120058067131512,0.7479899497487437,1.0902272727272726,1.0185134205092912,0.8629396041405271,0.8355578741971308,0.021252319611719108,43.26079238487935,-67.82077393075348,1.021649223062534,1.032770596494835,44.85713855622982,8.593207783909437,1,0.02019,0.02023,0.019790000000000002,0.01999,5038.64506888,2019-12-05,46.557889244450976,7403.2016008004
1575590400,148.1,149.8,145.94,148.9,15327.4824116,2019-12-06,0.49352309282949225,0.7527638190954774,1.1056060606060605,1.0061490641259545,0.8711433332085252,0.8418322204073906,0.014346694060949867,43.486953671752545,-53.26716294458227,1.0095067244899125,1.0348182358557743,40.26796637886955,8.255121513630192,1,0.01999,0.0201,0.01968,0.01971,3298.73013354,2019-12-06,45.669341295559086,7554.540842212076
1575676800,148.9,149.8,147.12,147.37,13665.20153455,2019-12-07,0.44561077275493616,0.7527638190954774,1.1145454545454545,0.989724647414372,0.864785502446424,0.8341937353675031,0.011486370563899029,43.19158927269039,-58.257345491388016,0.9927017397485158,1.0366722570332463,36.44365623106933,7.856898548370893,0,0.01971,0.0198,0.01959,0.01963,2788.01138275,2019-12-07,45.416639422191494,7507.386653082017
1575763200,147.37,151.9,146.45,150.72,19525.02992955,2019-12-08,0.6472190501559228,0.7633165829145729,1.1094696969696969,1.0227318993010788,0.8866403906112155,0.8540039651802982,0.011161193557637544,44.04076626990341,-24.316109422492445,1.0252720334730003,1.0382157773986764,31.120949559064854,7.684977223487259,1,0.01966,0.0201,0.01962,0.02002,5451.66435603,2019-12-08,46.878816595363496,7528.4715284715285
1575849600,150.72,151.35,146.42,147.45,22257.12545018,2019-12-09,0.7279249388610779,0.7605527638190954,1.1092424242424241,0.9783041401273884,0.8702811813867865,0.8366356183784057,0.011239478328619537,43.39466764291072,-57.44680851063843,0.9815492172501282,1.0402153126992055,26.629979718384742,7.488193136095313,0,0.02002,0.020130000000000002,0.01975,0.020069999999999998,5923.28747498,2019-12-09,47.06432666657252,7346.78624813154
1575936000,147.45,148.19,143.41,145.58,23633.62145146,2019-12-10,0.7702041519005659,0.7446733668341708,1.086439393939394,0.9873177348253647,0.8621853716316286,0.8272361742798741,0.012857156157259169,43.02633005985388,-76.3931104356635,0.990697478092934,1.0422481492448978,26.302407690896654,7.294750769231362,0,0.02008,0.02019,0.01992,0.02016,3842.11939072,2019-12-10,47.40170550792301,7221.230158730159
1576022400,145.58,146.22,142.0,143.19,16288.77260208,2019-12-11,0.5313975236254652,0.7347738693467336,1.0757575757575757,0.9835829097403489,0.8508628066172305,0.8153069771123,0.016772817898643575,42.55525181207704,-87.97979797979801,0.986867597865908,1.0436103584331684,27.72023792813034,7.075125714286265,0,0.02016,0.0202,0.01976,0.0199,5667.5851305,2019-12-11,46.52755859462871,7195.477386934673
1576108800,143.19,145.73,139.0,144.79,27320.09475329,2019-12-12,0.8930041606198691,0.7323115577889446,1.053030303030303,1.0111739646623368,0.8621716316415051,0.8260318409345281,0.017622215312322158,42.98170267435933,-55.11627906976752,1.0132910087693632,1.0437510867209312,31.681620005503905,7.050473877551531,1,0.0199,0.0202,0.01963,0.020130000000000002,10034.01156717,2019-12-12,47.40310462397429,7192.747143566815
1576195200,144.79,145.1,142.48,144.49,18838.87344789,2019-12-13,0.617680514416406,0.729145728643216,1.0793939393939394,0.9979280337039852,0.8620669081814349,0.8257585931985909,0.017351383090706836,42.92074041300712,-57.44186046511623,0.9998785352518839,1.0439696483716907,34.982771736648544,6.734011457726423,0,0.020130000000000002,0.02017,0.01983,0.01994,5773.03998744,2019-12-13,46.75774437548952,7246.238716148446
1576281600,144.5,145.05,141.06,141.77,14956.87092697,2019-12-14,0.49032841641752023,0.7288944723618092,1.0686363636363636,0.9811751678316839,0.8499013234409013,0.8117089459177494,0.02072416334014472,42.36483039743402,-78.52713178294566,0.9858878880222912,1.0470518129869446,38.93433487033099,6.538010639317393,0,0.01994,0.02014,0.019780000000000002,0.02005,5034.72061224,2019-12-14,47.182545735281316,7070.822942643393
1576368000,141.77,143.85,139.65,142.28,18787.77660637,2019-12-15,0.6299821185589217,0.7387910225463509,1.0579545454545456,1.0035973760316004,0.8568565385597515,0.815884166009603,0.013911749892251473,42.507300975693916,-73.44129554655868,1.0081835560517678,1.050218369539563,43.26231891748943,6.37100987936615,1,0.020059999999999998,0.02015,0.019880000000000002,0.02,6183.23835923,2019-12-15,47.00858235021855,7114.0
1576454400,142.28,142.49,130.0,132.47,65474.65517634,2019-12-16,2.0680045124432316,0.7318062760002054,1.0,0.9310514478493112,0.8027599379947209,0.7616295549293747,0.0336359510744212,40.54033131712721,-86.42111050027488,0.936866210234027,1.0540031341997491,50.10094243871513,6.808080602268568,0,0.02001,0.02009,0.01889,0.01924,15914.7458044,2019-12-16,44.465739552019414,6885.135135135135
1576540800,132.48,132.74,119.62,121.75,78294.31348274,2019-12-17,2.3158490837466865,0.6817318062760003,1.0,0.9190760172114442,0.7432245997270086,0.7024128964738566,0.07026671585942976,38.55116394109716,-91.99248120300753,0.9258366848544655,1.058102155381868,56.88948739348714,7.258931987820814,0,0.01924,0.01933,0.0183,0.01842,26911.64341027,2019-12-17,41.96643803991471,6609.663409337677
1576627200,121.75,134.86,115.44,132.88,95833.63256131,2019-12-18,2.653050908392917,0.6926197935391095,1.0,1.0914168377823408,0.8169779929934697,0.7687545921053373,0.06423851311686875,41.58759500070757,-42.423241994057435,1.0992343274072889,1.0627292524602243,62.8025033606145,8.12757970297647,1,0.018430000000000002,0.01876,0.018009999999999998,0.01824,17268.00100834,2019-12-18,41.44464992263703,7285.087719298245
1576713600,132.88,133.99,125.77,128.12,47463.47656543,2019-12-19,1.2900543902657453,0.6881516100867958,1.0894837144837144,0.9641782059000603,0.7931172379809833,0.743450417683116,0.0654941136085161,40.70971819865741,-57.24881995954144,0.9707938828008589,1.0668058274183887,67.73001666655396,8.134181152763867,0,0.01826,0.018330000000000003,0.01761,0.01792,14026.8514433,2019-12-19,40.53048351696921,7149.5535714285725
1576800000,128.24,129.37,125.97,128.26,24752.88385244,2019-12-20,0.6666808604593926,0.6644240152020954,1.0912162162162162,1.0010927255697781,0.7993468614448849,0.7464376023907402,0.05821023734724189,40.7472563809325,-56.70381627828441,1.007854606060209,1.0708823602732276,71.83627775483686,7.796025356137877,1,0.01794,0.01798,0.017730000000000003,0.01785,4479.10991602,2019-12-20,40.33190716554502,7185.434173669467
1576886400,128.38,128.44,126.68,127.02,12441.33838344,2019-12-21,0.3497967230016144,0.6596476811668635,1.0973665973665974,0.9903321378450024,0.7972043245604483,0.7415502849556699,0.0505734755481294,40.51542209406256,-59.23970432946146,0.9973196405868614,1.0750509314524845,75.2581619950726,7.364880687842314,0,0.01785,0.01788,0.017730000000000003,0.01779,5116.54211286,2019-12-21,40.15981362664991,7139.966273187183
1576972800,127.02,133.2,127.0,132.41,36072.48915499,2019-12-22,1.0811555278998555,0.6840942940783729,1.1001386001386002,1.0424342623208944,0.836344113188482,0.7752278377109303,0.030292025588595065,41.97962357052678,-37.26432532347508,1.0490963074612196,1.078836533602836,69.02384886302023,7.281674924425005,1,0.01779,0.01816,0.01762,0.01763,3843.55749575,2019-12-22,39.69888175727158,7510.493477027793
1577059200,132.55,135.1,126.1,128.0,34183.82736198,2019-12-23,1.0217393719008965,0.6938523958707822,1.0923423423423424,0.9666943584321426,0.813996672788603,0.7520802657663622,0.028972489862133095,41.13429744971881,-36.1139369277721,0.9732796105723976,1.0823268603639646,61.08260761138635,7.404412429823219,0,0.01762,0.017740000000000002,0.01718,0.01747,4777.16844363,2019-12-23,39.23932359416366,7326.846021751574
1577145600,127.88,129.46,126.64,127.74,16689.90589857,2019-12-24,0.5107398229974202,0.6648862410764728,1.097020097020097,0.99796875,0.8184274967036123,0.753283896743375,0.01869561786284942,41.08452686742613,-37.436419125127166,1.0054432948722383,1.0864794803683824,54.46490656835812,7.07695439912156,0,0.01747,0.01775,0.01739,0.01762,4160.24896653,2019-12-24,39.904822027710175,7249.71623155505
1577232000,127.74,127.79,122.96,124.87,28284.10340789,2019-12-25,0.939306101983131,0.6563093831852499,1.065142065142065,0.9775324878659778,0.8066370721018716,0.7395365089517837,0.01800532796267647,40.532130840103434,-84.26688632619431,0.9855938068439428,1.0907332664957894,52.22621065547691,6.916457656327164,0,0.01762,0.01763,0.0172,0.01735,4070.03006545,2019-12-25,39.1178738946964,7197.118155619596
1577318400,124.96,131.96,124.19,125.51,28189.6683886,2019-12-26,0.9376275182997372,0.6870054144106622,1.0757969507969507,1.0051253303435572,0.8176962738171742,0.7469708430813677,0.019477095617485514,40.71351525099661,-78.99505766062593,1.0137102571872694,1.094682987148539,44.39717410758669,6.97742496658951,1,0.01735,0.01779,0.0173,0.01744,5815.10553094,2019-12-26,39.52353168642813,7196.674311926606
1577404800,125.48,126.7,122.22,126.25,25132.29796013,2019-12-27,0.8567421155450281,0.6605839416058394,1.0587318087318087,1.0058959445462512,0.8290082631603861,0.7551492204766546,0.019673670105862455,40.92610331200546,-68.71118012422359,1.013833974429656,1.097807215687929,39.85861127014499,6.799037468975974,1,0.01744,0.017519999999999997,0.01726,0.01744,4167.75205358,2019-12-27,39.52353168642812,7239.105504587155
1577491200,126.22,129.79,125.91,127.83,16336.62316592,2019-12-28,0.5664483120017667,0.6766944734098018,1.0906964656964657,1.0125148514851485,0.8455807935481087,0.76887496924921,0.01941652468843654,41.38403257686264,-56.44409937888198,1.0199907903505616,1.099763716295512,34.09175446138379,6.590534792620547,1,0.01741,0.01768,0.01739,0.01753,2794.97448436,2019-12-28,39.9402107356317,7292.070735881346
1577577600,127.82,137.81,127.37,134.31,34606.12302591,2019-12-29,1.1936391733586542,0.7185088633993744,1.1033437283437284,1.0506923257451304,0.8944256723009769,0.8119430775369045,0.023279215127037702,43.22584460583528,-22.450288646568307,1.0577648867211282,1.1015866715857594,35.18313037895481,6.865496593147651,1,0.017519999999999997,0.01832,0.017480000000000002,0.01819,7237.56337743,2019-12-29,42.88491329555147,7383.727322704783
1577664000,134.25,136.02,129.86,131.1,30602.47547173,2019-12-30,1.0367955352840845,0.7160454832596337,1.124913374913375,0.9761000670091579,0.8798220759505937,0.7965750311703254,0.025718843640354896,42.55002139779434,-43.04041051956386,0.9836726551991577,1.1045062191542234,36.092610310263986,6.815103979351391,0,0.01818,0.01839,0.01791,0.01816,4350.21599963,2019-12-30,42.78761014476045,7219.162995594714
1577750400,130.85,133.28,127.79,128.59,24567.96700613,2019-12-31,0.8326039434204819,0.702175860070597,1.1069819819819822,0.9808543096872617,0.8695234694926381,0.7852594244565637,0.02617975161496545,42.02576009300987,-59.14047466324565,0.9882946714574893,1.1073072699438011,33.99350469154457,6.720453695112005,0,0.01816,0.0183,0.01787,0.01794,4440.99016162,2019-12-31,42.0732717347423,7167.7814938684505
1577836800,128.66,132.86,128.19,130.33,13374.4547044,2020-01-01,0.45439636939572753,0.6999631210157526,1.1104469854469854,1.01353137880084,0.8880872428342508,0.7993233993906159,0.02334308377228171,42.526674816044114,-47.97947402180878,1.021349364327618,1.1110487238473266,32.244250009278396,6.5739927168897205,1,0.01794,0.018359999999999998,0.01791,0.01814,3197.86630703,2020-01-01,42.956701128356315,7184.674751929439
1577923200,130.26,130.26,126.0,126.72,25761.75293485,2020-01-02,0.8682519985675665,0.6914379744147778,1.0914760914760915,0.9723010818691014,0.8707303498175706,0.7790732274731497,0.022326048499355766,41.76275158662527,-71.13534316869789,0.9804558694466917,1.1176489181147993,27.563043100063286,6.41370752282617,0,0.01815,0.01831,0.01799,0.01825,3153.56005025,2020-01-02,43.44079850407541,6943.561643835616
1578009600,126.72,134.72,125.4,134.0,50257.31962755,2020-01-03,1.6787798811459558,0.7219721329046088,1.0862785862785864,1.057449494949495,0.9271880600319709,0.8256539302359378,0.022004484773368943,43.83873220586158,-30.70104754230462,1.0648394881678684,1.1229741978785455,28.083466540366242,6.621299842624301,1,0.01826,0.0184,0.01775,0.01828,9077.15517282,2020-01-03,43.57406144109875,7330.415754923413
1578096000,134.0,135.91,132.58,134.14,16218.0729796,2020-01-04,0.5435386099712318,0.7297181208053691,1.1484753984753986,1.0010447761194028,0.9340666227510086,0.8281361318992289,0.022305793349040433,43.87799003176243,-29.57292506043527,1.0074187352227126,1.1279143449626345,29.457615687762097,6.386206996722564,1,0.01828,0.01835,0.01807,0.01824,2588.49473482,2020-01-04,43.43482374277281,7354.166666666666
1578182400,134.12,138.3,133.83,135.27,28960.23970127,2020-01-05,0.9560243482411339,0.7425503355704699,1.1593035343035345,1.0084240345907263,0.948126736515114,0.8371378019052337,0.0234281982212884,44.19924786548549,-23.488372093023255,1.015052581284508,1.132581439229338,32.343312466216325,6.249335068385237,1,0.01824,0.01856,0.01817,0.0184,4448.7059312,2020-01-05,44.16307989945111,7351.630434782609
1578268800,135.09,144.57,134.86,144.34,67255.99468463,2020-01-06,2.0965918234486876,0.7863903394255874,1.1682259182259183,1.0670510830191469,1.0173228213264283,0.894909234974742,0.04012387839003178,46.698239659877316,-1.1997913406363585,1.0729818938190139,1.136788829042692,37.768970928029944,6.496525420643434,1,0.0184,0.01889,0.018359999999999998,0.01859,8984.39356797,2020-01-06,45.02079103730991,7764.389456697149
1578355200,144.3,145.32,138.98,143.2,48003.07935275,2020-01-07,1.4534058248912853,0.816083562643904,1.203915453915454,0.9921019814327282,1.014249066140092,0.8892835740257135,0.04465723298363103,46.43154800336739,-10.642570281124527,0.9969785842587031,1.1405237831490243,42.562991172867136,6.485345033454618,0,0.01859,0.01859,0.017519999999999997,0.01753,12395.12994919,2020-01-07,41.400439561189685,8168.853394181402
1578441600,143.2,147.95,137.03,140.7,91205.07909934,2020-01-08,2.581792708852173,0.8343672456575683,1.187023562023562,0.9825418994413407,1.0014990454795916,0.8759794845231149,0.04417604236954944,45.845657835876295,-32.150776053215104,0.9874291028839465,1.143290525833273,47.47247990312332,6.802106102493574,0,0.01753,0.01754,0.01694,0.017509999999999998,15340.51221943,2020-01-08,41.33644121479825,8035.4083380925185
1578528000,140.7,141.57,135.33,137.91,33109.73571561,2020-01-09,0.9289494140090789,0.8066666666666666,1.1722972972972974,0.9801705756929638,0.9867460776288941,0.8606766087681523,0.031198816362713083,45.19621160772797,-44.52328159645232,0.9852691144167465,1.1464771641013682,48.329132389446364,6.761955666601175,0,0.017509999999999998,0.0177,0.0173,0.01764,9940.35350044,2020-01-09,41.931814490937526,7818.027210884354
1578614400,137.91,145.32,135.14,144.92,45317.14786179,2020-01-10,1.2378439409561774,0.8925193465176269,1.1706514206514205,1.050830251613371,1.0392955853603656,0.906459304405695,0.030185906766833928,47.11686894471315,-19.713728041639598,1.053255350006301,1.1465441198617985,50.85927014447091,7.0061016904153774,1,0.01764,0.01792,0.01746,0.0177,14480.34814736,2020-01-10,42.20804404804645,8187.570621468925
1578700800,144.92,147.92,141.28,142.62,41939.75067189,2020-01-11,1.1305409594140017,0.9363210532978858,1.223839223839224,0.9841291747170854,1.0238540329597479,0.8938716953791536,0.02493959712255772,46.5704403777456,-37.7478753541076,0.9851422900105329,1.1454149832157507,53.944456600592815,6.979951569671421,0,0.0177,0.01805,0.0175,0.01778,7581.72707399,2020-01-11,42.57967357239889,8021.372328458942
1578787200,142.62,146.5,141.53,146.5,21222.79393692,2020-01-12,0.5708654060690895,0.9273325737435119,1.2260048510048511,1.0272051605665404,1.0525347767548636,0.9198800200175913,0.01951087833613244,47.61619980530931,-11.0771581359816,1.028012531935051,1.1442087596757842,56.515445314027744,6.836383600409176,1,0.01778,0.01792,0.01764,0.01789,6149.22774026,2020-01-12,43.093107202602766,8188.932364449413
1578873600,146.5,146.99,142.0,143.58,27171.21440178,2020-01-13,0.7229526056715002,0.9304342321812888,1.23007623007623,0.9800682593856657,1.0310433227773153,0.9034171669396358,0.019555798569333278,46.91109957473641,-34.11397345823556,0.9795812409697188,1.1412704567813543,58.87114347759035,6.704499057522807,0,0.01789,0.01794,0.0176,0.01771,3562.84455335,2020-01-13,42.459173365234335,8107.284020327499
1578960000,143.58,170.0,143.53,166.19,133515.44729853,2020-01-14,3.224393278910452,1.0,1.2433298683298684,1.1574731856804568,1.1900141635959829,1.0459536089773616,0.056008884589075825,52.47191036734049,-10.929432013769366,1.1541844433757147,1.1377313041249226,64.26725963094334,8.116320553414036,1,0.01771,0.01927,0.01738,0.01879,34417.74206753,2020-01-14,47.21345129420899,8844.598190526875
1579046400,166.19,171.61,159.05,166.31,71095.83088248,2020-01-15,1.709227451892022,1.0,1.3777720027720028,1.0007220651062039,1.1877164792001478,1.0476392054295034,0.06975458001778763,52.49885629022405,-14.53249245955582,0.9980691957573917,1.1337075522228253,68.84519481877177,8.433726228170176,1,0.01879,0.019430000000000003,0.018430000000000002,0.018869999999999998,11481.20928142,2020-01-15,47.54106952263959,8813.460519342874
1579132800,166.6,167.27,158.42,164.17,54487.10010442,2020-01-16,1.3354115963026991,0.9747100984791096,1.3723146223146223,0.9871324634718296,1.170540900126492,1.0352562222890629,0.06937838388258291,51.962761754048934,-20.40032903756518,0.9855389906813261,1.1306774834333282,71.84640343342325,8.463460069015165,0,0.01888,0.01908,0.01841,0.01885,12478.58482676,2020-01-16,47.465917512251615,8709.283819628647
1579219200,164.17,174.0,161.98,169.59,104529.09534635,2020-01-17,2.5438083608103685,1.0,1.4031531531531531,1.0330145580800392,1.2060282210177082,1.0710496400151543,0.07133716550048279,53.197902068824334,-13.47799511002444,1.0303170276983755,1.1260245799631137,74.88667222279155,8.717498635514081,1,0.01885,0.01942,0.01871,0.0191,11119.14608144,2020-01-17,48.504227824132116,8879.057591623037
1579305600,169.59,179.0,164.87,174.03,82580.5503968,2020-01-18,1.954007530012457,1.0,1.4281878031878033,1.0261807889616132,1.2342238070517397,1.1003087288124311,0.06720907927853553,54.18265169530031,-13.263944488924471,1.0233788774944574,1.1217068216698087,77.71746743871695,9.104105875834504,1,0.0191,0.02,0.018,0.019540000000000002,23705.09754601,2020-01-18,50.26943624334488,8906.345957011259
1579392000,174.03,178.06,161.77,166.84,75530.34822196,2020-01-19,1.718366883264447,0.9947486033519554,1.4013340263340264,0.9586852841464115,1.1807033833054081,1.0557836491487382,0.058214817225144704,52.36212273210333,-32.864864864864856,0.9566363706156512,1.1183194438153978,76.30104208474117,9.61738402756061,0,0.019540000000000002,0.01965,0.01889,0.019190000000000002,17984.04066856,2020-01-19,48.9086211218904,8694.111516414798
1579478400,166.81,169.2,160.9,166.61,64534.3761858,2020-01-20,1.4124039120022087,0.9452513966480446,1.3937976437976438,0.9986214337089427,1.1764365291980285,1.055217630323586,0.01933087991615719,52.30475715103334,-34.93092754440368,0.9963861760983234,1.1148757331104013,74.04221347418685,9.523285168449137,0,0.019190000000000002,0.01942,0.01888,0.01931,8657.15725381,2020-01-20,49.3879528115064,8628.171931641637
1579564800,166.61,170.01,164.61,169.3,35998.91339863,2020-01-21,0.7879170517712645,0.9497765363128491,1.4259355509355511,1.0161454894664186,1.1919882617671045,1.0730559022194417,0.01887649811530384,52.92031107707125,-47.13313896987358,1.0132193553864546,1.1108351944215307,72.41423911637051,9.228764799274197,1,0.01931,0.019530000000000002,0.019190000000000002,0.01938,10107.45903657,2020-01-21,49.669022879269804,8735.810113519092
1579651200,169.32,170.92,165.61,167.66,39959.83505649,2020-01-22,0.870940546586788,0.9548603351955307,1.4345980595980596,0.9903130537507382,1.1770784920252733,1.0639506290355816,0.018536202984743615,52.498802967461636,-55.102040816326515,0.9874916807320504,1.106328113262395,71.36927218066775,8.948853027897467,0,0.019430000000000003,0.01952,0.019219999999999998,0.01937,2667.96448373,2020-01-22,49.6288465032894,8655.653071760455
1579737600,167.66,167.67,159.0,162.5,48632.6535546,2020-01-23,1.035927491510013,0.9367039106145251,1.3773388773388773,0.9692234283669331,1.1381034224345794,1.0323864390799853,0.02163818254686264,51.18978199649974,-82.5,0.9668883002665067,1.102400592794307,61.82260183698515,8.928934954476219,0,0.01936,0.01952,0.01913,0.01936,6566.30313525,2020-01-23,49.58791714510965,8393.595041322315
1579824000,162.43,164.3,155.25,162.32,75924.15475931,2020-01-24,1.5643497292373438,0.9178770949720672,1.34485446985447,0.9988923076923076,1.1345653814969152,1.0320342621133023,0.02483024546515224,51.14438867909298,-70.23157894736845,0.9968912834563877,1.0993485615231993,52.51346058520041,8.937582457727919,0,0.01936,0.0194,0.01883,0.01925,5601.37649938,2020-01-24,49.1330951217513,8432.207792207791
