time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1582675200,246.29,249.89,215.67,223.71,140925.36395274,2020-02-26,1.836849418097822,0.8647311232611252,1.5959005475802872,0.9068098905553305,1.1012829840924176,1.2994156666395569,0.07616236246284488,54.32551142538291,-87.15449752356604,0.8996218651763861,0.847521707153544,0.02645,0.026660000000000003,0.02479,0.0255,30173.78945845,2020-02-26,59.590839643354265,8772.94117647059
1582761600,223.74,238.1,208.0,227.35,92940.03481868,2020-02-27,1.193153111618141,0.8239324520728077,1.5391445907947316,1.016271065218363,1.1097346204009615,1.3166040360414166,0.08936890839172709,54.80727776799076,-72.45943637916311,1.0076743547577,0.8428765141397853,0.025509999999999998,0.026639999999999997,0.02458,0.025789999999999997,33025.37594522,2020-02-27,60.173045159835304,8815.43233811555
1582848000,227.5,234.38,213.68,227.34,77513.39012628,2020-02-28,0.9832097611389106,0.8110595888988856,1.5811750776972031,0.9999560149549154,1.1000815843032987,1.312511582767494,0.09377811595002587,54.80565722448992,-72.47366922857955,0.9913014914374979,0.8381500009194004,0.025789999999999997,0.02634,0.02521,0.026119999999999997,18988.42823242,2020-02-28,60.828372032206644,8703.675344563553
1582934400,227.17,233.31,216.91,217.78,35424.53504725,2020-02-29,0.4639016462693703,0.8073569105128382,1.53531993204983,0.9579484472596111,1.0464426810997425,1.253211000727363,0.10362716857956286,53.26916568475093,-86.0802732707088,0.9512409770612361,0.8350091728307426,0.026119999999999997,0.026560000000000004,0.02546,0.02546,5915.49878298,2020-02-29,58.85209984601381,8553.809897879026
1583020800,217.78,228.0,212.09,217.5,62468.11990765,2020-03-01,0.812256822343142,0.7889819364661914,1.4970706571610082,0.9987142988336853,1.0376304432661863,1.2467419909007862,0.08145074559896633,53.224570187629794,-86.47879305436949,0.9915788623756294,0.8322735985787129,0.02546,0.0261,0.02514,0.0255,24099.2849237,2020-03-01,58.934609829199644,8529.411764705883
1583107200,217.5,235.52,215.69,232.0,65119.29545287,2020-03-02,0.8325692425098813,0.8150044985812167,1.518943661971831,1.0666666666666667,1.0978496343498247,1.3237853413597294,0.0430235805619629,55.206175483293464,-58.798283261802574,1.0580352971276406,0.8293260244309442,0.0255,0.026289999999999997,0.02536,0.02603,15914.48049833,2020-03-02,60.018554502451636,8912.792931233193
1583193600,232.0,232.99,220.25,223.53,48749.26542465,2020-03-03,0.6248315333321734,0.8062495674441138,1.5353781805507147,0.9634913793103448,1.0498250056828557,1.2694141772545795,0.023631010534052862,53.84646667621933,-62.926712819288596,0.9562557319651426,0.8270153465225674,0.02603,0.02613,0.02544,0.02555,7734.45463271,2020-03-03,58.589366838968296,8748.727984344423
1583280000,223.53,228.89,220.56,224.48,27375.90205999,2020-03-04,0.35354039153567124,0.7920617343760813,1.4206763285024155,1.004249988815819,1.048545684698279,1.2691778839195218,0.023516620636338782,53.97620098215559,-45.24916943521597,0.9987813959682313,0.8261613269371837,0.02555,0.02593,0.02541,0.02563,4907.79968623,2020-03-04,58.75639244142802,8758.486149044089
1583366400,224.48,234.54,224.48,228.66,56716.80691993,2020-03-05,0.7295234646270283,0.8116132604332479,1.4459259259259258,1.0186208125445475,1.061885257321187,1.2869239276337416,0.02373397014090788,54.549805059037084,-29.278702518139188,1.0127219756063814,0.8251344423082321,0.02563,0.02575,0.02503,0.02522,9308.08098156,2020-03-05,57.542643731524876,9066.613798572562
1583452800,228.66,246.27,227.67,245.74,55827.02065947,2020-03-06,0.725681330615689,0.8522043047961797,1.4664734299516908,1.0746960552785796,1.1326229896564177,1.375859142123211,0.03975078460589515,56.79497655025967,-1.5506143943826831,1.0666152315869613,0.8232114429305359,0.02522,0.026860000000000002,0.0252,0.02684,18646.81929334,2020-03-06,60.80692851245676,9155.737704918034
1583539200,245.74,252.5,236.22,237.6,45402.81313342,2020-03-07,0.603090706889944,0.8737628901654093,1.5215458937198068,0.9668755595344672,1.0882828216205542,1.3238826536269388,0.039922209723748575,55.46260756242253,-36.872061370947804,0.9608517852446964,0.8220387348070994,0.02684,0.027489999999999997,0.02665,0.026680000000000002,18443.90769529,2020-03-07,60.33939266082409,8905.547226386805
1583625600,237.6,237.6,196.0,199.89,94192.5404456,2020-03-08,1.2492450364094456,0.8222022285279257,1.2624798711755234,0.8412878787878787,0.913395368730433,1.1109740155799774,0.07201892373916723,49.925957842300136,-93.11504424778764,0.8392996292731172,0.822157274536795,0.026680000000000002,0.026680000000000002,0.02441,0.0248,49979.95770089,2020-03-08,55.24635086241831,8060.08064516129
1583712000,199.47,208.68,190.07,203.38,112110.96428588,2020-03-09,1.4750798382489478,0.722126098691951,1.2242834138486312,1.01745960278153,0.9262497859487683,1.127136171882444,0.08235015686594885,50.39361454883979,-78.6801217363447,1.0140732235550987,0.821772744993027,0.0248,0.02628,0.02471,0.025580000000000002,49288.05722683,2020-03-09,56.79042098210253,7950.742767787333
1583798400,202.83,206.42,194.77,200.33,53717.85080108,2020-03-10,0.7104341593117528,0.7143054882690842,1.2545571658615138,0.985003441833022,0.9095655806182144,1.1071913551418624,0.09416055115891978,49.977381698825354,-83.56559346468042,0.9819873585034472,0.8215071192473982,0.025580000000000002,0.02574,0.02507,0.02537,15306.79220984,2020-03-10,56.25719019101063,7896.33425305479
1583884800,200.33,203.0,182.0,194.81,72022.17416035,2020-03-11,0.9501729632326793,0.7024707592220915,1.172302737520129,0.9724454649827784,0.8824587263349695,1.073955221453301,0.10735447732459837,49.22649753966609,-81.82978723404256,0.9701980210543798,0.8216904287134112,0.02537,0.02559,0.0239,0.02456,23505.18570961,2020-03-11,54.252267307235755,7932.003257328991
1583971200,194.81,195.58,102.0,108.78,513886.56350762,2020-03-12,5.709514595026219,0.6767942418160426,1.0,0.558390226374416,0.4953989560097761,0.6009645929207922,0.4085858690831749,39.73283543117445,-95.49501661129568,0.5613848458015354,0.8243396729947954,0.02456,0.0274,0.02104,0.02244,155493.33872913,2020-03-12,49.53731934870954,4847.5935828877
1584057600,108.78,145.0,89.89,135.45,431329.32811076,2020-03-13,4.356236805736724,0.5017648280157796,1.0,1.245173745173745,0.6183813337862207,0.7487127612825102,0.3286673488614671,43.198162536508676,-71.98204292478938,1.2482491662215325,0.8259259969430229,0.022340000000000002,0.0262,0.020030000000000003,0.02402,148287.06930699,2020-03-13,52.66577114165004,5639.050791007493
1584144000,135.45,135.45,121.0,122.28,59066.72044154,2020-03-14,0.6086204181394133,0.4687175583085334,1.34608966514629,0.9027685492801772,0.5603036673588759,0.6768762724642859,0.3448991406837313,41.98180495516893,-78.07189763726221,0.9060811456391361,0.8277785618322723,0.024030000000000003,0.02441,0.0235,0.02369,11228.34155053,2020-03-14,51.97899093261626,5161.671591388772
1584230400,122.28,133.72,119.86,123.24,99794.71751929,2020-03-15,1.0239403473348505,0.4627309848432417,1.333407498053176,1.0078508341511285,0.5666175634893061,0.6831606769077923,0.340678135833474,42.103063111851846,-71.9252462328479,1.0112687039158466,0.8294059986795519,0.02369,0.023780000000000003,0.02219,0.0231,14765.08992398,2020-03-15,50.77112669931284,5335.0649350649355
1584316800,123.24,123.75,100.63,110.97,153049.47428543,2020-03-16,1.5389282999140343,0.42823032735829464,1.1194793636667038,0.9004381694255112,0.5128653073448313,0.6163876804671129,0.34980462557803055,40.98587022255659,-81.91023770702824,0.9051348570745648,0.8320498991092262,0.0231,0.023280000000000002,0.0218,0.02206,34106.60593366,2020-03-16,48.7341821292251,5030.371713508613
1584403200,110.97,121.45,109.68,116.11,85996.83092077,2020-03-17,0.868515893436003,0.42027129905183747,1.2201579708532653,1.0463188249076327,0.5393010220290847,0.646180268211279,0.2569437486103099,41.64772806647617,-76.81902572716824,1.051545141201136,0.8345984062960454,0.02206,0.02254,0.02156,0.02178,11945.31882359,2020-03-17,48.202889127497606,5331.037649219467
1584489600,116.11,118.7,110.19,118.61,77278.9061614,2020-03-18,0.7849020645438569,0.4107550695549865,1.225831571921237,1.0215313065196796,0.5538868746415928,0.6611545371388671,0.07508803248296252,41.97073111827982,-72.82618980035954,1.0270458464136223,0.8377570500212055,0.02178,0.022,0.02161,0.02193,8551.94582417,2020-03-18,48.50974371389411,5408.572731418149
1584576000,118.61,143.34,115.86,136.91,113515.51575444,2020-03-19,1.1478600417463949,0.4960204858467714,1.2889086661475135,1.1542871595986848,0.6415356745566524,0.7635311937431799,0.07053805106990073,44.274749250172555,-14.679731446198517,1.1582431430096174,0.8402219579419544,0.02193,0.02241,0.021580000000000002,0.02214,13286.54630251,2020-03-19,48.94185348568067,6183.83017163505
1584662400,136.91,153.49,116.3,133.51,154926.32889486,2020-03-20,1.5310068173292444,0.531144023807876,1.2938035376571364,0.9751661675553283,0.6285982790409499,0.7449719554411778,0.06945556748536291,43.94396880829169,-37.79795686719639,0.9798337083520052,0.8437878425486358,0.02214,0.02277,0.02034,0.02145,17765.2791074,2020-03-20,47.60247809127609,6224.242424242424
1584748800,133.51,138.33,125.85,132.64,61022.54312882,2020-03-21,0.6042729754069236,0.4786836459270538,1.4000444988319056,0.9934836341847052,0.6272806551261667,0.7406195541653405,0.07483371622180338,43.858412727323135,-39.443813847900145,0.9979038696752504,0.8469674498847065,0.02145,0.021580000000000002,0.02114,0.02144,6441.77604735,2020-03-21,47.58322056184776,6186.567164179103
1584835200,132.64,137.38,108.1,122.25,112184.72726456,2020-03-22,1.0879391030566619,0.47539622119177793,1.2025809322505283,0.9216676718938481,0.5815081824979607,0.6834538206046912,0.0814320088448521,42.84195092317623,-59.09950813469542,0.9270303136974634,0.8508375620513273,0.02144,0.021490000000000002,0.020730000000000002,0.02099,11701.64465317,2020-03-22,46.715424360437225,5824.202000952834
1584921600,122.25,138.2,119.26,136.63,78017.96362702,2020-03-23,0.745161323337376,0.4782337878053844,1.3267326732673268,1.1176278118609406,0.6531170648881832,0.7640665587366009,0.06466064034118942,44.65348172132231,-37.14474553866492,1.1231433787958327,0.8547907998592755,0.02099,0.021330000000000002,0.02049,0.02103,6434.17775603,2020-03-23,46.80342159279437,6496.909177365668
1585008000,136.63,144.3,133.19,139.22,73487.24547494,2020-03-24,0.6916590689990534,0.49934251505294486,1.4816998553787963,1.018956305350216,0.668730209966493,0.7786836878575771,0.05657030350791055,44.973998730178316,-31.4386428728795,1.02390558433959,0.858795709213322,0.02103,0.02112,0.0205,0.02053,6431.79510898,2020-03-24,45.837869165927465,6781.295664880662
1585094400,139.22,143.43,133.06,136.35,47096.51075411,2020-03-25,0.44550403555040463,0.49633192608485016,1.4802536433418623,0.9793851458123832,0.6582326634019758,0.7624657701239775,0.04108319175945599,44.68141929818326,-37.76162150253362,0.9843022695728922,0.8632947067183707,0.02053,0.02106,0.02028,0.02037,6448.45191892,2020-03-25,45.53115711063549,6693.667157584683
1585180800,136.35,140.04,133.69,139.01,35106.2198931,2020-03-26,0.3358091139669202,0.48460101045055015,1.487262209367004,1.0195086175284196,0.6752955784437856,0.7765908772219913,0.04200481649447632,45.01968903476089,-31.90129984578104,1.025922315908212,0.8695641402065427,0.02037,0.020640000000000002,0.02018,0.020569999999999998,3522.21596962,2020-03-26,45.992100561869385,6757.899854156539
1585267200,139.01,141.83,129.19,131.59,36797.19974298,2020-03-27,0.364071876395107,0.4907952107412278,1.4372010234731338,0.9466225451406375,0.6443452934735999,0.7351914157085898,0.0450113181711168,44.24950114054057,-35.11049723756907,0.9541677956169794,0.876432014446971,0.02056,0.02075,0.020390000000000002,0.020640000000000002,5314.58714795,2020-03-27,46.15483825458767,6375.484496124031
1585353600,131.59,133.3,125.0,131.38,39946.43229763,2020-03-28,0.4022608530032403,0.4612775970655409,1.3905884970519524,0.9984041340527395,0.6491356880354101,0.7338844821807597,0.0455813050819948,44.227649835814276,-35.69060773480666,1.0074345147086985,0.8845202532508712,0.02065,0.0212,0.0205,0.02104,7524.11648955,2020-03-28,47.08455193499586,6244.296577946768
1585440000,131.38,131.99,123.94,124.36,29449.21084982,2020-03-29,0.30141668183853365,0.45674441137795,1.3787963065969517,0.9465672096209469,0.6205155328470082,0.694822355445548,0.042846230318257086,43.494994002786754,-79.63258785942494,0.9559103655585168,0.8930563733072588,0.02104,0.02125,0.02087,0.02118,2188.26464465,2020-03-29,47.40885951035606,5871.576959395656
1585526400,124.35,135.47,124.02,132.22,42289.63961307,2020-03-30,0.4318287990953729,0.4687867672503287,1.379686283235065,1.063203602444516,0.6661440426912599,0.7385230655800864,0.03960160045089617,44.544559787385104,-59.33202357563853,1.0735332275002079,0.9019949054238745,0.02118,0.02128,0.02047,0.020669999999999997,5117.04306305,2020-03-30,46.35285168193833,6396.710208030963
1585612800,132.22,135.36,130.35,133.1,23304.52225258,2020-03-31,0.24118262510336,0.46840611807045474,1.4501056847257758,1.0066555740432612,0.6767076317978373,0.7434097092324091,0.03442218309431733,44.66199012946323,-53.001539250897935,1.0158578151714754,0.9102754825418631,0.020669999999999997,0.02083,0.0204,0.02076,2966.78951577,2020-03-31,46.567171362395435,6411.368015414258
1585699200,133.1,137.41,128.89,135.88,38534.91483747,2020-04-01,0.40249589572073596,0.4755000346044709,1.433863611080209,1.0208865514650638,0.6980784860512756,0.7586030939259809,0.03326496703570049,45.03717152206036,-33.258803801006216,1.0315806313528066,0.920215711800655,0.020730000000000002,0.02115,0.020380000000000002,0.020419999999999997,4508.76281712,2020-04-01,45.86090525341346,6654.260528893243
1585785600,135.88,150.7,135.65,141.48,53453.25911662,2020-04-02,0.5574046026711161,0.5214893764274343,1.5090666370007788,1.041212834854283,0.7362989994285739,0.7892618438089392,0.03649346035801545,45.79260023088119,-34.4544095665172,1.0547510260536677,0.9328957242823634,0.020419999999999997,0.0211,0.020419999999999997,0.02081,6824.88032233,2020-04-02,46.805220786073974,6798.654493032196
1585872000,141.48,146.9,137.86,141.24,40284.16314603,2020-04-03,0.4182023272869603,0.5083396774863312,1.5336522416286573,0.9983036471586091,0.7449280651806803,0.7872040878431454,0.0424101356008252,45.76509242859676,-35.35127055306421,1.0117195130766214,0.9462959817976849,0.02081,0.02108,0.02076,0.020980000000000002,7199.46892315,2020-04-03,47.214742586620766,6732.125834127741
1585958400,141.24,146.63,139.19,144.47,20502.05505913,2020-04-04,0.2155392725846037,0.5074053567720949,1.54844810323729,1.0228688756726139,0.7734925541905253,0.8043565648568479,0.04790193038452095,46.2088407246622,-23.281016442451392,1.0383452984858568,0.9616289441588439,0.020980000000000002,0.021240000000000002,0.020819999999999998,0.02104,4528.41960883,2020-04-04,47.36068934788246,6866.444866920152
1586044800,144.47,145.96,140.98,142.88,15801.65529969,2020-04-05,0.1684869503979283,0.5085714285714286,1.5683613305150739,0.9889942548626012,0.7750836220187132,0.7947681471967543,0.03455166731771136,46.01970648201037,-29.31034482758619,1.002056991783008,0.975232367769807,0.02104,0.0212,0.02099,0.02106,3137.92363439,2020-04-05,47.41014733553507,6784.425451092118
1586131200,142.88,172.0,142.85,171.6,75733.93811845,2020-04-06,0.7989092623044903,0.5993031358885017,1.589164534430971,1.2010078387458007,0.93977447603192,0.9522044420670132,0.07374901781448498,49.80635554071369,-0.9278589654372664,1.212481401147747,0.9869461163107887,0.02106,0.0234,0.02101,0.02335,27882.77046275,2020-04-06,52.61217260437713,7349.0364025695935
1586217600,171.6,176.55,162.47,164.6,71937.20511938,2020-04-07,0.76484331711158,0.6151567944250872,1.8074313049282456,0.9592074592074592,0.9117870916207568,0.9118290148867417,0.08229385217515865,48.95231095621456,-25.073436844313914,0.9702190417754945,0.9999540228866372,0.02335,0.02375,0.022719999999999997,0.02285,19146.16171373,2020-04-07,51.47768959392987,7203.501094091904
1586304000,164.59,174.57,163.52,173.31,55779.18985951,2020-04-08,0.6051306641045642,0.6082578397212544,1.819112248303482,1.0529161603888215,0.9718259629101312,0.9578397952010158,0.08586405694850402,50.040018368408404,-7.921760391198066,1.0658474679463292,1.0146017818211241,0.02285,0.023569999999999997,0.02277,0.0235,10843.27205193,2020-04-08,52.827032209555554,7374.893617021276
1586390400,173.31,174.0,165.25,169.92,40212.80030182,2020-04-09,0.43839687527526644,0.6253144541076691,1.838357993102681,0.9804396745715769,0.9624152817409596,0.9369639214851556,0.08652639411484064,49.620115117558086,-17.13621090721123,0.9903164954134469,1.0271636502454242,0.0235,0.02358,0.0232,0.02327,12955.73905671,2020-04-09,52.3018784778439,7302.105715513537
1586476800,169.92,170.33,152.46,158.19,66025.48445074,2020-04-10,0.7213767960641385,0.61212535039172,1.6960729780843253,0.9309675141242938,0.9061735976334913,0.8709449910064542,0.08018214527076238,48.19226905094596,-49.14346895074948,0.9415619377887163,1.0404487160392613,0.02327,0.02333,0.02247,0.02301,18715.96197234,2020-04-10,51.70893233280337,6874.837027379401
1586563200,158.19,161.53,154.2,158.58,20624.79199484,2020-04-11,0.2746859775616201,0.5805002515632861,1.7154299699632882,1.0024653897212215,0.919681817232815,0.8715633895011159,0.067016659315802,48.24279738001562,-50.52010120888385,1.0149068783670159,1.0552093264945905,0.02301,0.02324,0.022719999999999997,0.02302,7565.70913465,2020-04-11,51.73040926052403,6888.792354474371
1586649600,158.58,165.59,155.46,158.72,53093.71851364,2020-04-12,0.849810465801206,0.5950909221591317,1.7294471020135722,1.0008828351620633,0.9317069161862973,0.87114927267927,0.04179313531086326,48.2612812705358,-52.90801186943621,1.0130752818291702,1.0695146577127692,0.02302,0.023209999999999998,0.02283,0.023,13157.90665221,2020-04-12,51.68349971966425,6900.869565217391
1586736000,158.73,159.47,150.0,156.77,53386.44367756,2020-04-13,0.8570932811709644,0.5730971034284482,1.6687061964623429,0.9877142137096775,0.9332814215262577,0.8593791113372018,0.04170077621971942,48.01755455805079,-74.50094161958566,1.0016899148354563,1.0859950040838942,0.023,0.02315,0.02259,0.02286,19264.28727973,2020-04-13,51.350889793731625,6857.8302712160985
1586822400,156.77,162.17,155.76,158.59,25430.51001508,2020-04-14,0.4251955142697555,0.6090892018779342,1.7327845144064966,1.0116093640364865,0.9563246836572771,0.8682460324238597,0.042031350286843315,48.26637604765699,-65.03866503866502,1.024690582711199,1.1014443463536834,0.02286,0.023280000000000002,0.02282,0.02306,23167.50066416,2020-04-14,51.80303596577919,6877.276669557676
1586908800,158.59,161.47,152.1,152.65,30111.27133905,2020-04-15,0.5404902041761794,0.6394851485148515,1.6920680832128157,0.9625449271706917,0.931066325590817,0.8353457696700237,0.03441533193809417,47.50902663441763,-88.95833333333331,0.9735880935647667,1.1145879459694932,0.02306,0.02339,0.02285,0.02307,18031.4591851,2020-04-15,51.82587941503463,6616.818378846988
1586995200,152.65,175.36,148.49,172.48,90258.94009251,2020-04-16,1.616005621428241,0.6944950495049506,1.6519078874179554,1.1299050114641336,1.05863232167496,0.9423514531651628,0.035646971509272075,50.1723983213906,-10.718273167100943,1.137010643149611,1.12339437491101,0.02307,0.024730000000000002,0.02291,0.02427,23896.96804696,2020-04-16,54.468352277268814,7106.716110424391
1587081600,172.48,175.0,168.38,170.92,37323.66914979,2020-04-17,0.6845708077341763,0.693069306930693,1.873178329068862,0.9909554730983302,1.0563750242585572,0.9322890445128175,0.04366887336272362,49.96887110217048,-16.524004465947247,0.9978677229381856,1.133098185027566,0.02425,0.0245,0.02389,0.02431,12846.11020268,2020-04-17,54.55314396010841,7030.851501439737
1587168000,170.91,189.89,170.91,187.79,55615.85414147,2020-04-18,1.0575109382875114,0.7520396039603959,1.9013238402491934,1.0987011467353147,1.166342458368429,1.0215277494458241,0.06557818959055223,52.11247452561899,-5.072463768115932,1.104098858440027,1.1417628733053669,0.02428,0.026,0.02427,0.02586,19522.87744313,2020-04-18,57.67011393145467,7261.794276875483
1587254400,187.79,188.66,176.1,180.22,45538.60112151,2020-04-19,0.9304031060277694,0.7471683168316832,1.9590610746467905,0.9596890143245115,1.124572871972668,0.9784700750059016,0.07228265107972079,51.109793068661325,-23.357487922705296,0.9641875453507955,1.1493175935563336,0.02586,0.02597,0.024909999999999998,0.02528,16757.25749256,2020-04-19,56.19840150725717,7128.955696202532
1587340800,180.22,186.76,166.13,170.49,81928.25706283,2020-04-20,1.6503858714179218,0.7396435643564356,1.8481477361219267,0.9460104316945955,1.0701359937030925,0.9242443791261366,0.07013937494526633,49.85175827347222,-46.85990338164248,0.9515932852140697,1.1578496097697613,0.025269999999999997,0.02586,0.02469,0.024919999999999998,13568.80700433,2020-04-20,55.30451746196016,6841.492776886036
1587427200,170.49,174.79,168.42,170.99,29552.03254326,2020-04-21,0.6302758702520112,0.6922376237623762,1.8736233173879184,1.0029327233268814,1.0815580406841452,0.9257259117173949,0.06297327776981941,49.91640032847279,-45.65217391304345,1.010673453699588,1.1683350622406716,0.024919999999999998,0.02528,0.0248,0.02493,6271.76107469,2020-04-21,55.32465918040654,6858.80465302848
1587513600,170.99,184.69,170.09,183.16,43920.80756401,2020-04-22,0.9599990858127908,0.7314455445544554,1.8922015797085328,1.0711737528510439,1.164483630727215,0.9894929847886222,0.0385668130638902,51.47008705078719,-16.25603864734298,1.0766723438999306,1.1768487989593728,0.02493,0.02578,0.0249,0.02567,10704.03041099,2020-04-22,56.79485113034522,7135.177249707831
1587600000,183.16,194.38,178.58,185.68,60372.72801168,2020-04-23,1.3323273634414643,0.7698217821782178,1.9866503504283013,1.0137584625464076,1.1863581590236227,1.0020518100936937,0.0405734695673888,51.78611387252956,-30.796460176991115,1.0187847452031138,1.1839289616299342,0.02567,0.026,0.02444,0.02479,19031.19823196,2020-04-23,54.6139565014785,7490.116982654296
1587686400,185.68,190.19,185.07,187.68,63555.14108297,2020-04-24,1.3857801413255908,0.7532277227722772,2.0588497051952386,1.010771219302025,1.2054491852556035,1.0116783953728405,0.039420598954591234,52.03904694233288,-23.716814159291996,1.0160921270585712,1.191533980333099,0.02479,0.0251,0.02475,0.02501,18858.77065808,2020-04-24,55.05423595412605,7504.198320671731
1587772800,187.68,198.0,185.81,194.52,44293.77776467,2020-04-25,0.9593916843165925,0.7841584158415842,2.0670819890977863,1.0364450127877238,1.2576566930844444,1.0468364035583364,0.045039651156678795,52.90131498273535,-10.91935989959206,1.0433095882160897,1.2013879998913888,0.02501,0.02593,0.024909999999999998,0.02575,16033.64575219,2020-04-25,56.50251808492107,7554.174757281554
1587859200,194.52,200.0,192.5,197.83,45074.57066922,2020-04-26,0.9705035416952495,0.8417508417508418,2.141506285460007,1.0170162451161835,1.2856689793934273,1.063034055993729,0.05341582495130091,53.31576347302377,-6.406849719515757,1.0222733965978281,1.209433481593944,0.02575,0.02593,0.025509999999999998,0.025660000000000002,5498.85895751,2020-04-26,56.27746568392374,7709.66484801247
1587945600,197.83,199.33,189.47,196.84,39078.93061325,2020-04-27,0.8419352173231677,0.9551945562583861,2.1077984202914672,0.9949957033816913,1.2797424391563264,1.0564194764594563,0.04799287037465978,53.17296164869943,-10.006333122229243,0.9953903062669389,1.2113961051204083,0.025660000000000002,0.02567,0.02485,0.02525,7879.96277226,2020-04-27,55.2544127925688,7795.6435643564355
1588032000,196.72,198.1,192.42,196.71,59539.21299252,2020-04-28,1.2556087571757941,0.9596938281174305,2.1406163088218935,0.9993395651290389,1.2800073920410668,1.0540320705238566,0.03094635076348934,53.15388530142141,-10.999665663657614,1.0002070361008855,1.2143913148723264,0.02525,0.0255,0.02511,0.02541,6177.02893486,2020-04-28,55.57599448750664,7741.440377804015
1588118400,196.71,219.09,196.71,215.45,60525.4877244,2020-04-29,1.2602528295980053,1.0,2.1883413060407166,1.0952671445274769,1.3991967850620777,1.1514333996385064,0.04482972349762052,55.502132056604424,-8.985435694890189,1.0931161755487635,1.2151782165615108,0.02541,0.026,0.02412,0.02455,32563.90974197,2020-04-29,53.46838302690232,8775.967413441955
1588204800,215.45,227.53,202.4,206.2,71418.03994391,2020-04-30,1.4390022673388712,1.0,2.2516408944265214,0.9570666047806916,1.3371463403562747,1.099829531756374,0.04343192924559787,54.135356433034076,-50.23551577955725,0.9556528106923502,1.2157759923221167,0.02455,0.024669999999999997,0.02362,0.02389,23553.66629126,2020-04-30,51.92629193656217,8631.226454583506
1588291200,206.2,217.42,206.2,211.88,32916.27860703,2020-05-01,0.6657424691405178,0.955566298949589,2.2939147847369004,1.0275460717749758,1.3558497737904074,1.1274662659411283,0.0394824529758791,54.83229754714265,-37.51198465963568,1.0139875740370716,1.2025634954662177,0.02389,0.02435,0.02385,0.02401,5951.63179023,2020-05-01,52.182158877567666,8824.656393169513
1588377600,211.88,215.71,210.66,214.11,26196.80802164,2020-05-02,0.5397573983103748,0.9480508064870566,2.093411507502733,1.0105248253728527,1.3564641589618167,1.1362122755077257,0.03932560672301178,55.10559822135789,-35.26011560693638,1.000453136610918,1.1938474774492907,0.02401,0.02416,0.0238,0.02384,6049.3381003,2020-05-02,51.783738488146845,8981.124161073825
1588464000,214.11,219.32,203.8,209.79,37262.48746678,2020-05-03,0.7693505856409858,0.9639168461301806,2.0252409818145685,0.9798234552332912,1.314519807712556,1.110490025757394,0.03706286247503644,54.454273622661375,-46.61061481870732,0.969078172119665,1.183729504293392,0.02384,0.024,0.02345,0.02358,9672.59020804,2020-05-03,51.17396722913282,8896.946564885497
1588550400,209.79,210.8,195.3,207.0,61434.54344681,2020-05-04,1.2336722923177466,0.9264712345624754,1.9407731292855015,0.9867009867009867,1.283564912419952,1.093009281602485,0.030491153188375357,54.03339353050596,-58.47336941042436,0.9764515565980936,1.1743403592493644,0.02358,0.02365,0.02275,0.02329,10625.54719103,2020-05-04,50.49719984498956,8887.93473593817
1588636800,207.0,212.19,201.35,205.62,27997.79466363,2020-05-05,0.5576734044087974,0.9325803190788028,1.862627197039778,0.9933333333333334,1.2602152699209297,1.0835358617593271,0.01912609560910568,53.8234286872851,-67.98014272417004,0.9818087560098536,1.1630582008377,0.02329,0.02345,0.02275,0.02277,5852.10054273,2020-05-05,49.30416477602428,9030.303030303032
1588723200,205.62,211.31,198.36,199.48,37673.20303615,2020-05-06,0.7698471360579878,0.9287126972267393,1.834967622571693,0.9701390915280614,1.21021658678639,1.0495434159933796,0.024003200865896232,52.890337927085675,-87.03071672354955,0.9603252838400564,1.1530886367772937,0.02277,0.02309,0.02167,0.02174,14870.98812238,2020-05-06,47.05708377241491,9175.71297148114
1588809600,199.3,215.18,196.99,212.34,53237.78867004,2020-05-07,1.1019433003961687,0.9457214433261548,1.822294172062905,1.0644676158010828,1.2737500944785007,1.1150969762565286,0.023636212095751,54.5734341935803,-29.05911740216484,1.0524976342134076,1.1422774176597479,0.02174,0.02224,0.02099,0.02122,45655.43080279,2020-05-07,45.97758701926277,10006.597549481621
1588896000,212.34,216.91,207.21,211.62,25925.69384644,2020-05-08,0.5479089477818602,0.9533248362853249,1.9168362627197042,0.9966092116417067,1.2581540415270542,1.109094501539008,0.023587116726801773,54.46227121670797,-32.056619483763505,0.9877557983947928,1.1343975105648865,0.021230000000000002,0.02166,0.02118,0.02157,14591.85441334,2020-05-08,46.81554011364714,9810.84840055633
1588982400,211.62,214.72,208.4,210.03,25254.59131717,2020-05-09,0.5394100043872228,0.9436997319034852,1.927844588344126,0.9924865324638503,1.2374417601685546,1.099281277412679,0.021160928918556546,54.21342885595887,-38.676103247293916,0.9835375632276627,1.1256825578627672,0.02157,0.02204,0.021480000000000003,0.022019999999999998,14889.41149168,2020-05-09,47.87625756541917,9538.14713896458
1589068800,210.03,210.03,180.45,188.02,71991.12528051,2020-05-10,1.531147165452617,0.9230870654419198,1.6692876965772432,0.8952054468409275,1.100582544276178,0.9836532133264523,0.045858347306925354,50.92664977858231,-79.23752057048814,0.8894014891870672,1.1188725145870282,0.022019999999999998,0.022969999999999997,0.02135,0.0215,26674.7902724,2020-05-10,46.7762266260588,8745.116279069769
