time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,ADX,ATR,Price_Rise,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1580688000,188.25,195.14,186.43,189.78,46618.35620077,2020-02-03,0.7925437153601622,1.0,1.61495148995149,1.0081274900398407,1.2703474478587267,1.203267806023943,0.0316166630507379,56.93042508485616,-21.219319081551806,1.0017167061064232,1.0557478904521185,63.41906096490166,9.038816653357841,1,0.0202,0.02053,0.02014,0.02043,15869.0805414,2020-02-03,53.9442336688363,9289.28046989721
1580774400,189.78,191.28,184.0,188.35,49348.68733562,2020-02-04,0.8293786285551743,0.9802193297120018,1.593901593901594,0.9924649594267045,1.2514135292186983,1.1938718592327737,0.030662086408035173,56.535215314440926,-27.556818181818166,0.9850954802389355,1.0481975260082794,63.07318916254845,8.91318689240371,0,0.02043,0.02058,0.02012,0.02055,10485.09445521,2020-02-04,54.384529441163856,9165.450121654501
1580860800,188.35,207.95,187.71,203.76,83023.94839104,2020-02-05,1.3831245219259432,1.0,1.6260395010395012,1.0818157685160605,1.3392047321722016,1.2897704542807469,0.03775368584155135,59.617791628837935,-11.18825100133511,1.070153630997033,1.038327965823207,65.97140068505773,9.722244971517728,1,0.02055,0.021419999999999998,0.02046,0.02121,18518.01978948,2020-02-05,56.70732779376182,9606.789250353606
1580947200,203.76,216.4,201.19,212.92,99622.64500428,2020-02-06,1.61431141829617,1.0,1.6461299296350842,1.0449548488417746,1.38483832279247,1.345895530643265,0.05534445165207592,61.28328006162301,-8.405797101449318,1.0340751414059375,1.0289344835929373,69.13964455415321,10.114227473552177,1,0.02121,0.02198,0.02107,0.021840000000000002,21758.10884474,2020-02-06,58.753117628911546,9749.084249084248
1581033600,212.92,224.77,212.92,222.91,96326.78752993,2020-02-07,1.5583219778578021,1.0,1.7421044018982161,1.04691903062183,1.4321546374928877,1.4055457611045061,0.0671240800513742,62.98232412709686,-4.054937867887538,1.0341673926274702,1.0189313483237086,72.31958815697676,10.238211225441308,1,0.021840000000000002,0.022869999999999998,0.021840000000000002,0.02276,33074.6620223,2020-02-07,61.466472475178634,9793.936731107206
1581120000,222.91,228.0,213.41,223.27,101639.62092872,2020-02-08,1.5859908931181372,1.0,1.7461135657011946,1.0016150015701404,1.4171662007733608,1.4042014724398602,0.07090035759711948,63.041962518932536,-9.633401221995907,0.9895343447368466,1.0092328120913974,75.14779362481188,10.549053280766929,1,0.02276,0.02315,0.02207,0.02255,24735.42900241,2020-02-08,60.5388841605936,9901.108647450112
1581206400,223.27,230.8,222.98,228.64,70206.97449789,2020-02-09,1.082539207939914,1.0,1.824414989363443,1.0240515967214583,1.4327681803142296,1.433879671757946,0.07176105320919222,63.926568639555704,-4.615384615384667,1.0110092800211823,0.9992248363195262,77.65867631264831,10.354120903569292,1,0.02255,0.02285,0.02226,0.02252,11961.59683687,2020-02-09,60.40600008419992,10152.753108348135
1581292800,228.64,229.4,216.6,223.0,73387.3109162,2020-02-10,1.1142655777710766,0.9939341421143847,1.7722140402552773,0.9753324002799161,1.3817375194403685,1.395009868287292,0.06397634763585631,62.32774272235672,-16.666666666666686,0.9643831698840009,0.9904858387394646,73.69911883217057,10.528826553314344,0,0.02252,0.0228,0.02203,0.02264,14177.02381751,2020-02-10,60.757583345638324,9849.82332155477
1581379200,223.01,239.89,217.7,237.83,96819.06839825,2020-02-11,1.4159953881875111,1.0,1.7812142038946162,1.0665022421524664,1.4538387995178155,1.4825624523900602,0.04583121928072838,64.6967707062191,-3.9478727481793303,1.0521816040043912,0.9806256708943769,72.5015962977573,11.361767513791891,1,0.02264,0.02332,0.02235,0.02315,33678.30072117,2020-02-11,62.212731350906814,10273.43412526998
1581465600,238.06,275.88,238.06,266.4,177864.09707841,2020-02-12,2.4237549035427,1.0,1.9477990508918344,1.1201278223941469,1.6013387769234135,1.652397371794985,0.06539288278940661,68.58083332681211,-12.692462176998283,1.101455524129992,0.9691002928574578,74.46008013926861,13.268069834235325,1,0.02315,0.0265,0.02315,0.0257,56971.33156722,2020-02-12,68.22433105645682,10365.758754863811
1581552000,266.4,278.0,254.22,268.64,138631.31622842,2020-02-13,1.8891071032808637,1.0,2.080019636720668,1.0084084084084084,1.5873672417603364,1.6580699754412522,0.0759773833311552,68.85497319585309,-14.382298709280903,0.9912750909648738,0.9573584138618154,76.1868793507112,14.018921988932801,1,0.0257,0.026869999999999998,0.02516,0.02625,34785.36979528,2020-02-13,69.29928408978033,10233.904761904761
1581638400,268.64,287.71,259.63,285.96,97551.99876697,2020-02-14,1.3142810698049532,1.0,2.1242840778923253,1.0644729005360334,1.6582659302781446,1.7546927722930785,0.08938006742698575,70.86095351926512,-2.3553162853297445,1.044664326346551,0.9450463103641096,78.04466376512671,15.02328470400903,1,0.02625,0.02775,0.02576,0.02758,20529.3415478,2020-02-14,71.66458923238812,10368.382886149382
1581724800,285.96,288.98,261.0,264.92,114632.96392093,2020-02-15,1.5038850953097058,1.0,2.0813397129186604,0.9264232759826551,1.5119399424490358,1.6177876027834297,0.08950426657276642,65.62183634948703,-33.241226858248126,0.9117596368849203,0.9345725853305581,79.64627688661287,15.948764368008385,0,0.02758,0.02783,0.02661,0.02673,21947.97310191,2020-02-15,68.23616547518027,9910.961466517023
1581811200,264.74,274.03,237.0,258.82,125637.05309051,2020-02-16,1.633916353763941,0.9482663160080281,1.8899521531100478,0.9769741808847954,1.455366220118943,1.573313605618746,0.08113582161994329,64.21721074321964,-41.66896932854382,0.9625820307131678,0.9250325014170222,69.57213081254743,17.45456691315064,0,0.02673,0.0273,0.0246,0.026119999999999997,18930.8077412,2020-02-16,65.92657372728733,9908.882082695254
1581897600,258.82,268.99,242.51,268.22,108345.17749976,2020-02-17,1.394041144050992,0.9308256626756176,1.9338915470494416,1.0363186770728694,1.4858467309931644,1.6222329744768302,0.05357096662854537,65.38236010264019,-29.1245791245791,1.0209435332858903,0.9159268455089502,61.17700908415956,18.09924070506845,1,0.026119999999999997,0.02765,0.02496,0.027569999999999997,28340.12297832,2020-02-17,68.51170082506187,9728.69060573087
1581984000,268.19,286.49,259.46,282.82,117604.64423013,2020-02-18,1.4867381380739961,0.9913834867464876,2.069059011164274,1.054432928193274,1.5408251657577494,1.700874192322305,0.03485600814743754,67.08119211429077,-11.85071181223552,1.0370014171837472,0.9059019019237213,57.910539417655144,18.737152083277845,1,0.027569999999999997,0.02875,0.02696,0.0278,30302.49911798,2020-02-18,68.893687646756,10173.381294964029
1582070400,283.0,287.0,251.25,258.85,110871.69605685,2020-02-19,1.3751694034606752,0.9931483147622672,2.0035885167464116,0.9152464465030763,1.3904989465835713,1.5498060422378228,0.04169097081502714,61.98518544829387,-57.96460176991148,0.9024378479045347,0.8972083658776926,52.00574583999728,19.952355505900858,0,0.0278,0.0279,0.02665,0.02692,20873.06694453,2020-02-19,65.77831034629644,9615.52748885587
1582156800,258.61,264.24,244.24,257.96,89228.36438694,2020-02-20,1.083016855525199,0.9143885389992387,1.9476874003189792,0.996561715279119,1.3669738772118767,1.5379368894993843,0.04532388679827374,61.80729000892126,-59.67679876875727,0.9830815626077997,0.8888361327081776,44.606448406312886,19.9557586840508,0,0.02692,0.0275,0.02595,0.026869999999999998,23888.20000475,2020-02-20,65.60630653714387,9600.297729810198
1582243200,257.96,268.5,254.24,265.58,58126.81241369,2020-02-21,0.6984355772509577,0.9291300436016333,2.027432216905901,1.0295394634827104,1.386942126317332,1.576053575614426,0.03272339376002807,62.741492985758725,-45.017314351673775,1.0146076303566116,0.8800095046113082,39.69291058378523,19.54891877804717,1,0.026869999999999998,0.02756,0.026539999999999998,0.027410000000000004,10586.67316919,2020-02-21,66.56967759757264,9689.1645384896
1582329600,265.62,267.01,256.1,262.48,37562.49717446,2020-02-22,0.45335059165518166,0.9239739774378849,1.931663901040881,0.9883274342947512,1.3526020377664991,1.5504819265009613,0.033364840091565054,62.11081359899892,-49.039999999999964,0.9752404315225364,0.872375236787812,35.598295731678846,18.9318531510438,0,0.027410000000000004,0.0275,0.02677,0.02713,5911.43256202,2020-02-22,65.59751179092387,9674.898636196092
1582416000,262.48,276.58,261.75,275.73,33439.82731264,2020-02-23,0.4106111968876062,0.9570904560869263,1.9558394978704325,1.050480036574215,1.4004451275195908,1.619578497251064,0.03302683725575317,63.70215281165423,-25.3315351764441,1.0353711501367344,0.8646972838282234,35.13298195468182,18.638863640254954,1,0.02713,0.027630000000000002,0.02702,0.02762,6796.63698254,2020-02-23,66.47186176131152,9982.983345401884
1582502400,275.58,278.26,256.83,265.81,77309.21537527,2020-02-24,0.9349145745057678,0.9629040071977298,1.9044193978941122,0.964022775903964,1.3323929739716982,1.5536766919270837,0.03429090874723753,61.72174160589567,-49.55565949485501,0.9514067690260569,0.857574153551265,32.22449114519521,18.838230523093888,0,0.02762,0.0278,0.027089999999999996,0.027510000000000003,17242.95835489,2020-02-24,66.08710813417942,9662.304616503088
1582588800,265.81,266.25,244.0,246.7,92993.81715936,2020-02-25,1.1109168874109336,0.9213440376496643,1.8055350007399735,0.9281065422670328,1.2240418287889505,1.4366929157703061,0.036115533206076904,58.16705528591477,-93.72093023255816,0.9186792880933871,0.8519857064462942,29.059995169904568,19.081928342872896,0,0.027510000000000003,0.02755,0.02635,0.02647,15870.2854625,2020-02-25,62.59186531144375,9319.98488855308
1582675200,246.29,249.89,215.67,223.71,168788.15628797,2020-02-26,1.9201736053494642,0.8647311232611252,1.5959005475802872,0.9068098905553305,1.1011756505850714,1.2993409493651362,0.0762790558743025,54.326227231959514,-87.15449752356604,0.8996225657374461,0.8474878369092506,32.35806783354746,20.16321917552483,0,0.02647,0.026660000000000003,0.02479,0.0255,30194.75417464,2020-02-26,59.592268773770705,8772.94117647059
1582761600,223.74,238.13,208.0,227.5,115934.47002126,2020-02-27,1.293147515893663,0.8240362654855007,1.5391445907947316,1.0169415761476912,1.1103432253933327,1.3173857276456975,0.08927478453409601,54.82798192497965,-72.24594363791631,1.0083252611001619,0.8428383594056611,36.10952018588262,20.875132091558772,1,0.0255,0.026639999999999997,0.02458,0.025789999999999997,33025.37594522,2020-02-27,60.17451437680376,8821.248545948043
1582848000,227.5,234.39,213.68,227.09,93764.78862581,2020-02-28,1.0303191390582183,0.8110941933697833,1.5811750776972031,0.9981978021978022,1.0987772117796453,1.311000884430554,0.094068796551278,54.76157413140032,-72.82949046399088,0.9895833888574497,0.8381208775895752,39.23573047949526,20.863336942161716,0,0.025789999999999997,0.02634,0.02521,0.026119999999999997,18988.42823242,2020-02-28,60.82988424792971,8694.104134762634
1582934400,227.17,233.31,216.91,217.78,43877.79743518,2020-02-29,0.4958501258489029,0.8073569105128382,1.53531993204983,0.9590030384429081,1.0463531867215317,1.2531468209555938,0.10381615407860306,53.26667420582984,-86.0802732707088,0.952288758361484,0.8349805220138766,41.84090572417246,20.544527160578735,0,0.026119999999999997,0.026560000000000004,0.02546,0.02546,5915.49878298,2020-02-29,58.853366924748066,8553.809897879026
1583020800,217.78,228.0,212.02,217.5,77111.93262878,2020-03-01,0.8621194320533406,0.7889819364661914,1.4980569490567373,0.9987142988336853,1.0375423364976413,1.2466783902200764,0.08147412459873585,53.222086988209504,-86.47879305436949,0.991579468256319,0.8322453847254734,44.87503856143604,20.21848950625168,0,0.02546,0.0261,0.02514,0.0255,24099.2849237,2020-03-01,58.93588253363325,8529.411764705883
1583107200,217.5,235.52,215.69,232.0,78810.66800248,2020-03-02,0.8648632755758111,0.8150044985812167,1.518943661971831,1.0666666666666667,1.0977571685435816,1.3237181187911444,0.043027723918657675,55.20353389646212,-58.798283261802574,1.058036024100186,0.8292982871202847,42.74213781259846,20.190740255805135,1,0.0255,0.026289999999999997,0.02536,0.02603,15914.48049833,2020-03-02,60.01989806478001,8912.792931233193
1583193600,232.0,232.99,220.25,223.53,59952.57103945,2020-03-03,0.6576070407984228,0.8062495674441138,1.5353781805507147,0.9634913793103448,1.0497372486956382,1.2693500210110242,0.02359238328255936,53.84406654265359,-62.926712819288596,0.9562563368074813,0.8269880106509419,40.964720521900475,19.658544523247627,0,0.02603,0.02613,0.02544,0.02555,7734.45463271,2020-03-03,58.59054396024117,8748.727984344423
1583280000,223.53,228.89,220.47,224.48,33625.53923481,2020-03-04,0.3705919131974871,0.7920617343760813,1.420096618357488,1.004249988815819,1.0484585119063212,1.269114022952371,0.023479682850865175,53.97379081068724,-45.3036840358447,0.9987818506098494,0.8261342109098019,39.48353944631882,18.855791343015653,1,0.02555,0.02593,0.02541,0.02563,4907.79968623,2020-03-04,58.757580463277904,8758.486149044089
1583366400,224.48,234.6,224.48,228.66,74773.41310502,2020-03-05,0.8164625398735598,0.8118208872586338,1.4459259259259258,1.0186208125445475,1.0617974867170858,1.2868594685978336,0.023641020514593002,54.5473516401785,-29.19148936170219,1.0127224631774046,0.8251075681744985,34.14335358944959,18.231806247085963,1,0.02563,0.02575,0.02503,0.02522,9308.08098156,2020-03-05,57.543695841588836,9066.613798572562
1583452800,228.66,246.27,227.67,245.74,69928.42793991,2020-03-06,0.7672162527258012,0.8522043047961797,1.4664734299516908,1.0746960552785796,1.1325300760611907,1.3757905869140292,0.03975078460588881,56.79237164279179,-1.5474452554744558,1.066615894489258,0.8231849286027718,32.832879153795,18.25810580086554,1,0.02522,0.026860000000000002,0.0252,0.02684,18646.81929334,2020-03-06,60.80817621179712,9155.737704918034
1583539200,245.74,252.5,236.22,237.6,59055.87957781,2020-03-07,0.6576859784261827,0.8737628901654093,1.5215458937198068,0.9668755595344672,1.088194101584937,1.3238170056997636,0.039922209723741914,55.46022177347984,-36.80830039525694,0.9608522763205997,0.8220124812565938,33.79770496939195,18.116812529375146,0,0.02684,0.027489999999999997,0.02665,0.026680000000000002,18443.77339529,2020-03-07,60.34059146998534,8905.547226386805
1583625600,237.6,237.6,196.0,199.89,132693.27360075,2020-03-08,1.4580773806511436,0.8222022285279257,1.2624798711755234,0.8412878787878787,0.9133210820037982,1.1109190633577852,0.07201892373916191,49.92440128708161,-93.11504424778764,0.8392997909780626,0.8221310733864433,34.77291161410809,19.794183062991205,0,0.026680000000000002,0.026680000000000002,0.02441,0.0248,49979.95770089,2020-03-08,55.247056544944904,8060.08064516129
1583712000,199.47,208.68,189.07,203.38,152922.60056281,2020-03-09,1.6493822058995544,0.722126098691951,1.217842190016103,1.01745960278153,0.9261747044738569,1.1270805797776062,0.08235015686594423,50.392023068350156,-77.43969730411477,1.014073498053782,0.8217466622099089,36.63710931143022,19.781027129920407,1,0.0248,0.02628,0.02471,0.025580000000000002,49288.05722683,2020-03-09,56.79121703864032,7950.742767787333
1583798400,202.83,206.42,194.77,200.15,70710.79601339,2020-03-10,0.7625295826595865,0.7143054882690842,1.2545571658615138,0.9841183990559544,0.9086897343257286,1.1061531183404185,0.09440210396086993,49.95150052307112,-82.5319249566451,0.9811213045836087,0.8214863921272059,38.190607392531994,19.200239477783235,0,0.025580000000000002,0.02574,0.02507,0.02537,15306.79220984,2020-03-10,56.257939525942646,7889.2392589672845
1583884800,200.15,203.0,182.0,194.81,105387.20418327,2020-03-11,1.123548502473265,0.7024707592220915,1.172302737520129,0.9733200099925056,0.882401966912533,1.0739131872856933,0.1074686965855608,49.22554578390655,-81.82978723404256,0.9710706895652322,0.821669737702725,41.4411440116043,19.328793800798717,0,0.02537,0.02559,0.0239,0.02456,23505.18570961,2020-03-11,54.252847629366066,7932.003257328991
1583971200,194.81,195.58,101.52,108.78,769746.93672774,2020-03-12,6.622648911691875,0.6767942418160426,1.0,0.558390226374416,0.4953669212567887,0.6009410212682719,0.40857590555002954,39.73278382658994,-95.1914160816002,0.561384652155803,0.8243186997142057,48.532454106230155,24.666737100741667,0,0.02456,0.0274,0.02104,0.02244,155495.24902913,2020-03-12,49.53754366105015,4847.5935828877
1584057600,108.34,145.1,89.8,135.45,611806.04338744,2020-03-13,4.681202852167589,0.502110872724756,1.0,1.245173745173745,0.6183412476752301,0.7486833785104352,0.32858096169859935,43.19786736407276,-71.94222495390291,1.248248966859646,0.8259048690321787,54.70332352908631,26.85482730783155,1,0.022340000000000002,0.0262,0.020030000000000003,0.02402,148303.32517215,2020-03-13,52.6661717287846,5639.050791007493
1584144000,135.45,135.45,120.34,122.28,81687.90429335,2020-03-14,0.6342421509435253,0.4687175583085334,1.3400890868596882,0.9027685492801772,0.5602672128218182,0.6768496710681061,0.3447022534267139,41.981602192757215,-78.02435723951284,0.906080930114638,0.8277572358684694,59.84571471479978,26.015911071557866,0,0.02402,0.02441,0.0235,0.02369,11228.34155053,2020-03-14,51.9793450899984,5161.671591388772
1584230400,122.28,133.97,119.86,123.24,144781.81111011,2020-03-15,1.1105419685472064,0.46359609661568274,1.3347438752783964,1.0078508341511285,0.5665805731456269,0.6831337903448849,0.3404183719773048,42.102852406888765,-71.87079407806192,1.0112684807879637,0.8293844941553612,64.14486910777278,25.165488852160877,1,0.02369,0.023780000000000003,0.02219,0.0231,14765.08992398,2020-03-15,50.77140184078816,5335.0649350649355
1584316800,123.24,123.76,100.63,110.97,231027.39959911,2020-03-16,1.7208716144076734,0.42826493182919234,1.1206013363028953,0.9004381694255112,0.5128316514685751,0.616363372785697,0.349400545762406,40.98574014456297,-81.84702452409535,0.9051345488627672,0.8320281089234698,68.24543174767743,25.020096791292243,0,0.0231,0.023280000000000002,0.0218,0.02206,34106.60593366,2020-03-16,48.73433164780026,5030.371713508613
1584403200,110.97,121.45,109.68,116.11,120621.74674374,2020-03-17,0.8996047553415465,0.42027129905183747,1.2213808463251672,1.0463188249076327,0.5392654545927447,0.6461547365574082,0.2569437486103028,41.64755549203424,-76.75795053003533,1.0515447965204023,0.8345763391998801,71.6625672809313,24.073661306199938,1,0.02206,0.02254,0.02156,0.02178,11945.31882359,2020-03-17,48.20300745514172,5331.037649219467
1584489600,116.11,118.72,110.19,118.61,114075.40666285,2020-03-18,0.849571474703502,0.41082427849678177,1.2270601336302895,1.0215313065196796,0.5538501480700476,0.6611283718327295,0.07508803248293827,41.970538166544145,-72.76422764227642,1.0270454807610796,0.8377346543678145,74.51018022530953,22.963399784328512,1,0.02178,0.022,0.02161,0.02193,8575.42244662,2020-03-18,48.50987831255441,5408.572731418149
1584576000,118.61,143.34,115.84,136.75,185200.5142416,2020-03-19,1.3565095154891114,0.4960204858467714,1.289977728285078,1.1529382008262372,0.6407529163043167,0.7626155006968077,0.0703479808204253,44.25506762971922,-15.099457504520787,1.1569066444002796,0.8402044224368057,66.69800632329583,23.287442656876475,1,0.02193,0.02241,0.021580000000000002,0.02214,13286.54630251,2020-03-19,48.94201065401643,6176.603432700994
1584662400,136.72,153.49,115.0,133.5,244172.09812835,2020-03-20,1.7320782003680195,0.531144023807876,1.2806236080178175,0.9762340036563071,0.6285192369258598,0.7448937117579354,0.06914980042265104,43.93882771163361,-37.8168747635263,0.9809073371854202,0.8437703621400776,57.25089799472374,24.373339609956727,0,0.02214,0.02277,0.02034,0.02145,17765.2791074,2020-03-20,47.60255950985637,6223.776223776224
1584748800,133.51,138.33,125.79,132.64,99242.60712086,2020-03-21,0.7023320114273853,0.4786836459270538,1.4007795100222717,0.9935580524344568,0.627248618199291,0.7405972237654407,0.07457337047159045,43.85421141757286,-39.443813847900145,0.9979783932584412,0.8469497293146091,49.378307720913675,23.52810106638839,0,0.02145,0.021580000000000002,0.02114,0.02144,6441.77604735,2020-03-21,47.5833009206202,6186.567164179103
1584835200,132.64,137.38,108.1,122.38,153222.4740384,2020-03-22,1.06055205560917,0.47539622119177793,1.2037861915367483,0.9226477683956574,0.5820894528511362,0.6841549752456405,0.08102340026757299,42.84965191312296,-58.85357548240636,0.9280043605710955,0.8508152011057751,46.67712356300024,23.93895099021779,0,0.02144,0.021490000000000002,0.020730000000000002,0.02099,11701.64465317,2020-03-22,46.71545782409497,5830.39542639352
1584921600,122.38,138.25,119.26,136.58,132755.99364822,2020-03-23,0.8991422416809793,0.47840681015987263,1.3280623608017819,1.1160320313776761,0.6528393588809687,0.7637604661969702,0.06432011951522676,44.64055065170269,-37.254901960784295,1.1215447311118452,0.8547697711190572,44.094106206995434,23.585454490916522,1,0.02099,0.021330000000000002,0.02049,0.02103,6434.17775603,2020-03-23,46.803459600269726,6494.531621493105
1585008000,136.53,144.3,133.19,139.22,113257.8162248,2020-03-24,0.7535050279311062,0.49934251505294486,1.4831848552338531,1.0193293307951383,0.6686903812716759,0.7786566857816545,0.0562146934929363,44.96770993115488,-31.4386428728795,1.0242801267648407,0.8587743398111468,39.51520144243353,22.6943505987082,1,0.02103,0.02112,0.0205,0.02053,6431.79510898,2020-03-24,45.83785696678649,6781.295664880662
1585094400,138.97,143.43,132.68,136.35,73477.44447702,2020-03-25,0.48926169691453786,0.49633192608485016,1.4775055679287306,0.9793851458123832,0.658193263113181,0.7624393361661269,0.04062147757480554,44.67483491073628,-37.76162150253362,0.9843019752452068,0.8632729607352895,35.853724852618875,21.841182698800473,0,0.02053,0.02106,0.02028,0.02037,6448.45191892,2020-03-25,45.53112939890548,6693.667157584683
1585180800,136.35,140.04,133.57,139.01,57933.93256627,2020-03-26,0.3887881019870127,0.48460101045055015,1.4874164810690422,1.0195086175284196,0.6752549025322684,0.7765639795202942,0.04166240475227598,45.01353167833131,-31.90129984578104,1.0259219295840065,0.8695418797938486,32.80249436110666,20.743241077457583,1,0.02037,0.020640000000000002,0.02018,0.020569999999999998,3522.21596962,2020-03-26,45.99209632216332,6757.899854156539
1585267200,139.1,141.83,129.19,131.59,58091.82679527,2020-03-27,0.39974637346988146,0.4907952107412278,1.438641425389755,0.9466225451406375,0.6443023868419163,0.7351659500674861,0.04465791055597842,44.24258381586139,-35.11049723756907,0.9541617312598882,0.8764040102547884,31.918801930048733,20.16443814335347,0,0.020569999999999998,0.02075,0.020390000000000002,0.020640000000000002,5314.58714795,2020-03-27,46.15484220701628,6375.484496124031
1585353600,131.59,133.3,125.0,131.38,62647.97898254,2020-03-28,0.43643291850813226,0.4612775970655409,1.3919821826280625,0.9984041340527395,0.649092071472262,0.7338590664383177,0.04523430429507788,44.220711389698984,-35.69060773480666,1.007433907941615,0.8844914523200478,32.653107999796184,19.316978275971078,0,0.020640000000000002,0.0212,0.0205,0.02104,7524.11648955,2020-03-28,47.08460174064293,6244.296577946768
1585440000,131.38,131.99,123.94,124.36,52229.76819615,2020-03-29,0.3673987279824944,0.45674441137795,1.3801781737193763,0.9465672096209469,0.6204734278113411,0.6947982872518234,0.04281438307677335,43.48736142345913,-79.63258785942494,0.9559097315793605,0.8930267088963851,33.643193184742444,18.512194113401716,0,0.02104,0.02125,0.02087,0.02118,2188.26464465,2020-03-29,47.40892493112601,5871.576959395656
1585526400,124.35,135.47,124.02,132.28,64030.52893773,2020-03-30,0.4482902441725175,0.4687867672503287,1.3810690423162584,1.063686072692184,0.6663966420218819,0.7388301372097129,0.03956628824194153,44.54607823786335,-59.037328094302566,1.0740131843720213,0.9019619104042162,31.62475043712091,18.007751676730162,1,0.02118,0.02128,0.02047,0.020669999999999997,5117.04306305,2020-03-30,46.35286496034686,6399.612965650703
1585612800,132.28,135.36,130.35,133.1,39716.41548797,2020-03-31,0.2805104307109869,0.46840611807045474,1.4515590200445434,1.0061989718778348,0.6766567159322934,0.7433814753357618,0.03441681800729716,44.65561763988206,-53.001539250897935,1.0153963469552936,0.9102415628889179,29.94271481410296,17.07934084267801,1,0.020669999999999997,0.02083,0.0204,0.02076,2966.78951577,2020-03-31,46.56719483333255,6411.368015414258
1585699200,133.1,137.41,128.85,135.88,58248.00621362,2020-04-01,0.41339723599037687,0.4755000346044709,1.4348552338530067,1.0208865514650638,0.698025412070273,0.7585742956753758,0.033260733504012506,45.03124641811743,-33.258803801006216,1.0315798182961031,0.9201806811141752,26.625854685040736,16.47081649677244,1,0.02076,0.02115,0.020380000000000002,0.020419999999999997,4508.76281712,2020-04-01,45.86089511731908,6654.260528893243
1585785600,136.43,150.7,135.65,141.48,93165.67368694,2020-04-02,0.6560597234014467,0.5214893764274343,1.5105790645879733,1.041212834854283,0.7362422917805032,0.7892319046495372,0.03648506954512536,45.78755918065149,-34.4544095665172,1.0547499833808094,0.9328592615720922,28.287523547483122,16.369329604145836,1,0.020419999999999997,0.0211,0.020419999999999997,0.02081,6824.88032233,2020-04-02,46.805254509706124,6798.654493032196
1585872000,141.48,146.9,137.1,141.32,65305.51773647,2020-04-03,0.45647791680235306,0.5083396774863312,1.5267260579064588,0.9988690981057393,0.7452855363345179,0.7876166070510943,0.042473219829046824,45.769199516334126,-35.05231689088191,1.0122829734925236,0.9462542176769639,29.672247599518446,15.900091775278279,0,0.02081,0.02108,0.02076,0.020980000000000002,7199.46892315,2020-04-03,47.21479484876534,6735.938989513822
1585958400,141.32,146.63,139.09,144.4,34593.66578298,2020-04-04,0.24409078087747582,0.5074053567720949,1.5488864142538976,1.0217945089159355,0.7730714170227778,0.8039359456797601,0.047858241670231984,46.192999256674774,-23.542600896860932,1.037282194989208,0.9616082241093411,30.826184309547884,15.302942362758401,1,0.020980000000000002,0.021240000000000002,0.020819999999999998,0.02104,4528.41960883,2020-04-04,47.36074814634305,6863.1178707224335
1586044800,144.4,145.96,140.8,142.88,24456.34932635,2020-04-05,0.17442799554528954,0.5085714285714286,1.5679287305122496,0.9894736842105263,0.7750617586654727,0.7947376442436559,0.034412901801200386,46.011927010384454,-29.31034482758619,1.002574589616002,0.975242288168055,31.787798234572417,14.57844647970423,0,0.02104,0.0212,0.02099,0.02106,3137.92363439,2020-04-05,47.41020834059766,6784.425451092118
1586131200,142.88,172.4,142.85,171.64,136778.4110426,2020-04-06,0.9578346605768143,0.6006968641114983,1.5907572383073496,1.2012877939529674,0.9399626512160288,0.9523878222645867,0.07379607400141075,49.81039705550502,-1.7451205510907444,1.2127583908080926,0.9869536645071613,39.311578230986235,15.647843159725356,1,0.02106,0.0234,0.02101,0.02335,27882.77046275,2020-04-06,52.61244194405705,7350.749464668093
1586217600,171.64,176.55,162.15,164.6,125730.28021148,2020-04-07,0.8818999823899691,0.6151567944250872,1.8056792873051226,0.958983919832207,0.9117567880459073,0.9117921424124018,0.08233963560020117,48.950151141738786,-25.052410901467532,0.9699925703073078,0.9999612254099921,45.99279787840384,15.558711505459259,0,0.02335,0.02375,0.022719999999999997,0.02285,19146.16171373,2020-04-07,51.47790738300094,7203.501094091904
1586304000,164.59,174.62,163.52,173.78,102335.5841525,2020-04-08,0.726395945235487,0.608432055749129,1.8209354120267263,1.055771567436209,0.9743773191783816,0.960373671459137,0.08623591888416408,50.09691489262188,-6.77261613691934,1.0686811789651531,1.014581457338338,51.56048091791851,15.24023211221217,1,0.02285,0.023569999999999997,0.02277,0.0235,10843.27205193,2020-04-08,52.82729683469293,7394.893617021276
1586390400,173.78,174.04,165.25,169.92,70517.10190078,2020-04-09,0.5005657117692028,0.6254582045568893,1.8402004454342984,0.9777880078259868,0.9623313428237474,0.9369019269015766,0.08701160757819565,49.61867782889103,-16.806083650190168,0.9876372570281177,1.0271420254265762,56.200216784180746,14.779501247054156,0,0.0235,0.02358,0.0232,0.02327,12955.73905671,2020-04-09,52.30212009144307,7302.105715513537
1586476800,169.92,170.33,152.46,158.17,113571.99312983,2020-04-10,0.8046325982521809,0.61212535039172,1.6977728285077953,0.9308498116760828,0.90602685143497,0.8707783052497164,0.08082498429318184,48.18974643782991,-49.0656700480513,0.9414915748004586,1.0404793573435953,49.21336302040245,15.00025115797886,0,0.02327,0.02333,0.02247,0.02301,18715.96197234,2020-04-10,51.70914845625356,6873.967840069535
