time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,ADX,ATR,Price_Rise,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1582416000,262.48,276.58,261.75,275.73,33439.82731264,2020-02-23,0.41062219861012184,0.9570904560869263,1.9558394978704325,1.050480036574215,1.4004451275195922,1.6195718381403177,0.03302683725575981,63.700800041294556,-25.3315351764441,1.0353711501367342,0.8647008391598492,35.13290945732524,18.638958978971168,1,0.02713,0.027630000000000002,0.02702,0.02762,6796.63698254,2020-02-23,66.47204383667892,9982.983345401884
1582502400,275.73,278.26,256.83,265.81,77309.21537527,2020-02-24,0.934935475987945,0.9629040071977298,1.9044193978941122,0.964022775903964,1.3323929739716995,1.5536703350143641,0.034290908747244435,61.72060499803788,-49.55565949485501,0.951406769026057,0.8575776623548529,32.22442902869772,18.8383190519018,0,0.02762,0.0278,0.027089999999999996,0.027510000000000003,17242.95835489,2020-02-24,66.0873048938391,9662.304616503088
1582588800,265.81,266.25,244.0,246.7,92993.81715936,2020-02-25,1.1109385019198406,0.9213440376496643,1.8055350007399735,0.9281065422670328,1.2240418287889518,1.4366870590427687,0.03611553320608478,58.16627865030692,-93.72093023255816,0.9186792880933872,0.8519891796091645,29.059945130601275,19.08201054819453,0,0.027510000000000003,0.02755,0.02635,0.02647,15870.2854625,2020-02-25,62.592187075015346,9319.98488855308
1582675200,246.29,249.89,215.67,223.71,168790.85110842,2020-02-26,1.920232052525866,0.8647311232611252,1.5959005475802872,0.9068098905553305,1.1011756505850727,1.299335666650789,0.07627905587430718,54.325799089097885,-87.15449752356604,0.8996225657374463,0.847491282544025,32.35802746965281,20.163295509037773,0,0.02645,0.026660000000000003,0.02479,0.0255,30180.2141314,2020-02-26,59.592685757060494,8772.94117647059
1582761600,223.74,238.13,208.0,227.5,115934.47002126,2020-02-27,1.2931658656461449,0.8240362654855007,1.5391445907947316,1.0169415761476912,1.1103432253933339,1.3173803876514818,0.08927478453409998,54.82752008441106,-72.24594363791631,1.0083252611001616,0.8428417758463546,36.10948777524288,20.875202972677933,1,0.0255,0.026639999999999997,0.02458,0.025789999999999997,33025.37594522,2020-02-27,60.174904185407854,8821.248545948043
1582848000,227.5,234.39,213.68,227.09,93764.78862581,2020-02-28,1.0303310511781225,0.8110941933697833,1.5811750776972031,0.9981978021978022,1.0987772117796466,1.3109955865246095,0.09406879655128196,54.76111792639979,-72.82949046399088,0.9895833888574499,0.8381242645465007,39.23570469656794,20.863402760343796,0,0.025789999999999997,0.02634,0.02521,0.026119999999999997,18988.42823242,2020-02-28,60.83024420932141,8694.104134762634
1582934400,227.09,233.31,216.91,217.78,43877.79743518,2020-02-29,0.49585602163176123,0.8073569105128382,1.53531993204983,0.9590030384429081,1.0463531867215328,1.2531417733872205,0.1038161540786071,53.266341604901655,-86.0802732707088,0.9522887583614837,0.8349838852576578,41.840885464338825,20.5445882774621,0,0.026119999999999997,0.026560000000000004,0.02546,0.02546,5915.49878298,2020-02-29,58.8537835646384,8553.809897879026
1583020800,217.78,228.0,212.02,217.5,77111.93262878,2020-03-01,0.8621279670053663,0.7889819364661914,1.4980569490567373,0.9987142988336853,1.0375423364976422,1.2466733881946026,0.08147412459874126,53.22175797811679,-86.47879305436949,0.9915794682563188,0.8322487239421881,44.87502279972855,20.218546257643375,0,0.02546,0.0261,0.02514,0.0255,24099.2849237,2020-03-01,58.936295489262555,8529.411764705883
1583107200,217.5,235.52,215.69,232.0,78810.66800248,2020-03-02,0.8648716797999868,0.8150044985812167,1.518943661971831,1.0666666666666667,1.097757168543583,1.3237128319124318,0.04302772391866692,55.20307785210048,-58.798283261802574,1.0580360241001863,0.8293015993186379,42.742125441922695,20.190792953525992,1,0.0255,0.026289999999999997,0.02536,0.02603,15914.48049833,2020-03-02,60.02026368300585,8912.792931233193
1583193600,232.0,232.99,220.25,223.53,59952.57103945,2020-03-03,0.6576093345152654,0.8062495674441138,1.5353781805507147,0.9634913793103448,1.0497372486956393,1.2693449752894235,0.02359238328257784,53.84371606564701,-62.926712819288596,0.9562563368074811,0.8269912979773593,40.964710977084486,19.658593456845562,0,0.02603,0.02613,0.02544,0.02555,7734.45463271,2020-03-03,58.59094777177979,8748.727984344423
1583280000,223.53,228.89,220.47,224.48,33625.53923481,2020-03-04,0.37059307583689316,0.7920617343760813,1.420096618357488,1.004249988815819,1.0484585119063223,1.2691090004522816,0.023479682850883577,53.97343234200703,-45.3036840358447,0.9987818506098494,0.8261374803367367,39.48353225638598,18.855836781356594,1,0.02555,0.02593,0.02541,0.02563,4907.79968623,2020-03-04,58.75797718727396,8758.486149044089
1583366400,224.48,234.6,224.48,228.66,74773.41310502,2020-03-05,0.8164650776170926,0.8118208872586338,1.4459259259259258,1.0186208125445475,1.061797486717087,1.2868543990599286,0.023641020514610603,54.546958443656756,-29.19148936170219,1.0127224631774046,0.8251108186697346,34.14334810373423,18.231848439831122,1,0.02563,0.02575,0.02503,0.02522,9308.08098156,2020-03-05,57.54412321977287,9066.613798572562
1583452800,228.66,246.27,227.67,245.74,69928.42793991,2020-03-06,0.76721864882193,0.8522043047961797,1.4664734299516908,1.0746960552785796,1.132530076061192,1.3757851952210836,0.039750784605897704,56.791852028186426,-1.5474452554744558,1.0666158944892583,0.8231881546589828,32.83287434389553,18.258144979843188,1,0.02522,0.026860000000000002,0.0252,0.02684,18646.81929334,2020-03-06,60.808474284360415,9155.737704918034
1583539200,245.74,252.5,236.22,237.6,59055.87957781,2020-03-07,0.6576880633800878,0.8737628901654093,1.5215458937198068,0.9668755595344672,1.0881941015849381,1.3238118426558223,0.03992220972375125,55.45979885392329,-36.80830039525694,0.9608522763205996,0.8220156872156473,33.79770079569678,18.11684890985439,0,0.02684,0.027489999999999997,0.02665,0.026680000000000002,18443.77339529,2020-03-07,60.34090095861908,8905.547226386805
1583625600,237.6,237.6,196.0,199.89,132693.27360075,2020-03-08,1.4580816957145728,0.8222022285279257,1.2624798711755234,0.8412878787878787,0.9133210820037991,1.1109147415034923,0.07201892373916935,49.92433670373951,-93.11504424778764,0.8392997909780625,0.8221342717693407,34.77290829945858,19.79421684486479,0,0.026680000000000002,0.026680000000000002,0.02441,0.0248,49979.95770089,2020-03-08,55.24747663024966,8060.08064516129
1583712000,199.47,208.68,189.07,203.38,152848.58856281,2020-03-09,1.6486280318150623,0.722126098691951,1.217842190016103,1.01745960278153,0.9261747044738579,1.1270762075974823,0.08235015686595071,50.39193263376374,-77.43969730411477,1.0140734980537822,0.8217498499485908,36.6371067021643,19.78105849880302,1,0.0248,0.02628,0.02471,0.025580000000000002,49288.05722683,2020-03-09,56.79158261134022,7950.742767787333
1583798400,202.83,206.42,194.77,200.15,70710.79601339,2020-03-10,0.762549636803785,0.7143054882690842,1.2545571658615138,0.9841183990559544,0.9086897343257296,1.106148839054927,0.09440210396087588,49.951435582415584,-82.5319249566451,0.9811213045836087,0.8214895701577531,38.190605371085745,19.200268606031376,0,0.025580000000000002,0.02574,0.02507,0.02537,15306.79220984,2020-03-10,56.25831535654711,7889.2392589672845
1583884800,200.15,203.0,182.0,194.81,105387.20418327,2020-03-11,1.1235777152004556,0.7024707592220915,1.172302737520129,0.9733200099925056,0.8824019669125339,1.0739090432501808,0.10746869658556645,49.225521905113034,-81.82978723404256,0.9710706895652322,0.8216729083889157,41.4411424564017,19.328820848457706,0,0.02537,0.02559,0.0239,0.02456,23505.18570961,2020-03-11,54.2532597065277,7932.003257328991
1583971200,194.81,195.58,101.52,108.78,769700.07532423,2020-03-12,6.622473686628196,0.6767942418160426,1.0,0.558390226374416,0.49536692125678927,0.6009386974026707,0.4085759055500348,39.733187987371046,-95.1914160816002,0.561384652155803,0.8243218874035316,48.53245286732214,24.666762216425013,0,0.02456,0.0274,0.02104,0.02244,152701.53487709,2020-03-12,49.53802651746429,4847.5935828877
1584057600,108.34,145.1,89.8,135.45,611210.00447219,2020-03-13,4.677496166257447,0.502110872724756,1.0,1.245173745173745,0.6183412476752307,0.7486804817423095,0.3285809616986039,43.198102610987874,-71.94222495390291,1.2482489668596457,0.8259080645941821,54.703322548601726,26.854850629537513,1,0.022340000000000002,0.0262,0.020030000000000003,0.02402,148285.81508701,2020-03-13,52.66655830864444,5639.050791007493
1584144000,135.45,135.45,120.34,122.28,81543.56997705,2020-03-14,0.633262469710405,0.4687175583085334,1.3400890868596882,0.9027685492801772,0.5602672128218188,0.6768470485084774,0.3447022534267198,41.98188051043643,-78.02435723951284,0.9060809301146381,0.8277604431554251,59.84571394966804,26.01593272742769,0,0.02402,0.02441,0.0235,0.02369,11228.34155053,2020-03-14,51.97974100231064,5161.671591388772
1584230400,122.28,133.97,119.86,123.24,144781.81111011,2020-03-15,1.110786083638543,0.46359609661568274,1.3347438752783964,1.0078508341511285,0.5665805731456275,0.6831311396716033,0.34041837197731084,42.10312519927204,-71.87079407806192,1.0112684807879637,0.8293877123183049,64.14486852182641,25.165508961182855,1,0.02369,0.023780000000000003,0.02219,0.0231,14765.08992398,2020-03-15,50.771813244883134,5335.0649350649355
1584316800,123.24,123.76,100.63,110.97,231027.39959911,2020-03-16,1.7212389553837304,0.42826493182919234,1.1206013363028953,0.9004381694255112,0.5128316514685757,0.6163609763575535,0.3494005457624136,40.98605003825836,-81.84702452409535,0.9051345488627673,0.8320313438712577,68.24543130054796,25.02011546395551,0,0.0231,0.023280000000000002,0.0218,0.02206,34106.60593366,2020-03-16,48.734766515765905,5030.371713508613
1584403200,110.97,121.45,109.68,116.11,120621.74674374,2020-03-17,0.8997970263971441,0.42027129905183747,1.2213808463251672,1.0463188249076327,0.5392654545927452,0.6461522194613621,0.2569437486103127,41.64783593719574,-76.75795053003533,1.0515447965204021,0.8345795903050235,71.66256694948258,24.073678645101545,1,0.02206,0.02254,0.02156,0.02178,11945.31882359,2020-03-17,48.20344789370589,5331.037649219467
1584489600,116.11,118.72,110.19,118.61,113619.14899898,2020-03-18,0.8464500040409076,0.41082427849678177,1.2270601336302895,1.0215313065196796,0.5538501480700482,0.6611257922668167,0.07508803248297206,41.97080445398838,-72.76422764227642,1.0270454807610796,0.8377379230222586,74.51017999026142,22.96341588473715,1,0.02178,0.022,0.02161,0.02193,8551.94582417,2020-03-18,48.51031022150217,5408.572731418149
1584576000,118.61,143.34,115.84,136.75,185200.5142416,2020-03-19,1.3569454385523079,0.4960204858467714,1.289977728285078,1.1529382008262372,0.6407529163043173,0.7626125236869944,0.07034798082045204,44.255237782671344,-15.099457504520787,1.1569066444002793,0.8402077023420442,66.69800614625842,23.287457607255924,1,0.02193,0.02241,0.021580000000000002,0.02214,13286.54630251,2020-03-19,48.942430671297835,6176.603432700994
1584662400,136.75,153.49,115.0,133.5,244172.09812835,2020-03-20,1.7326172650802425,0.531144023807876,1.2806236080178175,0.9762340036563071,0.6285192369258604,0.7448908023561968,0.06914980042267958,43.93900842048772,-37.8168747635263,0.9809073371854204,0.8437736577465632,57.25089786119188,24.37335349245193,0,0.02214,0.02277,0.02034,0.02145,17765.2791074,2020-03-20,47.60299295541661,6223.776223776224
1584748800,133.51,138.33,125.79,132.64,99242.60712086,2020-03-21,0.7025499143500978,0.4786836459270538,1.4007795100222717,0.9935580524344568,0.6272486181992917,0.740594329182564,0.0745733704716171,43.85439492213447,-39.443813847900145,0.9979783932584412,0.8469530395832515,49.37830762363643,23.528113957276794,0,0.02145,0.021580000000000002,0.02114,0.02144,6441.77604735,2020-03-21,47.583734549023816,6186.567164179103
1584835200,132.64,137.38,108.1,122.38,153222.4740384,2020-03-22,1.0608738769549044,0.47539622119177793,1.2037861915367483,0.9226477683956574,0.5820894528511369,0.6841522979590019,0.08102340026760183,42.849867681248845,-58.85357548240636,0.9280043605710955,0.8508185305927582,46.677123494515,23.93896296032845,0,0.02144,0.021490000000000002,0.020730000000000002,0.02099,11701.64465317,2020-03-22,46.7158993909813,5830.39542639352
1584921600,122.38,138.25,119.26,136.58,132755.99364822,2020-03-23,0.8994092182635681,0.47840681015987263,1.3280623608017819,1.1160320313776761,0.6528393588809694,0.7637574765247173,0.06432011951525554,44.64069668368514,-37.254901960784295,1.1215447311118452,0.8547731170522188,44.09410616213042,23.585465606019277,1,0.02099,0.021330000000000002,0.02049,0.02103,6434.17775603,2020-03-23,46.80389883362227,6494.531621493105
1585008000,136.58,144.3,133.19,139.22,113253.8162248,2020-03-24,0.75369884891225,0.49934251505294486,1.4831848552338531,1.0193293307951383,0.6686903812716765,0.7786536372778313,0.05621469349296758,44.96784366395482,-31.4386428728795,1.0242801267648403,0.8587777019952212,39.51520141469589,22.69436091987504,1,0.02103,0.02112,0.0205,0.02053,6431.79510898,2020-03-24,45.838304378329674,6781.295664880662
1585094400,139.22,143.43,132.68,136.35,73477.44447702,2020-03-25,0.4894049540755586,0.49633192608485016,1.4775055679287306,0.9793851458123832,0.6581932631131817,0.7624363518021663,0.04062147757485023,44.67497794364786,-37.76162150253362,0.984301975245207,0.863276339798613,35.853724839122464,21.84119228274111,0,0.02053,0.02106,0.02028,0.02037,6448.45191892,2020-03-25,45.531579256278164,6693.667157584683
1585180800,136.35,140.04,133.57,139.01,57933.93256627,2020-03-26,0.3889028332748689,0.48460101045055015,1.4874164810690422,1.0195086175284196,0.675254902532269,0.7765609428000645,0.04166240475231785,45.01366214524125,-31.90129984578104,1.0259219295840065,0.8695452801134785,32.80249435947794,20.743249976831027,1,0.02037,0.020640000000000002,0.02018,0.020569999999999998,3522.21596962,2020-03-26,45.992534266643496,6757.899854156539
1585267200,139.01,141.83,129.19,131.59,58091.82679527,2020-03-27,0.3998675819542402,0.4907952107412278,1.438641425389755,0.9466225451406375,0.644302386841917,0.7351630750252925,0.04465791055602205,44.24273820249694,-35.11049723756907,0.9541617312598883,0.8764074376555847,31.918801937862934,20.164446407057387,0,0.020569999999999998,0.02075,0.020390000000000002,0.020640000000000002,5314.58714795,2020-03-27,46.15527597865938,6375.484496124031
1585353600,131.59,133.3,125.0,131.38,62647.97898254,2020-03-28,0.4365668888157022,0.4612775970655409,1.3919821826280625,0.9984041340527395,0.6490920714722627,0.7338561970296068,0.045234304295121125,44.220866441660476,-35.69060773480666,1.007433907941615,0.8844949107189669,32.65310801491935,19.31698594941043,0,0.020640000000000002,0.0212,0.0205,0.02104,7524.11648955,2020-03-28,47.08501200378073,6244.296577946768
1585440000,131.38,131.99,123.94,124.36,52229.76819615,2020-03-29,0.36751260579486467,0.45674441137795,1.3801781737193763,0.9465672096209469,0.6204734278113417,0.6947955699798685,0.042814383076824294,43.48753835814448,-79.63258785942494,0.9559097315793605,0.8930302014293496,33.64319320578747,18.512201238738253,0,0.02104,0.02125,0.02087,0.02118,2188.26464465,2020-03-29,47.4093271263373,5871.576959395656
1585526400,124.36,135.47,124.02,132.28,64030.52893773,2020-03-30,0.44842854117599507,0.4687867672503287,1.3810690423162584,1.063686072692184,0.6663966420218826,0.7388272485834194,0.039566288241990384,44.54621721574335,-59.037328094302566,1.0740131843720213,0.9019654368454728,31.624750461152207,18.00775829311409,1,0.02118,0.02128,0.02047,0.020669999999999997,5117.04306305,2020-03-30,46.35327587684341,6399.612965650703
1585612800,132.28,135.36,130.35,133.1,39716.41548797,2020-03-31,0.2805977299480822,0.46840611807045474,1.4515590200445434,1.0061989718778348,0.6766567159322942,0.7433785690269712,0.03441681800735282,44.6557527660943,-53.001539250897935,1.0153963469552936,0.9102451215643583,29.942714840622816,17.079346986463086,1,0.020669999999999997,0.02083,0.0204,0.02076,2966.78951577,2020-03-31,46.56760053425749,6411.368015414258
1585699200,133.1,137.41,128.85,135.88,58248.00621362,2020-04-01,0.41352651773197885,0.4755000346044709,1.4348552338530067,1.0208865514650638,0.6980254120702738,0.7585713312737037,0.033260733504067795,45.03136844385199,-33.258803801006216,1.0315798182961031,0.920184277064929,26.625854712465856,16.470822201715723,1,0.02076,0.02115,0.020380000000000002,0.020419999999999997,4508.76281712,2020-04-01,45.86130626374675,6654.260528893243
1585785600,136.43,150.7,135.65,141.48,93165.67368694,2020-04-02,0.6562632929843043,0.5214893764274343,1.5105790645879733,1.041212834854283,0.736242291780504,0.7892288228061899,0.0364850695451718,45.787655334255504,-34.4544095665172,1.0547499833808096,0.9328629042749776,28.2875235685659,16.36933490159317,1,0.020419999999999997,0.0211,0.020419999999999997,0.02081,6822.28002419,2020-04-02,46.805643246850806,6798.654493032196
1585872000,141.48,146.9,137.1,141.32,65305.51773647,2020-04-03,0.4566185120805995,0.5083396774863312,1.5267260579064588,0.9988690981057393,0.7452855363345187,0.7876135343349213,0.04247321982908662,45.76929621844504,-35.05231689088191,1.0122829734925234,0.9462579092979333,29.672247615315936,15.900096694336515,0,0.02081,0.02108,0.02076,0.020980000000000002,7199.46892315,2020-04-03,47.21517403586074,6735.938989513822
1585958400,141.32,146.63,139.09,144.4,34593.66578298,2020-04-04,0.24416667156722557,0.5074053567720949,1.5488864142538976,1.0217945089159355,0.7730714170227787,0.8039328125956879,0.04785824167026552,46.193081757762585,-23.542600896860932,1.0372821949892082,0.9616119716854623,30.826184320940964,15.302946930455334,1,0.020980000000000002,0.021240000000000002,0.020819999999999998,0.02104,4528.41960883,2020-04-04,47.361123954553435,6863.1178707224335
1586044800,144.4,145.96,140.8,142.88,24456.34932635,2020-04-05,0.1744828137164591,0.5085714285714286,1.5679287305122496,0.9894736842105263,0.7750617586654736,0.7947345498719829,0.0344129018012476,46.0120149102126,-29.31034482758619,1.002574589616002,0.9752460853631212,31.787798242295153,14.578450721137097,0,0.02104,0.0212,0.02099,0.02106,3137.92363439,2020-04-05,47.41058300671377,6784.425451092118
1586131200,142.88,172.4,142.85,171.64,136778.4110426,2020-04-06,0.9581302200325597,0.6006968641114983,1.5907572383073496,1.2012877939529674,0.9399626512160298,0.9523841230841599,0.07379607400142567,49.81036717957817,-1.7451205510907444,1.2127583908080926,0.9869574979600617,39.311578237185365,15.647847098198735,1,0.02106,0.0234,0.02101,0.02335,27882.77046275,2020-04-06,52.61270477137633,7350.749464668093
1586217600,171.64,176.55,162.15,164.6,125730.28021148,2020-04-07,0.8821725538107099,0.6151567944250872,1.8056792873051226,0.958983919832207,0.9117567880459084,0.911788606852372,0.08233963560021544,48.950146617634935,-25.052410901467532,0.969992570307308,0.9999651028689935,45.99279788338091,15.558715162613112,0,0.02335,0.02375,0.022719999999999997,0.02285,19146.16171373,2020-04-07,51.478180498953876,7203.501094091904
1586304000,164.59,174.62,163.52,173.78,102335.5841525,2020-04-08,0.7266104144569094,0.608432055749129,1.8209354120267263,1.055771567436209,0.9743773191783827,0.9603699563031098,0.08623591888417599,50.09687810601524,-6.77261613691934,1.0686811789651531,1.014585382209574,51.56048092187719,15.240235508140746,1,0.02285,0.023569999999999997,0.02277,0.0235,10843.27205193,2020-04-08,52.82754390532162,7394.893617021276
1586390400,173.78,174.04,165.25,169.92,70517.10190078,2020-04-09,0.5007135111352221,0.6254582045568893,1.8402004454342984,0.9777880078259868,0.9623313428237487,0.936898310804103,0.0870116075782078,49.61865476148108,-16.806083650190168,0.9876372570281178,1.0271459898330029,56.20021678729076,14.779504400416405,0,0.0235,0.02358,0.0232,0.02327,12955.73905671,2020-04-09,52.302371815207685,7302.105715513537
1586476800,169.92,170.33,152.46,158.17,113571.99312983,2020-04-10,0.8048697184685699,0.61212535039172,1.6977728285077953,0.9308498116760828,0.906026851434971,0.8707783052497176,0.0808249842931968,48.18976282699613,-49.0656700480513,0.9414915748004584,1.040479357343595,49.21336302249903,15.000254086100949,0,0.02327,0.02333,0.02247,0.02301,18715.96197234,2020-04-10,51.70940526221951,6873.967840069535
1586563200,158.17,161.53,154.2,158.58,38086.48478581,2020-04-11,0.3263093835028406,0.5805002515632861,1.7171492204899776,1.0025921476891952,0.9196487496187017,0.8715068693404661,0.0675598180637536,48.24283230501039,-50.26573426573427,1.0150347621178735,1.0552398173460964,43.39098488517259,14.452378794236596,1,0.02301,0.02324,0.022719999999999997,0.02302,7565.70913465,2020-04-11,51.73088251597016,6888.792354474371
1586649600,158.58,165.84,155.45,158.72,89898.13086092,2020-04-12,0.904936917426008,0.5959893624667577,1.7310690423162582,1.0008828351620633,0.931673008132185,0.8710928560177671,0.04248484853200072,48.261297881425,-52.90801186943621,1.013074838103644,1.0695449993601858,40.67863135980445,14.162208880362554,1,0.02302,0.023209999999999998,0.02283,0.023,13157.90665221,2020-04-12,51.683971375489946,6900.869565217391
1586736000,158.73,159.47,150.0,156.77,91555.93340983,2020-04-13,0.9185388790209332,0.5730971034284482,1.670378619153675,0.9877142137096775,0.9332603092016399,0.8593235259616876,0.04252151528947106,48.01781119126003,-74.50094161958566,1.001703710481682,1.0860406831725085,34.49530079599144,13.8270511031938,0,0.023,0.02315,0.02259,0.02286,19264.28727973,2020-04-13,51.35135016846613,6857.8302712160985
1586822400,156.77,162.26,155.55,158.59,45030.56173358,2020-04-14,0.4673616071436327,0.6094272300469483,1.732182628062361,1.0116093640364865,0.9563027703172923,0.868189945222846,0.04288708448092701,48.26638750061706,-65.10966693744922,1.024690282966565,1.1014902621013765,30.9838434250741,13.318690310108526,1,0.02286,0.023280000000000002,0.02282,0.02306,23167.50066416,2020-04-14,51.803503166560894,6877.276669557676
1586908800,158.59,161.47,151.82,152.62,59656.35534289,2020-04-15,0.6581810737397994,0.6394851485148515,1.6906458797327395,0.9623557601362003,0.9308651764203633,0.8351290450024117,0.03446575715938701,47.50600769268771,-89.10149750415971,0.9734000625257113,1.1146363331401976,26.243580944587006,13.056641002243632,0,0.02306,0.02339,0.02285,0.02307,18031.4591851,2020-04-15,51.82634695515442,6615.517988729953
1586995200,152.62,175.41,147.0,172.73,176544.01970778,2020-04-16,1.9085368048340179,0.6946930693069306,1.6369710467706013,1.1317651683920849,1.060113394633706,0.9436451592636786,0.0361436604573905,50.20253415439616,-9.433298134459722,1.1388474093642282,1.123423761809902,28.06031631593895,14.153309502083372,1,0.02307,0.024730000000000002,0.02291,0.02427,23896.96804696,2020-04-16,54.46885548210763,7117.016893283889
1587081600,172.73,175.0,168.38,170.92,69101.5601301,2020-04-17,0.7592045644434205,0.693069306930693,1.8750556792873052,0.9895212180860302,1.0563410748078892,0.9322178571097414,0.04407136311723688,49.966802950347805,-15.804294262583632,0.9964415883763829,1.1331482944158362,29.574262458732235,13.615215966220275,0,0.02425,0.0245,0.02389,0.02431,12846.11020268,2020-04-17,54.55364819151456,7030.851501439737
1587168000,170.91,189.89,170.8,187.65,106455.98571573,2020-04-18,1.2043411056220208,0.7520396039603959,1.9020044543429846,1.0978820500819098,1.1654193708660736,1.0206962274218876,0.0655591103463135,52.088683019250624,-5.222662625320544,1.10326048911619,1.1417886532310726,34.745071050849674,14.006271968633111,1,0.02428,0.026,0.02427,0.02586,19519.74677788,2020-04-18,57.6706508142231,7256.380510440835
1587254400,187.65,188.66,176.0,180.22,86172.83774651,2020-04-19,1.0366419231891575,0.7471683168316832,1.9599109131403119,0.9604050093258726,1.124520946090139,0.9784031431377395,0.07219825330720962,51.10647094487278,-22.546048029843767,0.9649066887007883,1.1493431454888827,39.054078210947544,13.910109685159316,0,0.02586,0.02597,0.024909999999999998,0.02528,16757.25749256,2020-04-19,56.19889375324656,7128.955696202532
1587340800,180.22,186.76,166.13,170.49,172460.37980459,2020-04-20,2.0154892805500473,0.7396435643564356,1.85,0.9460104316945955,1.0700862897900927,0.9241812520598778,0.07002933923094704,49.85035960071531,-45.231988808580056,0.9515930259108903,1.1578749162082782,35.615024138659216,14.39010185050508,0,0.025269999999999997,0.02586,0.02469,0.024919999999999998,13568.80700433,2020-04-20,55.30498338754677,6841.492776886036
1587427200,170.4,174.79,168.32,170.99,59116.72231618,2020-04-21,0.7171692574577122,0.6922376237623762,1.8743875278396436,1.0029327233268814,1.0815074185627938,0.9256627672872199,0.06283855945610069,49.91490893999649,-44.06621590114242,1.0106730913961541,1.1683600732179147,32.749145745085606,13.824380289754716,1,0.024919999999999998,0.02528,0.0248,0.02493,6271.76107469,2020-04-21,55.32512531248097,6858.80465302848
1587513600,170.99,184.69,170.09,183.16,86826.78907631,2020-04-22,1.073265078448165,0.7314455445544554,1.8940979955456572,1.0711737528510439,1.1644288475231466,0.9894256350696159,0.03823639122356807,51.46644052148803,-15.691303334110497,1.0766720852183764,1.176873537788636,34.100274843037944,13.87978169762938,1,0.02493,0.02578,0.0249,0.02567,10704.03041099,2020-04-22,56.79533132038392,7135.177249707831
1587600000,183.16,194.38,178.52,185.68,138976.4435884,2020-04-23,1.6998702444085907,0.7698217821782178,1.9879732739420937,1.0137584625464076,1.1863020700230058,1.0019836772930448,0.040418618988933015,51.7820462051506,-30.796460176991115,1.018784507568999,1.1839534883721008,37.63293870820012,14.021225862084423,1,0.02567,0.026,0.02444,0.02479,19031.19823196,2020-04-23,54.6143763176011,7490.116982654296
1587686400,185.68,190.24,184.2,187.72,110636.17408193,2020-04-24,1.3330347928256714,0.7534257425742574,2.0512249443207127,1.0109866436880655,1.205642602626061,1.0118231088281169,0.039329590659788374,52.03967142331878,-23.575221238938042,1.016303210701369,1.191554721479354,40.57682526250194,13.451138300506965,1,0.02479,0.0251,0.02475,0.02501,18856.06383931,2020-04-24,55.05466008125172,7505.797680927629
1587772800,187.72,198.0,185.81,194.52,85912.59886266,2020-04-25,1.0236423477457435,0.7841584158415842,2.0691536748329624,1.0362241636479865,1.257590019964215,1.04676317063983,0.04506263595234445,52.895708822064144,-10.91935989959206,1.043086912510395,1.2014083560042697,44.66696036418173,13.361056993327896,1,0.02501,0.02593,0.024909999999999998,0.02575,16020.86039462,2020-04-25,56.50295523413919,7554.174757281554
1587859200,194.51,200.0,192.5,197.83,77204.52167841,2020-04-26,0.9129561042153813,0.8417508417508418,2.143652561247216,1.0170162451161835,1.2856004689325737,1.0629598027858411,0.053426543471119345,53.30964252942317,-6.406849719515757,1.022273116455835,1.2094535141999052,48.44530474631773,12.942410065233046,1,0.02575,0.02593,0.025509999999999998,0.025660000000000002,5498.85895751,2020-04-26,56.277896961175735,7709.66484801247
1587945600,197.83,199.33,187.3,196.84,79847.05457062,2020-04-27,0.9378464555221215,0.9551945562583861,2.085746102449889,0.9949957033816913,1.2796742174640097,1.0563457756097014,0.04799142605638981,53.16705090495286,-9.974747474747462,0.9953902852310839,1.2114160410452794,46.9745674537211,12.8772379177164,0,0.025660000000000002,0.02567,0.02485,0.02525,7879.96277226,2020-04-27,55.25481779324212,7795.6435643564355
1588032000,196.72,198.1,192.42,196.71,68236.75459948,2020-04-28,0.796485666471712,0.9596938281174305,2.142761692650334,0.9993395651290389,1.2799390969958484,1.053958653916217,0.03092364366144956,53.14800255875512,-10.999665663657614,1.0002069898168018,1.214411108291536,45.748953043223906,12.363149495022371,0,0.025269999999999997,0.0255,0.02511,0.02541,6235.85951162,2020-04-28,55.57640233098279,7741.440377804015
1588118400,196.71,219.09,196.71,215.45,143120.48978099,2020-04-29,1.6206852645577907,1.0,2.1905345211581295,1.0952671445274769,1.3990895690063898,1.1513534080488368,0.044801874832988295,55.49351714552402,-8.972146906581255,1.0930907355593715,1.2151695206925073,49.66370231306799,13.078638816806487,1,0.02541,0.026,0.02412,0.02455,32563.90974197,2020-04-29,53.46873912532744,8775.967413441955
1588204800,215.45,227.53,202.4,206.2,153697.63632427,2020-04-30,1.668667600664166,1.0,2.2538975501113585,0.9570666047806916,1.3370440303772317,1.0997532755260604,0.04338995414657608,54.12867172239167,-49.2268636048927,0.9556529188669302,1.2157672635597878,53.90722925508276,13.939450329891738,0,0.02455,0.024669999999999997,0.02362,0.02389,23553.66629126,2020-04-30,51.92661198622067,8631.226454583506
