time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,ADX,ATR,Price_Rise,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1577923200,130.26,130.26,126.0,126.72,25761.75293485,2020-01-02,0.9414421846534258,0.6914379744147778,1.0914760914760915,0.9723010818691014,0.8707219736364761,0.7790617322811384,0.02232604849899005,41.76743460023359,-71.13534316869789,0.9804557909999283,1.1176546575929884,27.556234013897036,6.402870990997252,0,0.01814,0.01831,0.01799,0.01825,3141.77327423,2020-01-02,43.43712069511695,6943.561643835616
1578009600,126.72,134.72,125.4,134.0,50257.31962755,2020-01-03,1.8113348718893183,0.7219721329046088,1.0862785862785864,1.057449494949495,0.9271790784116759,0.8256417207852196,0.022004484773037635,43.842236168216225,-30.70104754230462,1.0648394165814064,1.122979925881035,28.0762524113976,6.611237348783162,1,0.01825,0.0184,0.01775,0.01828,9062.41512352,2020-01-03,43.57046045189027,7330.415754923413
1578096000,134.0,135.91,132.58,134.14,16207.4529796,2020-01-04,0.5851353356754769,0.7297181208053691,1.1484753984753986,1.0010447761194028,0.9340575168860134,0.828123861746404,0.02230579334871471,43.88147241818822,-29.57292506043527,1.0074186730853771,1.1279200612770768,29.45012736872644,6.376863252441507,1,0.01828,0.01835,0.01807,0.01824,2550.54552556,2020-01-04,43.43116328853337,7354.166666666666
1578182400,134.14,138.3,133.83,135.27,28960.23970127,2020-01-05,1.0266008414428582,0.7425503355704699,1.1593035343035345,1.0084240345907263,0.9481174328285426,0.8371253682961715,0.023428198220983507,44.20255469496791,-23.488372093023255,1.0150525162405444,1.1325871473209286,32.33574188832697,6.240658734409971,1,0.01824,0.01856,0.01817,0.0184,4444.7059312,2020-01-05,44.15983304875303,7351.630434782609
1578268800,135.27,144.57,134.86,144.34,67252.10468463,2020-01-06,2.237524568182149,0.7863903394255874,1.1682259182259183,1.0670510830191469,1.0173127831546454,0.8948959189050917,0.04012387838987585,46.7002420265694,-1.1997913406363585,1.072981835298261,1.1367945273449578,37.76167497814286,6.4884688248092575,1,0.0184,0.01889,0.018359999999999998,0.01859,8981.9172061,2020-01-06,45.0180190467531,7764.389456697149
1578355200,144.3,145.32,139.0,143.2,40577.47125151,2020-01-07,1.3146873411368667,0.816083562643904,1.204088704088704,0.9921019814327282,1.0142390091054894,0.8892703201683622,0.04465723298348916,46.433661650075855,-10.642570281124527,0.9969785359035553,1.1405294724257382,42.555960631206666,6.476435337322882,0,0.01859,0.01859,0.017519999999999997,0.01753,12338.86481371,2020-01-07,41.39624115614019,8168.853394181402
1578441600,143.2,147.95,137.03,140.7,69515.0825052,2020-01-08,2.1325255487720782,0.8343672456575683,1.187023562023562,0.9825418994413407,1.0014890654761763,0.8759663957624861,0.04417604236940122,45.84801100365658,-32.150776053215104,0.9874290541826449,1.1432962158376279,47.46579988053582,6.79383281322839,0,0.01753,0.01754,0.01694,0.017509999999999998,15449.55493742,2020-01-08,41.33222019030839,8035.4083380925185
1578528000,140.7,141.57,135.33,137.91,26840.43547175,2020-01-09,0.8179543381781734,0.8066666666666666,1.1722972972972974,0.9801705756929638,0.9867361934921661,0.8606637176978043,0.03119881636249518,45.1988223320917,-44.52328159645232,0.9852690633451942,1.146482851782801,48.3229202633785,6.754273326569217,0,0.017509999999999998,0.0177,0.0173,0.01764,9940.25145941,2020-01-09,41.927904406340666,7818.027210884354
1578614400,137.75,145.32,135.14,144.92,38198.67259427,2020-01-10,1.1369564527663192,0.8925193465176269,1.1706514206514205,1.050830251613371,1.0392851508153957,0.9064456970724999,0.030185906766630445,47.118558116352936,-19.713728041639598,1.0532553256582726,1.146549819996852,50.85356040762888,6.99896808895713,1,0.01764,0.01792,0.01746,0.0177,14515.05272671,2020-01-10,42.20427635931003,8187.570621468925
1578700800,144.92,147.9,141.28,142.62,36661.37071485,2020-01-11,1.0770760397484693,0.9361944549943032,1.223839223839224,0.9841291747170854,1.0238437428660478,0.893858249950641,0.024939597122303873,46.572343393400885,-37.7478753541076,0.9851422798283677,1.1454207005669912,53.93291992040309,6.971898939745906,0,0.0177,0.01805,0.0175,0.01778,7629.5773496,2020-01-11,42.57609559014893,8021.372328458942
1578787200,142.62,146.5,141.53,146.5,18389.34049813,2020-01-12,0.5389963165156703,0.9273325737435119,1.2260048510048511,1.0272051605665404,1.0525241900952118,0.9198753992667337,0.01951087833582572,47.61762759794653,-11.0771581359816,1.0280125238143065,1.1442029985085125,56.499052847714914,6.828906158335484,1,0.01778,0.01792,0.01764,0.01789,6152.3426728,2020-01-12,43.089787788412295,8188.932364449413
1578873600,146.5,146.97,142.0,143.58,20429.49861249,2020-01-13,0.5946772100641019,0.9303076338777061,1.23007623007623,0.9800682593856657,1.0310329574374002,0.9034126194624418,0.01955579856901464,46.91279717664109,-34.11397345823556,0.9795812458658385,1.1412647280164145,58.84286365815814,6.696127147025806,0,0.01789,0.01794,0.0176,0.01771,3562.84455335,2020-01-13,42.45562718693552,8107.284020327499
1578960000,143.57,170.0,143.45,166.19,106567.94380001,2020-01-14,2.8555565859585026,1.0,1.2426368676368675,1.1574731856804568,1.1900022340736365,1.0459483426511378,0.05600888458899323,52.47137593275454,-10.929432013769366,1.1541844763443347,1.137725627115933,64.24317657287436,8.11426092223825,1,0.01771,0.01927,0.01738,0.01879,34971.70386703,2020-01-14,47.21209440476074,8844.598190526875
1579046400,166.19,171.61,159.05,166.31,57620.02079088,2020-01-15,1.5445424379907093,1.0,1.3777720027720028,1.0007220651062039,1.1877046042746262,1.0476339259279752,0.0697545800177218,52.49831220974451,-14.53249245955582,0.9980692222810835,1.1337019304931146,68.82465671952728,8.431813713506946,1,0.01879,0.019430000000000003,0.018430000000000002,0.018869999999999998,11429.49181638,2020-01-15,47.53985091225162,8813.460519342874
1579132800,166.6,167.27,158.42,164.17,53412.49830842,2020-01-16,1.448587976948917,0.9747100984791096,1.3723146223146223,0.9871324634718296,1.1705292158160159,1.0352509996537986,0.06937838388251535,51.96241913991139,-20.40032903756518,0.9855390065873324,1.1306719010244435,71.82864669573833,8.461684162542166,0,0.01888,0.01908,0.01841,0.01885,12555.65798969,2020-01-16,47.464671088959285,8709.283819628647
1579219200,164.17,174.0,161.98,169.59,99699.08055873,2020-01-17,2.6539840575865847,1.0,1.4031531531531531,1.0330145580800392,1.2060162139098318,1.0710442286511082,0.07133716550042155,53.19712848809345,-13.47799511002444,1.030317054554744,1.1260190584554195,74.8714835020558,8.715849579503441,1,0.01885,0.01942,0.01871,0.0191,11116.37245341,2020-01-17,48.50340881327115,8879.057591623037
1579305600,169.59,179.0,164.87,174.03,77463.33529045,2020-01-18,2.005044142409037,1.0,1.4281878031878033,1.0261807889616132,1.23421155278182,1.1003031634585252,0.06720907927847422,54.181551139358255,-13.263944488924471,1.0233789053138687,1.121701358107876,77.7045308831082,9.102574609538909,1,0.0191,0.02,0.018,0.019540000000000002,23606.85095122,2020-01-18,50.26930657380838,8906.345957011259
1579392000,174.03,178.06,161.77,166.84,73122.71774179,2020-01-19,1.816839842636585,0.9947486033519554,1.4013340263340264,0.9586852841464115,1.1807083967304803,1.0557783042747466,0.05821481722506803,52.36167239513062,-32.864864864864856,0.9566499309370848,1.1183298538622204,76.28954806866687,9.615962137428985,0,0.019540000000000002,0.01965,0.01889,0.019190000000000002,17976.56496944,2020-01-19,48.90799900015891,8694.111516414798
1579478400,166.81,169.2,160.9,166.61,58984.88952791,2020-01-20,1.4111672546583236,0.9452513966480446,1.3937976437976438,0.9986214337089427,1.1764415133242048,1.0552122838084632,0.019330879915926833,52.304326609939864,-34.85232067510544,0.9963861666283639,1.1148861052661385,74.03182049726595,9.521964841898342,0,0.019190000000000002,0.01942,0.01888,0.01931,8678.77772673,2020-01-20,49.38750958653858,8628.171931641637
1579564800,166.61,170.01,164.61,169.3,33044.47030687,2020-01-21,0.7924767004053291,0.9497765363128491,1.4259355509355511,1.0161454894664186,1.1919932972379308,1.0730504612595788,0.018876498115075534,52.91968163808479,-47.13313896987358,1.0132193430252068,1.110845519640086,72.40482609057241,9.227538781762744,1,0.01931,0.019530000000000002,0.019190000000000002,0.01938,10118.40339466,2020-01-21,49.66868303044089,8735.810113519092
1579651200,169.32,170.92,165.61,167.66,38920.68130105,2020-01-22,0.9298791004680617,0.9548603351955307,1.4345980595980596,0.9903130537507382,1.1770834503442968,1.0639452276986163,0.018536202984506613,52.49831742697113,-55.102040816326515,0.9874916688473141,1.106338390078976,71.36074887493389,8.947714583065403,0,0.019430000000000003,0.01952,0.019219999999999998,0.01937,2275.13842968,2020-01-22,49.62849251642534,8655.653071760455
1579737600,167.66,167.67,159.0,162.5,40639.91839677,2020-01-23,0.9527816164246771,0.9367039106145251,1.3773388773388773,0.9692234283669331,1.1381082050247688,1.032381191984144,0.02163818254664644,51.18972912917836,-82.5,0.9668882904537246,1.102410828346676,61.81438832823025,8.927877827132159,0,0.01936,0.01952,0.01913,0.01936,6566.30313525,2020-01-23,49.58754877924091,8393.595041322315
1579824000,162.5,164.3,155.3,162.32,65804.19736876,2020-01-24,1.498798125629232,0.9178770949720672,1.3452875952875953,0.9988923076923076,1.1345701396684396,1.0320290127821004,0.024830245464963048,51.14435042995776,-70.3797468354431,0.9968912750644371,1.0993587637714886,52.470914699267006,8.933029410908434,0,0.01936,0.0194,0.01883,0.01925,5601.37649938,2020-01-24,49.132568601562035,8432.207792207791
1579910400,162.32,162.48,157.5,160.12,35923.31201105,2020-01-25,0.8134360066025645,0.9077094972067039,1.3643451143451144,0.9864465253819616,1.1174400768222643,1.0191624434947841,0.02114396908400906,50.585087776174056,-78.82249560632691,0.984901715418686,1.0964298026823662,44.68468667513096,8.650670167272116,0,0.01925,0.01935,0.019,0.01923,4486.04010976,2020-01-25,49.04907333089821,8326.573062922516
1579996800,160.12,167.57,159.06,167.4,53373.85439799,2020-01-26,1.1833549042847535,0.9361452513966481,1.377858627858628,1.045465900574569,1.1649885449752426,1.0658795034045705,0.020556034986370347,52.34468051157347,-22.535211267605554,1.0425512464956466,1.092983344978587,40.79393859914898,8.64062229818125,1,0.01923,0.01955,0.019180000000000003,0.0195,2798.52320456,2020-01-26,50.21454725549116,8584.615384615385
1580083200,167.4,171.77,164.94,169.88,36245.75049426,2020-01-27,0.7919542357896437,0.9596089385474861,1.4287941787941787,1.0148148148148148,1.1791031930458769,1.0818046294462496,0.022784505491391233,52.92734301479932,-11.475409836065664,1.0121156968723106,1.0899409754323497,40.204430908022296,8.511292134025448,1,0.0195,0.01956,0.01905,0.01908,8357.32432888,2020-01-27,48.45520489647494,8903.56394129979
1580169600,169.88,176.89,169.88,176.41,57633.57804491,2020-01-28,1.2384979077970817,0.9882122905027932,1.4715869715869716,1.0384388980456793,1.2195239978210233,1.1233264880525933,0.031550956759642056,54.42451739148707,-2.223251505326495,1.0342809730425127,1.0856362872161935,42.10158723440316,8.404056981595058,1,0.01908,0.01917,0.0186,0.01876,11401.90189934,2020-01-28,47.170319947014704,9403.518123667378
1580256000,176.41,179.0,173.0,173.48,47379.94263561,2020-01-29,1.0060650812360041,1.0,1.4986139986139986,0.9833909642310527,1.1946605257938732,1.1047394647604754,0.03546349947316359,53.643343223802965,-23.291139240506386,0.9796121502556943,1.081395717181964,44.501430176515434,8.23233862576684,0,0.01876,0.01907,0.01866,0.018690000000000002,9666.47983419,2020-01-29,46.89276330833398,9281.968967362225
1580342400,173.48,186.6,170.5,184.34,106688.59311258,2020-01-30,2.140979855786455,1.0,1.476957726957727,1.0626008761816925,1.2622932185121771,1.172922379949475,0.045385510013109656,56.030291469656724,-7.220447284345022,1.0566124779868833,1.0761950151949116,48.71184361594779,8.794314438212066,1,0.018690000000000002,0.01952,0.01846,0.01938,13710.61904331,2020-01-30,49.86025746184482,9511.867905056759
1580428800,184.34,185.47,175.0,179.68,44228.39848905,2020-01-31,0.8696084298039103,0.9939442658092176,1.515939015939016,0.9747206249321906,1.2245320771793275,1.142013816282464,0.04498795327040497,54.794909871134465,-23.7800687285223,0.9700852854320509,1.0722567973524881,52.220521482141415,8.914006264054061,0,0.01938,0.01955,0.01901,0.01924,12913.83152428,2020-01-31,49.29003001255109,9338.877338877339
1580515200,179.68,184.0,178.92,183.41,26429.2631915,2020-02-01,0.519418757450604,0.9860664523043945,1.54989604989605,1.0207591273374887,1.2433564726937507,1.1640534013702546,0.03554255991612322,55.594580351586565,-11.583151779230205,1.015372725521233,1.0681266608818334,55.14441970396944,8.640148673764486,1,0.01924,0.01961,0.0192,0.01957,6689.49830749,2020-02-01,50.64759841820352,9371.997956055186
1580601600,183.41,193.3,178.9,188.25,55904.80182274,2020-02-02,1.0946565808341606,1.0,1.5497227997227998,1.0263889646147974,1.268170372037066,1.1942856997848026,0.034527462781122835,56.610864556398965,-17.806770098730638,1.0199571883753946,1.061865156943248,59.556421251962604,9.051566625638452,1,0.01957,0.02043,0.01944,0.0202,11371.56096184,2020-02-02,53.09383699704728,9319.30693069307
1580688000,188.25,195.14,186.51,189.78,43576.50193645,2020-02-03,0.838284800500198,1.0,1.6156444906444907,1.0081274900398407,1.2703474478587273,1.203262465667262,0.03161666305069972,56.92883431439824,-21.219319081551806,1.0017167061064234,1.055752576105051,63.49396424047148,9.021454723807134,1,0.0202,0.02053,0.02014,0.02043,15869.0805414,2020-02-03,53.94426095488774,9289.28046989721
1580774400,189.78,191.28,184.0,188.35,45434.19956458,2020-02-04,0.8648850996635973,0.9802193297120018,1.593901593901594,0.9924649594267045,1.251413529218699,1.1938665620382718,0.03066208640799532,56.533712636222354,-27.556818181818166,0.9850954802389355,1.048202176868224,63.04056160332173,8.897065100678052,0,0.02043,0.02058,0.02012,0.02055,10485.09445521,2020-02-04,54.384557024907664,9165.450121654501
1580860800,188.35,207.95,187.71,203.76,78535.38212636,2020-02-05,1.4843714503185936,1.0,1.6260395010395012,1.0818157685160605,1.3392047321722025,1.2897647394676446,0.0377536858415239,59.615837129786854,-11.18825100133511,1.0701536309970332,1.0383325665461784,65.8900763248938,9.707274736343903,1,0.02055,0.021419999999999998,0.02046,0.02121,18518.01978948,2020-02-05,56.70735676950478,9606.789250353606
1580947200,203.76,216.4,201.19,212.92,92464.71581399,2020-02-06,1.6923229594838332,1.0,1.6461299296350842,1.0449548488417746,1.3848383227924705,1.3458895753608353,0.055344451652058896,61.281116914335975,-8.405797101449318,1.0340751414059373,1.0289390364147764,69.02914906605774,10.100326540890766,1,0.02121,0.02198,0.02107,0.021840000000000002,21758.10884474,2020-02-06,58.75314758210279,9749.084249084248
1581033600,212.92,224.77,212.92,222.91,89780.17102456,2020-02-07,1.6231222913060714,1.0,1.7421044018982161,1.04691903062183,1.4321546374928886,1.4055395573221872,0.06712408005136154,62.97997376687835,-4.054937867887538,1.0341673926274706,1.018935845691464,72.19337131024422,10.225303216541429,1,0.021840000000000002,0.022869999999999998,0.021840000000000002,0.02276,33074.6620223,2020-02-07,61.466503365650425,9793.936731107206
1581120000,222.91,228.0,213.41,223.27,93581.30507379,2020-02-08,1.6264276046380328,1.0,1.7461135657011946,1.0016150015701404,1.4171662007733614,1.4041952905024477,0.07090035759710764,63.03960605775355,-9.633401221995907,0.9895343447368464,1.0092372552155993,75.01138720154077,10.537067272502755,1,0.02276,0.02315,0.02207,0.02255,24735.42900241,2020-02-08,60.53891360587104,9901.108647450112
1581206400,223.27,230.8,222.98,228.64,64982.41582726,2020-02-09,1.112127242028621,1.0,1.824414989363443,1.0240515967214583,1.4327681803142303,1.4338733771405514,0.07176105320918119,63.924125430310916,-4.615384615384667,1.0110092800211823,0.9992292228561178,77.51632487660883,10.34299103875256,1,0.02255,0.02285,0.02226,0.02252,11961.59683687,2020-02-09,60.4060293248991,10152.753108348135
1581292800,228.64,229.4,216.6,223.0,62082.90994485,2020-02-10,1.0473157190586084,0.9939341421143847,1.7722140402552773,0.9753324002799161,1.3817375194403694,1.3950037596289617,0.06397634763584342,62.325612852241875,-16.666666666666686,0.9643831698840011,0.9904901760321271,73.56191369188318,10.518491678841665,0,0.02252,0.0228,0.02203,0.02264,14177.02381751,2020-02-10,60.757612693665905,9849.82332155477
1581379200,223.0,239.89,217.7,237.83,86257.37979474,2020-02-11,1.4016384770841248,1.0,1.7812142038946162,1.0665022421524664,1.453838799517816,1.4825559831166977,0.04583121928071276,64.69442449757717,-3.9478727481793303,1.0521816040043908,0.9806299499473125,72.37259175781658,11.352170844638689,1,0.02264,0.02332,0.02235,0.02315,33678.30072117,2020-02-11,62.21276107322093,10273.43412526998
1581465600,238.06,275.83,238.06,266.4,164158.19319113,2020-02-12,2.474820724059098,1.0,1.9477990508918344,1.1201278223941469,1.601338776923414,1.6523901973067967,0.06539288278939802,68.57823413404755,-12.633976420150065,1.1014555241299917,0.9691045005794693,74.34296581482043,13.25558721287878,1,0.02315,0.0265,0.02315,0.0257,56971.33156722,2020-02-12,68.2243611311218,10365.758754863811
1581552000,266.4,278.0,254.22,268.64,123766.25731514,2020-02-13,1.8498909188290513,1.0,2.080019636720668,1.0084084084084084,1.587367241760337,1.658062811843441,0.075977383331148,68.85236092102464,-14.382298709280903,0.9912750909648739,0.9573625500927168,76.08222445213404,14.007330983387437,1,0.0257,0.026869999999999998,0.02516,0.02625,34785.36979528,2020-02-13,69.2993140248313,10233.904761904761
1581638400,268.64,287.71,259.63,285.96,86727.56295707,2020-02-14,1.2777564862225745,1.0,2.1242840778923253,1.0644729005360334,1.6582659302781453,1.7546852353877416,0.0893800674269804,70.85826467298116,-2.3553162853297445,1.044664326346551,0.9450503696246751,77.95142233937236,15.01252162743119,1,0.02625,0.02775,0.02576,0.02758,20529.3415478,2020-02-14,71.66461864379718,10368.382886149382
1581724800,285.96,288.98,261.0,264.92,102430.5969603,2020-02-15,1.473634683375754,1.0,2.0813397129186604,0.9264232759826551,1.5119399424490367,1.617780687269773,0.08950426657276024,65.61993837553126,-33.241226858248126,0.9117596368849206,0.9345765803402208,79.56268219020406,15.938770082614678,0,0.02758,0.02783,0.02661,0.02673,21947.97310191,2020-02-15,68.23619101924257,9910.961466517023
1581811200,264.74,274.03,237.0,258.82,105807.91349953,2020-02-16,1.5177766412414826,0.9482663160080281,1.8899521531100478,0.9769741808847954,1.4553662201189435,1.5733069109521123,0.08113582161993621,64.21550873572855,-41.66896932854382,0.9625820307131675,0.9250364375747926,69.50104612551014,17.445286505285058,0,0.02673,0.0273,0.0246,0.026119999999999997,18930.8077412,2020-02-16,65.92659680544577,9908.882082695254
1581897600,258.82,268.99,242.51,268.2,92637.97707693,2020-02-17,1.3192861064396006,0.9308256626756176,1.9338915470494416,1.036241403291863,1.4857392300524868,1.6221071062443808,0.053571663385091554,65.37819049327335,-29.152637485970846,1.0208696680695675,0.9159316449160853,61.11634940493189,18.090623183478986,1,0.026119999999999997,0.02765,0.02496,0.027569999999999997,28340.12297832,2020-02-17,68.51172380866085,9727.965179542982
1581984000,268.2,286.49,259.46,282.82,98620.87180816,2020-02-18,1.3876933927712076,0.9913834867464876,2.069059011164274,1.0545115585384042,1.5408285235787884,1.700869077824888,0.03485913361098536,67.07937918111678,-11.85071181223552,1.0370787096497112,0.9059066001418737,57.85841234302894,18.72915009894478,1,0.027569999999999997,0.02875,0.02696,0.0278,30302.49911798,2020-02-18,68.89371059331998,10173.381294964029
1582070400,282.82,287.0,251.25,258.76,93927.92482459,2020-02-19,1.3003470217510884,0.9931483147622672,2.0035885167464116,0.9149282228979563,1.3900319090645417,1.5492708978837877,0.04176598769486043,61.966322345976955,-58.137745286648745,0.9021327732407234,0.8972168204819718,51.961347168157516,19.9449250918773,0,0.0278,0.0279,0.02665,0.02692,20873.06694453,2020-02-19,65.77833037248693,9612.184249628528
1582156800,258.61,264.24,244.24,257.96,72043.5413713,2020-02-20,0.9797451899184947,0.9143885389992387,1.9476874003189792,0.9969083320451383,1.3669898138167964,1.537940557130826,0.04537065984532545,61.806479251348854,-59.67679876875727,0.9834233335958079,0.8888443753424681,44.56888378156256,19.94885901388606,0,0.02692,0.0275,0.02595,0.026869999999999998,23888.20000475,2020-02-20,65.60632640729193,9600.297729810198
1582243200,257.96,268.5,254.24,265.36,50055.93832495,2020-02-21,0.6773092427561147,0.9291300436016333,2.027432216905901,1.0286866180803227,1.3858409834164964,1.574772309027103,0.03278551767341711,62.71429185921925,-45.44055405925356,1.0137902780321861,0.8800262586993743,39.66095831276751,19.542511941465627,1,0.026869999999999998,0.02756,0.026539999999999998,0.027410000000000004,10586.67316919,2020-02-21,66.56969747556585,9681.138270704121
1582329600,265.36,267.01,256.1,262.42,31703.66706525,2020-02-22,0.4307198446206751,0.9239739774378849,1.931663901040881,0.9889207114862828,1.3523472051731618,1.55015680554989,0.03340994432808169,62.11574555574988,-49.15999999999997,0.9758314419589736,0.8723938122462657,35.57102042210497,18.92590394564665,0,0.027410000000000004,0.0275,0.02677,0.02713,5911.43256202,2020-02-22,65.59753081737873,9672.687062292665
1582416000,262.42,276.58,261.95,275.73,28300.70699319,2020-02-23,0.39113079370707404,0.9570904560869263,1.9573339311066276,1.0507202194954652,1.400500610525421,1.619608939597563,0.033123550205299244,63.71551304363204,-25.3315351764441,1.0356072798228568,0.8647152879221662,35.10949946265534,18.619053663814746,1,0.02713,0.027630000000000002,0.02702,0.02762,6796.63698254,2020-02-23,66.4718807961486,9982.983345401884
1582502400,275.73,278.26,256.83,265.81,66237.26174804,2020-02-24,0.9028260065890513,0.9629040071977298,1.9044193978941122,0.964022775903964,1.3324450700384614,1.5537057527619864,0.03438361788104145,61.73296907609507,-49.55565949485501,0.9514062757449085,0.8575916435076621,32.11406467786001,18.819835544970836,0,0.02762,0.0278,0.027089999999999996,0.027510000000000003,17242.95835489,2020-02-24,66.08712684361322,9662.304616503088
1582588800,265.81,266.18,244.0,246.7,73146.6107557,2020-02-25,0.9881248368063362,0.9211018063533808,1.8055350007399735,0.9281065422670328,1.2240892022133865,1.4367196899900136,0.03607307076670233,58.17473128207804,-93.72093023255816,0.9186789232355018,0.8520028024547327,29.01724089752919,19.059847291758633,0,0.027510000000000003,0.02755,0.02635,0.02647,15870.2854625,2020-02-25,62.59188117958482,9319.98488855308
1582675200,246.29,249.89,215.7,223.82,135155.30611233,2020-02-26,1.747939102991965,0.8647311232611252,1.596122539588575,0.9072557762464531,1.101747477233574,1.299995701917522,0.07598483808457754,54.34764881225222,-87.02046035805625,0.9000548940725926,0.8475008614324436,32.33573071562905,20.140572485204444,0,0.02647,0.026660000000000003,0.02479,0.0255,30194.75417464,2020-02-26,59.5922823684332,8777.254901960785
1582761600,223.74,238.13,209.0,227.5,88855.91400439,2020-02-27,1.1338954859556187,0.8240362654855007,1.5465443244043215,1.016441783576088,1.1103735735970275,1.3174017478880997,0.08903592546928503,54.83528778220739,-73.28905573202425,1.0078294677697952,0.8428511464912242,35.987913853493396,20.78267445054698,1,0.0255,0.026639999999999997,0.02458,0.025789999999999997,33025.37594522,2020-02-27,60.17452806503593,8821.248545948043
1582848000,227.5,234.39,213.68,227.09,77353.674658,2020-02-28,0.9746875865217824,0.8110941933697833,1.5811750776972031,0.9981978021978022,1.098806984675059,1.3110167784053115,0.09394905124561194,54.76877910994,-73.88102801039561,0.9895831554379497,0.838133426493306,39.03139980171369,20.77748341836505,0,0.025789999999999997,0.02634,0.02521,0.026119999999999997,18988.42823242,2020-02-28,60.829898031358084,8694.104134762634
1582934400,227.17,233.31,216.91,217.78,36052.71217322,2020-02-29,0.46816838504818586,0.8073569105128382,1.53531993204983,0.9590030384429081,1.0463813406058255,1.2531619639046965,0.1037533584447599,53.2716674583588,-87.32313023390124,0.9522885777025373,0.834992898559921,41.567638091897265,20.464806031338973,0,0.026119999999999997,0.026560000000000004,0.02546,0.02546,5915.49878298,2020-02-29,58.8533793252795,8553.809897879026
1583020800,217.78,228.0,212.02,217.5,58148.21038488,2020-03-01,0.750570699135172,0.7889819364661914,1.4980569490567373,0.9987142988336853,1.0375700538677777,1.2466933965373412,0.0814334856889793,53.2270160126579,-87.72740398498412,0.9915792776532633,0.832257599783236,44.56669308770865,20.14446274338619,0,0.02546,0.0261,0.02514,0.0255,24099.2849237,2020-03-01,58.93589494825427,8529.411764705883
1583107200,217.5,235.52,215.69,232.0,65877.58422781,2020-03-02,0.8361485291116971,0.8150044985812167,1.518943661971831,1.0666666666666667,1.0977862572302501,1.3237339796806795,0.042998333447500287,55.21080898492752,-59.77614550542148,1.0580357954029251,0.8293103252475742,42.37249770074181,20.122001118858602,1,0.0255,0.026289999999999997,0.02536,0.02603,15914.48049833,2020-03-02,60.01991064995862,8912.792931233193
1583193600,232.0,232.99,220.27,223.53,47608.10115672,2020-03-03,0.60639241562025,0.8062495674441138,1.5355176019519,0.9634913793103448,1.0497648560535855,1.2693651584165182,0.02358613927040176,53.84945240881206,-64.46563952066518,0.9562561465309065,0.826999897620575,40.544001544936116,19.593286753225843,0,0.02603,0.02613,0.02544,0.02555,7734.45463271,2020-03-03,58.59055560433517,8748.727984344423
1583280000,223.53,228.89,220.47,224.48,25414.76510239,2020-03-04,0.3262276823552665,0.7920617343760813,1.4196394075981968,1.004249988815819,1.0484859354915876,1.269129090691165,0.023479682850832823,53.979324218966454,-46.85890834191558,0.9987817075846817,0.8261460108211565,39.02025474843136,18.79519484228114,1,0.02555,0.02593,0.02541,0.02563,4907.79968623,2020-03-04,58.75759213505164,8758.486149044089
1583366400,224.48,234.6,224.48,228.64,57580.79370889,2020-03-05,0.7352941233738208,0.8118208872586338,1.4454603992273019,1.0185317177476836,1.0617341968127567,1.286763567887411,0.02363171239598995,54.55081312316889,-29.276595744680954,1.0126356118596456,0.8251198769606882,33.63267651570959,18.175538067832488,1,0.02563,0.02575,0.02503,0.02522,9308.08098156,2020-03-05,57.543706740949354,9065.820777160983
1583452800,228.64,246.01,227.67,245.74,53507.03263515,2020-03-06,0.6906307570065363,0.851304588552841,1.4660012878300062,1.0747900629811058,1.1325613935473433,1.375808302774119,0.03974862822924473,56.80093411384015,-0.7943512797881199,1.0667089719321505,0.8231970916759963,32.437433541071165,18.187285348701597,1,0.02522,0.026860000000000002,0.0252,0.02684,18646.81929334,2020-03-06,60.80818759201519,9155.737704918034
1583539200,245.74,252.5,236.56,237.6,42729.41087476,2020-03-07,0.5635805193179472,0.8737628901654093,1.5232453316162267,0.9668755595344672,1.088224005598677,1.3238339702705628,0.03992410069969827,55.467053177619604,-36.80830039525694,0.9608521107983423,0.822024536336885,33.58617775625149,18.02676496665148,0,0.02684,0.027489999999999997,0.02665,0.026680000000000002,18443.77339529,2020-03-07,60.34060257523445,8905.547226386805
1583625600,237.6,237.6,196.0,199.89,97906.93151201,2020-03-08,1.286748191120874,0.8222022285279257,1.262073406310367,0.8412878787878787,0.9133461211233417,1.1109332639729461,0.07201749064687221,49.92482742623446,-93.11504424778764,0.8392997364737165,0.8221431032292718,34.612733695529194,19.710567469033517,0,0.026680000000000002,0.026680000000000002,0.02441,0.0248,49979.95770089,2020-03-08,55.24706484307923,8060.08064516129
1583712000,199.47,208.68,190.07,203.38,110500.31567478,2020-03-09,1.4415726606628225,0.722126098691951,1.2238892466194462,1.01745960278153,0.9262000114761753,1.1271011919408185,0.08234494504560667,50.39292411104823,-78.6801217363447,1.0140734055311083,0.8217540874757658,36.377586180828345,19.631955506959695,1,0.0248,0.02628,0.02471,0.025580000000000002,49288.05722683,2020-03-09,56.79122559771302,7950.742767787333
1583798400,203.38,206.42,194.77,200.33,52350.86742827,2020-03-10,0.6867347903838501,0.7143054882690842,1.2541532517707663,0.985003441833022,0.909516852371611,1.1071570883089414,0.0941529295073365,49.976317935721525,-83.56559346468042,0.9819875200843771,0.8214885330868416,37.848296585244306,19.06181582789114,0,0.025580000000000002,0.02574,0.02507,0.02537,15306.79220984,2020-03-10,56.257947817422895,7896.33425305479
