time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1580169600,169.88,176.89,169.88,176.41,63422.92287084,2020-01-28,1.214129279034706,0.9882122905027932,1.4715869715869716,1.0384388980456793,1.2195071368922887,1.1233272033539952,0.03155095675972932,54.42367677019126,-2.2181146025877543,1.0342810305292673,1.085620586104496,0.01908,0.01917,0.0186,0.01876,11401.90189934,2020-01-28,47.169637783346005,9403.518123667378
1580256000,176.41,179.0,172.95,173.48,53178.89908975,2020-01-29,1.0035314435932432,1.0,1.498180873180873,0.9833909642310527,1.1946440720918283,1.104740168271003,0.03546349947324375,53.642522149639525,-23.24210526315794,0.9796122023001688,1.081380134807202,0.01876,0.01907,0.01866,0.018690000000000002,9666.47983419,2020-01-29,46.89217358287655,9281.968967362225
1580342400,173.48,186.6,170.5,184.34,119343.93523638,2020-01-30,2.125216360534292,1.0,1.476957726957727,1.0626008761816925,1.2622759312999816,1.172923126259438,0.04538551001316482,56.02949098964465,-7.208931419457707,1.056612559998502,1.0761795918591,0.018690000000000002,0.01952,0.01846,0.01938,13713.86904331,2020-01-30,49.85880808857525,9511.867905056759
1580428800,184.34,185.47,175.0,179.68,48469.96080572,2020-01-31,0.8455070382680434,0.9939442658092176,1.515939015939016,0.9747206249321906,1.2245153868590883,1.1420145421264012,0.04498795327046323,54.794138015252,-23.723003085361643,0.9700853486115316,1.0722415010399717,0.01938,0.01955,0.01901,0.01924,12913.83152428,2020-01-31,49.28876676740487,9338.877338877339
1580515200,179.68,184.0,178.92,183.41,28398.76777876,2020-02-01,0.49450467809150006,0.9860664523043945,1.54989604989605,1.0207591273374887,1.243339615222965,1.1640541401637676,0.03554255991619357,55.59381517110986,-11.583151779230205,1.0153727985502585,1.06811150128124,0.01924,0.01961,0.0192,0.01957,6690.37330749,2020-02-01,50.645976112294655,9371.997956055186
1580601600,183.41,193.3,178.9,188.25,58652.35202256,2020-02-02,1.016230995207681,1.0,1.5497227997227998,1.0263889646147974,1.2681584116795905,1.194285699784803,0.034527462781191204,56.61010822224506,-17.806770098730638,1.0199613976364574,1.0618551422897373,0.01957,0.02043,0.01944,0.0202,11371.56096184,2020-02-02,53.09162223904256,9319.30693069307
1580688000,188.25,195.14,186.43,189.78,46617.35620077,2020-02-03,0.7937521807919962,1.0,1.61495148995149,1.0081274900398407,1.270335543155801,1.2032624656672624,0.031616663050772716,56.928080831412295,-21.219319081551806,1.0017167661832775,1.0557426824174587,0.0202,0.02053,0.02014,0.02043,15869.0805414,2020-02-03,53.94185666937628,9289.28046989721
1580774400,189.78,191.28,184.0,188.35,49348.68733562,2020-02-04,0.830631099073307,0.9802193297120018,1.593901593901594,0.9924649594267045,1.2514018890288594,1.1938665620382722,0.030662086408071436,56.53296770412219,-27.556818181818166,0.985095548787129,1.0481924268758795,0.02043,0.02058,0.02012,0.02055,10485.09445521,2020-02-04,54.38205794568256,9165.450121654501
1580860800,188.35,207.95,187.71,203.76,83023.94839104,2020-02-05,1.385136040310184,1.0,1.6260395010395012,1.0818157685160605,1.339192409665639,1.2897647394676452,0.03775368584157621,59.615120948742884,-11.18825100133511,1.0701537383045734,1.0383230124731082,0.02055,0.021419999999999998,0.02046,0.02121,18518.01978948,2020-02-05,56.70439522993808,9606.789250353606
1580947200,203.76,216.4,201.19,212.92,99622.64500428,2020-02-06,1.6163767403783513,1.0,1.6461299296350842,1.0449548488417746,1.3848257130629709,1.3458895753608358,0.055344451652091314,61.280417796432715,-8.405797101449318,1.0340752404717746,1.0289296673478552,0.02121,0.02198,0.02107,0.021840000000000002,21758.10884474,2020-02-06,58.749831131642296,9749.084249084248
1581033600,212.92,224.77,212.92,222.91,96326.32752993,2020-02-07,1.559238947199782,1.0,1.7421044018982161,1.04691903062183,1.4321417557565823,1.4055395573221878,0.06712408005138566,62.97929316140486,-4.054937867887538,1.0341675073240497,1.018926680715466,0.021840000000000002,0.022869999999999998,0.021840000000000002,0.02276,33076.99959185,2020-02-07,61.46279190510822,9793.936731107206
1581120000,222.91,228.0,213.41,223.27,101631.93092872,2020-02-08,1.586645800380804,1.0,1.7461135657011946,1.0016150015701404,1.4171536075943776,1.4041952905024482,0.07090035759713015,63.038926122371805,-9.633401221995907,0.98953445208761,1.0092282869623446,0.02276,0.02315,0.02207,0.02255,24735.42900241,2020-02-08,60.5354645843793,9901.108647450112
1581206400,223.27,230.8,222.98,228.64,70205.73492676,2020-02-09,1.0830238073395417,1.0,1.824414989363443,1.0240515967214583,1.4327556106444048,1.433873377140552,0.0717610532092021,63.92345559582999,-4.615384615384667,1.0110093944413772,0.9992204566219255,0.02255,0.02285,0.02226,0.02252,11961.59683687,2020-02-09,60.40261738188055,10152.753108348135
1581292800,228.64,229.4,216.6,223.0,73387.3109162,2020-02-10,1.1147589724040314,0.9939341421143847,1.7722140402552773,0.9753324002799161,1.3817255335443337,1.3950037596289624,0.0639763476358678,62.32497064102491,-16.666666666666686,0.9643832648632104,0.9904815840151138,0.02252,0.0228,0.02203,0.02264,14177.02381751,2020-02-10,60.754153658461576,9849.82332155477
1581379200,223.0,239.89,217.7,237.83,96819.06839825,2020-02-11,1.41656030865144,1.0,1.7812142038946162,1.0665022421524664,1.4538263575179295,1.4825559831166981,0.045831219280742165,64.69380756595837,-3.9478727481793303,1.0521817265608795,0.9806215576842017,0.02264,0.02332,0.02235,0.02315,33678.30072117,2020-02-11,62.20912187453421,10273.43412526998
1581465600,238.06,275.88,238.06,266.4,177863.78025908,2020-02-12,2.424651886031333,1.0,1.9477990508918344,1.1201278223941469,1.60132530105998,1.6523901973067974,0.06539288278941409,68.57766303436802,-12.692462176998283,1.1014556812643503,0.9690963452034228,0.02315,0.0265,0.02315,0.0257,56974.68986594,2020-02-12,68.22022936598374,10365.758754863811
1581552000,266.4,278.0,254.22,268.64,138631.31622842,2020-02-13,1.8895249308328044,1.0,2.080019636720668,1.0084084084084084,1.5873541104340918,1.658062811843442,0.07597738333116136,68.85179326204516,-14.382298709280903,0.9912752326984154,0.9573546304131049,0.0257,0.026869999999999998,0.02516,0.02625,34785.36979528,2020-02-13,69.29513690610379,10233.904761904761
1581638400,268.64,287.71,259.63,285.96,97551.45564292,2020-02-14,1.3144744898579785,1.0,2.1242840778923253,1.0644729005360334,1.6582524677204462,1.7546852353877422,0.08938006742699024,70.85772301684413,-2.3553162853297445,1.0446644871615736,0.9450426972755677,0.02625,0.02775,0.02576,0.02758,20529.3415478,2020-02-14,71.66038736998007,10368.382886149382
1581724800,285.88,288.98,261.0,264.92,114632.96392093,2020-02-15,1.5041081674475072,1.0,2.0813397129186604,0.9264232759826551,1.5119278621162007,1.6177806872697735,0.08950426657277152,65.6194622862043,-33.241226858248126,0.9117597540467443,0.9345691131149464,0.02758,0.02783,0.02661,0.02673,21947.87310191,2020-02-15,68.23268096666352,9910.961466517023
1581811200,264.74,274.03,237.0,258.82,125637.05309051,2020-02-16,1.6340215485522698,0.9482663160080281,1.8899521531100478,0.9769741808847954,1.4553547631070245,1.5733069109521127,0.08113582161994912,64.21504953256218,-41.66896932854382,0.9625821440118231,0.9250291554533963,0.02673,0.0273,0.0246,0.026119999999999997,18930.8077412,2020-02-16,65.92354322590823,9908.882082695254
1581897600,258.97,268.99,242.51,268.22,108345.17749976,2020-02-17,1.3941144408087263,0.9308256626756176,1.9338915470494416,1.0363186770728694,1.4858352075693322,1.622226106457752,0.053570966628553394,65.38013921789553,-29.1245791245791,1.0209436525271922,0.9159236198052323,0.026119999999999997,0.02765,0.02496,0.027569999999999997,28340.12297832,2020-02-17,68.50855257238835,9728.69060573087
1581984000,268.22,286.49,259.46,282.82,117604.64423013,2020-02-18,1.4867489105524747,0.9913834867464876,2.069059011164274,1.054432928193274,1.540813413499364,1.7008670320345345,0.0348560081474483,67.07889990784875,-11.85071181223552,1.0370015501382353,0.9058988060085342,0.027569999999999997,0.02875,0.02696,0.0278,30302.49911798,2020-02-18,68.8905268349874,10173.381294964029
1582070400,283.0,287.0,251.25,258.85,110871.69605685,2020-02-19,1.3751780930154183,0.9931483147622672,2.0035885167464116,0.9152464465030763,1.3904884893230287,1.5497995468849497,0.041690970815037934,61.983567118646064,-57.96460176991148,0.9024379442317223,0.8972053786684018,0.0278,0.0279,0.02665,0.02692,20873.06694453,2020-02-19,65.77568760346635,9615.52748885587
1582156800,258.61,264.24,244.24,257.96,89227.37938694,2020-02-20,1.0830120284231974,0.9143885389992387,1.9476874003189792,0.996561715279119,1.3669738772118767,1.5379304711864545,0.04532388679828379,61.80569371932992,-59.67679876875727,0.9830889559376358,0.8888398421271337,0.02692,0.0275,0.02595,0.026869999999999998,23888.20000475,2020-02-20,65.60371241160847,9600.297729810198
1582243200,257.96,268.5,254.24,265.58,58126.81241369,2020-02-21,0.6984594898605991,0.9291300436016333,2.027432216905901,1.0295394634827104,1.386942126317332,1.5760470286071657,0.032723393760041394,62.73984661897429,-45.017314351673775,1.0146076303566116,0.8800131602310399,0.026869999999999998,0.02756,0.026539999999999998,0.027410000000000004,10586.67316919,2020-02-21,66.5670376634903,9689.1645384896
1582329600,265.58,267.01,256.1,262.48,37562.49717446,2020-02-22,0.4533661823244224,0.9239739774378849,1.931663901040881,0.9883274342947512,1.3526020377664991,1.5504755153877918,0.03336484009157846,62.10924333947,-49.039999999999964,0.9752404315225364,0.8723788440014144,0.02742,0.0275,0.02677,0.02713,5911.43256202,2020-02-22,65.59502820230108,9674.898636196092
1582416000,262.48,276.58,261.75,275.73,33439.82731264,2020-02-23,0.41062219861012184,0.9570904560869263,1.9558394978704325,1.050480036574215,1.4004451275195908,1.6195718381403164,0.033026837255765294,63.70050452665157,-25.3315351764441,1.0353711501367344,0.8647008391598491,0.02713,0.027630000000000002,0.02702,0.02762,6796.63698254,2020-02-23,66.46933803381653,9982.983345401884
1582502400,275.73,278.26,256.83,265.81,77309.21537527,2020-02-24,0.934935475987945,0.9629040071977298,1.9044193978941122,0.964022775903964,1.3323929739716982,1.5536703350143628,0.03429090874725011,61.72031815951795,-49.55565949485501,0.9514067690260569,0.8575776623548528,0.02762,0.0278,0.027089999999999996,0.027510000000000003,17242.95835489,2020-02-24,66.0846441857169,9662.304616503088
1582588800,265.81,266.25,244.0,246.7,92993.81715936,2020-02-25,1.1109385019198406,0.9213440376496643,1.8055350007399735,0.9281065422670328,1.2240418287889505,1.4366870590427676,0.036115533206091045,58.16600746700521,-93.72093023255816,0.9186792880933871,0.8519891796091643,0.027510000000000003,0.02755,0.02635,0.02647,15870.2854625,2020-02-25,62.589920328418316,9319.98488855308
1582675200,246.29,249.89,215.67,223.71,168790.85110842,2020-02-26,1.920232052525866,0.8647311232611252,1.5959005475802872,0.9068098905553305,1.1011756505850714,1.2993356666507878,0.07627905587431077,54.325544939946724,-87.15449752356604,0.8996225657374461,0.8474912825440246,0.02645,0.026660000000000003,0.02479,0.0255,30173.78945845,2020-02-26,59.5907345579052,8772.94117647059
1582761600,223.74,238.13,208.0,227.5,115934.47002126,2020-02-27,1.2931658656461449,0.8240362654855007,1.5391445907947316,1.0169415761476912,1.1103432253933327,1.3173803876514807,0.08927478453410298,54.8272688395664,-72.24594363791631,1.0083252611001619,0.8428417758463544,0.025509999999999998,0.026639999999999997,0.02458,0.025789999999999997,33025.37594522,2020-02-27,60.17294151131419,8821.248545948043
1582848000,227.5,234.39,213.68,227.09,93764.78862581,2020-02-28,1.0303310511781225,0.8110941933697833,1.5811750776972031,0.9981978021978022,1.0987772117796453,1.3109955865246081,0.09406879655128479,54.76086697096469,-72.82949046399088,0.9895833888574497,0.8381242645465005,0.025789999999999997,0.02634,0.02521,0.026119999999999997,18988.42823242,2020-02-28,60.82827000377985,8694.104134762634
1582934400,227.09,233.31,216.91,217.78,43877.79743518,2020-02-29,0.49585602163176123,0.8073569105128382,1.53531993204983,0.9590030384429081,1.0463531867215317,1.2531417733872194,0.10381615407860989,53.26609717390017,-86.0802732707088,0.952288758361484,0.8349838852576577,0.026119999999999997,0.026560000000000004,0.02546,0.02546,5915.49878298,2020-02-29,58.85200138152148,8553.809897879026
1583020800,217.78,228.0,212.02,217.5,77111.93262878,2020-03-01,0.8621279670053663,0.7889819364661914,1.4980569490567373,0.9987142988336853,1.0375423364976413,1.2466733881946015,0.08147412459874483,53.22151374199569,-86.47879305436949,0.991579468256319,0.8322487239421882,0.02546,0.0261,0.02514,0.0255,24099.2849237,2020-03-01,58.93451155176963,8529.411764705883
1583107200,217.5,235.52,215.69,232.0,78810.66800248,2020-03-02,0.8648716797999868,0.8150044985812167,1.518943661971831,1.0666666666666667,1.0977571685435816,1.3237128319124307,0.04302772391867287,55.20284437385939,-58.798283261802574,1.058036024100186,0.8293015993186376,0.0255,0.026289999999999997,0.02536,0.02603,15914.48049833,2020-03-02,60.018458686357,8912.792931233193
1583193600,232.0,232.99,220.25,223.53,59952.57103945,2020-03-03,0.6576093345152654,0.8062495674441138,1.5353781805507147,0.9634913793103448,1.0497372486956382,1.2693449752894224,0.023592383282589544,53.84348806029622,-62.926712819288596,0.9562563368074813,0.8269912979773592,0.02603,0.02613,0.02544,0.02555,7734.45463271,2020-03-03,58.589273475356094,8748.727984344423
1583280000,223.53,228.89,220.47,224.48,33625.53923481,2020-03-04,0.37059307583689316,0.7920617343760813,1.420096618357488,1.004249988815819,1.0484585119063212,1.2691090004522805,0.023479682850895238,53.97320500374223,-45.3036840358447,0.9987818506098494,0.8261374803367365,0.02555,0.02593,0.02541,0.02563,4907.79968623,2020-03-04,58.75629943450002,8758.486149044089
1583366400,224.48,234.6,224.48,228.66,74773.41310502,2020-03-05,0.8164650776170926,0.8118208872586338,1.4459259259259258,1.0186208125445475,1.0617974867170858,1.2868543990599275,0.02364102051462176,54.54673405306137,-29.19148936170219,1.0127224631774046,0.8251108186697343,0.02563,0.02575,0.02503,0.02522,9308.08098156,2020-03-05,57.54255278740982,9066.613798572562
1583452800,228.66,246.27,227.67,245.74,69928.42793991,2020-03-06,0.76721864882193,0.8522043047961797,1.4664734299516908,1.0746960552785796,1.1325300760611907,1.3757851952210824,0.03975078460590345,56.79163914746906,-1.5474452554744558,1.066615894489258,0.8231881546589824,0.02522,0.026860000000000002,0.0252,0.02684,18646.81929334,2020-03-06,60.80684420907809,9155.737704918034
1583539200,245.74,252.5,236.22,237.6,59055.87957781,2020-03-07,0.6576880633800878,0.8737628901654093,1.5215458937198068,0.9668755595344672,1.088194101584937,1.3238118426558214,0.03992220972375737,55.459590718676836,-36.80830039525694,0.9608522763205997,0.822015687215647,0.02684,0.027489999999999997,0.02665,0.026680000000000002,18443.90769529,2020-03-07,60.33930905558474,8905.547226386805
1583625600,237.6,237.6,196.0,199.89,132693.27360075,2020-03-08,1.4580816957145728,0.8222022285279257,1.2624798711755234,0.8412878787878787,0.9133210820037982,1.1109147415034915,0.07201892373917415,49.9241484161424,-93.11504424778764,0.8392997909780626,0.8221342717693406,0.026680000000000002,0.026680000000000002,0.02441,0.0248,49979.95770089,2020-03-08,55.24627481213364,8060.08064516129
1583712000,199.47,208.68,189.07,203.38,152848.58856281,2020-03-09,1.6486280318150623,0.722126098691951,1.217842190016103,1.01745960278153,0.9261747044738569,1.1270762075974814,0.08235015686595476,50.39174618188201,-77.43969730411477,1.014073498053782,0.8217498499485906,0.0248,0.02628,0.02471,0.025580000000000002,49288.05722683,2020-03-09,56.79034740986321,7950.742767787333
1583798400,202.83,206.42,194.77,200.15,70710.79601339,2020-03-10,0.762549636803785,0.7143054882690842,1.2545571658615138,0.9841183990559544,0.9086897343257286,1.1061488390549263,0.09440210396087952,49.95125068799421,-82.5319249566451,0.9811213045836087,0.8214895701577527,0.025580000000000002,0.02574,0.02507,0.02537,15306.79220984,2020-03-10,56.25711735945437,7889.2392589672845
1583884800,200.15,203.0,182.0,194.81,105387.20418327,2020-03-11,1.1235777152004556,0.7024707592220915,1.172302737520129,0.9733200099925056,0.882401966912533,1.0739090432501799,0.10746869658556983,49.22533958008207,-81.82978723404256,0.9710706895652322,0.8216729083889156,0.02537,0.02559,0.0239,0.02456,23505.18570961,2020-03-11,54.2521972521517,7932.003257328991
1583971200,194.81,195.58,101.52,108.78,769700.07532423,2020-03-12,6.622473686628196,0.6767942418160426,1.0,0.558390226374416,0.4953669212567887,0.6009386974026701,0.40857590555003764,39.733039579828485,-95.1914160816002,0.561384652155803,0.8243218874035314,0.02456,0.0274,0.02104,0.02244,155493.33872913,2020-03-12,49.537255770331406,4847.5935828877
1584057600,108.34,145.1,89.8,135.45,611210.00447219,2020-03-13,4.677496166257447,0.502110872724756,1.0,1.245173745173745,0.6183412476752301,0.748680481742309,0.32858096169860623,43.19796316274493,-71.94222495390291,1.248248966859646,0.8259080645941819,0.022340000000000002,0.0262,0.020030000000000003,0.02402,148287.06930699,2020-03-13,52.66571126312115,5639.050791007493
1584144000,135.45,135.45,120.34,122.28,81543.56997705,2020-03-14,0.633262469710405,0.4687175583085334,1.3400890868596882,0.9027685492801772,0.5602672128218182,0.6768470485084768,0.34470225342672245,41.98174484265987,-78.02435723951284,0.906080930114638,0.8277604431554251,0.024030000000000003,0.02441,0.0235,0.02369,11228.34155053,2020-03-14,51.978931887295374,5161.671591388772
1584230400,122.28,133.97,119.86,123.24,144781.81111011,2020-03-15,1.110786083638543,0.46359609661568274,1.3347438752783964,1.0078508341511285,0.5665805731456269,0.6831311396716028,0.34041837197731345,42.10298982949813,-71.87079407806192,1.0112684807879637,0.8293877123183048,0.02369,0.023780000000000003,0.02219,0.0231,14765.08992398,2020-03-15,50.77106911602656,5335.0649350649355
1584316800,123.24,123.76,100.63,110.97,231027.39959911,2020-03-16,1.7212389553837304,0.42826493182919234,1.1206013363028953,0.9004381694255112,0.5128316514685751,0.616360976357553,0.3494005457624168,40.98591813015967,-81.84702452409535,0.9051345488627672,0.8320313438712573,0.0231,0.023280000000000002,0.0218,0.02206,34106.60593366,2020-03-16,48.73412700182031,5030.371713508613
1584403200,110.97,121.45,109.68,116.11,120621.74674374,2020-03-17,0.8997970263971441,0.42027129905183747,1.2213808463251672,1.0463188249076327,0.5392654545927447,0.6461522194613616,0.25694374861031666,41.64770558443919,-76.75795053003533,1.0515447965204023,0.8345795903050233,0.02206,0.02254,0.02156,0.02178,11945.31882359,2020-03-17,48.20283463865472,5331.037649219467
1584489600,116.11,118.72,110.19,118.61,113619.14899898,2020-03-18,0.8464500040409076,0.41082427849678177,1.2270601336302895,1.0215313065196796,0.5538501480700476,0.6611257922668161,0.07508803248298512,41.97067485965185,-72.76422764227642,1.0270454807610796,0.8377379230222585,0.02178,0.022,0.02161,0.02193,8551.94582417,2020-03-18,48.50968952628107,5408.572731418149
1584576000,118.61,143.34,115.84,136.75,185200.5142416,2020-03-19,1.3569454385523079,0.4960204858467714,1.289977728285078,1.1529382008262372,0.6407529163043167,0.7626125236869936,0.07034798082046254,44.25511354107981,-15.099457504520787,1.1569066444002796,0.8402077023420443,0.02193,0.02241,0.021580000000000002,0.02214,13286.54630251,2020-03-19,48.941799722692615,6176.603432700994
1584662400,136.75,153.49,115.0,133.5,244172.09812835,2020-03-20,1.7326172650802425,0.531144023807876,1.2806236080178175,0.9762340036563071,0.6285192369258598,0.7448908023561962,0.0691498004226908,43.93888503217624,-37.8168747635263,0.9809073371854202,0.843773657746563,0.02214,0.02277,0.02034,0.02145,17765.2791074,2020-03-20,47.60242589041073,6223.776223776224
1584748800,133.51,138.33,125.79,132.64,99242.60712086,2020-03-21,0.7025499143500978,0.4786836459270538,1.4007795100222717,0.9935580524344568,0.627248618199291,0.7405943291825633,0.07457337047162763,43.85427176221937,-39.443813847900145,0.9979783932584412,0.8469530395832513,0.02145,0.021580000000000002,0.02114,0.02144,6441.77604735,2020-03-21,47.58316838340531,6186.567164179103
1584835200,132.64,137.38,108.1,122.38,153222.4740384,2020-03-22,1.0608738769549044,0.47539622119177793,1.2037861915367483,0.9226477683956574,0.5820894528511362,0.6841522979590013,0.08102340026761319,42.849747235560535,-58.85357548240636,0.9280043605710955,0.8508185305927579,0.02144,0.021490000000000002,0.020730000000000002,0.02099,11701.64465317,2020-03-22,46.71537319133579,5830.39542639352
1584921600,122.38,138.25,119.26,136.58,132755.99364822,2020-03-23,0.8994092182635681,0.47840681015987263,1.3280623608017819,1.1160320313776761,0.6528393588809687,0.7637574765247167,0.06432011951526703,44.64058019677886,-37.254901960784295,1.1215447311118452,0.8547731170522185,0.02099,0.021330000000000002,0.02049,0.02103,6434.17775603,2020-03-23,46.80337050235123,6494.531621493105
1585008000,136.58,144.3,133.19,139.22,113253.8162248,2020-03-24,0.75369884891225,0.49934251505294486,1.4831848552338531,1.0193293307951383,0.6686903812716759,0.7786536372778308,0.05621469349298024,44.967727898945306,-31.4386428728795,1.0242801267648407,0.8587777019952211,0.02103,0.02112,0.0205,0.02053,6431.79510898,2020-03-24,45.837819192292564,6781.295664880662
1585094400,139.22,143.43,132.68,136.35,73477.44447702,2020-03-25,0.4894049540755586,0.49633192608485016,1.4775055679287306,0.9793851458123832,0.658193263113181,0.7624363518021657,0.040621477574868496,44.674862902783104,-37.76162150253362,0.9843019752452068,0.8632763397986127,0.02053,0.02106,0.02028,0.02037,6448.45191892,2020-03-25,45.53110749120591,6693.667157584683
1585180800,136.35,140.04,133.57,139.01,57933.93256627,2020-03-26,0.3889028332748689,0.48460101045055015,1.4874164810690422,1.0195086175284196,0.6752549025322684,0.7765609428000638,0.04166240475233497,45.01354784288413,-31.90129984578104,1.0259219295840065,0.8695452801134784,0.02037,0.020640000000000002,0.02018,0.020569999999999998,3522.21596962,2020-03-26,45.99205133281063,6757.899854156539
1585267200,139.01,141.83,129.19,131.59,58091.82679527,2020-03-27,0.3998675819542402,0.4907952107412278,1.438641425389755,0.9466225451406375,0.6443023868419163,0.735163075025292,0.04465791055603989,44.242625781085216,-35.11049723756907,0.9541617312598882,0.8764074376555844,0.02056,0.02075,0.020390000000000002,0.020640000000000002,5314.58714795,2020-03-27,46.15478916347111,6375.484496124031
1585353600,131.59,133.3,125.0,131.38,62647.97898254,2020-03-28,0.4365668888157022,0.4612775970655409,1.3919821826280625,0.9984041340527395,0.649092071472262,0.7338561970296062,0.0452343042951388,44.22075407365172,-35.69060773480666,1.007433907941615,0.8844949107189667,0.02065,0.0212,0.0205,0.02104,7524.11648955,2020-03-28,47.0845036331423,6244.296577946768
1585440000,131.38,131.99,123.94,124.36,52229.76819615,2020-03-29,0.36751260579486467,0.45674441137795,1.3801781737193763,0.9465672096209469,0.6204734278113411,0.6947955699798679,0.042814383076845125,43.48742778190355,-79.63258785942494,0.9559097315793605,0.8930302014293494,0.02104,0.02125,0.02087,0.02118,2188.26464465,2020-03-29,47.40881148429983,5871.576959395656
1585526400,124.36,135.47,124.02,132.28,64030.52893773,2020-03-30,0.44842854117599507,0.4687867672503287,1.3810690423162584,1.063686072692184,0.6663966420218819,0.7388272485834189,0.039566288242010306,44.54610881251011,-59.037328094302566,1.0740131843720213,0.9019654368454725,0.02118,0.02128,0.02047,0.020669999999999997,5117.04306305,2020-03-30,46.35280479005737,6399.612965650703
1585612800,132.28,135.36,130.35,133.1,39716.41548797,2020-03-31,0.2805977299480822,0.46840611807045474,1.4515590200445434,1.0061989718778348,0.6766567159322934,0.7433785690269705,0.03441681800737544,44.65564458746869,-53.001539250897935,1.0153963469552936,0.9102451215643581,0.020669999999999997,0.02083,0.0204,0.02076,2966.78951577,2020-03-31,46.567124644825,6411.368015414258
1585699200,133.1,137.41,128.85,135.88,58248.00621362,2020-04-01,0.41352651773197885,0.4755000346044709,1.4348552338530067,1.0208865514650638,0.698025412070273,0.7585713312737031,0.033260733504090256,45.031261035128225,-33.258803801006216,1.0315798182961031,0.9201842770649287,0.020730000000000002,0.02115,0.020380000000000002,0.020419999999999997,4508.76281712,2020-04-01,45.860859286651625,6654.260528893243
1585785600,136.43,150.7,135.65,141.48,93165.67368694,2020-04-02,0.6562632929843043,0.5214893764274343,1.5105790645879733,1.041212834854283,0.7362422917805032,0.7892288228061892,0.036485069545190686,45.78754947421746,-34.4544095665172,1.0547499833808094,0.9328629042749773,0.020419999999999997,0.0211,0.020419999999999997,0.02081,6824.88032233,2020-04-02,46.80517556556229,6798.654493032196
1585872000,141.48,146.9,137.1,141.32,65305.51773647,2020-04-03,0.4566185120805995,0.5083396774863312,1.5267260579064588,0.9988690981057393,0.7452855363345179,0.7876135343349208,0.04247321982910288,45.76919039913241,-35.05231689088191,1.0122829734925236,0.946257909297933,0.02081,0.02108,0.02076,0.020980000000000002,7199.46892315,2020-04-03,47.21469769034855,6735.938989513822
1585958400,141.32,146.63,139.09,144.4,34593.66578298,2020-04-04,0.24416667156722557,0.5074053567720949,1.5488864142538976,1.0217945089159355,0.7730714170227778,0.8039328125956873,0.04785824167027934,46.19297680477744,-23.542600896860932,1.037282194989208,0.961611971685462,0.020980000000000002,0.021240000000000002,0.020819999999999998,0.02104,4528.41960883,2020-04-04,47.36064456725341,6863.1178707224335
1586044800,144.4,145.96,140.8,142.88,24456.34932635,2020-04-05,0.1744828137164591,0.5085714285714286,1.5679287305122496,0.9894736842105263,0.7750617586654727,0.7947345498719822,0.034412901801267236,46.01191035185106,-29.31034482758619,1.002574589616002,0.975246085363121,0.02104,0.0212,0.02099,0.02106,3137.92363439,2020-04-05,47.410102594105496,6784.425451092118
1586131200,142.88,172.4,142.85,171.64,136778.4110426,2020-04-06,0.9581302200325597,0.6006968641114983,1.5907572383073496,1.2012877939529674,0.9399626512160288,0.9523841230841592,0.07379607400143202,49.81027030450556,-1.7451205510907444,1.2127583908080926,0.9869574979600613,0.02106,0.0234,0.02101,0.02335,27882.77046275,2020-04-06,52.612132016169745,7350.749464668093
1586217600,171.64,176.55,162.15,164.6,125730.28021148,2020-04-07,0.8821725538107099,0.6151567944250872,1.8056792873051226,0.958983919832207,0.9117567880459073,0.9117886068523712,0.08233963560022162,48.95005134280187,-25.052410901467532,0.9699925703073078,0.9999651028689932,0.02335,0.02375,0.022719999999999997,0.02285,19146.16171373,2020-04-07,51.47764993906952,7203.501094091904
1586304000,164.59,174.62,163.52,173.78,102335.5841525,2020-04-08,0.7266104144569094,0.608432055749129,1.8209354120267263,1.055771567436209,0.9743773191783816,0.9603699563031091,0.08623591888418129,50.096785066185326,-6.77261613691934,1.0686811789651531,1.0145853822095738,0.02285,0.023569999999999997,0.02277,0.0235,10843.27205193,2020-04-08,52.82699359021922,7394.893617021276
1586390400,173.78,174.04,165.25,169.92,70517.10190078,2020-04-09,0.5007135111352221,0.6254582045568893,1.8402004454342984,0.9777880078259868,0.9623313428237474,0.9368983108041022,0.0870116075782133,49.618562570630154,-16.806083650190168,0.9876372570281177,1.0271459898330022,0.0235,0.02358,0.0232,0.02327,12955.73905671,2020-04-09,52.30184026832636,7302.105715513537
1586476800,169.92,170.33,152.46,158.17,113571.99312983,2020-04-10,0.8048697184685699,0.61212535039172,1.6977728285077953,0.9308498116760828,0.90602685143497,0.8707783052497169,0.08082498429320363,48.189673177323556,-49.0656700480513,0.9414915748004586,1.0404793573435946,0.02327,0.02333,0.02247,0.02301,18715.96197234,2020-04-10,51.708894585383135,6873.967840069535
1586563200,158.17,161.53,154.2,158.58,38086.48478581,2020-04-11,0.3263093835028406,0.5805002515632861,1.7171492204899776,1.0025921476891952,0.9196487496187005,0.8715068693404654,0.06755981806376171,48.24274275138441,-50.26573426573427,1.0150347621178732,1.0552398173460957,0.02301,0.02324,0.022719999999999997,0.02302,7565.70913465,2020-04-11,51.73037152884464,6888.792354474371
