time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1582329600,2020-02-22,265.58,267.01,256.1,262.48,Buy,35.609068324345316,261.86333333333334,267.62666666666667,256.7166666666667,272.7733333333333,250.95333333333338,278.53666666666663,245.80666666666673,284.29999999999995,240.66000000000008,191.4685999999998,False,531.16,False,False,1580083200.0,167.4,262.48,1.5679808841099163,0,0,0.010271923536439666,1.5577089605734766,0.9882978113769106,0.9883274342947512,1.0161154478692214,3.5900190100635796,1.333197887037789,True,0.50385576,503.0,0,2020-02-23
1582416000,2020-02-23,262.48,276.55,261.98,275.61,Buy,35.136221251544754,271.38,280.78,266.21,285.95000000000005,256.81,295.34999999999997,251.64,304.74999999999994,246.46999999999997,194.03819999999982,False,524.96,False,False,1580083200.0,167.4,275.61,1.646415770609319,0,0,0.010585663082437276,1.6358301075268817,1.0501513112723218,1.0500228588844864,1.0028983932121156,3.7700631709108308,1.3998882568061757,True,0.5041042,504.0,1,2020-02-24
1582502400,2020-02-24,275.58,278.26,256.83,265.81,Buy,32.117086942752806,266.96666666666664,277.1033333333333,255.6733333333333,288.3966666666667,245.53666666666663,298.5333333333333,234.24333333333328,308.66999999999996,222.94999999999993,196.86759999999984,False,551.16,False,False,1580083200.0,167.4,265.81,1.587873357228196,0,0,0.010351493428912784,1.5775218637992832,0.9643555626838587,0.9644425093429121,1.0070705561773556,3.635681390537407,1.350111743193823,True,0.50452083,504.0,0,2020-02-25
1582588800,2020-02-25,265.81,266.25,244.0,246.7,Buy,29.033326797589783,252.3166666666667,260.6333333333334,238.38333333333338,274.5666666666667,230.0666666666667,282.8833333333334,216.13333333333338,291.20000000000005,202.20000000000007,199.47839999999982,False,531.62,False,False,1580083200.0,167.4,246.7,1.4737156511350058,0,0,0.009894862604540023,1.4638207885304657,0.9279242475949073,0.9281065422670328,1.0035061124457414,3.3736369188092294,1.2530475416497353,True,0.50486326,504.0,0,2020-02-26
1582675200,2020-02-26,246.29,249.89,215.67,223.71,Buy,32.36040183867306,229.75666666666666,243.84333333333333,209.62333333333333,263.9766666666667,195.53666666666666,278.06333333333333,175.40333333333334,292.15,155.27,201.52559999999983,False,492.58,False,False,1580083200.0,167.4,223.71,1.336379928315412,0,0,0.009345519713261648,1.3270344086021504,0.9065552415978219,0.9068098905553305,0.9962985372052321,3.0583882319944324,1.1362759041040225,True,0.50286806,502.0,0,2020-02-27
1582761600,2020-02-27,223.74,238.1,208.0,227.35,Buy,36.13126815684097,224.48333333333335,240.9666666666667,210.8666666666667,254.58333333333337,194.38333333333335,271.0666666666667,180.7666666666667,287.55000000000007,167.15000000000006,203.1357999999998,False,447.48,False,False,1580083200.0,167.4,227.35,1.3581242532855435,0,0,0.009432497013142175,1.3486917562724015,1.0163201101115864,1.016271065218363,0.9869540613650143,3.1083014647045615,1.1547643234457534,True,0.5046358,504.0,1,2020-02-28
1582848000,2020-02-28,227.5,234.38,213.68,227.34,Buy,39.27365675531422,225.13333333333333,236.58666666666664,215.88666666666666,245.83333333333331,204.43333333333334,257.28666666666663,195.18666666666667,268.73999999999995,185.94,204.8687999999998,False,455.0,False,False,1580083200.0,167.4,227.34,1.3580645161290323,0,0,0.00943225806451613,1.3486322580645163,0.9999558845024384,0.9999560149549154,0.9849447462651296,3.108164340438875,1.1547135310849246,True,0.5006683,500.0,0,2020-02-29
1582934400,2020-02-29,227.17,233.31,216.91,217.78,Buy,41.892313920708595,222.66666666666666,228.42333333333332,212.0233333333333,239.0666666666667,206.26666666666665,244.82333333333332,195.6233333333333,250.57999999999998,184.97999999999996,206.6573999999998,False,454.34,False,False,1580083200.0,167.4,217.78,1.3009557945041816,0,0,0.009203823178016726,1.291751971326165,0.9578237237036116,0.9579484472596111,0.9794833640861063,2.9770735424419428,1.1061560341324663,True,0.5008337,500.0,0,2020-03-01
1583020800,2020-03-01,217.78,228.0,212.09,217.5,Buy,44.92307617295018,219.1966666666667,226.30333333333337,210.39333333333337,235.1066666666667,203.2866666666667,242.21333333333337,194.48333333333338,249.32000000000005,185.68000000000006,208.1145999999998,False,435.56,False,False,1580083200.0,167.4,217.5,1.2992831541218637,0,0,0.009197132616487455,1.2900860215053762,0.9987103175704246,0.9987142988336853,0.9837612865101436,2.9732340630027014,1.1047338480292561,True,0.50055027,500.0,0,2020-03-02
1583107200,2020-03-02,217.5,235.52,215.69,232.0,Sell,42.78650245389716,227.73666666666668,239.78333333333336,219.95333333333335,247.56666666666666,207.90666666666667,259.61333333333334,200.12333333333333,271.6600000000001,192.34,235.1066666666667,False,0.0,False,True,1583107200.0,217.5,232.0,1.0,0,0,0.0,1.0,1.0,1.0666666666666667,0.9841474673076107,2.9732340630027014,1.1783827712312065,False,0.4991713,499.0,1,2020-03-03
1583193600,2020-03-03,232.0,232.99,220.25,223.53,Sell,41.0060243546863,225.59,230.93,218.19,238.33000000000004,212.85,243.67000000000002,205.45,249.01000000000002,198.04999999999998,247.56666666666666,False,0.0,False,False,1583107200.0,217.5,223.53,1.0,0,0,0.0,1.0,1.0,0.9634913793103448,0.9810094210413876,2.9732340630027014,1.1353616416091017,False,0.4991174,499.0,0,2020-03-04
1583280000,2020-03-04,223.53,228.89,220.56,224.48,Buy,39.52229260534392,224.64333333333332,228.72666666666663,220.39666666666665,232.9733333333333,216.31333333333333,237.05666666666662,212.06666666666666,241.13999999999993,207.82,212.9211999999998,False,447.06,False,True,1583280000.0,223.53,224.48,1.004249988815819,0,0,0.008016999955263275,0.9962329888605557,0.9962329888605557,1.004249988815819,0.9821796399036966,2.962033857167195,1.1401869158878501,True,0.500055,500.0,1,2020-03-05
1583366400,2020-03-05,224.48,234.54,224.48,228.66,Sell,34.214376909383255,229.22666666666666,233.97333333333333,223.91333333333333,239.28666666666666,219.16666666666666,244.03333333333333,213.85333333333332,248.78,208.54,232.9733333333333,False,0.0,False,True,1583366400.0,224.48,228.66,1.0,0,0,0.0,1.0,1.0,1.0186208125445475,0.97678780766252,2.962033857167195,1.1614181227143436,False,0.49934855,499.0,1,2020-03-06
1583452800,2020-03-06,228.66,246.27,227.67,245.74,Buy,32.892899530487874,239.89333333333335,252.1166666666667,233.51666666666668,258.49333333333334,221.29333333333332,270.7166666666667,214.91666666666666,282.94000000000005,208.54,215.3339999999998,False,457.32,False,True,1583452800.0,228.66,245.74,1.0746960552785796,0,0,0.008298784221114318,1.0663972710574652,1.0663972710574652,1.0746960552785796,0.9803522513941342,3.1587048220629144,1.2481714750101585,True,0.5007936,500.0,1,2020-03-07
1583539200,2020-03-07,245.74,252.5,236.22,237.6,Buy,33.8479470603883,242.10666666666668,247.99333333333337,231.71333333333337,258.38666666666666,225.82666666666668,264.27333333333337,215.43333333333337,270.1600000000001,205.04000000000005,216.9653999999998,False,491.48,False,False,1583452800.0,228.66,237.6,1.0390973497769613,0,0,0.008156389399107846,1.0309409603778534,0.9667513115028394,0.9668755595344672,0.9941995537403899,3.0536820293796656,1.2068264932954083,True,0.5021261,502.0,0,2020-03-08
1583625600,2020-03-08,237.6,237.6,196.0,199.89,Buy,34.81338538555479,211.16333333333333,226.32666666666665,184.72666666666666,252.76333333333332,169.56333333333333,267.9266666666666,143.12666666666667,283.09,116.69,218.32559999999978,True,475.2,False,False,1583452800.0,228.66,218.32559999999978,0.9548045132511143,0,0,0.007819218053004458,0.9469852951981098,0.9185640415829702,0.8412878787878787,1.0002191607308917,2.805002506616272,1.015288500609508,True,0.5028706,502.0,0,2020-03-09
1583712000,2020-03-09,199.47,208.68,190.07,203.38,Buy,36.53153310724945,200.71,211.35000000000002,192.74,219.32,182.1,229.96000000000004,174.13,240.60000000000005,166.16,218.84279999999978,False,398.94,False,True,1583712000.0,199.47,203.38,1.0196019451546598,0,0,0.008078407780618638,1.0115235373740412,1.0115235373740412,1.01745960278153,0.9904435538780302,2.837326057835544,1.0330150345388052,True,0.5047989,504.0,1,2020-03-10
1583798400,2020-03-10,202.83,206.42,194.77,200.33,Sell,37.96332287532834,200.50666666666666,206.2433333333333,194.59333333333333,212.1566666666666,188.85666666666668,217.8933333333333,182.94333333333336,223.62999999999994,177.03000000000003,219.32,False,0.0,False,True,1583798400.0,202.83,200.33,1.0,0,0,0.0,1.0,1.0,0.985003441833022,0.9916003191651903,2.837326057835544,1.0175233644859811,False,0.49906352,499.0,0,2020-03-11
1583884800,2020-03-11,200.33,203.0,182.0,194.81,Sell,41.166281599742774,193.26999999999998,204.53999999999996,183.53999999999996,214.26999999999998,172.26999999999998,225.53999999999996,162.53999999999996,236.80999999999995,152.80999999999995,212.1566666666666,False,0.0,False,False,1583798400.0,202.83,194.81,1.0,0,0,0.0,1.0,1.0,0.9724454649827784,0.9958179467948292,2.837326057835544,0.989485981308411,False,0.49874213,498.0,0,2020-03-12
1583971200,2020-03-12,194.81,195.58,102.0,108.78,Sell,48.2808347020769,135.45333333333335,168.9066666666667,75.32666666666668,229.03333333333336,41.873333333333335,262.4866666666667,-18.25333333333333,295.94000000000005,-78.38,214.26999999999998,False,0.0,False,False,1583798400.0,202.83,108.78,1.0,0,0,0.0,1.0,1.0,0.558390226374416,0.9959469150377867,2.837326057835544,0.5525193010971149,False,0.49924353,499.0,0,2020-03-13
1584057600,2020-03-13,108.78,145.0,89.89,135.45,Buy,54.4831769886758,123.44666666666666,157.00333333333333,101.89333333333332,178.55666666666667,68.33666666666666,212.11333333333332,46.78333333333332,245.66999999999996,25.229999999999976,219.58059999999975,False,217.56,False,True,1584057600.0,108.78,135.45,1.245173745173745,0,0,0.008980694980694981,1.23619305019305,1.23619305019305,1.245173745173745,0.9959469150377867,3.507482753827943,0.6879825274278746,True,0.5194844,519.0,1,2020-03-14
1584144000,2020-03-14,135.45,135.45,121.0,122.28,Sell,59.65179556084155,126.24333333333334,131.48666666666668,117.03666666666669,140.69333333333333,111.79333333333335,145.93666666666667,102.5866666666667,151.18,93.38000000000005,178.55666666666667,False,0.0,False,True,1584144000.0,135.45,122.28,1.0,0,0,0.0,1.0,1.0,0.9027685492801772,1.0195662200570916,3.507482753827943,0.6210889882161721,False,0.49975184,499.0,0,2020-03-15
1584230400,2020-03-15,122.28,133.72,119.86,123.24,Buy,63.99183703263396,125.60666666666667,131.35333333333335,117.49333333333334,139.46666666666664,111.74666666666667,145.21333333333334,103.63333333333334,150.96,95.52000000000001,218.2387999999998,False,244.56,False,True,1584230400.0,122.28,123.24,1.0078508341511285,0,0,0.008031403336604515,0.9998194308145241,0.9998194308145241,1.0078508341511285,1.0199429211710362,3.5068494105240138,0.6259650548557495,True,0.50453573,504.0,1,2020-03-16
1584316800,2020-03-16,123.24,123.75,100.63,110.97,Buy,68.12307333460062,111.78333333333335,122.9366666666667,99.81666666666669,134.90333333333336,88.66333333333334,146.0566666666667,76.69666666666669,157.21000000000004,64.73000000000003,217.50119999999978,False,246.48,False,False,1584230400.0,122.28,110.97,0.9075073601570167,0,0,0.007630029440628067,0.8998773307163886,0.9000398501790313,0.9004381694255112,1.0199248642524885,3.1563042180484575,0.5636428281186509,True,0.50125283,501.0,0,2020-03-17
1584403200,2020-03-17,110.97,121.45,109.68,116.11,Buy,71.56577025290618,115.74666666666667,121.81333333333333,110.04333333333334,127.51666666666665,103.97666666666667,133.58333333333331,98.27333333333334,139.64999999999998,92.57000000000001,216.37259999999978,False,221.94,False,False,1584230400.0,122.28,116.11,0.9495420346745175,0,0,0.00779816813869807,0.9417438665358194,1.0465247144142424,1.0463188249076327,1.0032891221646452,3.303150370397631,0.5897501015847215,True,0.50508136,505.0,1,2020-03-18
1584489600,2020-03-18,116.11,118.7,110.19,118.61,Sell,74.43468435149414,115.83333333333333,121.47666666666666,112.96666666666665,124.34333333333333,107.32333333333332,129.98666666666668,104.45666666666665,135.63,101.58999999999997,127.51666666666665,False,0.0,False,True,1584489600.0,116.11,118.61,1.0,0,0,0.0,1.0,1.0,1.0215313065196796,1.0112664624557854,3.303150370397631,0.6024481917919543,False,0.49855015,498.0,1,2020-03-19
1584576000,2020-03-19,118.61,143.34,115.86,136.91,Sell,66.65363972078968,132.03666666666666,148.2133333333333,120.73333333333332,159.51666666666665,104.55666666666666,175.69333333333333,93.25333333333332,191.87,81.94999999999997,124.34333333333333,False,0.0,False,False,1584489600.0,116.11,136.91,1.0,0,0,0.0,1.0,1.0,1.1542871595986848,1.0194100582974885,3.303150370397631,0.6953982121088986,False,0.4971173,497.0,1,2020-03-20
1584662400,2020-03-20,136.91,153.49,116.3,133.51,Sell,57.23571090267463,134.43333333333334,152.56666666666666,115.37666666666667,171.62333333333333,97.24333333333333,189.7566666666667,78.18666666666665,207.89000000000004,59.12999999999998,159.51666666666665,False,0.0,False,False,1584489600.0,116.11,133.51,1.0,0,0,0.0,1.0,1.0,0.9751661675553283,1.0182577045600845,3.303150370397631,0.6781288094270619,False,0.498015,498.0,0,2020-03-21
1584748800,2020-03-21,133.51,138.33,125.85,132.64,Sell,49.38743688757876,132.27333333333334,138.6966666666667,126.21666666666667,144.75333333333336,119.79333333333332,151.1766666666667,113.73666666666665,157.60000000000005,107.67999999999998,171.62333333333333,False,0.0,False,False,1584489600.0,116.11,132.64,1.0,0,0,0.0,1.0,1.0,0.9934836341847052,1.0182577045600845,3.303150370397631,0.6737098740349449,False,0.4995307,499.0,0,2020-03-22
1584835200,2020-03-22,132.64,137.38,108.1,122.25,Sell,46.70495080704921,122.57666666666667,137.05333333333334,107.77333333333334,151.85666666666665,93.29666666666667,166.33333333333334,78.49333333333334,180.81,63.69000000000001,144.75333333333336,False,0.0,False,False,1584489600.0,116.11,122.25,1.0,0,0,0.0,1.0,1.0,0.9216676718938481,1.0182577045600845,3.303150370397631,0.6209366111336854,False,0.49832413,498.0,0,2020-03-23
1584921600,2020-03-23,122.25,138.2,119.26,136.63,Sell,44.15676460430527,131.36333333333332,143.46666666666664,124.52666666666664,150.30333333333328,112.42333333333333,162.4066666666666,105.58666666666666,174.50999999999993,98.74999999999999,151.85666666666665,False,0.0,False,False,1584489600.0,116.11,136.63,1.0,0,0,0.0,1.0,1.0,1.1176278118609406,1.0182577045600845,3.303150370397631,0.6939760260056885,False,0.49977863,499.0,1,2020-03-24
1585008000,2020-03-24,136.63,144.3,133.19,139.22,Sell,39.58780329440669,138.90333333333334,144.61666666666667,133.50666666666666,150.01333333333338,127.79333333333332,155.7266666666667,122.39666666666665,161.44000000000003,116.99999999999997,150.30333333333328,False,0.0,False,False,1584489600.0,116.11,139.22,1.0,0,0,0.0,1.0,1.0,1.018956305350216,0.9946383995407795,3.303150370397631,0.7071312474603818,False,0.49747637,497.0,1,2020-03-25
1585094400,2020-03-25,139.22,143.43,133.06,136.35,Sell,35.819844203535446,137.61333333333334,142.16666666666669,131.79666666666668,147.98333333333335,127.24333333333334,152.5366666666667,121.42666666666668,157.09000000000003,115.61000000000001,150.01333333333338,False,0.0,False,False,1584489600.0,116.11,136.35,1.0,0,0,0.0,1.0,1.0,0.9793851458123832,0.9946383995407795,3.303150370397631,0.6925538399024784,False,0.49841744,498.0,0,2020-03-26
1585180800,2020-03-26,136.35,140.04,133.69,139.01,Sell,32.679878294476076,137.58,141.47000000000003,135.12000000000003,143.93,131.23000000000002,147.82000000000002,128.77000000000004,151.71000000000004,126.31000000000006,147.98333333333335,False,0.0,False,False,1584489600.0,116.11,139.01,1.0,0,0,0.0,1.0,1.0,1.0195086175284196,0.994656456459327,3.303150370397631,0.7060646078829742,False,0.49828398,498.0,1,2020-03-27
1585267200,2020-03-27,139.01,141.83,129.19,131.59,Sell,31.78292422810196,134.20333333333335,139.2166666666667,126.57666666666668,146.84333333333336,121.56333333333333,151.8566666666667,113.93666666666667,156.87000000000006,106.31,143.93,False,0.0,False,False,1584489600.0,116.11,131.59,1.0,0,0,0.0,1.0,1.0,0.9466225451406375,1.004652471441424,3.303150370397631,0.6683766761479073,False,0.4980045,498.0,0,2020-03-28
1585353600,2020-03-28,131.59,133.3,125.0,131.38,Sell,32.51294133523447,129.89333333333335,134.7866666666667,126.48666666666668,138.19333333333338,121.59333333333333,143.0866666666667,118.18666666666667,147.98000000000005,114.78,146.84333333333336,False,0.0,False,False,1584489600.0,116.11,131.38,1.0,0,0,0.0,1.0,1.0,0.9984041340527395,0.9999999999999997,3.303150370397631,0.6673100365704997,False,0.4986229,498.0,0,2020-03-29
1585440000,2020-03-29,131.38,131.99,123.94,124.36,Sell,33.50107178750363,126.76333333333334,129.58666666666667,121.53666666666666,134.81333333333333,118.71333333333332,137.63666666666668,113.48666666666665,140.46000000000004,108.25999999999998,138.19333333333338,False,0.0,False,False,1584489600.0,116.11,124.36,1.0,0,0,0.0,1.0,1.0,0.9465672096209469,0.9999999999999997,3.303150370397631,0.6316537992685899,False,0.49802712,498.0,0,2020-03-30
1585526400,2020-03-30,124.35,135.47,124.02,132.22,Sell,31.47978401913431,130.57000000000002,137.12000000000006,125.67000000000004,142.02000000000004,119.12000000000002,148.57000000000005,114.22000000000004,155.12000000000006,109.32000000000006,134.81333333333333,False,0.0,False,False,1584489600.0,116.11,132.22,1.0,0,0,0.0,1.0,1.0,1.063203602444516,0.9999999999999997,3.303150370397631,0.6715765948801299,False,0.4973004,497.0,1,2020-03-31
1585612800,2020-03-31,132.22,135.36,130.35,133.1,Sell,29.795377545493206,132.9366666666667,135.5233333333334,130.51333333333338,137.94666666666674,127.92666666666668,140.53333333333342,125.50333333333336,143.12000000000012,123.08000000000004,142.02000000000004,False,0.0,False,False,1584489600.0,116.11,133.1,1.0,0,0,0.0,1.0,1.0,1.0066555740432612,0.9999999999999997,3.303150370397631,0.6760463226330758,False,0.4969066,496.0,1,2020-04-01
1585699200,2020-04-01,133.1,137.41,128.89,135.88,Sell,26.4764091433041,134.05999999999997,139.22999999999996,130.70999999999995,142.57999999999998,125.53999999999996,147.74999999999997,122.18999999999994,152.91999999999996,118.83999999999992,137.94666666666674,False,0.0,False,False,1584489600.0,116.11,135.88,1.0,0,0,0.0,1.0,1.0,1.0208865514650638,0.9999999999999997,3.303150370397631,0.6901665989435187,False,0.49742448,497.0,1,2020-04-02
1585785600,2020-04-02,135.88,150.7,135.65,141.48,Sell,28.184521130308173,142.61,149.57000000000002,134.52000000000004,157.66,127.56000000000003,164.62,119.47000000000006,171.58,111.38000000000008,142.57999999999998,False,0.0,False,False,1584489600.0,116.11,141.48,1.0,0,0,0.0,1.0,1.0,1.041212834854283,0.9999999999999997,3.303150370397631,0.7186103210077202,False,0.49795082,497.0,1,2020-04-03
1585872000,2020-04-03,141.48,146.9,137.86,141.24,Sell,29.6079477861449,142.0,146.14,137.1,151.03999999999996,132.96,155.17999999999998,128.06,159.31999999999996,123.16,157.66,False,0.0,False,False,1584489600.0,116.11,141.24,1.0,0,0,0.0,1.0,1.0,0.9983036471586091,0.9999999999999997,3.303150370397631,0.7173913043478258,False,0.49808046,498.0,0,2020-04-04
1585958400,2020-04-04,141.24,146.63,139.19,144.47,Sell,30.79413666600884,143.42999999999998,147.66999999999996,140.22999999999996,150.86999999999995,135.98999999999998,155.10999999999996,132.78999999999996,159.34999999999994,129.58999999999995,151.03999999999996,False,0.0,False,False,1584489600.0,116.11,144.47,1.0,0,0,0.0,1.0,1.0,1.0228688756726139,0.9999999999999997,3.303150370397631,0.7337972368955705,False,0.49831742,498.0,1,2020-04-05
1586044800,2020-04-05,144.47,145.96,140.98,142.88,Sell,31.78262739922879,143.27333333333334,145.5666666666667,140.58666666666667,148.25333333333336,138.29333333333332,150.5466666666667,135.60666666666665,152.84000000000006,132.92,150.86999999999995,False,0.0,False,False,1584489600.0,116.11,142.88,1.0,0,0,0.0,1.0,1.0,0.9889942548626012,0.9999999999999997,3.303150370397631,0.7257212515237704,False,0.49833444,498.0,0,2020-04-06
1586131200,2020-04-06,142.88,172.0,142.85,171.6,Sell,39.27976565365095,162.15,181.45000000000002,152.3,191.29999999999998,133.0,210.60000000000002,123.15,229.90000000000003,113.30000000000001,148.25333333333336,False,0.0,False,False,1584489600.0,116.11,171.6,1.0,0,0,0.0,1.0,1.0,1.2010078387458007,0.9999999999999997,3.303150370397631,0.8715969118244612,False,0.49836063,498.0,1,2020-04-07
1586217600,2020-04-07,171.6,176.55,162.47,164.6,Sell,45.98100105056451,167.87333333333333,173.27666666666667,159.19666666666666,181.95333333333335,153.79333333333332,187.35666666666668,145.11666666666665,192.76000000000002,136.43999999999997,191.29999999999998,False,0.0,False,False,1584489600.0,116.11,164.6,1.0,0,0,0.0,1.0,1.0,0.9592074592074592,0.9999999999999997,3.303150370397631,0.8360422592442093,False,0.49840876,498.0,0,2020-04-08
1586304000,2020-04-08,164.59,174.57,163.52,173.31,Buy,51.5653638813258,170.46666666666667,177.41333333333333,166.36333333333334,181.51666666666662,159.41666666666669,188.4633333333333,155.31333333333336,195.40999999999997,151.21000000000004,180.52459999999974,False,329.18,False,True,1586304000.0,164.59,173.31,1.0529801324503312,0,0,0.008211920529801325,1.04476821192053,1.04476821192053,1.0529161603888215,0.9999999999999997,3.4510265061849688,0.8802824055262085,True,0.5012323,501.0,1,2020-04-09
1586390400,2020-04-09,173.31,174.0,165.25,169.92,Sell,56.21899957362689,169.72333333333333,174.19666666666666,165.44666666666666,178.47333333333336,160.97333333333333,182.94666666666666,156.69666666666666,187.42,152.42,181.51666666666662,False,0.0,False,True,1586390400.0,173.31,169.92,1.0,0,0,0.0,1.0,1.0,0.9804396745715769,1.0044768211920527,3.4510265061849688,0.8630637952052007,False,0.49944106,499.0,0,2020-04-10
1586476800,2020-04-10,169.92,170.33,152.46,158.19,Buy,49.24848246684372,160.32666666666668,168.19333333333336,150.32333333333335,178.1966666666667,142.45666666666668,186.06333333333336,132.45333333333335,193.93000000000004,122.45000000000002,176.55579999999972,False,339.84,False,True,1586476800.0,169.92,158.19,0.9309675141242938,0,0,0.007723870056497176,0.9232436440677966,0.9232436440677966,0.9309675141242938,1.0044768211920527,3.186138287344767,0.8034843559528643,True,0.5005901,500.0,0,2020-04-11
1586563200,2020-04-11,158.19,161.53,154.2,158.58,Buy,43.439718211191085,158.10333333333335,162.00666666666672,154.6766666666667,165.43333333333334,150.77333333333334,169.33666666666673,147.3466666666667,173.2400000000001,143.92000000000004,174.56919999999974,False,316.38,False,False,1586476800.0,169.92,158.58,0.9332627118644069,0,0,0.007733050847457628,0.9255296610169492,1.0024760711474605,1.0024653897212215,0.9968011855988322,3.1940273924298803,0.8054652580251928,True,0.50126505,501.0,1,2020-04-12
1586649600,2020-04-12,158.58,165.59,155.46,158.72,Sell,40.627873795471515,159.92333333333332,164.38666666666663,154.25666666666663,170.0533333333333,149.79333333333332,174.51666666666662,144.12666666666664,178.97999999999993,138.45999999999995,165.43333333333334,False,0.0,False,True,1586649600.0,158.58,158.72,1.0,0,0,0.0,1.0,1.0,1.0008828351620633,0.9970487927135784,3.1940273924298803,0.8061763510767979,False,0.4984847,498.0,1,2020-04-13
1586736000,2020-04-13,158.73,159.47,150.0,156.77,Sell,34.34739207120555,155.41333333333333,160.82666666666665,151.35666666666665,164.88333333333333,145.94333333333333,170.29666666666665,141.88666666666666,175.70999999999998,137.82999999999998,170.0533333333333,False,0.0,False,False,1586649600.0,158.58,156.77,1.0,0,0,0.0,1.0,1.0,0.9877142137096775,0.9970487927135784,3.1940273924298803,0.7962718407151563,False,0.4987502,498.0,0,2020-04-14
1586822400,2020-04-14,156.77,162.17,155.76,158.59,Sell,30.72660762494506,158.84,161.92000000000002,155.51000000000002,165.25,152.43,168.33,149.10000000000002,171.41000000000003,145.77000000000004,164.88333333333333,False,0.0,False,False,1586649600.0,158.58,158.59,1.0,0,0,0.0,1.0,1.0,1.0116093640364865,0.9970487927135784,3.1940273924298803,0.8055160503860218,False,0.4982991,498.0,1,2020-04-15
1586908800,2020-04-15,158.59,161.47,152.1,152.65,Sell,26.12139374772319,155.40666666666667,158.71333333333334,149.34333333333333,164.77666666666667,146.03666666666666,168.08333333333334,139.97333333333333,171.39000000000001,133.91,165.25,False,0.0,False,False,1586649600.0,158.58,152.65,1.0,0,0,0.0,1.0,1.0,0.9625449271706917,0.9970487927135784,3.1940273924298803,0.7753453880536366,False,0.49810618,498.0,0,2020-04-16
1586995200,2020-04-16,152.65,175.36,148.49,172.48,Sell,27.929050404882364,165.44333333333336,182.3966666666667,155.5266666666667,192.3133333333334,138.57333333333335,209.2666666666667,128.6566666666667,226.22000000000006,118.74000000000004,164.77666666666667,False,0.0,False,False,1586649600.0,158.58,172.48,1.0,0,0,0.0,1.0,1.0,1.1299050114641336,0.9970487927135784,3.1940273924298803,0.8760666395774074,False,0.49804258,498.0,1,2020-04-17
1587081600,2020-04-17,172.48,175.0,168.38,170.92,Sell,29.43543095251502,171.4333333333333,174.48666666666662,167.86666666666662,178.05333333333328,164.8133333333333,181.10666666666663,161.2466666666666,184.15999999999994,157.67999999999992,192.3133333333334,False,0.0,False,False,1586649600.0,158.58,170.92,1.0,0,0,0.0,1.0,1.0,0.9909554730983302,0.9970487927135784,3.1940273924298803,0.8681430312880941,False,0.49991116,499.0,0,2020-04-18
1587168000,2020-04-18,170.91,189.89,170.91,187.79,Buy,34.62974821428988,182.86333333333332,194.81666666666663,175.83666666666664,201.84333333333333,163.88333333333333,213.79666666666662,156.85666666666665,225.74999999999994,149.82999999999998,161.79859999999968,False,341.82,False,True,1587168000.0,170.91,187.79,1.0987654320987654,0,0,0.008395061728395062,1.0903703703703704,1.0903703703703704,1.0987011467353147,0.9970487927135784,3.482672830856877,0.9538297440065012,True,0.5008265,500.0,1,2020-04-19
1587254400,2020-04-19,187.79,188.66,176.1,180.22,Buy,38.958345932435606,181.66,187.22,174.66,194.22,169.1,199.78,162.1,205.34,155.1,161.00759999999968,False,375.58,False,False,1587168000.0,170.91,180.22,1.0544731145047102,0,0,0.00821789245801884,1.0462552220466914,0.9595411343498867,0.9596890143245115,1.0016090085585625,3.341767838689939,0.9153799268590003,True,0.50027955,500.0,0,2020-04-20
1587340800,2020-04-20,180.22,186.76,166.13,170.49,Buy,35.45815889739008,174.46,182.79000000000002,162.16000000000003,195.09000000000003,153.83,203.42000000000002,141.53000000000003,211.75000000000003,129.23000000000005,160.25639999999967,False,360.44,False,False,1587168000.0,170.91,170.49,0.9975425662629455,0,0,0.007990170265051782,0.9895523959978937,0.9458040209941554,0.9460104316945955,0.9975631219935511,3.1606574590618925,0.8659589597724501,True,0.5024339,502.0,0,2020-04-21
1587427200,2020-04-21,170.49,174.79,168.42,170.99,Buy,32.54133636818547,171.4,174.38000000000002,168.01000000000002,177.77,165.03,180.75000000000003,161.64000000000001,183.73000000000005,158.25000000000003,159.31619999999967,False,340.98,False,False,1587168000.0,170.91,170.99,1.000468082616582,0,0,0.008001872330466328,0.9924662102861156,1.0029445780738913,1.0029327233268814,0.9998191596861871,3.169964261714927,0.8684985778138967,True,0.50252783,502.0,1,2020-04-22
1587513600,2020-04-22,170.99,184.69,170.09,183.16,Sell,33.87356779326182,179.3133333333333,188.5366666666666,173.9366666666666,193.91333333333333,164.7133333333333,203.1366666666666,159.33666666666662,212.3599999999999,153.95999999999992,177.77,False,0.0,False,True,1587513600.0,170.99,183.16,1.0,0,0,0.0,1.0,1.0,1.0711737528510439,0.9998660103788302,3.169964261714927,0.9303128809427061,False,0.49939683,499.0,1,2020-04-23
